Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.937568756875688,0.987965490764834,0.899233603052431,0.480886232968418,-0.0154145,-0.01749040,-0.013004,-0.0151788,-0.0138577,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.936934078023187,0.98974907221772,0.901623547493885,0.480853416817621, 0.0169525, 0.01708564, 0.008945, 0.0100496, 0.0044344,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.936083306132811,0.991388687454677,0.903949201906573,0.480810755821585,-0.0036253,-0.00514788, 0.004295,-0.0091059, 0.0110916,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.935011907784185,0.992887002516743,0.906213556524391,0.48076481321047,-0.0019880, 0.00137626, 0.001238, 0.0015241,-0.0024278,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.933728194247996,0.994237796641499,0.908414368671917,0.480709025754115,-0.0099040,-0.00714221, 0.001484,-0.0059113,-0.0094879,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.932229898814057,0.995443735869982,0.910553881024574,0.480645034260061,-0.0024458, 0.00003107,-0.005457, 0.0063167,-0.0120469,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.930521554902743,0.996507486243228,0.91262835578999,0.480571197920769,-0.0205937,-0.00642858,-0.018660,-0.0075962,-0.0160598,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.928598629093679,0.997420160957784,0.914640783202062,0.480494079966396,-0.0094623,-0.00856850, 0.000482,-0.0081443,-0.0094623,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.926463388097051,0.998187980776067,0.91659116326079,0.480405476359245,-0.0144120,-0.01854372, 0.000277,-0.0170556,-0.0180632,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.924122632043424,0.998809168337386,0.918474263056856,0.480311950329474,-0.0085871,-0.00839920,-0.000873,-0.0085871,-0.0085871,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.921575605362734,0.999285501002431,0.920296810616527,0.480211861069544,-0.0165435,-0.01383737,-0.017248,-0.0146152,-0.0163708,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.918819285774731,0.999613424049823,0.922055068147431,0.480101926964375,-0.0181032,-0.00989627,-0.011229,-0.0110778,-0.0107817,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.915861228980041,0.999794714840251,0.923746792974146,0.479985429629046,-0.0043406, 0.00095943,-0.000686,-0.0004971, 0.0050238,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.912702946118788,0.99983026205406,0.925376470447518,0.479860728256019,-0.0081102,-0.00267301,-0.006202,-0.0006180, 0.0036944,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.909342170480784,0.999717399650215,0.926942605450598,0.479734386075451,-0.0011287, 0.00616052, 0.004204, 0.0105202, 0.0184742,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.905786457766656,0.999458793669752,0.928442955307964,0.479593276627025,-0.0063231, 0.00244898, 0.007739, 0.0006816, 0.0010606,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.90203505240634,0.999053555432325,0.929879762695038,0.479448885563519, 0.0050857, 0.00901498, 0.005450, 0.0142848, 0.0086736,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.898093243390273,0.998501684937935,0.931252280053346,0.479297931269854,-0.0006088, 0.00252782,-0.000744,-0.0007846, 0.0002343,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.893962541858581,0.997802293506235,0.932562002499836,0.47913549132341,-0.0083830, 0.01697045, 0.016970, 0.0197644, 0.0176700,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.889642192241202,0.996959824538953,0.933802949566715,0.478969769761886,-0.0211173,-0.00638801,-0.009494, 0.0012593,-0.0024672,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.885140505808823,0.995968945954016,0.934982596838725,0.478797484970203,-0.0110163,-0.01727406,-0.005251,-0.0002444,-0.0034462,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.880452949141068,0.994834989833497,0.936097206523494,0.478613714525741,-0.0269004,-0.02147513,-0.003127,-0.0075282,-0.0167037,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.875590855788876,0.993554401456014,0.93714603106255,0.47842338085112,-0.0055638,-0.01523946, 0.003825, 0.0041303, 0.0055717,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.870551959042058,0.992130735542948,0.938129818014365,0.478233047176498, 0.0140792,-0.00044349, 0.001166, 0.0067661, 0.0011656,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.86534079232099,0.990563103413954,0.939049314937414,0.478032868656638,-0.0100718,-0.00700321,-0.013875,-0.0131305,-0.0171551,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.85996264461611,0.988851505069033,0.93990676450712,0.477824486099079,-0.0086335,-0.00238782,-0.003325,-0.0071884,-0.0056376,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.854417515927417,0.987000383909909,0.940698428931111,0.47760954031136,-0.0103296,-0.01012156,-0.008404,-0.0110619,-0.0003323,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.848707672965099,0.985003519174167,0.941425803326336,0.477389672101021,-0.0043328, 0.00296319,-0.005737,-0.0066191,-0.0068349,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.842838404719593,0.982871575025949,0.942090382809743,0.477163240660523,-0.0073395,-0.00531850,-0.004432,-0.0057069,-0.0055890,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.836813489041212,0.980597442022494,0.942690672264385,0.476933527604946,-0.0048584, 0.00216631, 0.000343,-0.0023089,-0.0045374,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.830640481630581,0.978185563565528,0.943225924131785,0.47668904728151,-0.0022269,-0.00586960,-0.003509,-0.0050098,-0.0038103,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.824315604637387,0.97563593965505,0.94369688597042,0.476446207765614, 0.0207558, 0.00765577, 0.021122, 0.0170789, 0.0170723,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.81784792490238,0.97294857029106,0.944105052897238,0.476193523404479, 0.0057946,-0.00653837,-0.002542,-0.0006853,-0.0025072,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.811234420145311,0.970125232834251,0.944451172470711,0.475935916620724,-0.0117505, 0.03317164,-0.012292, 0.0334016,-0.0176302,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.804485668347055,0.967166815964965,0.944732254456944,0.47566846499173,-0.0161708,-0.01032313,-0.011626,-0.0096916,-0.0154904,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.79760469178786,0.96408131780631,0.944949793972884,0.475399372555197, 0.0159173,-0.01706121,-0.008496, 0.0051931,-0.0075807,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.790587712617416,0.96086074023518,0.945107528810903,0.475125357696044,-0.0008368,-0.00205060, 0.005420, 0.0041301, 0.0007772,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.783446064386658,0.957508637972956,0.945200973620157,0.474844779606731,-0.0070742, 0.00146266, 0.002528, 0.0017444, 0.0027889,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.776180502665651,0.954025899699982,0.945224895491325,0.474559279094799, 0.0065575, 0.02443530, 0.021407, 0.0245023, 0.0244920,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.768794049734644,0.950416968817984,0.945199478503208,0.474268856160248,-0.0096534, 0.01001078, 0.010011, 0.0046290, 0.0036738,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.761295016864324,0.946680067966273,0.945103791018533,0.473971869995537,-0.0112094,-0.01150909,-0.010332,-0.0135039,-0.0064649,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.753681137344504,0.942819640546574,0.944949046414411,0.473671602215747, 0.0027486,-0.01190607,-0.012533,-0.0095360,-0.0119581,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.745958455735683,0.938835686558888,0.944733002015418,0.473364771205797,-0.0132481, 0.00118656,-0.001177,-0.0057027,-0.0048777,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.738131505458238,0.934727317322868,0.944456405380029,0.473057940195847,-0.0060472, 0.00034451,-0.003602,-0.0072285,-0.0064920,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.730200286512168,0.930496310199207,0.94411850894977,0.472742905148198,-0.0146418,-0.01263891,-0.013839,-0.0168984,-0.0184581,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.722173865738222,0.926147997269974,0.943723050517012,0.47241802525531, 0.0578706, 0.05796094, 0.059025, 0.0187520, 0.0587817,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.714051487566339,0.92168060117448,0.943261059380065,0.472093145362422, 0.0147968, 0.01679026, 0.015857, 0.0096869, 0.0139650,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.705839952127081,0.91709678795376,0.942742253799092,0.471763343046914, 0.0006362, 0.00930960,-0.000486, 0.0021031, 0.0013139,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.697536237140198,0.91239566892747,0.942163643540198,0.471430259116327, 0.0011509, 0.00218646, 0.004938, 0.0012168, 0.0000737,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.689150920586564,0.907580798816989,0.941525228603381,0.47109225276312,-0.0096125,-0.00230499,-0.000797,-0.0022514,-0.0028655,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.680686269176368,0.902653066302663,0.940829999222539,0.470747683179754,-0.0075601,-0.00389166,-0.003100,-0.0050153,-0.0075601,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.67214228290961,0.897617803466564,0.940075712722249,0.470403113596388, 0.0016576, 0.00337504,-0.000333, 0.0016540, 0.0007453,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.663527273056976,0.892468789546275,0.939263864219459,0.470051980782862, 0.0319911, 0.01644657, 0.038551, 0.0316520, 0.0315930,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.654839728478342,0.887214911345249,0.938393706155695,0.469700847969337,-0.0107425,-0.00723829,-0.006382,-0.0085162,-0.0189747,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.646087204874334,0.881852614142104,0.937466733647906,0.469343151925652, 0.0088799, 0.00239581, 0.008251, 0.0043366, 0.0169741,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.637270457815012,0.876389007379602,0.936482199137617,0.468982174266887,-0.0029296,-0.00289111,-0.002079,-0.0042446,-0.0003628,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.628396287430941,0.870822313697052,0.935443840417197,0.468619555800583,-0.0120142,-0.00777604,-0.007355,-0.0112663,-0.0106100,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.619463938152057,0.865155199135492,0.934344929460382,0.468252014911659,-0.0124781,-0.00878990, 0.000908,-0.0087891,-0.0078761,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.610479454538861,0.85938944105561,0.933195932085808,0.467882833215195, 0.0039598,-0.00562393,-0.002741,-0.0035998,-0.0039866,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.601449636721914,0.853526816818098,0.931989372708733,0.467510369903652, 0.0085179,-0.00774246, 0.005773, 0.0046772,-0.0010070,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.592370706850905,0.847569103783645,0.930732726913899,0.467134624977029,-0.0203643,-0.01883895,-0.020598,-0.0227096,-0.0195795,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.583251731766583,0.841518967993289,0.929414781324195,0.466755598435326,-0.0090457,-0.01173492,-0.001771,-0.0139962,-0.0033965,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.574093467039012,0.835377298127373,0.92804824443368,0.466374931086083, 0.0069866,-0.00434629, 0.008014, 0.0091877, 0.0074700,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.564901201658627,0.829147648907279,0.926628630891508,0.465992622929301, 0.0147317, 0.00105818, 0.001405, 0.0062302, 0.0316618,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.555676446765556,0.822830020333006,0.925155940697681,0.465605392349899, 0.0233172, 0.02547067, 0.019991, 0.0110587, 0.0147166,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.546425246920296,0.816427078445591,0.923632416527621,0.465218161770497, 0.0359172,-0.01486927, 0.006876, 0.0280240, 0.0332473,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.537149113262975,0.809940600605725,0.922055815705905,0.464830931191095,-0.0029743,-0.03527112,-0.010591,-0.0057890,-0.0075938,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.527850312503778,0.803371475493751,0.920430623583377,0.464440418996613, 0.0082811,-0.00304773,-0.000818,-0.0034511,-0.0010188,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.518534889203206,0.796723257831051,0.918754597484615,0.464049906802132,-0.0097811,-0.01052284,-0.018733,-0.0119385,-0.0184816,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.509205110071447,0.789996836297971,0.91702773740962,0.46365611299257,-0.0037726,-0.01210898,-0.010050,-0.0126930,-0.0050971,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.499864752958812,0.783193988255201,0.91525153847534,0.463262319183009,-0.0040949,-0.01263065,-0.013871,-0.0080273,-0.0110710,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.490516084575491,0.776317379743776,0.913426000681773,0.462866884565908, 0.0031344,-0.01393631,-0.011553,-0.0158827,-0.0155588,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.481164393911919,0.769367010763696,0.911554114262818,0.462469809141267, 0.0074050,-0.00406462, 0.008308,-0.0076468, 0.0052180,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.471811192108222,0.762347324716689,0.909635879218472,0.462072733716626, 0.0113084, 0.01083858, 0.008783, 0.0113967, 0.0078714,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.462460257014713,0.755258321602753,0.907667557756368,0.461674017484445,-0.0084041,-0.01252185,-0.008178,-0.0097769,-0.0076591,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.453115366481703,0.74810355614327,0.905653635227347,0.461275301252264, 0.0006591, 0.00896752, 0.002191, 0.0041110, 0.0115510,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.443778787219381,0.740879473616858,0.903593364072938,0.460874944212544,-0.0034423,-0.00296651,-0.008220,-0.0040182,-0.0042649,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.434454297078059,0.733592294785935,0.901487491851613,0.460476227980363, 0.0027335,-0.00546039, 0.001543, 0.0003945, 0.0034195,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.42514567390805,0.726244685691536,0.899336766121846,0.460077511748182, 0.0276660, 0.00722673, 0.011323,-0.0011054, 0.0098339,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.415855184419541,0.718835757653315,0.89714342955906,0.459677154708461,-0.0103415, 0.00493155,-0.003772,-0.0105216,-0.0064812,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.406585850892782,0.711368176712309,0.894902996812411,0.459278438476281,-0.0178278, 0.00153926,-0.005073,-0.0201509,-0.0110574,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.397342206748147,0.703843720229208,0.892622943466638,0.4588797222441, 0.0198452, 0.01859362, 0.019824, 0.0210073, 0.0182996,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.388127274265888,0.696266831605739,0.890298784170898,0.458482646819459,-0.0123468, 0.00716536,-0.003700,-0.0103003,-0.0068430,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.378941053446004,0.688634844800865,0.887932761600612,0.458083930587278,-0.0065473,-0.00197939,-0.002987,-0.0067696,-0.0065136,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.369791855559182,0.680953091896657,0.885524875755782,0.457688495970177, 0.0037574, 0.00279201,-0.002507, 0.0050735,-0.0032624,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.360683458455736,0.673223350253807,0.883077369311828,0.457293061353076, 0.0096362, 0.01206822, 0.013592, 0.0124776, 0.0124907,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.351614350995539,0.665447397233005,0.880588747151802,0.456895985928435, 0.0223878, 0.01627053, 0.001621, 0.0165078, 0.0216247,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.342590577739093,0.657624344153905,0.878061251951128,0.456503832926413, 0.0161336,-0.01514975,-0.014033,-0.0155046,-0.0157402,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.333614405396584,0.64976130045927,0.875498621502174,0.456111679924392,-0.0011118,-0.01401134,-0.013807,-0.0264283,-0.0224838,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.324691878528512,0.641854711427718,0.872891885103253,0.45571952692237, 0.0008344,-0.02270486,-0.015804,-0.0166220,-0.0177095,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.315822997134878,0.633913463862703,0.870250761014527,0.455330655535428, 0.0045468,-0.03235142,-0.009982,-0.0170911,-0.0173214,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.307013805776182,0.625934891723187,0.867573006560573,0.454945065763566,-0.0073153, 0.00459253,-0.007469,-0.0097333, 0.0061849,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.298265815592548,0.617918995009171,0.864857126624445,0.454557835184164, 0.0243960, 0.02676868, 0.023973, 0.0137006, 0.0151029,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.289583560004352,0.609872883163418,0.862107606556985,0.454178808642462, 0.0007090,-0.02152874, 0.002917,-0.0099869,-0.0096271,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.280971572431969,0.601795667505581,0.859321456124298,0.453794859678139, 0.0048458, 0.00489208, 0.012837, 0.0028940, 0.0056044,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.272429097305335,0.593689125396351,0.856502413118754,0.453422396366596,-0.0056558,-0.00984975,-0.009715, 0.0018301,-0.0131388,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.263964445895139,0.585555922876765,0.853649729981879,0.453043369824893,-0.0189258,-0.03302460,-0.022178,-0.0247971,-0.0162918,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.255578373771443,0.577398725987857,0.850762659155199,0.45267254732089, 0.0004466, 0.00503286,-0.008294,-0.0064069, 0.0071986,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.247279947774997,0.569210425286866,0.84784419087261,0.452301724816886, 0.0021774, 0.00323958,-0.001817,-0.0080720, 0.0028335,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.239057078784802,0.561018569864494,0.84489208245869,0.451937465543042,-0.0075647,-0.01243529,-0.010959,-0.0108540, 0.0038608,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.230930167192543,0.55279916535142,0.841909324147335,0.451574847076737,-0.0050699,-0.00364637,-0.005108,-0.0122276, 0.0009246,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.222893924007785,0.544561987231441,0.838895168380071,0.451213869417973,-0.0174920,-0.02092993,-0.027695,-0.0231801,-0.0155815,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.214955904931152,0.536310590225938,0.835854848066216,0.450856173374288, 0.0029798, 0.00155676, 0.006023, 0.0014144, 0.0022564,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.207116109962645,0.528045863015257,0.832782382737978,0.450505040560762, 0.0176904, 0.00111866, 0.007098, 0.0121707, 0.0075258,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.199379072522637,0.519770471640433,0.829680015070779,0.450153907747237,-0.0085983,-0.01358491,-0.013968,-0.0125146,-0.0091809,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.191747814891379,0.511485304781811,0.826549240181567,0.449809338163871, 0.0002333,-0.01069570, 0.005919, 0.0035190, 0.0275276,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.184226870489247,0.503191251119737,0.823390058070342,0.449468050195584,-0.0055893,-0.00190325, 0.007665,-0.0031151,-0.0025956,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.176815483746177,0.494890976695247,0.820203963854053,0.449130043842377, 0.0418756, 0.02205861, 0.007870, 0.0029034, 0.0046645,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.16952272150292,0.48658803622972,0.816988714857276,0.44879695991179,-0.0278368,-0.04025907,-0.041648,-0.0331943,-0.0135327,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.16234707261935,0.478282429723158,0.813751786664753,0.448468798403822,-0.0049477,-0.00494767,-0.005755,-0.0059920,-0.0231101,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.15529533722603,0.469976823216596,0.810487946367165,0.448143918510934,-0.0063392,-0.00150852,-0.010730,-0.0000693,-0.0017868,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.148366759752898,0.46167388275107,0.80719868908146,0.447828883463285, 0.0235415,-0.02075204, 0.026179,-0.0104036, 0.0228699,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.141568140330517,0.45337538568727,0.803887005041534,0.447513848415636,-0.0072512,-0.00277118,-0.003939,-0.0063779,-0.0062518,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.13490099009901,0.445082220705541,0.80055139913044,0.447198813367987,-0.0124476,-0.01263979,-0.012186,-0.0133248,-0.0102531,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.128366820198503,0.43679883120761,0.797191871348177,0.446896904780657,-0.0051157,-0.01534895,-0.010510,-0.0108312,-0.0155987,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.121973186329622,0.428525217193476,0.793810664370167,0.446594996193327,-0.0060849,-0.00570304,-0.005868, 0.0022165,-0.0041959,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.115718577352241,0.420266710745212,0.790407778196411,0.446299650836156, 0.0280079, 0.02996350, 0.034736, 0.0294688, 0.0316992,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.109609793396922,0.41202064582178,0.786981717709959,0.446009227901604, 0.0324047, 0.02202531, 0.020216, 0.0240265, 0.0220554,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.103643812183416,0.403794131865944,0.783536968261657,0.445725368197212, 0.0026209, 0.00243852,-0.004652,-0.0056757, 0.0085765,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.0978304561225353,0.395580948115287,0.780078762760823,0.445446430915439, 0.0035565, 0.00176672, 0.003557,-0.0077826, 0.0103927,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.0921689696442172,0.387397090816022,0.776595887830346,0.445172416056286,-0.0050312,-0.00556697,-0.003972,-0.0090395,-0.0053465,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.0866623750287116,0.379234561845043,0.773095819054967,0.444908246042372, 0.0031106, 0.00621845, 0.002751, 0.0239636, 0.0164320,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.0813121834161438,0.371097804604075,0.769578556434684,0.444648998451078,-0.0024205,-0.01699010,-0.015340,-0.0031072,-0.0033895,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.0761251949370761,0.362989485134155,0.766041857294078,0.444393032474863, 0.0190390, 0.01964290, 0.022010, 0.0155129, 0.0151636,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.0710998984513836,0.354912269476318,0.762490954542464,0.444145270536347, 0.0054822, 0.00415488, 0.011910,-0.0001961,-0.0009220,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.0662385606692537,0.346867934991255,0.758924353062897,0.443904071827991, 0.0012950,-0.00037155, 0.003026, 0.0033086, 0.0062261,buy
