Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,none,a90,a0,a150,none,none,none,none,a90,none,none,none,none,a45,a60,a45,none,none,a90,none,none,a60,none,none,none,a90, 0.0113181,-0.0030357, 0.011611, 0.011611,-0.001821,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a90,none,none,none,none,a45,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0130028,-0.0014787, 0.013003, 0.013003,-0.002674,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a90,none,none,a0,none,none,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90,-0.0123776,-0.0123543,-0.012251,-0.012378,-0.009364,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,a60,none,none,a30,a90,-0.0043762,-0.0070338,-0.004112,-0.003731,-0.013835,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,none,none,none,a30,none, 0.0042296,-0.0053036,-0.005121, 0.002982, 0.001010,buy
2018-03-03,a120,a90,none,a135,none,none,none,a30,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none,-0.0111616,-0.0120290,-0.005494, 0.006483,-0.003379,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,none,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none,-0.0228303,-0.0093409,-0.001105, 0.000788,-0.012219,sell
2018-03-05,none,none,none,a135,none,none,none,a30,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0402015,-0.0438162,-0.014603,-0.009309,-0.017078,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0467052,-0.0441386,-0.040613,-0.022610,-0.042675,sell
2018-03-07,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0584019,-0.0626318,-0.040556,-0.029783,-0.054372,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0299874,-0.0630079,-0.050491,-0.051465,-0.051818,sell
2018-03-09,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0234788,-0.0267493,-0.016861,-0.025792,-0.010648,sell
2018-03-10,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0206587, 0.0191523, 0.012116, 0.019152, 0.019152,buy
2018-03-11,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none, 0.0098179, 0.0105558, 0.003940, 0.010556, 0.010556,buy
2018-03-12,a135,none,none,a120,none,a90,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none, 0.0085585, 0.0092964, 0.000356, 0.008558, 0.008558,buy
2018-03-13,a135,none,a30,a120,none,a90,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0198542,-0.0136220,-0.001983,-0.019854,-0.019854,sell
2018-03-14,none,none,a30,a120,none,none,none,none,none,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none,-0.0612897,-0.0390206,-0.057499,-0.061290,-0.061290,sell
2018-03-15,none,none,a30,a120,none,none,none,none,none,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.0556039,-0.0457772,-0.057869,-0.057904,-0.057869,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.0213309,-0.0132563,-0.028916,-0.025794,-0.028916,sell
2018-03-17,none,none,a30,a120,none,none,none,none,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none, 0.0003880, 0.0003880,-0.037687,-0.020118,-0.029311,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none, 0.0003880, 0.0003880,-0.037687,-0.020118,-0.029311,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none, 0.0003880, 0.0003880,-0.037687,-0.020118,-0.029311,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.0396925, 0.0396925, 0.000250, 0.035229, 0.032107,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0148008, 0.0166974, 0.016980, 0.021334, 0.018718,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0185092,-0.0197961, 0.005209,-0.004109,-0.011902,sell
2018-03-23,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0328874,-0.0241965,-0.004107, 0.007815,-0.004075,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0328874,-0.0241965,-0.004107, 0.007815,-0.004075,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,-0.0422300,-0.0396789,-0.027331,-0.030681,-0.033122,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none,-0.0464389,-0.0448492,-0.029723,-0.032676,-0.039824,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120,-0.0540449,-0.0544660,-0.047119,-0.054466,-0.054045,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0496929,-0.0470328,-0.042825,-0.046352,-0.049319,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0496929,-0.0470328,-0.042825,-0.046352,-0.049319,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0527617,-0.0452478,-0.035361,-0.033929,-0.048062,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0527617,-0.0452478,-0.035361,-0.033929,-0.048062,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0193063,-0.0439700,-0.030987,-0.028150,-0.028992,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.0294556, 0.0262977, 0.017646,-0.010002, 0.016129,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0471895, 0.0262283, 0.029032,-0.035473, 0.029557,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0182240,-0.0027373, 0.000067,-0.035473, 0.000591,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0153238,-0.0273074,-0.027307,-0.039818,-0.034825,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none, 0.0086152,-0.0283939,-0.030142,-0.022607,-0.026123,sell
2018-04-07,a135,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.0073530, 0.0057917,-0.018458, 0.001091,-0.002316,sell
2018-04-08,a135,none,none,none,none,a90,none,none,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.0171610, 0.0170759,-0.013245, 0.018031, 0.018031,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.0164082, 0.0075923,-0.014939, 0.006739, 0.006739,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none, 0.0027055,-0.0046536, 0.009978,-0.005886,-0.004654,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.0322923, 0.0299627, 0.042751, 0.042751, 0.028514,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.0517477, 0.0495604, 0.070144, 0.070144, 0.050225,buy
2018-04-13,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.0509935, 0.0510205, 0.071011, 0.071011, 0.050225,buy
2018-04-14,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135, 0.0580942, 0.0577860, 0.034191, 0.034191, 0.024963,buy
2018-04-15,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135, 0.0222525, 0.0522455, 0.017242, 0.021434, 0.017242,buy
2018-04-16,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.0094524, 0.0484635, 0.009452, 0.017216, 0.009452,buy
2018-04-17,a135,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135, 0.0245380, 0.0637111, 0.011157, 0.025421, 0.011157,buy
2018-04-18,a135,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.0629471, 0.0613996, 0.062947, 0.059423, 0.062947,buy
2018-04-19,a135,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.0629471, 0.0613996, 0.062947, 0.059423, 0.062947,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.0551910, 0.0610450, 0.055589, 0.057881, 0.055589,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0237621, 0.0264993, 0.032149, 0.025646, 0.013202,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0237621, 0.0264993, 0.032149, 0.025646, 0.013202,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0541727, 0.0548599, 0.045936, 0.054173, 0.011560,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0459923, 0.0430097, 0.026418, 0.056320,-0.023968,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,-0.0225481,-0.0225481,-0.026639, 0.012013,-0.029722,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150,-0.0168600,-0.0168600,-0.018395, 0.006140,-0.020707,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150,-0.0006500, 0.0004202, 0.000420, 0.014596,-0.004644,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150,-0.0012295, 0.0036292,-0.012305,-0.003501,-0.003501,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.0049057, 0.0049342,-0.012305, 0.004769, 0.004769,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.0128479,-0.0099350,-0.014642,-0.013373,-0.013373,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.0160489,-0.0130805,-0.017843,-0.016574,-0.016574,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none,-0.0124271,-0.0128312,-0.014313,-0.003127,-0.003272,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none, 0.0139255, 0.0109067, 0.013925,-0.004041,-0.003650,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none, 0.0088349, 0.0149568, 0.008835, 0.001644, 0.001195,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none, 0.0065241,-0.0000045, 0.006064, 0.000541, 0.003690,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none, 0.0018960,-0.0094836,-0.005119,-0.004762, 0.002396,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.0262877,-0.0439393,-0.043939,-0.037817,-0.001792,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.0371037,-0.0372567,-0.037257,-0.036341,-0.019730,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none,-0.0372685,-0.0320917,-0.032092,-0.031127,-0.019454,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.0486258,-0.0247992,-0.024799,-0.023233,-0.019454,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.0399719,-0.0422847,-0.037281,-0.037281,-0.035907,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none,-0.0236858,-0.0302885,-0.026027,-0.026027,-0.026027,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none, 0.0222943,-0.0200786, 0.016022, 0.009647, 0.022294,buy
2018-05-14,none,a90,a45,none,none,none,none,a0,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none, 0.0247444,-0.0013992, 0.024744, 0.015548, 0.024744,buy
2018-05-15,none,a90,a45,none,none,none,none,a0,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none, 0.0195258,-0.0000897, 0.019526, 0.008755, 0.019446,buy
2018-05-16,none,none,a45,none,none,none,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.0092350,-0.0172117,-0.009235,-0.013514,-0.006154,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none,-0.0316679,-0.0303336,-0.027390,-0.034787,-0.032626,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none,-0.0237061,-0.0224040,-0.020907,-0.024934,-0.023567,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.0023106,-0.0031728,-0.006699,-0.006764, 0.002627,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.0023106,-0.0031728,-0.006699,-0.006764, 0.002627,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.0030646,-0.0282281,-0.008694,-0.012427,-0.003514,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.0437692,-0.0328724,-0.031461,-0.046205,-0.046205,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.0468136,-0.0337513,-0.034321,-0.050717,-0.050717,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a135,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180,-0.0502067,-0.0230452,-0.021039,-0.032575,-0.032575,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a135,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180,-0.0380134,-0.0130164,-0.015103,-0.013388,-0.013388,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none,-0.0301776,-0.0307792,-0.031087,-0.030497,-0.023878,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none,-0.0328210,-0.0329641,-0.031087,-0.032682,-0.026370,sell
2018-05-28,none,none,none,none,none,a135,none,a30,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.0326528,-0.0328399,-0.030667,-0.037737,-0.014743,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.0128262,-0.0159281,-0.015916,-0.029685,-0.010374,sell
2018-05-30,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0100254, 0.0097785,-0.006271, 0.012726, 0.000168,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0026804, 0.0010667, 0.001373, 0.015579, 0.012626,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0085572, 0.0084427, 0.008981, 0.016353, 0.011441,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none,none, 0.0160954, 0.0153767, 0.023168, 0.020458, 0.013826,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.0147983, 0.0141485, 0.022616, 0.017233, 0.013773,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,-0.0114867,-0.0125295,-0.008217,-0.009151,-0.011566,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0153760,-0.0164023,-0.014942,-0.009259,-0.016402,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0153760,-0.0164023,-0.014942,-0.009259,-0.016402,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0083134,-0.0103395,-0.008313,-0.006308,-0.016456,sell
2018-06-08,none,a135,none,a45,a150,none,a0,none,none,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0154134,-0.0196132,-0.015413,-0.018915,-0.019613,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0210014,-0.0220276,-0.021001,-0.025964,-0.022028,sell
2018-06-10,none,a135,none,a45,none,none,none,none,none,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0407978,-0.0426278,-0.042628,-0.046599,-0.041021,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a180,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0336142,-0.0304274,-0.038953,-0.041555,-0.018485,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0256785,-0.0127428,-0.025210,-0.023128,-0.030106,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0256785,-0.0127428,-0.025210,-0.023128,-0.030106,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0013517,-0.0004817,-0.019692,-0.008941,-0.004278,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.0214067, 0.0113963, 0.012507, 0.012764, 0.018178,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,none,a90,none, 0.0162991, 0.0047012, 0.004755, 0.004111, 0.015532,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,none,a90,none, 0.0162991, 0.0018517, 0.010936, 0.010336, 0.015532,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none,-0.0001653,-0.0105390, 0.009459,-0.003930, 0.009414,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none,-0.0024804,-0.0233237, 0.002526,-0.007901,-0.012435,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.0069292,-0.0246053,-0.001922,-0.013631,-0.012435,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.0026116,-0.0244726, 0.001382,-0.013631,-0.008901,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.0372492,-0.0392816, 0.001998,-0.039739,-0.037215,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,none,a135,-0.0256878,-0.0260312,-0.005025,-0.026488,-0.027584,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.0231465,-0.0233139,-0.008006,-0.023147,-0.011910,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,-0.0209180,-0.0205373,-0.012295,-0.020918,-0.009134,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,-0.0152600,-0.0134095,-0.020292,-0.020946,-0.012827,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.0288252,-0.0269143,-0.025233,-0.028825,-0.020542,sell
2018-06-28,none,none,a135,none,none,none,none,a90,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.0171605,-0.0175417,-0.013240,-0.013240,-0.002065,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0009898, 0.0009898, 0.014958, 0.015425, 0.023046,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0009898, 0.0009898, 0.014958, 0.015425, 0.023046,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,none, 0.0004739, 0.0004739, 0.010370, 0.009782, 0.010338,buy
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.0159374, 0.0159374, 0.015937, 0.003066, 0.015937,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0103616, 0.0114625, 0.011194, 0.002596, 0.011778,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.0068133,-0.0074841,-0.005597,-0.008182,-0.003778,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0061961, 0.0018274, 0.001944,-0.000753, 0.006197,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0028477, 0.0041053,-0.004271,-0.007291, 0.008702,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0028477, 0.0041053,-0.004271,-0.007291, 0.008702,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0000341, 0.0050416,-0.005202,-0.007494, 0.006212,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0340286,-0.0327318,-0.033925,-0.038820,-0.033925,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0340286,-0.0327318,-0.033925,-0.038820,-0.033925,sell
