Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,none,none,none,a120,none,none,a120,none,a150,a120,a120,none,none,none,none,none,a135,-0.0451653,-0.037870,-0.025020,-0.039113,-0.0346781,sell
2017-12-09,none,none,none,a120,none,a60,none,a180,none,none,none,a90,none,a90,none,none,a135,-0.0048646,-0.006496,-0.005473, 0.007112, 0.0068345,buy
2017-12-10,none,none,none,a120,none,a60,a90,none,a120,a90,a150,none,a30,a90,none,none,a135,-0.0119978,-0.013424,-0.003826,-0.025976,-0.0133840,sell
2017-12-11,none,none,none,a120,none,none,none,a150,none,none,none,none,a30,a90,none,none,none,-0.0019517,-0.001476, 0.012220,-0.004516,-0.0022540,buy
2017-12-12,none,none,a0,none,none,none,a60,a150,a90,a60,none,a60,a30,a90,none,none,none, 0.0283460, 0.007426, 0.021960, 0.012418, 0.0315278,buy
2017-12-13,none,a30,a0,none,none,none,a60,none,none,a60,a180,none,a30,none,none,none,none,-0.0534986,-0.059303,-0.055743,-0.060519,-0.0055787,sell
2017-12-14,none,a30,none,none,a0,a0,none,a120,a60,none,none,none,none,none,a30,none,none,-0.0038102, 0.055198, 0.057020, 0.056654, 0.0539111,buy
2017-12-15,none,a30,none,none,a0,none,none,none,a60,none,a150,none,none,none,a30,none,none,-0.0110582, 0.051784, 0.058795, 0.061089, 0.0610890,buy
2017-12-16,none,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.0273396, 0.063354, 0.067948, 0.070685, 0.0694895,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a120,a0,none,none,a30,none,none, 0.0041799, 0.025114, 0.039097, 0.021298, 0.0189636,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.0076023,-0.009410,-0.017653,-0.019199,-0.0116384,sell
2017-12-19,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,a120,-0.0717034,-0.067037,-0.041975,-0.072829,-0.0587311,sell
2017-12-20,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,-0.0793410,-0.085161,-0.065554,-0.084514,-0.0669686,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0786164,-0.082397,-0.055397,-0.087411,-0.0683569,sell
2017-12-22,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,-0.0580372,-0.058699,-0.023861,-0.061237,-0.0503424,sell
2017-12-23,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,-0.0042987, 0.014079,-0.011509,-0.007727,-0.0031409,sell
2017-12-24,a90,none,none,none,none,a120,a90,a0,a60,none,none,none,a45,none,none,none,none, 0.0446683, 0.014625,-0.011313, 0.041544, 0.0155774,buy
2017-12-25,a90,none,none,none,none,a120,none,none,a60,none,none,a90,a45,none,none,none,none, 0.0480337, 0.016769,-0.013228, 0.042239, 0.0129239,buy
2017-12-26,a90,none,none,none,none,none,a120,none,none,a90,none,a90,a45,none,none,none,none, 0.0012234,-0.034374,-0.061825,-0.005402,-0.0621020,sell
2017-12-27,none,none,none,none,none,a150,a120,none,a90,none,a0,none,a45,none,none,none,none,-0.0596700,-0.009465,-0.062579,-0.062009,-0.0614038,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none, 0.0269120,-0.007109, 0.016677,-0.008610,-0.0141122,buy
2017-12-29,none,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none, 0.0277747, 0.037117, 0.043542, 0.035191, 0.0358426,buy
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,-0.0272744,-0.051779,-0.044365,-0.048842,-0.0528452,sell
2017-12-31,none,a30,none,none,none,a150,a180,a90,a150,a150,a60,none,none,none,none,a0,none,-0.0393254,-0.037685,-0.038951,-0.037048,-0.0398285,sell
2018-01-01,none,a30,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a0,none,-0.0390973,-0.051203,-0.045007,-0.059313,-0.0530345,sell
2018-01-02,none,a30,none,none,none,a120,a150,a120,a180,a180,a90,a180,none,a60,none,a0,none, 0.0201335, 0.016789, 0.002426, 0.016038,-0.0097456,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a0,none, 0.0147976,-0.004950,-0.051583,-0.002305,-0.0414877,sell
2018-01-04,none,none,none,none,none,a90,a120,a150,a150,a150,a120,a150,none,a60,none,a0,none,-0.0238490,-0.027844,-0.027995,-0.027062,-0.0200077,sell
2018-01-05,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a60,none,a0,none,-0.0166694,-0.016669,-0.009635,-0.019913,-0.0142402,sell
2018-01-06,none,none,none,a120,none,a60,a90,a180,a120,a120,none,a120,a60,none,none,a0,none,-0.0341197,-0.035050,-0.041457,-0.047642,-0.0344580,sell
2018-01-07,none,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a0,a0,none,-0.0432114,-0.043211,-0.042520,-0.054465,-0.0428763,sell
2018-01-08,none,none,none,a120,none,none,none,a150,a90,a90,none,a90,a60,none,a0,a0,none,-0.0656094,-0.071171,-0.060924,-0.071171,-0.0613328,sell
2018-01-09,none,none,none,none,none,none,a60,none,a90,a90,a180,a90,a60,none,a0,a0,none,-0.0369217,-0.052263,-0.054583,-0.051458,-0.0354287,sell
2018-01-10,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,a0,none,-0.0241488,-0.033934,-0.030244,-0.036671,-0.0327279,sell
2018-01-11,none,none,none,none,none,a0,none,none,a60,a60,a150,a60,none,none,a0,a0,none, 0.0339505, 0.008632, 0.042151, 0.002275,-0.0477106,buy
2018-01-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a90, 0.0267315, 0.024707,-0.018156, 0.037414,-0.0006419,buy
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a90, 0.0103484, 0.038291,-0.015885, 0.042415, 0.0105211,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a0,a90,-0.0110092,-0.009547,-0.029539,-0.006859,-0.0181937,sell
2018-01-15,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,a0,a90,-0.0123668, 0.019359,-0.026107, 0.019618, 0.0128394,buy
2018-01-16,none,none,none,none,none,a60,none,a60,a0,a0,a90,none,none,a45,none,a0,none, 0.0221933, 0.024802, 0.034227, 0.023514, 0.0238768,buy
2018-01-17,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,a45,none,a0,none, 0.0180800, 0.014876, 0.008567, 0.021131, 0.0163115,buy
2018-01-18,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0399756, 0.081603, 0.079969, 0.077248, 0.0799685,buy
2018-01-19,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.0341138, 0.069746, 0.072871, 0.077108, 0.0728709,buy
2018-01-20,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.0344317, 0.084457, 0.083791, 0.078751, 0.0841689,buy
2018-01-21,a60,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,none, 0.0400026, 0.087534, 0.082721, 0.083288, 0.0876444,buy
2018-01-22,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.0038074, 0.015797,-0.027211,-0.037308, 0.0003503,sell
2018-01-23,none,a0,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.0242190,-0.022673,-0.033058,-0.060660,-0.0346928,sell
2018-01-24,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.0423782,-0.001675, 0.032749, 0.026180, 0.0135946,buy
2018-01-25,none,a0,none,none,none,a180,none,a60,a120,a90,none,a90,none,none,none,none,none,-0.0198537,-0.023569,-0.019286,-0.004465,-0.0024823,sell
2018-01-26,none,a0,none,none,none,a180,a120,none,a120,none,none,none,none,a30,none,none,none,-0.0467102,-0.011914,-0.047313,-0.018720,-0.0076785,sell
2018-01-27,none,none,none,a90,none,none,none,a90,a150,a120,none,a120,none,a30,none,none,none, 0.0141436, 0.016370, 0.015935, 0.015932, 0.0136932,buy
2018-01-28,a45,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,a30,none,none,none,-0.0000108,-0.029211,-0.031992, 0.000200,-0.0009286,sell
2018-01-29,a45,none,none,a90,none,none,none,a120,none,a150,none,a150,none,a30,none,none,none,-0.0206449,-0.032000,-0.040392,-0.023076,-0.0202980,sell
2018-01-30,a45,none,none,none,none,a120,a180,none,a180,none,a90,none,none,none,none,none,none,-0.0576957,-0.006532,-0.058204,-0.057694,-0.0604509,sell
2018-01-31,a45,none,none,none,none,none,none,a150,none,a180,none,a180,none,none,none,none,none, 0.0014996,-0.023596,-0.022896,-0.027286,-0.0243128,sell
2018-02-01,none,none,none,none,none,a90,a150,none,a150,none,a120,a180,none,none,a30,none,none, 0.0098883, 0.023071, 0.001174, 0.014185, 0.0284488,buy
2018-02-02,none,none,none,none,none,none,a150,a180,none,a150,none,none,a90,none,a30,none,none, 0.0201050, 0.016923, 0.023138,-0.013723, 0.0247269,buy
2018-02-03,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a90,none,a30,none,none, 0.0148162, 0.014477, 0.023572,-0.013601,-0.0152810,buy
2018-02-04,none,none,none,none,none,none,a120,a150,none,a120,none,none,a90,none,a30,none,none, 0.0341831, 0.038049, 0.029400,-0.024733, 0.0303125,buy
2018-02-05,none,none,none,none,none,none,none,a150,a90,a120,a180,a120,a90,none,none,none,a60, 0.0244045, 0.023467, 0.013748,-0.023862, 0.0180060,buy
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0100435,-0.001917,-0.006716,-0.022365,-0.0087584,sell
2018-02-07,a30,none,none,none,none,a0,a90,a120,a60,a90,none,none,none,none,none,none,a60, 0.0001021, 0.032475, 0.001203,-0.040437, 0.0479505,buy
2018-02-08,a30,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,a60,-0.0270504, 0.035668,-0.025781,-0.011258, 0.0373221,sell
2018-02-09,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.0081515, 0.044349, 0.044349, 0.044601, 0.0607579,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,none,-0.0498112, 0.038240,-0.024706,-0.016432, 0.0087249,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0064311,-0.037120,-0.045405,-0.041363,-0.0412739,sell
2018-02-12,none,a30,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none, 0.0318868, 0.016717, 0.021484, 0.014852, 0.0167169,buy
2018-02-13,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,none,none, 0.0157402, 0.005684, 0.017835,-0.013150, 0.0053651,buy
2018-02-14,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0496859, 0.041166, 0.057216, 0.026472, 0.0514952,buy
2018-02-15,none,none,a0,a60,none,a90,a0,none,none,a0,a60,none,none,none,a45,none,none, 0.0568432, 0.056015, 0.057552, 0.053937, 0.0560141,buy
2018-02-16,none,none,a0,a60,none,none,none,none,none,a0,none,a0,none,none,a45,none,none, 0.0060186, 0.010803, 0.063558, 0.010750, 0.0104977,buy
2018-02-17,none,none,a0,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,a45, 0.0292465, 0.029246,-0.030566,-0.015209, 0.0350128,buy
2018-02-18,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.0104931,-0.011367,-0.046075,-0.025821,-0.0113060,sell
2018-02-19,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.0262359, 0.025405,-0.026926, 0.003732, 0.0260263,buy
2018-02-20,none,a45,none,none,none,a150,none,none,a90,a60,a0,none,none,a0,none,none,a45, 0.0387823, 0.037966, 0.003580,-0.021933, 0.0165247,buy
2018-02-21,none,a45,none,none,none,none,a60,a60,none,a60,none,a60,none,a0,none,none,a45, 0.0096757, 0.050341,-0.029530,-0.048386,-0.0153046,sell
2018-02-22,none,a45,none,a45,none,a180,none,none,a120,none,none,none,none,a0,none,none,none,-0.0240828,-0.027665,-0.027175,-0.027862,-0.0275590,sell
2018-02-23,none,none,none,a45,none,none,a90,a90,none,a90,none,none,none,a0,none,none,none,-0.0293191, 0.045368, 0.028857, 0.009031, 0.0106440,buy
2018-02-24,a0,none,none,a45,none,a150,none,a90,a150,none,a60,a90,none,none,none,none,none,-0.0409669, 0.004500,-0.049197,-0.039074,-0.0409669,sell
2018-02-25,a0,none,none,a45,none,none,none,a120,none,a120,none,none,none,none,a60,none,none,-0.0237171,-0.023170,-0.019805,-0.019805,-0.0231697,sell
2018-02-26,a0,none,none,none,none,a120,a120,a120,a180,none,a90,a120,none,none,a60,none,none, 0.0570737, 0.025486, 0.035522, 0.060528, 0.0387495,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,none,a60,none,none, 0.0132641,-0.024541, 0.014755, 0.014550,-0.0184423,buy
2018-02-28,none,a60,none,none,none,a90,a150,a150,a150,none,a120,a150,a120,none,a60,none,none, 0.0441992, 0.006308, 0.024493, 0.001826, 0.0326744,buy
2018-03-01,none,a60,none,none,a0,none,none,none,none,a180,a120,none,a120,none,a60,none,none, 0.0492138, 0.025245, 0.049113, 0.040139, 0.0289396,buy
2018-03-02,none,a60,none,none,a0,a60,a180,a180,a120,a180,a150,a180,a120,none,none,none,a30, 0.0399228, 0.035851, 0.034830, 0.037736, 0.0358512,buy
2018-03-03,none,none,none,a30,a0,a60,a180,none,none,none,a150,a180,a120,none,none,none,a30, 0.0247394, 0.014603, 0.019000, 0.021790, 0.0182751,buy
2018-03-04,none,none,none,a30,a0,none,none,a150,a90,a150,none,none,none,none,none,none,a30, 0.0055967,-0.007503,-0.004995,-0.015546, 0.0080526,sell
2018-03-05,none,none,none,a30,a0,none,a150,none,a90,none,a180,a150,none,none,none,none,a30, 0.0142168, 0.016442, 0.013421, 0.001627, 0.0137792,buy
2018-03-06,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0011903, 0.006605,-0.004624,-0.003615,-0.0012117,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,-0.0206611,-0.025644,-0.012649,-0.023253,-0.0321142,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,-0.0264609,-0.025966,-0.026126,-0.034776,-0.0261258,sell
2018-03-09,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,-0.0322024, 0.019313, 0.012613,-0.036345,-0.0466168,buy
2018-03-10,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,-0.0455490,-0.056425,-0.057890,-0.054874,-0.0479171,sell
2018-03-11,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,-0.0135616,-0.006691,-0.008590,-0.020064,-0.0093595,sell
2018-03-12,none,none,none,none,none,a60,none,none,a0,a60,a90,none,a135,none,none,none,none,-0.0501488,-0.051342,-0.016462,-0.054177,-0.0392125,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,-0.0059941, 0.027829,-0.046994,-0.004543, 0.0201614,sell
2018-03-14,a30,none,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,none,-0.0128843, 0.004650,-0.004178, 0.004650, 0.0059693,buy
2018-03-15,a30,none,none,none,none,a90,none,none,none,none,a60,none,a135,none,none,none,none,-0.0202097,-0.021591,-0.030754,-0.019693,-0.0118518,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.0072637,-0.002335,-0.005150,-0.003022, 0.0535282,sell
2018-03-17,a30,none,none,none,a0,a120,none,none,a60,a0,none,none,none,a30,none,none,none,-0.0283220,-0.027752,-0.028322,-0.053323, 0.0025859,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,none,none,none,a0,none,a30,none,none,none,-0.0205630,-0.023971,-0.023493,-0.038537, 0.0417766,sell
2018-03-19,a30,none,none,none,a0,a150,a0,none,a90,none,a0,a0,none,a30,none,none,none, 0.0085386, 0.008539, 0.007979,-0.002360, 0.0381982,buy
2018-03-20,a30,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0027695, 0.004608, 0.005229,-0.049624, 0.0286256,buy
2018-03-21,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none, 0.0287460, 0.007198, 0.029429, 0.015076, 0.0205986,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.0136506,-0.015064,-0.017372,-0.015543,-0.0028016,sell
2018-03-23,none,none,none,none,none,a150,a60,a90,a150,none,none,a60,a150,none,a90,none,none,-0.0227413,-0.000277,-0.018275, 0.017344, 0.0385488,sell
2018-03-24,a30,none,none,none,none,a150,none,none,none,a90,a60,none,a150,none,a90,none,none,-0.0204000,-0.025512,-0.021100,-0.001726,-0.0132786,sell
2018-03-25,a30,none,none,none,none,a120,a90,a120,a180,none,none,a90,a150,none,a90,none,none,-0.0328266,-0.028857,-0.029325, 0.009962,-0.0247511,sell
2018-03-26,a30,none,none,none,none,a120,none,none,a180,a120,a90,a90,a150,none,none,none,none,-0.0193608,-0.033464,-0.028770,-0.000281,-0.0301268,sell
2018-03-27,a30,none,none,none,none,a90,a120,a150,a150,a120,none,none,none,none,none,none,a0,-0.0134228, 0.022606,-0.003051,-0.011313,-0.0113127,sell
2018-03-28,a30,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,a0, 0.0363268, 0.034566, 0.022388, 0.033743, 0.0344800,buy
2018-03-29,a30,none,none,none,none,none,a150,a180,none,a150,none,none,none,a45,none,none,a0, 0.0139480, 0.015819, 0.021813, 0.029470, 0.0301902,buy
2018-03-30,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,none,a45,none,none,a0,-0.0080454,-0.013267,-0.009073, 0.040660,-0.0099747,sell
2018-03-31,a30,none,a0,none,none,none,a180,a150,none,a180,none,none,none,a45,none,none,none, 0.0269795, 0.026906, 0.018062, 0.032163, 0.0370740,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,-0.0042747,-0.005225,-0.003772, 0.036470,-0.0019774,sell
2018-04-02,none,none,a0,none,none,none,a150,a120,none,a150,none,a180,none,none,none,none,none, 0.0337871, 0.020454, 0.028536, 0.026765, 0.0320679,buy
2018-04-03,none,none,none,none,none,a0,none,a120,a60,a150,a150,none,none,none,none,none,none,-0.0015273, 0.018150, 0.026393, 0.001269,-0.0223449,buy
2018-04-04,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.0339911,-0.024983, 0.018517,-0.014520,-0.0247114,sell
2018-04-05,none,none,none,none,a30,none,a120,a90,none,a120,none,none,none,none,none,none,none,-0.0280093,-0.028009,-0.028009,-0.030492,-0.0336818,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0498385,-0.061910,-0.032235,-0.047885,-0.0478134,sell
2018-04-07,none,none,none,none,a30,none,a90,a60,none,none,none,a120,none,none,none,none,none, 0.0010476, 0.004836, 0.006993, 0.003347, 0.0038974,buy
2018-04-08,none,none,none,none,none,a60,none,a60,a0,a90,a90,none,none,none,none,none,none,-0.0044272,-0.004501, 0.006046,-0.006162,-0.0051718,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,-0.0242344,-0.042052,-0.048612,-0.044061,-0.0394765,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,-0.0007433, 0.003113, 0.002509,-0.000493,-0.0140781,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a60,none,none,none, 0.0153411, 0.008489, 0.022048, 0.017183, 0.0214461,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none, 0.0249340, 0.034033, 0.022084, 0.020587, 0.0304388,buy
2018-04-13,none,none,none,none,none,a120,none,a0,a60,none,none,a60,none,a60,none,none,none, 0.0440927, 0.055403, 0.042517, 0.031572, 0.0464678,buy
2018-04-14,none,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,none, 0.0271200, 0.018706, 0.027746, 0.028094, 0.0271881,buy
2018-04-15,none,none,none,none,a45,a150,none,none,a90,a0,none,none,a180,none,a120,none,none, 0.0428974, 0.020077, 0.020820, 0.044082, 0.0202605,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a0,a0,none,a180,none,a120,none,none, 0.0470353, 0.008359, 0.006752, 0.044922, 0.0068024,buy
2018-04-17,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,a180,none,a120,none,none, 0.0433865, 0.011630, 0.017290, 0.042659, 0.0183571,buy
2018-04-18,none,none,none,none,a45,a180,a60,none,a120,none,none,a0,a180,none,a120,none,none, 0.0398899, 0.014198, 0.014360, 0.044174, 0.0143597,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,a120,none,none,-0.0065560, 0.002672, 0.002672,-0.028209, 0.0109868,sell
2018-04-20,none,none,none,none,none,a150,a90,none,a150,a60,a60,none,none,none,none,none,none,-0.0542318, 0.017300, 0.006074, 0.012630,-0.0015881,buy
2018-04-21,none,none,none,none,none,a120,a90,a120,a180,none,none,none,none,none,none,none,none, 0.0150062, 0.004894, 0.047983, 0.044655, 0.0581608,buy
2018-04-22,none,none,none,none,none,a120,none,none,a180,a90,a90,a60,none,none,none,none,a30,-0.0101768, 0.008369,-0.005515,-0.002613,-0.0076315,sell
2018-04-23,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,a30, 0.0116779, 0.013183, 0.012603, 0.000554, 0.0085732,buy
2018-04-24,none,none,none,none,none,a90,none,none,a150,none,a120,a90,none,none,none,none,a30, 0.0325149, 0.033851, 0.019765, 0.028084, 0.0375559,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,a30, 0.0270271,-0.026650,-0.039209,-0.028369,-0.0286102,sell
2018-04-26,none,none,none,none,none,a60,none,a180,a120,none,a150,none,none,none,none,none,none, 0.0413335, 0.028505, 0.012287, 0.034707, 0.0236488,buy
2018-04-27,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,-0.0298427,-0.019713,-0.021753,-0.032757,-0.0356212,sell
2018-04-28,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a135,none,none,-0.0023483,-0.001728, 0.009965,-0.007320,-0.0063260,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,a135,none,none, 0.0326860, 0.031699, 0.033563, 0.029989, 0.0367176,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,a60,a180,none,none,none,none,a135,none,none, 0.0484789,-0.005008,-0.003918, 0.013670,-0.0046893,buy
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,-0.0254290,-0.022391,-0.022212,-0.021614,-0.0083667,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none, 0.0301115, 0.037194, 0.040832, 0.040832, 0.0410685,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none, 0.0409698, 0.047677, 0.050227, 0.050014, 0.0502268,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45, 0.0172436, 0.015738, 0.011211, 0.017253, 0.0146006,buy
2018-05-05,none,a90,none,none,none,a60,a90,a60,a0,a120,none,a150,none,none,none,a30,a45, 0.0034359, 0.001557,-0.007287, 0.002435, 0.0048394,buy
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,a30,a45,-0.0155190,-0.023143,-0.024454,-0.013917,-0.0231429,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a30,a45,-0.0249110,-0.026028,-0.001923, 0.018783,-0.0170244,sell
2018-05-08,none,a90,none,none,none,a90,a60,none,none,a90,a60,a120,a150,a90,none,a30,a45,-0.0328457,-0.032263,-0.016491,-0.022870,-0.0316976,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a30,none,-0.0072766,-0.007165,-0.009881,-0.008592,-0.0098813,sell
2018-05-10,none,none,none,none,none,a120,none,a0,a60,a60,none,a90,a150,none,a150,a30,none,-0.0335881,-0.032717,-0.033459,-0.029782,-0.0321622,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,a30,none,-0.0429780,-0.051029,-0.036897,-0.042978,-0.0473121,sell
2018-05-12,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a150,a30,none, 0.0158099, 0.013154, 0.015111, 0.013617,-0.0007977,buy
2018-05-13,a45,none,none,a0,none,a150,a0,none,a90,none,a0,a60,none,none,a150,a30,none, 0.0176389, 0.032317, 0.025310, 0.026590, 0.0077215,buy
2018-05-14,a45,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,none,a30,none,-0.0352651,-0.035121,-0.038317,-0.022075,-0.0391571,sell
2018-05-15,a45,none,none,none,none,a180,none,a60,a120,a0,none,none,none,none,none,a30,none,-0.0280839,-0.036961,-0.031973,-0.026799,-0.0280839,sell
2018-05-16,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,-0.0127112,-0.012711,-0.011228,-0.012711,-0.0092572,sell
2018-05-17,none,none,none,none,none,a150,none,a90,a150,none,a60,a0,none,none,none,a30,none,-0.0229801,-0.023873,-0.023597,-0.020345,-0.0230596,sell
2018-05-18,none,none,none,none,none,a120,a60,a120,none,none,a60,none,none,none,none,a30,a60, 0.0284738, 0.038120, 0.049378, 0.039017, 0.0510179,buy
2018-05-19,none,none,none,none,none,a120,none,a120,a180,a60,a90,none,a135,none,none,a30,a60, 0.0321173, 0.031544, 0.028236, 0.021667, 0.0269274,buy
2018-05-20,none,none,none,none,none,none,a90,none,none,a60,a90,none,a135,none,none,a30,a60, 0.0064848, 0.005828, 0.014630, 0.009506, 0.0156380,buy
2018-05-21,none,none,none,none,none,a90,none,a150,a150,none,none,none,a135,none,none,a30,a60, 0.0034682, 0.007461,-0.006625,-0.000969,-0.0008232,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,a90,a120,a60,a135,none,none,none,none,-0.0263848,-0.022054, 0.003089,-0.035330,-0.0068322,sell
2018-05-23,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,-0.0296861,-0.010841, 0.026476,-0.023591,-0.0174792,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,none,a120,a150,a90,none,none,none,none,none,-0.0359093,-0.031679,-0.028377,-0.049053,-0.0392561,sell
2018-05-25,none,a120,none,none,a45,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.0368981,-0.034973,-0.031549,-0.020843,-0.0339063,sell
2018-05-26,none,a120,none,none,a45,none,a150,none,a90,a150,a180,none,none,none,none,none,none, 0.0001900,-0.013082,-0.006644, 0.014659,-0.0064991,sell
2018-05-27,none,none,none,none,a45,a0,none,a120,none,a150,none,a120,none,none,none,none,none, 0.0082146, 0.002399, 0.000397, 0.001608, 0.0001620,buy
