Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,-0.093349,-0.081190,-0.1007846,-0.09928,-0.107478,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.055587, 0.044186, 0.0433578, 0.05494, 0.055984,buy
2018-02-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.019656,-0.058430,-0.0558494,-0.06595,-0.061782,sell
2018-02-21,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.058756,-0.045119,-0.0722132,-0.08072,-0.066610,sell
2018-02-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0, 0.084263,-0.013886,-0.0193759,-0.02543,-0.015529,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.042210, 0.038207, 0.0669578, 0.04221, 0.049727,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,-0.090155,-0.091655,-0.0916548,-0.09074,-0.089897,sell
2018-02-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.025033, 0.012417,-0.0396993, 0.00956, 0.012417,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,0, 0.082803,-0.058818, 0.0016758, 0.08272, 0.035652,buy
2018-02-27,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,0,0, 0.015157, 0.014558, 0.0284012, 0.01516,-0.063865,buy
2018-02-28,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,0,0,-0.083348,-0.091461,-0.0907340,-0.07401,-0.084295,sell
2018-03-01,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.036826,-0.040755, 0.0201330, 0.02013, 0.004077,buy
2018-03-02,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.039545, 0.069443, 0.0370263, 0.06171, 0.021048,buy
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.032656, 0.031074, 0.0065304, 0.00120, 0.002353,buy
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002088,-0.012530,-0.0124365,-0.01125, 0.012518,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014433,-0.026218,-0.0245390,-0.02329,-0.018984,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.073803,-0.070051,-0.0798168,-0.07918,-0.081044,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.086300,-0.084608,-0.0772816,-0.06081,-0.084608,sell
2018-03-08,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.096679,-0.099696,-0.0996956,-0.10784,-0.032043,sell
2018-03-09,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.070645,-0.019653,-0.0079280,-0.06391,-0.050390,sell
2018-03-10,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.016814, 0.079512, 0.0636904, 0.07209, 0.063695,buy
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.075418, 0.082341, 0.0746840, 0.06297, 0.064320,buy
2018-03-12,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.042953,-0.027461,-0.0384102, 0.02522,-0.041180,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.122589,-0.121203,-0.0993653,-0.10231,-0.111739,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037013,-0.068195,-0.0934763,-0.09130,-0.054347,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011788,-0.034776,-0.0322903,-0.03926,-0.038777,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044031, 0.089655, 0.0760746, 0.09003, 0.055167,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.063089,-0.015499, 0.0006061,-0.01461,-0.065065,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.105776,-0.050723, 0.0529084,-0.04998,-0.102165,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.075999,-0.038590, 0.0498158,-0.00129,-0.020615,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.073213, 0.028921, 0.0475698, 0.03283,-0.076370,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.082398, 0.074952, 0.0810105, 0.07703, 0.072506,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.058334, 0.056557, 0.0619885, 0.04531, 0.050218,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.133958,-0.133863,-0.1027565,-0.13604,-0.137278,sell
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0, 0.040205, 0.049179, 0.1060455, 0.05323,-0.006582,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.070928,-0.069642,-0.0710855,-0.07294,-0.073784,sell
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.083432,-0.090028,-0.1029171,-0.10875,-0.094049,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.114584,-0.112500,-0.1135301,-0.11439,-0.049528,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.005618,-0.008412,-0.0084123, 0.00016,-0.008412,sell
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.014953, 0.029332,-0.0149534,-0.10739,-0.080853,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.027334,-0.005905,-0.0466654,-0.06054, 0.006223,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.027334,-0.005905,-0.0466654,-0.06054, 0.006223,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.099414,-0.053449,-0.1093145,-0.11892,-0.106032,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.093750,-0.010385,-0.0261306,-0.02305,-0.023052,sell
2018-04-03,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.070840, 0.063535, 0.0531304, 0.05043, 0.068109,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.078017,-0.030845,-0.0074395,-0.07441,-0.008922,sell
2018-04-05,1,0,0,1,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.035251, 0.052431,-0.0331027,-0.02786,-0.037106,sell
2018-04-06,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.035058,-0.036344,-0.0519435,-0.04617,-0.054859,sell
2018-04-07,1,0,0,0,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.036566, 0.057209, 0.0518894, 0.05701, 0.058918,buy
2018-04-08,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.084188, 0.078197, 0.0666378, 0.07863, 0.077290,buy
2018-04-09,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018136, 0.058705,-0.0123635, 0.06299,-0.010624,sell
2018-04-10,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029447, 0.051402, 0.0456509, 0.05030, 0.027433,buy
2018-04-11,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.089139, 0.088660, 0.0851947, 0.09245, 0.083497,buy
2018-04-12,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.121815, 0.093594, 0.1075706, 0.10757, 0.107571,buy
2018-04-13,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.118821, 0.111700, 0.1173206, 0.11732, 0.106572,buy
2018-04-14,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.092577, 0.077270, 0.0908567, 0.08017, 0.073421,buy
2018-04-15,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.033106, 0.034240,-0.0053362, 0.03324, 0.033244,buy
2018-04-16,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000510,-0.000990, 0.0051601,-0.00053, 0.001429,sell
2018-04-17,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.075362, 0.076513, 0.0793170, 0.07536, 0.077969,buy
2018-04-18,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.065335, 0.068504, 0.0639964, 0.06076, 0.066707,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.029720,-0.011795,-0.0336145,-0.01297,-0.020736,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014400,-0.074377,-0.0416183, 0.01789, 0.010203,buy
2018-04-21,0,0,0,0,1,1,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.033482,-0.014960,-0.0826285,-0.06174,-0.048771,sell
2018-04-22,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.044281, 0.056433, 0.0320056, 0.04733,-0.018595,buy
2018-04-23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.011032, 0.019759, 0.0412127, 0.02929, 0.000096,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013880,-0.100516, 0.0167024, 0.01501, 0.047545,buy
2018-04-25,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.011226,-0.087122,-0.0862324,-0.07276, 0.027517,sell
2018-04-26,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.039405, 0.052259, 0.0405185, 0.04215,-0.034486,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003264, 0.019299, 0.0060124, 0.00601,-0.021321,sell
2018-04-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.031434, 0.033408, 0.0314344, 0.03839, 0.022969,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.059894, 0.069223, 0.0570340, 0.05703, 0.057034,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.039869,-0.023672,-0.0704130,-0.07268,-0.071034,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016894, 0.057971,-0.0378092,-0.04988,-0.011345,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.028953, 0.049038, 0.0217493,-0.05132, 0.024590,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.089900, 0.113124, 0.0975902, 0.10068, 0.097590,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.075883, 0.074077, 0.0758834, 0.07875, 0.075883,buy
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.043263,-0.062137,-0.0529845,-0.05738,-0.043952,sell
2018-05-06,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.048899,-0.049549,-0.0484194, 0.04391,-0.048419,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.091606, 0.108170, 0.1063976, 0.09456, 0.056279,buy
2018-05-08,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.010963, 0.028706, 0.0441126, 0.01168, 0.013573,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.099525,-0.061040,-0.0044164,-0.07348,-0.070422,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.003069, 0.010216,-0.0021377,-0.00586,-0.021916,buy
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.106118,-0.090488,-0.0785330,-0.09516,-0.107064,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.088070,-0.032056,-0.0753594, 0.01403,-0.036407,sell
2018-05-13,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000605, 0.022059,-0.0060021, 0.00147,-0.011627,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.059102, 0.035029,-0.0340037,-0.03759,-0.038319,sell
2018-05-15,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.019453,-0.060642,-0.0603725,-0.05530,-0.029520,sell
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.074001,-0.086948,-0.0508863,-0.05648,-0.030577,sell
2018-05-17,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.116102,-0.126111,-0.0840758,-0.10185,-0.036107,sell
2018-05-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0, 0.053205, 0.036282, 0.0200820, 0.00507, 0.047078,buy
2018-05-19,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0, 0.080091, 0.080091, 0.0730660, 0.06751, 0.087657,buy
2018-05-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.056289, 0.056289, 0.1089485, 0.04447, 0.054351,buy
2018-05-21,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.066370,-0.066458,-0.0819559,-0.06159,-0.070691,sell
2018-05-22,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.132540,-0.124886,-0.0722550,-0.13275,-0.073428,sell
2018-05-23,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.118228,-0.083888, 0.0652971,-0.08330,-0.029817,buy
2018-05-24,0,1,1,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.094667,-0.111217,-0.0097305,-0.09590,-0.012481,buy
2018-05-25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002290,-0.014053, 0.0245739,-0.00387,-0.062621,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006204,-0.065807,-0.0437790,-0.03185,-0.049492,sell
2018-05-27,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.044945,-0.032682,-0.0437083,-0.06668,-0.044945,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.069204,-0.092579,-0.0737765,-0.06878,-0.071120,sell
2018-05-29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065507, 0.046739, 0.1137982, 0.08054,-0.049994,buy
2018-05-30,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.074461,-0.021891,-0.0293248, 0.06139, 0.121732,buy
2018-05-31,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.035870, 0.043495, 0.0555781, 0.04571, 0.045709,buy
2018-06-01,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0, 0.016720, 0.019101, 0.0114246, 0.01720, 0.016106,buy
2018-06-02,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.029933, 0.027982, 0.0400422, 0.05157, 0.040042,buy
2018-06-03,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.042685, 0.017528, 0.0418782, 0.04188, 0.043164,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.034150, 0.015562,-0.0568933, 0.01565,-0.034280,sell
2018-06-05,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.042146,-0.029388,-0.0366557,-0.00958,-0.019380,sell
2018-06-06,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.035734,-0.004148,-0.0103470, 0.01984,-0.021676,buy
2018-06-07,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.000748, 0.060440, 0.0302693, 0.00238,-0.024355,sell
2018-06-08,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.018477,-0.039790, 0.0052375,-0.02128, 0.015506,sell
2018-06-09,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.066094,-0.072034, 0.0052921,-0.06365,-0.048748,sell
2018-06-10,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050677,-0.033809, 0.0936613,-0.04734,-0.003671,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.019628,-0.049088,-0.0490880, 0.02430,-0.031480,sell
2018-06-12,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.087862, 0.034560,-0.0216754,-0.01903,-0.084923,sell
2018-06-13,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.068511, 0.066512,-0.0179774,-0.00337,-0.073646,sell
2018-06-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.071726, 0.068453, 0.0753955, 0.06604, 0.066038,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.018226,-0.016282,-0.0161652,-0.01617,-0.016776,sell
2018-06-16,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.017856, 0.016508, 0.0518832, 0.01046, 0.012799,sell
2018-06-17,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.041851,-0.040804,-0.0336081,-0.03882,-0.036408,sell
2018-06-18,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.035025, 0.011243, 0.0287555, 0.02592,-0.020494,buy
2018-06-19,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.096188,-0.007692, 0.0002155,-0.11093,-0.070172,buy
2018-06-20,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.053811,-0.026795,-0.0428017,-0.09961,-0.051763,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.057727,-0.041133,-0.0346319,-0.13045,-0.050888,sell
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.084311,-0.075471,-0.0146747,-0.10826,-0.068991,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.047065,-0.069819,-0.0473163,-0.04798,-0.068194,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.094983, 0.000237,-0.0713383,-0.07995,-0.077940,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.121706,-0.015536,-0.0295723,-0.06398,-0.035078,buy
2018-06-26,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.060923,-0.083580,-0.0667489,-0.09632,-0.096829,sell
2018-06-27,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.005001, 0.024453,-0.0002297, 0.02979, 0.015234,buy
2018-06-28,1,0,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.049936,-0.031078,-0.0063728,-0.01075, 0.035376,sell
2018-06-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.058514,-0.051384, 0.0345699, 0.02741, 0.017394,buy
2018-06-30,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.104111, 0.066075, 0.0618250, 0.09840, 0.069776,buy
2018-07-01,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.094030,-0.000642,-0.0128610, 0.12132, 0.013435,buy
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.022789, 0.104366, 0.1222796, 0.11835, 0.106254,buy
2018-07-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.051105,-0.067792,-0.0930748,-0.08343,-0.066358,sell
2018-07-04,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.080111, 0.112390, 0.0303573, 0.11673, 0.116731,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.054798, 0.086568, 0.0033609, 0.08641, 0.086295,buy
2018-07-06,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.006698, 0.037840, 0.0220412, 0.04379, 0.038008,buy
2018-07-07,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,-0.031831,-0.019933,-0.0403891,-0.00175,-0.030353,sell
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.103024,-0.056329,-0.0602573,-0.06385,-0.041642,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.050268,-0.022082,-0.0562621,-0.04921,-0.056978,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000971,-0.050517,-0.0987946,-0.00467,-0.021477,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.009953, 0.014565,-0.0060172, 0.01673, 0.039835,buy
2018-07-12,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.097062,-0.019583,-0.0185209,-0.03780,-0.031087,sell
2018-07-13,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.084830, 0.051000, 0.0550199, 0.08523, 0.076864,buy
2018-07-14,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.072065, 0.082352, 0.0652337, 0.05432, 0.053651,buy
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.085590, 0.087179, 0.0752666, 0.08791, 0.010389,buy
