Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,3.15,0,0,0,4.8,3,7.29,3.09,4.8,0,0,3.09,3.15,3,2.95,0.99,4.34,0,0.57, 0.003484,-0.0152391, 0.000983, 0.001364, 0.000983,sell
2018-02-16,3.86,0,0,0,4.47,0.22,4.57,2.3,4.47,0,0,2.3,3.86,0,2.89,2.01,1.9,0,0.66,-0.013655,-0.0680959,-0.028557,-0.034124,-0.030266,sell
2018-02-17,3.83,0,0,0,0,0.65,0,3,0,0,0,3,3.83,0,0,2.95,0.65,0,0.79, 0.001893,-0.0433000, 0.037004,-0.003120,-0.004700,buy
2018-02-18,4.35,0,0,0,0,1.9,0,2.3,0,0,0,2.44,4.35,0,0,2.12,1.9,0,0.93,-0.021867,-0.0449576, 0.033611,-0.013087,-0.012805,sell
2018-02-19,2.97,0,0.21,0,0,3.45,0,1.51,0,0,0.12,1.81,3.18,0.45,0,0,3,0,1.11, 0.005233,-0.0376881,-0.016427, 0.013480, 0.013480,buy
2018-02-20,1.71,0,0.66,0,0,4,0.73,0.21,0,0,0.21,1.24,2.37,2.46,0.73,0,1.54,0,1.31,-0.095005,-0.1010399,-0.061565,-0.049831,-0.037440,sell
2018-02-21,0,0,2.1,0,0.12,3.4,2.92,0.58,0,0,0.38,2.95,2.1,3.52,2.92,0,0,0,1.76, 0.036609,-0.0150948, 0.008354, 0.008354, 0.011150,buy
2018-02-22,0,0,2.95,0,0.26,1.62,2.66,1.1,0,0,0.68,2.36,2.95,1.29,2.66,0,0.59,0,2.27,-0.018183, 0.0145413,-0.023148,-0.034766,-0.023144,sell
2018-02-23,0,0,1.27,0,0.4,5.46,0.69,2.13,0,0,1.23,0,1.27,2.89,0.69,0,2.97,0,3.1,-0.111542,-0.0386559,-0.045074,-0.026304,-0.026635,sell
2018-02-24,0,0,0.88,0,0.59,5.74,1.76,4.14,0,0,2.2,1.2,0.88,3.76,1.56,0,2.77,0,4.59,-0.010727,-0.0473041,-0.005044,-0.027870,-0.013037,sell
2018-02-25,0,0,3,0,0.91,1.46,3.57,6.09,0,0,3.09,2.92,3,2.97,2.97,0,0,0,6,-0.018348,-0.0447527,-0.038599,-0.003503,-0.073770,sell
2018-02-26,0.19,0,1.68,0,1.38,0.31,4.21,5,0,0.19,2.52,1.34,1.68,3.17,2.42,0,0.31,0,5.32, 0.001277,-0.0430901,-0.074636, 0.004783,-0.036395,sell
2018-02-27,0.58,0,0,0,2.35,0.74,3.34,3.54,0,0.81,2.17,0,0,5.46,0,0,0.74,0.22,3.73, 0.006320,-0.0244442,-0.061087,-0.003878,-0.000480,buy
2018-02-28,1.71,0,0,0,3.79,1.73,3.65,5.84,0,2.07,2.87,0.13,0,6.94,0,0,1.87,0.38,4.94,-0.012746,-0.0280875,-0.019620,-0.017302,-0.003370,sell
2018-03-01,4.1,0,0.35,0,5.54,2.97,2.95,4.59,0.12,4.65,2.97,0.32,0.35,7.53,0,0,3.38,0.68,3.26, 0.001416, 0.0041704,-0.003537, 0.005326,-0.012930,sell
2018-03-02,4.68,0,0.89,0,7.25,2.12,0,0,0.5,5.55,0,0.75,0.89,4.71,0,0,3.79,1.17,1.37,-0.051522,-0.0185661,-0.019940,-0.015221,-0.039816,sell
2018-03-03,1.42,0.36,2.28,0,11.15,0,0,0,1.75,2.8,0,1.76,2.64,4.48,0,0,5.29,1.99,0, 0.002034, 0.0316637, 0.014276, 0.031838, 0.006063,buy
2018-03-04,0.13,2.4,3,0,10.57,0,0,0,5.92,2.21,0,2.97,5.4,2.95,0,0,5.54,3,0, 0.015052, 0.0381045, 0.011015, 0.038104, 0.041090,buy
2018-03-05,0.21,5.89,1.48,0,5.68,0,0,0,5.4,3.54,0,2.1,7.37,2.14,0,0,0.21,2.65,0,-0.022656, 0.0020616,-0.024123,-0.003018, 0.019245,buy
2018-03-06,0.35,3.68,0,0,5.41,0,0,0,0,3.83,0,0,3.68,1.58,0,0,0.35,1.64,0, 0.010116,-0.0004884, 0.005059,-0.015846, 0.019684,sell
2018-03-07,0.56,0,0,0,2.98,0,0,0.16,0.16,2.98,0,0,0,0,0,0,0.56,0,0,-0.060720,-0.0918532,-0.081558,-0.082810,-0.105347,sell
2018-03-08,1.02,0.24,0,0,1.62,0,0.33,0.25,0.25,1.72,0,0,0.14,0.33,0,0,1.02,0,0,-0.073471,-0.1001755,-0.081046,-0.080923,-0.103803,sell
2018-03-09,1.6,0.67,0,0,2.24,0,0.79,1.08,0.41,2.66,0,0,0.25,0.79,0.55,0,1.6,0,0.12,-0.085481,-0.1020173,-0.051809,-0.076079,-0.109458,sell
2018-03-10,2.76,2.22,0,0,3,0,1.87,2.86,0.65,4.99,0,0,0.45,1.87,1.99,0,2.54,0,0.22,-0.082239,-0.0663000,-0.055413,-0.055413,-0.057406,sell
2018-03-11,3.76,4.23,0,0,2.89,0,2.97,5,1.04,6.88,0,0,0.79,2.97,3.57,0,3.21,0,0.39,-0.046869, 0.0227696, 0.022770, 0.024431, 0.024431,buy
2018-03-12,4.24,4.38,0,0,2.1,0,1.92,5.37,1.73,6.46,0,0,1.61,1.92,2.94,0,2.65,0,0.7,-0.033875,-0.0104604,-0.010460,-0.008799,-0.008799,sell
2018-03-13,5.54,5.49,0,0,1.93,0,0,6.94,2.73,7.46,0,0.24,3.23,0,2.95,0,2.03,0,1.26,-0.049004,-0.0239068, 0.000072,-0.023907,-0.023907,sell
2018-03-14,5.31,5,0,0,1.03,0,0,7.24,3.14,4.49,0,0.63,5.3,0,1.82,0,0.92,0.28,2.28,-0.075426,-0.0775766, 0.001970,-0.079636,-0.070265,sell
2018-03-15,4.24,2.54,0,0,2.57,0,0,5.36,2.54,0,0.11,1.65,6.1,0,0,0,1.6,0.35,2.95,-0.039374,-0.0353308,-0.015827,-0.027764,-0.018248,sell
2018-03-16,4.43,0.99,0,0,5.61,0,0,3.86,2.12,0,0.16,3.47,4.55,0,0,0,3.01,0.48,2.14,-0.072694,-0.0528193, 0.034071, 0.034843, 0.022596,buy
2018-03-17,4.08,2.2,0,0,7.22,0,0,0.53,1.59,0,0.24,4.25,5.17,0,0,0,4.08,0.75,0,-0.070591,-0.0027572,-0.009129, 0.096661, 0.084560,buy
2018-03-18,2.88,3.51,0,0,6.22,0,0,0.71,3.34,0,0.34,4.48,4.97,0,0,0,3.16,1.31,0,-0.073393, 0.0375986,-0.040930, 0.065515, 0.075033,buy
2018-03-19,1.77,2.67,0,0,2.03,0,0,0.96,3.38,0,0.5,2.03,2.67,0,0,0,1.77,2.56,0,-0.008773,-0.0208595,-0.041607,-0.026704, 0.021854,sell
2018-03-20,2.26,1.08,0,0,0,0,0,1.31,1.84,0,0.73,0,1.08,0,0,0,2.26,3,0,-0.016580,-0.0519569,-0.050400,-0.060673,-0.018043,sell
2018-03-21,2.84,1.5,0,0,0,0,0,2.12,0.72,0,1.07,0,1.5,0.33,0,0,2.84,1.54,0, 0.000491, 0.0140302,-0.015157,-0.036115,-0.012143,sell
2018-03-22,3,2.04,0.19,0,0,0,0,3.45,0.89,0.19,1.56,0,2.04,1,0,0,3,0,0,-0.069824,-0.0460194,-0.038283,-0.020394,-0.070067,sell
2018-03-23,2.51,2.79,0.59,0,0.43,0,0,6.38,1.11,0.59,2.3,0.43,2.79,2.97,0,0,2.51,0,0,-0.088213,-0.0767153,-0.064862,-0.056298,-0.082430,sell
2018-03-24,2.01,3,1.85,0,0.52,0,0,7.26,1.37,1.85,3,0.52,3,2.89,0,0,2.01,0,0,-0.060962,-0.0607763,-0.046011,-0.055733,-0.061433,sell
2018-03-25,1.71,2.63,3,0,0.7,0.19,0,4.47,1.68,3.5,2.65,0.7,2.41,0,0.14,0,1.62,0,0,-0.052632,-0.0490742,-0.052632,-0.035423,-0.054163,sell
2018-03-26,1.57,2.5,1.47,0,1.06,0.33,0,4.18,2.06,2.59,1.8,1.06,1.84,0,0.45,0,1.66,0,0.12,-0.083770,-0.0615109,-0.079784,-0.028593,-0.080305,sell
2018-03-27,0.48,3.27,0,0,1.97,0.67,0,4.49,2.75,2.58,1.23,1.83,1.45,0,0.96,0,0.98,0,0.29,-0.071506,-0.0626257,-0.047689, 0.087979,-0.057071,sell
2018-03-28,0.99,2.95,0,0,3.68,1.27,0,4.74,3.68,3.93,0,3.29,0.32,0,2.07,0,2.77,0,0.67,-0.052919,-0.0457447, 0.011960,-0.034127,-0.030148,sell
2018-03-29,2.32,1.7,0,0,4.78,2.56,0,5.89,4.86,3.41,0,3.69,0.76,0,3.51,0,2.97,0,1.56,-0.044642,-0.0446415, 0.016777,-0.044642, 0.004565,sell
2018-03-30,4.54,0,0,0,4.5,5.44,0,4.54,5.42,2.95,0,3.99,1.54,0,2.97,0.17,0,0,3,-0.005749, 0.0235185, 0.031547, 0.019204, 0.041854,buy
2018-03-31,5.58,0,0,0,1.55,5.97,0,2.01,3.56,3,0,2.97,3.26,0,1.36,0.85,0,0,2.32, 0.066667, 0.0459345, 0.040426, 0.027459, 0.026680,buy
2018-04-01,5.97,0,0.13,0,0.24,1.73,0,2.08,1.67,1.73,0.17,0.24,6.1,0,2.4,2.97,0,0,0,-0.020115,-0.0291785,-0.001184,-0.012655,-0.020276,sell
2018-04-02,4.92,0,0.22,0,0.57,0,0,2.51,1.41,0,0.59,0.57,5.14,0,3.48,1.99,0,0,0,-0.031056, 0.0085107, 0.023974, 0.014681, 0.014154,buy
2018-04-03,0,0.22,0.38,0,1.32,0,0,3.08,0,0.22,1.99,1.32,0.38,0,3.65,0,0,0,0, 0.049753, 0.0181472, 0.021494,-0.015529, 0.065721,buy
2018-04-04,0.18,0.43,0.65,0,2.97,0,0,5.28,0,0.43,3,2.97,0.65,0,4.07,0,0,0,0, 0.050579,-0.0229589,-0.018013,-0.004945, 0.052395,buy
2018-04-05,0.64,0.79,1.11,0,3.6,0,0,4.27,0,0.79,1.41,2.79,1.11,0,3.5,0,0,0.81,0,-0.016822,-0.0326814,-0.041685,-0.065599, 0.001114,sell
2018-04-06,1.76,1.37,1.89,0,2.97,0,0,1.9,0,1.37,0.21,0,1.89,0,3.45,0,0,2.97,0,-0.046300,-0.0306801,-0.046897,-0.046300,-0.047508,sell
2018-04-07,3.34,2.3,3.07,0,1.84,0,0.15,0.59,0,2.4,0.39,0.15,3.38,0.18,2.95,0,0,1.84,0,-0.004002,-0.0421263,-0.006555, 0.004101, 0.003394,buy
2018-04-08,2.62,3,3.03,0,0,0,0.23,1.73,0,3.26,0.73,0.23,4.07,0.43,1.89,0,0,0,0,-0.017660,-0.0255107,-0.054946,-0.024447, 0.004869,sell
2018-04-09,1.34,2.47,2.33,0,0,0.3,0.37,3.96,0.3,3.15,1.34,0.37,4.6,1.01,0,0,0,0,0,-0.011934,-0.0170248,-0.017593,-0.011953, 0.020859,sell
2018-04-10,2.51,1.7,1.76,0,0,0.84,1.05,4.66,0.84,3.46,2.51,1.05,2.12,2.42,0,0,0,0,0.12,-0.027799,-0.0136373,-0.016918,-0.024718,-0.011837,sell
2018-04-11,3,1.51,2.97,0,0,2.38,2.27,3.19,2.38,4.23,3,2.27,0,3,0,0,0,0,0.44, 0.073582, 0.0530491, 0.053049, 0.063787, 0.052993,buy
2018-04-12,1.87,0.63,1.87,0,0,2.97,4.34,1.79,2.97,1.87,1.87,4.34,0,1.5,0,0,0,0,0.92, 0.096200, 0.0690436, 0.069044, 0.068938, 0.069044,buy
2018-04-13,0,1.59,0,0,0,1.59,4.3,0.4,1.27,0.11,0,4.3,0,0,0,0,0,0.21,1.99, 0.060382, 0.0776996, 0.060720, 0.078269, 0.034380,buy
2018-04-14,0.18,2.97,0,0.19,0,0.82,2.97,0.5,0,0.33,0,2.97,0,0.18,0,0,0.15,0.68,3.47, 0.038601, 0.0543479, 0.043808, 0.058713, 0.032368,buy
2018-04-15,0.53,3.06,0,0.62,0,2.19,2.67,0.59,0,1.72,0,2.67,0,0.53,0,0,0.35,2.01,2.73, 0.003816, 0.0280655, 0.004057, 0.023417,-0.009519,buy
2018-04-16,1.58,1.1,0,2.01,0.19,3.18,1.73,0.62,0.19,3.34,0,1.73,0,1.58,0,0,0.79,2.95,0.62,-0.043238,-0.0506393,-0.033136,-0.050491,-0.037914,sell
2018-04-17,3,1.79,0,3,0.44,2.14,0.1,0.62,0.44,4.81,0,0.29,0,3,0.37,0,1.79,1.56,0.62, 0.024528,-0.0047365, 0.023449, 0.023449, 0.023449,buy
2018-04-18,1.82,3.06,0,1.3,0.99,1.04,0.17,0.1,0.99,3.81,0,0.67,0,1.93,1.19,0,3,0,0, 0.064874, 0.0762704, 0.088893, 0.096217, 0.077671,buy
2018-04-19,0,5.87,0,0,2.28,2.02,0.3,0.13,2.28,3.68,0,1.56,0,0.17,3.08,0,2.14,0,0, 0.059230, 0.0552033, 0.055592, 0.076532, 0.071429,buy
2018-04-20,0.22,5.64,0,0,3.15,3.53,0.51,0.19,2.97,4.06,0,2.95,0,0.27,2.86,0,0.18,0,0.22, 0.043954, 0.0318239, 0.031064, 0.060499, 0.055516,buy
2018-04-21,0.47,1.89,0,0,2.18,3.09,0.88,0.3,1.68,3.48,0,2.38,0,0.42,0.3,0,0.5,0,0.47,-0.042852,-0.0446471,-0.029391,-0.037600,-0.047304,sell
2018-04-22,1.12,0,0,0,1.41,0.88,1.86,0.49,0.35,2.39,0,0,0.1,0.65,0.49,0,1.41,0,1.02,-0.075594,-0.0866188,-0.021677,-0.069356,-0.099315,sell
2018-04-23,2.35,0,0,0,2.95,1.1,3.6,0.86,0.98,3.72,0,0,0.17,1.01,0.86,0,2.95,0,2.18,-0.003236,-0.0043729, 0.012803,-0.004373, 0.032838,buy
2018-04-24,3.3,0,0,0,2.31,1.33,5.79,1.59,2.79,4.33,0,0,0.33,1.56,1.59,0.11,2.2,0,2.97,-0.004020, 0.0134495, 0.001891, 0.028461, 0.028778,buy
2018-04-25,2.52,0,0.26,0,0.14,1.62,4.93,2.95,2.97,3.58,0,0,0.68,2.42,2.95,0.14,0,0,2.1,-0.044534, 0.0049883,-0.071337, 0.018951,-0.043229,sell
2018-04-26,1.8,0.1,0.7,0,0.25,1.96,0,2.79,0,1.96,0.1,0,1.46,3,3.13,0.25,0,0,0.7, 0.008377,-0.0027990,-0.002799,-0.003608,-0.043279,buy
2018-04-27,3.79,0.58,1.9,0,0.29,2.36,0,1.52,0,2.36,0.2,0,3.16,2.76,2.15,0.29,0,0,1.9,-0.019892,-0.0098997,-0.009900, 0.028642,-0.004346,sell
2018-04-28,4.63,1.52,3,0,0.33,2.84,0,0.48,0,2.84,0.39,0,3.1,2.68,2.01,0.33,0,0,3,-0.081193,-0.0147574, 0.003256,-0.004985, 0.009665,buy
2018-04-29,3,3.7,1.94,0,0.55,3,0,1.2,0,3,0.75,0.18,1.2,2.95,3.29,0.37,0,0,1.65,-0.035074,-0.0237139,-0.030528,-0.030090,-0.022336,sell
2018-04-30,1.79,4.04,0.86,0,0.84,2.67,0.22,3,0,2.67,1.46,0.43,3.22,2.58,2.65,0.41,0,0,0,-0.055084,-0.0622065,-0.061451,-0.055590,-0.062244,sell
2018-05-01,0,2.84,2.58,0,1.37,2.24,0.68,2.89,0,2.24,2.84,1.1,3.57,0,2.58,0.27,0,0,0,-0.060144,-0.0435148,-0.062361,-0.060144,-0.058378,sell
2018-05-02,0,3,3.11,0,3.23,1.92,2.22,0,0,2.08,3,3.03,2.08,0,2.95,0.34,0,0,0,-0.009105, 0.0068126,-0.005523,-0.010894,-0.005523,sell
2018-05-03,0,1.58,0.5,0,3.39,2.18,3.3,0.09,0.44,2.14,1.58,3.3,2.97,0,0,0.42,0.19,0,0, 0.049172, 0.0329693, 0.033087, 0.001159, 0.016454,buy
2018-05-04,0,0,1.65,0,0.52,2.75,2.1,0.09,0.9,3.07,0,0.77,1.33,0,0,0.52,0.52,0,0,-0.032764,-0.0388863,-0.031201,-0.039626,-0.038886,sell
2018-05-05,0,0,3,0.15,0.64,4.53,1.77,1.17,1.93,4.38,0,2.15,0,0.6,0.08,0.64,1.56,0,0,-0.013813,-0.0121152,-0.012115,-0.012722,-0.012722,sell
2018-05-06,0,0,1.55,0.4,0.79,5.95,3,3.18,3.04,1.95,0,4.09,0,1.85,0.09,0.79,3.15,0,0,-0.087956,-0.0922618,-0.087956,-0.087956,-0.087956,sell
2018-05-07,0,0.3,0.35,1.06,0.98,4.22,2.1,6.27,2.17,1.41,0,5.1,0,2.97,0.09,0.98,2.35,0,0.3,-0.063085,-0.0577285,-0.062017,-0.064688,-0.063068,sell
2018-05-08,0.22,0.71,1.14,2.79,1.22,0,0,4.55,0.1,3.93,0,2.74,0,1.64,0.09,1.22,0.29,0,0.71, 0.019186, 0.0073805, 0.027939, 0.004753, 0.023108,buy
2018-05-09,0.53,1.7,3.21,2.95,1.5,0.12,0,0.77,0.1,5.9,0.27,0.12,0,0.79,0.1,1.5,0.4,0,1.7,-0.029401,-0.0526077,-0.029401,-0.058544,-0.029897,sell
2018-05-10,1.24,2.97,3.07,0,1.87,0.17,0.16,1.33,0.27,2.3,0.66,0.17,0,2.01,0.1,1.87,0.68,0,2.97,-0.042350,-0.0617381,-0.040031,-0.056559,-0.076911,sell
2018-05-11,2.97,2.48,2.28,0,2.3,0.24,0.22,2.56,0.33,0,1.68,0.24,0,5.25,0.42,2.3,1.2,0,2.16,-0.021186,-0.0338515,-0.020806,-0.098469,-0.098469,sell
2018-05-12,2.92,0.79,2.97,0,3.27,1.1,0.31,4.11,0.88,0,2.92,0.86,0.24,5.89,0.89,2.82,2.63,0,0,-0.028062,-0.0227548,-0.016935,-0.094219,-0.105346,sell
2018-05-13,0,1.92,1.29,0,4.71,3.2,0.43,3.56,2.27,0,1.96,2.45,0.75,1.29,2.02,3,4.44,0,0, 0.024986, 0.0340794, 0.013230, 0.037760, 0.025284,buy
2018-05-14,0,3,0,0,5.5,5.91,0.59,2.15,3.7,0,0,3.61,2.3,0,3.1,2.53,3.45,0,0, 0.012608, 0.0787116, 0.086305, 0.080481, 0.103259,buy
2018-05-15,1.43,1.84,0,0,3.32,3.93,0.81,2.86,2.23,0,0,0.96,2.97,0,1.84,2.06,2.7,0,1.43,-0.109933, 0.0313020, 0.023006, 0.023213, 0.023006,buy
2018-05-16,3.17,0,0.15,0,1.67,2.56,1.29,3.17,1.28,0,0.15,1.33,1.23,0,0.2,1.67,3.18,0,2.97,-0.102713,-0.0577635,-0.099989,-0.098258,-0.098258,sell
2018-05-17,2.35,0,0.3,0,1.64,1.87,2.01,3.09,1.85,0,0.41,1.87,0.33,0,0.94,1.36,3.1,0,1.4,-0.110050,-0.0877488,-0.124086,-0.118132,-0.119928,sell
2018-05-18,3.14,0.24,0.62,0,0.56,2.58,3.53,4.01,2.8,0.24,0.81,2.58,1.56,0,2.95,0,3.59,0,0.15, 0.058301, 0.0236875,-0.041367, 0.010748, 0.068078,buy
2018-05-19,2.19,0.79,1.3,0.1,1.14,3,6.01,5.77,4.5,0.79,1.62,3,2.97,0,1.87,0,5.23,0,0.32, 0.070335, 0.0652032,-0.007412, 0.068274, 0.079134,buy
2018-05-20,0.63,2.58,2.74,0.31,2.41,2.53,5.94,3.22,6.88,2.58,3.28,2.53,0,0,0,0,4.45,0,0.64, 0.024090, 0.0125934, 0.003710,-0.008207, 0.044928,buy
2018-05-21,1.02,2.97,3.13,1.28,3.47,2.19,4.38,2.87,7.13,3.28,3.89,2.31,0,0,0,0,3.07,0,1.63,-0.003026,-0.0000971,-0.004594,-0.021838, 0.034920,sell
2018-05-22,1.71,0.21,1.93,4.74,2.62,3.33,7.2,0.35,6.92,1.79,3.11,3.76,0,0,0,0,1.97,0.2,4.34,-0.081417,-0.0779377,-0.081417,-0.093384,-0.056036,sell
2018-05-23,3.08,1.41,1.08,5.74,1.17,3.64,6.82,0.41,7.2,3.32,2.77,2.95,0,0.34,0,0,0.13,0.37,6.27,-0.079452,-0.0823323,-0.081719,-0.093404,-0.081149,sell
2018-05-24,4.17,3.27,2.84,0.7,2.01,1.07,0,0.47,0.47,0.36,2.97,0,0.24,1.42,0.7,0,0.16,0.71,7.5,-0.060721,-0.0606346,-0.075114,-0.080883,-0.082229,sell
2018-05-25,4.93,1.88,2.97,2.1,3.44,1.77,0,0.55,0.55,0.36,1.82,0,0.74,3.82,3.08,0,0.19,1.41,5.67,-0.079105,-0.0628359,-0.079129,-0.076633,-0.080445,sell
2018-05-26,1.63,5.08,0.37,2.95,5.21,3.24,0.13,0.64,0.64,0.37,0,0,2.37,3.57,6.24,0,0.22,2.87,2.97,-0.088214,-0.0621924,-0.063264,-0.063295,-0.085346,sell
2018-05-27,0.27,4.34,0.91,1.34,5.13,3.35,0.32,0.75,0.75,0.38,0,0,3.29,2.97,3.62,0,0.27,2.97,2.16,-0.081083,-0.0863547,-0.086606,-0.112465,-0.091167,sell
2018-05-28,0.32,1.7,2.26,0,3.07,1.86,0.79,0.89,0.89,0.4,0,0,2.05,1.7,2.4,0,0.56,1.46,1.43,-0.063478,-0.0425510,-0.074205,-0.065637,-0.087508,sell
2018-05-29,0.39,0,2.97,0,1.67,0.42,2.46,1.07,1.61,0.42,0,0,1.92,0,3.17,0,1.86,0,0, 0.096758, 0.0925998, 0.087743, 0.098961, 0.102656,buy
2018-05-30,1.37,0,3,0,3.19,0.45,5.89,1.27,4.19,0.9,0.2,0.25,2.97,0,1.83,0,3.39,0,1.44,-0.043332,-0.0800546,-0.058699,-0.065554,-0.058699,sell
2018-05-31,3.75,0.62,2.87,0.13,0.37,0.47,4.26,1.54,3.98,1.9,1.04,0.7,1.95,0.62,0.37,0,0.58,0,2.87, 0.042788, 0.0468386, 0.061467, 0.019406, 0.033815,buy
2018-06-01,8.62,2.92,0.92,0.17,0.5,0.51,0.31,1.85,1.85,3.46,2.97,1.99,0.48,2.92,1.42,0,0.71,0,0,-0.003976, 0.0130022, 0.013002, 0.028966,-0.006368,sell
2018-06-02,7.25,1.94,3.15,0.22,0.66,0.55,2.26,2.26,2.26,2.65,1.52,2.95,2.48,1.94,3.61,0,0.88,0,0, 0.053085, 0.0508259, 0.056635, 0.076448, 0.040844,buy
2018-06-03,2.61,0,1.74,0.6,0.89,0.88,2.92,2.93,2.74,1.11,0,1.71,3.22,0.3,2.12,0.29,1.37,0,0, 0.057834, 0.0384944, 0.012772, 0.066307, 0.057834,buy
2018-06-04,1.36,0,1.69,1.27,1.18,1.46,0,3.43,3,2.34,0,0.43,0.39,0.88,1.18,0.86,2.17,0,0,-0.007655,-0.0510662,-0.029799,-0.028366,-0.029644,sell
2018-06-05,1.68,0,5.86,3.08,1.55,3.39,0,4.52,2.65,6.58,0,1.87,0.5,2.58,1.55,2.6,4.35,0,0,-0.043349,-0.0433489,-0.039771,-0.042940,-0.045487,sell
2018-06-06,2.12,0,5.42,3.6,2.01,6.76,0,7.51,2.18,6.21,0,5.33,0.65,2.95,2.01,3,8.09,0,0,-0.011247,-0.0226449, 0.006977,-0.006920,-0.016365,sell
2018-06-07,2.67,0.29,0.91,0.84,2.62,3.59,0,6.06,1.76,0.89,0.29,4.3,0.84,0.91,2.62,0,5.37,0,0, 0.068389, 0.0360440, 0.012712, 0.033370, 0.033126,buy
2018-06-08,3,1.68,3.14,1.06,3.28,1.59,0,3.01,1.42,1,1.68,1.59,1.65,3.14,2.97,0,3,0.31,0, 0.018379, 0.0249838, 0.034284, 0.023143, 0.025675,buy
2018-06-09,2.62,3.14,1.91,1.32,3.42,4.02,0,0,0,1.13,3.14,0,4.21,1.91,2.65,0,2.62,0.77,0, 0.011379,-0.0118901,-0.047039,-0.031919,-0.052392,sell
2018-06-10,2.08,0.27,1.54,1.65,3.95,3.17,0,0,0,1.27,0.27,0,3.55,1.54,2.1,0,2.08,1.85,0,-0.049506,-0.0501023,-0.081134,-0.074151,-0.089847,sell
2018-06-11,1.64,1.39,3.25,2.44,4.62,1.83,0,0.12,0,2.31,0.54,0,2.4,2.97,1.67,0,1.76,2.95,0.69,-0.080339,-0.0644357,-0.106666,-0.104489,-0.087154,sell
2018-06-12,1.45,4.29,3.32,5.39,3.3,2.57,1.14,0.86,0.69,4.56,1.1,0.3,3.37,2.34,1.33,0,2.76,1.97,3.9, 0.063755, 0.0636127, 0.037762, 0.063755, 0.063613,buy
2018-06-13,0.43,4.43,2.92,5.47,0,4.12,2.92,3.83,3.35,3.28,2.22,0.83,5.22,0,0,0,3.83,0,5.39,-0.024239,-0.0150270,-0.005606,-0.013161,-0.024239,sell
2018-06-14,1.21,5.36,2.6,3.34,0,5.19,0,4.96,3.68,2.22,3.09,2.36,5.94,0,0.37,0,2.49,0,2.51, 0.013594, 0.0214591, 0.014389, 0.011739, 0.012969,buy
2018-06-15,2.95,4.85,0.49,4.93,0.69,4.15,0,2.95,2.95,2.56,2.39,2.95,4.79,0,2.42,0,2.95,0,0,-0.003721,-0.0049969,-0.002115, 0.015001,-0.006486,sell
2018-06-16,2.58,1.44,2.79,5.21,2.95,2.97,0,1.27,2.58,3.11,2.6,1.3,5.07,0,3.14,0,1.27,0,0.14,-0.024948,-0.0369863,-0.024948,-0.003260,-0.036531,sell
2018-06-17,0,0.35,3.55,2.2,1.94,3,0,0,0,3.35,2.97,0,3.9,0,0.58,0,0,0,0.4,-0.039555,-0.0106712,-0.039555,-0.020901,-0.020901,sell
2018-06-18,0.66,0.86,1.74,2.93,0,2.58,0,0,0,4.1,0.21,0,2.02,0,1.74,0,0,0,1.17,-0.036335,-0.0819461,-0.036335,-0.036335,-0.013096,sell
2018-06-19,3.33,2.12,3,4.87,0,2.2,0.2,0.11,0.11,7.24,0.56,0.41,2.74,0,3,0,0.2,0,2.95,-0.010396,-0.0256198,-0.001341, 0.002513,-0.010396,sell
2018-06-20,4.34,3,1.65,4.02,0,1.89,0.46,0.25,0.25,7.09,1.46,2.14,2.97,0,1.65,0,0.46,0,2.56, 0.018868, 0.0188679, 0.043860, 0.051643, 0.020340,buy
2018-06-21,3,1.64,0,2.97,0,1.61,1.04,0.58,0.58,3.25,2.97,3,2.1,0,0,0,1.04,0,0, 0.041985, 0.0396907, 0.037554, 0.090683, 0.090516,buy
2018-06-22,0,0.41,0,3.76,0,1.46,2.38,1.36,1.36,1.34,2.26,0,0,1.5,0,0,2.38,0,0.53, 0.003733,-0.0642768,-0.067685,-0.066802,-0.064277,sell
2018-06-23,0,1.39,0,2.89,0,0.15,3,3.42,2.97,0.45,0,0,0,2.89,0,0,3,0,1.54, 0.021655,-0.0259892,-0.057931,-0.073638,-0.032564,sell
2018-06-24,0,2.97,0.11,0.28,0,0.19,1.62,4.09,2.77,1.32,0,0.11,0,0,0.28,0,1.62,0,3.16,-0.003567, 0.0343747, 0.064968,-0.008443,-0.011692,sell
2018-06-25,0,1.91,0.73,0.7,0.17,0.24,0,2.97,0.14,2.97,0,0.31,0.17,0,0.7,0,0,0,2.43,-0.009707, 0.0064340,-0.006058,-0.008272, 0.005608,buy
2018-06-26,0,0.39,3.19,1.73,0.4,0.3,0,2.24,0.39,2.24,0.09,0.88,0.4,0,1.73,0,0,0,2.52,-0.050447,-0.0314015,-0.039149,-0.038232,-0.005660,sell
2018-06-27,0,1.08,5.6,2.95,0.99,0.37,0,0,1.08,0,0.21,2.47,0.99,0,2.95,0,0,0,3.29,-0.040584,-0.0240458,-0.045067,-0.050459,-0.014766,sell
2018-06-28,0,3.67,3.66,2.01,2.44,0.44,0,0.38,2.95,0,0.5,3.52,2.44,0.21,2.16,0,0.38,0,0.44, 0.038229,-0.0206052,-0.020605,-0.020605,-0.023998,sell
