Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-05,none,none,none,a45,a150,a30,a180,none,none,none,a150,a120,none,none,a135,none,a180,60.6666666666667,223.239583333333,-0.025509,-0.00756,-0.025413, 0.001646, 0.005014,sell
2017-11-06,none,none,none,a45,none,a30,none,a90,a150,none,none,a120,a60,none,a135,none,a180,75.6129166666667,224.242083333333, 0.026604, 0.03220, 0.027870, 0.029466,-0.010179,buy
2017-11-07,none,none,none,a45,none,a30,a150,none,none,a60,a120,none,a60,none,a135,none,a180,90.4575,225.245416666667, 0.026630, 0.02490, 0.027690, 0.038209, 0.007771,buy
2017-11-08,none,none,none,a45,none,a30,none,a120,a180,none,none,none,a60,none,none,none,none,105.079583333333,226.249166666667, 0.010880, 0.01325, 0.013130,-0.002999,-0.030694,buy
2017-11-09,none,none,none,a45,none,a30,a120,none,none,a90,a90,none,a60,none,none,none,none,119.404166666667,227.252916666667, 0.034896, 0.03063, 0.044273, 0.039923, 0.022833,buy
2017-11-10,none,none,none,none,none,a30,a120,a150,a150,none,none,none,a60,none,none,none,none,133.400833333333,228.258333333333,-0.030114,-0.03365,-0.027074,-0.028234,-0.026695,sell
2017-11-11,none,none,a90,none,a135,none,none,none,none,a120,a60,none,a60,none,none,none,none,147.071666666667,229.263333333333, 0.055203, 0.07262, 0.054419, 0.057927, 0.026401,buy
2017-11-12,none,none,a90,none,a135,none,a90,a180,a120,none,a60,none,a60,none,none,none,none,160.444583333333,230.269166666667, 0.067003, 0.06428, 0.066410, 0.064811, 0.019686,buy
2017-11-13,none,none,a90,none,a135,none,none,none,a120,a150,none,none,none,none,none,none,none,173.55625,231.275416666667, 0.024898, 0.02899, 0.017065, 0.015318, 0.018168,buy
2017-11-14,a90,none,a90,none,a135,none,a60,a150,none,none,none,none,none,a150,a120,none,none,186.439166666667,232.282916666667, 0.042772, 0.04250, 0.046644, 0.029407, 0.051670,buy
2017-11-15,a90,none,a90,none,a135,none,a60,a150,a90,a180,none,none,none,a150,a120,none,none,199.129583333333,233.289583333333, 0.065168, 0.06142, 0.068177, 0.049962, 0.076464,buy
2017-11-16,a90,none,a90,a30,none,none,none,none,none,a180,none,none,none,a150,a120,none,none,211.6475,234.297083333333, 0.034524, 0.04157, 0.058405, 0.015284, 0.066198,buy
2017-11-17,a90,none,none,a30,none,none,none,a120,a60,none,a0,none,none,a150,a120,none,none,224.005,235.306666666667, 0.010418, 0.01946, 0.011057,-0.007781, 0.037889,sell
2017-11-18,a90,none,none,a30,none,none,none,none,a60,a150,none,none,none,a150,a120,none,none,236.21625,236.315, 0.005440, 0.02457, 0.028241,-0.001528, 0.039099,buy
2017-11-19,a90,none,none,a30,none,none,none,a90,none,none,none,none,none,a150,a120,a60,none,248.287916666667,237.324583333333,-0.006966, 0.00754, 0.019019, 0.002933, 0.019887,buy
2017-11-20,a90,none,none,a30,none,none,a0,none,none,a120,none,none,none,a150,none,a60,none,260.242083333333,238.334166666667,-0.005684, 0.00050, 0.020075, 0.008497, 0.004947,buy
2017-11-21,a90,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,none,a60,none,272.1,239.344166666667,-0.010185,-0.02489, 0.015728, 0.007452,-0.018208,sell
2017-11-22,a90,none,none,none,a120,none,none,a60,a0,none,a60,none,a45,none,none,a60,none,283.900833333333,240.354583333333, 0.062140, 0.00321, 0.058649, 0.047926, 0.019954,buy
2017-11-23,a90,none,none,none,a120,none,none,none,a0,a90,a60,none,a45,none,none,a60,none,295.697083333333,241.365833333333, 0.054349, 0.01115, 0.047903, 0.040609, 0.019739,buy
2017-11-24,a90,none,none,none,a120,a30,none,none,none,none,none,none,a45,none,none,none,none,307.55625,242.37625, 0.081622, 0.03763, 0.070850, 0.043973, 0.056791,buy
2017-11-25,none,a180,none,none,a120,a30,a60,none,none,a60,a90,none,a45,none,none,none,a150,319.554583333333,243.387916666667,-0.028358,-0.00717,-0.022763,-0.053815,-0.034961,sell
2017-11-26,none,a180,none,none,a120,a30,a60,a0,none,a60,a90,none,a45,none,none,none,a150,331.780833333333,244.399583333333,-0.022966,-0.00597,-0.018325,-0.050177,-0.031420,sell
2017-11-27,none,a180,none,none,a120,a30,none,a0,a60,none,none,none,a45,none,none,none,a150,344.320833333333,245.412083333333,-0.038132,-0.01269,-0.013708,-0.041707,-0.036007,sell
2017-11-28,none,a180,none,none,a120,a30,a90,none,none,none,a120,none,none,none,none,none,a150,252.264166666667,246.424166666667,-0.054734, 0.01000,-0.005740,-0.042930,-0.050302,sell
2017-11-29,none,a180,none,none,a120,a30,none,none,a90,none,none,none,none,a135,none,none,a150,10.6754166666667,247.436666666667,-0.119519,-0.08698,-0.093043,-0.112898,-0.122222,sell
2017-11-30,none,a180,none,none,none,a30,a120,none,a90,a0,a150,a90,none,a135,none,none,none,24.5920833333333,248.449583333333,-0.056814,-0.05665,-0.055078,-0.060747,-0.055086,sell
2017-12-01,none,a180,none,none,none,a30,none,a60,a120,none,a150,a90,none,a135,none,a45,none,38.9995833333333,249.4625, 0.005801, 0.00667, 0.007331, 0.005834, 0.008886,buy
2017-12-02,none,a180,none,none,none,a30,a150,none,a120,none,a180,a90,none,a135,none,a45,none,53.8291666666667,250.475833333333,-0.019081,-0.04104,-0.023248,-0.027923,-0.009456,sell
2017-12-03,none,a180,none,none,none,a30,a150,a90,a150,none,a180,a90,none,a135,none,a45,none,68.9566666666667,251.49,-0.016648,-0.04329,-0.023248,-0.031084,-0.009318,sell
2017-12-04,none,a180,none,none,none,none,a180,none,a150,a60,a150,a90,none,a135,none,a45,none,84.2095833333333,252.50375, 0.014846, 0.00580, 0.000963, 0.017111, 0.018729,buy
2017-12-05,none,a180,none,none,none,none,a180,a120,a180,none,a150,a90,none,none,none,a45,none,99.4054166666667,253.517916666667, 0.009745,-0.01389, 0.012175, 0.017352, 0.015319,sell
2017-12-06,none,a180,none,none,none,none,a150,none,a180,a90,none,a90,a30,none,none,a45,a135,114.37875,254.532916666667, 0.026882,-0.04384,-0.041728, 0.021665, 0.031354,buy
2017-12-07,none,a180,none,none,a120,none,none,a150,a150,none,a120,none,a30,none,none,none,a135,129.010416666667,255.547916666667,-0.024708,-0.00508,-0.032840,-0.045243,-0.026250,sell
2017-12-08,none,none,none,none,a120,none,a120,none,a150,a120,none,none,a30,none,a90,none,a135,143.234583333333,256.56375, 0.049831, 0.07703, 0.047169, 0.022549, 0.049429,buy
2017-12-09,none,none,none,none,a120,none,none,a180,none,none,a90,none,a30,none,a90,none,a135,157.036666666667,257.57875, 0.050308, 0.09227, 0.070123, 0.017515, 0.059961,buy
2017-12-10,none,none,none,none,a120,none,a90,a180,a120,a150,none,none,a30,none,a90,none,a135,170.435833333333,258.595416666667, 0.046524, 0.05840, 0.061410, 0.068934, 0.061309,buy
2017-12-11,none,none,none,none,a120,none,none,a150,none,a150,none,none,a30,none,a90,none,a135,183.479166666667,259.61125, 0.043799, 0.07747, 0.088165, 0.070418, 0.088882,buy
2017-12-12,none,none,none,none,a120,none,a60,a150,a90,a180,a60,none,a30,none,a90,none,none,196.22,260.628333333333, 0.022271, 0.05910, 0.040952, 0.058585, 0.049729,buy
2017-12-13,none,none,none,a30,none,none,a60,none,none,a180,none,none,a30,a120,none,a30,none,208.71375,261.645, 0.127686, 0.10745, 0.106451, 0.118823, 0.117486,buy
2017-12-14,none,none,none,a30,none,a0,none,a120,a60,none,none,none,none,a120,none,a30,none,221.014583333333,262.6625, 0.134445, 0.10755, 0.106009, 0.104340, 0.104174,buy
2017-12-15,none,none,none,a30,none,a0,none,none,a60,a150,none,none,none,a120,none,a30,none,233.159583333333,263.68, 0.139254, 0.04964, 0.045830, 0.050964, 0.045933,buy
2017-12-16,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,a120,none,a30,none,245.184583333333,264.6975, 0.125022, 0.11180, 0.105883, 0.106103, 0.105283,buy
2017-12-17,none,none,none,a30,none,a0,a0,a90,none,a120,a0,none,none,a120,none,a30,none,257.118333333333,265.715416666667, 0.118987, 0.13164, 0.101072, 0.101808, 0.120760,buy
2017-12-18,none,none,a90,none,none,none,none,none,none,a120,a0,none,none,a120,none,a30,a120,268.984166666667,266.734166666667, 0.152795, 0.14710, 0.115828, 0.034672, 0.188018,buy
2017-12-19,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,a120,none,none,a120,280.8075,267.7525, 0.136100, 0.14861, 0.097773,-0.013975, 0.168537,buy
2017-12-20,none,none,a90,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,292.617083333333,268.770416666667, 0.134433, 0.14883, 0.110396, 0.026014, 0.199287,buy
2017-12-21,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333, 0.070041, 0.06958, 0.056888, 0.000674, 0.195219,buy
2017-12-22,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,316.358333333334,270.8075,-0.011300,-0.01780,-0.022522,-0.068031, 0.208775,sell
2017-12-23,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,328.392916666667,271.827083333333, 0.074069, 0.07353, 0.078481, 0.026911, 0.148547,buy
2017-12-24,none,none,a90,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,340.6275,272.845,-0.052768,-0.06667, 0.025852,-0.061652,-0.029597,sell
2017-12-25,none,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,353.131666666667,273.865, 0.000870,-0.00428, 0.043668,-0.007916,-0.024769,buy
2017-12-26,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,20.98375,274.8825, 0.001394,-0.00010, 0.029798,-0.000352, 0.026802,buy
2017-12-27,none,none,a90,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,-0.042826,-0.05296,-0.009833,-0.051352,-0.009986,sell
2017-12-28,none,none,a90,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,32.9875,276.920416666667,-0.037667,-0.03785, 0.000150,-0.041456, 0.009884,sell
2017-12-29,none,none,none,a30,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,47.20125,277.94, 0.034842,-0.09194, 0.042225, 0.024119, 0.053170,buy
2017-12-30,none,none,none,a30,none,none,none,a90,none,none,a150,a60,none,none,none,none,none,61.8625,278.957916666667, 0.028339,-0.00141, 0.015191, 0.027608, 0.039365,buy
2017-12-31,none,none,none,a30,none,none,a180,a90,a150,a60,a150,a60,none,none,none,none,none,76.8845833333333,279.9775, 0.059151, 0.02818, 0.059026, 0.056645, 0.056906,buy
2018-01-01,none,none,none,a30,none,none,none,a120,none,a60,a180,a60,none,none,a60,none,none,92.12625,280.995833333333, 0.104006, 0.08639, 0.096905, 0.096245, 0.113037,buy
2018-01-02,none,none,none,a30,none,none,a150,a120,a180,a90,a180,a60,none,none,a60,none,none,107.417083333333,282.015, 0.091567, 0.04404, 0.078715, 0.091567, 0.100465,buy
2018-01-03,a60,none,none,a30,none,none,none,a150,none,a90,a150,a60,none,none,a60,none,none,122.579166666667,283.034166666667, 0.003989,-0.02900,-0.023187, 0.010345,-0.013908,sell
2018-01-04,a60,none,none,a30,a120,none,a120,a150,a150,a120,a150,a60,none,none,a60,none,none,137.459166666667,284.0525,-0.062992,-0.07422,-0.052784, 0.010499,-0.064862,sell
2018-01-05,a60,none,none,none,a120,none,a120,a180,none,a120,none,a60,a0,none,a60,none,none,151.945833333333,285.072083333333,-0.004198, 0.00543, 0.044134, 0.057121, 0.050451,buy
2018-01-06,a60,none,none,none,a120,none,a90,a180,a120,a150,a120,none,a0,none,a60,a0,none,165.987916666667,286.09, 0.026589, 0.03253, 0.124716, 0.166652, 0.132512,buy
2018-01-07,a60,none,none,none,a120,none,a90,none,none,a150,none,none,a0,none,none,a0,none,179.569166666667,287.11, 0.020221, 0.03504, 0.077709, 0.140181, 0.098558,buy
2018-01-08,a60,none,none,none,a120,none,none,a150,a90,none,a90,none,a0,none,none,a0,none,192.722083333333,288.128333333333,-0.090703,-0.09073,-0.072830, 0.038606,-0.073216,sell
2018-01-09,a60,none,none,none,a120,none,a60,none,a90,a180,a90,none,a0,none,none,a0,none,205.495,289.1475,-0.051650,-0.05467,-0.039932, 0.037608,-0.030858,sell
2018-01-10,a60,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a0,none,217.957083333333,290.167083333333, 0.027788, 0.02973, 0.107324, 0.120648, 0.075778,buy
2018-01-11,a60,none,none,none,none,none,none,a120,a60,a150,a60,none,a0,a90,none,a0,a90,230.170416666667,291.185,-0.003382,-0.03347, 0.094339, 0.009087,-0.010330,sell
2018-01-12,a60,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,none,a0,a90,242.204166666667,292.205, 0.051084,-0.01472, 0.113299, 0.065931, 0.012710,buy
2018-01-13,a60,a150,none,none,none,none,none,a90,none,none,none,none,a0,a90,a45,none,a90,254.117083333333,293.224166666667,-0.052906,-0.06721,-0.021122,-0.000993,-0.120041,sell
2018-01-14,none,a150,none,none,none,none,a0,none,none,a120,none,a45,none,a90,a45,none,a90,265.959166666667,294.2425,-0.071703,-0.07432,-0.103022,-0.033196,-0.114370,sell
2018-01-15,none,a150,none,none,none,none,a0,a60,none,none,none,a45,none,a90,a45,none,a90,277.775833333333,295.2625,-0.085961,-0.08651,-0.131359,-0.037598,-0.116900,sell
2018-01-16,none,a150,none,none,none,none,none,a60,a0,a90,a0,a45,none,a90,a45,none,a90,289.602916666667,296.28,-0.124003,-0.12779,-0.147106,-0.042311,-0.159604,sell
2018-01-17,none,a150,a60,none,none,none,none,none,none,a90,a0,a45,none,a90,a45,none,none,301.47625,297.299583333333,-0.027341, 0.01065,-0.118424,-0.055149,-0.101220,sell
2018-01-18,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,313.423333333333,298.3175, 0.010244, 0.04042,-0.037045,-0.009783,-0.075752,sell
2018-01-19,none,a150,a60,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,325.48,299.335833333333, 0.038874, 0.05654,-0.015924, 0.029909, 0.019823,buy
2018-01-20,none,a150,a60,none,none,none,a60,a0,none,none,none,a45,none,none,none,none,none,337.68125,300.354583333333, 0.029280, 0.03842,-0.029567, 0.014325, 0.010733,buy
2018-01-21,none,a150,a60,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,-0.023698,-0.01465,-0.056210,-0.043180, 0.044149,sell
2018-01-22,none,a150,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,107.687083333333,302.389583333333,-0.015910,-0.00513,-0.068843,-0.061561, 0.054311,sell
2018-01-23,none,none,none,a0,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,15.5845833333333,303.406666666667, 0.020958,-0.04088,-0.010562,-0.007379, 0.032049,sell
2018-01-24,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,none,none,28.8083333333333,304.424166666667, 0.021730,-0.04387, 0.016793,-0.004636, 0.027932,sell
2018-01-25,none,none,none,a0,none,none,a120,a60,a120,none,a90,none,none,none,a30,none,none,42.3966666666667,305.44125, 0.006298, 0.03743, 0.046198, 0.099143,-0.018153,buy
2018-01-26,none,none,none,a0,a90,none,a120,none,a120,none,none,none,none,none,a30,none,none,56.3683333333333,306.4575,-0.005457,-0.03216,-0.006861, 0.033152,-0.025789,sell
2018-01-27,none,none,none,a0,a90,none,none,a90,a150,none,a120,none,none,none,a30,none,none,70.7158333333333,307.47375,-0.042743, 0.00998, 0.078467, 0.061936,-0.034964,buy
2018-01-28,none,none,a45,none,a90,none,a150,none,a150,a60,none,none,none,none,a30,none,none,85.39375,308.489583333333,-0.055426,-0.01760,-0.013932,-0.026330,-0.026017,sell
2018-01-29,a45,none,a45,none,a90,none,none,a120,a180,none,a150,a30,none,none,a30,none,none,100.316666666667,309.505,-0.062959,-0.04798,-0.055307,-0.058150,-0.053335,sell
2018-01-30,a45,none,a45,none,a90,none,a180,none,a180,a90,none,a30,none,none,a30,none,none,115.366666666667,310.520416666667,-0.073144,-0.06804,-0.055961,-0.053757,-0.058176,sell
2018-01-31,a45,none,a45,none,none,none,none,a150,a150,none,a180,a30,none,none,none,a30,none,130.3975,311.535416666667,-0.081060,-0.10216,-0.081415,-0.090885,-0.115559,sell
2018-02-01,a45,none,a45,none,none,none,a150,none,a150,a120,a180,a30,none,none,none,a30,none,145.264583333333,312.55,-0.063267,-0.08073,-0.055800,-0.072992,-0.098351,sell
2018-02-02,a45,none,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,a30,none,159.839166666667,313.564583333333,-0.073512,-0.11933,-0.086743,-0.102759,-0.142817,sell
2018-02-03,a45,none,none,none,none,none,none,none,a120,a150,a150,a30,none,none,none,a30,none,174.030416666667,314.578333333333,-0.066392,-0.13266,-0.090208,-0.109427,-0.122637,sell
2018-02-04,a45,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,a30,a60,187.790416666667,315.5925,-0.079928,-0.08999,-0.086109,-0.103513,-0.145898,sell
2018-02-05,a45,none,none,none,none,none,none,a150,a90,a180,a120,none,a30,none,none,a30,a60,201.105833333333,316.605416666667, 0.029845, 0.09735,-0.012237, 0.009856,-0.089173,buy
2018-02-06,a45,none,a30,none,none,none,a90,a120,none,a180,none,none,a30,none,none,none,a60,214.00625,317.61875, 0.141232, 0.17426, 0.138125, 0.153650, 0.021946,buy
2018-02-07,a45,a135,a30,none,none,none,a90,a120,a60,a150,none,none,a30,none,none,none,a60,226.542083333333,318.6325, 0.086981, 0.08406, 0.091385, 0.093388, 0.043799,buy
2018-02-08,a45,a135,a30,none,none,none,none,none,a60,a150,a90,none,a30,none,none,none,a60,238.784166666667,319.645416666667, 0.137086, 0.14491, 0.150738, 0.142862, 0.085801,buy
2018-02-09,none,a135,a30,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,a60,250.807916666667,320.657916666667, 0.115458, 0.10968, 0.053953, 0.113102, 0.132781,buy
2018-02-10,none,a135,a30,a30,none,none,a60,none,none,a120,a60,none,a30,none,none,none,none,262.687083333333,321.670416666667, 0.073041, 0.11895, 0.037880, 0.074026, 0.111842,buy
2018-02-11,none,a135,none,a30,none,none,none,none,none,none,a60,none,a30,a60,none,none,none,274.498333333333,322.682083333333,-0.011679, 0.04967,-0.006622, 0.000221, 0.060916,sell
2018-02-12,none,a135,none,a30,none,none,none,a60,a0,none,none,none,none,a60,none,a45,none,286.307083333333,323.694166666667, 0.026101,-0.01097, 0.069945, 0.055230, 0.041083,buy
2018-02-13,none,a135,none,a30,a60,none,none,none,a0,a90,none,none,none,a60,none,a45,none,298.1725,324.705416666667,-0.001280,-0.00974, 0.071079, 0.054545, 0.012724,buy
2018-02-14,none,a135,none,a30,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,310.140416666667,325.71625, 0.017501,-0.00974, 0.064625, 0.050761, 0.033681,buy
2018-02-15,none,a135,none,none,a60,none,a0,none,none,a60,none,none,none,a60,none,a45,none,322.253333333333,326.726666666667,-0.009711,-0.03218, 0.069352, 0.018845,-0.006155,sell
2018-02-16,none,a135,none,none,a60,none,a0,a0,none,none,a0,none,none,a60,none,a45,a45,334.537083333333,327.737083333334,-0.009413,-0.02977, 0.088659, 0.033294,-0.011400,sell
2018-02-17,none,a135,none,none,a60,none,none,a0,a60,none,a0,none,none,a60,none,a45,a45,347.014166666667,328.747083333333, 0.003051,-0.02385, 0.085825, 0.040157,-0.009515,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,194.7025,329.75625, 0.009069,-0.01069, 0.042762, 0.022226, 0.014130,buy
2018-02-19,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a0,none,a45,12.6095833333333,330.765, 0.029796,-0.00481, 0.030919, 0.032504, 0.034736,buy
2018-02-20,none,none,none,a45,none,none,a60,none,a90,a0,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667, 0.031911,-0.03066,-0.001758, 0.018839, 0.032670,buy
2018-02-21,none,none,none,a45,none,none,a60,a60,none,none,a60,none,a45,none,a0,none,a45,39.1245833333333,332.780833333334, 0.045437, 0.00905, 0.010653, 0.030370, 0.026057,buy
2018-02-22,none,none,none,a45,a45,none,none,a60,a120,none,a60,none,a45,none,a0,none,none,52.7458333333333,333.789166666667, 0.066916, 0.00310,-0.003255, 0.006401, 0.005048,sell
2018-02-23,none,none,a0,none,a45,none,a90,a90,none,none,a90,none,a45,none,a0,none,none,66.6141666666667,334.795, 0.054787, 0.01725, 0.023222, 0.016006, 0.044998,buy
2018-02-24,a30,none,a0,none,a45,none,none,a90,a150,a60,a90,none,a45,none,a0,none,none,80.7208333333333,335.80125, 0.061148, 0.00299, 0.009399, 0.019250, 0.001287,sell
2018-02-25,a30,none,a0,none,a45,none,a120,a120,none,a60,none,none,a45,none,a0,a60,none,95.045,336.807916666667, 0.019211,-0.01286,-0.020263,-0.008287,-0.012103,sell
2018-02-26,a30,none,a0,none,none,a0,a120,a120,a180,a90,a120,none,a45,a45,none,a60,none,109.5425,337.812083333333, 0.028842, 0.03115,-0.015117, 0.007982, 0.020568,buy
2018-02-27,a30,none,a0,a60,none,a0,none,a150,none,a90,none,none,a45,a45,none,a60,none,124.155,338.8175, 0.019206,-0.00061,-0.033785, 0.005641, 0.001252,buy
2018-02-28,a30,none,none,a60,none,a0,a150,a150,a150,a120,a150,a0,none,a45,none,a60,none,138.78625,339.821666666667,-0.017183,-0.00370,-0.020700,-0.014516,-0.010603,sell
2018-03-01,a30,none,none,a60,none,a0,none,a180,none,a120,none,a0,none,a45,none,a60,a30,153.344166666667,340.825, 0.013012,-0.01563,-0.001124, 0.002760, 0.016833,buy
2018-03-02,a30,none,none,a60,a30,a0,a180,a180,a120,a150,a180,a0,none,a45,none,none,a30,167.720416666667,341.827916666667, 0.014511, 0.01060, 0.009649, 0.004127, 0.057965,sell
2018-03-03,a30,none,none,none,a30,a0,a180,none,none,a150,a180,a0,none,a45,none,none,a30,181.824166666667,342.830833333333, 0.024859, 0.02876, 0.025754,-0.019051, 0.026859,buy
2018-03-04,a30,none,none,none,a30,a0,none,a150,a90,none,none,a0,none,a45,none,none,a30,195.58125,343.8325, 0.021707, 0.03828, 0.031961, 0.004886, 0.032359,buy
2018-03-05,a30,a120,none,none,a30,a0,a150,none,a90,a180,a150,a0,none,none,none,none,a30,208.951666666667,344.834166666667,-0.022625,-0.01432,-0.020167,-0.036449,-0.003734,sell
2018-03-06,a30,a120,none,none,none,a0,none,a120,a60,none,none,a0,none,none,none,none,a30,221.9325,345.835416666667,-0.058218,-0.05726,-0.038146,-0.047890,-0.029048,sell
2018-03-07,none,a120,none,none,none,a0,a120,none,a60,a150,a120,a0,none,none,none,none,none,234.546666666667,346.836666666667,-0.065426,-0.08428,-0.072778,-0.055879,-0.044085,sell
2018-03-08,none,a120,none,none,none,a0,a120,a90,none,none,a120,a0,a60,none,none,none,none,246.84875,347.836666666667,-0.041159,-0.05117,-0.013448,-0.012990,-0.026791,sell
2018-03-09,none,a120,none,none,none,a0,none,a90,none,a120,none,none,a60,none,none,none,none,258.908333333333,348.836666666667,-0.074746,-0.07216,-0.017584,-0.038421,-0.073093,sell
2018-03-10,none,a120,none,none,none,a0,a90,none,none,a120,a90,none,a60,none,none,none,none,270.8025,349.835833333333,-0.041550,-0.04854, 0.019768, 0.014042,-0.063853,sell
2018-03-11,none,a120,none,none,none,a0,a90,a60,a0,none,a90,none,a60,none,none,none,none,282.62,350.835, 0.000678,-0.01061, 0.013641, 0.018849,-0.058505,buy
2018-03-12,none,a120,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,294.442916666667,351.83375,-0.070222,-0.05612,-0.022444,-0.037757,-0.059834,sell
2018-03-13,none,a120,a30,none,none,a0,a60,none,none,none,a60,none,a60,none,none,none,none,306.349583333333,352.83125,-0.035162,-0.03397,-0.011196,-0.015856,-0.025874,sell
2018-03-14,none,a120,a30,none,none,a0,a60,none,none,a60,none,none,a60,a30,none,none,none,318.410833333333,353.829166666667,-0.074863,-0.07531,-0.064842,-0.067359,-0.040996,sell
2018-03-15,none,a120,a30,none,none,a0,none,none,none,a60,none,none,none,a30,none,none,none,330.681666666667,354.825833333334,-0.051560,-0.06206,-0.053802,-0.071876,-0.034869,sell
2018-03-16,none,a120,a30,none,none,a0,none,a0,a60,none,none,none,none,a30,a30,none,none,343.201666666667,355.822916666667,-0.029955,-0.01592,-0.025276,-0.056891,-0.028431,sell
2018-03-17,none,a120,a30,none,none,a0,none,none,a60,none,none,none,none,a30,a30,none,none,280.9875,356.818333333333,-0.032136,-0.03717,-0.035985,-0.063157,-0.032534,sell
2018-03-18,none,none,a30,none,none,a0,a0,none,none,none,a0,none,none,a30,a30,none,none,9.045,357.81375, 0.035313, 0.13618, 0.100276, 0.000650, 0.030990,buy
2018-03-19,none,none,a30,none,none,a0,a0,none,a90,a0,a0,none,none,a30,a30,none,none,22.3579166666667,358.80875,-0.007946, 0.09138, 0.038842,-0.027105,-0.011216,sell
2018-03-20,none,none,a30,none,none,a0,none,a60,none,a0,none,none,none,a30,a30,none,none,35.8945833333333,254.803333333333,-0.004012, 0.03169, 0.016935,-0.032368,-0.012332,sell
2018-03-21,none,none,a30,none,none,a0,none,a60,a120,none,none,none,none,none,a30,a90,none,49.6154166666667,0.79625, 0.004595, 0.05580, 0.004198,-0.047208, 0.045583,sell
2018-03-22,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,63.48625,1.78958333333333,-0.014585, 0.01400,-0.005779,-0.020790, 0.092691,sell
2018-03-23,none,none,a30,none,none,a0,a60,a90,a150,a60,a60,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,-0.068775,-0.04175,-0.061567,-0.078934,-0.003781,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,91.5425,3.77416666666667,-0.034885,-0.01019,-0.031332,-0.024022, 0.036437,sell
2018-03-25,none,none,a30,none,none,none,a90,a120,a180,none,a90,none,none,none,none,a90,a0,105.67625,4.765,-0.056880,-0.04949,-0.063931,-0.064235, 0.007192,sell
2018-03-26,none,none,a30,none,none,none,none,none,a180,a90,a90,none,none,none,none,a90,a0,119.85625,5.755,-0.060891,-0.01470,-0.061348,-0.062191, 0.036575,sell
2018-03-27,none,none,a30,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a0,134.05125,6.745, 0.022576,-0.01194,-0.019649, 0.017288, 0.063987,buy
2018-03-28,none,none,a30,none,none,none,none,none,a150,a120,a120,none,none,none,a45,none,a0,148.22625,7.73458333333333, 0.021273, 0.04232, 0.009756, 0.061517, 0.073756,buy
2018-03-29,none,none,a30,none,none,none,a150,a180,a120,none,none,none,none,none,a45,none,a0,162.335,8.72291666666667,-0.035513,-0.02326,-0.038283, 0.004572,-0.036150,sell
2018-03-30,none,none,a30,none,none,none,none,none,a120,a150,a150,none,none,none,a45,none,a0,176.312916666667,9.71083333333333,-0.036005, 0.01063, 0.007454, 0.035536,-0.024712,buy
2018-03-31,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,a0,190.099583333333,10.69875,-0.016395,-0.00517,-0.008026, 0.032067,-0.000255,sell
2018-04-01,none,none,a30,none,none,none,none,a150,a90,a180,a180,a30,none,none,a45,none,a0,203.63125,11.685,-0.015908,-0.00056, 0.034274, 0.005002,-0.002545,sell
2018-04-02,none,none,none,none,none,none,a150,a120,none,a180,a180,a30,none,none,a45,none,none,216.865833333333,12.67125, 0.031982, 0.02192, 0.037077, 0.023709, 0.032178,buy
