Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0106539,-0.0112956,-0.00943806,-0.0052954,-0.0067309,sell
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0035629,-0.0036567,-0.00493412, 0.0012124, 0.0011394,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0040205,-0.0062108,-0.00193738, 0.0049685,-0.0045017,sell
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0058825,-0.0138904,-0.00883305,-0.0087412,-0.0108819,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028543,-0.0107221,-0.00381723,-0.0003171,-0.0015752,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028543,-0.0107221,-0.00381723,-0.0003171,-0.0015752,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100698, 0.0076451, 0.00419452,-0.0031939, 0.0098773,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0107876,-0.0108914,-0.00541077,-0.0039420,-0.0077482,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0025130,-0.0012986, 0.00251304, 0.0069347,-0.0087539,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0025130,-0.0012986, 0.00251304, 0.0069347,-0.0087539,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0094485, 0.0044266, 0.00770012, 0.0103661, 0.0036891,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0193833,-0.0143392,-0.00041338,-0.0007463,-0.0096161,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0089160,-0.0023873,-0.01103197, 0.0002602,-0.0088993,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0026573, 0.0016827,-0.01382000, 0.0026558,-0.0087413,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0026573, 0.0016827,-0.01382000, 0.0026558,-0.0087413,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0075180, 0.0078709, 0.01192475,-0.0052320,-0.0012420,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0085528, 0.0066202, 0.00921401,-0.0079043,-0.0007148,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031714, 0.0045980, 0.01555248,-0.0096140,-0.0013982,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0077422,-0.0046187,-0.00494433,-0.0122695,-0.0072286,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0086960, 0.0035584, 0.01049892, 0.0054639, 0.0047766,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0067337, 0.0005974, 0.01180813, 0.0044163, 0.0029763,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0067337, 0.0005974, 0.01180813, 0.0044163, 0.0029763,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0119768, 0.0048142, 0.01324348, 0.0089112, 0.0075398,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0005931,-0.0046752, 0.00014012,-0.0048350,-0.0005952,sell
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0091907,-0.0034263,-0.01743158,-0.0151539,-0.0170274,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0091907,-0.0034263,-0.01743158,-0.0151539,-0.0170274,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0091907,-0.0034263,-0.01743158,-0.0151539,-0.0170274,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0090962, 0.0023071, 0.00605035,-0.0059523, 0.0048369,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058083, 0.0098686, 0.00665944, 0.0057652, 0.0064129,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062749, 0.0073005,-0.01547923, 0.0007760, 0.0088654,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062749, 0.0073005,-0.01547923, 0.0007760, 0.0088654,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001384, 0.0093512,-0.02410368,-0.0061038, 0.0105032,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001384, 0.0093512,-0.02410368,-0.0061038, 0.0105032,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001384, 0.0093512,-0.02410368,-0.0061038, 0.0105032,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001384, 0.0093512,-0.02410368,-0.0061038, 0.0105032,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018415,-0.0031412,-0.00053848,-0.0028707, 0.0014372,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0094109, 0.0058944, 0.00400083, 0.0096882,-0.0093957,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0094109, 0.0058944, 0.00400083, 0.0096882,-0.0093957,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0014030, 0.0039243,-0.00369229, 0.0099019,-0.0089925,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0014030, 0.0039243,-0.00369229, 0.0099019,-0.0089925,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0014030, 0.0039243,-0.00369229, 0.0099019,-0.0089925,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0038723, 0.0075213,-0.00454219, 0.0085331, 0.0047611,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0070567, 0.0084276, 0.00944307, 0.0033374, 0.0069581,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0034427, 0.0029777, 0.00829748, 0.0024132, 0.0036555,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0054616, 0.0070119, 0.01119370,-0.0007857,-0.0020979,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0054616, 0.0070119, 0.01119370,-0.0007857,-0.0020979,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0114197,-0.0125938,-0.01068732,-0.0115185,-0.0098653,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0113042,-0.0080385,-0.00638041,-0.0088291,-0.0074124,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0094986,-0.0078627,-0.00098934,-0.0054989, 0.0068694,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0013060, 0.0037469,-0.00673730, 0.0013215, 0.0069999,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0064069, 0.0088544,-0.00162044,-0.0087180,-0.0014575,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0064069, 0.0088544,-0.00162044,-0.0087180,-0.0014575,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058734,-0.0075206,-0.00333380,-0.0070344,-0.0058890,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0082890,-0.0072566,-0.00009420,-0.0051922,-0.0081592,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0035364, 0.0022235, 0.00226551, 0.0095348, 0.0007680,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0035364, 0.0022235, 0.00226551, 0.0095348, 0.0007680,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0026778,-0.0024845,-0.00273199, 0.0109057, 0.0035264,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0081538, 0.0090297, 0.00989944, 0.0002545, 0.0070075,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0174330, 0.0160095, 0.00852693, 0.0119037, 0.0092864,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0174330, 0.0160095, 0.00852693, 0.0119037, 0.0092864,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0115476, 0.0103240, 0.00242866, 0.0049275, 0.0032945,buy
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0115476, 0.0103240, 0.00242866, 0.0049275, 0.0032945,buy
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0020862, 0.0016700, 0.00171185, 0.0070420, 0.0026853,buy
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0020862, 0.0016700, 0.00171185, 0.0070420, 0.0026853,buy
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0020862, 0.0016700, 0.00171185, 0.0070420, 0.0026853,buy
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012355, 0.0020426, 0.00102760,-0.0075164,-0.0004028,buy
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0055520, 0.0033028,-0.00530222,-0.0055370, 0.0018504,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0118034,-0.0121174,-0.01364117,-0.0120582, 0.0000700,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0127210,-0.0121084,-0.01107129,-0.0120955,-0.0071598,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0127210,-0.0121084,-0.01107129,-0.0120955,-0.0071598,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0121562,-0.0126510,-0.01330509,-0.0106497,-0.0122387,sell
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.0099456,-0.0064404,-0.00961379,-0.0062625,-0.0102392,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0, 0.0013576, 0.0039864, 0.00408023, 0.0063962, 0.0077262,buy
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0005381,-0.0016856,-0.00360287,-0.0009512,-0.0035309,sell
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0005381,-0.0016856,-0.00360287,-0.0009512,-0.0035309,sell
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0062348, 0.0040533,-0.00113634,-0.0052466, 0.0038571,buy
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0019175, 0.0036328,-0.00545786,-0.0041668, 0.0016471,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0099730, 0.0070576, 0.00082581, 0.0052444, 0.0052556,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0063421, 0.0013042, 0.00455517, 0.0047544, 0.0025162,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0063421, 0.0013042, 0.00455517, 0.0047544, 0.0025162,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030842,-0.0018745,-0.00492128,-0.0047319,-0.0016352,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030842,-0.0018745,-0.00492128,-0.0047319,-0.0016352,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0058006, 0.0007787, 0.00401106, 0.0015978,-0.0012176,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0025399, 0.0043008,-0.00097184, 0.0074482, 0.0025540,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037124, 0.0163455, 0.00407223, 0.0150780, 0.0051042,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009784, 0.0059225,-0.00251756, 0.0101680,-0.0009784,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076407,-0.0039396,-0.01170065, 0.0016749,-0.0031609,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083546,-0.0035274,-0.00932202, 0.0036848,-0.0069451,sell
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0047717,-0.0034502,-0.00368901, 0.0012678, 0.0002154,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024837,-0.0091312,-0.01036250,-0.0102301,-0.0097833,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0071692,-0.0091349,-0.00799748,-0.0092478,-0.0115395,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0021930,-0.0028261, 0.00054743,-0.0058469,-0.0070075,sell
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0034002,-0.0152930,-0.00200239,-0.0135484,-0.0056080,sell
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0057319, 0.0054473, 0.00472636,-0.0081859, 0.0071548,buy
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0091924, 0.0011258, 0.00063568, 0.0010087, 0.0103148,buy
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0010515, 0.0041100,-0.00314027,-0.0025881, 0.0000847,sell
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0063674,-0.0002402,-0.00610480,-0.0033033,-0.0041889,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043758, 0.0062579,-0.00458730,-0.0045626, 0.0042746,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0036160,-0.0044318,-0.00772954,-0.0074868, 0.0064665,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0018323,-0.0037156,-0.00423213,-0.0061730, 0.0032471,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0071648, 0.0062211, 0.00644156, 0.0058937, 0.0026278,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0107194, 0.0055831, 0.00462629, 0.0046027, 0.0029195,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0061190,-0.0085505,-0.00802780,-0.0090183,-0.0084213,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0034965, 0.0046583, 0.01125900, 0.0097709, 0.0097174,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0047659, 0.0011754, 0.01202682, 0.0116219, 0.0080056,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0020630, 0.0001093, 0.00397611, 0.0128440, 0.0017165,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0093121,-0.0109880,-0.01218804,-0.0101865,-0.0112093,sell
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0004970, 0.0071581,-0.00164427,-0.0001337,-0.0009380,sell
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019564, 0.0006791, 0.01046798, 0.0065219,-0.0001851,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154511,-0.0133508,-0.00785085,-0.0127006,-0.0031952,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154511,-0.0133508,-0.00785085,-0.0127006,-0.0031952,sell
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017735,-0.0045735,-0.00328420,-0.0009914, 0.0050719,sell
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017735,-0.0045735,-0.00328420,-0.0009914, 0.0050719,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017735,-0.0045735,-0.00328420,-0.0009914, 0.0050719,sell
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024487, 0.0087484,-0.00719293,-0.0046997,-0.0012916,sell
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038344, 0.0069873, 0.00638679, 0.0048246, 0.0095267,buy
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090234,-0.0082033,-0.00966691,-0.0065176,-0.0095816,sell
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0133044, 0.0035464, 0.00716461, 0.0058498, 0.0067516,buy
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0133044, 0.0035464, 0.00716461, 0.0058498, 0.0067516,buy
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0077162,-0.0057552,-0.00411979,-0.0058849,-0.0040715,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020713,-0.0101384,-0.00130334,-0.0076748,-0.0019614,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0099505,-0.0001236, 0.00224802, 0.0025210, 0.0064888,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0006798, 0.0087215, 0.01535156, 0.0102456, 0.0136249,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0088021, 0.0041723, 0.00151409,-0.0037585,-0.0048165,sell
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.0081597,-0.0042019,-0.00642222,-0.0053024,-0.0010763,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0099515,-0.0091410,-0.01094528,-0.0077922,-0.0052611,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0050916,-0.0010351, 0.00391918,-0.0015699,-0.0010783,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049232, 0.0133608, 0.00568018, 0.0013523, 0.0009522,buy
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0032663,-0.0058281,-0.00776526, 0.0003913,-0.0051958,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0032663,-0.0058281,-0.00776526, 0.0003913,-0.0051958,sell
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0032663,-0.0058281,-0.00776526, 0.0003913,-0.0051958,sell
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0032663,-0.0058281,-0.00776526, 0.0003913,-0.0051958,sell
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0032663,-0.0058281,-0.00776526, 0.0003913,-0.0051958,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0116161, 0.0016081, 0.00137368,-0.0093601,-0.0084592,sell
2013-09-30,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0105650,-0.0065985,-0.00976440,-0.0096624,-0.0079837,sell
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0121978,-0.0120926,-0.01292640,-0.0129147,-0.0111684,sell
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.0113855,-0.0129667,-0.01142912,-0.0124060,-0.0119538,sell
