Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-30,a45,none,a60,none,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.057817, 0.024446, 0.05782, 0.05738, 0.05782,buy
2017-10-31,a45,none,none,a30,none,none,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.135104, 0.072489, 0.07187, 0.07125, 0.06728,buy
2017-11-01,a45,none,none,a30,none,a150,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.115069, 0.019514, 0.01489, 0.02139, 0.01431,buy
2017-11-02,a45,none,none,a30,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.139432, 0.111520, 0.10926, 0.13355, 0.09392,buy
2017-11-03,none,none,none,a30,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.119869, 0.126159, 0.10766, 0.13820, 0.09113,buy
2017-11-04,none,none,none,a30,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.119869, 0.126159, 0.10766, 0.13820, 0.09113,buy
2017-11-05,none,none,a45,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.017568, 0.023218, 0.00428, 0.02891, 0.00562,buy
2017-11-06,none,none,a45,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180, 0.056068, 0.059098, 0.10310, 0.10284, 0.10626,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a180, 0.076211, 0.076292, 0.13101, 0.13013, 0.13013,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.008890, 0.011072, 0.04273, 0.01607, 0.01607,buy
2017-11-09,none,none,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.068985,-0.068985,-0.03515,-0.06181,-0.06181,sell
2017-11-10,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.127653,-0.145950,-0.05978,-0.12765,-0.12765,sell
2017-11-11,none,a90,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.152512,-0.142412,-0.12636,-0.14529,-0.15130,sell
2017-11-12,none,a90,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.152512,-0.142412,-0.12636,-0.14529,-0.15130,sell
2017-11-13,a60,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.049926, 0.009904, 0.02277, 0.00990, 0.00990,buy
2017-11-14,a60,a90,none,none,none,a135,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none,-0.008591,-0.050321,-0.00979,-0.04161,-0.01433,sell
2017-11-15,a60,a90,none,none,none,a135,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.026835,-0.061006,-0.01463,-0.05256,-0.02150,sell
2017-11-16,a60,a90,a30,none,none,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.033997,-0.040112, 0.01718, 0.03083, 0.04360,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.013186,-0.018389,-0.02372, 0.00352, 0.00361,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.029971, 0.029317,-0.02280, 0.05527, 0.05453,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none,-0.024945,-0.020797,-0.06678,-0.01408,-0.04487,sell
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none,-0.030337,-0.040073,-0.06135,-0.02272,-0.05369,sell
2017-11-21,a60,none,a30,none,none,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none,-0.032212,-0.055311,-0.06063,-0.05571,-0.06063,sell
2017-11-22,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.095576,-0.009663,-0.00966,-0.00966,-0.02939,sell
2017-11-23,none,none,none,a0,none,a120,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.118792, 0.001213,-0.00108,-0.00108,-0.01695,buy
2017-11-24,none,none,none,a0,none,a120,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.126922, 0.096202, 0.09620, 0.09620,-0.00922,buy
2017-11-25,none,none,none,a0,none,a120,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.088442, 0.066913, 0.06691, 0.06426, 0.04992,buy
2017-11-26,none,none,none,a0,none,a120,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150,-0.010073,-0.040521,-0.04052,-0.02536,-0.04556,sell
2017-11-27,none,none,none,a0,none,a120,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150,-0.010073,-0.040521,-0.04052,-0.02536,-0.04556,sell
2017-11-28,none,none,none,a0,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150,-0.025244,-0.041836,-0.04444,-0.03640,-0.03419,sell
2017-11-29,none,none,none,a0,none,a120,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150,-0.082879,-0.088323,-0.08832,-0.06389,-0.08469,sell
2017-11-30,none,none,none,a0,none,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.119921, 0.142017, 0.09568, 0.09529, 0.10240,buy
2017-12-01,none,none,none,a0,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.081935, 0.133122, 0.03513, 0.03621, 0.08193,buy
2017-12-02,none,none,none,a0,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.081935, 0.133122, 0.03513, 0.03621, 0.08193,buy
2017-12-03,a60,none,none,a0,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.128583, 0.141936, 0.11340, 0.12858, 0.12858,buy
2017-12-04,a60,none,none,a0,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.128583, 0.141936, 0.11340, 0.12858, 0.12858,buy
2017-12-05,a60,none,none,a0,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.097811, 0.116535, 0.06316, 0.09417, 0.09781,buy
2017-12-06,a60,none,none,a0,none,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135,-0.020433, 0.113226,-0.05246,-0.02043,-0.02043,sell
2017-12-07,a60,none,none,a0,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.000606,-0.152831,-0.18954,-0.00061,-0.00311,buy
2017-12-08,a60,none,none,a0,none,a120,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.126195,-0.119388,-0.17559,-0.12619,-0.16633,sell
2017-12-09,none,none,none,a0,none,a120,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.120134,-0.126626,-0.16318,-0.12013,-0.15818,sell
2017-12-10,none,none,none,a0,none,a120,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.120134,-0.126626,-0.16318,-0.12013,-0.15818,sell
2017-12-11,none,none,none,none,a0,a120,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.002427,-0.007352,-0.01371,-0.00236,-0.01371,sell
2017-12-12,none,none,none,none,a0,a120,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none,-0.008293, 0.000106, 0.00567,-0.00605, 0.00734,sell
2017-12-13,a45,none,a30,none,a0,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none, 0.177053, 0.233473, 0.17705, 0.15753, 0.17705,buy
2017-12-14,a45,none,a30,none,a0,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none, 0.212719, 0.233473, 0.18284, 0.16332, 0.18284,buy
2017-12-15,a45,none,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.314607, 0.312648, 0.31461, 0.21312, 0.31461,buy
2017-12-16,a45,none,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.281571, 0.276732, 0.28157, 0.24231, 0.28157,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.351448, 0.345600, 0.35145, 0.30778, 0.35145,buy
2017-12-18,none,a90,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120,-0.051945,-0.050472,-0.05047, 0.06534,-0.02783,sell
2017-12-19,none,a90,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120,-0.026992, 0.038065, 0.09598, 0.06271, 0.06129,buy
2017-12-20,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.026992,-0.034134,-0.03413,-0.02380,-0.03413,sell
2017-12-21,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.026992,-0.034134,-0.03413,-0.02380,-0.03413,sell
2017-12-22,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120, 0.046864,-0.099765,-0.12384,-0.15218,-0.12570,sell
2017-12-23,none,a90,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120, 0.341393, 0.143523, 0.19938, 0.01998, 0.12883,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.323432, 0.179765, 0.25046, 0.34960, 0.38956,buy
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.323432, 0.179765, 0.25046, 0.34960, 0.38956,buy
2017-12-26,none,a90,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.356181, 0.186605, 0.04165, 0.40885, 0.39920,buy
2017-12-27,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.241604, 0.186605, 0.19158, 0.09191, 0.22888,buy
2017-12-28,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.241604, 0.186605, 0.19158, 0.09191, 0.22888,buy
2017-12-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.069822,-0.087817,-0.08654,-0.07062,-0.09535,sell
2017-12-30,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.075418,-0.075703,-0.11495,-0.07409,-0.11817,sell
2017-12-31,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.075418,-0.075703,-0.11495,-0.07409,-0.11817,sell
2018-01-01,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.030852, 0.007017,-0.05173, 0.00839,-0.01436,sell
2018-01-02,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.023038, 0.066323, 0.00900, 0.06990, 0.06632,buy
2018-01-03,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.023038, 0.066323, 0.00900, 0.06990, 0.06632,buy
2018-01-04,none,none,a30,none,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none,-0.012187,-0.002856,-0.01702,-0.00286,-0.00286,sell
2018-01-05,none,none,none,none,none,a120,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.540560, 0.540735, 0.37128, 0.56450, 0.59643,buy
2018-01-06,none,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.471721, 0.471896,-0.06120, 0.39963, 0.47453,buy
2018-01-07,none,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.078736,-0.020221,-0.01918, 0.21461, 0.22825,sell
2018-01-08,none,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.078736,-0.020221,-0.01918, 0.21461, 0.22825,sell
2018-01-09,none,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.078736,-0.020221,-0.01918, 0.21461, 0.22825,sell
2018-01-10,none,none,none,a0,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.052822,-0.027250,-0.05957, 0.08662, 0.11543,sell
2018-01-11,none,none,none,a0,none,none,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90, 0.257815, 0.354435, 0.06462, 0.35443, 0.32053,buy
2018-01-12,none,none,none,a0,none,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90, 0.125181, 0.208267, 0.12903, 0.22325, 0.22325,buy
2018-01-13,none,none,none,a0,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.006731, 0.074449, 0.13476, 0.10324, 0.10324,buy
2018-01-14,a45,none,none,a0,none,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.188969,-0.143263,-0.00869,-0.07116,-0.14334,sell
2018-01-15,a45,none,none,a0,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.287974,-0.242268, 0.04697,-0.02058,-0.02058,sell
2018-01-16,a45,none,none,a0,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.287974,-0.242268, 0.04697,-0.02058,-0.02058,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.212490,-0.012419,-0.11522,-0.15785,-0.15785,sell
2018-01-18,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.106698, 0.127613, 0.10665, 0.05886, 0.06397,buy
2018-01-19,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.092052, 0.103909, 0.09629, 0.04887, 0.05427,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.069783, 0.069783, 0.05084, 0.02333,-0.00283,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.038215,-0.038215,-0.10771,-0.05198,-0.11042,sell
2018-01-22,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.055402,-0.059957,-0.11035,-0.07822,-0.12696,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.079523,-0.079523, 0.00027,-0.07426,-0.07834,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.000010, 0.000010, 0.03511, 0.00349, 0.00742,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.063944,-0.063944,-0.01670,-0.04077,-0.04593,sell
2018-01-26,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.065588,-0.065588,-0.01550,-0.05435,-0.03633,sell
2018-01-27,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.050667,-0.050667,-0.01362,-0.03943,-0.03633,sell
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.081677,-0.014886,-0.01700,-0.01962,-0.01962,sell
2018-01-29,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.081677,-0.066253,-0.06836,-0.06648,-0.06891,sell
2018-01-30,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.081677,-0.066253,-0.06836,-0.06648,-0.06891,sell
2018-01-31,a60,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.155462,-0.145338,-0.14355,-0.15546,-0.15286,sell
2018-02-01,a60,a45,none,a30,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.214811,-0.230318,-0.23038,-0.23032,-0.22404,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.242998,-0.247543,-0.26489,-0.24754,-0.23290,sell
2018-02-03,a60,none,none,a30,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.242998,-0.247543,-0.26489,-0.24754,-0.23290,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.205145,-0.212108,-0.26955,-0.19660,-0.19018,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.192013,-0.248942,-0.21832,-0.23882,-0.14820,sell
2018-02-06,a60,a30,none,none,none,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.302462, 0.227676, 0.24357, 0.17596, 0.30246,buy
2018-02-07,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.058062, 0.061960, 0.05800,-0.06009, 0.05800,buy
2018-02-08,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.058062, 0.061960, 0.05800,-0.06009, 0.05800,buy
2018-02-09,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.058062, 0.061960, 0.05800,-0.06009, 0.05800,buy
2018-02-10,none,a30,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.096757,-0.111178,-0.05610,-0.12998,-0.10412,sell
2018-02-11,none,none,a30,a45,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.082315,-0.093081,-0.09308,-0.08105,-0.10587,sell
2018-02-12,none,none,a30,a45,a0,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.045362, 0.071115, 0.04536, 0.05750, 0.00068,buy
2018-02-13,none,none,a30,a45,a0,a60,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.098893, 0.098893, 0.03501, 0.03169, 0.02679,buy
2018-02-14,none,none,a30,a45,a0,a60,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.098893, 0.098893, 0.03501, 0.03169, 0.02679,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.067717, 0.067717, 0.08370, 0.07107, 0.05508,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,-0.004477, 0.004238,-0.00537, 0.00424,-0.00448,sell
2018-02-17,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,-0.004477, 0.004238,-0.00537, 0.00424,-0.00448,sell
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.064773,-0.053970,-0.06298,-0.02559,-0.05707,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.003929,-0.006976, 0.00311, 0.01170,-0.08678,sell
2018-02-20,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.050103,-0.084995,-0.08739,-0.05010,-0.09365,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.055900,-0.084524,-0.08224,-0.05246,-0.10185,sell
2018-02-22,none,none,a45,a60,a0,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.048823,-0.048823,-0.05260,-0.03713,-0.04882,sell
2018-02-23,none,a0,none,a60,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.025062, 0.025062, 0.01783, 0.03625, 0.02506,buy
2018-02-24,none,a0,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.026124,-0.026124, 0.01573, 0.06034,-0.02612,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none, 0.028083, 0.028083, 0.06859, 0.06741, 0.02808,buy
2018-02-26,a90,a0,none,none,none,none,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.088669, 0.088669, 0.11130, 0.10445, 0.08867,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.107137, 0.107137, 0.10849, 0.10714, 0.10714,buy
2018-02-28,a90,none,a60,none,none,none,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.065407, 0.065407, 0.06541, 0.06541, 0.06252,buy
2018-03-01,a90,none,a60,none,none,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.038958, 0.031114, 0.03896, 0.03111, 0.03111,buy
2018-03-02,a90,none,a60,none,none,a30,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,-0.013280,-0.024247,-0.01328,-0.02425,-0.02425,sell
2018-03-03,a90,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.027177,-0.030124,-0.02718,-0.03012,-0.02778,sell
2018-03-04,none,none,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.043366,-0.041353,-0.04885,-0.04446,-0.04135,sell
2018-03-05,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.028923,-0.073486,-0.06348,-0.06954,-0.07926,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.058537,-0.107898,-0.11385,-0.09892,-0.12494,sell
2018-03-07,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.009433,-0.101904,-0.09674,-0.10803,-0.10803,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.105064,-0.138914,-0.12044,-0.13497,-0.13497,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.008017, 0.014956,-0.00848,-0.05543,-0.05996,sell
2018-03-10,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.034528,-0.004962,-0.02141,-0.07737,-0.06277,sell
2018-03-11,none,none,none,a90,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.102481,-0.036256, 0.01124, 0.02330, 0.09592,buy
2018-03-12,none,none,none,a90,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.102481,-0.036256, 0.01124, 0.02330, 0.09592,buy
2018-03-13,none,a30,none,a90,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.119139,-0.043111, 0.14171, 0.01257, 0.20845,buy
2018-03-14,none,a30,none,none,none,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.149346,-0.143866,-0.08133,-0.11223,-0.07724,sell
2018-03-15,none,a30,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.122957,-0.118105,-0.08785,-0.12722,-0.05148,sell
2018-03-16,none,a30,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.104370,-0.103071,-0.10307,-0.10875,-0.12818,sell
2018-03-17,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.079688,-0.049452,-0.08805,-0.05229,-0.07221,sell
2018-03-18,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.079688,-0.049452,-0.08805,-0.05229,-0.07221,sell
2018-03-19,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.079688,-0.049452,-0.08805,-0.05229,-0.07221,sell
2018-03-20,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.079688,-0.049452,-0.08805,-0.05229,-0.07221,sell
2018-03-21,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.078192, 0.063347, 0.02915, 0.08756, 0.07959,buy
2018-03-22,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.164341, 0.179484, 0.17948, 0.14998, 0.07644,buy
2018-03-23,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.226869, 0.218161, 0.21816, 0.18876, 0.04176,buy
2018-03-24,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.226869, 0.218161, 0.21816, 0.18876, 0.04176,buy
2018-03-25,none,a30,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0, 0.085446, 0.090755, 0.08701, 0.06576,-0.07486,buy
2018-03-26,none,a30,none,none,none,none,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.035867, 0.011957,-0.03587,-0.03840,-0.11607,sell
2018-03-27,none,a30,none,none,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.073498,-0.042786,-0.08340,-0.08349,-0.10568,sell
2018-03-28,none,a30,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.026315, 0.009850,-0.03976,-0.03712, 0.01017,sell
2018-03-29,none,a30,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.026315, 0.009850,-0.03976,-0.03712, 0.01017,sell
2018-03-30,none,a30,none,none,a0,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.078340, 0.043721, 0.04972, 0.05240, 0.02381,buy
2018-03-31,none,a30,none,none,a0,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.078340, 0.043721, 0.04972, 0.05240, 0.02381,buy
2018-04-01,none,a30,none,a90,a0,none,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.009773, 0.034672, 0.01369, 0.01369, 0.00135,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.046576, 0.092778, 0.11396, 0.09278, 0.08907,buy
2018-04-03,a90,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.062605, 0.081238, 0.11741, 0.06286, 0.06142,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.002493, 0.016139, 0.11741,-0.00224,-0.00368,sell
2018-04-05,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.018360,-0.000076, 0.07266, 0.01844, 0.01844,buy
2018-04-06,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.020943,-0.029992, 0.04271, 0.02189, 0.02189,buy
2018-04-07,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.018072,-0.025109, 0.02870, 0.01585, 0.01585,buy
2018-04-08,none,none,none,a90,none,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.023033,-0.029129,-0.02648,-0.02648,-0.02862,sell
2018-04-09,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.024160,-0.035278,-0.03887,-0.04120,-0.04392,sell
2018-04-10,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.020665, 0.031585, 0.04315, 0.02011, 0.00736,buy
2018-04-11,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.002837, 0.015573, 0.01557, 0.00074, 0.05353,buy
2018-04-12,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.002837, 0.015573, 0.01557, 0.00074, 0.05353,buy
