Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4,-0.015236,-0.0171596,-0.0041538,-0.015064,-0.0270172,sell
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4,-0.043168,-0.0441216,-0.0431681,-0.043168,-0.0372164,sell
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2,-0.039922,-0.0129034, 0.0065135,-0.033248,-0.0267453,sell
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3,-0.008499,-0.0009886,-0.0020996,-0.021901,-0.0283818,sell
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2, 0.012340, 0.0127085, 0.0188443,-0.015499,-0.0226317,buy
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.008236, 0.0027615, 0.0082362, 0.006051, 0.0079550,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4, 0.006409,-0.0297519,-0.0117660,-0.022434,-0.0300584,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5,-0.046294,-0.0416989,-0.0462442,-0.041699,-0.0365437,sell
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4,-0.011933, 0.0055043, 0.0061441,-0.006255, 0.0074750,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2,-0.004428,-0.0043840,-0.0081841,-0.008184,-0.0096120,sell
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3,-0.013936,-0.0107929,-0.0105303,-0.010998, 0.0078469,sell
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4,-0.000653,-0.0141308,-0.0126129,-0.017553,-0.0087494,sell
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.025898,-0.0279148,-0.0456779,-0.015121,-0.0176165,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.024109,-0.0248948,-0.0160201,-0.025937, 0.0093792,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2,-0.032390,-0.0373663,-0.0373663,-0.037366,-0.0314446,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2,-0.008114, 0.0160218, 0.0168775, 0.007587, 0.0096570,buy
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2,-0.044682,-0.0494928,-0.0629542,-0.049057,-0.0466743,sell
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.045407,-0.0794198,-0.0893372,-0.087141,-0.0807011,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2, 0.011592, 0.0113984,-0.0072875,-0.001929, 0.0113984,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1, 0.007905, 0.0244015, 0.0017244, 0.017046, 0.0239363,buy
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.034555,-0.0550029,-0.0345553,-0.038720,-0.0566545,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.044462,-0.0428736,-0.0404464,-0.023354,-0.0581302,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3, 0.045142, 0.0015664,-0.0139040, 0.006294, 0.0062936,buy
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.046367, 0.0347371, 0.0313053, 0.031787, 0.0339567,buy
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3, 0.043319, 0.0418203, 0.0506728, 0.053018, 0.0298704,buy
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3, 0.029448, 0.0292094, 0.0337271, 0.033059, 0.0312296,buy
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2, 0.035501, 0.0230686, 0.0262225, 0.023044, 0.0230686,buy
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.026774, 0.0340930, 0.0490858, 0.028867, 0.0418731,buy
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3,-0.008659,-0.0006810, 0.0032618,-0.010133, 0.0184820,sell
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3, 0.005088, 0.0280924,-0.0055094,-0.015485, 0.0056061,sell
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2,-0.026343,-0.0299886,-0.0313766,-0.031212,-0.0363507,sell
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4,-0.029810,-0.0081309,-0.0341255,-0.030470,-0.0262704,sell
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3,-0.035848,-0.0066421,-0.0356787,-0.036300,-0.0382959,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4,-0.008692,-0.0086919,-0.0131610,-0.008617,-0.0140699,sell
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5,-0.020192,-0.0146382,-0.0146382,-0.015178,-0.0279787,sell
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.029751,-0.0229158,-0.0303406,-0.049808,-0.0495536,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4,-0.039186,-0.0202060,-0.0267211,-0.024962,-0.0262169,sell
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3,-0.018041,-0.0141253,-0.0136631,-0.016237,-0.0174596,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4, 0.018297, 0.0194777, 0.0331371, 0.025171, 0.0127545,buy
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5, 0.016447, 0.0163258, 0.0222621, 0.024545, 0.0180162,buy
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4,-0.003131,-0.0013172, 0.0039312, 0.005721, 0.0026710,buy
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5, 0.014270, 0.0005626, 0.0043692, 0.015411, 0.0152441,buy
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5, 0.040508, 0.0326477, 0.0371992, 0.044313, 0.0390142,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5, 0.030367, 0.0100151, 0.0191645, 0.027087, 0.0292033,buy
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4, 0.005373, 0.0099522, 0.0176031, 0.009952, 0.0099522,buy
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3, 0.038034, 0.0531810, 0.0432812, 0.053181, 0.0530981,buy
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.026877, 0.0435055, 0.0508776, 0.041123, 0.0396644,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4, 0.006467, 0.0025671, 0.0009287, 0.002567, 0.0025671,sell
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4, 0.006812,-0.0159901,-0.0012837,-0.015990,-0.0033222,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5,-0.016457,-0.0170358,-0.0166096,-0.017036,-0.0136203,sell
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4, 0.006297, 0.0117735, 0.0074546, 0.014199, 0.0117735,buy
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4,-0.013100,-0.0149420,-0.0153843,-0.015358,-0.0103881,sell
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4,-0.011133,-0.0111328,-0.0111328,-0.013559,-0.0010671,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3, 0.006540, 0.0076399, 0.0309916, 0.023200, 0.0082968,buy
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2, 0.018436, 0.0169430, 0.0235112, 0.054700, 0.0113823,buy
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2,-0.007224,-0.0004712, 0.0254193, 0.028677,-0.0053705,buy
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2, 0.001237, 0.0352101, 0.0332740, 0.018491, 0.0350743,buy
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.051739, 0.0541170, 0.0313254, 0.053810, 0.0408094,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1,-0.006113, 0.0018823, 0.0125166, 0.003073, 0.0084433,buy
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.029064,-0.0237391,-0.0209600,-0.007204,-0.0209226,sell
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1,-0.005513, 0.0129772, 0.0124604, 0.002275, 0.0161698,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0,-0.031374,-0.0148035,-0.0183266,-0.010646,-0.0126935,sell
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2, 0.012850, 0.0084339, 0.0187091, 0.018710, 0.0109244,buy
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2, 0.048390, 0.0569238, 0.0575636, 0.056489, 0.0522565,buy
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3, 0.042646, 0.0415433, 0.0626310, 0.042646, 0.0413720,buy
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2, 0.006488, 0.0031054, 0.0311989, 0.002450, 0.0031054,buy
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1,-0.012478,-0.0106041,-0.0080415,-0.003837,-0.0084383,sell
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2,-0.010073,-0.0233796,-0.0199901,-0.017416,-0.0114100,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2, 0.019209, 0.0066506,-0.0026349,-0.002446, 0.0062306,buy
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3, 0.000582, 0.0266876,-0.0299687, 0.000582,-0.0072134,sell
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2,-0.032709, 0.0352688,-0.0323393,-0.033794,-0.0334117,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2,-0.038760, 0.0219858,-0.0338261,-0.027293,-0.0385805,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.042793,-0.0386975,-0.0474273,-0.016755,-0.0427929,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.026351,-0.0273389,-0.0277924, 0.007440,-0.0263514,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1, 0.025987, 0.0202457, 0.0254701, 0.032872, 0.0259870,buy
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1, 0.012400, 0.0084316, 0.0098133, 0.028044, 0.0123997,buy
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1,-0.016406,-0.0355460,-0.0330625,-0.000414, 0.0010159,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2,-0.032301,-0.0274267,-0.0291855, 0.006973, 0.0239418,sell
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.018642,-0.0182688,-0.0121664,-0.005318,-0.0084424,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1,-0.010208,-0.0101837,-0.0007145,-0.001333,-0.0006094,sell
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1,-0.006158, 0.0033304, 0.0051683, 0.005073, 0.0050729,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.029141,-0.0394329,-0.0285405,-0.009765,-0.0434775,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.048648,-0.0483033,-0.0330631,-0.017012,-0.0534149,sell
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2,-0.041679,-0.0488438,-0.0418625,-0.029459,-0.0443466,sell
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3,-0.025891,-0.0172921, 0.0094710, 0.006201, 0.0086055,sell
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3,-0.009795,-0.0030912, 0.0077782, 0.003902, 0.0055772,buy
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.040478, 0.0316319, 0.0372764, 0.016868, 0.0311501,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2, 0.014608, 0.0113602, 0.0152210,-0.009420, 0.0084729,buy
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3,-0.001212, 0.0034324,-0.0036313,-0.013765, 0.0040827,sell
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.030948,-0.0327126,-0.0309477,-0.017825,-0.0330952,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3, 0.017713, 0.0099788, 0.0139284, 0.011063, 0.0177133,buy
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4, 0.031532, 0.0328123, 0.0358279, 0.030108, 0.0315315,buy
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3, 0.030904, 0.0303391, 0.0302415, 0.030339, 0.0302415,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3, 0.041801, 0.0279153, 0.0402323, 0.029394, 0.0402323,buy
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2, 0.059163, 0.0562500, 0.0433870, 0.056800, 0.0438529,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.064248, 0.0639027, 0.0156884, 0.064248, 0.0369163,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3, 0.036267, 0.0381126,-0.0288869, 0.036283,-0.0310438,buy
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2,-0.037670,-0.0376517,-0.0396181,-0.042972,-0.0461301,sell
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2,-0.024112,-0.0241120,-0.0348501,-0.031796,-0.0309744,sell
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4,-0.027507,-0.0291454,-0.0305263,-0.028638,-0.0202481,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4,-0.027407, 0.0226314,-0.0183385,-0.011171,-0.0138727,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.031319, 0.0164239,-0.0195091,-0.025339,-0.0194641,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2, 0.002554, 0.0249246, 0.0198189,-0.006835, 0.0061629,buy
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3, 0.000692, 0.0092881, 0.0123014,-0.018445,-0.0228892,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1, 0.008279, 0.0116884, 0.0071624,-0.024796,-0.0259018,sell
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2,-0.001101, 0.0003251, 0.0075000,-0.019796,-0.0101190,sell
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1,-0.008411,-0.0075798, 0.0057359,-0.028793,-0.0337637,sell
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.005212,-0.0241443,-0.0132654,-0.011011,-0.0150361,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2,-0.002899,-0.0037337, 0.0009135, 0.000913, 0.0009135,sell
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2,-0.011881,-0.0028995,-0.0031506,-0.011992,-0.0030049,sell
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1, 0.005034, 0.0220145, 0.0064960, 0.000335, 0.0083814,buy
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1, 0.011307, 0.0200342, 0.0113074, 0.010381, 0.0113074,buy
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1, 0.005869, 0.0071597, 0.0063976, 0.015944, 0.0074242,buy
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1,-0.007121, 0.0066516, 0.0095613, 0.029230, 0.0004629,buy
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.023353,-0.0082964,-0.0179995,-0.011992,-0.0177407,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.002867,-0.0166714,-0.0473899,-0.007171,-0.0111915,sell
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1,-0.008931, 0.0004616,-0.0138018,-0.002366,-0.0037156,sell
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1,-0.005296,-0.0121834,-0.0305538,-0.009671,-0.0119539,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0,-0.013385,-0.0122440,-0.0110549,-0.014152,-0.0098703,sell
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.032329,-0.0336564,-0.0340801,-0.036168,-0.0240728,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.032729,-0.0323680,-0.0343316,-0.035451,-0.0222890,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.022664,-0.0247762,-0.0208782,-0.022700,-0.0200999,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.008486, 0.0108493, 0.0129737, 0.000226, 0.0113545,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0, 0.028445, 0.0284447, 0.0284447, 0.028445, 0.0182790,buy
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1, 0.022030, 0.0184458, 0.0294141, 0.029716, 0.0255195,buy
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4, 0.011669,-0.0048079, 0.0248413, 0.024958, 0.0239538,buy
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4,-0.024457,-0.0140751,-0.0094658,-0.009411,-0.0076659,sell
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3,-0.008420,-0.0118608,-0.0171203,-0.011404,-0.0060152,sell
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3,-0.008648,-0.0034987,-0.0222593,-0.005378,-0.0053778,sell
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.025114, 0.0220061, 0.0201445, 0.022381, 0.0219281,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3,-0.030492,-0.0314815,-0.0275297,-0.023101,-0.0313788,sell
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3,-0.007914,-0.0079143,-0.0090555, 0.012967,-0.0060554,sell
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3, 0.011057, 0.0129480, 0.0049241, 0.024807, 0.0110568,buy
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3, 0.018257, 0.0134037, 0.0073129, 0.008659, 0.0124644,buy
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3, 0.016971, 0.0100925, 0.0056847, 0.013270, 0.0108920,buy
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3, 0.028771, 0.0418989, 0.0095256, 0.041899, 0.0249984,buy
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.018142, 0.0270108, 0.0081124, 0.026733, 0.0164185,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1, 0.001066,-0.0040854,-0.0345154,-0.000181, 0.0014229,sell
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.017289, 0.0162720, 0.0084747, 0.018361, 0.0162720,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0,-0.000364,-0.0057877,-0.0086493,-0.003762,-0.0037741,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1, 0.036757, 0.0096589, 0.0175730, 0.008670, 0.0407058,buy
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2, 0.044431, 0.0105313, 0.0288183,-0.004187, 0.0433437,buy
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3, 0.039184, 0.0343511, 0.0279010, 0.029792, 0.0294777,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2,-0.025469,-0.0074157,-0.0098314,-0.020249,-0.0270777,sell
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.023456, 0.0275219, 0.0149794, 0.005672,-0.0069770,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2, 0.031243, 0.0345617, 0.0218086, 0.015952, 0.0047584,buy
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1,-0.015108, 0.0007809,-0.0244547,-0.007307,-0.0112185,sell
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.010729, 0.0026940, 0.0088469, 0.010862, 0.0035980,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.007378, 0.0047932, 0.0083913, 0.009562, 0.0054407,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.012724, 0.0054193, 0.0104187, 0.010419, 0.0051866,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.016836,-0.0003907, 0.0160206, 0.011578, 0.0003190,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2, 0.027821, 0.0250895, 0.0278208, 0.027080, 0.0110118,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2, 0.022605, 0.0251746, 0.0251746, 0.025175, 0.0067205,buy
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2, 0.029816, 0.0366134, 0.0347944, 0.035113, 0.0156910,buy
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.014516, 0.0337992, 0.0320268, 0.047740, 0.0172635,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.011649, 0.0157033, 0.0167149, 0.042463, 0.0155257,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3, 0.003528,-0.0048597, 0.0013551, 0.008017, 0.0073855,buy
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3, 0.010217,-0.0121810, 0.0100266, 0.012963, 0.0129203,buy
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.042144,-0.0457751,-0.0363827,-0.044362,-0.0321123,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1, 0.015280,-0.0346160,-0.0392347,-0.035509,-0.0340160,sell
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.031543, 0.0231620, 0.0100115, 0.026057, 0.0223415,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.017055, 0.0174366, 0.0122141, 0.017226, 0.0170620,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.006396, 0.0061439, 0.0093406,-0.001076, 0.0156375,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.015627, 0.0276242, 0.0180299, 0.015033, 0.0147460,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.005184, 0.0166006, 0.0141079, 0.009398, 0.0090632,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.024732, 0.0250145, 0.0201829, 0.026783, 0.0244361,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.015025,-0.0310067,-0.0274312, 0.005351,-0.0157291,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2,-0.005241, 0.0011507, 0.0093617, 0.000123,-0.0086940,buy
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.015386, 0.0006539, 0.0142437, 0.015386, 0.0185647,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4, 0.016322,-0.0188785,-0.0158913,-0.015333,-0.0177186,sell
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.002660, 0.0006408, 0.0006408,-0.000341,-0.0012392,sell
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2, 0.038089, 0.0538861, 0.0366815, 0.040562, 0.0369032,buy
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.052349, 0.0572748, 0.0056308, 0.051165, 0.0454226,buy
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.032866, 0.0201636, 0.0388478, 0.022577, 0.0288643,buy
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3, 0.016437, 0.0237091, 0.0152033, 0.003797, 0.0239106,buy
