Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0087872,-0.0077698,-0.001417664,-0.00977635,-0.01049804,sell
2013-02-23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0162373,-0.0209897,-0.015266571,-0.02146987,-0.01991890,sell
2013-02-24,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064936, 0.0065240, 0.005563794, 0.00532728, 0.00656199,buy
2013-02-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034771, 0.0008197, 0.000380462, 0.00712554, 0.01842561,buy
2013-02-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0087943, 0.0029431, 0.006951812, 0.01055332, 0.00626530,buy
2013-02-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0108112, 0.0070726, 0.007755685,-0.00081589, 0.01551870,buy
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0021482,-0.0024983, 0.002470627,-0.00843333,-0.00458528,sell
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0179679, 0.0080229, 0.007110902,-0.00143961, 0.00270383,buy
2013-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0001844,-0.0114513,-0.011345793,-0.01197498,-0.01313668,sell
2013-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0215245,-0.0072935, 0.013275031, 0.01828050, 0.01172122,buy
2013-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0167442,-0.0018690, 0.020462340, 0.01654693, 0.01788792,buy
2013-03-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0121410, 0.0061886, 0.014029362, 0.01659757, 0.01112534,buy
2013-03-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0038778, 0.0013015, 0.000952288,-0.00144448, 0.00024413,sell
2013-03-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0048914, 0.0027489, 0.004543753, 0.00282291, 0.00446333,buy
2013-03-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0114667, 0.0060808, 0.005241994, 0.00736697, 0.00486086,buy
2013-03-09,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101764, 0.0119133, 0.011979447, 0.01099516, 0.01133835,buy
2013-03-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038229, 0.0098030, 0.009665480, 0.01035173, 0.00581841,buy
2013-03-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038229, 0.0098030, 0.009665480, 0.01035173, 0.00581841,buy
2013-03-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074110, 0.0075802, 0.009048756, 0.00662267, 0.00378271,buy
2013-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0172463,-0.0078961,-0.014798590,-0.01595440,-0.01691416,sell
2013-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0271212,-0.0262530,-0.026672107,-0.02044139,-0.02584761,sell
2013-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0271212,-0.0262530,-0.026672107,-0.02044139,-0.02584761,sell
2013-03-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050161,-0.0087489,-0.005989095,-0.01210475,-0.00768457,sell
2013-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036417,-0.0045888, 0.003253279,-0.00556322, 0.00091691,sell
2013-03-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036417,-0.0045888, 0.003253279,-0.00556322, 0.00091691,sell
2013-03-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064069,-0.0011880, 0.002709288,-0.00395625, 0.00012153,sell
2013-03-20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0233416, 0.0205498, 0.019448065, 0.01983182, 0.02384663,buy
2013-03-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0155421, 0.0157615, 0.015692067, 0.01365871, 0.01881541,buy
2013-03-22,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156366, 0.0142363, 0.014577263, 0.00401440, 0.01764107,buy
2013-03-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0109614, 0.0095736, 0.010822067, 0.00450073, 0.01154940,buy
2013-03-24,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0109614, 0.0095736, 0.010822067, 0.00450073, 0.01154940,buy
2013-03-25,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0133388, 0.0107656, 0.009906630, 0.01010791, 0.01435887,buy
2013-03-26,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0094850, 0.0113043, 0.009861729, 0.00545168, 0.01230901,buy
2013-03-27,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.0208174, 0.0172100, 0.016131976, 0.01848420, 0.01454721,buy
2013-03-28,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.0027620, 0.0019636, 0.003071279, 0.00562079, 0.00491071,buy
2013-03-29,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0, 0.0024728, 0.0029688, 0.008839058, 0.00950178, 0.01259598,buy
2013-03-30,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,-0.0034238,-0.0016831, 0.003495830, 0.00284032, 0.00332328,buy
2013-03-31,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0077200, 0.0179717, 0.008318193, 0.00900864, 0.01404866,buy
2013-04-01,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0000132, 0.0020600,-0.002810875, 0.00620102, 0.00298692,buy
2013-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0165614,-0.0119165,-0.019980680,-0.00275491,-0.01706194,sell
2013-04-03,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0269374,-0.0264061,-0.027106270,-0.01987096,-0.02630689,sell
2013-04-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0101414,-0.0110137,-0.011919096,-0.00905386,-0.00949912,sell
2013-04-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.0014766,-0.0013567,-0.001664601,-0.00110227,-0.00135153,sell
2013-04-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0008527, 0.0023246, 0.000491643, 0.00601298, 0.00281135,buy
2013-04-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0027451,-0.0059208,-0.006225372,-0.00555253,-0.00688554,sell
2013-04-08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0174543, 0.0063308, 0.014186940, 0.01214539, 0.01264948,buy
2013-04-09,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0019162, 0.0033075, 0.001464315,-0.00757207,-0.00001345,sell
2013-04-10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0207293,-0.0157109,-0.017224640,-0.01755425,-0.01705639,sell
2013-04-11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0102829,-0.0009117,-0.003039403,-0.00449483,-0.00193382,sell
2013-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0170442,-0.0184288,-0.012781306,-0.01922449,-0.02029120,sell
2013-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0195554,-0.0177154,-0.021204457,-0.02086372,-0.02674589,sell
2013-04-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0058201,-0.0139485,-0.012181079,-0.01215925,-0.01204860,sell
2013-04-15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0176683,-0.0076882,-0.021372212,-0.02112389,-0.02141535,sell
2013-04-16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0176683,-0.0076882,-0.021372212,-0.02112389,-0.02141535,sell
2013-04-17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030256, 0.0056271,-0.001023461,-0.01037924,-0.01020982,sell
2013-04-18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002204, 0.0161370, 0.003985663,-0.00870682,-0.00686898,buy
2013-04-19,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0092058, 0.0174726, 0.021166849, 0.01525598, 0.01905646,buy
2013-04-20,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0082941,-0.0054651,-0.001465884, 0.00076529, 0.00363705,sell
2013-04-21,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0027339, 0.0013998, 0.003132697, 0.00312695, 0.00029770,buy
2013-04-22,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0095547, 0.0073275, 0.007952956, 0.00742164, 0.01327193,buy
2013-04-23,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0008761, 0.0025952, 0.005670599, 0.00619934,-0.00284597,buy
2013-04-24,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0062900,-0.0045342,-0.017159982,-0.00837496,-0.00776456,sell
2013-04-25,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0063525,-0.0045882,-0.016121078,-0.00622660,-0.00808017,sell
2013-04-26,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0080626, 0.0022076, 0.004046580, 0.01006370, 0.01548182,buy
2013-04-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0281178, 0.0306499, 0.027083825, 0.02428016, 0.02672393,buy
2013-04-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0117675,-0.0057550,-0.009055650, 0.00976815, 0.00214731,sell
2013-04-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0048097,-0.0085479,-0.010653650, 0.00085330, 0.00211570,sell
2013-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0028215,-0.0047464,-0.005109321, 0.00859227, 0.00180782,sell
2013-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0222002, 0.0148633, 0.022167950, 0.01693551, 0.02329054,buy
2013-05-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062572,-0.0040304, 0.007153543, 0.01843078, 0.00012166,buy
2013-05-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0168698, 0.0203920, 0.019471960, 0.01875242, 0.01992657,buy
2013-05-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034365, 0.0017842, 0.000682231,-0.00003441,-0.00118448,buy
2013-05-05,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0085181, 0.0076311, 0.003950013, 0.00085648, 0.00636096,buy
2013-05-06,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0087905, 0.0104485, 0.010859131, 0.00946158, 0.00972600,buy
2013-05-07,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0073155, 0.0005478, 0.010231340, 0.00736546, 0.00554720,buy
2013-05-08,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0081130, 0.0107203, 0.012169498, 0.00878537, 0.00932447,buy
2013-05-09,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0129506, 0.0092244, 0.009679073, 0.01050332, 0.01211886,buy
2013-05-10,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159438, 0.0158069, 0.016047537, 0.00918167, 0.01134131,buy
2013-05-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0230117, 0.0007201, 0.004797420, 0.00971965, 0.01247309,buy
2013-05-12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0183304, 0.0038494, 0.014851669, 0.02077636, 0.00969986,buy
2013-05-13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0161633, 0.0150691, 0.014860590, 0.01311226, 0.01101977,buy
2013-05-14,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0028456, 0.0038715, 0.004956628,-0.00096651, 0.00536532,buy
2013-05-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0049235, 0.0051360, 0.007873296, 0.00283712,-0.00206031,buy
2013-05-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019818,-0.0010054,-0.001896645,-0.00468768,-0.00437967,sell
2013-05-17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0074832, 0.0032149, 0.011958076, 0.00855270, 0.01072599,buy
2013-05-18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0058887, 0.0087143, 0.017332477, 0.01149465, 0.01393679,buy
2013-05-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0010440, 0.0087143, 0.014549486, 0.00894122, 0.01056375,buy
2013-05-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0090814, 0.0141620, 0.012872862, 0.01190347, 0.01408980,buy
2013-05-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0026126, 0.0071365, 0.003868936, 0.00716780, 0.00765814,buy
2013-05-22,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013312, 0.0003652, 0.002038191, 0.00173979, 0.00770471,buy
2013-05-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0018923,-0.0007932,-0.002714559,-0.00108586,-0.00042045,sell
2013-05-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0046379,-0.0039814,-0.008837960,-0.00710516,-0.00476873,sell
2013-05-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0098208, 0.0134214, 0.004033910, 0.00975054, 0.00385646,buy
2013-05-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0168571, 0.0204484, 0.017329669, 0.01109901, 0.01553200,buy
2013-05-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0122309, 0.0144352, 0.014916896, 0.01250964, 0.01108717,buy
2013-05-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0074672, 0.0106870, 0.007140826, 0.00523027, 0.00378057,buy
2013-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0163855, 0.0132714, 0.013094166, 0.01557139, 0.01406441,buy
2013-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000252,-0.0022128,-0.000140824, 0.02144455,-0.00444245,buy
2013-05-31,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0208105, 0.0208473, 0.020329839, 0.01697815, 0.00862521,buy
2013-06-01,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0162172, 0.0167061, 0.016655281, 0.01448553, 0.00502241,buy
2013-06-02,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0153419,-0.0199856,-0.017555911,-0.02192383,-0.01758623,sell
2013-06-03,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0084416,-0.0095201,-0.006584019,-0.00851555,-0.00697808,sell
2013-06-04,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0091447,-0.0137909,-0.008699088,-0.01348371,-0.01062380,sell
2013-06-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0083291,-0.0113951,-0.007390215,-0.01085673,-0.00745951,sell
2013-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.0011257, 0.0178227, 0.007865838, 0.01589015, 0.00560542,buy
2013-06-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.0067455, 0.0135704,-0.007254283, 0.00665998,-0.00502370,sell
2013-06-08,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0075375,-0.0022650, 0.006195228, 0.00100847,-0.00194561,sell
2013-06-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.0065405, 0.0074292, 0.007138541, 0.00639020, 0.01112882,buy
2013-06-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0122417, 0.0110518, 0.011708877, 0.00883959, 0.01665229,buy
2013-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0142074, 0.0096501, 0.012565648, 0.01536923, 0.01619384,buy
2013-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0086883, 0.0086174, 0.014103379, 0.01509872, 0.00521168,buy
2013-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0004396, 0.0056452, 0.003039799, 0.00122368,-0.00191540,buy
2013-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012494, 0.0117387, 0.002905999, 0.00804859, 0.00894988,buy
2013-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0087847, 0.0004434,-0.008654279,-0.00152943,-0.00156382,sell
2013-06-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0206129,-0.0186508,-0.012941490,-0.01428426,-0.00956307,sell
2013-06-17,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165148,-0.0129151,-0.009889663,-0.01291429,-0.01144530,sell
2013-06-18,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0243892,-0.0227010,-0.026438332,-0.02688012,-0.02724736,sell
2013-06-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0067506,-0.0072886,-0.004481223,-0.00339520,-0.00614476,sell
2013-06-20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0067506,-0.0072886,-0.004481223,-0.00339520,-0.00614476,sell
2013-06-21,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0067506,-0.0072886,-0.004481223,-0.00339520,-0.00614476,sell
2013-06-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0048939, 0.0008563, 0.002558487, 0.00651545, 0.00357585,buy
2013-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0087356, 0.0021682,-0.002448229, 0.00053401, 0.00376822,buy
2013-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019062, 0.0023397, 0.000289229, 0.00055684, 0.00333166,buy
2013-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019062, 0.0023397, 0.000289229, 0.00055684, 0.00333166,buy
2013-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034182, 0.0025979,-0.003381184,-0.00325626, 0.00125009,sell
2013-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0056039,-0.0010503,-0.004068081,-0.00685186,-0.00272427,sell
2013-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0056039,-0.0010503,-0.004068081,-0.00685186,-0.00272427,sell
2013-06-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0044770,-0.0060488,-0.006551091, 0.00395463,-0.01118944,sell
2013-06-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0039525,-0.0077463,-0.009188145,-0.00644366,-0.00715476,sell
2013-07-01,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0153177,-0.0169793,-0.011265164,-0.01157556,-0.01831585,sell
2013-07-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0081795,-0.0108896,-0.003187420,-0.01148915,-0.01274343,sell
