Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,1,1,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.0157009, 0.001423, 0.021220, 0.0163563, 0.0101080,buy
2018-02-14,1,1,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.0157009, 0.001423, 0.021220, 0.0163563, 0.0101080,buy
2018-02-15,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.0201617, 0.010330, 0.022509, 0.0203175, 0.0134978,buy
2018-02-16,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0161171, 0.010346, 0.021231, 0.0176155, 0.0125040,buy
2018-02-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0018446, 0.005728, 0.010846, 0.0073040, 0.0032877,buy
2018-02-18,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0003828,-0.001009, 0.024392, 0.0010987,-0.0007208,buy
2018-02-19,1,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0287381,-0.014587,-0.023461, 0.0029764,-0.0020061,sell
2018-02-20,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0446423,-0.001492,-0.001492, 0.0089459, 0.0001333,sell
2018-02-21,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0446423,-0.001492,-0.001492, 0.0089459, 0.0001333,sell
2018-02-22,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0446423,-0.001492,-0.001492, 0.0089459, 0.0001333,sell
2018-02-23,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0325261,-0.014272,-0.014272,-0.0024373,-0.0140694,sell
2018-02-24,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0041297, 0.002178, 0.002038,-0.0007660,-0.0272212,sell
2018-02-25,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0164591, 0.020605, 0.021786, 0.0201516, 0.0196693,buy
2018-02-26,1,0,1,0,0,0,0,0,1,4,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.0081038, 0.008818, 0.015811, 0.0140320, 0.0080370,buy
2018-02-27,1,0,1,0,0,0,0,0,2,4,0,1,1,0,0,1,1,1,1,1,0,0,1,-0.0035355,-0.002754, 0.002634, 0.0155991,-0.0035355,buy
2018-02-28,1,0,2,0,0,0,0,0,2,4,1,1,1,0,0,1,1,1,1,1,0,0,1,-0.0052565,-0.009907,-0.002581,-0.0006976,-0.0162596,sell
2018-03-01,1,0,2,0,0,0,0,0,2,4,1,1,1,0,0,1,1,1,1,1,0,0,1,-0.0052565,-0.009907,-0.002581,-0.0006976,-0.0162596,sell
2018-03-02,1,0,2,0,0,0,0,0,2,4,1,1,1,0,0,1,1,1,1,1,0,0,1,-0.0052565,-0.009907,-0.002581,-0.0006976,-0.0162596,sell
2018-03-03,1,0,2,0,0,0,0,0,1,3,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0041829,-0.003976, 0.007413, 0.0036656,-0.0041829,buy
2018-03-04,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0075459,-0.011877,-0.010226,-0.0079640,-0.0079640,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015112, 0.015572,-0.003938,-0.0095876,-0.0073940,sell
2018-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0186724,-0.008290,-0.018024,-0.0232054,-0.0331449,sell
2018-03-07,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0365501,-0.021589,-0.028542,-0.0344882,-0.0361612,sell
2018-03-08,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0349350,-0.012600,-0.002651,-0.0173473,-0.0260475,sell
2018-03-09,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0349350,-0.012600,-0.002651,-0.0173473,-0.0260475,sell
2018-03-10,1,3,0,2,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.0252443, 0.003656, 0.003756,-0.0004872,-0.0153573,sell
2018-03-11,1,4,0,2,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.0269546,-0.007092,-0.017432,-0.0109565,-0.0166365,sell
2018-03-12,1,4,0,2,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.0269546,-0.007092,-0.017432,-0.0109565,-0.0166365,sell
2018-03-13,1,4,0,2,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.0269546,-0.007092,-0.017432,-0.0109565,-0.0166365,sell
2018-03-14,1,3,0,2,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0345432,-0.021931,-0.023131,-0.0161722,-0.0283439,sell
2018-03-15,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.0349217,-0.003156,-0.021303,-0.0149350,-0.0318970,sell
2018-03-16,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.0349217,-0.003156,-0.021303,-0.0149350,-0.0318970,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0106713, 0.007920,-0.012019, 0.0028115,-0.0204574,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0106713, 0.007920,-0.012019, 0.0028115,-0.0204574,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0106713, 0.007920,-0.012019, 0.0028115,-0.0204574,sell
2018-03-20,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0165576, 0.027462, 0.018792, 0.0164984,-0.0079921,buy
2018-03-21,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0124464, 0.017366, 0.013689, 0.0166393,-0.0018425,buy
2018-03-22,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0174421,-0.006273,-0.006349,-0.0071412,-0.0146898,sell
2018-03-23,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0174421,-0.006273,-0.006349,-0.0071412,-0.0146898,sell
2018-03-24,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0219626,-0.029126,-0.018356,-0.0217441,-0.0284436,sell
2018-03-25,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0219626,-0.029126,-0.018356,-0.0217441,-0.0284436,sell
2018-03-26,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0319163,-0.039301,-0.036533,-0.0256856,-0.0333791,sell
2018-03-27,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.0418849,-0.043169,-0.041547,-0.0324248,-0.0346217,sell
2018-03-28,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0449772,-0.039090,-0.040869,-0.0349094,-0.0349032,sell
2018-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0091186,-0.007456,-0.013752,-0.0142846,-0.0314595,sell
2018-03-30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0193576,-0.017175,-0.011512,-0.0177492,-0.0177492,sell
2018-03-31,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0308355, 0.001598, 0.010533, 0.0134325, 0.0252455,buy
2018-04-01,1,2,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0291877, 0.001922, 0.006256, 0.0061732, 0.0304798,buy
2018-04-02,1,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.0192999, 0.021807, 0.022507, 0.0305205, 0.0277905,buy
2018-04-03,1,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.0192999, 0.021807, 0.022507, 0.0305205, 0.0277905,buy
2018-04-04,0,2,1,1,0,0,1,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0391097,-0.027028,-0.026144,-0.0382721,-0.0231616,sell
2018-04-05,0,1,2,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,-0.0250054,-0.028166,-0.028049,-0.0238965,-0.0280491,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,-0.0250054,-0.028166,-0.028049,-0.0238965,-0.0280491,sell
2018-04-07,0,0,2,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0104922,-0.010687,-0.010612,-0.0078354,-0.0106875,sell
2018-04-08,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0025283,-0.000793,-0.000793,-0.0095540,-0.0007984,sell
2018-04-09,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0035907, 0.000291,-0.001937,-0.0042792,-0.0019372,sell
2018-04-10,0,0,2,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.0031583, 0.005206, 0.003733,-0.0017152,-0.0045204,sell
2018-04-11,0,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0077845, 0.025602, 0.020642, 0.0077996, 0.0075619,buy
2018-04-12,0,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0077845, 0.025602, 0.020642, 0.0077996, 0.0075619,buy
2018-04-13,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.0227963, 0.031307, 0.031738, 0.0227963, 0.0223634,buy
2018-04-14,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1, 0.0138086, 0.022078, 0.013841, 0.0084793, 0.0138086,buy
2018-04-15,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1, 0.0138086, 0.022078, 0.013841, 0.0084793, 0.0138086,buy
2018-04-16,0,0,2,3,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1, 0.0082595, 0.018245, 0.008259, 0.0095680, 0.0082595,buy
2018-04-17,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1, 0.0252996, 0.025940, 0.024395, 0.0228780, 0.0243954,buy
2018-04-18,0,0,1,3,0,1,0,1,0,2,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.0329821, 0.030531, 0.029711, 0.0287720, 0.0297107,buy
2018-04-19,0,0,1,2,0,1,0,1,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0, 0.0387978, 0.039448, 0.038798, 0.0348073, 0.0378936,buy
2018-04-20,0,0,1,2,0,1,0,1,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0, 0.0387978, 0.039448, 0.038798, 0.0348073, 0.0378936,buy
2018-04-21,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0025697, 0.015111, 0.016230, 0.0000069, 0.0000069,buy
2018-04-22,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0025697, 0.015111, 0.016230, 0.0000069, 0.0000069,buy
2018-04-23,0,0,0,2,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0047846, 0.007648, 0.007757,-0.0058680,-0.0043929,buy
2018-04-24,0,0,0,1,1,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0182727, 0.019584, 0.020711,-0.0139914,-0.0141946,buy
2018-04-25,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0037079,-0.003540,-0.002875,-0.0177386,-0.0156866,sell
2018-04-26,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.0140786,-0.011972,-0.005699,-0.0174714,-0.0129663,sell
2018-04-27,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.0140786,-0.011972,-0.005699,-0.0174714,-0.0129663,sell
2018-04-28,0,0,0,2,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,-0.0029471,-0.000477,-0.000477,-0.0100357, 0.0017027,sell
2018-04-29,0,0,0,2,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,-0.0029471,-0.000477,-0.000477,-0.0100357, 0.0017027,sell
2018-04-30,0,1,0,2,2,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.0075584,-0.008190,-0.009758,-0.0106095,-0.0011380,sell
2018-05-01,0,1,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0047657,-0.003930,-0.002855,-0.0046924, 0.0082879,buy
2018-05-02,0,1,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.0237511, 0.021425, 0.024073, 0.0237817, 0.0189777,buy
2018-05-03,0,1,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.0237511, 0.021425, 0.024073, 0.0237817, 0.0189777,buy
2018-05-04,0,2,0,1,2,0,2,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0327410, 0.032585, 0.030568, 0.0305685,-0.0001667,buy
2018-05-05,0,2,0,1,2,0,2,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0327410, 0.032585, 0.030568, 0.0305685,-0.0001667,buy
2018-05-06,0,2,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.0024059, 0.002994, 0.002994, 0.0062794,-0.0128356,buy
2018-05-07,0,2,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.0024059, 0.002994, 0.002994, 0.0062794,-0.0128356,buy
2018-05-08,0,1,0,0,3,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.0256731,-0.026535,-0.026978,-0.0285009,-0.0161751,sell
2018-05-09,0,1,0,0,2,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0225402,-0.021917,-0.021862,-0.0296027,-0.0126295,sell
2018-05-10,0,1,0,0,2,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0225402,-0.021917,-0.021862,-0.0296027,-0.0126295,sell
2018-05-11,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0250046,-0.021831,-0.018616,-0.0263407,-0.0020957,sell
2018-05-12,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0250046,-0.021831,-0.018616,-0.0263407,-0.0020957,sell
2018-05-13,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0215523, 0.005053, 0.015091, 0.0150906, 0.0001144,buy
2018-05-14,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0077404, 0.007150, 0.001546,-0.0018577,-0.0149988,sell
2018-05-15,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0077404, 0.007150, 0.001546,-0.0018577,-0.0149988,sell
2018-05-16,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0077031,-0.005176,-0.016934,-0.0084910,-0.0200573,sell
2018-05-17,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0152096,-0.014044,-0.021651,-0.0141721,-0.0208146,sell
2018-05-18,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0162581,-0.014938,-0.016304,-0.0092593,-0.0171400,sell
2018-05-19,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1, 0.0067644, 0.012409, 0.001040, 0.0084891,-0.0022578,buy
2018-05-20,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1, 0.0067644, 0.012409, 0.001040, 0.0084891,-0.0022578,buy
2018-05-21,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0144823,-0.016220,-0.014482,-0.0130482,-0.0083418,sell
2018-05-22,0,1,0,2,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,-0.0308999,-0.031804,-0.029827,-0.0308999,-0.0236437,sell
2018-05-23,0,1,1,2,1,3,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,-0.0336971,-0.033599,-0.033697,-0.0359457,-0.0292174,sell
2018-05-24,0,1,1,3,1,3,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0272371,-0.027544,-0.027237,-0.0291638,-0.0226831,sell
2018-05-25,0,1,1,2,1,3,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,-0.0149911,-0.017941,-0.014991,-0.0258985,-0.0095800,sell
2018-05-26,0,0,1,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0139914,-0.013991,-0.014668,-0.0117193,-0.0076068,sell
2018-05-27,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0111689,-0.010915,-0.011081,-0.0017045,-0.0043531,sell
2018-05-28,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0156315,-0.015887,-0.020341,-0.0167322,-0.0138320,sell
2018-05-29,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0110956, 0.003073, 0.012218, 0.0105445, 0.0060585,buy
2018-05-30,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0052574,-0.006738, 0.006480, 0.0059821, 0.0060088,buy
2018-05-31,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0013679,-0.010060,-0.000047,-0.0013568, 0.0033357,sell
2018-06-01,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0048477,-0.005352, 0.000833,-0.0027900, 0.0041584,buy
2018-06-02,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0131389, 0.002917,-0.004354, 0.0059879, 0.0138515,buy
2018-06-03,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0113021, 0.005640,-0.006773, 0.0074004, 0.0117130,buy
2018-06-04,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0038373,-0.007141,-0.005753, 0.0017648,-0.0056967,sell
2018-06-05,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0140181,-0.019466,-0.014909,-0.0141930,-0.0124353,sell
2018-06-06,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0046352,-0.013219,-0.004579,-0.0039715,-0.0046352,sell
2018-06-07,1,0,0,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0036811,-0.009533,-0.004033,-0.0035060,-0.0042106,sell
2018-06-08,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0087079,-0.012841,-0.007681,-0.0089775,-0.0072482,sell
2018-06-09,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0087079,-0.012841,-0.007681,-0.0089775,-0.0072482,sell
2018-06-10,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0097202,-0.011159,-0.012996,-0.0123606, 0.0190651,sell
2018-06-11,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0356217,-0.031412,-0.035645,-0.0356217,-0.0337364,sell
2018-06-12,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0380090,-0.029050,-0.043202,-0.0447432,-0.0351875,sell
2018-06-13,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0380090,-0.029050,-0.043202,-0.0447432,-0.0351875,sell
2018-06-14,0,1,0,1,2,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0146985,-0.023441,-0.019521,-0.0131369,-0.0190018,sell
2018-06-15,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0074638, 0.002166,-0.002993, 0.0013277,-0.0098847,buy
2018-06-16,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0027729,-0.006649,-0.004666,-0.0091099,-0.0089129,sell
2018-06-17,0,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0083221, 0.002702, 0.000060,-0.0006378, 0.0000604,buy
2018-06-18,0,1,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0118715, 0.003542, 0.001894, 0.0017735, 0.0018936,buy
2018-06-19,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0110086, 0.007723, 0.007777, 0.0051005, 0.0076172,buy
2018-06-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0070246,-0.005025,-0.007640,-0.0070374,-0.0070281,sell
2018-06-21,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0313846,-0.030900,-0.030900,-0.0108139,-0.0219072,sell
2018-06-22,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0359177,-0.049911,-0.049911, 0.0073630,-0.0154695,sell
2018-06-23,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0298001,-0.048582,-0.048573, 0.0117370,-0.0172136,sell
2018-06-24,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0298001,-0.048582,-0.048573, 0.0117370,-0.0172136,sell
2018-06-25,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0123690,-0.022737,-0.024000, 0.0106890,-0.0215895,sell
2018-06-26,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0057827,-0.000952,-0.004859, 0.0067701,-0.0104983,buy
2018-06-27,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0275651,-0.011646,-0.024421,-0.0347824,-0.0244123,sell
2018-06-28,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0001530, 0.006212, 0.004125,-0.0014322, 0.0008762,buy
2018-06-29,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0001530, 0.006212, 0.004125,-0.0014322, 0.0008762,buy
2018-06-30,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0237439, 0.025096, 0.022364, 0.0179174, 0.0256198,buy
2018-07-01,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0237439, 0.025096, 0.022364, 0.0179174, 0.0256198,buy
2018-07-02,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0180021, 0.018849, 0.019028, 0.0027145, 0.0173039,buy
2018-07-03,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1, 0.0038222, 0.021667, 0.007241, 0.0122225,-0.0053200,buy
2018-07-04,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1, 0.0038222, 0.021667, 0.007241, 0.0122225,-0.0053200,buy
2018-07-05,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.0106766,-0.000624, 0.001002, 0.0008908,-0.0108995,sell
2018-07-06,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0043918,-0.004154,-0.003905,-0.0041538,-0.0046937,sell
2018-07-07,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0043918,-0.004154,-0.003905,-0.0041538,-0.0046937,sell
2018-07-08,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.0055364,-0.004515,-0.005306,-0.0056500,-0.0066322,sell
2018-07-09,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0234955,-0.022390,-0.022431,-0.0269289,-0.0271833,sell
2018-07-10,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0283519,-0.028305,-0.018214,-0.0267312,-0.0283240,sell
2018-07-11,0,0,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.0152996,-0.013783,-0.013051,-0.0184957,-0.0184957,sell
2018-07-12,0,0,1,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.0077458,-0.008062,-0.009485,-0.0111234,-0.0172395,sell
2018-07-13,0,0,1,2,2,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0, 0.0002924,-0.001258, 0.001680, 0.0018685, 0.0054901,buy
2018-07-14,0,0,1,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.0051477, 0.001131, 0.008889, 0.0098263, 0.0161229,buy
2018-07-15,0,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1, 0.0242148, 0.017165, 0.014308, 0.0300525, 0.0170995,buy
2018-07-16,0,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1, 0.0242148, 0.017165, 0.014308, 0.0300525, 0.0170995,buy
2018-07-17,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1, 0.0357433, 0.029740, 0.017251, 0.0383626, 0.0179341,buy
