Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0, 0.0023649, 0.0021374, 0.00220025,-0.0031722,-0.0080919,sell
2013-01-17,2,0,0,0,2,0,3,3,3,3,2,2,4,2,2,3,1,-0.0011316, 0.0104067,-0.00231918, 0.0080014, 0.0104067,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,-0.0292931, 0.0021517, 0.00799062,-0.0066845, 0.0162371,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2, 0.0035954, 0.0271558, 0.03880207, 0.0272411, 0.0272011,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,-0.0063703,-0.0052748,-0.00259736, 0.0005111, 0.0034001,buy
2013-01-21,2,3,2,2,0,0,2,4,4,2,4,2,4,3,2,5,1, 0.0329191, 0.0342478, 0.00020797, 0.0010429,-0.0232175,buy
2013-01-22,1,4,2,1,3,0,3,3,3,2,4,1,5,3,3,4,2,-0.0028106, 0.0050972, 0.00423229, 0.0001919, 0.0026868,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1, 0.0155255,-0.0066239, 0.03439070, 0.0325932, 0.0189720,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0, 0.0308215,-0.0165634, 0.00985894, 0.0073034, 0.0067506,buy
2013-01-25,0,3,3,3,1,2,3,4,1,2,5,3,3,3,4,3,1,-0.0093911,-0.0274264,-0.00789718,-0.0089858,-0.0092247,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1, 0.0113932, 0.0223673, 0.03348123, 0.0001264, 0.0061959,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0, 0.0194758, 0.0225897, 0.02168109, 0.0448336,-0.0022756,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,-0.0114892,-0.0069987,-0.01154155,-0.0193721,-0.0209976,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1, 0.0396956, 0.0410801, 0.03624872, 0.0318597,-0.0097640,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2, 0.0447406, 0.0296227, 0.02777731, 0.0195909, 0.0370836,buy
2013-01-31,1,3,3,0,2,1,4,4,0,2,3,2,3,5,4,2,1,-0.0117393,-0.0077858,-0.01161932,-0.0209998,-0.0156009,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1, 0.0163513, 0.0152352, 0.01523515, 0.0157669, 0.0101172,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,-0.0194070,-0.0386787,-0.01998931,-0.0326982,-0.0359191,sell
2013-02-03,3,4,2,1,2,0,3,1,2,2,4,3,4,3,3,3,0, 0.0257142, 0.0329603, 0.03300622,-0.0056721, 0.0310022,buy
2013-02-04,3,4,2,1,0,1,3,2,2,4,4,4,5,2,2,4,1, 0.0024013,-0.0003470, 0.00148687,-0.0000963,-0.0001050,buy
2013-02-05,3,0,2,0,0,1,5,3,2,4,3,3,4,2,2,4,2, 0.0138939, 0.0326846, 0.03268462, 0.0324010, 0.0186288,buy
2013-02-06,3,1,1,0,1,0,6,3,3,3,4,3,4,0,1,6,3,-0.0089923,-0.0124156,-0.00970525,-0.0112199,-0.0047037,sell
2013-02-07,4,0,1,1,1,0,7,3,4,4,5,4,5,2,2,5,2,-0.0022256, 0.0169288,-0.00039314,-0.0040758, 0.0223625,buy
2013-02-08,3,1,2,1,0,0,7,3,2,3,6,4,4,1,1,5,1,-0.0117649,-0.0072284,-0.01592149,-0.0165848,-0.0098872,sell
2013-02-09,4,2,3,0,0,0,8,1,3,4,5,3,3,3,4,5,2,-0.0095817,-0.0124097,-0.00958174,-0.0124097,-0.0063320,sell
2013-02-10,4,4,3,0,0,0,5,4,3,3,5,2,3,5,5,5,1, 0.0003069, 0.0101721, 0.01263481, 0.0048315, 0.0043031,buy
2013-02-11,4,2,4,0,0,0,6,2,3,4,5,2,2,5,5,4,2,-0.0030977,-0.0104935,-0.00288441,-0.0021413, 0.0027752,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,-0.0320868,-0.0239760,-0.02262494,-0.0314445,-0.0299905,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,-0.0524683,-0.0311266, 0.00043432,-0.0088732,-0.0132841,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,-0.0061733,-0.0149954,-0.00838218, 0.0076188,-0.0525224,sell
2013-02-15,1,3,3,0,0,1,4,4,3,2,4,2,1,5,5,3,1, 0.0373044, 0.0371223, 0.02913604, 0.0124654, 0.0254226,buy
2013-02-16,2,2,3,0,0,1,3,3,2,2,3,2,1,3,4,3,2,-0.0109137, 0.0039457,-0.00045508,-0.0029347, 0.0138387,buy
2013-02-17,2,2,1,1,0,0,1,3,1,3,1,1,2,3,2,2,3,-0.0135286, 0.0170466, 0.01583166, 0.0144418, 0.0136982,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,-0.0368279,-0.0347163,-0.03395123,-0.0056992,-0.0370054,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2, 0.0206813,-0.0054241, 0.01029031, 0.0189332, 0.0283101,buy
2013-02-20,2,3,3,2,0,1,2,2,1,2,3,2,2,3,3,2,3,-0.0197785,-0.0531515,-0.05152257,-0.0515226,-0.0515226,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,-0.0163529,-0.0385655,-0.02164972,-0.0203397,-0.0143930,sell
2013-02-22,2,4,2,2,2,0,1,3,0,1,3,3,3,1,3,3,1,-0.0019534,-0.0101492,-0.00479167,-0.0248103,-0.0215324,sell
2013-02-23,2,3,2,1,2,0,1,1,1,2,3,2,2,2,4,2,0, 0.0125824, 0.0238346, 0.02131028,-0.0047872, 0.0196805,buy
2013-02-24,3,2,1,2,2,1,1,1,0,2,2,2,2,3,3,2,1, 0.0281838, 0.0264101, 0.02718457, 0.0121961, 0.0266024,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1, 0.0048865,-0.0306884,-0.02509373,-0.0189260,-0.0299299,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0, 0.0030063,-0.0346959, 0.00830121, 0.0160514, 0.0011209,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1, 0.0086734, 0.0217234, 0.02172340, 0.0186555, 0.0208281,buy
2013-02-28,2,0,2,3,3,1,3,0,1,3,4,2,3,2,2,3,2, 0.0144294, 0.0053374, 0.01156825, 0.0156028, 0.0109514,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,-0.0038977, 0.0092493, 0.00052842, 0.0011368, 0.0066126,buy
2013-03-02,2,1,4,2,2,0,1,0,2,2,3,1,3,2,4,2,1, 0.0017610,-0.0076343,-0.00173287,-0.0067123, 0.0239548,sell
2013-03-03,1,2,4,2,0,0,1,1,3,3,2,1,3,4,4,2,1,-0.0163311,-0.0072662,-0.00705492,-0.0070549,-0.0089292,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1, 0.0399945, 0.0104050, 0.01509951, 0.0168959, 0.0242866,buy
2013-03-05,1,1,3,1,0,0,1,1,3,3,2,1,0,3,5,2,1,-0.0323114,-0.0084607,-0.02905221,-0.0025519,-0.0205370,sell
2013-03-06,2,0,3,1,1,0,1,1,5,4,3,1,1,3,6,2,2,-0.0096402,-0.0119787,-0.01423238,-0.0054298,-0.0161260,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3, 0.0234367, 0.0281549, 0.03087384, 0.0080863, 0.0195519,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3, 0.0137175, 0.0202231, 0.02763952, 0.0085696,-0.0071538,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2, 0.0084629, 0.0004609, 0.00511053,-0.0015695,-0.0130557,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,-0.0189835, 0.0001723,-0.00071775, 0.0116523, 0.0137066,buy
2013-03-11,2,0,3,2,0,0,3,0,2,2,2,0,2,2,5,2,1,-0.0351809,-0.0039149,-0.02265547, 0.0014788, 0.0003206,sell
2013-03-12,3,0,1,3,0,0,3,0,2,2,2,1,3,2,4,2,0,-0.0363491,-0.0376284,-0.03123365,-0.0248521,-0.0170126,sell
2013-03-13,2,0,1,1,1,0,4,1,1,2,2,0,4,1,3,2,1,-0.0325827, 0.0181499, 0.00838602,-0.0133233,-0.0205641,sell
2013-03-14,1,1,1,1,0,0,5,2,1,1,2,2,4,1,2,1,1,-0.0244133,-0.0163978,-0.01223071,-0.0405755,-0.0379669,sell
2013-03-15,2,0,2,2,0,1,6,2,1,1,2,3,3,1,4,3,1, 0.0159731, 0.0080613, 0.02640191, 0.0015817,-0.0266410,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1, 0.0073178,-0.0014409, 0.00797970, 0.0049795, 0.0035350,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,-0.0091095,-0.0268902,-0.00227352,-0.0267255,-0.0103053,sell
2013-03-18,3,1,0,2,2,0,3,0,1,1,2,1,3,1,3,3,0,-0.0115687,-0.0138013, 0.00014974,-0.0232272,-0.0440412,sell
2013-03-19,2,1,2,3,0,0,3,0,0,3,1,2,4,0,4,2,1,-0.0107672, 0.0088429, 0.00554930,-0.0042106,-0.0001859,buy
2013-03-20,2,1,3,2,0,1,5,0,1,4,3,2,4,2,4,3,1, 0.0359779, 0.0307391, 0.01029865, 0.0221160, 0.0261997,buy
2013-03-21,2,4,3,2,1,1,4,1,1,2,3,2,4,2,5,3,2, 0.0039281, 0.0090866, 0.00532253, 0.0136213, 0.0046298,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,-0.0057102,-0.0047644, 0.01057388, 0.0140010, 0.0116747,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,-0.0238547,-0.0177556,-0.01696788,-0.0168715, 0.0011714,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,-0.0030454, 0.0155723, 0.01259723, 0.0136888, 0.0155723,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2, 0.0024563, 0.0033334, 0.02039894, 0.0200818, 0.0154102,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1, 0.0022635, 0.0161016, 0.01725407, 0.0190949, 0.0102341,buy
2013-03-27,5,1,2,0,4,3,6,0,4,5,5,4,3,6,5,5,2,-0.0098333,-0.0028088,-0.00498702,-0.0089186,-0.0049870,sell
2013-03-28,5,0,2,2,3,1,5,0,4,5,6,4,3,5,4,4,1,-0.0304776,-0.0028321,-0.00176981,-0.0347162,-0.0265068,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,-0.0143754,-0.0329219,-0.04447515,-0.0519319,-0.0518556,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,-0.0236320, 0.0059648, 0.00648885,-0.0257685, 0.0058644,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,-0.0090900,-0.0094614,-0.01181209,-0.0079606, 0.0026518,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,-0.0026099,-0.0033636,-0.00162343,-0.0025051,-0.0001154,sell
2013-04-02,5,3,1,0,3,0,2,2,6,6,5,4,2,5,5,4,3,-0.0283181,-0.0351863,-0.03800662,-0.0378200,-0.0299186,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,-0.0149113,-0.0149113,-0.01774297,-0.0148333,-0.0008087,sell
2013-04-04,2,0,1,1,0,0,4,2,3,4,5,3,3,3,1,1,1, 0.0125363, 0.0166819,-0.00188954, 0.0177238, 0.0121558,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,-0.0011518, 0.0070698, 0.00479254, 0.0043194, 0.0055071,buy
2013-04-06,3,2,1,0,0,0,3,7,2,1,2,5,4,2,2,2,2, 0.0035550, 0.0074312, 0.00873283, 0.0087328, 0.0077110,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3, 0.0043220, 0.0050673, 0.00523604, 0.0039185, 0.0016554,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,-0.0107602,-0.0132626,-0.01181160,-0.0132626,-0.0132626,sell
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,-0.0290794,-0.0314612,-0.02387125,-0.0254680,-0.0073807,sell
2013-04-10,4,4,0,1,0,0,2,6,1,1,3,4,4,5,1,0,2,-0.0231684,-0.0052060,-0.01633075,-0.0161389,-0.0239056,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2, 0.0008328, 0.0112382, 0.00561136, 0.0076278,-0.0240937,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1, 0.0350662, 0.0368322, 0.04153900, 0.0689440, 0.0367535,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,-0.0010946,-0.0048757,-0.00910131, 0.0022751,-0.0102099,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,-0.0386363,-0.0123559,-0.01432821,-0.0270195,-0.0143282,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,-0.0058307,-0.0046920,-0.01076144, 0.0113063,-0.0311582,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2, 0.0052341,-0.0055726,-0.00979735, 0.0187422, 0.0050478,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,-0.0394204,-0.0191167,-0.01398045,-0.0222922,-0.0218681,sell
2013-04-18,2,4,0,1,2,1,2,4,1,4,4,2,4,3,4,2,2, 0.0277191, 0.0117131, 0.02354571, 0.0323450, 0.0310520,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3, 0.0229904, 0.0204469, 0.02487293, 0.0223045, 0.0092724,buy
2013-04-20,2,1,2,2,1,1,2,2,3,1,3,2,2,3,2,3,2,-0.0272624,-0.0110257, 0.03540168,-0.0110575,-0.0272070,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2, 0.0384264, 0.0224309, 0.02332337, 0.0343490, 0.0196484,buy
2013-04-22,2,2,3,2,2,1,1,3,5,2,5,2,3,4,4,3,2, 0.0204041, 0.0408146, 0.03145219, 0.0295593, 0.0036835,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,-0.0125011,-0.0025861, 0.01243368,-0.0214023, 0.0114918,buy
2013-04-24,1,0,2,1,1,3,2,3,3,2,4,1,4,3,3,2,1, 0.0517595, 0.0592229, 0.02679256, 0.0727890, 0.0222204,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0, 0.0756656, 0.0671727, 0.01062232, 0.0661084, 0.0148397,buy
2013-04-26,2,2,3,1,2,5,3,2,4,0,4,2,5,4,4,4,1, 0.0130393, 0.0217905,-0.00243823,-0.0037330, 0.0131402,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,-0.0011916,-0.0017048, 0.00252126, 0.0009833, 0.0009833,buy
2013-04-28,1,1,3,1,2,3,5,3,2,1,3,3,4,4,4,3,1,-0.0050456, 0.0075906, 0.00331303, 0.0125838,-0.0042172,buy
2013-04-29,1,2,3,2,0,2,3,1,4,1,1,3,3,3,4,4,1, 0.0093096, 0.0093314,-0.00683649, 0.0086525, 0.0087992,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,-0.0075623,-0.0134547,-0.00528734,-0.0100772,-0.0084097,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2, 0.0324421, 0.0110623, 0.01011975, 0.0233782, 0.0305183,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2, 0.0102247, 0.0051817, 0.00973141, 0.0040437, 0.0076624,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1, 0.0203256, 0.0210031, 0.02793161,-0.0086912, 0.0210031,buy
2013-05-04,3,1,4,1,0,2,5,2,3,1,4,3,2,5,3,5,0,-0.0213568,-0.0200664,-0.02546914,-0.0238635,-0.0018044,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1, 0.0295737, 0.0107046, 0.01010322, 0.0087127, 0.0044779,buy
2013-05-06,3,0,3,1,1,2,5,3,2,1,1,4,2,5,3,4,2, 0.0485605, 0.0612553, 0.05436303, 0.0586070, 0.0362567,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2, 0.0458741, 0.0387011, 0.01995042, 0.0337601, 0.0318472,buy
2013-05-08,2,1,3,1,0,1,4,2,1,0,2,2,1,5,1,3,1, 0.0704685, 0.0506997, 0.06019975, 0.0774911, 0.0770859,buy
2013-05-09,3,0,3,1,0,1,5,2,1,1,4,3,2,4,1,3,0, 0.0156424, 0.0160705, 0.01564237, 0.0337020, 0.0224324,buy
2013-05-10,3,0,1,1,0,0,4,1,0,2,3,2,2,2,0,2,1, 0.0086115,-0.0005058, 0.00280816, 0.0039442, 0.0011444,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,-0.0008187,-0.0027932,-0.00481166,-0.0061044, 0.0007029,sell
2013-05-12,1,1,1,3,2,0,4,2,1,1,4,1,2,4,2,3,0, 0.0051798, 0.0026756, 0.00044768,-0.0000055,-0.0059401,buy
2013-05-13,0,0,2,3,1,1,4,3,0,2,3,1,2,3,3,3,1,-0.0296840,-0.0138331,-0.02087280, 0.0088752,-0.0138331,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,-0.0098419,-0.0281981,-0.02566980,-0.0256698,-0.0353947,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.0074785,-0.0061597,-0.00267932, 0.0069949,-0.0061597,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.0050566,-0.0257173,-0.01932883,-0.0054820,-0.0054820,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1, 0.0005001,-0.0004356,-0.00485333,-0.0054141, 0.0069702,sell
2013-05-18,1,1,1,3,3,1,1,1,3,3,2,2,2,4,3,3,2,-0.0184186, 0.0053520,-0.01792659,-0.0223951,-0.0242709,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,-0.0149444,-0.0149223,-0.01547679,-0.0202982,-0.0217039,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2, 0.0160035, 0.0237041, 0.01458320, 0.0275781, 0.0142395,buy
2013-05-21,1,2,2,4,3,1,2,2,2,2,3,1,4,5,1,5,2,-0.0046625, 0.0116599, 0.01176267, 0.0114987, 0.0119140,buy
2013-05-22,1,2,3,3,3,0,1,1,2,1,2,1,5,3,0,3,3, 0.0038074, 0.0122735, 0.02693966, 0.0231425, 0.0219793,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3, 0.0149332,-0.0013365, 0.00388874, 0.0141840, 0.0140091,buy
2013-05-24,3,3,0,4,3,1,1,2,0,2,4,1,5,2,3,2,2,-0.0028952,-0.0191130,-0.02594567,-0.0028952, 0.0003888,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2, 0.0083378,-0.0085076,-0.01002550,-0.0156651,-0.0096411,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,-0.0279118,-0.0286023,-0.02688441,-0.0286071, 0.0023887,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1, 0.0046415, 0.0059277, 0.00648970, 0.0031140, 0.0076047,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.0335689, 0.0212980, 0.02046263, 0.0240888, 0.0412761,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,-0.0262765,-0.0221918,-0.02907752,-0.0265875,-0.0253657,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2, 0.0501126, 0.0458746, 0.02360966, 0.0431025, 0.0379935,buy
2013-05-31,3,2,4,1,2,0,3,3,2,3,2,3,4,4,3,4,3, 0.0165576, 0.0162932, 0.02600752, 0.0266615, 0.0262692,buy
2013-06-01,2,2,2,1,1,0,3,1,2,3,3,2,2,2,2,3,3,-0.0534410,-0.0581787,-0.05772558,-0.0584150,-0.0579782,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2, 0.0111535, 0.0100062, 0.01267713, 0.0102104,-0.0227941,buy
2013-06-03,2,1,4,0,3,0,3,2,2,2,1,3,5,3,4,2,1, 0.0229078, 0.0306228, 0.02926293, 0.0207305, 0.0314849,buy
2013-06-04,1,2,4,0,2,2,3,1,4,2,1,3,6,3,4,2,2, 0.0127783, 0.0141726, 0.01209057, 0.0272162, 0.0111971,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3, 0.0383381, 0.0180503, 0.02755254, 0.0333259, 0.0346572,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,-0.0069761, 0.0227514,-0.00221508, 0.0063952, 0.0076527,buy
2013-06-07,2,1,4,2,3,2,3,1,1,3,1,2,5,4,5,3,2, 0.0191002, 0.0137616, 0.01910019, 0.0044117, 0.0222383,buy
2013-06-08,3,2,2,2,2,2,1,0,1,4,1,2,5,3,4,3,1, 0.0098766, 0.0092498, 0.01004617, 0.0093362, 0.0054058,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1, 0.0132535, 0.0241938, 0.01264544, 0.0123507, 0.0053442,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2, 0.0063217,-0.0027572, 0.01196804,-0.0176180, 0.0058333,buy
2013-06-11,1,3,2,2,2,3,2,1,1,4,1,2,4,4,4,5,1,-0.0279153,-0.0261135,-0.02311413,-0.0267238,-0.0321358,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2, 0.0059742, 0.0094056, 0.02264624, 0.0082658,-0.0079976,buy
2013-06-13,2,1,1,2,3,1,2,1,2,4,2,2,3,3,3,4,2, 0.0009878, 0.0020476, 0.00098779,-0.0003517,-0.0085890,sell
2013-06-14,2,0,0,4,1,2,1,1,3,2,2,1,3,3,2,3,2,-0.0400188,-0.0226467,-0.03397871,-0.0359063,-0.0339407,sell
2013-06-15,2,1,1,2,2,2,0,0,3,3,1,1,3,3,3,3,2,-0.0126047, 0.0086745,-0.00863892,-0.0255448,-0.0158321,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2, 0.0206305, 0.0458175, 0.04747836, 0.0451584, 0.0489527,buy
2013-06-17,2,3,1,2,2,1,1,0,1,3,3,1,3,3,2,3,1, 0.0266670, 0.0419371, 0.02755077, 0.0203545, 0.0187153,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.0125317,-0.0140738,-0.01053142,-0.0109272,-0.0143018,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.0076308, 0.0074611, 0.01067200, 0.0119564, 0.0051987,buy
2013-06-20,2,6,2,4,3,0,0,1,2,0,2,1,5,3,2,5,2,-0.0090038,-0.0126081,-0.00946466,-0.0124203,-0.0137426,sell
2013-06-21,2,6,4,4,2,0,2,1,1,1,2,0,6,3,4,5,3,-0.0065496,-0.0275973,-0.02776603,-0.0191997,-0.0257645,sell
2013-06-22,2,5,3,3,1,1,1,1,1,1,1,1,5,1,4,4,3, 0.0010861,-0.0164749,-0.00232921,-0.0047720,-0.0143403,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,-0.0048729, 0.0220615, 0.02509795, 0.0369707, 0.0248861,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2, 0.0080483, 0.0077577, 0.00660246, 0.0076064, 0.0074491,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,-0.0148004,-0.0143884, 0.00322063,-0.0129334,-0.0054054,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,-0.0048841,-0.0032357, 0.00093917,-0.0018164, 0.0074474,buy
2013-06-27,1,5,4,2,1,1,3,2,1,1,2,2,4,3,5,4,1,-0.0047967,-0.0067170, 0.00028497, 0.0030224, 0.0009245,buy
2013-06-28,1,5,3,4,1,1,3,1,1,3,2,4,5,2,6,3,1, 0.0059860, 0.0110919, 0.01022056, 0.0060226, 0.0072339,buy
2013-06-29,0,3,3,3,2,1,3,1,0,5,2,3,5,2,6,2,1,-0.0104479,-0.0302340,-0.03122171,-0.0143164,-0.0191470,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2, 0.0030011,-0.0110177,-0.01007010,-0.0113297,-0.0108062,sell
2013-07-01,0,5,2,2,1,2,2,2,2,3,2,3,5,2,5,2,2, 0.0043545,-0.0066228,-0.00331352, 0.0050962,-0.0119583,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,-0.0213890,-0.0518072,-0.04384184,-0.0153810,-0.0486091,sell
2013-07-03,0,2,2,3,2,1,3,3,0,2,1,3,2,4,3,5,0,-0.0047701, 0.0155319, 0.00452051,-0.0061964,-0.0123244,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1, 0.0064292, 0.0094020, 0.00642920, 0.0064292, 0.0027283,buy
2013-07-05,0,2,1,2,4,1,1,1,2,3,0,2,4,3,4,3,1, 0.0112072, 0.0013086, 0.00398848, 0.0039885,-0.0024097,buy
2013-07-06,2,2,3,2,1,1,0,2,0,1,1,2,3,2,3,2,1,-0.0106921,-0.0116298,-0.00952549,-0.0104195,-0.0112739,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,-0.0368641,-0.0030424,-0.03371212,-0.0350280,-0.0341032,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,-0.0065622,-0.0015960,-0.00159596,-0.0110120,-0.0048433,sell
2013-07-09,0,4,1,2,3,0,3,2,0,2,2,2,3,2,4,3,1,-0.0541274,-0.0616464,-0.03255900,-0.0505801,-0.0566860,sell
