Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.02368795,-0.0379019,-0.0146224, 0.004787, 0.015921,sell
2011-03-12,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00532625,-0.0297729, 0.0137877, 0.025983, 0.039708,buy
2011-03-13,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00007073, 0.0202527, 0.0014482,-0.006233, 0.003963,sell
2011-03-14,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00642383, 0.0207825, 0.0026350,-0.001863,-0.021425,buy
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00440187, 0.0186772, 0.0045172,-0.028344, 0.017471,buy
2011-03-16,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00440187, 0.0186772, 0.0045172,-0.028344, 0.017471,buy
2011-03-17,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00534950, 0.0500268, 0.0407500, 0.042489, 0.058478,buy
2011-03-18,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01510061,-0.0076349, 0.0261925, 0.011638, 0.031036,buy
2011-03-19,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.04193916, 0.0050754,-0.0582479, 0.010576, 0.006324,sell
2011-03-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.05116900,-0.0480759,-0.0677057,-0.037136,-0.032242,sell
2011-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.05395524, 0.0542928,-0.0100886, 0.038007, 0.093063,buy
2011-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.05395524, 0.0542928,-0.0100886, 0.038007, 0.093063,buy
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00281935, 0.0238707, 0.0160817, 0.039578, 0.042089,buy
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00080462, 0.0137841, 0.0210781, 0.034232, 0.024701,buy
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.02850124, 0.0149451, 0.0030090, 0.022649, 0.038744,buy
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.00566897, 0.0147762,-0.0360986, 0.048375,-0.068470,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.09721717,-0.0821992,-0.0704945,-0.104000,-0.093662,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.02168108,-0.0050952,-0.0260759, 0.052859,-0.062122,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02350060,-0.0455947,-0.0336369, 0.013243,-0.063365,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04139284,-0.0798845,-0.0938153,-0.023228,-0.052028,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04569787,-0.0189656,-0.0564692,-0.006869,-0.018483,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04569787,-0.0189656,-0.0564692,-0.006869,-0.018483,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.04672982, 0.0215976,-0.0551356, 0.030864,-0.022843,buy
2011-04-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.03028603,-0.0471445,-0.0687618,-0.024139,-0.048491,sell
2011-04-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.03028603,-0.0471445,-0.0687618,-0.024139,-0.048491,sell
2011-04-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05255579,-0.0480983,-0.0457905,-0.050877,-0.043857,sell
2011-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00624959, 0.0190009, 0.0203303, 0.024978,-0.026025,buy
2011-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00624959, 0.0190009, 0.0203303, 0.024978,-0.026025,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00012117, 0.0126543,-0.0021240,-0.004957,-0.012790,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.01483440,-0.0201471,-0.0227547,-0.017005,-0.001831,sell
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.07050578,-0.0715594,-0.0595376,-0.074772,-0.056976,sell
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.07050578,-0.0715594,-0.0595376,-0.074772,-0.056976,sell
2011-04-12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.07050578,-0.0715594,-0.0595376,-0.074772,-0.056976,sell
2011-04-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05234781,-0.0052668, 0.0071759,-0.000236, 0.003297,sell
2011-04-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05234781,-0.0052668, 0.0071759,-0.000236, 0.003297,sell
2011-04-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01771989,-0.0055827, 0.0029065,-0.019263,-0.023785,sell
2011-04-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00532715, 0.0218699,-0.0130081, 0.018261, 0.041000,buy
2011-04-18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00532715, 0.0218699,-0.0130081, 0.018261, 0.041000,buy
2011-04-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00532715, 0.0218699,-0.0130081, 0.018261, 0.041000,buy
2011-04-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08325914, 0.0234603,-0.0238506,-0.038026, 0.014468,buy
2011-04-21,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.08833807,-0.0229163,-0.0543547,-0.065545,-0.029020,sell
2011-04-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02385523,-0.0180923, 0.0014549,-0.049133,-0.000270,sell
2011-04-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02385523,-0.0180923, 0.0014549,-0.049133,-0.000270,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02385523,-0.0180923, 0.0014549,-0.049133,-0.000270,sell
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07613995,-0.0013741,-0.0540320,-0.004993,-0.031227,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.06505264,-0.0247979,-0.1017093,-0.085046,-0.081588,sell
2011-04-27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.02410641, 0.0134048,-0.0732673, 0.006440,-0.024736,sell
2011-04-28,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.01610616, 0.0289541,-0.0056582,-0.000639,-0.002347,sell
2011-04-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.01366598,-0.0212906,-0.0341487, 0.017828, 0.020319,sell
2011-04-30,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.01165631,-0.0004446,-0.0322827,-0.069012,-0.003391,sell
2011-05-01,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.01284117,-0.0213826, 0.0193971,-0.078217,-0.065216,sell
2011-05-02,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.03262687, 0.0010527, 0.0237573, 0.023315, 0.023592,buy
2011-05-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.04674072, 0.0537047, 0.0237867, 0.059724, 0.051027,buy
2011-05-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.04674072, 0.0537047, 0.0237867, 0.059724, 0.051027,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01303220,-0.0232542,-0.0022856,-0.036769, 0.028902,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01303220,-0.0232542,-0.0022856,-0.036769, 0.028902,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01303220,-0.0232542,-0.0022856,-0.036769, 0.028902,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.06705122,-0.0988842,-0.0836816,-0.041268,-0.077391,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.06705122,-0.0988842,-0.0836816,-0.041268,-0.077391,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.05672218,-0.0435981,-0.1096947,-0.059093,-0.110325,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.05929971, 0.0367518,-0.0931024,-0.046712,-0.078305,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.05929971, 0.0367518,-0.0931024,-0.046712,-0.078305,sell
2011-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00546185,-0.0056075,-0.0591109,-0.046918,-0.036859,sell
2011-05-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.04116746, 0.0727541,-0.1260302,-0.007271,-0.085494,sell
2011-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02894544,-0.0226648,-0.0472518,-0.029321,-0.041390,sell
2011-05-17,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01395064,-0.0015486,-0.0550413,-0.045930, 0.000066,sell
2011-05-18,0,1,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00075153,-0.0023326,-0.0231267,-0.031197, 0.045223,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.04042993, 0.0264344, 0.0238961, 0.019376, 0.041596,buy
2011-05-20,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.03376952,-0.0966951,-0.0733853,-0.056610,-0.084645,sell
2011-05-21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.02714521,-0.1484101,-0.1134636,-0.060515,-0.109099,sell
2011-05-22,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03136142,-0.0512968,-0.1343917,-0.063606,-0.038338,sell
2011-05-23,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.00443221, 0.0028019,-0.0688330,-0.037927, 0.005274,sell
2011-05-24,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.01327202, 0.0009706, 0.0132543,-0.008533, 0.031133,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.03867687,-0.0587283,-0.0279983,-0.021199, 0.010094,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.03982194,-0.0297206, 0.0042987,-0.009816,-0.009913,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.01480637,-0.0224314,-0.0030096, 0.004826,-0.018308,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06787510,-0.0563932,-0.0609706,-0.055507,-0.040711,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.05186105, 0.0516555, 0.0619992, 0.016878,-0.019653,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.01358133,-0.0204921,-0.0425642,-0.017054, 0.018957,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.07389181, 0.0192754,-0.0172174,-0.003579,-0.009050,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.03865656, 0.0145077, 0.0209748, 0.011602, 0.040102,buy
2011-06-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.03438160, 0.0380259, 0.0306262,-0.027234, 0.010502,buy
2011-06-03,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.02508477,-0.0306604,-0.0281703,-0.021159,-0.023493,sell
2011-06-04,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.03474267,-0.0015863, 0.0029437,-0.004319, 0.008474,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04612579,-0.0466222,-0.0266704,-0.040401,-0.042800,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00759952,-0.0337227,-0.0405802,-0.022938,-0.029690,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00759952,-0.0337227,-0.0405802,-0.022938,-0.029690,sell
2011-06-08,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.01718351, 0.0205149,-0.0475671,-0.042144, 0.047939,buy
2011-06-09,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.08682006,-0.1133654,-0.0889739,-0.112451,-0.113760,sell
2011-06-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01197362,-0.0351784,-0.0044787, 0.025672, 0.017684,buy
2011-06-11,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.01693834,-0.0142099,-0.0129455,-0.033825,-0.000710,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.01663408,-0.0409976,-0.0417243,-0.030631,-0.000643,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03043494,-0.0266955,-0.0496615,-0.013573,-0.024856,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03043494,-0.0266955,-0.0496615,-0.013573,-0.024856,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03297793,-0.0136334,-0.0446326,-0.021493,-0.024011,sell
2011-06-16,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.03329511,-0.0345446,-0.0480297,-0.004135,-0.019973,sell
2011-06-17,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.06322455, 0.0706321, 0.0953509, 0.037786, 0.064544,buy
2011-06-18,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00265800, 0.0288142, 0.0090000,-0.017776, 0.024940,buy
2011-06-19,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00265800, 0.0288142, 0.0090000,-0.017776, 0.024940,buy
2011-06-20,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02903172,-0.0202517, 0.0555550,-0.025445,-0.047272,sell
2011-06-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00142617,-0.0085394, 0.0523766, 0.000027,-0.034132,sell
2011-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00142617,-0.0085394, 0.0523766, 0.000027,-0.034132,sell
2011-06-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.10488992,-0.0824182, 0.0141968,-0.068581,-0.088610,sell
2011-06-24,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.01722686,-0.0032447, 0.0468564,-0.033199, 0.015116,buy
2011-06-25,1,1,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.01538888,-0.0165956, 0.0117036,-0.056248, 0.000814,sell
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.04121829, 0.0254695, 0.0351880, 0.029425, 0.024670,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.04121829, 0.0254695, 0.0351880, 0.029425, 0.024670,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.03727669,-0.0593652, 0.0223958, 0.004360,-0.004654,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.05260406, 0.0447681, 0.0501443, 0.057060, 0.037132,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00366297, 0.0841873,-0.0263618,-0.007569, 0.017304,sell
2011-07-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.07863314, 0.0733163, 0.0278013,-0.027503,-0.038316,buy
2011-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.05444408, 0.0430820, 0.0120402,-0.005746,-0.040980,buy
2011-07-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03420520, 0.0320117, 0.0269937, 0.040898,-0.002220,buy
2011-07-04,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00800197, 0.0165122,-0.0043047,-0.043772,-0.013847,sell
2011-07-05,1,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00007211,-0.0156878,-0.0037780, 0.006551, 0.003925,sell
2011-07-06,1,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07699090,-0.0546048,-0.0268922,-0.046652,-0.062503,sell
2011-07-07,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.05074379,-0.0472289,-0.0210874,-0.075050,-0.088278,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.01376930, 0.0423584, 0.0273870, 0.007091, 0.025467,buy
2011-07-09,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00109114,-0.0427836,-0.0167606,-0.065071,-0.038700,sell
2011-07-10,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.09024367, 0.0362780, 0.0775474, 0.029704, 0.057050,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.02813769,-0.0139665, 0.0001898, 0.011476,-0.011983,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00082855, 0.0259143, 0.0446650,-0.012895, 0.058730,buy
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00677140, 0.0108163,-0.0230505, 0.019886,-0.002205,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.03662302, 0.0226131, 0.0330923,-0.033064, 0.049496,buy
2011-07-15,0,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02867995, 0.0337994, 0.0275764,-0.040703, 0.038305,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14000110,-0.1355807,-0.1328061,-0.125499,-0.114829,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.11299808, 0.0244517, 0.0104998, 0.012102, 0.020705,buy
2011-07-18,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.04386198, 0.0387428, 0.0101591, 0.049900, 0.039039,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01325584, 0.0699895, 0.0150722,-0.022141, 0.063560,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00981319,-0.0021317, 0.0232698, 0.005781, 0.007766,buy
2011-07-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00981319,-0.0021317, 0.0232698, 0.005781, 0.007766,buy
2011-07-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00981319,-0.0021317, 0.0232698, 0.005781, 0.007766,buy
2011-07-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00981319,-0.0021317, 0.0232698, 0.005781, 0.007766,buy
2011-07-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00981319,-0.0021317, 0.0232698, 0.005781, 0.007766,buy
2011-07-25,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.03919265, 0.0163295, 0.0321891,-0.011241, 0.075599,buy
2011-07-26,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01119245, 0.0196766,-0.0843295,-0.072412, 0.016382,buy
2011-07-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02459057,-0.0046658,-0.0826713,-0.046028, 0.026196,sell
2011-07-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02459057,-0.0046658,-0.0826713,-0.046028, 0.026196,sell
2011-07-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02459057,-0.0046658,-0.0826713,-0.046028, 0.026196,sell
2011-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01703699,-0.0014639, 0.0077363,-0.023438,-0.002772,sell
2011-07-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.03728528, 0.0094244, 0.0121031, 0.013632,-0.005886,buy
2011-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.03728528, 0.0094244, 0.0121031, 0.013632,-0.005886,buy
2011-08-02,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00899824, 0.0114594,-0.0021729,-0.008894,-0.004791,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.06113139,-0.0394440,-0.0447739,-0.036551,-0.009020,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01909234,-0.0384784,-0.0446244,-0.055649, 0.048540,sell
