Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0233408,-0.029142,-0.0290897,-0.023655, 0.010305,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0233408,-0.029142,-0.0290897,-0.023655, 0.010305,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0617840,-0.062368,-0.0545056,-0.049026, 0.033317,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0617840,-0.062368,-0.0545056,-0.049026, 0.033317,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0570343,-0.076205,-0.0871461,-0.031805, 0.061047,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0424680,-0.043900,-0.0015714, 0.034006, 0.048282,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0039765,-0.017367,-0.0047831, 0.001403,-0.029227,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0352374,-0.053960, 0.0186852, 0.002670,-0.018684,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0460486,-0.050937, 0.0315352, 0.007231,-0.044179,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0723736, 0.010826, 0.0514944, 0.060262, 0.062548,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0572652, 0.021526, 0.0526875, 0.057336, 0.052688,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0466567, 0.010019, 0.0263415, 0.045498, 0.037643,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0379012,-0.020643,-0.0155094,-0.045191,-0.014400,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0343518,-0.061630,-0.0636224,-0.040787,-0.045291,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0550514, 0.074092,-0.0359239,-0.010709,-0.024169,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0550514, 0.074092,-0.0359239,-0.010709,-0.024169,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0472951,-0.022897,-0.0394344, 0.016415,-0.066208,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1012726,-0.081333,-0.0816397,-0.053366,-0.093303,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0848048,-0.077792,-0.1157521,-0.085896,-0.093758,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0621678,-0.069187, 0.0227720,-0.050984,-0.063856,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0826493,-0.099601,-0.0507739,-0.050920,-0.106800,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0321058,-0.086879,-0.1040474,-0.046076,-0.101350,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0987253,-0.131983,-0.1495408,-0.060523,-0.152839,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.1042678,-0.120813,-0.1202993,-0.073192,-0.127060,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0270230,-0.063965,-0.0267306,-0.081596,-0.082795,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0634269,-0.092652,-0.0517494,-0.098496,-0.080033,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0634269,-0.092652,-0.0517494,-0.098496,-0.080033,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0853461,-0.087701,-0.0661861,-0.090833,-0.086330,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0707410,-0.083998,-0.0639922,-0.088177,-0.077632,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0032498,-0.010050, 0.1032344, 0.061669, 0.051341,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1091689, 0.064443, 0.1451246, 0.110671, 0.132206,buy
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0790135, 0.051528, 0.1152902, 0.121500, 0.100991,buy
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0790135, 0.051528, 0.1152902, 0.121500, 0.100991,buy
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0726423,-0.074240,-0.0444516, 0.004206,-0.061839,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0119601,-0.059501,-0.0134135,-0.047572,-0.039709,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0082385, 0.000511, 0.0170889, 0.005049,-0.016747,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0247269,-0.003690, 0.0281023,-0.001971,-0.052096,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0247269,-0.003690, 0.0281023,-0.001971,-0.052096,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0077587, 0.059254,-0.0304601, 0.016245,-0.046499,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0286038,-0.007764,-0.0453244,-0.013466,-0.038672,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0560556, 0.029933, 0.0628872, 0.011081, 0.004314,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0498380,-0.037745, 0.0167686, 0.025724,-0.029258,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0498380,-0.037745, 0.0167686, 0.025724,-0.029258,sell
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0099327,-0.013956, 0.0215831, 0.013385,-0.002347,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0099327,-0.013956, 0.0215831, 0.013385,-0.002347,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0099327,-0.013956, 0.0215831, 0.013385,-0.002347,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0609353,-0.019586, 0.0118679, 0.022885,-0.016593,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0551771,-0.001974, 0.0453250,-0.017532, 0.007210,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0287558,-0.006339,-0.0432310, 0.013877, 0.025658,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0393741, 0.043849,-0.0148568, 0.057278, 0.042802,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0356129, 0.016567, 0.0212343, 0.047909, 0.032630,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0356129, 0.016567, 0.0212343, 0.047909, 0.032630,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0176791, 0.004481,-0.0095663, 0.022163, 0.012560,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0250065,-0.031047,-0.0298587, 0.022534, 0.011446,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0013794,-0.046950,-0.0380460,-0.031613,-0.028872,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0239970,-0.032387,-0.0250550, 0.016509,-0.015031,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0144940,-0.039475,-0.0009937,-0.017800,-0.028202,sell
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0005371,-0.027359, 0.0250422,-0.009609,-0.037011,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0006457,-0.018326,-0.0085083,-0.016600,-0.041138,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0234579, 0.017754, 0.0194722, 0.024617,-0.030406,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0125509, 0.042451,-0.0039507,-0.083960,-0.021710,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0562616, 0.053723, 0.0453303,-0.102712,-0.029223,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0727585, 0.089334, 0.0625058,-0.092978,-0.073301,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0727585, 0.089334, 0.0625058,-0.092978,-0.073301,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0580511, 0.042257, 0.0287661,-0.004347, 0.011713,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0451860, 0.032285, 0.0021007, 0.006453, 0.040025,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0034872,-0.023930,-0.0096972, 0.013249, 0.021311,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0305445,-0.032419,-0.0180014, 0.010085, 0.022913,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0188830,-0.030116,-0.0294162,-0.023363,-0.002137,sell
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0165603,-0.021500,-0.0109049,-0.019264,-0.008930,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019439,-0.007106, 0.0101369, 0.004610, 0.001433,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0115631,-0.037294,-0.0117254,-0.013124,-0.013551,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0193624,-0.007746,-0.0022381,-0.013257,-0.025359,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0040807, 0.005638, 0.0179793,-0.005876, 0.000325,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0376518, 0.020255, 0.0059530, 0.017485,-0.033756,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0475646,-0.018985,-0.0364783, 0.017098,-0.057118,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.0507318,-0.020031,-0.0358791, 0.008152,-0.050059,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0801883,-0.076593,-0.0749389,-0.013397,-0.016397,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0984382,-0.079859,-0.0944925,-0.016191,-0.020211,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0907008,-0.074721,-0.0695833,-0.090340,-0.100683,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0387022,-0.050953,-0.0432296, 0.001428,-0.024679,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0190377,-0.051564,-0.0238732,-0.023830,-0.027629,sell
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0282112,-0.025298, 0.0086601,-0.007146,-0.025934,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0069276, 0.027772, 0.0143690, 0.011594, 0.006704,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0016093,-0.004140,-0.0014296, 0.032871,-0.000440,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0193750,-0.010115,-0.0375407, 0.002454, 0.011400,buy
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0426908, 0.043157, 0.0158629,-0.090348,-0.101560,buy
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0191385, 0.042023,-0.0491382,-0.068891,-0.057956,sell
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0247226, 0.024411,-0.0512315,-0.084040,-0.051620,sell
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0096889, 0.001230,-0.0048812,-0.052880, 0.009058,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0756296,-0.048407,-0.0345753,-0.020337,-0.016816,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0555629,-0.037372,-0.0232825, 0.004069,-0.009321,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0099855,-0.039851,-0.0075838, 0.047973, 0.032739,buy
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0244069,-0.037666,-0.0196000,-0.041409,-0.016084,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0033689, 0.000854, 0.0027390,-0.020032, 0.010951,buy
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0018940, 0.013448,-0.0049632, 0.042670, 0.029191,buy
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0440839,-0.040544,-0.0444555, 0.033558,-0.031439,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0348445,-0.014434,-0.0531495, 0.032615,-0.047088,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0243000, 0.026006, 0.0256386,-0.001636, 0.023410,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0475803,-0.019706,-0.0143391, 0.043753, 0.055735,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0412022,-0.024248,-0.0206368,-0.002927, 0.049715,sell
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0213208, 0.000325,-0.0143620,-0.039985, 0.025767,sell
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0975268, 0.042927, 0.0197319,-0.003916,-0.007971,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0495013,-0.011626, 0.0175656,-0.026420,-0.011992,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0477752, 0.046118, 0.0701549, 0.002855, 0.025190,buy
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0477752, 0.046118, 0.0701549, 0.002855, 0.025190,buy
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0029976,-0.004079, 0.0619640,-0.033049,-0.017066,buy
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027021, 0.012027, 0.0093598, 0.008494, 0.000043,buy
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0213978,-0.007596,-0.0057661, 0.009530,-0.049411,sell
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0158966,-0.061693,-0.1099514,-0.034837,-0.083884,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0258663,-0.094400,-0.1282937,-0.057774,-0.024832,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0368816, 0.027999, 0.0567004, 0.034059, 0.064861,buy
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0326349,-0.017306, 0.0368600,-0.017306, 0.018457,buy
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0017869, 0.039029, 0.0250664,-0.003069, 0.013025,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0064145, 0.014579,-0.0125726,-0.006933, 0.019738,buy
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0012893, 0.010034,-0.0026272,-0.003069, 0.023719,buy
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0589075, 0.044029, 0.0301349, 0.060107, 0.025278,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023709, 0.022261, 0.0036962, 0.044355,-0.033096,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023709, 0.022261, 0.0036962, 0.044355,-0.033096,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057637, 0.044581,-0.0286675, 0.043556,-0.084670,buy
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0314353, 0.045509,-0.0339018, 0.014728,-0.079151,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0142825, 0.003054,-0.0202634,-0.015388, 0.045453,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0374394, 0.052242, 0.0450288, 0.006432, 0.059477,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0288931,-0.014736, 0.0180235,-0.045919, 0.055581,buy
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0470225,-0.066977,-0.0616577,-0.059900, 0.025828,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0210710,-0.018982, 0.0039069,-0.007952,-0.022233,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0201979,-0.023056, 0.0085300,-0.002650,-0.013932,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0239601, 0.025392, 0.0541019, 0.026269, 0.018515,buy
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0417835, 0.049974, 0.0492753, 0.045526, 0.058413,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0087486, 0.019355, 0.0239217, 0.028290, 0.023057,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0211419, 0.013780, 0.0014904, 0.000672, 0.028471,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0144544, 0.026351, 0.0026031, 0.015934,-0.009203,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0026294, 0.014907, 0.0010260,-0.014759,-0.022523,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0432264,-0.012525,-0.0078127,-0.005232,-0.004818,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0279238,-0.018644,-0.0050088,-0.006604,-0.008250,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0169630,-0.036606,-0.0259659, 0.011775,-0.020763,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0249226,-0.036501,-0.0336501, 0.030224, 0.001794,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0258570,-0.014628,-0.0314708, 0.021294,-0.017544,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0258570,-0.014628,-0.0314708, 0.021294,-0.017544,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0445951,-0.037009,-0.0402790,-0.045978,-0.046409,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0237105,-0.069465,-0.0574724,-0.039027,-0.046414,sell
