Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-09,none,a90,a0,none,a150,none,none,none,none,none,none,a0,none,none,a150,65.895,196.814166666667,173.874166666667,196.3625,-0.02623,-0.015643,-0.015049, 0.001973,-0.023953,sell
2017-10-10,none,a90,a0,none,a120,a90,a120,a150,a120,a60,none,a0,none,none,a150,80.3454166666667,198.535,175.11125,197.350416666667,-0.01123, 0.006443, 0.007320, 0.004057,-0.013263,buy
2017-10-11,a30,a90,a0,none,a120,none,none,none,none,a60,none,a0,none,none,a150,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,-0.01444, 0.004238, 0.011914, 0.027817, 0.004200,buy
2017-10-12,a30,none,a0,none,none,a60,a90,a180,a90,a90,a30,a0,none,none,a150,108.817916666667,201.93875,177.588333333333,199.32875, 0.00305, 0.027962, 0.013201, 0.024777, 0.097377,sell
2017-10-13,a30,none,a0,a180,a90,a60,none,none,none,a90,a30,none,none,none,a150,122.773333333333,203.625,178.828333333333,200.31875, 0.02981, 0.022297, 0.022773, 0.029434, 0.032437,buy
2017-10-14,a30,none,a0,a180,none,none,none,a150,a60,none,a30,none,none,none,a150,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.02712, 0.015096, 0.017286, 0.024002, 0.021859,buy
2017-10-15,a30,none,none,a180,a60,none,a60,none,a60,a120,a30,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,-0.00636,-0.018138,-0.023834, 0.006678,-0.015027,sell
2017-10-16,a30,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925, 0.01120,-0.009382,-0.011634, 0.002097, 0.005415,sell
2017-10-17,none,none,none,a180,none,a0,none,none,none,a150,a30,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333, 0.02581, 0.005939, 0.002520, 0.006266, 0.008499,buy
2017-10-18,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,189.690416666667,211.865,185.035,205.2775, 0.00102,-0.007309, 0.009002,-0.000386, 0.001000,sell
2017-10-19,none,none,none,none,a0,none,none,a90,a0,a180,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125, 0.02583,-0.014533, 0.011187, 0.022069, 0.024244,buy
2017-10-20,none,none,none,none,a0,none,a0,none,a0,a180,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,-0.01533,-0.014764,-0.021899,-0.005874,-0.016834,sell
2017-10-21,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.03491,-0.043268,-0.049524,-0.036610,-0.045942,sell
2017-10-22,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.01796,-0.023787,-0.014700, 0.003231,-0.030886,sell
2017-10-24,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,263.73,221.40875,192.504166666667,211.2475, 0.02216,-0.013113, 0.014597, 0.033091, 0.039257,sell
2017-10-25,none,none,none,none,a60,a90,a60,none,a60,none,none,none,a90,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,-0.03541,-0.039125,-0.019264,-0.014467,-0.028913,sell
2017-10-26,a45,a60,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.02902, 0.036696, 0.000888,-0.001360, 0.003769,buy
2017-10-27,a45,a60,none,none,a90,a120,none,none,a90,a90,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.01146,-0.009483,-0.024554,-0.022253,-0.012047,sell
2017-10-28,a45,a60,none,none,a90,a120,a90,none,a90,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.00325, 0.007919,-0.014671,-0.013947,-0.018637,sell
2017-10-29,a45,a60,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,323.60625,229.105,198.74,216.23625, 0.01630, 0.023112, 0.012072, 0.007586, 0.009735,sell
2017-10-30,a45,a60,none,none,a120,a150,none,none,a120,none,none,none,a90,none,none,336.231666666667,230.61875,199.989583333333,217.235, 0.00797, 0.008917, 0.001687,-0.003422,-0.000496,buy
2017-10-31,a45,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235, 0.01065,-0.016509,-0.017294, 0.004755,-0.014719,sell
2017-11-01,a45,none,none,a150,a150,a180,none,none,a150,none,none,none,none,none,a180,107.7475,233.622083333333,202.487916666667,219.235,-0.05284,-0.056570,-0.044805,-0.066238,-0.061716,sell
2017-11-02,a45,none,none,a150,none,a180,a150,a90,a150,a0,none,none,none,none,a180,16.695,235.110416666667,203.7375,220.235,-0.04959,-0.066713,-0.053272,-0.060865,-0.062225,sell
2017-11-03,none,none,none,a150,a180,a150,a150,none,a180,a0,none,none,none,none,a180,31.06375,236.590416666667,204.9875,221.236666666667,-0.01975,-0.024643,-0.018544,-0.026616,-0.037806,sell
2017-11-04,none,none,none,a150,a180,a150,none,a120,a180,none,none,none,none,none,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,-0.00106,-0.021770,-0.007849,-0.018878,-0.025690,sell
2017-11-05,none,a45,none,a150,a150,a120,a180,none,none,none,none,none,none,none,a180,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,-0.01989,-0.042206,-0.030806,-0.067403,-0.032909,sell
2017-11-06,none,a45,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a180,75.6129166666667,240.979166666667,208.740833333333,224.242083333333, 0.04596, 0.055502, 0.050736, 0.001297, 0.045199,buy
2017-11-07,none,a45,none,none,a120,a90,a150,none,none,a60,none,none,none,none,a180,90.4575,242.42,209.9925,225.245416666667, 0.06548, 0.059106, 0.066345, 0.043680, 0.072258,buy
2017-11-08,none,a45,none,none,a120,a90,none,a180,a120,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667, 0.00118, 0.032358, 0.030820, 0.022783, 0.002500,buy
2017-11-09,none,a45,none,none,a90,none,a120,none,none,a90,a0,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.07658, 0.064406, 0.061599, 0.059090, 0.061336,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,a90,none,a0,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333, 0.05427, 0.047624, 0.052121, 0.040468, 0.043227,buy
2017-11-11,none,none,none,a135,none,none,none,none,a90,a120,a0,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.11096, 0.120173, 0.102982,-0.006595,-0.002936,sell
2017-11-12,none,none,none,a135,a60,none,a90,a120,none,none,a0,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667, 0.18766, 0.186341, 0.193032, 0.013489,-0.013206,buy
2017-11-13,a60,none,none,a135,none,none,none,a120,a60,a150,a0,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667, 0.03801, 0.041918, 0.043227, 0.041647,-0.051555,sell
2017-11-14,a60,none,none,a135,none,a0,a60,none,none,none,a0,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.02466, 0.024097, 0.031702, 0.016097,-0.005556,buy
2017-11-15,a60,none,none,a135,none,a0,a60,a90,none,a180,a0,none,none,none,none,199.129583333333,253.5375,220.02,233.289583333333, 0.00265, 0.024701, 0.024773, 0.025316, 0.017070,buy
2017-11-16,a60,a30,none,none,a0,none,none,none,none,a180,a0,none,none,none,none,211.6475,254.85125,221.274583333333,234.297083333333,-0.01541,-0.012007,-0.006824, 0.016050,-0.018189,sell
2017-11-17,a60,a30,none,none,a0,none,none,a60,none,none,a0,none,none,none,none,224.005,256.142916666667,222.53,235.306666666667, 0.01873, 0.021230, 0.022271, 0.031410, 0.015244,buy
2017-11-18,a60,a30,none,none,none,none,none,a60,a0,a150,none,a30,none,none,none,236.21625,257.409583333333,223.785416666667,236.315, 0.06606, 0.030820, 0.056541, 0.062420, 0.042713,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,a30,a60,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333, 0.07098,-0.017190,-0.025689, 0.034108, 0.003591,sell
2017-11-20,a60,a30,none,none,none,a60,a0,none,none,a120,none,a30,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667, 0.06835,-0.034252,-0.033085, 0.048584, 0.028859,buy
2017-11-21,a60,a30,none,none,a60,none,none,none,none,a120,none,a30,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667, 0.10120, 0.016954,-0.013970, 0.046691, 0.001752,sell
2017-11-22,a60,none,none,a120,a60,a90,none,a0,none,none,none,a30,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.09946, 0.077892, 0.044341, 0.086388, 0.047494,buy
2017-11-23,none,none,none,a120,none,a90,none,a0,a60,a90,none,a30,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333, 0.05451, 0.044828, 0.085117, 0.059533, 0.038061,buy
2017-11-24,none,none,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625,-0.00533, 0.019355,-0.000368, 0.018987,-0.002672,buy
2017-11-25,none,none,none,a120,none,a120,a60,none,none,a60,none,a30,none,none,a150,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.06012, 0.051282, 0.043493, 0.058939, 0.051085,buy
2017-11-26,none,none,none,a120,a120,none,a60,none,a90,a60,none,a30,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333, 0.03999, 0.056216, 0.023591, 0.034698, 0.032423,buy
2017-11-27,none,none,none,a120,a120,a150,none,a60,none,none,none,a30,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.05701, 0.039545, 0.020913, 0.040396, 0.040876,buy
2017-11-28,none,none,none,a120,none,a150,a90,none,none,none,none,a30,none,none,a150,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.05918, 0.021200, 0.026526, 0.032394, 0.033555,buy
2017-11-29,none,none,none,a120,a150,none,none,a90,a120,none,none,none,none,none,a150,10.6754166666667,268.180416666667,237.604166666667,247.436666666667, 0.12906, 0.026557, 0.120812, 0.124394, 0.124354,buy
2017-11-30,none,none,none,none,none,a180,a120,a90,none,a0,none,none,none,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.10440, 0.098060, 0.103998, 0.108081, 0.103379,buy
2017-12-01,none,none,none,none,a180,none,none,a120,a150,none,none,none,a45,none,none,38.9995833333333,269.024583333333,240.11875,249.4625,-0.02190,-0.026784, 0.015767, 0.006354,-0.043910,sell
2017-12-02,none,none,none,none,none,a150,a150,a120,none,none,none,none,a45,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,-0.01010,-0.009151, 0.018236, 0.030570,-0.017115,sell
2017-12-03,a60,none,none,none,a150,none,a150,a150,a180,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.01410,-0.020990, 0.019605,-0.000029,-0.044809,sell
2017-12-04,a60,none,none,none,none,a120,a180,a150,none,a60,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,-0.05699,-0.039155,-0.027156,-0.047543,-0.039289,sell
2017-12-05,a60,none,none,none,a120,none,a180,a180,a150,none,none,none,a45,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.04676,-0.043509,-0.012806,-0.028401,-0.047334,sell
2017-12-06,a60,none,none,none,none,a90,a150,a180,none,a90,none,none,a45,none,a135,114.37875,268.400833333333,246.40625,254.532916666667,-0.05845,-0.058395,-0.054133,-0.054273,-0.055844,sell
2017-12-07,a60,none,none,a120,a90,none,none,a150,a120,none,none,none,none,none,a135,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.10637, 0.045073, 0.041035, 0.043378, 0.016345,buy
2017-12-08,a60,none,none,a120,none,a60,a120,a150,a120,a120,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.07692, 0.059287, 0.060361, 0.059989, 0.003800,buy
2017-12-09,none,none,none,a120,a60,a60,none,none,none,none,a30,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875, 0.06342, 0.036671, 0.058735, 0.059852, 0.033765,buy
2017-12-10,none,none,none,a120,a60,none,a90,a120,a90,a150,a30,none,none,none,a135,170.435833333333,264.689583333333,251.438333333333,258.595416666667, 0.00463, 0.001849, 0.002329, 0.010722,-0.000207,buy
2017-12-11,none,none,a0,a120,none,none,none,none,none,a150,a30,none,none,none,a135,183.479166666667,263.41125,252.696666666667,259.61125, 0.06895, 0.033101, 0.062506, 0.060941, 0.037172,buy
2017-12-12,none,none,a0,a120,none,none,a60,a90,a60,a180,a30,a45,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.09912, 0.087593, 0.101930, 0.075125, 0.094640,buy
2017-12-13,a45,a30,a0,none,none,a0,a60,none,a60,a180,a30,a45,a30,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.00375, 0.003939, 0.004012, 0.005598, 0.079641,sell
2017-12-14,a45,a30,a0,none,a0,a0,none,a60,none,none,a30,a45,a30,none,none,221.014583333333,259.31125,256.4725,262.6625,-0.02524,-0.027579, 0.015583, 0.025739, 0.054751,buy
2017-12-15,a45,a30,none,none,a0,none,none,a60,none,a150,none,a45,a30,none,none,233.159583333333,258.01125,257.73,263.68,-0.00716,-0.005137, 0.003796, 0.015985, 0.016241,buy
2017-12-16,a45,a30,none,none,none,none,none,none,none,none,none,a45,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.02744, 0.028585, 0.029685, 0.048027, 0.060081,buy
2017-12-17,none,a30,none,none,none,none,a0,none,a0,a120,none,a45,a30,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.04685, 0.050463, 0.031891, 0.033884, 0.039715,buy
2017-12-18,none,none,none,none,none,a60,none,none,a0,a120,none,a45,a30,none,a120,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.11676, 0.107753, 0.106640, 0.060694, 0.127286,buy
2017-12-19,none,none,none,none,a60,a60,none,a0,none,none,none,a45,none,none,a120,280.8075,254.127083333333,262.765,267.7525, 0.10452, 0.087869, 0.080565, 0.005953, 0.054593,buy
2017-12-20,none,none,none,none,a60,none,none,a0,none,a90,none,a45,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.14004, 0.086869, 0.122073,-0.006216, 0.090310,buy
2017-12-21,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.03155,-0.061133,-0.029732,-0.043297,-0.057497,sell
2017-12-22,none,none,none,none,a90,a90,a60,none,none,a60,none,none,none,none,a120,316.358333333334,253.038333333333,266.5425,270.8075, 0.01348,-0.132134,-0.114859,-0.002264,-0.057810,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,a0,a120,328.392916666667,253.020833333333,267.8,271.827083333333, 0.06774,-0.109343, 0.012010, 0.059070,-0.016830,buy
2017-12-24,none,none,none,none,a120,a120,a90,a60,a60,none,a45,none,none,a0,none,340.6275,253.161666666667,269.06,272.845,-0.03305,-0.044442,-0.038030, 0.031874,-0.039968,sell
2017-12-25,none,none,none,none,a120,none,none,a60,none,none,a45,none,none,a0,none,353.131666666667,253.445,270.317916666667,273.865,-0.02094,-0.061742,-0.023380,-0.014298,-0.032963,sell
2017-12-26,none,none,none,none,none,a150,a120,none,a90,none,a45,none,none,a0,none,20.98375,253.8575,271.577083333333,274.8825, 0.01615, 0.017688, 0.021091, 0.015190, 0.003830,buy
2017-12-27,none,none,none,none,a150,a150,a120,a90,none,a0,a45,none,none,a0,none,19.2520833333333,254.39,272.835,275.9025, 0.01774,-0.000534, 0.004770, 0.000838,-0.023141,sell
2017-12-28,none,none,none,none,none,a180,none,none,a120,a0,a45,none,none,a0,none,32.9875,255.026666666667,274.09375,276.920416666667, 0.00950,-0.002284, 0.001896,-0.009449,-0.010554,sell
2017-12-29,none,a30,none,none,a180,a180,a150,a120,a120,none,none,none,none,a0,none,47.20125,255.759583333333,275.3525,277.94,-0.08239,-0.070641,-0.080754,-0.077799,-0.058137,sell
2017-12-30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a0,none,61.8625,256.575,276.61,278.957916666667,-0.07597,-0.086809,-0.071996,-0.080425,-0.038024,sell
2017-12-31,none,a30,none,none,a150,a150,a180,a150,a150,a60,none,none,none,a0,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,-0.02264,-0.092874,-0.024429,-0.092844,-0.000727,buy
2018-01-01,none,a30,none,none,none,none,none,none,a180,a60,none,none,none,a0,none,92.12625,258.42125,279.1275,280.995833333333,-0.06400,-0.079430,-0.040447,-0.042845,-0.030342,sell
2018-01-02,none,a30,none,none,a120,a120,a150,a180,a180,a90,none,none,none,a0,none,107.417083333333,259.437083333333,280.385,282.015,-0.03716, 0.035974, 0.036215, 0.038683, 0.041794,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a0,none,122.579166666667,260.50375,281.643333333333,283.034166666667,-0.08811,-0.077674,-0.064348,-0.051244,-0.050158,sell
2018-01-04,none,a30,none,a120,a90,a90,a120,a150,a150,a120,none,none,none,a0,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.02799, 0.029567, 0.037861, 0.057117, 0.039921,buy
2018-01-05,none,none,none,a120,none,none,a120,none,none,a120,a60,a60,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,-0.01532, 0.016391,-0.025814,-0.006795, 0.009994,sell
2018-01-06,none,none,none,a120,a60,a60,a90,a120,a120,a150,a60,a60,a0,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09, 0.01334, 0.018794, 0.004373,-0.044846, 0.021165,buy
2018-01-07,none,none,none,a120,none,none,a90,none,none,a150,a60,a60,a0,a0,none,179.569166666667,265.188333333333,286.67625,287.11, 0.01372, 0.019116,-0.003573,-0.037596, 0.019712,buy
2018-01-08,none,none,none,a120,none,none,none,a90,a90,none,a60,a60,a0,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.03955,-0.034618,-0.056181, 0.017855, 0.007223,buy
2018-01-09,none,none,none,a120,none,none,a60,a90,a90,a180,a60,a60,a0,a0,none,205.495,267.723333333333,289.192083333333,289.1475,-0.00559, 0.004512,-0.013698, 0.007750, 0.019960,buy
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,-0.02181,-0.019157,-0.059403,-0.028333,-0.011669,sell
2018-01-11,none,none,none,none,a0,a0,none,a60,a60,a150,a60,a60,a0,a0,a90,230.170416666667,270.354166666667,291.708333333333,291.185,-0.05651,-0.022578,-0.051790,-0.043592,-0.051724,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,a90,242.204166666667,271.699583333333,292.96625,292.205,-0.04318, 0.032997,-0.021958,-0.000753,-0.026951,sell
2018-01-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,-0.04995, 0.021916,-0.036420, 0.005928,-0.072077,sell
2018-01-14,a45,none,none,none,none,none,a0,none,none,a120,none,a60,none,a0,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.05989,-0.017016,-0.055473, 0.003415,-0.074152,sell
2018-01-15,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a90,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.06165,-0.040647,-0.060774,-0.011669,-0.071519,sell
2018-01-16,a45,none,none,none,a60,a60,none,a0,a0,a90,none,none,none,a0,a90,289.602916666667,277.255,297.997083333333,296.28,-0.17343,-0.156132,-0.171160,-0.155318,-0.129565,sell
2018-01-17,a45,none,none,none,none,a60,none,none,a0,a90,none,none,none,a0,none,301.47625,278.68,299.254583333333,297.299583333333,-0.06110,-0.033347,-0.048567,-0.048146, 0.015405,sell
2018-01-18,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,313.423333333333,280.12,300.511666666667,298.3175, 0.07623, 0.078256, 0.078937, 0.061041, 0.095911,buy
2018-01-19,a45,none,none,none,a90,a90,none,none,none,a60,none,none,none,a0,none,325.48,281.57,301.769583333333,299.335833333333, 0.06219, 0.050038, 0.064836, 0.064376, 0.080873,buy
2018-01-20,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.04148, 0.073516, 0.039355, 0.038500, 0.050452,buy
2018-01-21,a45,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a0,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.00527, 0.064383,-0.019156,-0.017118,-0.012215,sell
2018-01-22,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,a0,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.03281,-0.025579,-0.025352,-0.019989, 0.034207,sell
2018-01-23,none,a0,none,none,a150,none,a90,a90,none,a0,none,none,none,a0,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.02504,-0.027803, 0.011384,-0.022414,-0.013078,sell
2018-01-24,none,a0,none,none,a150,a150,none,a90,a90,a0,none,none,none,a0,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.00429, 0.008919, 0.024002, 0.013036, 0.005516,buy
2018-01-25,none,a0,none,none,a180,none,a120,a120,a90,none,none,none,none,a0,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.01209,-0.038591,-0.004254,-0.009667,-0.008679,sell
2018-01-26,none,a0,none,a90,a180,a180,a120,a120,none,none,none,none,none,a0,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.02367,-0.019868,-0.014157,-0.017582,-0.003063,sell
2018-01-27,none,a0,none,a90,none,a180,none,a150,a120,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.03721,-0.034611,-0.033132,-0.038731,-0.031876,sell
2018-01-28,none,none,none,a90,a150,a150,a150,a150,none,a60,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.03274, 0.007204, 0.030929,-0.003157, 0.034705,buy
2018-01-29,none,none,none,a90,none,a150,none,a180,a150,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505, 0.03100, 0.001844,-0.007961,-0.014361,-0.009976,sell
2018-01-30,none,none,none,a90,a120,a120,a180,a180,none,a90,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.05868,-0.082459,-0.059573,-0.085324,-0.076789,sell
2018-01-31,a60,none,none,none,none,a120,none,a150,a180,none,none,none,a30,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.07938,-0.055228,-0.049015,-0.063965,-0.048463,sell
2018-02-01,a60,none,none,none,a90,a90,a150,a150,none,a120,a90,none,a30,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.13006,-0.115264,-0.085985,-0.066073,-0.090654,sell
2018-02-02,a60,none,none,none,none,a90,a150,none,a150,none,a90,none,a30,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.17183,-0.172800,-0.117963,-0.093618,-0.125415,sell
2018-02-03,a60,none,none,none,a60,none,none,a120,none,a150,a90,none,a30,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.13189,-0.142802,-0.082485, 0.000694,-0.014318,buy
2018-02-04,a60,none,none,none,none,a60,a120,none,a120,none,a90,none,a30,none,a60,187.790416666667,306.31125,321.860833333333,315.5925,-0.10464,-0.090461,-0.013760,-0.077539,-0.077599,sell
2018-02-05,a60,none,none,none,none,none,none,a90,a120,a180,a90,none,a30,none,a60,201.105833333333,307.955416666667,323.115,316.605416666667,-0.09402,-0.092960,-0.043585,-0.049572,-0.055449,sell
2018-02-06,a60,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.09297, 0.076239, 0.085763, 0.071624, 0.073235,buy
2018-02-07,none,none,none,none,a0,none,a90,a60,a90,a150,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.07763, 0.124322, 0.149187, 0.032326, 0.148894,buy
2018-02-08,none,none,none,none,a0,a0,none,a60,none,a150,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.10970, 0.151268, 0.160015, 0.081069, 0.145265,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.09334, 0.118784, 0.115419, 0.090323, 0.102216,buy
2018-02-10,none,a30,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.05952,-0.052887,-0.044187,-0.035923,-0.052820,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.07168,-0.074380,-0.050112,-0.039751,-0.055644,sell
2018-02-12,none,a30,a0,none,a60,none,none,a0,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.00181, 0.017005, 0.025408, 0.034091, 0.005714,buy
2018-02-13,none,a30,a0,a60,a60,none,none,a0,none,a90,none,none,a45,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.00802, 0.006505, 0.013325, 0.008355, 0.007413,buy
2018-02-14,none,a30,a0,a60,none,a60,none,none,none,none,none,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.04062, 0.051821, 0.072503, 0.067981, 0.044220,buy
2018-02-15,none,none,a0,a60,a90,none,a0,none,a0,a60,none,none,a45,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.08077, 0.074171, 0.089619, 0.088420, 0.047873,buy
2018-02-16,none,none,a0,a60,none,a90,a0,none,a0,none,none,none,a45,none,a45,334.537083333333,326.91,336.896666666667,327.737083333334, 0.03864, 0.042900, 0.039334, 0.056443, 0.036176,buy
2018-02-17,none,none,a0,a60,a120,a90,none,a60,none,none,none,none,a45,none,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.03634, 0.034351, 0.013409, 0.041139, 0.023532,buy
2018-02-18,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,-0.04544,-0.036759,-0.017517, 0.020872,-0.020896,sell
2018-02-19,none,a45,a0,none,none,a120,none,a90,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,-0.00411, 0.021088, 0.013466, 0.044399, 0.012633,buy
2018-02-20,none,a45,a0,none,a150,none,a60,a90,a60,a0,none,a90,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667, 0.01522, 0.020251, 0.010032, 0.069287, 0.015718,buy
2018-02-21,none,a45,a0,none,none,a150,a60,none,a60,none,none,a90,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334, 0.02718, 0.040368, 0.021753, 0.052517, 0.026933,buy
2018-02-22,none,a45,a0,a45,a180,a150,none,a120,none,none,none,a90,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667, 0.03464, 0.054671,-0.039100, 0.102438,-0.035604,sell
2018-02-23,none,none,none,a45,none,a180,a90,none,a90,none,none,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.04308,-0.052341,-0.045421,-0.019305,-0.046577,sell
