Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.029055, 0.0416367, 0.006898, 0.0348912, 0.0253954,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975, 0.041227, 0.0477313, 0.036149, 0.0254825, 0.0354364,buy
2018-04-15,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334, 0.009179,-0.0023020, 0.011313, 0.0067576, 0.0017192,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125, 0.002076, 0.0070102, 0.045482, 0.0177266, 0.0205398,buy
2018-04-17,none,none,a135,none,none,none,a180,a120,none,a120,a120,none,none,none,none,a180,none,a120,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.023946, 0.0223843, 0.047915, 0.0314757, 0.0346788,buy
2018-04-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a120,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625, 0.022116, 0.0101719, 0.043811, 0.0284870, 0.0198832,buy
2018-04-19,none,none,a135,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275, 0.026077, 0.0185934, 0.010236, 0.0164983, 0.0051019,buy
2018-04-20,none,none,a135,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875, 0.030100, 0.0201077, 0.010430, 0.0313228, 0.0117905,buy
2018-04-21,none,none,a135,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,-0.008122,-0.0063577,-0.007023,-0.0019300, 0.0106420,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,-0.011770,-0.0120963,-0.009289,-0.0113879,-0.0142753,sell
2018-04-23,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,-0.013969,-0.0151841, 0.009027,-0.0019243,-0.0029680,sell
2018-04-24,a0,none,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175, 0.008876,-0.0363945,-0.004668, 0.0247837, 0.0078498,buy
2018-04-25,a0,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.025215,-0.0423870,-0.016580, 0.0191285,-0.0243622,sell
2018-04-26,a0,none,none,none,none,a90,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333, 0.024581, 0.0285255, 0.000025, 0.0248561, 0.0189764,buy
2018-04-27,a0,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,-0.005505,-0.0082364,-0.008939, 0.0026852,-0.0103424,sell
2018-04-28,a0,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.016665, 0.0045450, 0.027046, 0.0251582, 0.0398025,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775, 0.014021, 0.0154728, 0.003271, 0.0282945, 0.0277043,buy
2018-04-30,none,none,none,none,none,none,a0,none,a150,a60,a60,none,none,none,a120,none,a135,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333, 0.030900, 0.0262617, 0.002644,-0.0024515, 0.0030454,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,a150,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667, 0.024725,-0.0031989, 0.002057,-0.0091748, 0.0062013,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.030551, 0.0068698, 0.014354, 0.0066170, 0.0128612,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.032383, 0.0250254, 0.023923, 0.0026201, 0.0085091,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,-0.000658, 0.0189188, 0.002250,-0.0101032, 0.0335312,sell
2018-05-05,none,none,a150,none,none,none,a60,none,a90,a0,none,none,none,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333, 0.013641,-0.0021758, 0.011796, 0.0097022, 0.0187535,buy
2018-05-06,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,-0.034292,-0.0302534,-0.035468,-0.0289950,-0.0372923,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.031494,-0.0268896,-0.027436,-0.0197325,-0.0319695,sell
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,a180,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,-0.023887,-0.0244692,-0.024476,-0.0226822,-0.0289653,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,-0.014508,-0.0099450,-0.007363,-0.0030342,-0.0134899,sell
2018-05-10,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,none,a150,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625, 0.010037, 0.0395922, 0.014505, 0.0132961, 0.0101089,buy
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,-0.014700,-0.0196921,-0.014976,-0.0063183,-0.0104593,sell
2018-05-12,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,a150,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925, 0.026775, 0.0193731, 0.018872, 0.0355282, 0.0380065,buy
2018-05-13,none,none,none,a90,none,none,none,a90,a0,a90,none,none,none,none,a135,none,none,a150,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,-0.008164,-0.0207315,-0.026630, 0.0056294, 0.0372221,sell
2018-05-14,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,-0.023041,-0.0199420,-0.018523,-0.0203889, 0.0011641,sell
2018-05-15,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,-0.008878,-0.0102387,-0.006014,-0.0077811, 0.0112146,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,-0.000844,-0.0003085, 0.028132, 0.0250088,-0.0069542,buy
2018-05-17,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333, 0.001531,-0.0043214,-0.006462,-0.0011370,-0.0014997,sell
2018-05-18,none,none,none,none,none,a120,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605, 0.025754, 0.0315881, 0.027604, 0.0433572, 0.0241614,buy
2018-05-19,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,none,none,none,a150,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975, 0.026889, 0.0305605, 0.028617, 0.0242487, 0.0174065,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,a150,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667, 0.012694, 0.0017396, 0.013422, 0.0118516,-0.0050049,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a135,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39, 0.009995, 0.0081552, 0.015521, 0.0097432,-0.0002216,buy
2018-05-22,none,none,a180,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a150,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667, 0.006642,-0.0228226,-0.010085,-0.0241686,-0.0235839,sell
2018-05-23,none,none,a180,none,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333, 0.013717,-0.0229948,-0.011194,-0.0147322,-0.0124579,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375, 0.015268,-0.0168717, 0.005917,-0.0106349,-0.0027339,buy
2018-05-25,none,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,-0.036659,-0.0336797,-0.023885,-0.0410204,-0.0195731,sell
2018-05-26,none,none,none,none,a120,a135,none,a90,a150,none,none,none,none,a135,none,none,none,none,a180,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,-0.030706,-0.0179406,-0.029891,-0.0334830,-0.0177340,sell
2018-05-27,none,none,none,none,none,a135,a0,none,none,none,a60,none,none,a135,none,none,none,none,a180,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,-0.029321,-0.0021064,-0.024831,-0.0272358,-0.0093708,sell
2018-05-28,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,-0.012919,-0.0098721, 0.000985,-0.0136136,-0.0063116,sell
2018-05-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333, 0.017254, 0.0212883, 0.019872, 0.0060058, 0.0237900,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667, 0.007228, 0.0156379, 0.043555,-0.0035515, 0.0189105,buy
2018-05-31,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667, 0.029217, 0.0335840, 0.053447, 0.0447404, 0.0393207,buy
2018-06-01,none,none,none,a120,a135,none,a60,none,none,none,a0,none,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667, 0.023298, 0.0196280, 0.030032, 0.0220005, 0.0205590,buy
2018-06-02,none,none,none,a120,a135,a150,none,none,none,a0,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333, 0.021553, 0.0174458, 0.019128, 0.0101654, 0.0207835,buy
2018-06-03,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333, 0.003395, 0.0111884,-0.000070,-0.0145831, 0.0106101,sell
2018-06-04,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333, 0.002593, 0.0025497, 0.010086, 0.0007299, 0.0067650,buy
2018-06-05,none,a30,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235, 0.014229, 0.0042637, 0.006843, 0.0079680, 0.0033785,buy
2018-06-06,none,a30,a150,none,none,none,a120,none,a90,none,a60,a150,none,none,none,none,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667, 0.011400,-0.0046889,-0.003897,-0.0002364,-0.0042892,sell
2018-06-07,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667, 0.003056, 0.0060122, 0.004800, 0.0042121,-0.0032849,buy
2018-06-08,none,a30,none,a135,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,-0.002630,-0.0024302,-0.006491, 0.0021257,-0.0045798,sell
2018-06-09,none,a30,none,a135,a150,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,-0.010805,-0.0066992,-0.012987,-0.0022959,-0.0164165,sell
2018-06-10,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,-0.034030,-0.0279264,-0.033056, 0.0115128, 0.0006534,sell
2018-06-11,none,a30,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,-0.000763, 0.0013293,-0.003542, 0.0196430, 0.0161118,buy
2018-06-12,none,a30,a135,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,-0.032282,-0.0299102,-0.032092,-0.0016647,-0.0162102,sell
2018-06-13,none,none,a135,none,none,none,a150,none,none,a150,none,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,-0.024922,-0.0165394,-0.022661,-0.0274025,-0.0482171,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,a180,none,a135,none,none,none,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333, 0.006090, 0.0228348, 0.011042, 0.0383943,-0.0057714,buy
2018-06-15,none,none,none,none,none,a180,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667, 0.001349,-0.0020416, 0.014415, 0.0020870,-0.0158667,sell
2018-06-16,none,none,none,a150,none,a180,none,a180,none,none,a150,none,none,none,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667, 0.003904,-0.0071308,-0.007294,-0.0046414,-0.0276612,sell
2018-06-17,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,-0.009724,-0.0133809,-0.007942,-0.0128965,-0.0218161,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375, 0.005708,-0.0086902, 0.023533, 0.0362613, 0.0331560,buy
2018-06-19,none,none,a120,none,none,none,a60,a150,a60,a120,none,a135,none,none,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333, 0.017602,-0.0186019, 0.016555, 0.0076803, 0.0182627,buy
2018-06-20,none,none,a120,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a180,none,a150,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,-0.019733,-0.0392166,-0.009050,-0.0254902,-0.0233532,sell
2018-06-21,none,none,none,none,none,none,none,a120,a90,none,a90,a135,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,-0.026702,-0.0332857,-0.023281,-0.0309420,-0.0273341,sell
2018-06-22,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,-0.042434,-0.0376227,-0.017543,-0.0470454,-0.0380130,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,-0.020648,-0.0072269,-0.018593,-0.0307208, 0.0029591,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,-0.009189,-0.0114244,-0.005709,-0.0030059,-0.0106673,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,-0.031911,-0.0058102,-0.003857,-0.0146161,-0.0390113,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,-0.016382, 0.0047956,-0.013549,-0.0118538,-0.0267858,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,-0.009037, 0.0186497,-0.018277,-0.0116462,-0.0137448,sell
2018-06-28,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a180,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,-0.017894, 0.0191522,-0.021094,-0.0179526,-0.0133514,sell
2018-06-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,-0.005636, 0.0060107, 0.025115, 0.0174775, 0.0226290,buy
2018-06-30,none,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,a150,a135,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125, 0.003080, 0.0005756, 0.029044, 0.0208840, 0.0127832,buy
2018-07-01,none,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a150,a135,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667, 0.014618, 0.0108270, 0.032661, 0.0228208, 0.0164487,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a135,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667, 0.016819, 0.0169997, 0.015897, 0.0237730, 0.0341908,buy
2018-07-03,none,none,none,none,none,a150,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,-0.021279,-0.0051110,-0.007257,-0.0203277,-0.0084570,sell
2018-07-04,none,none,none,a180,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333, 0.019080, 0.0132289, 0.014917, 0.0203274, 0.0197159,buy
2018-07-05,none,none,none,a180,none,none,none,a60,a120,none,a90,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333, 0.011968, 0.0106141, 0.012292, 0.0208298, 0.0184071,buy
2018-07-06,none,none,none,a180,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333, 0.005812,-0.0054583,-0.000187, 0.0090128,-0.0005739,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,-0.046315,-0.0308264,-0.001963,-0.0331451, 0.0056929,sell
2018-07-08,none,none,a90,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625, 0.000324,-0.0018190, 0.000584,-0.0047226,-0.0100580,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,-0.007617, 0.0024992,-0.006441,-0.0046136, 0.0024992,sell
2018-07-10,none,none,a90,none,none,none,a150,a120,a60,none,a150,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,-0.017267,-0.0158908,-0.021530,-0.0213812, 0.0095722,sell
2018-07-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,-0.025701,-0.0160348,-0.010339,-0.0140013,-0.0533809,sell
2018-07-12,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,a180,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,-0.039689,-0.0339077,-0.027230,-0.0235838,-0.0454554,sell
2018-07-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a135,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,-0.048236,-0.0177595,-0.011545,-0.0115278,-0.0295182,sell
2018-07-14,none,none,none,none,none,a135,a90,a180,a0,none,a150,none,none,none,none,none,none,a135,a120,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333, 0.000569, 0.0058817,-0.006699, 0.0118551, 0.0040791,buy
2018-07-15,none,none,none,none,a150,a135,none,none,a0,a150,none,none,none,none,none,none,a150,a135,a120,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667, 0.034886, 0.0331530, 0.030696, 0.0440287, 0.0164072,buy
2018-07-16,none,none,none,none,a150,a135,a60,a150,none,none,a120,none,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333, 0.041480, 0.0436394, 0.038333, 0.0398523, 0.0193281,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667, 0.045764, 0.0477371, 0.042397, 0.0469018, 0.0203380,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875, 0.025165, 0.0119364, 0.014099, 0.0065161, 0.0235680,buy
2018-07-19,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125, 0.029420, 0.0303793, 0.010246, 0.0304716, 0.0442872,buy
2018-07-20,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,-0.035513,-0.0389712,-0.019315,-0.0060619,-0.0051597,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,-0.006645,-0.0020456, 0.001018,-0.0077138,-0.0161320,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,-0.006434, 0.0052686, 0.001806, 0.0002754,-0.0160426,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,-0.001983, 0.0072595, 0.016970, 0.0098407,-0.0089418,buy
2018-07-24,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667, 0.005194, 0.0306606, 0.025090, 0.0276163, 0.0229536,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333, 0.009532,-0.0005655, 0.015741,-0.0082081, 0.0004481,buy
2018-07-26,none,a30,none,none,none,none,a60,none,a150,a0,none,none,a180,none,a150,none,a135,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,-0.000381,-0.0027127, 0.001041,-0.0141781,-0.0111490,sell
2018-07-27,none,a30,none,none,none,none,none,a0,none,none,none,none,a180,none,a150,none,a135,a120,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225, 0.020505, 0.0132738, 0.019556, 0.0064627, 0.0069710,buy
2018-07-28,none,a30,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,a120,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875, 0.016126, 0.0109742, 0.014459, 0.0043229, 0.0064780,buy
2018-07-29,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125, 0.010160, 0.0169842, 0.019513, 0.0160283, 0.0141866,buy
2018-07-30,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,-0.011189,-0.0103175,-0.006485,-0.0107561,-0.0140612,sell
2018-07-31,none,a30,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,-0.016540,-0.0120659,-0.010821,-0.0150153,-0.0117557,sell
2018-08-01,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,-0.007375,-0.0025030,-0.001837,-0.0049995,-0.0105646,sell
2018-08-02,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875, 0.006495, 0.0213570, 0.013537, 0.0113828, 0.0025665,buy
