Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,1,2,3,2,1,0,1,2,2,1,2,3,3,1,1, 0.011010,-0.0285795, 0.0015496,-0.038347,-0.038356,sell
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2, 0.000522,-0.0143981,-0.0187417, 0.005283,-0.018867,sell
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.013706, 0.0216829, 0.0151930, 0.023069, 0.016007,buy
2017-07-04,0,0,3,3,2,2,3,1,2,2,4,1,3,3,2,3,2,-0.006346,-0.0122783,-0.0108449,-0.010845,-0.010140,sell
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.007593,-0.0179407,-0.0216839,-0.013444,-0.004554,sell
2017-07-06,1,0,1,4,2,2,2,0,2,3,3,1,3,4,2,3,1,-0.012282,-0.0129603,-0.0108708,-0.011929,-0.005362,sell
2017-07-07,1,0,2,3,3,1,1,0,1,1,2,1,2,3,2,1,2,-0.010755,-0.0529169,-0.0457069,-0.044126,-0.052917,sell
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2,-0.021545,-0.0396578,-0.0505651,-0.008020,-0.035162,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2, 0.015158, 0.0106087, 0.0046490, 0.011973, 0.012215,buy
2017-07-10,0,2,1,2,2,1,0,3,1,1,1,1,1,2,4,2,2,-0.081963,-0.0859508,-0.0819675,-0.078555,-0.078557,sell
2017-07-11,0,1,2,1,3,1,2,2,2,1,1,1,2,2,5,2,2,-0.090929,-0.0831605,-0.0880967,-0.090929,-0.075469,sell
2017-07-12,0,2,0,3,4,1,0,2,4,1,2,2,2,2,4,3,2, 0.009576, 0.0135233, 0.0120012, 0.013301, 0.000016,buy
2017-07-13,1,1,0,2,4,1,0,4,2,2,2,2,3,3,2,4,1,-0.002951, 0.0111179, 0.0105092,-0.010843, 0.014279,buy
2017-07-14,2,1,2,1,4,0,1,2,2,3,3,3,4,2,2,4,0, 0.025360,-0.0585042, 0.0376806,-0.023217,-0.026726,buy
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1,-0.039053,-0.0403903,-0.0120151,-0.040059,-0.040617,sell
2017-07-16,2,1,2,1,3,1,1,4,2,4,3,4,5,2,2,3,2,-0.027599,-0.0331444,-0.0251531,-0.041570,-0.025987,sell
2017-07-17,2,1,2,3,3,0,0,4,0,4,1,3,4,3,3,4,1, 0.034176, 0.0469430, 0.0581574, 0.050564, 0.056178,buy
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.040801,-0.0027194, 0.0441451, 0.043596, 0.020830,buy
2017-07-19,1,0,2,4,1,0,1,2,1,3,2,3,3,2,1,4,0,-0.003354, 0.0205033, 0.0226084,-0.004109,-0.005807,buy
2017-07-20,2,1,3,2,2,1,0,3,0,4,2,3,5,2,2,3,1,-0.000993, 0.0211596, 0.0147311,-0.010770, 0.017891,buy
2017-07-21,1,2,3,2,1,2,1,1,1,2,2,3,3,1,3,4,0, 0.052863, 0.0472861, 0.0459285, 0.043771, 0.043771,buy
2017-07-22,1,0,2,2,2,2,1,0,0,3,1,1,3,2,2,3,1,-0.001120,-0.0255891,-0.0196379,-0.007667,-0.007671,sell
2017-07-23,2,1,1,4,2,1,0,2,0,2,1,2,3,1,3,4,1,-0.018070, 0.0087974, 0.0011474, 0.001145, 0.002007,sell
2017-07-24,1,1,2,2,2,1,0,1,2,1,2,1,2,1,3,3,1,-0.007629,-0.0063562,-0.0088678,-0.012131, 0.001208,sell
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1,-0.034284,-0.0245267,-0.0331810,-0.012962,-0.012020,sell
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0,-0.023429,-0.0110322,-0.0202205, 0.001750,-0.004157,sell
2017-07-27,1,2,1,3,1,1,1,2,2,2,1,4,1,2,4,3,1,-0.006833, 0.0091969, 0.0078540,-0.002412, 0.008981,buy
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1,-0.023620,-0.0044596,-0.0250265,-0.023867,-0.004423,sell
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.000206,-0.0054271, 0.0117986,-0.009535, 0.014535,buy
2017-07-30,1,1,2,5,0,1,1,2,1,1,1,3,3,1,3,2,2,-0.016300,-0.0117092,-0.0155068,-0.029935,-0.002324,sell
2017-07-31,1,5,1,4,0,0,3,0,2,0,2,3,2,2,4,2,1,-0.010960,-0.0100087,-0.0109929,-0.017819,-0.010713,sell
2017-08-01,1,5,1,2,3,0,2,2,1,0,2,3,2,1,4,4,1, 0.018400, 0.0224396, 0.0229618, 0.019475, 0.022962,buy
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0, 0.010514, 0.0075952, 0.0048205,-0.012346, 0.006997,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.005540, 0.0078236, 0.0078236,-0.001722, 0.007824,buy
2017-08-04,1,4,1,1,3,1,1,0,1,0,1,3,3,0,2,3,1, 0.002352, 0.0015167,-0.0039777,-0.012128,-0.004392,sell
2017-08-05,2,5,0,1,3,0,2,0,3,1,3,3,3,1,2,4,1,-0.017140,-0.0175099, 0.0133487, 0.019236, 0.013349,buy
2017-08-06,0,5,0,1,4,1,2,2,2,1,3,1,4,1,3,4,2, 0.009920, 0.0091432, 0.0084654, 0.012036, 0.007828,buy
2017-08-07,0,3,1,1,4,2,4,1,2,0,3,3,4,2,2,2,2, 0.007596, 0.0151389, 0.0525105, 0.013333, 0.015132,buy
2017-08-08,0,2,2,3,3,1,3,1,4,0,3,2,4,3,2,3,2, 0.046795, 0.0566083, 0.0627515, 0.056069, 0.061542,buy
2017-08-09,1,2,2,2,3,1,2,2,3,0,2,3,4,2,1,4,2, 0.017726, 0.0541478, 0.0565665, 0.052041, 0.055942,buy
2017-08-10,1,3,2,2,5,1,3,1,3,1,2,4,4,3,3,4,2,-0.024121,-0.0002208, 0.0080872, 0.023516, 0.010514,buy
2017-08-11,0,3,2,2,3,1,3,0,2,0,1,3,3,2,2,3,2,-0.009476, 0.0094233, 0.0089896, 0.009476,-0.001856,buy
2017-08-12,0,1,4,1,3,3,3,0,3,2,3,3,4,4,2,2,2,-0.005542,-0.0104003,-0.0104003,-0.008387, 0.006120,sell
2017-08-13,1,2,3,2,2,2,1,1,3,1,3,2,4,3,3,2,1, 0.009790,-0.0158473,-0.0144260,-0.017347,-0.014991,sell
2017-08-14,0,1,3,2,4,2,1,0,4,2,4,2,4,3,4,1,1, 0.006594,-0.0189873,-0.0185084,-0.015840,-0.004147,sell
2017-08-15,0,1,1,3,5,2,2,1,1,1,4,1,2,3,4,2,1, 0.022222, 0.0213395, 0.0051621, 0.013976, 0.010283,buy
2017-08-16,0,1,2,2,3,3,2,2,2,2,4,2,2,3,4,2,2,-0.014570, 0.0162701, 0.0150489,-0.002005, 0.008647,buy
2017-08-17,0,3,3,1,3,3,2,1,3,1,4,3,2,3,4,3,1,-0.002676, 0.0076475, 0.0085026,-0.007081, 0.002063,buy
2017-08-18,1,2,3,1,3,2,2,2,1,2,4,3,2,2,4,2,2,-0.015090, 0.0210259,-0.0055347,-0.010127, 0.011610,sell
2017-08-19,1,1,2,1,3,1,2,1,1,3,3,2,1,2,4,2,2,-0.001241, 0.0224926,-0.0109521, 0.004070, 0.014144,buy
2017-08-20,1,2,2,1,4,0,0,1,2,1,3,1,1,2,4,2,1, 0.031036, 0.0326728, 0.0326728, 0.030505, 0.039787,buy
2017-08-21,1,1,4,3,3,0,1,3,2,1,4,1,1,4,4,3,2, 0.024580, 0.0281954, 0.0114427, 0.038341, 0.024452,buy
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2, 0.023101,-0.0096655,-0.0110251, 0.018592,-0.002861,sell
2017-08-23,0,1,3,3,1,1,2,1,2,2,3,1,2,2,3,4,1, 0.006090, 0.0235510, 0.0094535, 0.010185, 0.010412,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.005301, 0.0003869, 0.0016485,-0.005169,-0.004427,sell
2017-08-25,1,1,1,3,1,0,0,2,3,2,4,1,2,3,3,1,0, 0.026590, 0.0123922, 0.0265899, 0.026590, 0.026590,buy
2017-08-26,0,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2, 0.049686,-0.0191011,-0.0308356, 0.043420, 0.035672,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.016482, 0.0065289, 0.0054065, 0.024166, 0.015356,buy
2017-08-28,0,2,2,3,1,0,3,2,1,1,2,1,1,4,3,2,2,-0.018901,-0.0189008,-0.0187282,-0.018728, 0.000304,sell
2017-08-29,0,3,3,3,0,0,1,3,0,1,2,1,2,2,2,3,2,-0.013023,-0.0177061,-0.0177061, 0.006839,-0.017537,sell
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1, 0.012949, 0.0152363, 0.0159136, 0.014006, 0.012949,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.019288, 0.0192878, 0.0016530, 0.020842, 0.019589,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.014130, 0.0384626, 0.0211920, 0.019537, 0.023640,buy
2017-09-02,2,2,2,4,2,1,1,2,0,2,2,2,3,3,3,5,0,-0.005319, 0.0357043, 0.0004799, 0.000480, 0.000480,buy
2017-09-03,1,3,2,2,1,2,1,1,0,0,1,1,3,1,2,4,1,-0.022237,-0.0203309,-0.0199508,-0.021182, 0.032655,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0,-0.013358,-0.0304479,-0.0513626,-0.030399,-0.036633,sell
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.019011,-0.0373231,-0.0532038,-0.051069,-0.042085,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.033412, 0.0473949, 0.0335244, 0.034601, 0.035156,buy
2017-09-07,1,1,3,4,4,1,1,0,0,1,1,2,2,4,2,4,1, 0.017350, 0.0219979, 0.0189740, 0.019794, 0.038916,buy
2017-09-08,1,1,4,4,2,1,1,0,0,1,0,2,3,5,2,2,1,-0.041522,-0.0178326,-0.0394784,-0.041356,-0.024124,sell
2017-09-09,2,2,4,3,1,1,0,1,0,1,1,2,1,5,3,2,1,-0.042563,-0.0257389,-0.0422622,-0.038792,-0.025007,sell
2017-09-10,1,2,5,3,1,0,0,0,1,2,0,3,1,5,3,1,2,-0.026167,-0.0142471,-0.0251069,-0.035608,-0.017402,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.011275,-0.0021215,-0.0076586,-0.012809,-0.009976,sell
2017-09-12,1,1,2,4,1,0,1,1,1,3,3,2,1,5,3,1,0, 0.005133,-0.0013665, 0.0010094, 0.002562,-0.001058,sell
2017-09-13,1,2,2,2,1,1,1,0,3,1,3,1,1,3,4,1,1,-0.057364,-0.0585678,-0.0467272,-0.041812,-0.025793,sell
2017-09-14,1,2,2,1,0,1,1,2,2,1,4,2,1,2,3,0,1,-0.048710,-0.0403964,-0.0491786,-0.047814,-0.020074,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,4,2,2,2,5,2,1,-0.018957, 0.0538755,-0.0388422, 0.025149,-0.009528,sell
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0, 0.007225, 0.0152097, 0.0102198, 0.006788, 0.006910,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.057181, 0.0259706, 0.0562446, 0.059146, 0.054190,buy
2017-09-18,3,3,2,4,1,3,1,3,2,0,6,2,3,2,3,5,1, 0.015763, 0.0377771, 0.0107683, 0.022487, 0.037777,buy
2017-09-19,2,3,2,4,2,3,2,3,0,1,5,2,3,2,4,6,0,-0.009311, 0.0197015,-0.0098835, 0.000473, 0.023295,buy
2017-09-20,1,2,1,3,2,2,4,2,0,1,4,2,2,2,2,5,1,-0.019355,-0.0146581,-0.0114459,-0.017731,-0.030045,sell
2017-09-21,0,1,1,3,2,2,2,3,1,1,3,1,3,3,2,3,1,-0.017269,-0.0168892,-0.0199182,-0.018103,-0.013334,sell
2017-09-22,1,1,1,4,1,2,0,2,2,0,2,1,2,2,2,4,1,-0.018164,-0.0058888,-0.0053003,-0.026682,-0.002885,sell
2017-09-23,0,2,2,2,1,1,0,2,3,1,1,1,2,4,3,2,1, 0.036769, 0.0173864, 0.0116830, 0.013076, 0.023656,buy
2017-09-24,0,4,1,2,1,1,2,1,1,1,2,0,2,4,4,2,0,-0.007095, 0.0061987,-0.0058959, 0.009226, 0.002958,sell
2017-09-25,0,3,0,2,1,1,1,3,0,3,3,0,3,2,2,3,1,-0.011561, 0.0188851, 0.0166717, 0.025766, 0.014730,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.021733,-0.0192594, 0.0096453,-0.019259, 0.007922,sell
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.051676, 0.0517663, 0.0472045, 0.051182, 0.051676,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.035661, 0.0360837, 0.0354105, 0.040518, 0.037867,buy
2017-09-29,2,3,2,3,1,2,2,3,0,2,4,2,3,3,2,5,1,-0.025777,-0.0336237,-0.0159798,-0.036045,-0.024079,sell
2017-09-30,1,3,2,3,1,1,2,4,0,2,5,2,3,3,2,3,1,-0.046578,-0.0412598,-0.0472401,-0.040600,-0.042481,sell
2017-10-01,1,2,2,1,2,1,2,2,1,0,2,2,2,4,2,1,1,-0.021076,-0.0210794,-0.0208106,-0.021116,-0.006226,sell
2017-10-02,1,1,3,1,1,1,0,2,2,0,2,1,2,4,1,2,0,-0.003795,-0.0068625,-0.0226678,-0.020380,-0.010454,sell
2017-10-03,2,1,2,1,1,2,0,2,1,0,2,2,2,4,0,1,1, 0.010977, 0.0099645,-0.0336853,-0.011033,-0.004381,sell
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1, 0.016568, 0.0129478,-0.0009966, 0.012030, 0.035935,buy
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0,-0.022865,-0.0168149,-0.0155448,-0.012784,-0.011783,sell
2017-10-06,2,1,3,0,4,1,0,1,0,4,1,2,3,5,3,1,1, 0.025146, 0.0219907, 0.0258374, 0.030999, 0.018597,buy
2017-10-07,2,1,0,3,2,1,0,0,1,4,1,2,3,3,3,1,1,-0.016534,-0.0136356, 0.0060189,-0.018552,-0.020878,sell
2017-10-08,1,0,3,0,5,0,1,0,1,4,1,2,3,3,3,2,1, 0.039205,-0.0083368, 0.0469170, 0.046917, 0.028693,buy
2017-10-09,1,2,0,2,2,0,1,1,0,5,2,2,1,3,2,3,1,-0.009031, 0.0198759, 0.0154912,-0.009541,-0.036618,buy
2017-10-10,1,2,1,1,2,1,1,1,1,7,2,3,2,3,3,3,2,-0.023025,-0.0084591,-0.0086438,-0.023025,-0.023025,sell
2017-10-11,0,1,2,0,2,0,2,0,2,5,2,1,2,2,3,3,1, 0.002889,-0.0126009,-0.0048568,-0.004559,-0.005106,sell
2017-10-12,0,1,1,1,3,1,2,0,4,3,2,2,2,2,4,3,1,-0.009833,-0.0090158,-0.0042389,-0.005361,-0.005174,sell
2017-10-13,0,1,0,3,3,1,3,1,4,4,2,4,3,1,4,5,1, 0.004180,-0.0010989, 0.0039391, 0.009062, 0.000426,sell
2017-10-14,0,2,1,2,4,1,4,2,2,1,1,4,2,2,5,4,1, 0.025798, 0.0295815, 0.0264224, 0.004858, 0.002925,buy
2017-10-15,1,1,2,2,1,2,5,0,3,1,3,3,1,2,4,4,1,-0.002290, 0.0122852,-0.0050658,-0.001205,-0.002256,sell
2017-10-16,1,2,1,3,1,3,3,1,1,1,3,2,3,2,3,4,0, 0.011303, 0.0038731, 0.0118020,-0.002243,-0.002088,buy
2017-10-17,3,2,0,2,2,2,4,0,1,1,3,2,2,2,2,4,2, 0.005115,-0.0103481,-0.0012462,-0.001246,-0.000899,sell
2017-10-18,2,2,0,1,2,1,4,0,1,1,3,1,2,3,1,2,2,-0.002960,-0.0095305,-0.0073377,-0.006453,-0.012341,sell
2017-10-19,1,1,0,2,1,2,4,0,2,1,2,2,2,2,2,3,1,-0.002982,-0.0024925,-0.0036746,-0.005272,-0.005616,sell
2017-10-20,2,1,1,2,2,2,5,3,0,0,3,3,4,1,2,3,2,-0.012951,-0.0126817,-0.0126817, 0.010334,-0.009893,sell
2017-10-21,1,0,1,1,3,1,4,4,1,0,2,2,3,1,3,3,2,-0.016773,-0.0139308,-0.0146161, 0.018656,-0.014616,sell
2017-10-22,1,1,1,1,2,1,5,3,1,0,3,2,4,1,2,2,2,-0.016590,-0.0156277,-0.0172352, 0.000772,-0.017235,sell
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2,-0.027926,-0.0316022,-0.0279441,-0.008996,-0.031911,sell
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1, 0.013658, 0.0225050, 0.0309505, 0.022812, 0.022812,buy
2017-10-25,1,2,1,0,1,0,3,1,3,2,3,3,3,3,0,1,1, 0.018537, 0.0181305, 0.0172663, 0.012295, 0.007039,buy
2017-10-26,2,3,1,0,1,0,4,1,2,2,2,3,3,4,1,1,2, 0.030125, 0.0215624, 0.0301252, 0.021674, 0.014400,buy
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2, 0.017640, 0.0272987, 0.0333059, 0.017123, 0.014511,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.009175, 0.0073153, 0.0059380, 0.009744, 0.007048,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.001787,-0.0106674,-0.0106674,-0.009289,-0.009746,sell
2017-10-30,2,1,1,1,1,0,3,4,2,1,3,3,1,4,2,1,2, 0.008560, 0.0024758, 0.0024758,-0.003420, 0.001490,buy
2017-10-31,1,1,1,1,1,0,5,3,2,1,2,2,2,2,4,2,2,-0.006729,-0.0006903,-0.0037389,-0.004399,-0.011723,sell
2017-11-01,0,2,1,0,2,2,6,2,1,1,2,3,2,1,5,3,1, 0.004593, 0.0038704, 0.0051781,-0.010938,-0.009168,buy
2017-11-02,1,3,2,1,1,2,4,2,1,1,1,1,4,2,5,3,2,-0.016036,-0.0085180,-0.0014106,-0.016209,-0.016209,sell
2017-11-03,1,3,2,2,2,3,3,2,1,0,2,1,4,2,5,3,2, 0.004705,-0.0206375, 0.0120351, 0.004705, 0.004465,buy
2017-11-04,0,1,2,3,4,1,4,2,2,0,1,2,5,2,5,3,1, 0.001109, 0.0028228,-0.0002534,-0.003837,-0.010108,buy
2017-11-05,0,1,2,3,5,1,3,3,2,0,2,2,4,3,3,4,2, 0.022926, 0.0273807, 0.0285839, 0.031736, 0.027852,buy
2017-11-06,0,2,2,3,3,2,1,2,1,1,2,1,6,3,1,2,2,-0.008765,-0.0110560,-0.0139771,-0.013790,-0.013327,sell
2017-11-07,0,2,2,2,1,1,2,1,2,1,3,2,3,2,1,1,2,-0.011783,-0.0127476,-0.0181153,-0.002831,-0.002452,sell
2017-11-08,0,2,2,0,1,1,2,1,1,1,3,1,2,3,0,0,2, 0.014396, 0.0140521,-0.0030879, 0.013937, 0.014052,buy
2017-11-09,1,2,0,1,2,0,2,1,1,3,4,0,2,2,1,2,2, 0.003816, 0.0076592,-0.0008435,-0.001399,-0.001655,buy
2017-11-10,1,1,0,1,3,0,2,0,2,1,3,1,2,2,1,1,1,-0.009034,-0.0032502, 0.0023295,-0.019117,-0.012908,sell
2017-11-11,1,0,2,2,1,0,1,1,2,1,2,1,2,2,1,2,1,-0.010899,-0.0074735,-0.0070258,-0.002696,-0.007473,sell
2017-11-12,1,1,1,3,1,1,2,1,4,1,3,2,3,3,2,2,1, 0.017276, 0.0052493, 0.0046235, 0.001928, 0.005249,buy
2017-11-13,1,0,1,1,2,0,1,3,1,3,3,1,2,2,2,2,1,-0.006368, 0.0196582, 0.0021518,-0.004247, 0.019658,buy
2017-11-14,2,1,1,1,3,0,3,1,1,2,2,2,4,2,2,2,1,-0.043328,-0.0235098,-0.0211643,-0.021709,-0.023510,sell
2017-11-15,2,0,1,2,2,1,1,1,2,3,1,2,4,2,3,3,0, 0.044805, 0.0435430, 0.0435430, 0.035320, 0.037676,buy
2017-11-16,2,0,1,1,1,1,2,1,2,2,2,1,3,2,3,2,0, 0.034352, 0.0354206, 0.0374907, 0.020981, 0.020919,buy
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1,-0.019921,-0.0189628,-0.0195762,-0.018963,-0.018963,sell
2017-11-18,0,2,1,0,2,0,4,3,3,1,0,3,3,5,3,2,0,-0.008512,-0.0085123,-0.0097758,-0.009776,-0.006041,sell
2017-11-19,0,1,1,1,1,0,6,2,2,2,1,3,3,4,1,2,2, 0.003533, 0.0025401, 0.0040452, 0.000307,-0.005718,buy
2017-11-20,1,1,1,0,1,0,6,2,3,1,1,3,1,5,2,2,2, 0.001870,-0.0005969,-0.0005969,-0.003965,-0.008072,sell
2017-11-21,1,1,1,0,0,0,4,4,3,1,3,2,1,4,2,1,2, 0.001005,-0.0065189,-0.0036391,-0.006459,-0.007055,sell
2017-11-22,1,2,1,0,0,0,2,2,5,2,2,3,2,4,0,2,2, 0.011910, 0.0178780, 0.0225302, 0.011315, 0.017304,buy
2017-11-23,2,2,1,0,0,0,3,4,2,3,1,4,2,4,2,2,2,-0.001590,-0.0049409,-0.0007048,-0.013099,-0.004749,sell
2017-11-24,1,1,1,0,1,0,3,4,0,2,2,3,1,2,2,2,1, 0.030440, 0.0236434, 0.0246212, 0.023327, 0.029280,buy
2017-11-25,1,1,2,0,1,1,4,4,2,1,2,3,1,2,3,4,2, 0.026998, 0.0431730, 0.0534100, 0.010953, 0.028763,buy
2017-11-26,1,2,2,1,1,1,3,5,2,1,3,3,0,2,3,5,3, 0.003657, 0.0167912, 0.0429262,-0.004248, 0.008752,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.009353, 0.0236479, 0.0236479, 0.048915, 0.032287,buy
2017-11-28,1,1,2,3,2,1,5,2,0,1,3,3,2,0,3,5,2, 0.008992, 0.0096262, 0.0090465, 0.010464, 0.001040,buy
2017-11-29,1,2,1,3,2,1,4,2,1,1,3,1,3,1,4,4,2,-0.025042,-0.0214784,-0.0204773,-0.025042,-0.028345,sell
2017-11-30,2,2,1,2,1,2,3,4,1,2,2,2,4,3,4,3,2,-0.026338, 0.0183813, 0.0198575,-0.029698,-0.027328,sell
2017-12-01,1,2,1,3,1,2,3,3,2,1,3,1,4,3,4,2,2, 0.003239, 0.0187841, 0.0286798, 0.001547, 0.001547,buy
2017-12-02,1,1,1,3,2,2,4,3,2,1,2,3,3,3,4,3,2,-0.005027, 0.0131315, 0.0136498,-0.036644,-0.032430,buy
2017-12-03,1,0,0,4,2,2,2,4,2,2,3,3,3,3,2,3,2,-0.004167,-0.0020901,-0.0126926,-0.008521,-0.012262,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.015648, 0.0177888, 0.0148571,-0.001712, 0.000476,buy
2017-12-05,1,1,3,1,1,2,1,3,2,1,3,3,3,2,2,2,1,-0.012743,-0.0167080,-0.0031851,-0.017267,-0.012818,sell
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.023822, 0.0342182, 0.0237232, 0.020400, 0.020435,buy
2017-12-07,1,2,2,3,2,0,2,2,2,2,4,2,3,2,3,3,1,-0.039938,-0.0383461,-0.0244245,-0.029240,-0.037514,sell
2017-12-08,1,1,3,3,1,0,2,2,3,1,2,3,2,2,4,3,1,-0.012067,-0.0113591,-0.0120667,-0.001955,-0.012150,sell
2017-12-09,1,1,2,3,0,1,2,3,3,2,3,3,2,2,4,3,1, 0.000660, 0.0048599,-0.0006258,-0.001220, 0.002831,buy
2017-12-10,0,1,2,1,1,1,2,4,2,2,4,2,2,2,3,3,0,-0.037969,-0.0453076,-0.0385648,-0.021767,-0.044220,sell
2017-12-11,0,1,1,1,2,0,3,2,1,2,2,2,2,2,2,3,0, 0.008596,-0.0006410, 0.0102800, 0.010414, 0.005968,buy
2017-12-12,0,0,2,0,1,1,4,1,2,2,2,1,2,3,1,3,1, 0.006864, 0.0604822, 0.0635348, 0.036899, 0.063499,buy
2017-12-13,1,0,1,1,0,1,4,3,1,0,1,3,1,3,1,2,1, 0.059420, 0.0566077, 0.0560319, 0.059134, 0.072872,buy
2017-12-14,3,0,2,0,0,0,4,3,1,0,2,3,1,3,1,1,2, 0.014703, 0.0091337, 0.0270734, 0.012415, 0.009134,buy
2017-12-15,1,1,1,0,1,0,4,3,1,0,0,2,1,3,2,2,2, 0.044172, 0.0452104, 0.0452470, 0.044724, 0.044015,buy
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.068374, 0.0426934, 0.0426934, 0.042693, 0.078563,buy
2017-12-17,2,0,2,1,0,0,5,3,0,1,3,2,1,3,1,3,1, 0.013099, 0.0335883, 0.0295123, 0.032728, 0.040790,buy
2017-12-18,3,0,3,0,0,0,2,4,1,1,3,3,1,1,2,3,1, 0.034194, 0.0333386, 0.0272920, 0.062672, 0.027317,buy
2017-12-19,2,1,2,0,0,0,1,2,3,1,3,2,2,1,1,3,0, 0.023778, 0.0024192,-0.0104643, 0.030430, 0.021488,buy
2017-12-20,2,0,1,1,0,0,3,3,1,2,3,1,2,1,2,3,1, 0.025105, 0.0251846, 0.0370470, 0.021571, 0.034258,buy
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1, 0.048354, 0.0479869, 0.0382966, 0.048975, 0.046819,buy
2017-12-22,2,1,2,1,0,0,3,4,1,3,4,2,3,1,3,3,1, 0.037407, 0.0356912, 0.0392276, 0.033401, 0.037415,buy
2017-12-23,2,2,2,1,0,0,1,3,3,1,4,1,2,1,3,3,1, 0.015253, 0.0070491, 0.0146213, 0.019057, 0.015244,buy
2017-12-24,3,0,3,0,0,0,2,4,1,1,4,2,3,2,2,1,0, 0.001941,-0.0051245, 0.0034993, 0.037180, 0.001941,sell
2017-12-25,2,0,2,2,0,0,3,2,1,3,5,2,2,1,3,1,1, 0.018364, 0.0157842, 0.0294902, 0.021086, 0.027236,buy
2017-12-26,1,2,1,1,1,0,3,1,0,3,3,2,3,0,3,0,2, 0.008452,-0.0029132, 0.0130843,-0.008612, 0.012901,buy
2017-12-27,2,2,1,0,2,0,3,2,0,2,3,2,4,1,2,1,1,-0.015100,-0.0139222,-0.0130287,-0.026743,-0.013029,sell
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.017958,-0.0179581,-0.0278577,-0.019002,-0.017958,sell
2017-12-29,1,1,2,2,0,2,3,1,2,0,3,1,3,2,2,2,1, 0.010797, 0.0030239, 0.0147645, 0.019650, 0.014765,buy
