Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,1,1,2,2,2,3,0,1,3,3,9,3,6,6,6,3,0, 0.02817457, 0.040380, 0.041133, 0.037755, 0.027064,buy
2017-06-29,0,3,0,1,2,3,0,1,4,6,0,6,3,6,6,6,6,3,-0.01276927,-0.009508,-0.006542, 0.000584,-0.013226,sell
2017-06-30,0,1,1,1,2,2,0,0,3,6,3,0,0,0,6,3,6,6,-0.02894473,-0.028945,-0.031287,-0.021094,-0.034242,sell
2017-07-01,1,0,2,3,1,1,1,2,3,3,3,6,3,3,6,6,9,3, 0.04346180, 0.007445, 0.051527, 0.009878, 0.034060,buy
2017-07-02,0,1,2,3,0,3,0,3,2,9,6,3,3,3,9,0,6,3,-0.00857963, 0.004528,-0.008580,-0.008580,-0.007221,sell
2017-07-03,0,2,3,1,0,4,1,2,1,9,9,6,0,3,6,0,6,3, 0.00651244, 0.007056, 0.009323, 0.009323, 0.016723,buy
2017-07-04,0,4,3,1,1,5,1,3,2,9,12,9,3,6,9,3,3,6,-0.02203052,-0.016385,-0.016139,-0.016367,-0.010450,sell
2017-07-05,0,3,3,1,1,3,2,2,1,9,9,6,3,3,6,6,0,6,-0.00406920,-0.004118,-0.001235,-0.001235, 0.000536,sell
2017-07-06,1,1,4,0,0,3,0,3,1,6,6,6,3,6,0,6,3,3,-0.01993743,-0.019937,-0.016441,-0.023870,-0.023870,sell
2017-07-07,1,2,3,2,1,1,0,1,1,3,6,3,3,3,3,6,3,6, 0.01057752,-0.003980, 0.011186, 0.019363, 0.003305,buy
2017-07-08,0,0,3,2,0,0,0,2,1,0,0,3,3,3,3,3,3,6, 0.00681868,-0.019978, 0.004459, 0.006819,-0.019604,sell
2017-07-09,1,0,3,1,0,1,1,3,1,0,3,3,0,6,3,6,6,6,-0.01995172,-0.028332,-0.022358,-0.022755,-0.044464,sell
2017-07-10,0,1,2,2,1,0,2,2,0,3,3,0,3,3,3,3,6,6, 0.00880821, 0.001473, 0.025606, 0.009842,-0.008087,buy
2017-07-11,0,2,2,0,1,2,2,2,0,3,3,3,3,3,0,3,9,6,-0.00633815,-0.008604, 0.001168,-0.017892, 0.047243,sell
2017-07-12,0,1,3,1,1,1,1,3,0,3,6,6,0,3,3,3,6,3, 0.00611015,-0.047240,-0.009678,-0.010380,-0.042621,sell
2017-07-13,1,0,1,3,0,0,2,2,1,3,3,6,3,6,0,6,0,3,-0.01818281,-0.018183,-0.018183,-0.023117,-0.022542,sell
2017-07-14,2,0,2,4,0,0,1,2,2,6,6,6,3,6,3,6,3,0,-0.01199608,-0.032857,-0.035067,-0.008310,-0.019483,sell
2017-07-15,1,1,3,2,1,1,1,2,2,6,6,9,3,9,3,3,0,3, 0.00861106, 0.008611, 0.008611, 0.021334, 0.013456,buy
2017-07-16,0,4,2,2,1,2,3,2,2,3,6,9,3,12,6,6,3,6,-0.01969028, 0.023892, 0.021773, 0.011151, 0.011579,buy
2017-07-17,0,3,1,1,0,1,3,1,1,6,3,3,0,6,3,3,6,3, 0.06698204, 0.028000, 0.021984, 0.028000, 0.028000,buy
2017-07-18,0,3,0,4,0,1,3,1,3,6,3,6,3,6,3,9,6,3, 0.03518168,-0.005972,-0.003484,-0.003484,-0.005972,sell
2017-07-19,0,2,2,1,0,1,1,1,2,6,3,6,0,3,3,6,3,0, 0.05386620, 0.053622, 0.060303, 0.006487, 0.061327,buy
2017-07-20,2,3,0,2,1,0,0,2,2,0,0,6,3,6,6,6,6,3,-0.00566633,-0.006983,-0.005202,-0.005666,-0.006606,sell
2017-07-21,2,2,0,1,1,0,2,2,1,3,3,3,6,0,9,3,6,0,-0.02999710,-0.030088,-0.033118,-0.034579,-0.041240,sell
2017-07-22,1,1,0,3,2,3,2,0,1,0,3,3,6,3,9,6,6,3,-0.01126578,-0.006682,-0.014301,-0.028957,-0.011266,sell
2017-07-23,1,1,2,3,1,3,1,0,0,3,6,0,3,3,6,3,9,3, 0.00810976, 0.029544, 0.007954, 0.013649,-0.013049,buy
2017-07-24,2,1,2,3,1,0,2,2,0,3,6,6,0,3,6,3,9,3,-0.02231280,-0.012067,-0.009937,-0.009937,-0.019872,sell
2017-07-25,2,1,2,2,1,0,3,3,0,6,6,6,3,0,6,6,6,3, 0.02416130, 0.024161, 0.018964, 0.025235, 0.018964,buy
2017-07-26,0,1,1,1,2,1,1,2,1,3,3,6,0,3,3,6,6,0,-0.00074940,-0.001435,-0.000749, 0.010254,-0.015699,buy
2017-07-27,0,0,1,1,2,2,1,1,3,0,9,3,3,0,6,3,6,3, 0.01461982, 0.012261, 0.008126, 0.009929, 0.005751,buy
2017-07-28,1,0,1,1,0,1,3,1,3,3,3,6,6,3,6,6,0,0,-0.00810139, 0.008783,-0.002382,-0.012355,-0.008482,sell
2017-07-29,1,1,2,1,0,0,2,3,2,0,6,6,3,3,6,6,3,3, 0.04951859, 0.012179, 0.044773, 0.018820, 0.045186,buy
2017-07-30,0,3,4,1,0,0,2,1,1,3,9,3,3,6,0,3,3,6,-0.04128819,-0.041288,-0.040119,-0.015243,-0.040587,sell
2017-07-31,0,1,4,0,0,2,0,2,2,6,6,3,0,3,3,6,3,3, 0.00397358, 0.003974, 0.001781, 0.036546, 0.027887,buy
2017-08-01,0,1,1,1,0,1,2,1,3,6,6,3,3,0,3,3,3,3,-0.03124387,-0.031244,-0.009080,-0.032100,-0.017490,sell
2017-08-02,0,0,0,1,0,1,0,2,2,6,0,3,3,3,0,3,0,0, 0.04159668, 0.035786, 0.041400, 0.041400, 0.041400,buy
2017-08-03,1,1,0,0,0,1,0,2,1,3,3,3,0,0,3,3,3,0, 0.04455548, 0.033776, 0.032070, 0.038553, 0.037341,buy
2017-08-04,0,1,1,0,2,0,0,2,1,6,3,0,3,3,3,0,0,3,-0.00137499, 0.012040, 0.012040, 0.001922, 0.013827,buy
2017-08-05,1,1,2,1,1,1,0,2,1,6,0,3,6,3,6,3,3,0,-0.00645108,-0.006806,-0.002016,-0.004553,-0.004590,sell
2017-08-06,0,0,1,2,0,1,3,3,0,3,3,0,3,3,6,0,6,6,-0.00193244, 0.005377, 0.002930,-0.001932,-0.002848,buy
2017-08-07,0,1,0,3,0,2,3,2,0,6,3,3,3,3,3,3,3,6,-0.01401554,-0.002414,-0.010218,-0.014016,-0.012481,sell
2017-08-08,1,1,3,0,2,2,2,3,0,9,3,6,0,3,6,6,3,6,-0.02032137,-0.019149, 0.003497,-0.019476, 0.001491,sell
2017-08-09,2,3,1,0,2,1,2,2,0,9,3,3,3,9,3,3,0,6, 0.00566337, 0.006555, 0.001575,-0.015246, 0.006555,sell
2017-08-10,3,2,0,2,2,0,1,3,1,9,3,3,3,9,6,3,3,3, 0.02701433, 0.028979, 0.030253, 0.015535, 0.027854,buy
2017-08-11,2,1,1,2,1,0,1,2,0,6,3,0,3,6,9,0,0,3, 0.02475389, 0.022859, 0.015484, 0.006636, 0.017113,buy
2017-08-12,1,3,1,1,3,1,0,2,3,9,0,3,3,9,6,6,3,6,-0.01848184,-0.019979,-0.011329,-0.013451,-0.017258,sell
2017-08-13,1,3,2,0,2,1,1,2,0,6,3,0,3,9,3,3,6,3, 0.00183377, 0.001731, 0.001731, 0.002656, 0.000936,sell
2017-08-14,1,3,1,2,2,0,1,4,1,9,3,6,3,9,0,6,6,3, 0.05042239, 0.030387, 0.014429, 0.012538, 0.030387,buy
2017-08-15,1,0,2,2,2,0,2,1,2,6,3,9,0,3,3,6,3,3, 0.02282488, 0.008582, 0.069966, 0.007159, 0.007402,buy
2017-08-16,1,1,1,2,3,2,1,0,3,6,0,9,3,6,0,6,6,6,-0.00567632,-0.000434,-0.014152,-0.002666,-0.009875,sell
2017-08-17,0,1,0,2,3,1,0,1,2,0,3,6,0,3,3,6,6,3,-0.01809435,-0.023884,-0.021748,-0.022982,-0.021748,sell
2017-08-18,2,1,0,2,2,1,1,1,2,3,0,6,3,6,6,3,6,3,-0.01143849,-0.012468,-0.009434,-0.012468,-0.012468,sell
2017-08-19,2,1,1,2,1,2,2,0,2,3,3,6,3,3,6,3,6,6, 0.02380487, 0.009880, 0.009880,-0.017478, 0.036344,buy
2017-08-20,0,0,2,3,0,3,1,1,1,3,3,6,3,3,3,3,6,3, 0.02404059, 0.016772, 0.026939, 0.016772, 0.014838,buy
2017-08-21,1,2,1,3,0,3,3,1,0,6,6,6,0,0,6,6,6,6, 0.01346890, 0.013319, 0.021728, 0.030441, 0.022091,buy
2017-08-22,1,2,2,0,1,1,5,1,0,6,3,6,3,6,3,6,0,6, 0.02478896, 0.023859, 0.011088, 0.009396, 0.016123,buy
2017-08-23,0,2,1,0,2,3,1,2,1,3,6,6,0,6,6,3,3,3,-0.01721898,-0.018512,-0.015019,-0.003707,-0.018179,sell
2017-08-24,0,1,1,1,1,1,3,1,0,3,6,3,3,6,3,0,0,3,-0.02034300,-0.029556,-0.017238,-0.029556,-0.029556,sell
2017-08-25,1,1,2,2,0,0,3,2,2,6,6,6,3,6,3,6,3,0, 0.00685078, 0.008499, 0.007215,-0.013261, 0.001651,sell
2017-08-26,0,1,3,1,0,1,3,2,1,3,6,3,3,6,3,3,3,6, 0.00335906, 0.003359, 0.025064,-0.013469, 0.003359,sell
2017-08-27,0,2,3,0,0,3,3,1,0,6,3,6,0,6,0,6,6,3, 0.02831648, 0.020940, 0.035174, 0.017646, 0.033953,buy
2017-08-28,0,3,2,0,0,3,2,1,2,6,3,3,3,0,3,9,6,6, 0.01858073, 0.020681, 0.020681, 0.020681, 0.040289,buy
2017-08-29,0,1,3,0,0,1,2,0,2,3,0,3,3,3,0,6,3,6,-0.00321982,-0.007230, 0.003771,-0.003220,-0.007230,sell
2017-08-30,1,1,3,1,0,1,0,1,2,3,3,3,0,3,3,6,6,3, 0.01314890, 0.013149, 0.012392, 0.002082, 0.012135,buy
2017-08-31,0,2,3,2,0,0,0,0,1,0,6,0,3,0,6,3,3,3, 0.01519633, 0.010221,-0.006944,-0.014371,-0.009852,sell
2017-09-01,1,0,4,2,1,1,0,1,1,3,3,3,3,3,3,6,6,3, 0.03331807, 0.031986, 0.027695, 0.023757, 0.026989,buy
2017-09-02,1,0,3,3,1,1,1,1,1,3,9,3,3,3,3,6,6,0,-0.00079849, 0.008859,-0.010839, 0.033330,-0.001572,buy
2017-09-03,0,0,1,2,1,1,2,0,0,0,9,0,0,6,0,0,3,3,-0.00617802, 0.001528,-0.001742, 0.001528,-0.001227,sell
2017-09-04,0,1,1,3,2,3,1,1,0,3,12,3,3,6,3,3,3,0,-0.00577388,-0.025885, 0.024015,-0.023259,-0.027504,sell
2017-09-05,0,0,3,2,1,1,1,0,0,3,9,3,3,3,0,3,0,0,-0.00849088,-0.012214,-0.008665,-0.008750,-0.008491,sell
2017-09-06,1,1,3,6,0,0,0,1,1,6,6,6,0,6,3,6,3,3, 0.04247191,-0.008735, 0.038861,-0.011654, 0.040604,buy
2017-09-07,1,1,3,6,0,0,0,0,1,3,9,3,3,3,6,3,3,3, 0.01392549, 0.005690, 0.014098, 0.015376, 0.012924,buy
2017-09-08,0,3,3,3,0,1,0,0,1,0,3,0,3,6,6,9,3,3,-0.00375613,-0.006553, 0.003835, 0.010479, 0.010706,buy
2017-09-09,0,3,2,2,1,1,1,0,1,3,6,3,3,3,3,6,6,0,-0.00881397,-0.008273,-0.002627,-0.004786,-0.004258,sell
2017-09-10,0,2,2,2,0,0,1,1,1,0,6,0,0,3,0,9,6,3,-0.00704045,-0.006685, 0.014833,-0.016603,-0.007040,sell
2017-09-11,1,2,2,3,0,0,0,2,3,3,3,3,3,0,6,12,6,3, 0.00375164,-0.019961, 0.003477,-0.019961, 0.005796,sell
2017-09-12,1,1,3,1,0,0,1,1,2,3,0,6,3,3,3,9,3,0,-0.04713177,-0.024831,-0.040125,-0.039832,-0.043205,sell
2017-09-13,1,2,1,1,1,1,0,3,1,3,3,6,0,0,6,6,6,3,-0.01012928, 0.007457, 0.011079,-0.004399,-0.017891,sell
2017-09-14,1,2,1,1,1,1,2,2,0,3,3,3,3,3,6,6,3,3,-0.00862886,-0.006119,-0.009928,-0.017022,-0.014442,sell
2017-09-15,2,3,2,2,1,3,1,1,1,6,6,6,3,6,6,6,6,3, 0.02964416, 0.032284, 0.011946, 0.029531, 0.014204,buy
2017-09-16,2,1,3,2,0,2,1,1,0,6,9,6,3,6,3,0,3,0,-0.00352311, 0.005210,-0.034466,-0.027815,-0.022774,sell
2017-09-17,2,1,1,4,0,2,1,2,0,6,9,9,0,3,3,3,3,3,-0.00861893,-0.008619, 0.004532,-0.008619,-0.008619,sell
2017-09-18,2,0,1,2,2,2,4,2,0,12,6,12,3,6,0,3,0,3,-0.03602886,-0.051740, 0.031727, 0.033691, 0.033691,sell
2017-09-19,1,1,1,1,3,3,4,0,1,9,6,9,3,6,3,6,3,0,-0.03662493,-0.024208, 0.025422, 0.025422, 0.034932,sell
2017-09-20,0,0,1,0,2,4,3,1,1,9,3,6,0,3,6,3,3,3, 0.01120942,-0.005886, 0.034412, 0.015088, 0.011209,buy
2017-09-21,0,1,1,1,1,2,4,2,1,6,0,3,3,6,6,9,3,3, 0.09445983, 0.109658, 0.109658, 0.095064, 0.110951,buy
2017-09-22,1,1,2,1,0,0,2,3,1,6,3,3,3,3,3,6,3,3,-0.01367446, 0.004737,-0.013018,-0.029541,-0.008730,sell
2017-09-23,0,2,2,0,0,0,3,2,1,3,3,0,3,3,0,9,6,3, 0.01302263, 0.021592, 0.020968, 0.021592, 0.021592,buy
2017-09-24,0,3,1,0,0,3,0,2,2,3,3,3,3,0,6,9,6,0, 0.04490486, 0.049470,-0.025270, 0.051060, 0.049924,buy
2017-09-25,0,2,0,0,0,2,2,0,3,3,3,6,0,3,3,3,3,3, 0.08361809, 0.033269, 0.056449, 0.083618, 0.083618,buy
2017-09-26,1,1,1,0,1,3,1,0,4,3,3,6,3,3,6,3,6,3, 0.00763578, 0.012632, 0.012632, 0.010648, 0.012632,buy
2017-09-27,1,1,0,1,2,2,1,1,3,3,6,9,3,3,6,0,6,0, 0.00171673, 0.010175, 0.011664, 0.005085, 0.004174,buy
2017-09-28,1,1,1,1,2,1,1,1,0,3,3,6,0,6,3,3,0,3, 0.03085192,-0.014260, 0.030852,-0.007810,-0.015184,sell
2017-09-29,1,1,1,1,2,2,2,2,1,3,6,9,3,6,3,3,3,3, 0.04621977, 0.003590,-0.038528,-0.038043, 0.002202,sell
2017-09-30,0,1,1,0,2,2,4,2,1,6,6,9,3,9,0,0,3,3,-0.03790993,-0.058798, 0.001029,-0.005739,-0.005739,sell
2017-10-01,0,1,1,1,2,2,3,2,0,3,3,3,3,6,3,6,6,3, 0.01369027, 0.063149, 0.064993, 0.018002, 0.056947,buy
2017-10-02,0,2,0,2,2,1,4,2,0,9,3,6,3,3,6,6,3,0,-0.03080768, 0.009098,-0.030808,-0.030808,-0.032877,sell
2017-10-03,1,1,2,2,1,0,3,2,0,12,0,6,3,3,3,6,0,3, 0.02261062, 0.023818, 0.009561, 0.011961,-0.024662,buy
2017-10-04,1,2,1,2,1,0,2,1,1,9,3,3,0,0,6,6,3,3, 0.04763653, 0.018780, 0.050002, 0.056524, 0.037026,buy
2017-10-05,0,2,1,1,1,2,2,0,1,6,0,0,3,6,9,6,0,0, 0.07094259, 0.036112, 0.018336, 0.050403, 0.050403,buy
2017-10-06,0,3,0,2,1,2,2,0,2,3,3,3,0,6,6,6,6,3, 0.03592633, 0.035926, 0.039053,-0.031451, 0.036386,buy
2017-10-07,0,0,2,2,1,1,2,1,3,6,3,3,3,6,3,3,6,3, 0.02401217, 0.016656, 0.003372,-0.022553,-0.014876,buy
2017-10-08,0,2,1,4,1,1,1,2,3,3,6,3,6,6,6,6,6,3,-0.04674194,-0.045720,-0.047135,-0.052810,-0.045720,sell
2017-10-09,0,0,3,1,1,1,0,1,3,3,3,6,3,3,3,6,3,0,-0.03008563,-0.003312,-0.020515,-0.035695,-0.030086,sell
2017-10-10,0,2,1,1,2,0,1,2,5,3,6,6,3,3,6,6,6,3, 0.01449853, 0.014145,-0.002092, 0.008452, 0.007001,buy
2017-10-11,0,2,0,0,1,1,1,2,4,3,6,3,0,3,6,3,6,3, 0.04236489, 0.042365,-0.017537, 0.042365, 0.042365,buy
2017-10-12,0,2,1,2,2,2,0,3,1,0,9,3,3,6,6,3,6,3, 0.02204925, 0.010106, 0.026767, 0.015125,-0.003627,buy
2017-10-13,1,1,4,2,1,1,0,3,1,3,12,6,0,9,3,0,6,3,-0.00243000, 0.000386,-0.002430,-0.000132, 0.007553,buy
2017-10-14,1,1,3,4,0,1,1,1,0,0,9,3,0,6,3,3,9,3,-0.03392483,-0.026270,-0.038460,-0.033287,-0.038106,sell
2017-10-15,1,1,2,2,0,3,0,3,0,3,6,6,3,3,3,3,6,3,-0.02168661,-0.014437, 0.011561, 0.003600,-0.011957,sell
2017-10-16,1,1,1,1,1,3,4,0,0,6,3,9,3,6,6,3,0,0, 0.02519155, 0.022305, 0.063605, 0.018229, 0.036311,buy
2017-10-17,2,0,1,0,1,4,3,0,1,3,3,9,3,3,9,0,3,3,-0.04236609,-0.039519, 0.023815,-0.028302,-0.001531,sell
2017-10-18,2,0,0,1,0,4,2,2,1,6,0,9,3,3,6,3,0,6,-0.02226299,-0.039721,-0.036098,-0.009140,-0.011042,sell
2017-10-19,1,0,1,1,0,1,1,3,1,3,3,3,0,3,6,3,3,3,-0.01242497,-0.067722,-0.059713,-0.066215,-0.060948,sell
2017-10-20,3,1,2,0,0,2,3,1,2,9,3,6,3,6,3,0,6,6,-0.00094719, 0.002276,-0.003784, 0.000129, 0.004552,sell
2017-10-21,0,2,2,1,0,2,4,2,3,9,9,0,0,6,6,3,9,6,-0.05086321,-0.040998,-0.045429,-0.046971,-0.050863,sell
2017-10-22,0,2,1,1,0,3,3,1,1,6,6,3,0,6,0,3,6,6, 0.05685258, 0.055492, 0.056853, 0.056853, 0.055026,buy
2017-10-23,0,2,1,1,0,3,2,2,2,9,3,3,3,9,0,3,3,6, 0.01226458, 0.043216, 0.053138, 0.038667, 0.005971,buy
2017-10-24,1,2,2,1,0,2,3,1,2,9,6,3,3,6,3,3,6,3,-0.00141950, 0.002488,-0.002731,-0.006353, 0.002488,sell
2017-10-25,0,1,2,2,0,1,1,3,2,6,3,3,6,9,3,3,0,3, 0.00468502, 0.014828,-0.007226,-0.008799, 0.016262,sell
2017-10-26,1,1,0,3,0,2,0,4,2,3,3,0,3,9,3,9,3,6,-0.02804933,-0.027563,-0.027563,-0.028049,-0.027020,sell
2017-10-27,0,0,0,0,0,2,1,2,2,0,3,3,0,3,0,6,3,3,-0.03503337,-0.032993,-0.034071,-0.045700,-0.035033,sell
2017-10-28,0,1,0,0,1,3,2,2,4,3,3,3,3,3,6,9,3,6,-0.01661225,-0.005606,-0.005606,-0.003813,-0.031286,sell
2017-10-29,0,1,0,0,1,3,1,3,3,0,3,0,3,0,9,12,3,6,-0.01471618,-0.019807,-0.013862,-0.008568,-0.033887,sell
2017-10-30,1,1,1,1,0,1,1,2,2,3,0,3,0,3,6,9,0,6,-0.00048740,-0.005619, 0.004733,-0.002434, 0.013538,buy
2017-10-31,2,2,2,3,0,2,0,3,2,6,6,3,3,3,9,3,9,6, 0.01529748, 0.012358, 0.020061, 0.002553, 0.041621,buy
2017-11-01,1,2,3,2,0,3,0,2,2,6,9,3,3,3,9,0,9,3,-0.00859046,-0.001864,-0.007008, 0.016333, 0.024610,sell
2017-11-02,0,4,2,2,1,4,0,1,1,3,9,0,6,6,3,3,9,6,-0.03740452,-0.035119,-0.047295,-0.024105,-0.033959,sell
2017-11-03,0,2,2,2,2,3,2,1,0,0,12,3,3,6,0,0,12,6, 0.03670633, 0.041457, 0.025469, 0.033460, 0.040125,buy
2017-11-04,0,2,2,2,0,2,1,3,2,3,12,0,0,6,3,3,12,3, 0.01611674, 0.004532, 0.015574, 0.016117, 0.016117,buy
2017-11-05,0,0,2,4,1,1,1,2,0,0,6,3,3,3,0,6,6,6, 0.00873176,-0.056499, 0.008732, 0.007577,-0.023860,sell
2017-11-06,0,0,3,2,1,1,1,2,2,3,3,6,0,6,3,6,3,6,-0.02123961,-0.036938, 0.010657,-0.013685,-0.015388,sell
2017-11-07,0,2,2,1,1,1,3,0,1,3,3,6,3,3,3,3,3,6, 0.00761997, 0.003481, 0.005049, 0.004038,-0.004829,buy
2017-11-08,0,3,1,0,1,4,1,0,0,3,3,6,3,3,3,6,0,3, 0.00065986,-0.006579,-0.003266,-0.002314,-0.023422,sell
2017-11-09,0,2,2,1,0,3,1,0,2,0,3,6,6,3,3,3,3,6, 0.02881289, 0.037143, 0.019936, 0.037143, 0.037143,buy
2017-11-10,3,1,2,2,0,2,0,0,1,3,3,9,3,3,3,3,3,3,-0.08278296,-0.042218,-0.083577,-0.090616,-0.083577,sell
2017-11-11,2,1,1,1,0,1,0,1,1,0,3,6,0,3,3,3,3,3,-0.06489304,-0.026853,-0.064403,-0.064403,-0.064403,sell
2017-11-12,1,1,2,0,1,3,0,2,2,3,3,9,3,6,3,6,0,3,-0.02715973,-0.024913,-0.024913,-0.026451,-0.022429,sell
2017-11-13,1,1,1,0,1,3,4,0,2,6,6,9,0,3,3,3,6,3, 0.02710302, 0.021840, 0.014654, 0.014654,-0.026361,buy
2017-11-14,1,2,1,1,0,2,3,2,1,9,3,6,3,9,3,0,3,3,-0.00173251, 0.015931, 0.007705, 0.018012, 0.009620,buy
2017-11-15,1,2,2,2,0,0,1,4,2,6,6,3,3,12,3,3,6,0, 0.01388227, 0.006430, 0.007246,-0.001077, 0.013882,buy
2017-11-16,2,2,3,1,0,1,2,1,1,3,9,6,3,9,0,3,6,0,-0.01995639,-0.031766,-0.032699,-0.038664,-0.036790,sell
2017-11-17,2,4,2,0,0,2,2,1,3,9,6,3,3,6,6,6,6,3,-0.01967588,-0.019676,-0.019676,-0.009031,-0.019676,sell
2017-11-18,0,4,0,0,0,2,2,1,2,6,3,0,0,3,6,9,6,0, 0.02970714, 0.038115, 0.029841, 0.027242, 0.046036,buy
2017-11-19,0,4,0,0,0,3,1,1,2,9,0,3,0,6,3,9,0,3, 0.01557961, 0.032823, 0.022791,-0.002634, 0.027175,buy
2017-11-20,2,3,0,0,0,3,1,1,3,6,3,3,3,0,9,9,3,3, 0.01416048,-0.027105,-0.030778, 0.005584,-0.024142,sell
2017-11-21,1,1,2,0,0,1,3,2,4,6,6,9,0,0,9,6,3,3, 0.00110091, 0.002845, 0.006728, 0.005079, 0.001572,buy
2017-11-22,1,1,0,2,0,0,1,4,3,6,3,6,0,3,9,6,0,3, 0.04757873, 0.030265, 0.030265, 0.026360,-0.009989,buy
2017-11-23,1,0,0,1,0,2,2,3,2,0,6,3,3,3,6,6,3,3, 0.01537838, 0.020518, 0.042384, 0.028444, 0.036634,buy
2017-11-24,1,1,0,0,0,2,4,0,3,0,9,6,3,3,3,0,6,3, 0.03180457, 0.031805, 0.008933, 0.031321, 0.026085,buy
2017-11-25,1,1,0,0,2,4,2,2,2,3,9,3,3,3,3,3,9,6, 0.03536350, 0.032688, 0.034051, 0.033525, 0.021795,buy
2017-11-26,1,2,0,0,0,3,2,2,2,0,9,6,3,0,0,3,9,6,-0.00501280, 0.018357,-0.005047,-0.005013,-0.006320,sell
2017-11-27,2,2,0,2,0,2,1,1,1,3,6,6,0,3,3,3,6,3,-0.02806735, 0.000037,-0.026496,-0.026496,-0.028067,sell
2017-11-28,2,2,3,1,0,2,1,0,3,3,9,6,3,0,6,0,9,6, 0.01319743, 0.015862, 0.015194, 0.013197, 0.015194,buy
2017-11-29,1,3,3,1,0,3,1,0,1,6,3,6,0,3,6,3,6,6,-0.01381586,-0.013287,-0.013287,-0.013141,-0.013138,sell
2017-11-30,1,4,0,1,0,3,2,0,1,3,3,3,3,3,3,3,9,6, 0.01671138, 0.001007,-0.003234, 0.001007, 0.012786,buy
2017-12-01,1,1,2,1,1,2,3,1,2,3,3,6,3,3,3,6,9,6, 0.04702259, 0.037765, 0.047023,-0.004023, 0.057240,buy
2017-12-02,1,1,2,2,1,2,2,1,2,3,3,3,6,0,3,9,9,6, 0.03761111, 0.026054, 0.038847,-0.033679, 0.055203,buy
2017-12-03,1,0,1,3,1,1,2,2,1,3,0,6,3,3,3,9,3,6, 0.05065087, 0.035225, 0.051878, 0.051878, 0.043175,buy
2017-12-04,1,0,1,2,2,0,4,2,1,6,3,6,3,0,6,6,6,3, 0.00069827, 0.007863,-0.001036,-0.006379,-0.004831,sell
2017-12-05,1,2,0,1,1,2,4,0,0,6,0,6,0,3,6,6,3,3, 0.04123908, 0.041239, 0.037300, 0.039106, 0.039411,buy
2017-12-06,1,1,2,2,1,2,2,0,0,3,3,3,3,3,3,6,6,3,-0.02050252,-0.021106,-0.008682,-0.021640,-0.009939,sell
2017-12-07,3,1,3,2,0,0,1,0,1,3,3,6,3,3,3,3,6,3,-0.08709471,-0.062611,-0.087095,-0.072201,-0.086160,sell
2017-12-08,3,2,1,2,0,0,1,0,2,3,6,3,3,3,3,3,9,0,-0.06194937,-0.053321,-0.061949,-0.035922,-0.061949,sell
2017-12-09,1,1,1,0,1,1,1,1,3,0,3,9,0,6,0,3,6,3,-0.05249715,-0.018596,-0.017811, 0.002918, 0.017640,sell
2017-12-10,0,1,0,0,2,3,2,1,4,3,6,12,3,6,3,3,3,0,-0.00246171,-0.002390,-0.000866, 0.002764,-0.002348,sell
2017-12-11,0,0,0,1,1,1,3,0,3,3,6,6,0,6,3,0,3,0, 0.02581621, 0.010368, 0.027085, 0.047539, 0.047789,buy
2017-12-12,0,0,0,2,0,2,0,4,3,3,6,6,3,6,3,3,0,3, 0.00639786,-0.048189,-0.063641,-0.068943,-0.050452,sell
2017-12-13,0,4,1,1,0,3,2,2,1,6,6,3,6,3,6,6,3,3, 0.03858718, 0.040335, 0.029350, 0.026267, 0.027286,buy
2017-12-14,2,5,1,0,0,5,2,1,2,9,3,6,6,3,9,9,3,6,-0.01321065, 0.018690, 0.018690,-0.013211,-0.003576,sell
2017-12-15,1,5,0,0,0,5,1,1,2,9,3,0,3,0,9,9,6,6, 0.00548782, 0.027510, 0.026567,-0.005157, 0.023608,buy
2017-12-16,1,4,0,0,0,4,1,0,1,6,0,3,0,3,6,9,3,3, 0.02837209, 0.025127, 0.028372, 0.013589, 0.045086,buy
2017-12-17,2,6,0,0,0,5,0,0,2,9,3,6,3,3,9,9,0,3, 0.01406268, 0.016607,-0.001616,-0.015894, 0.016607,buy
2017-12-18,2,3,2,0,0,2,1,0,3,9,6,6,0,3,6,3,3,3, 0.02633305, 0.025231, 0.026333, 0.026817, 0.025231,buy
2017-12-19,1,0,2,2,0,2,0,2,2,6,3,6,3,6,6,3,0,0, 0.04709846, 0.050018, 0.050018, 0.052803, 0.048983,buy
2017-12-20,1,0,0,2,0,3,2,2,2,3,6,6,3,6,3,3,3,3, 0.00170483,-0.054832,-0.054832,-0.060569,-0.057868,sell
2017-12-21,0,0,0,0,0,3,4,1,2,0,6,3,6,9,0,0,3,3,-0.02385525,-0.023855,-0.065320,-0.064551, 0.001852,sell
2017-12-22,0,0,0,0,2,4,3,1,3,3,9,6,3,6,3,3,3,3,-0.00744358,-0.003520,-0.012462,-0.008826,-0.003520,sell
2017-12-23,1,0,0,0,0,2,2,2,2,0,6,6,0,3,0,3,6,3,-0.03905568,-0.025357,-0.037894,-0.037463,-0.033023,sell
2017-12-24,2,1,1,2,0,1,2,1,2,3,0,9,3,6,6,6,3,0,-0.04494756,-0.014824,-0.021805,-0.012331,-0.023818,sell
