Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,none,a0,none,none,a0,a60,a0,none,none,a45,none,277.775833333333,295.2625,-0.021625,-0.031770,-0.079557,-0.055711,-0.024116,sell
2018-01-16,none,a0,none,a60,none,a60,none,a0,none,a45,none,289.602916666667,296.28,-0.077656,-0.079780,-0.108732,-0.083809,-0.076689,sell
2018-01-17,a60,none,none,none,none,none,none,a0,none,a45,none,301.47625,297.299583333333,-0.049053,-0.047378,-0.047756,-0.047521,-0.036255,sell
2018-01-18,a60,none,none,a90,none,none,none,none,none,a45,a30,313.423333333333,298.3175, 0.021516, 0.019991, 0.021867, 0.011168, 0.003222,buy
2018-01-19,a60,none,none,a90,none,none,a60,none,none,none,a30,325.48,299.335833333333, 0.053635, 0.050787, 0.053935, 0.039837, 0.017077,buy
2018-01-20,a60,none,none,none,a60,a0,a60,none,none,none,a30,337.68125,300.354583333333, 0.045783, 0.041043, 0.045288, 0.025154,-0.027478,buy
2018-01-21,a60,none,none,a120,a60,a0,none,none,none,none,a30,350.069166666667,301.372083333333, 0.012496, 0.009255, 0.011082,-0.006703,-0.026860,sell
2018-01-22,a60,none,none,none,none,none,a90,a60,none,none,a30,107.687083333333,302.389583333333, 0.045042, 0.048029, 0.049827,-0.016624,-0.031784,sell
2018-01-23,none,none,none,a150,a90,none,none,none,none,none,a30,15.5845833333333,303.406666666667,-0.006499,-0.021545,-0.025083, 0.041063,-0.006873,sell
2018-01-24,none,none,none,a150,none,none,a120,none,none,none,none,28.8083333333333,304.424166666667, 0.007119, 0.015350, 0.009107, 0.017534, 0.019204,buy
2018-01-25,none,none,none,a180,a120,a60,a120,a90,none,a30,none,42.3966666666667,305.44125,-0.025172,-0.029225,-0.024437,-0.001651,-0.029372,sell
2018-01-26,none,none,none,a180,a120,none,a150,none,none,a30,none,56.3683333333333,306.4575,-0.036410,-0.036388,-0.036290,-0.009118,-0.034317,sell
2018-01-27,none,none,none,none,none,a90,a150,a120,none,a30,none,70.7158333333333,307.47375, 0.002264, 0.007805, 0.006946, 0.022851, 0.006385,buy
2018-01-28,a45,none,none,a150,a150,none,a180,none,none,a30,none,85.39375,308.489583333333, 0.006132, 0.006671, 0.006721, 0.019829, 0.007504,buy
2018-01-29,a45,none,none,none,none,a120,a180,a150,none,a30,none,100.316666666667,309.505,-0.030494,-0.030379,-0.006064,-0.008442,-0.018864,sell
2018-01-30,a45,none,none,a120,a180,none,a150,none,none,a30,none,115.366666666667,310.520416666667,-0.038826,-0.043828,-0.020311,-0.043037,-0.038218,sell
2018-01-31,a45,none,none,none,none,a150,a150,a180,none,none,a45,130.3975,311.535416666667,-0.018953,-0.005305,-0.005563,-0.019891,-0.026980,sell
2018-02-01,a45,a30,none,a90,a150,none,a120,a180,a90,none,a45,145.264583333333,312.55,-0.111650,-0.126724,-0.112991,-0.131464,-0.116771,sell
2018-02-02,none,a30,none,none,a150,a180,a120,none,a90,none,a45,159.839166666667,313.564583333333,-0.080065,-0.108270,-0.078621,-0.115168,-0.078287,sell
2018-02-03,none,a30,none,a60,none,none,none,a150,a90,none,a45,174.030416666667,314.578333333333,-0.087669,-0.105450,-0.066663,-0.109656,-0.068801,sell
2018-02-04,none,a30,none,none,a120,a150,a90,none,a90,none,a45,187.790416666667,315.5925,-0.075338,-0.116490,-0.054039,-0.118870,-0.085207,sell
2018-02-05,none,a30,none,none,none,a150,none,a120,a90,none,a45,201.105833333333,316.605416666667,-0.063626,-0.106832,-0.050054,-0.114350,-0.074325,sell
2018-02-06,a30,none,none,none,a90,a120,a60,none,a90,none,none,214.00625,317.61875,-0.043898,-0.049917,-0.043349,-0.038987,-0.031900,sell
2018-02-07,a30,none,none,a0,a90,a120,none,none,none,none,none,226.542083333333,318.6325, 0.104577, 0.104311, 0.103325, 0.103491, 0.087840,buy
2018-02-08,a30,none,none,a0,none,none,none,a90,none,none,none,238.784166666667,319.645416666667, 0.066974, 0.065584, 0.064756, 0.046761, 0.040330,buy
2018-02-09,a30,none,none,none,a60,a90,none,none,none,none,none,250.807916666667,320.657916666667, 0.029620, 0.029959, 0.034901, 0.016132, 0.018890,buy
2018-02-10,a30,none,none,none,a60,none,none,a60,none,none,none,262.687083333333,321.670416666667, 0.018252, 0.073245, 0.016974,-0.000032,-0.008529,sell
2018-02-11,none,a45,none,none,none,none,a0,a60,none,none,none,274.498333333333,322.682083333333,-0.010207,-0.019270,-0.009704,-0.012155, 0.005453,sell
2018-02-12,none,a45,none,a60,none,a60,none,none,none,none,none,286.307083333333,323.694166666667, 0.041359, 0.008928, 0.065989, 0.041263, 0.061204,buy
2018-02-13,none,a45,none,a60,none,none,none,none,none,none,a60,298.1725,324.705416666667, 0.031132, 0.025095, 0.074226, 0.031807, 0.078127,buy
2018-02-14,none,a45,none,none,none,none,none,none,none,none,a60,310.140416666667,325.71625, 0.043588, 0.040689, 0.067108, 0.047319, 0.067972,buy
2018-02-15,none,none,none,a90,a0,none,none,none,none,none,a60,322.253333333333,326.726666666667, 0.051518, 0.053680, 0.059045, 0.046269, 0.060901,buy
2018-02-16,none,none,none,none,a0,a0,a60,a0,none,none,a60,334.537083333333,327.737083333334, 0.040430,-0.000720, 0.010016, 0.012978, 0.014654,buy
2018-02-17,none,none,none,a120,none,a0,none,a0,none,none,a60,347.014166666667,328.747083333333, 0.025839, 0.030750, 0.013229, 0.019298, 0.020351,buy
2018-02-18,none,none,none,a120,none,none,a90,none,none,a0,a60,194.7025,329.75625,-0.003284, 0.045360,-0.001117,-0.009024,-0.003506,sell
2018-02-19,none,none,none,none,none,none,a90,none,none,a0,none,12.6095833333333,330.765, 0.050334, 0.049221, 0.049160, 0.021336, 0.052869,buy
2018-02-20,none,a60,none,a150,a60,none,none,none,none,a0,none,25.7483333333333,331.772916666667, 0.017027, 0.007619, 0.014033, 0.020207, 0.013094,buy
2018-02-21,none,a60,none,none,a60,a60,a120,a60,none,a0,none,39.1245833333333,332.780833333334, 0.044842,-0.015092,-0.023169, 0.050353,-0.011841,sell
2018-02-22,none,a60,none,a180,none,a60,none,a60,none,a0,none,52.7458333333333,333.789166666667, 0.001706,-0.043278,-0.040636, 0.010614,-0.042325,sell
2018-02-23,a0,a60,none,none,a90,a90,a150,a90,none,a0,none,66.6141666666667,334.795, 0.007300,-0.017209,-0.031344, 0.013648, 0.005962,buy
2018-02-24,a0,none,none,a150,none,a90,none,a90,none,a0,none,80.7208333333333,335.80125,-0.020542,-0.041677,-0.017197,-0.015199,-0.021792,sell
2018-02-25,a0,none,none,none,a120,a120,a180,none,none,a0,none,95.045,336.807916666667,-0.004136,-0.009698,-0.000038,-0.007329, 0.004032,sell
2018-02-26,a0,none,a0,a120,a120,a120,none,a120,none,none,none,109.5425,337.812083333333, 0.029982, 0.019672, 0.000322, 0.022540, 0.009033,buy
2018-02-27,a0,none,a0,none,none,a150,a150,none,a120,none,none,124.155,338.8175, 0.044951, 0.032824, 0.009861, 0.029416, 0.025300,buy
2018-02-28,none,none,a0,a90,a150,a150,none,a150,a120,none,none,138.78625,339.821666666667, 0.041600, 0.033070, 0.029203, 0.036223, 0.031505,buy
2018-03-01,none,none,a0,none,none,a180,a120,none,a120,none,none,153.344166666667,340.825, 0.045690, 0.043475, 0.037994, 0.050594, 0.043871,buy
2018-03-02,none,none,a0,a60,a180,a180,none,a180,a120,none,none,167.720416666667,341.827916666667, 0.030042, 0.027966, 0.025470, 0.029909, 0.032289,buy
2018-03-03,none,none,a0,a60,a180,none,a90,a180,a120,none,none,181.824166666667,342.830833333333, 0.035435, 0.031542, 0.032069, 0.033103, 0.030532,buy
2018-03-04,none,none,a0,none,none,a150,a90,none,none,none,none,195.58125,343.8325,-0.016638, 0.000229,-0.017255, 0.017970,-0.012527,sell
2018-03-05,none,none,a0,none,a150,none,a60,a150,none,none,none,208.951666666667,344.834166666667, 0.011455, 0.006001, 0.006579, 0.014754, 0.012624,buy
2018-03-06,none,none,a0,none,none,a120,a60,none,none,none,none,221.9325,345.835416666667,-0.019907,-0.021616,-0.022518,-0.011676, 0.007350,sell
2018-03-07,none,none,a0,a0,a120,none,none,a120,none,none,none,234.546666666667,346.836666666667, 0.003429,-0.008027,-0.040053,-0.006218,-0.036359,sell
2018-03-08,none,none,a0,none,a120,a90,none,a120,none,none,none,246.84875,347.836666666667,-0.024955,-0.024295,-0.034970,-0.040703,-0.050520,sell
2018-03-09,none,a90,a0,none,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,-0.036861,-0.033849,-0.034571,-0.023917,-0.031082,sell
2018-03-10,none,a90,a0,none,a90,none,a0,a90,none,none,none,270.8025,349.835833333333,-0.019773,-0.017782,-0.025329,-0.026205,-0.016215,sell
2018-03-11,none,a90,a0,none,a90,a60,a0,a90,a135,none,a90,282.62,350.835, 0.019953, 0.019939, 0.020306, 0.028173, 0.012730,buy
2018-03-12,none,a90,a0,a60,none,none,none,none,a135,none,a90,294.442916666667,351.83375,-0.021233,-0.013675,-0.012938,-0.004473,-0.022311,sell
2018-03-13,a30,a90,a0,none,a60,none,none,a60,a135,none,a90,306.349583333333,352.83125,-0.021095,-0.017720,-0.022846,-0.021001,-0.063528,sell
2018-03-14,a30,none,a0,a90,a60,none,none,none,a135,none,a90,318.410833333333,353.829166666667,-0.047012,-0.035836,-0.053310,-0.048061,-0.054494,sell
2018-03-15,a30,none,a0,a90,none,none,a60,none,a135,none,a90,330.681666666667,354.825833333334,-0.054028,-0.059095,-0.058098,-0.057792,-0.046987,sell
2018-03-16,a30,none,a0,none,none,a0,a60,none,none,a30,a90,343.201666666667,355.822916666667,-0.043554,-0.035279,-0.026657,-0.044495,-0.032239,sell
2018-03-17,a30,none,a0,a120,none,none,none,none,none,a30,none,280.9875,356.818333333333,-0.035144,-0.014422, 0.004492,-0.008971,-0.021634,sell
2018-03-18,a30,none,a0,none,a0,none,a90,a0,none,a30,none,9.045,357.81375,-0.046554,-0.005225,-0.023826, 0.006117,-0.031944,sell
2018-03-19,a30,none,a0,a150,a0,none,none,a0,none,a30,none,22.3579166666667,358.80875,-0.049091,-0.005467,-0.002758, 0.005235,-0.012640,sell
2018-03-20,a30,none,a0,none,none,a60,a120,none,none,a30,none,35.8945833333333,254.803333333333, 0.000798, 0.019803, 0.021302, 0.004295, 0.001672,buy
2018-03-21,a30,none,a0,a180,none,a60,none,none,none,a30,none,49.6154166666667,0.79625, 0.002844, 0.013607, 0.023212,-0.004338, 0.000185,buy
2018-03-22,a30,none,a0,a180,none,none,a150,none,none,none,none,63.48625,1.78958333333333,-0.007400, 0.013919, 0.017501,-0.012322,-0.015527,sell
2018-03-23,a30,none,a0,a150,a60,a90,a150,a60,a150,none,none,77.4720833333333,2.78208333333333,-0.045201,-0.038193,-0.038008,-0.044841,-0.048810,sell
2018-03-24,a30,none,none,a150,none,none,a180,none,a150,none,none,91.5425,3.77416666666667,-0.032990,-0.044786,-0.033206,-0.034988,-0.034780,sell
2018-03-25,a30,none,none,a120,a90,a120,a180,a90,a150,none,none,105.67625,4.765, 0.011897,-0.002097, 0.005424,-0.008524,-0.009054,sell
2018-03-26,a30,none,none,a120,none,none,a150,a90,a150,none,none,119.85625,5.755,-0.033185,-0.036382,-0.026327,-0.042820,-0.051475,sell
2018-03-27,a30,none,none,a90,a120,a150,a150,none,a150,none,none,134.05125,6.745,-0.035473,-0.045730,-0.038441,-0.048326,-0.048326,sell
2018-03-28,a30,none,none,a90,none,none,none,a120,none,a45,none,148.22625,7.73458333333333,-0.004883, 0.003393, 0.013344, 0.011338,-0.005351,sell
2018-03-29,a30,none,none,none,a150,a180,a120,none,none,a45,none,162.335,8.72291666666667,-0.037614, 0.002391, 0.006572, 0.032052, 0.002566,sell
2018-03-30,a30,none,none,a60,none,none,none,a150,none,a45,none,176.312916666667,9.71083333333333,-0.014519,-0.008087, 0.022053,-0.009791,-0.009121,sell
2018-03-31,a30,none,none,none,a180,a150,a90,none,none,a45,none,190.099583333333,10.69875,-0.055829,-0.002768,-0.016690, 0.001848,-0.004314,sell
2018-04-01,a30,a90,none,none,none,a150,none,a180,none,a45,none,203.63125,11.685,-0.031857,-0.018072,-0.013452,-0.021403,-0.012808,sell
2018-04-02,none,a90,none,none,a150,a120,a60,a180,none,a45,none,216.865833333333,12.67125,-0.027740, 0.007718, 0.004893, 0.005455, 0.007208,buy
2018-04-03,none,a90,none,a0,a150,a120,none,none,none,none,none,229.775416666667,13.6575,-0.036671, 0.000210, 0.000728,-0.002885, 0.004060,sell
2018-04-04,none,a90,none,none,a120,none,none,a150,none,none,none,242.369166666667,14.6420833333333,-0.061459,-0.037531,-0.040206,-0.037916,-0.037269,sell
2018-04-05,none,a90,a30,none,a120,a90,none,a150,none,none,a120,254.675833333333,15.6275,-0.029309,-0.037810,-0.037195,-0.038765,-0.037032,sell
2018-04-06,none,a90,a30,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,-0.009588,-0.034435,-0.032114,-0.034773,-0.024363,sell
2018-04-07,none,a90,a30,none,a90,a60,a0,a120,none,none,a120,278.652083333333,17.595, 0.012864,-0.011472, 0.000033,-0.002358, 0.000797,sell
2018-04-08,none,a90,a30,a60,none,a60,none,none,none,none,a120,290.476666666667,18.5783333333333, 0.003287,-0.024446,-0.004593,-0.019416,-0.004155,sell
2018-04-09,none,a90,none,none,a60,none,none,none,none,none,a120,302.30875,19.5608333333333,-0.009821,-0.039070,-0.036659,-0.039266,-0.033537,sell
2018-04-10,none,none,none,a90,a60,none,none,a90,none,a60,a120,314.237083333333,20.5429166666667,-0.009687,-0.012206,-0.002426,-0.013907,-0.001170,sell
2018-04-11,none,none,none,a90,none,none,none,none,none,a60,none,326.34875,21.525, 0.007496, 0.021194, 0.025045, 0.013525, 0.043061,buy
2018-04-12,none,none,none,none,none,a0,a60,a60,none,a60,none,338.719166666667,22.5066666666667, 0.052384, 0.050646, 0.077465, 0.053940, 0.059526,buy
2018-04-13,none,none,a45,a120,none,a0,none,a60,none,a60,none,351.405833333333,23.4870833333333, 0.039307, 0.044081, 0.050241, 0.046215, 0.052282,buy
2018-04-14,none,none,a45,none,a0,none,a90,none,a180,a60,none,64.4395833333333,24.4675, 0.020935, 0.025093, 0.042530, 0.042166, 0.022999,buy
2018-04-15,none,none,a45,a150,none,none,a90,none,a180,a60,none,17.8283333333333,25.4470833333333, 0.030549, 0.030096, 0.044709, 0.043463, 0.023995,buy
2018-04-16,none,none,a45,none,none,none,a120,none,a180,none,none,31.5395833333333,26.42625, 0.013162, 0.014469, 0.045113, 0.040348, 0.015012,buy
2018-04-17,none,none,a45,a180,none,a60,a120,a0,a180,none,a135,45.5179166666667,27.405, 0.036532, 0.036420, 0.052377, 0.036151, 0.036979,buy
2018-04-18,none,none,a45,a180,a60,none,a150,a0,a180,none,a135,59.68625,28.3833333333333, 0.039743, 0.032955, 0.048873, 0.037724, 0.037457,buy
2018-04-19,none,none,a45,a150,a60,a90,a150,none,a180,none,a135,73.9554166666667,29.3608333333333, 0.030450, 0.030059, 0.039270, 0.036334, 0.031683,buy
2018-04-20,none,none,none,a150,a90,none,none,none,a180,none,a135,88.2491666666667,30.3366666666667, 0.040948, 0.038305, 0.048650, 0.051227, 0.038786,buy
2018-04-21,none,a90,none,a120,a90,a120,a180,none,none,none,a135,102.5025,31.3141666666667,-0.036027,-0.016624,-0.016417,-0.011239,-0.016027,sell
2018-04-22,none,a90,none,a120,none,none,none,a60,none,none,a135,116.674166666667,32.2891666666667,-0.024742,-0.008971,-0.016748,-0.022555,-0.018826,sell
2018-04-23,none,a90,none,a90,a120,a150,a150,none,none,none,none,130.742916666667,33.2645833333333, 0.001831, 0.009639, 0.013200,-0.004790, 0.013740,buy
2018-04-24,none,a90,none,a90,none,a150,none,a90,none,none,none,144.694583333333,34.23875, 0.018299, 0.034191, 0.033058, 0.015181, 0.032050,buy
2018-04-25,none,a90,none,none,a150,a180,a120,a90,none,none,none,158.527916666667,35.2133333333333,-0.019447, 0.052729, 0.036641, 0.002793,-0.000343,buy
2018-04-26,none,a90,none,a60,none,a180,none,none,none,none,none,172.23125,36.1858333333333, 0.028077, 0.043432, 0.049822, 0.055592, 0.041538,buy
2018-04-27,none,a90,none,none,a180,none,a90,a120,none,none,none,185.782916666667,37.1579166666667,-0.006394,-0.015669,-0.011146, 0.014687, 0.000258,sell
2018-04-28,none,a90,none,none,a180,a150,none,none,none,none,none,199.162916666667,38.1316666666667, 0.023623, 0.003455, 0.023191, 0.052454, 0.035662,buy
2018-04-29,none,a90,none,none,none,none,a60,a150,none,none,a150,212.340833333333,39.1029166666667,-0.012665, 0.001493,-0.019640, 0.007149, 0.004415,sell
2018-04-30,a30,none,none,a0,a150,a120,a60,a150,none,none,a150,225.28875,40.07375, 0.006238,-0.005222, 0.008494, 0.030459,-0.002905,sell
2018-05-01,a30,none,none,a0,none,none,none,none,none,none,a150,237.989166666667,41.0441666666667, 0.002450,-0.003741, 0.018637, 0.022781,-0.008180,sell
2018-05-02,a30,none,none,none,a120,a90,none,a180,none,none,a150,250.439583333333,42.0145833333333, 0.018027, 0.018386, 0.040230, 0.043123, 0.024072,buy
2018-05-03,a30,none,none,none,a120,a90,none,none,none,none,a150,262.658333333333,42.9841666666667, 0.015370, 0.025671, 0.032291, 0.027917, 0.028543,buy
2018-05-04,a30,none,none,none,none,none,a0,a150,none,none,a150,274.681666666667,43.9533333333333,-0.010776,-0.000722, 0.001402, 0.004521,-0.000697,sell
2018-05-05,a30,none,none,a60,a90,a60,a0,a150,none,a90,none,286.56375,44.9220833333333, 0.013180, 0.030296, 0.008094, 0.000017, 0.015644,buy
2018-05-06,none,none,none,none,none,none,none,none,none,a90,none,298.375,45.89,-0.019441, 0.015403,-0.023683,-0.004104,-0.007529,sell
2018-05-07,none,none,none,a90,none,none,none,a120,a150,a90,none,310.198333333333,46.86,-0.010773,-0.010640,-0.021368,-0.021350,-0.024326,sell
2018-05-08,none,none,none,a90,a60,none,none,a120,a150,a90,none,322.123333333333,47.8270833333333, 0.000720,-0.005689,-0.001413,-0.007320,-0.016441,sell
2018-05-09,none,none,none,none,none,none,a60,none,a150,a90,none,334.239166666667,48.7933333333334, 0.000825, 0.002997,-0.001395, 0.001148,-0.025961,sell
2018-05-10,none,none,none,a120,none,a0,a60,a90,a150,a90,none,346.635,49.76,-0.004474, 0.004249,-0.008098,-0.009223,-0.026379,sell
2018-05-11,none,none,none,none,none,none,none,none,a150,none,none,194.385,50.72875,-0.005240,-0.003050,-0.001404,-0.005177,-0.034394,sell
2018-05-12,a45,none,none,a150,none,none,a90,none,a150,none,none,12.5404166666667,51.6925, 0.033889, 0.012773, 0.019998, 0.024238, 0.006173,buy
2018-05-13,a45,none,none,a150,a0,none,none,a60,none,none,none,26.1195833333333,52.66, 0.018437, 0.014909, 0.017558, 0.021919, 0.016662,buy
2018-05-14,a45,none,none,a180,a0,a60,a120,none,none,none,none,40.1058333333333,53.6245833333333,-0.023664,-0.031861,-0.029572,-0.025758,-0.028348,sell
2018-05-15,a45,none,none,a180,none,a60,none,none,none,none,none,54.4329166666667,54.59,-0.003557,-0.020921,-0.015230,-0.006058,-0.015946,sell
2018-05-16,a45,none,none,a150,none,a90,a150,none,none,none,none,69.0025,55.55375,-0.005679,-0.005438,-0.008333, 0.009326,-0.008675,sell
2018-05-17,none,a120,none,a150,none,a90,none,a0,none,none,none,83.6941666666666,56.52,-0.008350,-0.024046,-0.007069,-0.006281,-0.009166,sell
2018-05-18,none,a120,none,a120,a60,a120,a180,a0,a135,none,none,98.3816666666667,57.48, 0.023551, 0.024683, 0.019765, 0.032284, 0.022620,buy
2018-05-19,none,a120,none,a120,none,a120,none,none,a135,none,none,112.96125,58.4475, 0.028995, 0.023329, 0.025675, 0.020185, 0.029949,buy
2018-05-20,none,a120,none,a90,a90,a150,a150,none,a135,none,none,127.355416666667,59.41, 0.046678, 0.042018, 0.040154, 0.036795, 0.043065,buy
2018-05-21,a60,none,none,a90,a90,a150,none,none,a135,none,none,141.520833333333,60.37,-0.033853,-0.048441,-0.021179,-0.014648,-0.031862,sell
2018-05-22,a60,none,none,none,none,none,a120,a60,a135,none,none,155.44375,61.33,-0.031861,-0.034370,-0.019356,-0.010325,-0.022458,sell
2018-05-23,a60,none,a45,a60,a120,a180,none,none,a135,none,a180,169.122916666667,62.2908333333333,-0.053287,-0.048537,-0.047670,-0.025447,-0.045946,sell
2018-05-24,a60,none,a45,none,none,none,a90,a90,none,none,a180,182.572083333333,63.26,-0.039209,-0.029520,-0.030810,-0.015551,-0.038612,sell
2018-05-25,none,a135,a45,none,a150,a150,a90,a90,none,none,a180,195.805416666667,64.22,-0.030586,-0.026415,-0.025335,-0.025012,-0.034023,sell
2018-05-26,none,a135,a45,none,a150,none,a60,none,none,none,a180,208.830416666667,65.18,-0.027705,-0.023242,-0.024768,-0.022519,-0.029352,sell
2018-05-27,none,a135,a45,a0,none,a120,a60,a120,none,none,a180,221.655416666667,66.14,-0.018512,-0.015861,-0.009221,-0.016640,-0.023691,sell
2018-05-28,none,a135,a45,a0,a180,a120,none,none,none,none,a180,234.27875,67.1,-0.022057,-0.016777,-0.019245,-0.016170,-0.030225,sell
2018-05-29,none,none,a45,none,a180,none,none,a150,none,none,a180,246.709166666667,68.0529166666667,-0.032591,-0.003630,-0.001733,-0.003922,-0.041037,sell
2018-05-30,none,none,a45,none,none,a90,none,a150,a120,a120,none,258.950833333333,69.01,-0.002839, 0.011901,-0.011442,-0.031386,-0.007264,sell
2018-05-31,none,none,none,none,a150,none,a0,none,a120,a120,none,271.024166666667,69.97, 0.012683, 0.024273, 0.003429,-0.013576, 0.012155,buy
2018-06-01,none,a150,none,a60,none,a60,a0,a180,a120,a120,none,282.955416666667,70.93, 0.012047, 0.018302, 0.021445, 0.018966, 0.023656,buy
2018-06-02,none,a150,none,none,none,a60,none,a180,a120,a120,none,294.788333333333,71.89, 0.015531, 0.018065, 0.017813, 0.013044, 0.021048,buy
2018-06-03,none,a150,none,none,a120,none,none,none,a120,a120,none,306.578333333333,72.85, 0.018512, 0.023031, 0.023150, 0.010125, 0.016528,buy
2018-06-04,none,none,none,a90,a120,none,none,a150,none,a120,none,318.39375,73.8004166666667,-0.002936,-0.014628,-0.010698,-0.032887,-0.019989,sell
2018-06-05,a90,none,none,none,none,none,a60,none,none,none,none,330.3125,74.76, 0.005266, 0.005518, 0.014118, 0.004500, 0.006991,buy
2018-06-06,a90,none,none,a120,a90,a0,a60,none,none,none,none,342.4175,75.72, 0.005130,-0.003094, 0.007984, 0.002525,-0.001509,buy
2018-06-07,a90,none,none,none,a90,a0,none,a120,none,none,none,324.797083333333,76.67625,-0.002018, 0.002211,-0.005473,-0.005056,-0.000308,sell
2018-06-08,none,none,a30,a150,none,none,a90,none,none,none,none,7.52833333333333,77.63, 0.012368, 0.005643, 0.005233, 0.006433, 0.016762,buy
2018-06-09,none,none,a30,a150,a60,none,none,a90,none,none,none,20.6791666666667,78.59, 0.035226, 0.008140, 0.016423,-0.004464, 0.024253,buy
2018-06-10,none,none,a30,a180,none,none,a120,a90,none,none,none,34.2858333333333,79.54625,-0.023128,-0.028480, 0.003706,-0.035376,-0.006928,sell
2018-06-11,none,none,a30,a180,none,a60,none,a60,none,none,none,48.3516666666667,80.5, 0.012136,-0.005607, 0.004064, 0.009769, 0.001545,buy
2018-06-12,none,none,a30,none,none,none,a150,a60,none,a135,none,62.8291666666667,81.46,-0.000715, 0.004500, 0.009339, 0.004768, 0.006327,buy
2018-06-13,none,none,a30,a150,none,a90,none,none,none,a135,none,77.62875,82.4125,-0.031559,-0.035677,-0.031983,-0.033353,-0.018765,sell
2018-06-14,none,a180,a30,none,a0,none,a180,none,none,a135,none,92.6141666666667,83.37, 0.013338, 0.016120, 0.020322, 0.024733, 0.027035,buy
2018-06-15,none,a180,none,a120,none,a120,a180,none,none,a135,none,107.640833333333,84.32625, 0.006858,-0.006450,-0.008770, 0.028282, 0.011895,buy
2018-06-16,none,a180,none,none,none,none,a150,a0,none,a135,none,122.564166666667,85.28, 0.029984, 0.025683, 0.029314, 0.036394, 0.033776,buy
2018-06-17,none,a180,none,a90,none,a150,none,none,none,a135,a150,137.265,86.2375, 0.008121, 0.011451, 0.016823, 0.010989, 0.032227,buy
2018-06-18,none,a180,none,none,none,none,a120,none,none,none,a150,151.66375,87.19, 0.023571, 0.029058, 0.030024, 0.023931, 0.029962,buy
2018-06-19,a120,none,none,a60,a60,a180,a120,none,none,none,a150,165.722083333333,88.1466666666667,-0.016741,-0.013094,-0.005197,-0.018134,-0.028536,sell
2018-06-20,a120,none,none,none,none,none,a90,a60,none,none,a150,179.429166666667,89.1,-0.024723,-0.020152,-0.022154,-0.016298,-0.030997,sell
2018-06-21,a120,none,none,none,a90,a150,a90,a60,none,none,a150,192.80125,90.0545833333333,-0.031156,-0.038167,-0.027521,-0.027924,-0.035672,sell
2018-06-22,a120,none,none,none,a90,none,none,none,none,none,none,205.86875,91.01,-0.046535,-0.053032,-0.053302,-0.056988,-0.050843,sell
2018-06-23,none,none,none,a0,none,a120,a60,a90,a90,none,none,218.664166666667,91.96125,-0.035004,-0.028097,-0.036430,-0.016604,-0.052691,sell
2018-06-24,none,none,none,a0,a120,a120,none,none,a90,none,none,231.226666666667,92.9175,-0.007557,-0.012269, 0.013286,-0.018527,-0.021009,sell
2018-06-25,none,none,none,none,none,none,none,none,a90,a150,none,243.585833333333,93.87,-0.009335,-0.006996,-0.018127,-0.028402,-0.007091,sell
2018-06-26,none,none,none,none,none,a90,none,a120,a90,a150,none,255.7725,94.8229166666667,-0.017973,-0.015288,-0.010950,-0.027375,-0.022034,sell
2018-06-27,none,none,none,none,a150,none,a0,none,a90,a150,none,267.815416666667,95.7783333333333,-0.007412,-0.000876,-0.004573,-0.023879,-0.005956,sell
2018-06-28,a135,none,none,a60,none,a60,a0,a150,a90,a150,none,279.7425,96.73,-0.009366,-0.011560,-0.023934,-0.004335,-0.009366,sell
2018-06-29,a135,none,none,a60,a180,a60,none,a150,none,a150,a135,291.58625,97.6829166666667, 0.007068, 0.014036,-0.012243,-0.005610, 0.007605,buy
2018-06-30,a135,none,none,none,a180,none,none,none,none,a150,a135,303.38375,98.6379166666667,-0.014004,-0.005277,-0.027040,-0.040201,-0.007904,sell
2018-07-01,a135,a150,none,a90,none,none,none,a180,none,none,a135,315.177916666667,99.59, 0.015119, 0.016533, 0.006705, 0.016145, 0.002301,buy
2018-07-02,a135,a150,none,none,a150,none,a60,a180,none,none,a135,327.02125,100.5425, 0.018284, 0.017669, 0.011704, 0.024954, 0.005456,buy
2018-07-03,none,a150,none,a120,a150,a0,a60,none,none,none,a135,338.975833333333,101.497083333333,-0.001239,-0.000850,-0.003003, 0.015267,-0.012658,sell
2018-07-04,none,a150,none,a120,none,a0,none,a150,none,none,a135,351.104583333333,102.45, 0.014614, 0.021903, 0.015644, 0.028991, 0.010831,buy
2018-07-05,none,a150,none,none,a120,none,a90,none,none,none,none,78.48375,103.402083333333, 0.031540, 0.038269, 0.038225, 0.015926, 0.027404,buy
2018-07-06,none,none,none,a150,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.015851,-0.005343,-0.015952,-0.008453,-0.013419,sell
2018-07-07,none,none,none,none,none,none,a120,a120,none,none,none,29.27125,105.31, 0.018530, 0.021827, 0.020278, 0.021560, 0.030915,buy
2018-07-08,none,none,none,a180,a90,a60,a120,none,none,none,none,42.79125,106.262916666667,-0.014082,-0.010825,-0.017206,-0.005768,-0.008042,sell
