Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-03,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0018579,-0.0085776,-0.001778,-0.0678248,-0.035014,sell
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0105920,-0.0296741,-0.020494,-0.0596781,-0.006434,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0101003,-0.0212597,-0.008479,-0.0182374, 0.011570,sell
2013-06-06,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0158153,-0.0318125,-0.030150,-0.0274739,-0.024432,sell
2013-06-07,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0531188, 0.0379922, 0.046348, 0.0468081, 0.046553,buy
2013-06-08,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0531188, 0.0379922, 0.046348, 0.0468081, 0.046553,buy
2013-06-09,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0575160, 0.0487584, 0.044552, 0.0483193, 0.046818,buy
2013-06-10,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0098254, 0.0249050, 0.011148, 0.0239450, 0.052379,buy
2013-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0254791,-0.0278122,-0.026833,-0.0301424,-0.039298,sell
2013-06-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0254791,-0.0278122,-0.026833,-0.0301424,-0.039298,sell
2013-06-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0320837,-0.0279424,-0.019849,-0.0276770,-0.023490,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0468833,-0.0259941,-0.038983,-0.0259941,-0.013279,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621664,-0.0013315,-0.053165,-0.0845287,-0.045371,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026033, 0.0029370, 0.004903, 0.0042449, 0.002576,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026033, 0.0029370, 0.004903, 0.0042449, 0.002576,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0402722,-0.0423980,-0.032786,-0.0347656,-0.033899,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0402722,-0.0423980,-0.032786,-0.0347656,-0.033899,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0413431,-0.0026436,-0.009904,-0.0108784,-0.012420,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0413431,-0.0026436,-0.009904,-0.0108784,-0.012420,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0312640,-0.0197462,-0.039614,-0.0167006,-0.019746,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056649, 0.0004193,-0.050005,-0.0155751,-0.000486,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0547482,-0.0557823,-0.054748,-0.0636993,-0.055585,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0547482,-0.0557823,-0.054748,-0.0636993,-0.055585,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0172918, 0.0188008, 0.021848, 0.0206675, 0.021229,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0172918, 0.0188008, 0.021848, 0.0206675, 0.021229,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0172918, 0.0188008, 0.021848, 0.0206675, 0.021229,buy
2013-06-29,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0236718,-0.0111774,-0.096644, 0.0294851, 0.023672,buy
2013-06-30,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0611673,-0.0642750,-0.058622,-0.0839085,-0.069623,sell
2013-07-01,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0203819, 0.0221527, 0.015958, 0.0206783, 0.015563,buy
2013-07-02,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0059154,-0.0008145,-0.010358,-0.0043154, 0.001398,buy
2013-07-03,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0059154,-0.0008145,-0.010358,-0.0043154, 0.001398,buy
2013-07-04,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0229323, 0.0131409,-0.023731, 0.0079793,-0.004995,sell
2013-07-05,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0229323, 0.0131409,-0.023731, 0.0079793,-0.004995,sell
2013-07-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0061944,-0.0154977,-0.028142,-0.0020062,-0.031452,sell
2013-07-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0383473, 0.0005266,-0.009833, 0.0015629, 0.002161,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004848,-0.0278345,-0.010018,-0.0299441, 0.013266,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004848,-0.0278345,-0.010018,-0.0299441, 0.013266,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045433,-0.0132781,-0.015341, 0.0056311, 0.002655,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0351894, 0.0294175, 0.029338, 0.0347129, 0.014446,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0050505, 0.0046853,-0.008999,-0.0005220,-0.009693,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0158030,-0.0176515,-0.025623,-0.0327206,-0.025623,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0083090, 0.0072799,-0.011928, 0.0421970, 0.009731,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032801,-0.0000881,-0.023233,-0.0146886,-0.002448,sell
2013-07-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0540352,-0.0556948,-0.095459,-0.0981156,-0.052642,sell
2013-07-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0540352,-0.0556948,-0.095459,-0.0981156,-0.052642,sell
2013-07-18,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0453358,-0.0811799,-0.119937,-0.1199608,-0.064119,sell
2013-07-19,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0389475, 0.0345928, 0.054224,-0.0137863, 0.038517,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0389475, 0.0345928, 0.054224,-0.0137863, 0.038517,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0389475, 0.0345928, 0.054224,-0.0137863, 0.038517,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0389475, 0.0345928, 0.054224,-0.0137863, 0.038517,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0397280, 0.0081485, 0.061225,-0.0130761, 0.038787,buy
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0385612,-0.0377166,-0.066858,-0.0731917,-0.060055,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0025093, 0.0180275,-0.005009, 0.0074305,-0.007509,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0057534, 0.0134016,-0.007836, 0.0617786, 0.035893,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0057534, 0.0134016,-0.007836, 0.0617786, 0.035893,buy
2013-07-28,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0024884,-0.0073283,-0.004499,-0.0292869,-0.019306,sell
2013-07-29,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0834058, 0.0901467, 0.084922, 0.0878403, 0.091483,buy
2013-07-30,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0020376,-0.0063653,-0.007192, 0.0037334,-0.004176,buy
2013-07-31,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0138244, 0.0083269,-0.001975,-0.0071694,-0.017274,sell
2013-08-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0138244, 0.0083269,-0.001975,-0.0071694,-0.017274,sell
2013-08-02,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0044041,-0.0221565,-0.023878,-0.0056825,-0.026075,sell
2013-08-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0681069, 0.0595279, 0.055488, 0.0642979, 0.057585,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0033493,-0.0261883,-0.019804,-0.0110894,-0.018740,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0297103, 0.0348712, 0.010961, 0.0386717, 0.030835,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0297103, 0.0348712, 0.010961, 0.0386717, 0.030835,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0098130, 0.0038906,-0.051176, 0.0074954, 0.006452,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0098130, 0.0038906,-0.051176, 0.0074954, 0.006452,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0333821, 0.0293390, 0.020380, 0.0462062, 0.028522,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0572956, 0.0594937, 0.049648, 0.0617292, 0.052744,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074111,-0.0096317, 0.004138,-0.0006060,-0.001078,buy
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074111,-0.0096317, 0.004138,-0.0006060,-0.001078,buy
2013-08-13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016016,-0.0912136,-0.069566, 0.0109374, 0.008116,buy
2013-08-14,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0929597, 0.0601544, 0.051468,-0.0067263, 0.059294,buy
2013-08-15,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0929597, 0.0601544, 0.051468,-0.0067263, 0.059294,buy
2013-08-16,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0466411,-0.0509748,-0.049629,-0.0495473, 0.012740,sell
2013-08-17,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0603042,-0.0772164,-0.062807,-0.0631427,-0.035078,sell
2013-08-18,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0612020,-0.0658663,-0.071434,-0.0665496,-0.053690,sell
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0315279,-0.0328901,-0.041612,-0.0341205,-0.032175,sell
2013-08-20,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0097398, 0.0175558, 0.055887,-0.0024802, 0.064205,buy
2013-08-21,0,2,1,0,2,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0286773,-0.0019670, 0.013311, 0.0150847, 0.012048,buy
2013-08-22,0,1,0,0,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0216690, 0.0125332, 0.010059,-0.0237891, 0.001852,sell
2013-08-23,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0355771, 0.0529698, 0.000566, 0.0039137, 0.021468,buy
2013-08-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0193546,-0.0333549,-0.040241,-0.0058600,-0.005277,sell
2013-08-25,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0348482, 0.0298969, 0.032541, 0.0342977, 0.033737,buy
2013-08-26,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0312618, 0.0277352, 0.030112, 0.0258282, 0.030397,buy
2013-08-27,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0508068, 0.0578342, 0.056813, 0.0727627, 0.065636,buy
2013-08-28,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0301735, 0.0528108, 0.047161, 0.0345417, 0.036769,buy
2013-08-29,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0683513,-0.0651001,-0.068351,-0.0683513,-0.066180,sell
2013-08-30,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0415616, 0.0122397, 0.033115, 0.0174753, 0.006661,buy
2013-08-31,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0363571, 0.0511174, 0.036615, 0.0278404, 0.051046,buy
2013-09-01,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0397783,-0.0693221,-0.073906,-0.0403964,-0.070510,sell
2013-09-02,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0343886,-0.0575377,-0.046597, 0.0066229,-0.046050,sell
2013-09-03,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0121395,-0.0291131,-0.006090,-0.0116642, 0.008148,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0162371, 0.0040756, 0.038272,-0.0258187, 0.035849,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063015,-0.0130046,-0.008004,-0.0134866,-0.002831,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063015,-0.0130046,-0.008004,-0.0134866,-0.002831,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427371,-0.0488647,-0.048865,-0.0488647,-0.007168,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427371,-0.0488647,-0.048865,-0.0488647,-0.007168,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120146, 0.0007857,-0.010174,-0.0101266,-0.012668,sell
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0228948,-0.0121402,-0.010921,-0.0109207,-0.010921,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0243055,-0.0092984, 0.012922, 0.0175285,-0.011814,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0106005, 0.0266431, 0.011515,-0.0042724, 0.003967,buy
2013-09-13,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0429082,-0.0682302,-0.016636, 0.0041356,-0.030024,sell
2013-09-14,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0429082,-0.0682302,-0.016636, 0.0041356,-0.030024,sell
2013-09-15,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0192138, 0.0015531, 0.021421, 0.0027394,-0.055067,buy
2013-09-16,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0317840, 0.0296262, 0.030212, 0.0399168, 0.025502,buy
2013-09-17,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0151589,-0.0023338,-0.008285,-0.0095948,-0.010778,buy
2013-09-18,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0416935, 0.0198488,-0.030677, 0.0272445, 0.022317,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0905542,-0.0667844,-0.085972,-0.1000562,-0.105490,sell
2013-09-20,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0096629,-0.0035992,-0.047247,-0.0140002,-0.011735,sell
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0028817,-0.0106621,-0.016117, 0.0105248, 0.016657,buy
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0150123,-0.0125020,-0.033784,-0.0168318,-0.021736,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0419281,-0.0212817,-0.047278,-0.0212817,-0.035292,sell
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0271452, 0.0251002, 0.024672, 0.0326637, 0.025100,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0356326, 0.0112771,-0.000704, 0.0088976, 0.025321,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0356326, 0.0112771,-0.000704, 0.0088976, 0.025321,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0356326, 0.0112771,-0.000704, 0.0088976, 0.025321,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0356326, 0.0112771,-0.000704, 0.0088976, 0.025321,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0249513, 0.0115291, 0.025690, 0.0079212, 0.010309,buy
2013-09-30,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0128038, 0.0270056, 0.006672, 0.0154878, 0.015488,buy
2013-10-01,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0358109,-0.0287265,-0.022695,-0.0305655,-0.014170,sell
2013-10-02,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0442067,-0.0414464,-0.039991,-0.0459907,-0.011880,sell
2013-10-03,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0333343,-0.0333343,-0.040720,-0.0333343,-0.007855,sell
2013-10-04,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0263518, 0.0243465, 0.028729, 0.0262921, 0.020652,buy
2013-10-05,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0263518, 0.0243465, 0.028729, 0.0262921, 0.020652,buy
2013-10-06,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0224767, 0.0224767, 0.014456, 0.0393378, 0.032908,buy
2013-10-07,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0224767, 0.0224767, 0.014456, 0.0393378, 0.032908,buy
2013-10-08,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0031955,-0.0153725,-0.022540,-0.0225402, 0.010010,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0053233, 0.0034383, 0.002714, 0.0343199, 0.008364,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0336888,-0.0288359,-0.029173,-0.0029375,-0.006103,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0406553,-0.0401972,-0.035524,-0.0193040,-0.021946,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0282196,-0.0135174,-0.015328,-0.0072261,-0.020305,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0208094,-0.0240747,-0.008375,-0.0061730,-0.006577,sell
2013-10-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024952, 0.0185584, 0.000211, 0.0193618, 0.010500,buy
2013-10-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0098577, 0.0200919, 0.001680, 0.0354168, 0.016189,buy
2013-10-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0473207, 0.0069825, 0.069723, 0.0142114, 0.062363,buy
