Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0039765, 0.00125286,-0.00695554, 0.00136129,-0.003466077,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0077887,-0.00523468,-0.00772871,-0.00495177,-0.008415775,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000386, 0.00447223, 0.00014689,-0.00028926, 0.000666698,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065368, 0.00681328, 0.00589785, 0.00407045, 0.006536765,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098182, 0.01007993, 0.00980170, 0.00732530, 0.009801701,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098182, 0.01007993, 0.00980170, 0.00732530, 0.009801701,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098182, 0.01007993, 0.00980170, 0.00732530, 0.009801701,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098182, 0.01007993, 0.00980170, 0.00732530, 0.009801701,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0072369, 0.00731458, 0.00697073, 0.00468442, 0.001796234,buy
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0037489,-0.00612562,-0.00639789,-0.00418881,-0.005026469,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0084088,-0.01046963,-0.01056173,-0.01010802,-0.008362250,sell
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0084088,-0.01046963,-0.01056173,-0.01010802,-0.008362250,sell
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0084088,-0.01046963,-0.01056173,-0.01010802,-0.008362250,sell
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0078978,-0.01046661,-0.01165694,-0.00999576,-0.007565786,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003272, 0.00009807,-0.00092766, 0.00027665, 0.000309914,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003272, 0.00009807,-0.00092766, 0.00027665, 0.000309914,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029925,-0.00239751,-0.00224535,-0.00167592,-0.002821905,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0014272,-0.00228369,-0.00228369, 0.00029549,-0.002084821,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011108, 0.00087501, 0.00099464, 0.00468915, 0.001103140,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011108, 0.00087501, 0.00099464, 0.00468915, 0.001103140,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0015687,-0.00265538,-0.00308372, 0.00120438,-0.001311757,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0005095,-0.00273577,-0.00312849, 0.00063847,-0.000509549,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0078376, 0.00387010, 0.00799412, 0.00824763, 0.008032613,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0009928, 0.00106379,-0.00464451, 0.00202071, 0.000921550,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0033141,-0.00454779,-0.00421409,-0.00535616,-0.004961912,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0049889,-0.00066105, 0.00384026, 0.00342313, 0.004780798,buy
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0036898,-0.00148666, 0.00400624, 0.00378437, 0.004047176,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0050384,-0.00094539, 0.00499131, 0.00436761, 0.005086428,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0048821,-0.00081280, 0.00521836, 0.00420395, 0.004419135,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0025164,-0.00168183, 0.00290459, 0.00225455, 0.002492576,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0052039, 0.00490427, 0.00467298, 0.00822460, 0.005203884,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0052039, 0.00490427, 0.00467298, 0.00822460, 0.005203884,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0028511, 0.00285113, 0.00288075, 0.00257430, 0.002680478,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0006910, 0.00170181, 0.00270182, 0.00246499,-0.002769002,buy
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0012950, 0.00022140, 0.00079308, 0.00389942, 0.000856282,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0023248, 0.00127920, 0.00166889, 0.00316943, 0.001815065,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0023248, 0.00127920, 0.00166889, 0.00316943, 0.001815065,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0018426, 0.00118747, 0.00226071, 0.00205841, 0.001251229,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0041758, 0.00466578, 0.00486815, 0.00249436, 0.001410958,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0034387, 0.00141337, 0.00104417,-0.00446740,-0.003897408,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0047578,-0.00132904,-0.00145344,-0.00270144,-0.002782046,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0008215,-0.00360072,-0.00384986,-0.00371127,-0.003806593,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0051264,-0.00683762,-0.00676487,-0.00663217,-0.005540914,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0023598,-0.00235916,-0.00221117,-0.00497176, 0.003581814,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0025299,-0.00043465,-0.00058335,-0.00300869, 0.005692877,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0032533, 0.00332345, 0.00332057,-0.00416721, 0.006608891,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0037908, 0.00511551, 0.00505751, 0.00179027, 0.005714349,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016476,-0.00277038,-0.00230956,-0.00164559,-0.001723157,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071168,-0.00758998,-0.00800236,-0.00650610,-0.009677436,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071168,-0.00758998,-0.00800236,-0.00650610,-0.009677436,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071168,-0.00758998,-0.00800236,-0.00650610,-0.009677436,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0037158,-0.00479122,-0.00610458, 0.00822940,-0.003497403,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0013621, 0.00086016, 0.00163460, 0.00298664,-0.000062043,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0026679, 0.00264972, 0.00340228,-0.00004965,-0.000049649,buy
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0043975, 0.00252617, 0.00386102,-0.00025857,-0.000284054,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0037765,-0.00377647,-0.00328121,-0.00461111,-0.002456773,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0066797,-0.00815405,-0.00819385,-0.01025947,-0.010502479,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0038353,-0.00697956,-0.00193270,-0.00694014,-0.006624985,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0030131,-0.00488751,-0.00438364,-0.00457105,-0.006626101,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0001923,-0.00110121, 0.00023199,-0.00121349, 0.000386411,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007069, 0.00114172, 0.00074093,-0.00040533, 0.001052771,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0017795, 0.00331702, 0.00177949, 0.00128963, 0.001736555,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0009725, 0.00109349,-0.00227702, 0.00392458,-0.002218255,buy
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0003964, 0.00030460,-0.00256869, 0.00201127,-0.002568685,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0023881, 0.00304154, 0.00126554, 0.00235316, 0.001857785,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0003769, 0.00247975, 0.00053345, 0.00104262, 0.001163760,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0048556,-0.00160624,-0.00143773,-0.00511123,-0.001342535,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061632,-0.00067623,-0.00059441,-0.00738510,-0.000290113,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076256,-0.00184432,-0.00282943,-0.00796190,-0.002226626,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0095211,-0.01107025,-0.01090319,-0.01005937,-0.009091442,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0024985,-0.00300332,-0.00305904,-0.00059686,-0.000361159,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0104049,-0.01074826,-0.00899619,-0.01040895,-0.008713739,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0000462,-0.00552101,-0.00004620,-0.00432931,-0.004285353,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0017609,-0.00667181,-0.00106659,-0.00236754,-0.002499299,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0037173,-0.00606686,-0.00386832,-0.00356438,-0.003722337,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0000443,-0.00056054,-0.00336240,-0.00013975, 0.000495555,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0048214,-0.00421072,-0.00570261,-0.00554196,-0.002349544,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036180,-0.00327235,-0.00810729,-0.00346452,-0.005715696,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021626,-0.00216256,-0.00209390,-0.00170941,-0.001697517,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021626,-0.00216256,-0.00209390,-0.00170941,-0.001697517,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057883,-0.00602182,-0.00216251,-0.00667481,-0.006719207,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0045582, 0.00384938, 0.00493485,-0.00007334, 0.003851133,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0045582, 0.00384938, 0.00493485,-0.00007334, 0.003851133,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0045582, 0.00384938, 0.00493485,-0.00007334, 0.003851133,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0021770, 0.00338453, 0.00321889, 0.00212149, 0.002598014,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044865,-0.00579469,-0.00518555,-0.00485379,-0.005076462,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0024586, 0.00562560, 0.00193839, 0.00541954, 0.001695778,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0024586, 0.00562560, 0.00193839, 0.00541954, 0.001695778,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0010582, 0.00119010, 0.00097922, 0.00097922, 0.001727259,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0013273, 0.00133579, 0.00217378, 0.00137832, 0.002234498,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0002598, 0.00027239, 0.00414184,-0.00067565,-0.000424795,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0031378,-0.00128197, 0.00551687, 0.00227957, 0.003902958,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043438, 0.00157646, 0.00419914, 0.00238407, 0.002847198,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0062372, 0.00863587, 0.00623723, 0.00425928, 0.005797330,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060464, 0.00358313,-0.00060689, 0.00301901, 0.002012284,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030264, 0.00268660,-0.00054802,-0.00126556,-0.000139082,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022586, 0.00344259, 0.00140596,-0.00159053, 0.002158199,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007047, 0.00331451, 0.00118101,-0.00053686, 0.001150986,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0032510, 0.00421313, 0.00421313, 0.00387634,-0.000381417,buy
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0031164, 0.00398349, 0.00398349, 0.00360895, 0.004008041,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0034724, 0.00347244, 0.00347244, 0.00148467, 0.003071940,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0042929, 0.00429290, 0.00429290, 0.00429290, 0.004292896,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0046901, 0.00469014, 0.00552775, 0.00470348, 0.004703482,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0062967, 0.00490180, 0.00555208, 0.00593701, 0.005937013,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0003979,-0.00524365,-0.00137628,-0.00102677, 0.000024074,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0015961, 0.00159610, 0.00108847, 0.00153450,-0.001756476,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001137,-0.00033184,-0.00143995, 0.00051128,-0.004446842,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0073006,-0.00730060,-0.00657135,-0.00700131,-0.004527803,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0121715,-0.01217149,-0.01319537,-0.01116378,-0.009012978,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097827,-0.01000657,-0.00978272,-0.01075357,-0.008335224,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0018500, 0.00247400, 0.00120428, 0.00057907, 0.002001778,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0061402,-0.00079678, 0.00638462, 0.00612797, 0.006042492,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0063700,-0.00436495,-0.00181844,-0.00080509,-0.001783916,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0069820,-0.00263286,-0.00127285,-0.00127285,-0.001111360,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0029247,-0.00257975,-0.00369082,-0.00399118,-0.004059536,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0074373,-0.00361356,-0.00808845,-0.00767921,-0.007437335,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0074373,-0.00361356,-0.00808845,-0.00767921,-0.007437335,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012834,-0.00470170,-0.00418810, 0.00243566,-0.004650996,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012834,-0.00470170,-0.00418810, 0.00243566,-0.004650996,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012834,-0.00470170,-0.00418810, 0.00243566,-0.004650996,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0025630,-0.00566839,-0.00713471, 0.00202413,-0.003168292,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0052558,-0.00288100,-0.00350156,-0.00229292,-0.003871406,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0038150,-0.00060109,-0.00062232,-0.00198923,-0.000622324,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0038150,-0.00060109,-0.00062232,-0.00198923,-0.000622324,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0029782,-0.00071036,-0.00214775,-0.00465166,-0.001766778,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042829,-0.00358867,-0.00421022,-0.00428286,-0.003974190,sell
