Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-29,0,1,2,1,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.01283336, 0.0127046, 0.0230031, 0.0108713, 0.00942630,buy
2012-06-30,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.00623324,-0.0072641,-0.0121844,-0.0071465,-0.00177472,sell
2012-07-01,1,1,2,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.00732845, 0.0052908, 0.0049412, 0.0076285, 0.00469748,buy
2012-07-02,0,2,2,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.00823564,-0.0146994,-0.0147642,-0.0098863,-0.00350293,sell
2012-07-03,0,1,4,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00748774, 0.0070459, 0.0071455, 0.0119890, 0.00925075,buy
2012-07-04,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.00973940,-0.0038155,-0.0135599, 0.0091097, 0.00576379,buy
2012-07-05,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.01085611,-0.0082597,-0.0083808,-0.0076918,-0.01085611,sell
2012-07-06,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.00139381,-0.0081909,-0.0153179,-0.0067453,-0.00679875,sell
2012-07-07,0,2,4,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.01283243, 0.0031031, 0.0035485, 0.0126365, 0.01265624,buy
2012-07-08,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.00912339, 0.0041505,-0.0084712, 0.0080898, 0.00807478,buy
2012-07-09,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.02245542, 0.0067961, 0.0070468, 0.0224571, 0.02117669,buy
2012-07-10,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00665319, 0.0107622, 0.0113450, 0.0065861, 0.00518925,buy
2012-07-11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00316412,-0.0055809,-0.0068887, 0.0051845,-0.00147568,sell
2012-07-12,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.01123740, 0.0133597, 0.0184741, 0.0187469, 0.01281490,buy
2012-07-13,0,2,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.01811386, 0.0181881, 0.0011177, 0.0081197, 0.01818814,buy
2012-07-14,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00060866,-0.0033518,-0.0041398, 0.0002930,-0.00395964,sell
2012-07-15,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00509774,-0.0072872,-0.0074497, 0.0036841,-0.00505484,sell
2012-07-16,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.01972632,-0.0087990,-0.0189015,-0.0134435,-0.01721634,sell
2012-07-17,0,0,0,1,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01762674,-0.0171668,-0.0113454,-0.0150256,-0.01842148,sell
2012-07-18,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01017549,-0.0094709, 0.0101755, 0.0101755, 0.01110661,buy
2012-07-19,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.01533138,-0.0136467,-0.0151614,-0.0141115,-0.01753180,sell
2012-07-20,0,0,1,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01388525,-0.0146330, 0.0106810,-0.0083487,-0.01402078,sell
2012-07-21,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01190193,-0.0130474,-0.0001049,-0.0000227,-0.01338483,sell
2012-07-22,1,0,0,0,2,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00178340,-0.0024541,-0.0097142, 0.0030902, 0.00638769,sell
2012-07-23,0,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.02106919,-0.0014807, 0.0205641, 0.0212383, 0.01719375,buy
2012-07-24,1,0,1,0,0,0,3,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01747544,-0.0037021,-0.0012608,-0.0191190,-0.02293716,sell
2012-07-25,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01268310, 0.0114367, 0.0047669, 0.0162341, 0.00758216,buy
2012-07-26,0,0,2,0,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.02510084,-0.0217387,-0.0137329,-0.0279863,-0.01484937,sell
2012-07-27,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01094379,-0.0122157,-0.0103479,-0.0072735,-0.00915355,sell
2012-07-28,2,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00906532, 0.0095096, 0.0047428, 0.0075770, 0.00513751,buy
2012-07-29,1,1,2,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.00556601,-0.0026390,-0.0031783,-0.0027362,-0.00374847,sell
2012-07-30,1,0,3,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.01384976,-0.0108844,-0.0154552,-0.0123720,-0.01088436,sell
2012-07-31,1,1,2,0,0,0,1,2,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,-0.01918193,-0.0191819,-0.0203318,-0.0196214,-0.01918193,sell
2012-08-01,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.01161947,-0.0085289,-0.0082607,-0.0085990,-0.01084034,sell
2012-08-02,3,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1, 0.00877218, 0.0112226, 0.0128421, 0.0098451, 0.01671985,buy
2012-08-03,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.01381944, 0.0141727, 0.0021231, 0.0256378, 0.01448378,buy
2012-08-04,0,2,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00977790, 0.0063365,-0.0001596,-0.0162830, 0.01247710,buy
2012-08-05,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.01253340, 0.0203605, 0.0154382, 0.0138800, 0.01942608,buy
2012-08-06,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00665319, 0.0107622, 0.0113450, 0.0065861, 0.00518925,buy
2012-08-07,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00594967,-0.0004768, 0.0006603, 0.0077672, 0.00798280,buy
2012-08-08,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00413239,-0.0040021, 0.0047934, 0.0048461, 0.00288920,buy
2012-08-09,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00952635, 0.0164854, 0.0092171, 0.0086185,-0.00128638,buy
2012-08-10,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01760830, 0.0114280, 0.0183931, 0.0074474, 0.01380398,buy
2012-08-11,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01650726, 0.0134995, 0.0181037, 0.0205848, 0.02496607,buy
2012-08-12,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.01421811, 0.0014081, 0.0015787, 0.0007117,-0.00180541,buy
2012-08-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00564879, 0.0136212,-0.0041057,-0.0070994,-0.00568609,sell
2012-08-14,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.01412390,-0.0108305,-0.0012519,-0.0080371,-0.00912628,sell
2012-08-15,0,1,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0, 0.00906859, 0.0037133, 0.0202462, 0.0023933, 0.00371333,sell
2012-08-16,0,1,2,1,0,0,3,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.00464645, 0.0108803, 0.0109487, 0.0101009, 0.01088034,buy
2012-08-17,0,1,1,1,0,0,4,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.00503217,-0.0023331,-0.0050322,-0.0021342,-0.00503217,sell
2012-08-18,1,0,1,0,1,2,2,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00698519,-0.0076190,-0.0076454,-0.0076190,-0.00986333,sell
2012-08-19,0,0,1,0,3,2,2,1,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,0, 0.00038803,-0.0040544,-0.0017674,-0.0016506,-0.00176745,sell
2012-08-20,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00007986,-0.0073872,-0.0092216,-0.0029200,-0.01071437,sell
2012-08-21,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.00547983, 0.0018253, 0.0066591, 0.0065775, 0.00623987,buy
2012-08-22,0,1,0,0,1,0,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.01041795,-0.0106651,-0.0111922,-0.0120144,-0.01019625,sell
2012-08-23,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.01069669,-0.0085760,-0.0092973,-0.0061466,-0.01029014,sell
2012-08-24,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.00182897, 0.0000372,-0.0020263,-0.0018290, 0.00156531,buy
2012-08-25,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00314497,-0.0001519,-0.0019981, 0.0009729, 0.00031387,buy
2012-08-26,0,2,0,0,0,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00076452, 0.0015331,-0.0010237,-0.0009503, 0.00340626,buy
2012-08-27,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00947317,-0.0058190,-0.0071901,-0.0086827,-0.00734068,sell
2012-08-28,1,2,1,0,0,0,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00400626, 0.0059213, 0.0001102, 0.0048500,-0.00385295,sell
2012-08-29,2,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00269335,-0.0028305,-0.0168248,-0.0127681,-0.00973289,sell
2012-08-30,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00289270,-0.0050105,-0.0046180,-0.0035907,-0.00790035,sell
2012-08-31,2,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00948389,-0.0045881,-0.0140220,-0.0116571,-0.00956865,sell
2012-09-01,1,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.01639858,-0.0094641,-0.0139341,-0.0154097,-0.01336387,sell
2012-09-02,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.01047169,-0.0001139,-0.0022470,-0.0067823,-0.00465536,sell
2012-09-03,1,1,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00094035, 0.0018549, 0.0059991, 0.0076261, 0.00560980,buy
2012-09-04,1,1,0,1,0,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,-0.00974956,-0.0071546,-0.0114110,-0.0066656,-0.00557224,sell
2012-09-05,3,0,0,1,1,2,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.02465530,-0.0142340,-0.0140904,-0.0205575,-0.02024085,sell
2012-09-06,0,1,1,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00483376,-0.0049299,-0.0048338, 0.0046931,-0.00152552,sell
2012-09-07,0,0,3,0,0,2,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.02048821, 0.0220280, 0.0209350, 0.0207148, 0.01930743,buy
2012-09-08,0,1,1,0,0,2,0,3,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.01306559, 0.0057981, 0.0111298, 0.0084854, 0.00393659,buy
2012-09-09,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00379925, 0.0062136, 0.0055512, 0.0097845, 0.00348881,buy
2012-09-10,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00135363,-0.0067550,-0.0025396,-0.0026765,-0.01357212,sell
2012-09-11,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00868044, 0.0011818, 0.0031964, 0.0086804, 0.00903074,buy
2012-09-12,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.01056640,-0.0110505,-0.0063720,-0.0106838,-0.00767395,sell
2012-09-13,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.02149771, 0.0241460, 0.0221125, 0.0250940, 0.02154212,buy
2012-09-14,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.01050694, 0.0089230, 0.0105069, 0.0093162,-0.00406622,buy
2012-09-15,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00132408, 0.0072589, 0.0002600,-0.0029192,-0.00305546,sell
2012-09-16,0,0,0,0,2,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.02180907,-0.0206052,-0.0226130,-0.0213094,-0.01951412,sell
2012-09-17,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00875987,-0.0041794,-0.0087171,-0.0077283,-0.00934109,sell
2012-09-18,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00770912, 0.0006813, 0.0059028, 0.0081411, 0.00770912,buy
2012-09-19,0,0,1,0,1,2,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.00364336, 0.0005789, 0.0069672,-0.0088119,-0.00136083,buy
2012-09-20,0,0,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.00918830,-0.0107633,-0.0153781,-0.0147761,-0.01030062,sell
2012-09-21,0,0,0,1,3,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.01751212,-0.0158953,-0.0170464,-0.0178380,-0.01362457,sell
2012-09-22,0,0,0,0,2,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.00340240, 0.0000885,-0.0087784, 0.0023928, 0.00662532,buy
2012-09-23,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.01817429,-0.0140352,-0.0029629,-0.0080849,-0.01021690,sell
2012-09-24,0,2,1,0,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0, 0.00324163,-0.0019377, 0.0104269, 0.0038659, 0.00150361,buy
2012-09-25,1,2,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.00499252,-0.0018591,-0.0075195,-0.0023533, 0.01312713,sell
2012-09-26,3,1,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00660097,-0.0219396,-0.0075206,-0.0153177,-0.01443391,sell
2012-09-27,2,2,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.00364385,-0.0096244,-0.0081412,-0.0096935,-0.00394635,sell
2012-09-28,1,2,1,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.01235940,-0.0021084, 0.0101220,-0.0019527, 0.00071793,buy
2012-09-29,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.00392320,-0.0073584,-0.0150923,-0.0078703,-0.00871488,sell
2012-09-30,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.01660238,-0.0127381,-0.0151855,-0.0163214,-0.01518554,sell
2012-10-01,0,0,1,2,1,1,2,2,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,-0.00345571,-0.0093335,-0.0037429,-0.0022351,-0.01076561,sell
2012-10-02,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.00055919,-0.0028240,-0.0034229, 0.0071840,-0.00586549,sell
2012-10-03,0,1,0,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.00168236, 0.0018268, 0.0012472, 0.0034232, 0.00619048,buy
2012-10-04,0,0,3,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.00405277, 0.0093797, 0.0071867, 0.0076172, 0.00403714,buy
2012-10-05,0,3,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00159592,-0.0020703,-0.0014435,-0.0027437,-0.00189053,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00709458,-0.0059153,-0.0026780,-0.0058277,-0.00430050,sell
2012-10-07,4,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.02490915,-0.0256095,-0.0197359,-0.0188658,-0.01010627,sell
2012-10-08,2,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.00467207,-0.0181652,-0.0040943,-0.0040943,-0.00558077,sell
2012-10-09,3,0,1,0,0,2,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.01982755,-0.0215139,-0.0209051,-0.0215139,-0.01339609,sell
2012-10-10,2,0,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.01473289,-0.0188024,-0.0117764,-0.0141792,-0.01413204,sell
2012-10-11,2,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00521490,-0.0103293,-0.0011315,-0.0052149,-0.00445985,sell
2012-10-12,1,0,0,0,0,2,2,2,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.01507245, 0.0056122, 0.0130974, 0.0011579, 0.00772411,buy
2012-10-13,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0, 0.00996580,-0.0083801, 0.0121776, 0.0111752, 0.01336740,buy
2012-10-14,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00813001, 0.0068588,-0.0050000, 0.0039614,-0.00811757,sell
2012-10-15,1,1,1,0,1,3,0,1,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1, 0.00419473, 0.0018129, 0.0040703, 0.0040703, 0.01587479,sell
2012-10-16,0,1,2,0,1,2,1,1,1,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1, 0.00955762, 0.0010836, 0.0110812, 0.0110812, 0.01491017,buy
2012-10-17,0,0,2,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.01114353, 0.0049663, 0.0129194, 0.0118533, 0.01168106,buy
2012-10-18,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.00043320, 0.0094848, 0.0025303, 0.0042398,-0.00043320,buy
2012-10-19,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00266953,-0.0182332,-0.0025595,-0.0102906,-0.00729041,sell
2012-10-20,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01293500, 0.0045232, 0.0021230, 0.0118227, 0.01243138,buy
2012-10-21,0,1,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00274904, 0.0020383, 0.0132113, 0.0040403, 0.00231654,buy
2012-10-22,0,2,0,0,1,2,1,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0, 0.02252057, 0.0237155, 0.0237155, 0.0243542, 0.00627173,buy
2012-10-23,1,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.01071317,-0.0086915,-0.0078544, 0.0064220, 0.00029617,sell
2012-10-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,-0.00249699, 0.0090346,-0.0064140,-0.0055881,-0.00249699,sell
2012-10-25,0,2,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00440582,-0.0021877,-0.0024281,-0.0034506,-0.00203525,sell
2012-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00604872, 0.0037670,-0.0060487,-0.0008105,-0.00604872,sell
2012-10-27,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00769841, 0.0037814, 0.0193068, 0.0114487, 0.01787286,buy
2012-10-28,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.01835648,-0.0191743,-0.0075319,-0.0177403,-0.01774032,sell
2012-10-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00323278,-0.0031782,-0.0033965,-0.0078824,-0.00304426,sell
2012-10-30,1,0,1,0,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00939497, 0.0120038, 0.0133299, 0.0142573, 0.01107594,buy
2012-10-31,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00018763, 0.0048217, 0.0193680, 0.0227243, 0.00588016,sell
2012-11-01,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00868019, 0.0086802, 0.0127079, 0.0079330, 0.01145296,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.02004993,-0.0167177,-0.0195470,-0.0207749, 0.00895490,sell
2012-11-03,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00030000,-0.0015955,-0.0013273,-0.0025288,-0.00747008,buy
2012-11-04,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00093626, 0.0019913, 0.0002872, 0.0019539, 0.00199134,buy
2012-11-05,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00049286, 0.0008156, 0.0045785, 0.0023410, 0.00312062,buy
2012-11-06,1,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01504090, 0.0109729, 0.0160874, 0.0106671, 0.01478282,buy
2012-11-07,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00966237,-0.0077870, 0.0028911,-0.0092331,-0.00267436,sell
2012-11-08,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00497710,-0.0137131,-0.0100569,-0.0107751,-0.01217863,sell
2012-11-09,1,0,0,0,1,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00303748, 0.0039810, 0.0030375,-0.0139021,-0.01390207,buy
2012-11-10,1,0,0,0,2,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.01127510,-0.0108326,-0.0111853,-0.0117026,-0.01115852,sell
2012-11-11,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00039688,-0.0020787, 0.0048486, 0.0012691, 0.00672560,buy
2012-11-12,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00941406, 0.0084910, 0.0059958, 0.0094141, 0.00992298,buy
2012-11-13,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,-0.01124654,-0.0118644,-0.0112465,-0.0098039,-0.00517092,sell
2012-11-14,0,0,0,0,4,2,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,-0.02648881,-0.0240098,-0.0264888,-0.0262026,-0.02497628,sell
2012-11-15,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00836014, 0.0083601, 0.0092284,-0.0067856, 0.00653839,buy
2012-11-16,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.01539622,-0.0094584,-0.0172497,-0.0153962,-0.01221647,sell
2012-11-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.02064569, 0.0154227, 0.0136786, 0.0159772, 0.02118369,buy
2012-11-18,0,2,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01224396,-0.0120028,-0.0077038, 0.0007798,-0.01164699,sell
2012-11-19,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00953753, 0.0116756, 0.0116756, 0.0090616, 0.01197075,buy
2012-11-20,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00080147,-0.0028196,-0.0047612,-0.0004702,-0.00047020,sell
