Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,3,0,1,1,2,4,6,4,11,5,0,4,11,13,2,8,3,4, 0.021736, 0.02082903, 0.0179886,-0.00660438, 0.024228,buy
2017-06-20,2,0,1,2,0,1,6,7,5,14,8,4,3,11,11,0,8,3,4, 0.022781, 0.00958110, 0.0095811,-0.01080321, 0.015188,buy
2017-06-21,1,1,1,2,0,2,8,7,6,14,5,3,7,10,13,3,12,3,10,-0.005137,-0.01012715,-0.0107817,-0.01066447,-0.002312,sell
2017-06-22,0,2,0,0,0,4,6,3,6,11,4,4,4,8,5,0,11,7,8,-0.036797, 0.00034092,-0.0045861,-0.00395521,-0.004011,buy
2017-06-23,1,2,0,0,1,1,5,4,6,6,4,0,0,8,7,0,4,10,12, 0.006118, 0.00630114, 0.0063011, 0.00928085, 0.007027,buy
2017-06-24,2,2,0,0,0,0,7,0,5,4,4,0,0,4,6,0,0,6,11,-0.018271,-0.01756534,-0.0185184,-0.00131801,-0.018507,sell
2017-06-25,2,3,1,1,0,2,4,1,6,4,6,0,0,4,10,3,2,4,12,-0.034119,-0.03066193,-0.0334607,-0.02762826,-0.031821,sell
2017-06-26,1,3,3,1,0,2,3,1,4,2,8,4,4,7,6,0,2,0,5,-0.021498,-0.01547219,-0.0154722,-0.01563637,-0.021498,sell
2017-06-27,3,4,1,3,0,1,6,1,5,3,11,7,3,7,8,5,2,2,5,-0.035403,-0.01954055,-0.0394849,-0.01120367, 0.001730,sell
2017-06-28,2,3,1,2,1,1,5,0,4,3,11,3,3,4,5,3,2,0,5,-0.030056,-0.00370168,-0.0338427,-0.00370168, 0.001698,sell
2017-06-29,1,3,1,1,1,3,1,2,5,0,8,4,4,4,6,5,0,2,9, 0.020203, 0.02108048, 0.0123455, 0.03146783, 0.022470,buy
2017-06-30,1,2,0,2,1,3,3,0,6,0,6,0,0,2,9,5,7,2,12,-0.013160,-0.01479456,-0.0155610,-0.01822698,-0.010915,sell
2017-07-01,2,0,1,2,0,2,4,3,6,4,4,2,2,3,8,7,4,0,16,-0.006482,-0.00578584,-0.0128462, 0.00609862, 0.000868,sell
2017-07-02,1,1,2,3,1,3,2,4,7,7,4,2,2,2,13,7,6,3,13,-0.011281,-0.00007663,-0.0010503, 0.01560215,-0.000159,buy
2017-07-03,0,3,2,1,0,4,3,2,5,6,8,0,0,4,9,6,6,4,9,-0.016959,-0.00924564,-0.0086561,-0.01722443,-0.008981,sell
2017-07-04,0,6,3,1,0,5,2,2,5,8,9,2,2,4,11,4,9,4,6, 0.018564, 0.02413891, 0.0281956, 0.01946330, 0.025553,buy
2017-07-05,0,4,3,1,1,2,2,2,5,8,5,0,2,2,11,0,9,4,2, 0.014613, 0.01106270, 0.0111685, 0.00947064, 0.011168,buy
2017-07-06,1,2,4,2,0,1,1,3,4,6,6,3,0,4,5,3,6,4,0,-0.006565,-0.00593054,-0.0101083,-0.00505178,-0.004830,sell
2017-07-07,1,5,0,4,0,0,0,1,3,4,2,3,3,2,2,3,4,7,2,-0.010060,-0.01006047,-0.0077748,-0.00984028,-0.027195,sell
2017-07-08,0,1,2,3,0,0,0,2,3,2,4,0,3,6,0,3,0,7,0, 0.002801, 0.00419824, 0.0001237, 0.00156762,-0.005882,buy
2017-07-09,0,1,2,3,1,2,2,3,3,4,4,3,0,9,7,7,2,4,3,-0.001379,-0.03105369, 0.0098253,-0.00135671,-0.008613,buy
2017-07-10,1,1,1,3,1,1,3,2,3,4,2,3,0,3,7,6,4,6,3,-0.018277,-0.02167867, 0.0164779,-0.01083641, 0.007150,sell
2017-07-11,1,2,1,1,1,3,3,2,2,3,4,3,0,4,4,10,2,6,4,-0.025980,-0.02023642,-0.0173269,-0.01010996,-0.024901,sell
2017-07-12,1,0,2,3,2,3,1,4,1,4,4,6,0,0,4,10,6,4,4, 0.019926, 0.01992587,-0.0088839, 0.01550990, 0.019171,buy
2017-07-13,2,0,2,4,0,2,2,1,3,0,7,3,3,5,4,3,5,2,4, 0.003296, 0.00817645, 0.0090206, 0.00747961, 0.004364,buy
2017-07-14,3,2,2,4,0,3,2,1,3,2,4,5,0,5,7,5,9,0,7,-0.028071,-0.02333504,-0.0275722,-0.02721121,-0.028096,sell
2017-07-15,2,2,5,3,0,5,2,2,3,2,6,3,0,9,8,3,11,4,7,-0.030838,-0.01468566,-0.0259792, 0.01064501,-0.029047,sell
2017-07-16,2,5,2,1,1,5,4,2,4,6,6,5,2,9,10,5,7,7,4,-0.016149,-0.01042961,-0.0044298,-0.01609451,-0.005289,sell
2017-07-17,2,5,2,0,0,4,4,0,4,6,2,5,0,5,10,2,7,3,6, 0.032512, 0.02665610, 0.0314848, 0.03251190, 0.038232,buy
2017-07-18,2,4,1,2,0,4,3,1,5,7,5,3,2,6,10,5,7,4,4,-0.012845, 0.00267556, 0.0081575,-0.01284493, 0.008015,sell
2017-07-19,2,4,3,0,0,3,2,2,7,8,2,7,2,4,6,2,11,0,6,-0.017410,-0.01838501,-0.0125533,-0.01605527,-0.010492,sell
2017-07-20,3,5,2,0,1,3,3,2,5,6,4,6,4,4,8,2,7,0,8, 0.016363, 0.01591349, 0.0097485, 0.02264820, 0.017684,buy
2017-07-21,2,4,2,0,0,4,3,4,4,6,2,7,7,2,11,2,8,0,12, 0.033517, 0.03306585, 0.0235754, 0.00800029, 0.029206,buy
2017-07-22,2,4,1,1,1,5,3,0,4,4,2,0,7,2,7,3,8,4,11,-0.003633,-0.00028866,-0.0033153,-0.00907449,-0.006750,sell
2017-07-23,3,4,3,1,1,5,1,0,3,9,0,0,4,0,4,0,8,3,12,-0.005093,-0.00463707,-0.0089216,-0.01199575,-0.009306,sell
2017-07-24,4,3,1,2,1,2,1,2,2,5,7,0,0,3,0,2,6,4,8,-0.015137,-0.01513747,-0.0137767,-0.01513747,-0.013777,sell
2017-07-25,6,3,0,2,1,3,2,2,2,6,6,4,0,0,4,2,8,4,8,-0.017507,-0.01520693,-0.0124485,-0.02507128,-0.023872,sell
2017-07-26,4,1,1,1,2,3,2,1,4,5,7,3,0,0,4,2,4,2,8, 0.002258,-0.00659802, 0.0045419, 0.00242585, 0.004482,buy
2017-07-27,2,1,1,1,1,6,2,3,3,2,3,11,4,0,8,2,9,2,12, 0.014732, 0.00779433, 0.0081309, 0.00803814, 0.015162,buy
2017-07-28,3,0,2,1,0,5,3,3,1,2,3,8,7,3,7,0,4,0,12, 0.004909,-0.01485030,-0.0096333,-0.00585357,-0.012166,sell
2017-07-29,3,1,3,1,1,3,3,4,1,5,3,4,3,0,8,4,4,2,11, 0.000465, 0.00133000, 0.0007333, 0.00413313, 0.014656,buy
2017-07-30,2,2,4,1,1,3,2,3,2,5,3,6,4,2,0,3,4,2,12, 0.011012, 0.00433746, 0.0044135, 0.00441351, 0.003748,buy
2017-07-31,2,1,4,0,0,5,0,1,2,2,4,4,0,2,2,4,4,0,8, 0.000659,-0.00158115, 0.0005756, 0.00022948,-0.000228,buy
2017-08-01,2,2,1,2,0,4,1,1,4,4,3,6,2,0,2,4,7,3,10, 0.032235, 0.02584396, 0.0105026, 0.01663940, 0.023192,buy
2017-08-02,3,1,2,0,0,3,0,1,4,2,4,6,2,2,0,0,0,0,10,-0.000719, 0.00008184,-0.0053203,-0.00501265,-0.000188,sell
2017-08-03,3,2,2,1,0,2,0,1,3,4,4,4,0,5,2,0,2,0,4, 0.001134,-0.00000978, 0.0016259,-0.00211787, 0.001043,buy
2017-08-04,2,3,2,2,1,2,0,1,1,2,0,7,2,7,0,0,2,0,6, 0.001797, 0.00716564, 0.0048021,-0.00021296, 0.000664,buy
2017-08-05,2,1,4,3,0,3,0,2,1,0,2,7,2,7,3,4,0,0,8, 0.011350, 0.01004063, 0.0102446, 0.00109200, 0.020111,buy
2017-08-06,2,0,3,3,0,3,3,3,1,4,0,4,0,6,6,7,2,7,8,-0.018031,-0.00224668, 0.0148618, 0.00452608, 0.006281,buy
2017-08-07,2,1,2,5,1,3,3,3,0,3,6,4,3,10,3,3,0,7,11,-0.005719,-0.00251813, 0.0003882, 0.00109065,-0.002409,buy
2017-08-08,2,1,2,1,1,4,1,5,0,4,6,8,0,3,3,4,4,4,8, 0.019606, 0.01465159, 0.0192071, 0.01960550, 0.022079,buy
2017-08-09,3,2,2,2,2,4,2,4,0,4,4,11,0,5,3,0,7,6,8, 0.015873, 0.01214277, 0.0160726, 0.01607259, 0.015124,buy
2017-08-10,4,2,1,4,0,4,2,3,1,0,7,11,0,5,6,4,7,4,8,-0.020054,-0.02201718,-0.0172935,-0.01759497,-0.019397,sell
2017-08-11,4,2,4,3,1,4,1,3,1,0,4,8,3,5,3,2,4,6,11, 0.004715, 0.00134868, 0.0151025, 0.01145130, 0.004820,buy
2017-08-12,2,5,3,3,2,4,0,3,2,0,6,10,3,9,2,4,0,6,11, 0.003193, 0.00290392,-0.0043302, 0.00706885, 0.002904,buy
2017-08-13,3,4,5,1,1,3,1,3,1,4,6,4,0,8,2,4,0,4,8,-0.014319,-0.00409490,-0.0102845,-0.00976891,-0.011390,sell
2017-08-14,2,4,2,2,1,1,1,5,3,3,13,6,2,6,2,5,0,4,6,-0.001802,-0.00491099,-0.0086690,-0.00293260,-0.005006,sell
2017-08-15,2,1,2,1,1,2,1,2,2,4,6,4,0,0,2,5,4,3,0, 0.007539, 0.00837379, 0.0396351,-0.00804246, 0.009747,sell
2017-08-16,2,2,1,0,1,2,2,2,4,0,8,8,2,2,0,2,3,7,2,-0.001526,-0.00151197,-0.0062516,-0.00973135,-0.007022,sell
2017-08-17,2,2,0,1,1,2,1,4,2,2,8,11,0,0,4,5,4,4,0,-0.005311, 0.00323211,-0.0018880,-0.00704622,-0.018096,sell
2017-08-18,3,3,0,2,0,3,2,3,2,3,8,11,4,2,7,5,2,0,4, 0.012383, 0.01501052, 0.0158230, 0.01616622, 0.015769,buy
2017-08-19,3,3,1,3,0,4,3,1,3,5,8,8,3,0,8,8,4,3,3, 0.006623, 0.00429993, 0.0113493, 0.00366179, 0.003877,buy
2017-08-20,3,2,2,3,0,3,1,2,2,3,10,0,4,3,4,5,4,3,4,-0.000892,-0.00134999,-0.0041718, 0.00208133,-0.004172,sell
2017-08-21,4,5,0,2,0,3,2,2,2,8,13,0,0,0,4,4,6,7,4,-0.004255, 0.00768125, 0.0112741, 0.00623185,-0.011354,buy
2017-08-22,3,3,1,1,1,1,4,1,2,5,12,0,0,0,4,2,4,6,0,-0.008865,-0.00069267,-0.0068063,-0.00985076, 0.004425,sell
2017-08-23,2,3,1,1,1,4,1,2,2,2,11,4,0,0,8,4,7,4,0, 0.034128, 0.03251413, 0.0388595, 0.03032517, 0.009900,buy
2017-08-24,1,3,1,2,1,1,3,2,1,2,7,3,4,3,3,2,7,4,0, 0.028310, 0.02105858, 0.0329722, 0.03362064, 0.024237,buy
2017-08-25,2,2,1,1,0,1,3,4,2,2,10,4,3,3,4,6,2,2,4, 0.013208, 0.01942901, 0.0210095, 0.01906628,-0.001479,buy
2017-08-26,2,2,2,1,1,1,5,4,2,5,10,4,4,0,4,5,2,6,6,-0.008964,-0.00940145,-0.0081543,-0.00132246,-0.000377,sell
2017-08-27,1,2,1,0,0,3,4,2,2,0,14,0,0,2,2,9,2,4,7, 0.009242, 0.00124589, 0.0062212, 0.00816593, 0.008325,buy
2017-08-28,1,3,0,1,0,3,2,1,4,2,7,2,2,0,2,4,7,6,7, 0.047417, 0.03908525, 0.0047387, 0.01129855, 0.020426,buy
2017-08-29,1,3,2,1,0,1,3,0,2,3,6,0,2,2,0,0,4,6,3, 0.010454, 0.01057113, 0.0136270, 0.01375598,-0.004873,buy
2017-08-30,3,5,3,1,0,0,2,1,3,5,7,2,0,2,2,0,6,0,5, 0.022787, 0.02650119, 0.0169065, 0.02229555,-0.004746,buy
2017-08-31,3,6,2,2,0,0,2,0,2,5,3,2,2,0,2,0,6,3,5, 0.029201, 0.02923217, 0.0249974, 0.02923217,-0.000792,buy
2017-09-01,2,3,4,3,0,1,2,1,1,6,5,0,0,4,0,4,4,3,5,-0.014253, 0.00166782,-0.0122399, 0.00143330,-0.018857,sell
2017-09-02,2,3,1,5,0,1,3,1,2,10,5,3,3,3,3,4,6,0,5, 0.019717, 0.02366168, 0.0297669, 0.02976686, 0.019799,buy
2017-09-03,1,2,3,2,2,1,3,0,1,9,0,0,0,4,0,3,6,0,3,-0.033423,-0.02179675,-0.0222042,-0.02179675,-0.021534,sell
2017-09-04,1,3,2,4,3,2,2,2,0,13,2,0,0,7,0,4,8,0,6,-0.027467,-0.01024536,-0.0083200,-0.04162329,-0.026021,sell
2017-09-05,2,2,3,2,3,1,0,1,0,7,0,0,0,3,0,0,8,0,0,-0.022662,-0.00429822,-0.0004366,-0.00440683,-0.005287,sell
2017-09-06,3,2,2,5,2,0,1,0,1,3,3,0,0,3,3,2,7,3,0, 0.021950, 0.01570204, 0.0345188, 0.03070611, 0.029047,buy
2017-09-07,2,2,3,6,2,1,0,0,1,3,3,3,3,3,3,2,8,0,0, 0.023001, 0.02296092, 0.0327933, 0.02738667, 0.027942,buy
2017-09-08,1,4,3,1,0,1,0,0,1,3,0,0,0,4,2,4,2,2,0,-0.043308,-0.04467956,-0.0343942,-0.04202432,-0.023304,sell
2017-09-09,2,5,0,1,1,1,1,0,1,4,0,2,2,3,2,4,2,0,3,-0.048088,-0.04795578,-0.0452351,-0.04862713,-0.044909,sell
2017-09-10,2,3,2,0,0,0,1,1,3,3,0,2,0,4,2,4,2,2,0,-0.037668,-0.03686252,-0.0292828,-0.03636297,-0.016358,sell
2017-09-11,2,3,0,2,0,1,0,1,5,4,3,2,2,0,2,7,6,2,2, 0.006211, 0.00456946, 0.0062107, 0.00644949, 0.006485,buy
2017-09-12,2,1,1,0,0,1,1,1,4,0,4,2,2,2,4,4,3,0,0,-0.001249, 0.00449316, 0.0050827, 0.00374734, 0.007618,buy
2017-09-13,2,2,0,0,1,1,0,4,4,2,6,0,0,2,8,4,4,4,2, 0.004678,-0.02042077,-0.0201443,-0.02014425,-0.025318,sell
2017-09-14,2,2,0,0,0,2,2,3,3,2,8,4,4,2,7,4,0,3,2,-0.005743,-0.00239890,-0.0023989,-0.00329875,-0.002660,sell
2017-09-15,2,4,1,2,0,4,2,2,3,5,10,3,3,2,8,7,4,4,4, 0.015932, 0.00600316, 0.0060032, 0.00296471, 0.004816,buy
2017-09-16,2,2,3,2,0,4,3,2,3,5,16,4,4,3,4,2,4,0,7,-0.007960,-0.01401285,-0.0140129,-0.01401285,-0.012443,sell
2017-09-17,5,3,1,3,1,3,3,2,1,6,18,0,0,3,4,4,4,0,7,-0.023265, 0.01601763,-0.0020691, 0.01601763, 0.016193,buy
2017-09-18,6,2,0,3,2,4,3,2,1,6,21,0,0,0,4,2,7,0,8,-0.017047, 0.03382067,-0.0036036, 0.03798153, 0.033127,buy
2017-09-19,4,1,2,1,3,4,3,0,2,0,17,0,0,0,4,4,5,0,4, 0.000661, 0.01600307, 0.0067140, 0.02681650, 0.016003,buy
2017-09-20,3,1,1,2,3,6,3,0,1,0,14,4,0,0,7,2,8,4,4,-0.019591, 0.00524546, 0.0051140, 0.00470683,-0.009006,buy
2017-09-21,2,0,1,2,3,4,4,2,0,0,10,4,4,3,7,4,3,3,4,-0.039626,-0.02495310,-0.0109815,-0.04130502,-0.020344,sell
2017-09-22,2,0,2,2,2,2,3,3,1,3,3,3,3,0,4,6,3,4,8,-0.018771,-0.02099333,-0.0220489,-0.01776953,-0.015857,sell
2017-09-23,1,1,2,0,1,2,4,2,1,0,3,4,3,2,0,5,0,4,11, 0.003972, 0.00973822, 0.0038008, 0.00944461,-0.001981,buy
2017-09-24,1,1,1,1,1,4,2,1,2,2,7,0,4,0,6,6,3,0,7, 0.014705, 0.00392072, 0.0048436, 0.00459835, 0.005565,buy
2017-09-25,1,1,1,1,1,3,2,1,4,2,10,2,0,2,4,2,3,2,8, 0.005298, 0.00408358, 0.0071753, 0.00717534, 0.007175,buy
2017-09-26,2,1,2,0,2,2,3,0,6,2,10,2,2,2,9,2,0,2,0, 0.004778, 0.01982468, 0.0061247, 0.01941507, 0.007092,buy
2017-09-27,3,2,1,1,2,2,3,1,4,2,14,0,2,0,9,2,5,0,2,-0.007151, 0.01884057,-0.0061478, 0.01461945, 0.023994,buy
2017-09-28,2,2,3,1,2,1,3,1,2,0,10,2,0,4,3,2,3,2,2, 0.001186, 0.01017668, 0.0092108,-0.00386025, 0.013330,buy
2017-09-29,2,2,2,2,1,2,4,1,2,4,12,2,2,3,6,4,5,0,0,-0.020413,-0.00995578,-0.0210515,-0.00406971, 0.018623,sell
2017-09-30,3,2,3,0,1,2,6,1,2,7,12,0,2,7,3,3,2,0,2,-0.030485,-0.01396187,-0.0276586,-0.01049236,-0.004317,sell
2017-10-01,3,0,3,2,2,1,4,1,0,3,3,3,0,4,3,7,0,3,0, 0.009827,-0.00013507, 0.0050557, 0.00505571, 0.006654,buy
2017-10-02,3,1,1,1,1,1,3,2,1,4,5,0,3,0,6,6,4,0,0, 0.018051,-0.00856131,-0.0021410,-0.00007420, 0.017796,sell
2017-10-03,4,0,1,3,2,0,3,0,2,0,3,0,3,3,3,4,3,0,3,-0.005580,-0.01525144,-0.0058172,-0.00363843,-0.006883,sell
2017-10-04,4,0,0,3,2,2,1,0,3,0,3,0,0,3,10,6,4,0,0,-0.006948,-0.00694813,-0.0030789,-0.01000987,-0.006948,sell
2017-10-05,3,0,1,2,2,3,1,0,2,0,0,0,0,10,11,4,0,0,0,-0.001922,-0.00136512, 0.0011530,-0.00160473,-0.001209,buy
2017-10-06,4,2,0,4,1,3,1,0,2,4,0,3,0,9,10,6,0,3,0, 0.008395, 0.00076470, 0.0074156, 0.00598740, 0.005798,buy
2017-10-07,4,0,3,4,1,2,1,1,2,3,0,0,3,10,8,4,0,0,3, 0.002255,-0.00062674, 0.0022605, 0.00204755,-0.002755,buy
2017-10-08,3,2,1,3,0,3,0,2,3,4,3,2,3,4,10,7,4,2,0, 0.016114, 0.01654514, 0.0158200, 0.02125356, 0.016320,buy
2017-10-09,1,1,1,1,1,3,1,0,3,0,3,0,0,2,8,4,7,0,2,-0.008362,-0.01416509,-0.0142267,-0.00871713,-0.014000,sell
2017-10-10,1,3,1,1,2,1,1,3,6,2,2,2,2,2,12,4,10,2,2, 0.000654,-0.00014376,-0.0015285, 0.00198479,-0.001529,buy
2017-10-11,1,2,0,1,1,2,1,4,5,2,2,4,0,2,15,8,7,2,2,-0.003691,-0.01478503,-0.0068757,-0.00743461,-0.008911,sell
2017-10-12,1,2,1,2,2,4,0,5,6,2,6,8,2,2,16,11,5,4,2, 0.002210, 0.00276573, 0.0131634, 0.01103424, 0.022013,buy
2017-10-13,1,1,3,2,1,3,1,6,4,5,6,11,2,0,12,10,5,4,0, 0.034818, 0.04802723, 0.0342529, 0.04098274, 0.044570,buy
2017-10-14,2,1,3,3,2,3,2,4,1,3,4,11,0,3,4,12,3,3,4, 0.030570, 0.02670548, 0.0106913, 0.02913756, 0.027502,buy
2017-10-15,2,2,1,3,2,5,1,5,1,6,8,12,4,0,4,12,5,4,3, 0.047598, 0.04841396, 0.0427588, 0.04669424, 0.042016,buy
2017-10-16,1,0,2,2,3,5,3,2,2,3,7,8,3,0,11,8,3,0,4,-0.021729,-0.00684996,-0.0025240,-0.02229891,-0.012708,sell
2017-10-17,3,0,0,3,3,5,2,2,2,3,8,4,4,0,14,8,6,0,0,-0.033954,-0.02692251,-0.0158638,-0.03299235,-0.026923,sell
2017-10-18,3,0,1,3,2,5,2,1,1,3,8,4,4,3,6,6,3,4,0,-0.038336,-0.02887437,-0.0137866,-0.03856562,-0.028874,sell
2017-10-19,3,0,2,3,2,3,1,3,1,6,0,8,0,0,7,10,3,4,0, 0.020724, 0.02075414, 0.0102923, 0.02097507, 0.022116,buy
2017-10-20,4,1,2,2,1,4,4,0,1,3,0,11,0,2,3,8,3,8,0,-0.001225,-0.00044531,-0.0049102,-0.00323490,-0.005512,sell
2017-10-21,2,2,2,0,1,5,5,0,1,2,4,7,0,2,5,10,0,7,4,-0.024862,-0.01710904,-0.0201300,-0.01526077,-0.022414,sell
2017-10-22,1,2,1,2,0,5,3,1,1,2,8,8,0,5,2,7,3,7,3,-0.017132,-0.01627299,-0.0012479,-0.00754385,-0.020033,sell
2017-10-23,1,1,2,1,0,4,2,2,1,0,7,4,4,7,0,3,0,8,4,-0.017443,-0.01559033,-0.0018610,-0.00836912,-0.014309,sell
2017-10-24,2,3,1,1,0,3,3,1,2,2,7,6,3,5,2,3,2,4,4, 0.017451, 0.01780590, 0.0182043, 0.02412763, 0.017806,buy
2017-10-25,2,1,1,1,0,3,1,3,3,2,8,6,7,9,0,0,0,6,0,-0.011141,-0.00982304,-0.0001897,-0.00017933,-0.004743,sell
2017-10-26,2,1,0,1,0,4,2,3,3,4,4,7,4,6,6,4,2,6,2, 0.014419, 0.00632735, 0.0147638, 0.01126007, 0.011607,buy
2017-10-27,2,1,0,0,0,4,3,1,4,4,6,9,0,3,5,4,2,4,2, 0.020799, 0.00617152, 0.0017256, 0.00640613, 0.022922,buy
2017-10-28,2,2,1,0,0,5,4,1,3,3,6,9,2,4,9,3,0,6,4, 0.022862, 0.00307426, 0.0030743, 0.00326734, 0.021674,buy
2017-10-29,2,2,1,0,1,5,3,3,2,4,4,7,2,0,9,7,4,6,6, 0.006304, 0.00022470, 0.0032304,-0.00075916, 0.004364,buy
2017-10-30,3,1,2,1,0,4,4,1,1,0,6,10,0,0,9,3,3,4,4, 0.031787, 0.01532204, 0.0141191, 0.01314453, 0.025140,buy
2017-10-31,4,3,2,3,0,6,4,2,2,2,4,7,2,2,12,13,7,7,7,-0.008210,-0.00793764,-0.0082099,-0.00955360,-0.004034,sell
2017-11-01,3,2,3,3,1,7,3,2,2,5,7,7,0,6,9,13,7,4,4,-0.016240,-0.01624018,-0.0172732,-0.01640633,-0.010123,sell
2017-11-02,3,4,2,2,3,6,3,1,1,9,4,3,0,6,7,13,3,4,4,-0.010873,-0.01040871,-0.0108725,-0.02366012,-0.004617,sell
2017-11-03,2,3,3,4,4,5,4,1,0,12,4,3,3,5,3,13,3,4,4, 0.010804, 0.00850267, 0.0108036,-0.00577358, 0.012782,buy
2017-11-04,1,2,4,4,1,4,3,3,1,12,4,3,0,6,5,11,7,4,3, 0.003601, 0.00250761, 0.0049166, 0.00430143, 0.004979,buy
2017-11-05,1,2,3,4,2,3,2,2,2,4,7,2,0,4,2,10,7,7,3,-0.010756,-0.01084808,-0.0108481,-0.00434194,-0.003447,sell
2017-11-06,1,3,4,1,0,1,1,1,2,2,0,2,0,7,4,0,3,4,2,-0.018233,-0.02529007,-0.0140498,-0.01823253,-0.009312,sell
2017-11-07,1,3,0,2,1,1,1,1,3,2,2,2,3,3,5,0,4,6,2, 0.014814, 0.00733826, 0.0127891, 0.01560760,-0.012557,buy
2017-11-08,2,3,1,1,0,3,0,0,4,2,6,2,0,5,6,0,2,4,2, 0.016422, 0.00936039, 0.0168960, 0.02016520, 0.020214,buy
2017-11-09,1,2,1,2,0,3,0,0,5,2,6,0,2,3,6,3,2,6,2, 0.019860, 0.01931713, 0.0213768, 0.01854860, 0.019112,buy
2017-11-10,2,1,2,2,0,2,0,1,4,0,6,4,2,8,2,0,0,6,0,-0.009969,-0.00939923,-0.0143073,-0.00744210, 0.009886,sell
2017-11-11,2,2,1,2,0,1,1,2,2,3,4,3,0,5,2,2,2,4,4, 0.000111,-0.00317563, 0.0037718,-0.00156083,-0.004662,sell
2017-11-12,1,0,2,1,1,3,1,2,3,0,8,4,2,5,6,0,0,4,3,-0.009829,-0.00923610,-0.0119050,-0.00913604,-0.009305,sell
2017-11-13,1,1,2,2,1,3,4,1,3,2,7,4,0,5,6,5,3,3,7,-0.004925,-0.00492455, 0.0000437,-0.00143663,-0.004925,sell
2017-11-14,2,2,2,1,0,3,3,2,3,2,4,4,4,7,5,5,0,4,7, 0.020099, 0.01888758, 0.0189081, 0.01543148, 0.018707,buy
2017-11-15,3,2,2,3,1,1,2,4,2,5,0,4,4,7,6,11,3,0,3, 0.020096, 0.01782079, 0.0153173, 0.02061271, 0.022682,buy
2017-11-16,4,2,3,2,1,1,3,2,2,5,0,4,3,4,2,11,3,0,3,-0.005631, 0.01288635, 0.0073357, 0.01002081, 0.023866,buy
2017-11-17,3,4,1,1,0,3,3,2,2,2,0,8,4,6,8,10,3,0,3, 0.011157, 0.00901982, 0.0146463, 0.00708542, 0.009020,buy
2017-11-18,1,4,0,2,0,4,3,2,2,4,0,11,0,2,10,11,6,0,7,-0.000828,-0.00067919, 0.0063296,-0.00314036,-0.000337,sell
2017-11-19,0,3,1,1,0,5,3,2,2,2,4,11,0,4,8,4,3,4,10, 0.014189, 0.01495931, 0.0031619, 0.01723344, 0.008809,buy
2017-11-20,2,3,0,0,0,3,3,3,4,4,3,12,0,2,10,4,2,4,6, 0.019135, 0.00674413, 0.0001532, 0.01010886, 0.014460,buy
2017-11-21,1,2,1,0,0,2,4,4,3,4,10,8,0,0,8,4,2,3,7,-0.015252,-0.00450800,-0.0060620,-0.00723012,-0.011738,sell
2017-11-22,1,2,0,1,0,2,1,5,3,2,7,10,0,4,11,0,2,4,4, 0.005567, 0.00908469, 0.0055345, 0.00553453, 0.003950,buy
2017-11-23,1,1,0,1,0,4,2,3,5,6,3,6,4,3,9,4,4,4,6, 0.000458, 0.00232516, 0.0056344, 0.00459123, 0.005744,buy
2017-11-24,1,2,0,0,0,4,4,1,4,7,5,4,3,4,6,3,2,4,6,-0.002770,-0.00271090,-0.0066896,-0.00029670,-0.004053,sell
2017-11-25,1,3,0,1,1,5,3,4,4,8,5,9,4,4,6,7,9,6,4, 0.018334, 0.01610180, 0.0154849, 0.01186767, 0.016102,buy
2017-11-26,2,4,1,1,0,5,3,4,3,8,5,7,4,0,6,8,12,6,6, 0.002755, 0.02008765, 0.0064853, 0.00426025, 0.025462,buy
2017-11-27,3,4,2,3,0,4,3,0,1,7,5,7,0,0,3,4,8,4,6, 0.014851, 0.01474646, 0.0195029, 0.01756841, 0.014257,buy
2017-11-28,2,3,3,3,1,5,2,0,4,7,3,10,2,2,0,6,9,6,4, 0.021563, 0.02156264, 0.0233778, 0.02724632, 0.022340,buy
2017-11-29,1,3,2,4,1,5,2,0,2,7,10,3,0,6,2,4,5,4,7,-0.012637,-0.01261721,-0.0153455,-0.00620963,-0.006210,sell
2017-11-30,2,3,2,2,2,5,3,0,2,9,7,3,2,5,2,6,0,7,4,-0.031860,-0.03270226,-0.0327023,-0.03086824,-0.032323,sell
2017-12-01,1,0,4,1,3,4,3,2,3,8,7,3,0,6,2,8,0,4,4, 0.026081, 0.02185829, 0.0267559, 0.00931460, 0.026756,buy
2017-12-02,1,0,2,4,2,5,2,2,3,9,7,6,3,2,2,11,4,4,4, 0.038677, 0.04185329, 0.0308825, 0.02414983, 0.041823,buy
2017-12-03,1,0,3,3,2,3,3,3,3,5,10,7,0,4,4,4,3,4,7, 0.000293,-0.00024690,-0.0002469, 0.00021066,-0.001162,buy
2017-12-04,1,1,3,0,3,2,3,4,3,4,7,9,0,2,7,4,4,0,4, 0.006676, 0.01440667, 0.0168697, 0.00094074, 0.005067,buy
2017-12-05,1,3,1,1,0,2,3,2,2,2,9,7,0,4,7,4,0,3,2, 0.000533, 0.00660529, 0.0117806, 0.00913534, 0.006977,buy
2017-12-06,1,1,3,2,0,2,3,2,5,4,7,9,3,4,4,7,2,0,3,-0.010185,-0.01018471,-0.0089811,-0.00921369,-0.011124,sell
