Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,1,1,1,0,3,1,0,3,3,3,0,9,6,-0.0273082,-0.030161,-0.0145663,-0.018994,-0.010730,sell
2017-07-12,0,0,4,1,1,1,1,2,0,6,6,0,3,6,9,-0.0138963,-0.013896,-0.0201077,-0.020067,-0.013896,sell
2017-07-13,0,0,2,2,0,0,0,1,0,3,6,3,0,0,3,-0.0128361,-0.013159,-0.0127657,-0.006365,-0.009757,sell
2017-07-14,1,1,2,2,0,0,0,1,1,6,6,3,3,3,3, 0.0096328,-0.002637, 0.0103156,-0.000286, 0.018762,buy
2017-07-15,1,1,3,0,1,0,0,1,0,6,9,3,3,0,0, 0.0075730, 0.005718, 0.0084880, 0.008840, 0.008446,buy
2017-07-16,0,4,2,0,1,1,0,1,1,6,9,3,6,3,3, 0.0014808,-0.003279, 0.0031882,-0.010190, 0.001186,sell
2017-07-17,0,3,1,0,0,1,0,0,1,3,3,0,3,6,3, 0.0041130, 0.000434,-0.0043840, 0.003352, 0.003364,sell
2017-07-18,0,2,0,2,0,0,1,1,2,3,6,3,3,6,3, 0.0276000, 0.033995, 0.0271389, 0.032596, 0.025266,buy
2017-07-19,1,2,1,0,0,0,1,2,1,3,6,0,6,3,6,-0.0502945,-0.045225,-0.0410669,-0.054441,-0.054419,sell
2017-07-20,1,3,0,0,1,0,1,2,0,0,6,3,6,6,3, 0.0211004, 0.018546, 0.0178385, 0.017657, 0.015044,buy
2017-07-21,1,2,0,0,2,1,2,2,1,3,3,6,9,9,3, 0.0481394, 0.024890, 0.0298334, 0.021239, 0.028455,buy
2017-07-22,1,0,0,2,1,2,2,0,1,3,3,6,9,6,0, 0.0023317, 0.014401, 0.0248569, 0.008846, 0.010936,buy
2017-07-23,2,1,1,2,1,2,0,0,0,6,0,3,6,9,3, 0.0353278, 0.037772, 0.0371509, 0.021655, 0.037853,buy
2017-07-24,2,1,2,1,1,0,1,1,0,6,6,0,6,9,0,-0.0012276, 0.005926,-0.0040700, 0.006538, 0.004122,sell
2017-07-25,3,1,0,2,1,1,2,1,0,6,6,3,9,6,3, 0.0015911,-0.001180,-0.0059063,-0.012740,-0.004568,sell
2017-07-26,0,0,0,1,1,1,2,1,1,3,6,0,3,6,3, 0.0162773, 0.018637, 0.0199570, 0.022314, 0.019247,buy
2017-07-27,0,0,0,1,2,3,2,2,2,9,3,3,6,6,9, 0.0148065, 0.004641, 0.0106621, 0.009578, 0.009796,buy
2017-07-28,1,0,0,0,0,2,3,2,1,3,6,6,6,0,6,-0.0210688,-0.021792,-0.0298468,-0.025168,-0.024898,sell
2017-07-29,1,0,0,1,0,1,2,3,1,6,6,3,6,3,3,-0.0142745, 0.001170, 0.0064796, 0.011617,-0.009038,buy
2017-07-30,0,0,1,1,0,1,2,1,2,9,3,3,0,3,6, 0.0281464, 0.022109, 0.0301533, 0.030759, 0.031664,buy
2017-07-31,0,0,1,0,0,3,0,0,2,6,3,0,3,3,3,-0.0009917,-0.000305,-0.0006519,-0.003712,-0.000655,sell
2017-08-01,0,1,0,0,0,2,1,0,3,6,3,3,3,3,3, 0.0146600, 0.009513, 0.0095130, 0.013411, 0.008659,buy
2017-08-02,0,1,0,0,0,0,0,1,1,0,3,3,0,0,3, 0.0429083, 0.022358, 0.0260052,-0.013263, 0.003715,buy
2017-08-03,1,1,1,0,0,0,0,1,1,3,3,0,3,3,3,-0.0036611,-0.015113,-0.0083409,-0.008341, 0.000370,sell
2017-08-04,0,1,2,1,0,0,0,0,1,3,0,3,3,0,6,-0.0427835,-0.038193,-0.0381985,-0.038198,-0.016604,sell
2017-08-05,0,1,2,2,0,1,0,0,1,0,3,6,6,3,3, 0.0023171,-0.007956,-0.0072648,-0.003347,-0.005939,sell
2017-08-06,0,0,1,1,0,1,2,1,0,3,0,3,6,6,0,-0.0081303, 0.019183, 0.0203848, 0.018765, 0.018765,buy
2017-08-07,0,1,0,1,1,0,3,0,0,3,3,3,3,3,3,-0.0369695, 0.003793,-0.0395236,-0.038574,-0.043205,sell
2017-08-08,0,1,1,0,2,1,1,1,0,3,6,0,6,3,3,-0.0223081,-0.027062,-0.0111365,-0.024890,-0.021416,sell
2017-08-09,0,0,1,0,1,1,1,0,0,3,3,3,3,0,0,-0.0177032,-0.010587,-0.0138321,-0.020183,-0.013387,sell
2017-08-10,1,0,0,3,1,0,1,0,1,3,3,3,6,3,3,-0.0012759,-0.001276, 0.0064461, 0.004830,-0.000337,buy
2017-08-11,1,0,2,2,0,0,1,0,0,3,0,3,9,0,3,-0.0225169, 0.001243,-0.0171700,-0.018335,-0.012894,sell
2017-08-12,0,3,1,1,1,0,0,0,0,0,3,3,6,3,3,-0.0048839, 0.027363, 0.0226387, 0.022529,-0.005278,buy
2017-08-13,0,2,2,0,0,1,0,0,0,3,0,3,3,6,0,-0.0348809,-0.038559,-0.0363285,-0.033713,-0.031576,sell
2017-08-14,0,1,1,2,0,0,1,0,2,3,6,3,0,6,3, 0.0162131, 0.014805, 0.0155492, 0.014347, 0.011771,buy
2017-08-15,0,0,1,2,0,0,0,1,3,3,9,0,3,3,3, 0.0241929, 0.020180, 0.0135032, 0.025508, 0.026005,buy
2017-08-16,0,1,1,1,1,0,0,0,2,0,9,3,0,6,0, 0.0161134, 0.010969, 0.0118574, 0.017096,-0.000819,buy
2017-08-17,0,1,0,1,1,0,0,2,2,3,6,0,3,6,3, 0.0047360,-0.006394, 0.0064219,-0.010250, 0.002529,sell
2017-08-18,0,0,0,2,0,1,2,1,2,0,6,3,6,6,3, 0.0353374, 0.044357, 0.0405832, 0.049691, 0.046697,buy
2017-08-19,0,1,0,2,0,3,1,0,2,3,6,3,6,6,3,-0.0074229,-0.001935,-0.0014378,-0.003970,-0.003970,sell
2017-08-20,0,0,2,1,0,2,0,1,1,3,6,3,3,6,0, 0.0380767, 0.030996, 0.0302145,-0.018097,-0.014983,buy
2017-08-21,2,2,0,2,0,1,1,1,0,6,6,0,6,6,3,-0.0336562,-0.036626,-0.0166721,-0.033656,-0.036071,sell
2017-08-22,2,1,0,0,0,1,2,0,0,3,6,3,3,0,3,-0.0357913,-0.021970,-0.0286038,-0.003782,-0.006515,sell
2017-08-23,0,1,0,0,1,4,1,0,1,6,6,0,6,3,3, 0.0045440, 0.028481, 0.0345900, 0.034806, 0.034806,buy
2017-08-24,1,1,0,0,1,2,2,0,0,6,3,3,3,0,6, 0.0071038,-0.010860, 0.0157947, 0.007009, 0.005776,buy
2017-08-25,2,1,0,1,0,0,3,2,0,6,6,3,3,3,6,-0.0143077,-0.001415,-0.0184944,-0.010371,-0.018607,sell
2017-08-26,1,1,0,1,0,1,2,3,0,6,3,3,3,3,9,-0.0166181,-0.013604,-0.0278787,-0.021596,-0.020539,sell
2017-08-27,1,0,1,0,0,3,2,0,0,3,6,0,0,6,6,-0.0042815,-0.009833,-0.0098334,-0.018002,-0.011244,sell
2017-08-28,1,1,1,0,0,3,0,0,2,3,3,3,3,6,6,-0.0066416,-0.007004,-0.0062642,-0.006573, 0.004588,sell
2017-08-29,1,0,1,0,0,1,1,0,2,0,3,3,0,3,9, 0.0022756, 0.001924, 0.0012123, 0.006164, 0.014955,buy
2017-08-30,1,1,1,0,0,1,0,1,1,3,3,0,3,6,3,-0.0021121,-0.010638,-0.0093923,-0.009355, 0.007117,sell
2017-08-31,0,3,2,1,0,1,0,0,1,6,0,3,6,3,6,-0.0070073, 0.000608, 0.0114507, 0.011451, 0.002667,buy
2017-09-01,0,1,3,1,0,2,0,0,1,3,3,3,3,6,6, 0.0354498, 0.034945, 0.0354498, 0.035450, 0.041202,buy
2017-09-02,0,0,3,3,0,2,0,1,1,9,3,3,3,6,6,-0.0319378, 0.006340,-0.0314799,-0.031210,-0.029742,sell
2017-09-03,0,0,1,2,0,1,2,0,0,9,0,0,0,3,6,-0.0069601,-0.019762,-0.0144092,-0.016107,-0.022737,sell
2017-09-04,0,1,1,2,2,2,1,1,0,12,3,3,3,3,6, 0.0421034,-0.036527, 0.0278500, 0.022008, 0.022008,buy
2017-09-05,0,0,2,1,2,2,0,0,0,9,3,3,3,0,3, 0.0294475,-0.024301, 0.0359835,-0.015171,-0.015171,sell
2017-09-06,0,0,2,3,1,1,0,0,1,6,6,0,3,3,6, 0.0394516, 0.035590, 0.0183563, 0.016291, 0.034605,buy
2017-09-07,1,0,2,4,0,1,0,0,1,9,3,3,6,3,3, 0.0171043, 0.024298, 0.0074285, 0.010543, 0.010418,buy
2017-09-08,0,2,2,2,1,1,0,0,0,3,3,3,6,3,6,-0.0047352,-0.024302,-0.0107107,-0.030766,-0.023475,sell
2017-09-09,0,3,2,1,1,2,0,0,0,6,3,3,3,6,6,-0.0182355,-0.049337,-0.0126563,-0.048250,-0.048250,sell
2017-09-10,1,2,2,1,0,1,1,0,0,6,0,0,3,6,9,-0.0141287,-0.013973,-0.0077912,-0.016964,-0.016662,sell
2017-09-11,1,2,0,2,0,1,0,1,2,3,3,3,6,6,6,-0.0129041,-0.000840, 0.0105453,-0.000944,-0.021336,sell
2017-09-12,1,1,1,0,0,1,0,1,1,0,6,3,3,3,3, 0.0100234,-0.007344, 0.0122978, 0.007406, 0.007406,buy
2017-09-13,1,2,0,0,1,1,0,2,2,3,6,0,6,6,6, 0.0168840,-0.021570,-0.0099810, 0.005493,-0.017002,sell
2017-09-14,1,1,0,1,0,1,1,2,0,3,3,3,6,3,3,-0.0361659,-0.035453,-0.0359282,-0.036397,-0.028494,sell
2017-09-15,1,2,0,2,0,2,1,2,1,6,6,3,6,6,6,-0.0273417,-0.024848,-0.0184797,-0.026265,-0.025927,sell
2017-09-16,1,1,2,1,0,2,2,1,0,9,6,3,3,3,6, 0.0559403, 0.027615, 0.0559403, 0.049078, 0.022856,buy
2017-09-17,2,1,1,2,0,2,1,2,0,9,9,0,6,3,6,-0.0142354,-0.013814,-0.0062097,-0.013148,-0.011291,sell
2017-09-18,1,0,0,2,0,2,2,2,0,6,12,3,0,0,6, 0.0319358, 0.002474, 0.0284863, 0.037720, 0.028438,buy
2017-09-19,2,0,0,1,1,3,2,0,1,6,9,3,3,3,6,-0.0050539,-0.004137,-0.0023222,-0.006573,-0.006573,sell
2017-09-20,1,0,0,0,1,3,2,0,1,3,6,0,6,3,6,-0.0271592,-0.021486, 0.0044858,-0.020243,-0.004040,sell
2017-09-21,0,0,0,0,0,2,2,2,0,0,3,3,6,3,3,-0.0178475,-0.011183,-0.0111830,-0.012065,-0.011248,sell
2017-09-22,1,0,0,1,0,1,1,2,0,3,3,3,3,3,3,-0.0162721,-0.030791,-0.0300279,-0.029788,-0.022291,sell
2017-09-23,0,0,1,0,0,0,3,0,1,3,0,3,0,6,3,-0.0254664, 0.009290,-0.0030506, 0.002736,-0.024026,sell
2017-09-24,0,1,0,0,0,3,1,1,2,3,3,3,6,6,3,-0.0013722,-0.005429,-0.0054288,-0.002735,-0.007135,sell
2017-09-25,0,1,0,0,1,2,1,1,1,6,6,0,3,3,3, 0.0106004, 0.004843,-0.0001699, 0.012741, 0.021665,buy
2017-09-26,1,1,0,0,1,2,1,0,2,3,6,3,6,6,0, 0.0003524, 0.017412,-0.0106521, 0.019017, 0.008888,buy
2017-09-27,1,1,0,0,1,2,1,1,4,6,9,3,6,6,3,-0.0444232, 0.013728, 0.0145168, 0.036070, 0.013984,buy
2017-09-28,0,0,1,0,1,1,1,0,1,3,6,0,3,0,3, 0.0236113, 0.018837,-0.0075420, 0.003628, 0.022306,buy
2017-09-29,0,1,0,1,1,2,1,1,1,6,9,3,3,3,0, 0.0014671,-0.024650,-0.0261845,-0.025189,-0.022319,sell
2017-09-30,0,2,0,0,1,1,3,1,1,9,9,3,0,3,3, 0.0021465, 0.002131, 0.0003465,-0.009804,-0.006474,sell
2017-10-01,0,1,2,0,1,0,3,1,0,3,3,3,3,6,6, 0.0047909, 0.012426, 0.0090916, 0.009045, 0.009429,buy
2017-10-02,0,1,1,1,1,1,2,1,0,3,6,3,6,3,3,-0.0136255,-0.001884, 0.0158164, 0.010893,-0.011766,buy
2017-10-03,1,0,1,2,0,0,2,0,0,0,6,3,3,0,6,-0.0326093,-0.030862,-0.0321496,-0.036458,-0.026637,sell
2017-10-04,2,0,0,2,0,0,1,0,1,3,3,0,6,3,3,-0.0097648,-0.017645,-0.0155798,-0.012842,-0.011440,sell
2017-10-05,1,0,1,0,2,1,1,0,0,0,0,3,9,0,6,-0.0132411,-0.023284,-0.0116745, 0.008871,-0.026917,sell
2017-10-06,1,2,0,0,2,2,0,0,1,3,3,0,6,6,6, 0.0101580, 0.020017, 0.0260613, 0.023644, 0.021369,buy
2017-10-07,1,0,1,2,2,1,1,0,1,6,3,3,3,6,6, 0.0200574, 0.016423, 0.0274471, 0.023785, 0.023785,buy
2017-10-08,1,0,2,4,1,1,0,1,2,6,3,6,6,6,9,-0.0141215,-0.008316,-0.0142210,-0.010796,-0.014816,sell
2017-10-09,1,0,3,1,1,1,0,0,1,3,6,3,3,3,6,-0.0099956,-0.004687,-0.0036416,-0.008528,-0.012048,sell
2017-10-10,1,3,1,0,2,0,0,2,2,6,6,3,6,6,6, 0.0263897, 0.022023, 0.0300597, 0.026863, 0.030510,buy
2017-10-11,1,1,0,0,1,0,1,2,2,6,3,0,6,6,3, 0.0045960, 0.002026, 0.0068758, 0.006545, 0.004828,buy
2017-10-12,1,1,0,2,1,2,0,2,2,9,3,3,6,6,6,-0.0198952,-0.014611,-0.0120056,-0.012766,-0.015647,sell
2017-10-13,1,1,2,1,1,1,0,2,1,12,6,0,3,6,3,-0.0008956,-0.006961,-0.0062419,-0.004884, 0.003060,sell
2017-10-14,2,1,2,2,1,1,0,2,0,12,3,0,3,9,6, 0.0016849,-0.001854, 0.0046949, 0.003331, 0.005530,buy
2017-10-15,2,1,0,2,0,1,1,4,0,6,9,3,3,6,6,-0.0061355, 0.004636, 0.0176384,-0.003448, 0.004852,sell
2017-10-16,1,0,0,1,0,2,4,0,0,3,9,3,6,0,3, 0.0087959, 0.012413, 0.0147528, 0.009557, 0.009597,buy
2017-10-17,1,0,0,0,1,5,2,0,1,3,9,3,9,3,3,-0.0000939, 0.012477, 0.0455466, 0.025763, 0.031066,buy
2017-10-18,1,0,0,0,0,3,2,0,0,0,9,3,6,0,0,-0.0057777,-0.003034,-0.0086882, 0.007127, 0.005233,sell
2017-10-19,3,0,0,1,0,0,1,2,0,3,6,0,6,3,3, 0.0013110, 0.007312, 0.0047081,-0.018765,-0.011710,sell
2017-10-20,4,0,1,0,0,0,3,0,0,3,6,3,3,6,3,-0.0231071,-0.020644,-0.0226402,-0.039175,-0.016756,sell
2017-10-21,1,1,2,0,0,1,3,0,1,9,3,0,6,9,0, 0.0004926,-0.022610,-0.0168207,-0.000739,-0.027449,sell
2017-10-22,0,1,1,0,0,3,1,0,0,6,3,0,0,6,3, 0.0010634,-0.000890,-0.0033936,-0.008086,-0.000778,sell
2017-10-23,0,0,1,0,0,1,3,0,0,3,3,3,0,3,3,-0.0091505, 0.008251,-0.0082114, 0.001716,-0.009151,sell
2017-10-24,1,1,1,0,0,0,4,1,1,6,3,3,3,6,6,-0.0149751,-0.004187,-0.0078630,-0.015846,-0.009058,sell
2017-10-25,0,0,2,0,0,0,1,3,0,3,3,6,3,0,3,-0.0182820,-0.008028,-0.0166122,-0.002662,-0.015471,sell
2017-10-26,0,0,0,1,0,1,0,2,0,3,0,3,3,3,0,-0.0148598,-0.031753,-0.0285531,-0.031891,-0.031891,sell
2017-10-27,0,0,0,0,0,1,0,1,2,3,3,0,0,3,3, 0.0175669, 0.010386, 0.0175669,-0.002906, 0.016686,buy
2017-10-28,0,0,0,0,1,0,2,1,4,3,3,3,9,3,3, 0.0050051, 0.025312, 0.0479624, 0.032390, 0.016408,buy
2017-10-29,0,0,0,0,1,1,0,2,2,3,0,3,9,3,0,-0.0056854, 0.008608, 0.0111709, 0.012527, 0.011171,buy
2017-10-30,0,2,0,0,0,0,0,1,1,0,3,0,6,0,3, 0.0191505, 0.004732, 0.0022543, 0.004500,-0.001037,buy
2017-10-31,1,2,2,1,0,1,0,2,2,6,3,3,9,9,3,-0.0072744,-0.014537, 0.0169141,-0.014537,-0.022482,sell
2017-11-01,1,1,3,3,0,1,0,2,2,9,3,3,9,9,6,-0.0186437,-0.010539,-0.0152694,-0.018644,-0.018644,sell
2017-11-02,0,3,1,3,0,2,0,1,0,9,0,6,3,9,3,-0.0296314,-0.039305,-0.0128477,-0.038786,-0.019187,sell
2017-11-03,0,2,1,2,2,2,1,1,0,12,3,3,0,12,3, 0.0273520, 0.009003, 0.0228495, 0.019349, 0.022850,buy
2017-11-04,0,1,1,2,2,1,1,2,1,12,3,0,3,12,3, 0.0386873, 0.024996, 0.0298926, 0.024550, 0.030822,buy
2017-11-05,0,0,0,3,1,0,0,2,0,6,3,3,0,6,0,-0.0089551,-0.009018,-0.0077140,-0.005988,-0.004334,sell
2017-11-06,0,0,1,2,1,0,0,1,1,3,6,0,3,3,3, 0.0320490, 0.016860, 0.0147287, 0.022810, 0.016860,buy
2017-11-07,0,1,2,1,1,0,1,0,1,3,6,3,3,3,3, 0.0261992, 0.030116, 0.0256563, 0.019790,-0.011890,buy
2017-11-08,0,3,1,0,0,2,0,0,0,3,6,3,3,0,3, 0.0433127, 0.055723, 0.0047029, 0.059182, 0.033106,buy
2017-11-09,1,2,1,1,0,2,0,0,1,3,9,6,3,3,0, 0.0178702, 0.001656, 0.0328423, 0.023446, 0.004445,buy
2017-11-10,2,1,2,0,0,1,0,0,2,3,9,3,3,3,3,-0.0321724,-0.031151,-0.0205773,-0.033371,-0.025604,sell
2017-11-11,2,1,0,1,0,1,0,0,1,3,6,0,3,3,3,-0.0389660,-0.038966,-0.0415607,-0.039568,-0.016371,sell
2017-11-12,1,0,1,0,0,2,0,1,1,3,9,3,3,0,0,-0.0210044,-0.033061,-0.0213928,-0.021004,-0.024060,sell
2017-11-13,1,0,1,0,1,2,2,1,1,6,9,0,3,6,3, 0.0102955, 0.021064, 0.0260067, 0.021449, 0.025294,buy
2017-11-14,1,0,1,0,0,1,3,1,0,3,6,3,3,3,3, 0.0018982, 0.002157, 0.0027241, 0.005142,-0.000082,buy
2017-11-15,1,0,1,1,0,1,1,3,0,6,3,3,3,6,3, 0.0053560,-0.006831,-0.0017634,-0.001444,-0.037427,sell
2017-11-16,2,0,2,1,0,1,2,1,0,9,6,3,0,6,3, 0.0086123, 0.003119, 0.0262748, 0.021698,-0.006114,buy
2017-11-17,2,1,2,0,0,1,2,0,1,6,6,3,6,6,0, 0.0023457, 0.001772, 0.0017723,-0.013085, 0.005120,sell
2017-11-18,1,2,0,0,0,1,1,0,1,3,0,0,6,6,3, 0.0194477, 0.010594, 0.0132376, 0.002312,-0.025510,buy
2017-11-19,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0, 0.0455031, 0.044190, 0.0409739, 0.029163, 0.047622,buy
2017-11-20,2,2,0,0,0,1,1,0,2,3,3,3,9,3,3,-0.0217758,-0.032297,-0.0060316,-0.021427,-0.019813,sell
2017-11-21,1,1,1,0,0,1,2,1,3,6,9,0,9,3,3, 0.0260741, 0.019111, 0.0253586,-0.008747, 0.024863,buy
2017-11-22,0,1,0,1,0,0,2,1,2,3,6,0,9,0,3, 0.0442844, 0.040786, 0.0416028, 0.044284, 0.041950,buy
2017-11-23,1,0,0,1,0,2,1,2,2,6,3,3,6,6,3,-0.0107040, 0.013515, 0.0246597, 0.015442,-0.003021,buy
2017-11-24,1,1,0,0,0,0,4,1,3,9,6,3,3,6,3, 0.0196714, 0.016726, 0.0429005, 0.021687, 0.026123,buy
2017-11-25,1,1,0,0,1,1,2,2,1,9,3,3,3,9,0, 0.0127698, 0.012853, 0.0151349, 0.003511, 0.012853,buy
2017-11-26,1,2,0,0,0,2,1,2,2,9,6,3,0,9,3,-0.0002421,-0.000679, 0.0133335,-0.003593,-0.002040,sell
2017-11-27,2,2,0,1,0,1,1,0,1,9,6,0,3,6,0,-0.0126284,-0.012628,-0.0165331,-0.017118, 0.002201,sell
2017-11-28,2,1,2,1,0,1,1,0,3,9,6,3,6,9,0, 0.0082541, 0.004882, 0.0157706, 0.008254, 0.008233,buy
2017-11-29,1,3,1,1,0,1,1,0,0,3,6,0,6,6,3,-0.0386336,-0.040010,-0.0088350,-0.040360,-0.038776,sell
2017-11-30,1,3,1,0,0,2,1,0,0,3,3,3,3,9,3,-0.0292974,-0.035132,-0.0301632,-0.034266,-0.027119,sell
2017-12-01,1,0,2,1,1,1,2,0,1,3,6,3,3,9,3, 0.0062573, 0.006257, 0.0062573, 0.009299, 0.004438,buy
2017-12-02,1,0,1,2,0,1,1,1,1,3,3,6,3,9,0, 0.0012679, 0.029941, 0.0316871, 0.014027, 0.041099,buy
2017-12-03,1,0,0,2,1,0,1,1,0,0,6,3,3,3,3, 0.0042997, 0.004300, 0.0218491, 0.005431, 0.021910,buy
2017-12-04,1,0,1,0,2,0,2,1,1,3,6,3,6,6,0,-0.0209147,-0.005005,-0.0043261, 0.008502,-0.001110,sell
2017-12-05,1,1,0,1,2,1,2,0,0,0,6,3,6,6,3, 0.0038212, 0.003992, 0.0216368, 0.006719, 0.011892,buy
2017-12-06,1,1,1,2,0,1,1,0,0,3,3,3,3,6,3,-0.0087045,-0.004600,-0.0067900,-0.005526, 0.019786,sell
2017-12-07,2,1,4,0,0,0,1,0,1,3,6,3,3,6,6, 0.0362145, 0.041626, 0.0119946, 0.035866, 0.029540,buy
2017-12-08,2,3,1,1,0,0,1,0,1,6,3,3,3,9,3, 0.0172064,-0.016031,-0.0003216, 0.026940, 0.001753,buy
2017-12-09,1,1,0,0,0,1,1,1,1,3,9,0,0,6,0,-0.0082327,-0.004954,-0.0097772,-0.015729,-0.005160,sell
2017-12-10,1,0,0,0,1,2,2,1,4,6,12,3,3,6,3,-0.0145185,-0.007840,-0.0078401, 0.062933,-0.009123,sell
2017-12-11,1,0,0,0,1,1,2,0,2,6,6,0,3,3,3, 0.0213480, 0.017309, 0.0202754, 0.016754, 0.029862,buy
2017-12-12,1,0,0,1,0,2,0,3,1,6,6,3,3,0,6, 0.0066182, 0.022139, 0.0096779, 0.004687,-0.031915,buy
2017-12-13,1,2,0,1,0,1,2,3,1,6,3,6,6,3,9,-0.0273121,-0.018058,-0.0336515,-0.034487,-0.026529,sell
2017-12-14,2,2,1,0,0,2,3,0,1,3,6,6,9,3,6,-0.0173166,-0.009961,-0.0172641,-0.011727,-0.008101,sell
2017-12-15,1,3,0,0,0,3,1,0,1,3,3,3,9,6,3,-0.0026184,-0.005075, 0.0051012,-0.002618, 0.000086,sell
2017-12-16,0,2,0,0,0,2,0,0,0,0,3,0,6,3,0, 0.0292189, 0.025288, 0.0221286, 0.023702, 0.020412,buy
2017-12-17,2,3,0,0,0,2,0,0,1,3,6,3,9,0,3,-0.0043863,-0.027880,-0.0155563,-0.010575,-0.012379,sell
2017-12-18,2,1,1,0,0,1,1,0,2,6,6,0,6,3,3, 0.0322345, 0.031703, 0.0317027,-0.024113, 0.039535,buy
2017-12-19,0,0,1,1,0,2,0,1,1,3,6,3,6,0,0,-0.0129992,-0.026281,-0.0122866,-0.023664,-0.026841,sell
2017-12-20,0,0,0,1,0,3,1,2,1,6,6,3,3,3,3, 0.0229645, 0.022965, 0.0005651, 0.036059, 0.014453,buy
2017-12-21,0,0,0,0,0,3,2,1,1,6,3,6,0,3,3, 0.0253877, 0.025388,-0.0010990, 0.012279, 0.030734,buy
2017-12-22,1,0,0,0,1,2,3,1,2,9,6,3,3,6,3, 0.0212681, 0.009618, 0.0359411, 0.026621, 0.026201,buy
2017-12-23,2,0,0,0,0,2,1,2,1,6,6,0,0,6,6,-0.0319190,-0.025404,-0.0328576,-0.034110,-0.030107,sell
2017-12-24,2,1,1,1,0,1,1,1,1,0,9,3,6,3,6, 0.0212090, 0.013948, 0.0181278, 0.025060, 0.018860,buy
2017-12-25,3,1,3,1,0,1,1,0,1,3,12,0,9,6,3, 0.0269167, 0.028002, 0.0265405, 0.030294, 0.033230,buy
2017-12-26,2,1,3,0,0,1,1,0,2,0,9,3,6,6,6,-0.0031204, 0.012969,-0.0044858, 0.000742, 0.000742,sell
2017-12-27,2,3,1,1,0,2,1,0,0,3,9,3,9,3,3,-0.0016867,-0.001143,-0.0043840,-0.001687,-0.000657,sell
2017-12-28,2,3,2,0,0,2,2,0,0,6,6,3,6,6,6,-0.0146115,-0.011851,-0.0176762,-0.014612,-0.021926,sell
2017-12-29,2,2,3,1,1,1,1,1,1,6,6,3,9,6,9, 0.0257614, 0.012453, 0.0170172, 0.017017, 0.020383,buy
2017-12-30,1,1,1,2,0,1,0,1,0,3,3,0,3,3,9,-0.0150211,-0.020044,-0.0047767,-0.007007,-0.002115,sell
2017-12-31,1,1,0,2,1,1,0,1,1,3,6,3,6,0,6, 0.0112772, 0.010371, 0.0103713, 0.017895, 0.007459,buy
2018-01-01,1,1,1,0,2,1,1,0,1,3,6,0,6,3,6,-0.0032413,-0.002370, 0.0141875, 0.008203, 0.000562,buy
2018-01-02,1,3,0,1,1,2,0,0,0,3,6,3,6,0,6, 0.0248828,-0.007913, 0.0051494, 0.005436, 0.004913,buy
2018-01-03,1,1,2,1,0,1,0,0,0,6,3,3,0,3,3, 0.0125174, 0.026913, 0.0275914, 0.010019, 0.027026,buy
2018-01-04,2,1,2,2,0,0,0,0,2,9,3,3,3,3,6, 0.0429181, 0.033463, 0.0098485, 0.032346, 0.044859,buy
2018-01-05,1,2,1,2,0,0,0,1,1,6,3,3,3,3,6, 0.0411759, 0.009101, 0.0434557, 0.006158, 0.043128,buy
2018-01-06,1,1,0,1,1,1,0,2,2,6,6,3,6,0,6, 0.0090593, 0.010093, 0.0036555, 0.014363,-0.001202,buy
2018-01-07,1,0,0,1,1,0,2,1,3,6,6,3,6,3,3, 0.0119543, 0.050781, 0.0494555, 0.050747, 0.038510,buy
2018-01-08,1,0,0,1,0,1,0,2,2,3,6,0,6,0,6,-0.0064794,-0.001210,-0.0109535, 0.012487, 0.003440,sell
2018-01-09,1,0,0,2,0,1,0,4,2,6,6,3,6,3,6, 0.0033509, 0.034092, 0.0356710, 0.032282, 0.006144,buy
2018-01-10,2,0,2,0,0,0,1,2,1,3,3,3,6,6,3,-0.0010191,-0.001019,-0.0027605,-0.008074,-0.003704,sell
2018-01-11,3,1,1,0,0,0,3,3,1,6,9,3,6,6,6,-0.0466057,-0.018585,-0.0409012,-0.045257,-0.042904,sell
2018-01-12,2,1,1,0,0,2,2,1,0,6,3,3,3,6,6, 0.0153680, 0.018139, 0.0175106, 0.015771,-0.000286,buy
2018-01-13,2,1,1,0,0,1,2,1,0,3,6,0,6,3,6,-0.0489769,-0.030437,-0.0477272,-0.037605,-0.044590,sell
2018-01-14,4,0,2,0,0,2,2,1,1,6,9,3,6,6,6,-0.0460406,-0.029591,-0.0468723,-0.027996,-0.039009,sell
2018-01-15,4,0,1,1,0,0,2,1,0,3,6,3,6,6,3,-0.0039338,-0.006081,-0.0039338,-0.030326,-0.016129,sell
2018-01-16,3,0,0,1,0,0,1,3,0,6,6,0,3,3,6,-0.0127060, 0.001528,-0.0147045,-0.029634,-0.039840,sell
2018-01-17,2,0,0,0,0,2,1,1,0,6,0,3,0,3,6, 0.0059771, 0.006701, 0.0053169, 0.031245,-0.019675,buy
2018-01-18,1,0,0,0,1,2,2,0,1,3,3,3,3,6,3, 0.0426042, 0.052847, 0.0092583, 0.001683, 0.020441,buy
2018-01-19,1,0,0,0,1,3,2,1,1,3,3,3,3,9,6, 0.0554710, 0.030054, 0.0184546,-0.024131, 0.015755,buy
