Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0001550, 0.002319, 0.002958, 0.00859449, 0.0023185,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0, 0.0163134, 0.010902, 0.020999, 0.01362255, 0.0136226,buy
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,-0.0022015,-0.002484, 0.007789,-0.00220150, 0.0007977,buy
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1,0, 0.0049597, 0.014440, 0.023142, 0.01599654, 0.0131501,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0, 0.0002312, 0.025191, 0.025585,-0.00346163, 0.0184834,buy
2017-06-20,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0, 0.0104459, 0.029401, 0.028856, 0.01073415, 0.0285426,buy
2017-06-21,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0031998, 0.016885, 0.016265,-0.00085788, 0.0152556,buy
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0022770, 0.029718, 0.024782, 0.01470723, 0.0353612,buy
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0001647, 0.024876, 0.019762, 0.00169112, 0.0207347,buy
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0205975, 0.007942,-0.016322, 0.00940757, 0.0107235,buy
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0297613, 0.013133, 0.020356, 0.02177919, 0.0355642,buy
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0247935, 0.012741, 0.024260, 0.01855207, 0.0307308,buy
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0247935, 0.012741, 0.024260, 0.01855207, 0.0307308,buy
2017-06-28,1,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0, 0.0002022,-0.000442,-0.011438,-0.01360526,-0.0144495,sell
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0, 0.0026456, 0.003367,-0.002003,-0.00413995,-0.0076665,sell
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0, 0.0145129, 0.002049, 0.013138, 0.01350269, 0.0075917,buy
2017-07-01,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0, 0.0145129, 0.002049, 0.013138, 0.01350269, 0.0075917,buy
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,1,1,0,-0.0037147,-0.019998,-0.006996,-0.01661213,-0.0169255,sell
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.0094211, 0.001753, 0.000219, 0.01415736, 0.0048828,buy
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0, 0.0039069,-0.002813,-0.001745,-0.00003701,-0.0022674,sell
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0, 0.0035430,-0.010928, 0.003361, 0.00140954,-0.0018803,buy
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0091666,-0.004049, 0.003361, 0.00842001, 0.0047450,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.0091308, 0.019850,-0.005044,-0.01604810,-0.0223186,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0, 0.0224898, 0.032947, 0.032190, 0.03221641, 0.0322037,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.0228741, 0.034051, 0.032644, 0.03618796, 0.0325482,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0060802, 0.014460, 0.020398, 0.00932544, 0.0018410,buy
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.0095941, 0.027778, 0.030486, 0.03011009, 0.0116804,buy
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.0170165, 0.041679, 0.033396, 0.04284279, 0.0290406,buy
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.0293216, 0.031235, 0.022935, 0.03320970, 0.0534226,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0062307,-0.012837,-0.016792,-0.01013705,-0.0049939,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0041514,-0.026263,-0.036455,-0.02626257, 0.0011576,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0019937,-0.005889,-0.010614,-0.00542114,-0.0091532,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.0112121, 0.012524, 0.003108,-0.00587867, 0.0084906,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.0149456, 0.015368, 0.000692,-0.00691650, 0.0119838,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.0106822, 0.011954, 0.002644,-0.00611722, 0.0060181,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.0313733, 0.016217, 0.035397, 0.03230620, 0.0336570,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0096721,-0.000639,-0.001858, 0.01554107,-0.0023847,sell
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0132609,-0.001548,-0.002941, 0.01219931,-0.0036633,sell
2017-07-23,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0004423,-0.011819, 0.004536, 0.00787988, 0.0025940,buy
2017-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0273686,-0.026118,-0.021738,-0.02432984,-0.0169779,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0134719,-0.021754,-0.006447,-0.01594269,-0.0015680,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0164781,-0.016304,-0.016051,-0.01399807, 0.0082075,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0164781,-0.016304,-0.016051,-0.01399807, 0.0082075,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0001992, 0.005897,-0.003067, 0.00019920, 0.0115290,buy
2017-07-29,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0035910, 0.003377,-0.003533,-0.00110844,-0.0002733,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0067301, 0.006861,-0.000279,-0.00794013, 0.0207391,buy
2017-07-31,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.0270774, 0.067224, 0.066173, 0.05807706, 0.0429510,buy
2017-08-01,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.0150073, 0.025881, 0.033039, 0.01875407,-0.0059332,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0077455, 0.019230,-0.010645,-0.01156679, 0.0011033,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0210468, 0.031729,-0.008603,-0.00579062,-0.0089297,sell
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0037565, 0.015514,-0.004274,-0.00237599, 0.0061653,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0219484,-0.023499,-0.017343,-0.00094174,-0.0170416,sell
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0277667,-0.028914,-0.022124,-0.02418789,-0.0226774,sell
2017-08-07,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0277667,-0.028914,-0.022124,-0.02418789,-0.0226774,sell
2017-08-08,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0073703,-0.001133, 0.008818, 0.00628319,-0.0026080,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0067716, 0.031383, 0.032346, 0.02961720, 0.0287087,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0067716, 0.031383, 0.032346, 0.02961720, 0.0287087,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0067716, 0.031383, 0.032346, 0.02961720, 0.0287087,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1, 0.0080984, 0.021421, 0.025327, 0.01550501, 0.0160348,buy
2017-08-13,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.0178060, 0.018870, 0.015348, 0.01386274, 0.0184927,buy
2017-08-14,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.0088386, 0.005536, 0.006105, 0.00401180, 0.0076746,buy
2017-08-15,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.0044278,-0.001342,-0.007892,-0.00409533,-0.0049124,sell
2017-08-16,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0117592,-0.007229,-0.012554,-0.00722924,-0.0192110,sell
2017-08-17,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,-0.0024455,-0.004812,-0.004098,-0.00507500,-0.0115006,sell
2017-08-18,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,-0.0126229,-0.015675,-0.005945,-0.01617164,-0.0060568,sell
2017-08-19,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0, 0.0250814, 0.018481, 0.019786, 0.01978584, 0.0194708,buy
2017-08-20,0,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0, 0.0275040, 0.022165, 0.022993, 0.02248022, 0.0221652,buy
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0, 0.0019867, 0.007102, 0.003308, 0.00168985,-0.0023394,buy
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0045238, 0.000515,-0.003662,-0.00494847,-0.0030607,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0124877, 0.018469,-0.000104, 0.00422120, 0.0027688,buy
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.0219497,-0.008091, 0.002412,-0.02577700,-0.0011658,sell
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0108388,-0.012072, 0.000619,-0.01047324, 0.0004870,sell
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0289938,-0.014164,-0.009482,-0.03179848,-0.0160512,sell
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0008961,-0.003028, 0.014455,-0.00088530, 0.0070495,buy
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0263814, 0.000271, 0.031949, 0.02821090, 0.0312098,buy
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0306613,-0.019331,-0.013099,-0.03002420,-0.0130986,sell
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0306613,-0.019331,-0.013099,-0.03002420,-0.0130986,sell
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0095913, 0.010248, 0.004968, 0.00373041, 0.0127938,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0452058,-0.026119,-0.043419,-0.02945936,-0.0261188,sell
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0025877,-0.006114,-0.005152,-0.00489519,-0.0028950,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0025877,-0.006114,-0.005152,-0.00489519,-0.0028950,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0075133, 0.008985,-0.018073,-0.00124697,-0.0013560,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0075133, 0.008985,-0.018073,-0.00124697,-0.0013560,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0146997,-0.004697,-0.017773,-0.01322312, 0.0029308,sell
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0146997,-0.004697,-0.017773,-0.01322312, 0.0029308,sell
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0371245,-0.012905,-0.028246,-0.03781065,-0.0129046,sell
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.0338414,-0.010922,-0.032823,-0.03957948,-0.0107583,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0265499,-0.016900,-0.024795,-0.03628694,-0.0139010,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0153747,-0.007207,-0.016260,-0.02703791,-0.0038497,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0153747,-0.007207,-0.016260,-0.02703791,-0.0038497,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0017561, 0.002378,-0.005484, 0.00450163, 0.0009065,buy
2017-09-14,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0084264,-0.005793,-0.015671,-0.00961986,-0.0046989,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0, 0.0131126, 0.012736, 0.007093, 0.01273643, 0.0117520,buy
2017-09-16,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0, 0.0195594, 0.020756, 0.012930, 0.02771132, 0.0287014,buy
2017-09-17,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0,0, 0.0013473,-0.004928, 0.008857, 0.01686911,-0.0125716,sell
2017-09-18,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0018397,-0.002820, 0.013395, 0.01944940, 0.0020522,buy
2017-09-19,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0018397,-0.002820, 0.013395, 0.01944940, 0.0020522,buy
2017-09-20,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0028425, 0.009130, 0.008016, 0.01731209, 0.0139167,buy
2017-09-21,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0029301, 0.003092, 0.001140, 0.00033946, 0.0015608,buy
2017-09-22,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.0012336, 0.005498,-0.012594, 0.00390811,-0.0103894,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0079722, 0.014279, 0.001681, 0.00265023, 0.0072521,buy
2017-09-24,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.0006534, 0.014279,-0.010669,-0.00816432, 0.0072521,buy
2017-09-25,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0083781,-0.003511,-0.015643,-0.00477338,-0.0047467,sell
2017-09-26,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.0102698,-0.001382, 0.002352,-0.00671981,-0.0019224,sell
2017-09-27,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0084969,-0.002042, 0.010054,-0.00012831, 0.0019725,buy
2017-09-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0149377, 0.000059,-0.003410,-0.00314934, 0.0113934,buy
2017-09-29,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0168477,-0.001899,-0.007728,-0.01024269,-0.0019896,sell
2017-09-30,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.0219793,-0.017699,-0.022719,-0.02031174,-0.0196461,sell
2017-10-01,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0422054,-0.032019,-0.040006,-0.03715142,-0.0265151,sell
2017-10-02,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0386874,-0.037816,-0.043034,-0.03895616,-0.0316744,sell
2017-10-03,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0235194,-0.024578,-0.037184,-0.02174682,-0.0229388,sell
2017-10-04,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0460673, 0.049030,-0.002943, 0.04952814, 0.0427434,buy
2017-10-05,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0381595, 0.042061,-0.024842, 0.03815951, 0.0289442,buy
2017-10-06,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0402983, 0.046881, 0.001106, 0.04015727, 0.0389233,buy
2017-10-07,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0176586, 0.026607,-0.007549, 0.01687371, 0.0213628,buy
2017-10-08,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0411466,-0.008639,-0.022589,-0.03730629,-0.0262138,sell
2017-10-09,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0428768,-0.009200,-0.010513,-0.02867393,-0.0319162,sell
2017-10-10,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0110158, 0.018103, 0.016210, 0.02217529,-0.0001271,buy
2017-10-11,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0110158, 0.018103, 0.016210, 0.02217529,-0.0001271,buy
2017-10-12,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0024990, 0.026262, 0.027471, 0.03027919, 0.0125012,buy
2017-10-13,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0236414,-0.022513,-0.023641,-0.02212294,-0.0237438,sell
2017-10-14,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0314322,-0.031270,-0.032018,-0.02916519,-0.0320183,sell
2017-10-15,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0248460,-0.024846,-0.024846,-0.02484597,-0.0248460,sell
2017-10-16,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0254449,-0.006636,-0.025445,-0.00724678,-0.0028271,sell
2017-10-17,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0254449,-0.006636,-0.025445,-0.00724678,-0.0028271,sell
2017-10-18,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0218637, 0.023328,-0.003017, 0.01586654, 0.0239840,buy
2017-10-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0218637, 0.023328,-0.003017, 0.01586654, 0.0239840,buy
2017-10-20,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0248970, 0.014943, 0.013937, 0.03683973, 0.0305930,buy
2017-10-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0383308, 0.022705, 0.035962, 0.03596170, 0.0359617,buy
2017-10-22,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0027356,-0.013303, 0.006033, 0.00241740, 0.0025871,buy
2017-10-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167566,-0.024543,-0.029435,-0.02296351,-0.0186626,sell
2017-10-24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0055172,-0.012351,-0.027637,-0.01235134,-0.0086060,sell
2017-10-25,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0029403,-0.015402,-0.015619,-0.01540162,-0.0088971,sell
2017-10-26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0031053,-0.018373,-0.018424,-0.01837257,-0.0097354,sell
2017-10-27,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0297386,-0.034011,-0.034341,-0.04500557,-0.0330873,sell
2017-10-28,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0274106,-0.027734,-0.033471,-0.03984285,-0.0314943,sell
2017-10-29,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0274106,-0.027734,-0.033471,-0.03984285,-0.0314943,sell
2017-10-30,0,3,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0000438,-0.006090,-0.006408,-0.01658934,-0.0041890,sell
2017-10-31,0,3,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,-0.0016168,-0.004443,-0.003266,-0.01274191,-0.0044331,sell
2017-11-01,0,3,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.0064520, 0.019649,-0.006452, 0.01450946,-0.0047184,buy
2017-11-02,0,3,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.0121805, 0.018047,-0.012181, 0.00907954,-0.0078530,buy
2017-11-03,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0090078, 0.023701, 0.007421, 0.01407079, 0.0109573,buy
2017-11-04,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0090078, 0.023701, 0.007421, 0.01407079, 0.0109573,buy
2017-11-05,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0066139, 0.016015, 0.005937, 0.01522665, 0.0110310,buy
2017-11-06,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0105371, 0.009310,-0.010537,-0.01046166, 0.0077247,sell
2017-11-07,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015255, 0.012607, 0.003862, 0.00166257, 0.0138956,buy
2017-11-08,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079730, 0.010990, 0.010561, 0.01277518,-0.0052380,buy
2017-11-09,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199711, 0.018057, 0.018057, 0.01805722,-0.0204970,sell
2017-11-10,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0209180,-0.002696,-0.006269,-0.00742589,-0.0298568,sell
2017-11-11,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130716,-0.011883,-0.015781,-0.01578087,-0.0312095,sell
2017-11-12,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0131849,-0.012325,-0.015781,-0.01436618,-0.0314783,sell
2017-11-13,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0058260,-0.005378, 0.004977, 0.00497709,-0.0134462,sell
2017-11-14,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0019639,-0.001130, 0.007515, 0.00751462,-0.0133258,sell
2017-11-15,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0058260,-0.005378, 0.004977, 0.00497709,-0.0134462,sell
2017-11-16,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0232299,-0.015307,-0.014473,-0.01477127,-0.0289188,sell
2017-11-17,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0324081, 0.000138,-0.030960,-0.03095953,-0.0343383,sell
2017-11-18,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0111068, 0.002494,-0.017821,-0.01842103,-0.0084863,sell
2017-11-19,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0039764, 0.002336,-0.015027,-0.01091790,-0.0005036,sell
2017-11-20,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0047541, 0.002205,-0.003811,-0.00381051, 0.0079930,buy
2017-11-21,0,2,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0018384, 0.010763, 0.001557, 0.00155672, 0.0097126,buy
2017-11-22,0,1,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0112944, 0.017082, 0.010036, 0.00987722, 0.0160092,buy
2017-11-23,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0249435, 0.029777, 0.024944, 0.02494353, 0.0283968,buy
2017-11-24,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0330803, 0.028461, 0.030154, 0.03015404, 0.0284393,buy
2017-11-25,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0233287, 0.018060, 0.017716, 0.01791322, 0.0200984,buy
2017-11-26,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0021325,-0.006105, 0.010008,-0.00752321,-0.0053240,sell
2017-11-27,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.0003533, 0.000763, 0.003063,-0.00010617, 0.0016846,buy
