Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.589597936520438, 0.006973, 0.02073164, 0.0257962, 0.0233349, 0.024432,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.590155811083983, 0.041541, 0.03469109, 0.0508344, 0.0379445, 0.046259,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.590715326455068, 0.014106, 0.01982405,-0.0012992, 0.0088836, 0.011074,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233,-0.007848,-0.01469793,-0.0149192,-0.0071579,-0.010255,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.014447,-0.00645006,-0.0119129, 0.0019340,-0.005489,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562,-0.010812,-0.01788731,-0.0119654, 0.0014471,-0.011896,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347,-0.023322,-0.02439711,-0.0192747,-0.0283630,-0.013668,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591,-0.005527, 0.00075828, 0.0014102, 0.0100683,-0.001184,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375,-0.013076,-0.01457752,-0.0112749,-0.0173768,-0.015371,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.014626,-0.02052164,-0.0211390,-0.0205216,-0.017430,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023,-0.017745,-0.00868261,-0.0128426, 0.0056960, 0.005831,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.017936, 0.02082694, 0.0249073, 0.0324576, 0.015773,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671, 0.029495, 0.01741692, 0.0099783, 0.0072302, 0.012817,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075, 0.010367, 0.00889604, 0.0122722, 0.0112451, 0.005792,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859, 0.017721, 0.00306928, 0.0150073, 0.0048426, 0.012107,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644,-0.008603,-0.01963408,-0.0095226,-0.0185557,-0.012076,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888, 0.004501,-0.00287036,-0.0083760, 0.0102808, 0.007935,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371, 0.024139, 0.00897843, 0.0058762, 0.0113419, 0.004644,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.037823,-0.04468241,-0.0377517,-0.0396502,-0.035993,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.040613,-0.05602461,-0.0448619,-0.0453483,-0.039313,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.032208,-0.04360007,-0.0321266,-0.0458295,-0.025494,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.043620,-0.05099417,-0.0185604,-0.0474983,-0.040225,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071, 0.022623, 0.01925804, 0.0264394, 0.0205978, 0.005396,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.011364, 0.00731536, 0.0195232, 0.0104441, 0.000876,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.026220, 0.02298400, 0.0290125, 0.0234784, 0.035571,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.038233,-0.04584106,-0.0438347,-0.0416035,-0.045841,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.023227,-0.05940994,-0.0389652,-0.0533906,-0.041052,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.030437,-0.05577820,-0.0381774,-0.0518091,-0.046102,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.043646,-0.04790910,-0.0380445,-0.0476690,-0.052431,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224, 0.004518, 0.00533186,-0.0065262, 0.0050863, 0.006190,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023,-0.008229, 0.02481024,-0.0039442, 0.0077837, 0.003232,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155,-0.004575, 0.02439220, 0.0105126, 0.0184795, 0.022088,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.009316, 0.02635763, 0.0173286, 0.0240077, 0.033932,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927,-0.011058,-0.00757121,-0.0138472,-0.0084106,-0.009475,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.039954,-0.04669625,-0.0253380,-0.0438044,-0.029327,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187, 0.027663, 0.01440140, 0.0064706, 0.0131426, 0.013784,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.048777, 0.03243394, 0.0200939, 0.0402647, 0.031787,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.050722,-0.03817849,-0.0408564,-0.0406880,-0.029703,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821, 0.021788, 0.02092003, 0.0131620, 0.0291020, 0.017441,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808, 0.038593, 0.03859329, 0.0360774, 0.0462431, 0.038026,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716,-0.003863,-0.00480721,-0.0041397,-0.0031158, 0.009804,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.014851,-0.02090502,-0.0012261,-0.0153792, 0.008779,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.004638,-0.02971180,-0.0307420,-0.0048884,-0.030742,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341,-0.026953,-0.01713585,-0.0309922,-0.0141307,-0.015401,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391,-0.011848,-0.00494412,-0.0115877,-0.0165919,-0.005115,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036, 0.005550, 0.00102407,-0.0020220,-0.0009068,-0.003213,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.032715,-0.02111318, 0.0115302, 0.0327620, 0.011608,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981,-0.017700,-0.02139793,-0.0050658,-0.0176245,-0.017963,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.020486,-0.03446167,-0.0282113,-0.0306850,-0.033985,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.035943,-0.04439302,-0.0312303,-0.0394126,-0.035353,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774, 0.022610, 0.01065280, 0.0142534, 0.0197066,-0.008829,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.029998, 0.01867519, 0.0280137, 0.0292791, 0.011511,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438,-0.005482,-0.00619846,-0.0120892,-0.0083192,-0.010931,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912,-0.010120,-0.01367302,-0.0156672,-0.0144867,-0.022705,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.008943, 0.00910212, 0.0044174, 0.0090229, 0.014682,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.011601, 0.00957633, 0.0103673, 0.0226524, 0.012132,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.040137, 0.03470971, 0.0087479, 0.0437783, 0.043778,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487, 0.017307, 0.02093881, 0.0050918, 0.0155139, 0.018761,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562, 0.029907, 0.01957271, 0.0300723, 0.0296797, 0.004585,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.003530, 0.00983844, 0.0203903, 0.0080623,-0.004232,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775,-0.011769,-0.02082817,-0.0053946,-0.0084367, 0.009131,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.006342, 0.04321279, 0.0053472, 0.0161176, 0.034226,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.048329, 0.05622912, 0.0453727, 0.0404110, 0.049754,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.045434, 0.05591607, 0.0477567, 0.0409062, 0.053977,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.020546, 0.01896980, 0.0179632, 0.0256785, 0.036601,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.013906, 0.00832247, 0.0060632, 0.0162272, 0.009685,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.013834, 0.01515778, 0.0106429, 0.0151578, 0.007078,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104,-0.005752, 0.01607140,-0.0034799,-0.0017891,-0.010025,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.013494,-0.01637273,-0.0044316,-0.0122976,-0.025323,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.006072,-0.00901962,-0.0013801,-0.0079756,-0.007773,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168, 0.000821, 0.00006812, 0.0056848,-0.0048497, 0.003814,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871,-0.000623,-0.01436663, 0.0043632,-0.0099320, 0.007276,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954, 0.003570,-0.00439944, 0.0027233,-0.0070645, 0.008877,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.024012, 0.02104523, 0.0222337, 0.0203984, 0.018015,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.018914,-0.00615084,-0.0012097,-0.0098169,-0.011682,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168, 0.019856, 0.01681467, 0.0444340,-0.0072594, 0.001100,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.011044, 0.00665286, 0.0177446, 0.0122269, 0.015538,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901,-0.005766,-0.02188814,-0.0233751,-0.0035041,-0.020967,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948,-0.014937,-0.01697704,-0.0235994,-0.0172016,-0.016752,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.038445,-0.03781984,-0.0311475,-0.0408878,-0.039430,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.027245,-0.02517272,-0.0134847,-0.0237426,-0.024614,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294,-0.016513,-0.01585715,-0.0097769,-0.0127296,-0.021289,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624, 0.005184,-0.00131774,-0.0066979,-0.0017136, 0.019960,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.014128,-0.01473142,-0.0180858,-0.0173884,-0.008461,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.028955,-0.03822393,-0.0276042,-0.0345620,-0.024559,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.029630,-0.03584524,-0.0242831,-0.0291836,-0.034872,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431, 0.009147, 0.01344412, 0.0177704, 0.0189991, 0.020450,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965, 0.011328, 0.02314162, 0.0201855, 0.0208754, 0.020576,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799, 0.012006, 0.01563021, 0.0161109, 0.0084450, 0.014210,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474,-0.011126,-0.00552706,-0.0068083, 0.0083071,-0.002492,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.016128,-0.01441165,-0.0199964,-0.0206960,-0.028612,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187,-0.027428,-0.02497141,-0.0171301,-0.0287794,-0.037924,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.002552,-0.00534340, 0.0042533,-0.0074567,-0.030860,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.015810,-0.01331015,-0.0146927,-0.0169190,-0.021372,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.012921,-0.01753160,-0.0178078,-0.0172055,-0.024022,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.052125,-0.04744628,-0.0583441,-0.0555276,-0.051357,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.034024,-0.04689012,-0.0324117,-0.0408606,-0.042789,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.011348,-0.01286239,-0.0187900,-0.0131337,-0.010134,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.003880,-0.00995216,-0.0074885,-0.0039829,-0.000953,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.031929,-0.02800213,-0.0334619,-0.0239617,-0.027869,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.023672,-0.03423359,-0.0323617,-0.0296100,-0.017867,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.014560,-0.02313067,-0.0254202,-0.0164512,-0.018038,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402,-0.018651,-0.01228930,-0.0170595,-0.0170595,-0.012035,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828, 0.009843, 0.00637501, 0.0082811, 0.0051061, 0.000920,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555, 0.003024,-0.00802202,-0.0007178, 0.0015830,-0.003139,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122, 0.017491, 0.00416927, 0.0055938, 0.0088488,-0.000132,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531, 0.013859, 0.02744812, 0.0128484, 0.0149130, 0.014913,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.015697, 0.00523261, 0.0281138, 0.0208949, 0.012278,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.008230,-0.01011111,-0.0056530,-0.0160354,-0.012161,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321, 0.000072, 0.00393535,-0.0117936,-0.0056387,-0.004893,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.015840, 0.01041893, 0.0066724, 0.0039057, 0.013162,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.010566, 0.00795438, 0.0155179, 0.0138357, 0.008194,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.008306,-0.03080695,-0.0239306,-0.0240004,-0.024917,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.017035,-0.02045155,-0.0071370,-0.0135272,-0.004176,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.049753,-0.03894571,-0.0128639,-0.0342745,-0.013113,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.025291,-0.02976760,-0.0224315,-0.0279141,-0.030316,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.019834,-0.03570066,-0.0295684,-0.0257017,-0.029101,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.022007,-0.03205433,-0.0314539,-0.0352334,-0.040509,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.026717,-0.02725570,-0.0095381,-0.0264936,-0.043085,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697, 0.046882, 0.03181215, 0.0024526, 0.0060402, 0.020673,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697, 0.017901, 0.01570155, 0.0107678, 0.0036837,-0.003003,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697, 0.032263, 0.03450955, 0.0205368, 0.0214228, 0.021414,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.000772, 0.00174026,-0.0150828,-0.0056319,-0.010745,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741, 0.006790,-0.00298800,-0.0096966, 0.0033194,-0.030671,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024,-0.001503, 0.00023449, 0.0054142,-0.0003431, 0.006444,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068, 0.031201, 0.03780291, 0.0354882, 0.0340048, 0.009071,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253, 0.000526,-0.00421719,-0.0132841,-0.0040413,-0.006109,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.017735,-0.01986262,-0.0236822,-0.0148690,-0.034659,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.017036, 0.00012430,-0.0014454,-0.0100763,-0.016890,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.009965,-0.01011208, 0.0016134,-0.0113031,-0.013463,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.029583, 0.02028512,-0.0059360, 0.0080668, 0.013984,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329, 0.003229,-0.01490577,-0.0217711,-0.0024754,-0.027178,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.014033,-0.02125980,-0.0261304,-0.0229087,-0.016500,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.013055,-0.01319102,-0.0123430,-0.0130552,-0.011162,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.029704, 0.03228105, 0.0270356, 0.0298811, 0.015284,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.033447, 0.03219256, 0.0340349, 0.0276910, 0.024341,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.003864, 0.01107915, 0.0085997, 0.0071311, 0.025128,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659,-0.010724,-0.01715801,-0.0168131,-0.0175204,-0.018068,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153,-0.007105,-0.00791185,-0.0078681,-0.0086185, 0.008066,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408, 0.002816, 0.00311809,-0.0005949,-0.0005949, 0.011224,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044, 0.032812, 0.03341534, 0.0373111, 0.0334029, 0.013672,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752, 0.026017, 0.02581672, 0.0268051, 0.0271051, 0.022455,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.021772, 0.01982017, 0.0242757, 0.0307708, 0.026074,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295, 0.049835, 0.02204314, 0.0249313, 0.0257160, 0.016578,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674, 0.027033,-0.01450486,-0.0005830, 0.0000380,-0.006997,buy
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893, 0.006050,-0.00471399,-0.0041966, 0.0002106, 0.007213,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874, 0.042723, 0.02447632, 0.0153981, 0.0536226, 0.039760,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314, 0.048462, 0.00323756, 0.0036623, 0.0363385, 0.059768,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.040115, 0.03389568, 0.0289788, 0.0501545, 0.048539,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.035581, 0.04637432, 0.0274955, 0.0410532, 0.038342,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.027960, 0.02072957,-0.0003553, 0.0184905, 0.025120,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.049265, 0.05457745, 0.0369952, 0.0539277, 0.055404,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.005681, 0.01526353, 0.0085756, 0.0031192,-0.000712,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354,-0.010909, 0.00010118,-0.0068676,-0.0129544,-0.013814,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.035904,-0.01346774,-0.0142381,-0.0328132,-0.033464,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.007166, 0.00004643, 0.0005974,-0.0106377,-0.007762,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.002117, 0.00773546,-0.0005848, 0.0054428, 0.002021,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219, 0.025973, 0.01766876, 0.0194623, 0.0221565, 0.010822,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.008750,-0.02547552,-0.0149807,-0.0146899,-0.010966,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816,-0.051466,-0.04119649,-0.0444730,-0.0496179,-0.044352,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025,-0.019405,-0.01773035,-0.0213834,-0.0220975,-0.020161,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.000443,-0.01320077,-0.0020999,-0.0094470,-0.009943,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665, 0.009201,-0.00139797,-0.0022945,-0.0001281,-0.000354,buy
