Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,0,2,0,2,2,2,2,3,4,3,2,0,0,2,1,14,-0.0407635,-0.040592,-0.007235,-0.038172,-0.0405924,sell
2017-07-02,0,0,1,2,2,2,1,2,2,4,1,0,0,0,2,0,10, 0.0063452, 0.002526, 0.006345, 0.010996,-0.0062052,buy
2017-07-03,0,1,2,0,1,3,1,2,2,9,3,0,0,0,2,4,6, 0.0005558, 0.003034, 0.003034, 0.002874, 0.0028736,sell
2017-07-04,0,4,2,1,2,3,1,3,3,13,7,4,4,4,2,4,2,-0.0065131,-0.021385,-0.020260,-0.029136,-0.0213589,sell
2017-07-05,0,3,3,1,2,1,2,2,2,12,5,1,4,5,2,4,0,-0.0114114,-0.028538,-0.025142,-0.025222,-0.0261261,sell
2017-07-06,0,1,4,1,2,2,0,3,2,8,5,0,1,3,3,4,0, 0.0040999, 0.006194, 0.002720, 0.004980, 0.0062636,buy
2017-07-07,0,3,2,3,2,1,0,1,2,4,1,0,0,3,4,4,4,-0.0381407,-0.042037,-0.022897,-0.034957,-0.0424853,sell
2017-07-08,1,0,2,2,2,0,0,1,2,0,0,0,0,3,0,4,1,-0.0298458,-0.033320,-0.032296,-0.032130,-0.0311322,sell
2017-07-09,1,0,2,1,2,0,1,2,3,4,0,4,0,3,0,5,0,-0.0202604,-0.040189,-0.019892,-0.019892,-0.0185062,sell
2017-07-10,0,1,1,1,3,0,1,2,1,4,0,4,0,1,0,8,0,-0.0010809,-0.008488,-0.007861,-0.006707,-0.0010027,sell
2017-07-11,0,2,0,0,2,2,2,1,0,4,4,4,0,2,0,8,2, 0.0305160, 0.030719,-0.001594, 0.025090, 0.0298732,buy
2017-07-12,0,0,2,1,2,2,2,3,0,3,5,4,0,4,4,4,2, 0.0120149, 0.016667, 0.008963, 0.011383, 0.0173970,buy
2017-07-13,0,0,2,2,1,1,3,2,2,1,4,5,0,8,4,0,2, 0.0232167, 0.022901, 0.011596, 0.023585, 0.0098188,buy
2017-07-14,2,2,2,3,1,2,2,2,1,7,4,10,1,4,6,0,2,-0.0328063,-0.032806,-0.040795,-0.033772,-0.0359352,sell
2017-07-15,2,2,3,2,1,2,2,2,1,7,8,6,1,0,6,4,3,-0.0140290,-0.044796,-0.043350,-0.039876,-0.0398761,sell
2017-07-16,2,3,2,1,1,2,3,2,3,7,8,6,4,0,6,8,3,-0.0205746,-0.034302,-0.010524,-0.011810,-0.0272191,sell
2017-07-17,2,3,0,1,0,2,3,0,3,6,4,6,0,0,6,4,6,-0.0110988, 0.028237, 0.030753, 0.030753, 0.0354202,buy
2017-07-18,1,4,0,3,0,2,3,0,3,12,4,6,0,4,4,2,2, 0.0292081, 0.006823, 0.003947, 0.005044, 0.0009448,buy
2017-07-19,1,3,2,1,0,2,2,2,3,12,5,10,0,1,6,0,2,-0.0129613,-0.005186,-0.013266,-0.026460,-0.0143640,sell
2017-07-20,2,4,0,2,0,2,3,1,2,8,8,10,4,0,4,2,4,-0.0010411, 0.020568, 0.032193, 0.026727, 0.0244935,buy
2017-07-21,1,3,0,1,0,3,2,3,3,8,4,8,8,0,4,0,8, 0.0023407, 0.023105, 0.019409, 0.022485, 0.0217383,buy
2017-07-22,1,3,0,2,1,4,2,0,3,8,0,2,6,0,4,2,8, 0.0138034, 0.015267, 0.024410, 0.013901, 0.0075409,buy
2017-07-23,2,4,0,2,0,4,1,0,2,12,0,4,2,0,4,4,6, 0.0248142, 0.029637, 0.030107, 0.020003, 0.0106413,buy
2017-07-24,1,2,1,2,0,2,1,2,1,5,8,2,0,0,4,4,4,-0.0003539,-0.012712,-0.001002,-0.001002,-0.0146336,sell
2017-07-25,4,2,2,2,0,3,2,1,0,0,8,4,2,2,8,4,8,-0.0075574,-0.040768,-0.037196,-0.036139,-0.0452397,sell
2017-07-26,2,2,2,1,0,3,2,0,0,0,6,6,0,5,5,0,6,-0.0142988,-0.012425, 0.015186,-0.014722,-0.0248003,sell
2017-07-27,2,1,1,2,1,5,2,2,2,0,4,12,2,1,8,0,8, 0.0156452, 0.020835, 0.013684, 0.011518, 0.0117144,buy
2017-07-28,3,0,1,0,0,5,2,2,2,0,6,8,6,1,4,0,8,-0.0157675,-0.008808,-0.004053,-0.003177,-0.0165470,sell
2017-07-29,3,1,1,1,1,3,3,1,2,0,6,4,4,1,4,4,10, 0.0060214, 0.004620, 0.007576, 0.001129, 0.0013185,buy
2017-07-30,2,1,3,1,1,3,1,3,2,1,4,4,4,1,4,5,10,-0.0233306,-0.020199,-0.015804,-0.031739,-0.0221824,sell
2017-07-31,2,0,3,0,0,4,0,2,1,1,2,4,0,5,4,1,6,-0.0112358,-0.002606, 0.011730,-0.013047,-0.0078634,sell
2017-08-01,2,2,0,2,0,3,2,1,3,4,4,8,0,4,4,0,6,-0.0160340,-0.000311, 0.022095, 0.013499, 0.0294250,buy
2017-08-02,2,1,2,0,0,4,0,1,2,1,4,8,0,2,1,0,6,-0.0092809, 0.006183, 0.016730,-0.008651, 0.0071645,buy
2017-08-03,2,1,2,0,0,3,0,1,1,1,4,5,0,2,4,0,4,-0.0115109, 0.007373, 0.014576,-0.010627,-0.0015190,sell
2017-08-04,2,3,1,1,1,2,0,0,1,1,0,4,4,0,4,0,8,-0.0151316,-0.011737, 0.001160, 0.008268, 0.0153567,sell
2017-08-05,3,1,4,1,0,2,0,1,1,2,0,4,5,2,0,0,9, 0.0177797, 0.027066, 0.028718, 0.015795,-0.0089821,buy
2017-08-06,2,0,4,2,0,2,0,3,1,6,0,4,1,0,0,4,9, 0.0004922,-0.031693,-0.001427,-0.032659,-0.0008491,sell
2017-08-07,2,1,3,4,1,3,1,3,0,6,8,4,0,2,1,4,8,-0.0151422,-0.022024,-0.019794,-0.016187,-0.0215902,sell
2017-08-08,2,1,5,1,0,5,1,4,0,4,9,6,0,6,5,5,8, 0.0526628, 0.056164, 0.043243, 0.059672, 0.0635486,buy
2017-08-09,1,1,3,2,2,4,2,4,0,3,5,4,0,4,9,8,8, 0.0203537, 0.020871, 0.023608, 0.023608, 0.0232729,buy
2017-08-10,2,0,3,3,2,4,1,4,0,3,4,5,0,4,7,4,8,-0.0028522,-0.004252,-0.005333,-0.004252,-0.0053327,sell
2017-08-11,2,0,3,4,0,4,0,3,0,3,4,5,0,0,3,4,8,-0.0139088,-0.024433,-0.019080,-0.023116,-0.0194355,sell
2017-08-12,1,1,2,4,2,3,0,3,2,1,4,8,0,0,1,4,8,-0.0050184, 0.012149,-0.004157,-0.000045, 0.0007416,buy
2017-08-13,2,0,4,1,1,3,0,3,0,3,4,2,1,0,3,4,9,-0.0153136,-0.032057,-0.014955,-0.033209,-0.0168107,sell
2017-08-14,1,3,2,2,1,1,1,4,2,5,8,2,4,4,1,4,10,-0.0375116,-0.036992,-0.033598,-0.032710,-0.0191474,sell
2017-08-15,1,0,3,2,1,2,1,2,1,4,5,2,0,1,3,4,2,-0.0010039, 0.003007,-0.002583,-0.001198, 0.0031274,sell
2017-08-16,1,1,2,2,1,2,2,2,3,0,9,6,0,0,5,6,2, 0.0024060,-0.000097,-0.025000, 0.002081,-0.0032569,sell
2017-08-17,1,1,1,3,1,2,1,3,2,0,8,10,0,0,5,2,2, 0.0037441, 0.008947, 0.000576, 0.009444, 0.0179566,buy
2017-08-18,1,1,1,2,2,2,1,3,2,0,4,8,4,0,5,2,4,-0.0398095,-0.041400,-0.041985,-0.019771,-0.0324624,sell
2017-08-19,1,2,0,2,1,2,3,1,3,4,4,4,4,0,4,6,4, 0.0156340, 0.019009, 0.019825, 0.023060, 0.0194784,buy
2017-08-20,1,1,1,3,0,2,1,2,1,1,8,2,2,0,4,4,2, 0.0225625,-0.017584, 0.022562, 0.023010,-0.0192695,buy
2017-08-21,1,3,1,4,0,2,2,2,0,4,12,2,0,1,8,6,2, 0.0015559, 0.000262, 0.001556, 0.001556,-0.0045020,sell
2017-08-22,2,3,3,1,0,0,4,1,1,4,12,0,2,6,5,8,2,-0.0288020,-0.023794,-0.023184,-0.022668,-0.0227784,sell
2017-08-23,1,3,2,2,1,2,1,2,1,4,10,2,0,5,5,4,2,-0.0098075,-0.019760,-0.009469,-0.008362,-0.0084822,sell
2017-08-24,0,2,1,1,1,1,2,2,1,4,8,4,2,1,4,4,0,-0.0143226,-0.012824,-0.012824,-0.007949,-0.0186512,sell
2017-08-25,1,1,2,1,1,1,3,2,2,4,14,4,4,2,0,0,2, 0.0338565, 0.030988, 0.043325, 0.032311, 0.0426302,buy
2017-08-26,0,1,2,1,1,1,4,3,2,4,12,4,4,2,0,2,8, 0.0287874, 0.013835, 0.028787, 0.041943, 0.0439130,buy
2017-08-27,0,0,3,1,0,2,3,3,1,1,14,0,0,6,0,2,8, 0.0278476, 0.029324, 0.031515, 0.029324, 0.0315363,buy
2017-08-28,0,3,2,2,0,2,3,2,2,4,6,0,0,10,4,6,8,-0.0129748,-0.021235,-0.021346,-0.007218,-0.0046335,sell
2017-08-29,0,3,2,1,0,1,4,0,1,0,8,0,0,5,9,6,4,-0.0398642,-0.022679,-0.002501,-0.003628,-0.0214897,sell
2017-08-30,1,4,3,1,0,1,2,1,2,0,8,6,0,3,13,1,4,-0.0069898,-0.026956,-0.013415,-0.025740,-0.0310824,sell
2017-08-31,1,5,1,3,0,0,2,0,1,0,4,6,4,1,12,0,4, 0.0169957, 0.016996, 0.016996, 0.013444, 0.0171994,buy
2017-09-01,2,3,3,3,0,0,2,0,1,0,4,3,1,3,8,0,8, 0.0179997, 0.008610, 0.026959,-0.014698, 0.0074784,buy
2017-09-02,2,3,3,4,0,0,2,1,2,5,4,2,0,3,9,0,8, 0.0087667, 0.036608, 0.042233, 0.000278, 0.0045126,buy
2017-09-03,1,2,4,2,1,0,2,0,0,5,0,2,0,1,9,0,5,-0.0474710,-0.052994,-0.049111,-0.046156,-0.0481483,sell
2017-09-04,1,3,3,3,3,2,2,1,0,7,4,2,0,3,13,0,4,-0.0632722,-0.062641,-0.065230,-0.050136,-0.0640055,sell
2017-09-05,1,2,4,2,2,1,1,1,0,3,1,2,0,5,13,0,0,-0.0229450,-0.020411,-0.022421,-0.015832,-0.0229450,sell
2017-09-06,1,3,4,4,1,0,1,1,0,1,1,2,0,9,13,0,0, 0.0272474, 0.031118, 0.009508, 0.030376, 0.0303761,buy
2017-09-07,2,3,4,5,1,1,0,0,0,3,0,2,0,5,11,1,0, 0.0263915, 0.026391, 0.022391, 0.023981, 0.0263915,buy
2017-09-08,1,3,5,2,1,0,0,0,1,0,0,3,1,6,5,4,0,-0.0358594,-0.038534,-0.036126,-0.049725,-0.0504323,sell
2017-09-09,2,4,2,3,1,1,0,0,0,2,0,6,4,6,6,0,0,-0.0062821,-0.034467,-0.007539,-0.028089,-0.0275628,sell
2017-09-10,1,4,3,2,0,0,1,0,1,4,0,6,0,10,4,0,1,-0.0059114,-0.011748,-0.008082,-0.013038,-0.0145280,sell
2017-09-11,1,4,3,2,0,1,0,1,3,4,0,2,0,11,6,0,4,-0.0018183,-0.001818,-0.002132,-0.001818, 0.0014254,sell
2017-09-12,1,1,4,1,0,0,1,1,2,0,5,2,0,7,4,0,0,-0.0006317,-0.008018, 0.006585,-0.004868,-0.0051223,sell
2017-09-13,1,1,2,1,0,0,0,3,2,0,8,2,0,2,4,4,0,-0.0200765,-0.021629,-0.009255,-0.019503,-0.0215856,sell
2017-09-14,1,0,1,1,1,1,1,3,0,0,6,6,4,1,0,4,0,-0.0493005,-0.017962,-0.049306,-0.046900,-0.0148114,sell
2017-09-15,1,2,1,1,2,2,2,2,2,4,6,6,4,1,4,2,4,-0.0527728,-0.049402,-0.049194,-0.023206,-0.0382431,sell
2017-09-16,1,2,1,1,1,3,3,2,1,5,14,4,2,0,4,0,8, 0.0626137, 0.053881, 0.062216, 0.057714, 0.0572790,buy
2017-09-17,2,2,1,4,1,2,3,2,0,1,18,2,0,0,8,2,6, 0.0449252, 0.014161, 0.044925, 0.020618, 0.0462186,buy
2017-09-18,4,2,3,3,1,3,3,2,0,0,22,4,2,1,10,2,4, 0.0344874, 0.025804, 0.028272, 0.026913, 0.0172194,buy
2017-09-19,4,2,3,2,2,3,3,0,0,0,16,4,2,5,6,0,4, 0.0180365, 0.022279, 0.018938, 0.023266,-0.0066651,buy
2017-09-20,3,1,3,2,2,5,2,0,0,0,12,4,0,1,6,2,6,-0.0029362,-0.004723,-0.007433,-0.004303,-0.0218850,sell
2017-09-21,2,1,3,1,1,4,3,0,1,0,10,4,2,5,2,4,4,-0.0093009, 0.001293,-0.003513, 0.019901,-0.0008489,sell
2017-09-22,2,1,3,2,2,2,3,1,0,0,6,4,4,5,2,4,6,-0.0012962, 0.013550, 0.021158, 0.018628, 0.0104726,buy
2017-09-23,1,1,3,1,1,2,3,3,0,1,4,4,4,9,1,4,10, 0.0450754, 0.030605, 0.039731, 0.047144, 0.0394436,buy
2017-09-24,1,2,2,1,0,2,2,2,0,4,6,0,4,9,1,0,8, 0.0041448, 0.004145, 0.011646, 0.004145, 0.0027694,buy
2017-09-25,1,1,2,1,1,2,3,1,1,4,10,0,0,4,2,0,8, 0.0372380, 0.049582, 0.039598, 0.050200, 0.0426955,buy
2017-09-26,1,0,2,0,1,2,2,0,3,0,10,0,0,2,2,0,2, 0.0132046, 0.016177,-0.010751, 0.016412, 0.0116915,buy
2017-09-27,1,2,2,1,1,1,2,1,3,0,14,0,0,4,6,0,2,-0.0035911,-0.005513,-0.016903,-0.009510,-0.0036012,sell
2017-09-28,2,3,2,1,1,1,2,0,1,0,10,4,0,6,2,4,2,-0.0032622, 0.004973,-0.002117, 0.000100, 0.0001842,sell
2017-09-29,3,3,3,1,1,1,2,1,2,4,10,6,4,6,2,1,2,-0.0378180,-0.038142, 0.024415,-0.034973,-0.0339836,sell
2017-09-30,2,3,3,1,1,1,3,1,2,8,10,3,4,4,1,1,6,-0.0260240,-0.018458, 0.033744,-0.026033,-0.0170392,sell
2017-10-01,3,2,3,2,0,1,2,0,0,4,4,2,1,10,1,0,5,-0.0220838,-0.017263,-0.021890,-0.022564,-0.0315084,sell
2017-10-02,3,3,2,2,0,1,2,1,0,2,8,2,0,12,5,0,5,-0.0329860,-0.031971,-0.032745,-0.028500,-0.0340958,sell
2017-10-03,3,2,1,2,2,0,2,1,0,0,5,2,0,12,4,0,4,-0.0248355,-0.020679,-0.021551,-0.015855,-0.0272667,sell
2017-10-04,4,2,0,1,2,1,0,1,0,2,0,2,0,12,2,0,4, 0.0150013,-0.006961, 0.004896, 0.007404,-0.0011598,buy
2017-10-05,3,2,0,0,2,0,0,0,1,0,0,2,0,8,0,0,4, 0.0164782,-0.007347,-0.003507, 0.005830, 0.0024670,sell
2017-10-06,3,2,0,2,1,1,0,0,2,2,0,2,0,8,2,0,2, 0.0090634,-0.007300,-0.008685, 0.016437, 0.0135044,buy
2017-10-07,3,0,2,2,2,0,1,0,2,4,0,3,0,0,2,1,2,-0.0123975, 0.011719,-0.009757, 0.007244,-0.0053845,buy
2017-10-08,1,3,2,2,1,1,0,1,2,4,0,6,1,4,2,4,1,-0.0240044,-0.025188,-0.019584,-0.022206,-0.0233477,sell
2017-10-09,1,1,3,2,2,1,1,0,2,0,1,2,1,1,6,0,4,-0.0281642,-0.028297,-0.035202,-0.014996,-0.0346040,sell
2017-10-10,1,3,1,2,2,0,1,1,5,0,5,2,4,0,8,0,4,-0.0093937,-0.006879,-0.007374,-0.007159,-0.0077898,sell
2017-10-11,1,1,0,1,2,1,0,1,5,0,4,4,0,0,4,0,0,-0.0053572,-0.005422,-0.005422,-0.004270,-0.0081251,sell
2017-10-12,1,1,0,3,3,2,0,2,4,4,2,8,0,0,0,4,0,-0.0062275,-0.007788,-0.005635,-0.005238,-0.0015478,sell
2017-10-13,0,1,1,3,3,2,1,2,3,5,2,10,0,0,0,4,0,-0.0075539,-0.001800,-0.001251, 0.004611, 0.0059335,sell
2017-10-14,0,0,1,5,3,3,2,1,0,1,2,8,0,0,0,4,4, 0.0120515, 0.013345, 0.008908, 0.002319, 0.0129143,buy
2017-10-15,1,1,1,4,3,5,1,2,0,0,8,6,4,1,4,2,4,-0.0288297,-0.018323,-0.030032,-0.019312,-0.0341960,sell
2017-10-16,1,1,1,3,3,4,2,0,0,0,8,4,4,4,1,0,2,-0.0267569,-0.002356,-0.027379, 0.009790,-0.0450793,sell
2017-10-17,3,0,0,3,4,4,0,0,0,0,6,4,2,0,0,2,0, 0.0038528,-0.004631, 0.003853, 0.001934,-0.0060841,sell
2017-10-18,3,0,0,2,2,5,0,0,1,0,6,2,2,0,0,4,2,-0.0135610,-0.011475,-0.013637,-0.013246,-0.0199364,sell
2017-10-19,3,0,0,3,3,3,0,0,1,0,4,4,0,0,0,2,2, 0.0065910, 0.004576, 0.001932, 0.007104, 0.0021706,buy
2017-10-20,3,0,1,2,3,4,1,0,0,1,4,8,2,0,0,4,0,-0.0057325,-0.013337,-0.006552,-0.009753,-0.0105648,sell
2017-10-21,2,1,2,3,2,4,2,1,0,6,6,6,0,4,0,6,2,-0.0092903,-0.019613,-0.013401,-0.006787,-0.0233141,sell
2017-10-22,1,1,1,1,1,4,3,1,0,5,6,6,0,4,0,6,4,-0.0081053, 0.004099,-0.012490, 0.010029,-0.0029428,sell
2017-10-23,1,0,2,0,1,5,1,2,0,1,8,2,2,2,1,6,4,-0.0233192,-0.029880,-0.026320,-0.010554,-0.0233192,sell
2017-10-24,1,1,1,0,0,4,2,1,2,1,8,2,4,2,4,2,4, 0.0064339, 0.010576, 0.013190, 0.010576, 0.0134924,buy
2017-10-25,1,0,1,0,0,3,1,2,2,1,8,2,8,0,0,2,0, 0.0081249, 0.000383, 0.004956,-0.001055,-0.0034064,sell
2017-10-26,2,0,0,0,0,3,1,3,3,4,4,6,4,6,0,2,0, 0.0153624, 0.026485, 0.020216, 0.029307, 0.0068606,buy
2017-10-27,2,1,0,0,0,3,1,2,3,4,4,10,0,4,0,2,2, 0.0111591, 0.032888, 0.029254, 0.038953, 0.0117805,buy
2017-10-28,2,2,1,0,0,5,2,1,3,4,4,11,0,6,0,6,4,-0.0136948, 0.001105, 0.002166, 0.002166,-0.0107814,sell
2017-10-29,2,2,1,0,0,6,2,2,2,2,4,7,0,10,4,6,8,-0.0004981,-0.003977,-0.001335,-0.003809,-0.0038072,sell
2017-10-30,2,1,3,1,0,4,3,1,1,1,8,6,0,8,4,3,5,-0.0058292,-0.003459, 0.007003, 0.006576,-0.0005594,sell
2017-10-31,3,2,2,2,0,5,2,1,0,7,5,6,4,4,6,2,4,-0.0021055, 0.003047,-0.000951,-0.001031,-0.0050222,sell
2017-11-01,2,1,2,3,2,5,1,0,0,7,2,6,1,0,2,2,4,-0.0392856,-0.032205,-0.043205,-0.024728,-0.0386493,sell
2017-11-02,2,1,2,3,4,4,1,0,1,7,2,4,1,0,2,2,4,-0.0027617,-0.007269, 0.010390,-0.000587,-0.0107455,sell
2017-11-03,2,1,1,4,4,4,1,0,0,11,2,0,0,0,2,2,4, 0.0123644,-0.000022, 0.021990, 0.012339, 0.0079450,buy
2017-11-04,1,2,2,4,2,3,1,1,0,13,2,1,0,4,2,2,2, 0.0152160, 0.008497, 0.015391, 0.015391, 0.0153914,buy
2017-11-05,1,1,3,5,2,3,2,1,0,4,2,5,0,5,6,2,3,-0.0053573,-0.004829,-0.004507, 0.005341,-0.0010369,sell
2017-11-06,1,2,3,2,1,1,2,1,1,0,1,4,0,8,4,3,7,-0.0056470,-0.018699, 0.007044,-0.006863,-0.0072931,sell
2017-11-07,0,3,1,1,1,1,1,2,2,0,5,0,0,8,4,6,4, 0.0049137,-0.022100,-0.002099, 0.001264,-0.0123723,sell
2017-11-08,0,2,1,0,1,2,1,1,1,4,6,0,1,8,0,2,0, 0.0149806, 0.004541, 0.008595, 0.011915, 0.0080130,buy
2017-11-09,1,2,1,0,0,2,1,1,4,4,4,0,5,8,0,2,0,-0.0030808, 0.005734, 0.000934, 0.011596,-0.0174416,buy
2017-11-10,1,1,1,1,0,2,0,2,1,1,4,4,4,4,0,2,0,-0.0300479,-0.007917,-0.024719,-0.027303,-0.0133733,sell
2017-11-11,1,1,2,1,0,1,1,3,0,0,4,4,0,5,5,4,4,-0.0016218,-0.005201,-0.004705,-0.006799, 0.0079179,sell
2017-11-12,1,1,4,0,0,2,1,3,1,1,8,2,0,9,2,4,4,-0.0049102, 0.023746, 0.026271, 0.020261, 0.0222517,buy
2017-11-13,1,2,2,1,1,2,3,1,0,5,8,4,0,4,1,4,6,-0.0020231, 0.021751,-0.002695, 0.020934, 0.0215992,buy
2017-11-14,2,1,2,1,0,3,1,2,1,5,4,6,4,0,1,2,6,-0.0198308,-0.001876, 0.002327,-0.017024,-0.0168494,sell
2017-11-15,2,1,2,2,1,0,1,2,2,5,2,6,4,0,1,0,4, 0.0238764, 0.036361, 0.032969, 0.036302, 0.0389044,buy
2017-11-16,3,1,2,2,1,1,2,1,1,6,4,4,4,2,0,0,6, 0.0250210, 0.038592, 0.033738, 0.025669, 0.0313544,buy
2017-11-17,3,1,2,1,0,3,1,2,1,6,4,6,2,6,0,2,4,-0.0332636,-0.031530,-0.022632,-0.024266,-0.0225526,sell
2017-11-18,0,2,0,2,0,3,3,2,1,8,0,10,0,10,0,0,6,-0.0045360,-0.004809,-0.004536,-0.005432,-0.0023663,sell
2017-11-19,0,1,1,1,0,5,4,2,1,4,2,10,0,10,1,2,10, 0.0107352, 0.006460, 0.004817, 0.003974, 0.0110269,buy
2017-11-20,1,1,0,1,0,4,3,3,2,0,4,10,2,8,4,2,8, 0.0026943, 0.006174, 0.006174, 0.008634, 0.0009004,buy
2017-11-21,0,1,0,0,0,2,5,4,3,0,12,6,0,10,4,4,8,-0.0096188,-0.025320,-0.009092,-0.005524,-0.0084238,sell
2017-11-22,1,1,0,0,0,2,2,4,3,0,8,6,0,10,4,4,2, 0.0082614,-0.009539, 0.006408, 0.009784, 0.0072323,buy
2017-11-23,1,1,0,0,0,3,2,3,5,4,4,2,2,10,4,4,2, 0.0292789, 0.025982, 0.019452, 0.027791, 0.0157998,buy
2017-11-24,0,2,0,0,0,3,4,0,4,8,4,2,4,4,4,2,2, 0.0156870, 0.014641, 0.016219, 0.013880, 0.0166314,buy
2017-11-25,0,3,0,2,1,5,3,2,2,6,4,10,4,6,8,2,2, 0.0221851, 0.019769, 0.022185, 0.023367, 0.0167420,buy
2017-11-26,0,4,1,2,1,4,5,2,2,6,8,7,4,8,12,2,6, 0.0115560, 0.003797, 0.015841, 0.018089,-0.0015274,buy
2017-11-27,1,4,2,3,1,3,4,1,1,6,8,7,0,8,8,2,7,-0.0120193,-0.011719,-0.014834,-0.017076,-0.0184015,sell
2017-11-28,1,3,2,4,1,4,2,0,2,6,5,6,0,0,6,6,3, 0.0037246, 0.002123, 0.004724, 0.015782, 0.0044497,buy
2017-11-29,0,2,2,4,1,3,2,0,1,4,6,4,0,0,5,3,2,-0.0184412,-0.014916,-0.014885, 0.013828,-0.0156677,sell
2017-11-30,1,1,1,2,2,4,2,0,1,2,6,4,4,0,3,2,2,-0.0575526,-0.002686,-0.057051, 0.002179,-0.0647090,sell
2017-12-01,0,1,2,2,3,3,4,0,0,4,6,4,1,8,1,2,2, 0.0346691, 0.032473, 0.033394, 0.033499, 0.0342237,buy
2017-12-02,0,1,3,3,2,4,3,1,0,4,6,4,1,9,3,2,2, 0.0245183, 0.020370, 0.023940, 0.020491, 0.0202699,buy
2017-12-03,0,0,3,5,2,3,4,1,0,0,6,9,0,5,5,2,2,-0.0008604,-0.003775,-0.002424, 0.001690, 0.0010714,sell
2017-12-04,0,1,3,3,2,2,3,2,1,0,7,12,0,4,5,0,3, 0.0000112,-0.000254,-0.001319, 0.001525, 0.0006793,sell
2017-12-05,0,2,0,2,3,1,3,1,0,0,10,8,0,4,0,0,4, 0.0063213, 0.005462, 0.003863, 0.006741, 0.0063213,buy
2017-12-06,0,1,2,1,2,2,4,1,2,4,6,8,0,6,1,1,4, 0.0304360, 0.025622, 0.023448, 0.022969, 0.0219035,buy
2017-12-07,0,2,3,1,1,3,3,1,2,1,6,8,1,2,5,4,6,-0.0104222,-0.013500,-0.026722,-0.023257,-0.0247382,sell
2017-12-08,0,3,1,2,0,2,3,2,1,0,4,12,4,2,9,0,6,-0.0185529,-0.021507,-0.018553,-0.008070,-0.0120879,sell
2017-12-09,0,1,3,0,0,3,4,3,2,0,10,12,0,3,6,0,10, 0.0290502, 0.032889, 0.026955, 0.015556, 0.0240334,buy
2017-12-10,0,2,1,1,1,3,6,2,2,0,14,8,0,6,5,0,14,-0.0194893,-0.016966, 0.013623,-0.021822, 0.0137766,sell
2017-12-11,0,1,1,1,1,4,2,0,1,0,6,2,0,2,5,0,6,-0.0133406,-0.012619,-0.013553,-0.017429,-0.0119035,sell
2017-12-12,0,1,0,1,1,5,1,2,2,0,4,4,4,2,4,4,4,-0.0054675,-0.003846,-0.007100,-0.004745,-0.0083395,sell
2017-12-13,1,1,0,1,1,5,4,1,2,0,2,10,8,6,4,4,2,-0.0035581,-0.024829,-0.022463,-0.024829,-0.0269206,sell
2017-12-14,4,1,1,0,0,6,3,1,1,1,4,10,6,8,4,4,4, 0.0142605, 0.014260, 0.018482, 0.017502, 0.0142605,buy
2017-12-15,3,2,0,1,0,6,2,1,1,4,2,8,2,8,4,4,6, 0.0125042, 0.012901, 0.011921, 0.012901, 0.0129014,buy
2017-12-16,1,1,1,0,0,5,3,0,1,0,2,10,0,8,5,2,2, 0.0129266, 0.005325, 0.014598, 0.003909, 0.0171760,buy
2017-12-17,3,2,1,0,0,7,2,0,2,0,4,8,2,6,9,4,4, 0.0299680, 0.029582, 0.030188, 0.029582, 0.0299680,buy
2017-12-18,1,3,0,0,0,3,5,1,3,0,10,12,0,2,12,2,6, 0.0535031, 0.061757, 0.061757, 0.061757, 0.0618325,buy
2017-12-19,1,2,1,0,0,3,2,3,2,1,10,8,2,2,8,0,6, 0.0372781, 0.044740, 0.037910, 0.039741, 0.0372781,buy
2017-12-20,1,1,1,0,0,2,3,3,2,5,10,4,4,2,4,2,4, 0.0339511, 0.029842, 0.032495, 0.035202, 0.0198884,buy
2017-12-21,0,1,1,0,0,1,6,1,2,5,6,4,8,0,4,4,4, 0.0149006, 0.005795,-0.003855, 0.015494, 0.0108163,buy
2017-12-22,0,1,1,0,0,3,4,2,4,7,6,0,4,2,8,4,4, 0.0209134, 0.018526, 0.009019, 0.010837, 0.0185261,buy
2017-12-23,0,1,1,0,0,2,4,2,1,3,10,0,0,4,8,4,4, 0.0284344, 0.036369, 0.014217, 0.019888, 0.0349364,buy
2017-12-24,0,2,1,0,0,1,5,1,1,1,14,4,0,8,4,0,4,-0.0198785,-0.014033,-0.014761,-0.014761,-0.0183272,sell
2017-12-25,1,2,3,0,0,2,3,1,1,3,15,1,0,4,2,0,8, 0.0444974, 0.023283, 0.029273, 0.030706, 0.0307056,buy
2017-12-26,0,1,3,1,0,1,2,0,1,1,7,0,4,0,0,0,5, 0.0105740, 0.011360, 0.012146, 0.017941, 0.0154370,buy
2017-12-27,1,1,1,3,0,2,3,0,1,3,6,0,4,0,2,0,8, 0.0054684, 0.005468, 0.005468, 0.008371, 0.0111327,buy
2017-12-28,1,1,2,0,1,2,4,0,0,7,6,0,1,0,2,4,8,-0.0114280,-0.003187,-0.010532, 0.038496,-0.0031874,sell
2017-12-29,1,1,2,1,3,3,3,1,0,9,4,0,0,6,2,1,8, 0.0105445, 0.014319, 0.010935, 0.008733, 0.0028023,buy
