Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0.09,0,0,2.24,0,0,0,2.53,0,2.53,2.33,0, 0.010240,-0.016420,-0.01185,-0.0523599,-0.03199,sell
2017-06-25,0.14,0,0.13,3,0,0,0,3,0,3,3.27,0, 0.013773,-0.025751,-0.02019,-0.0499352,-0.04028,sell
2017-06-26,0.22,0,0.36,2.53,0.2,0,0.12,2.67,0.2,2.67,3.11,0.12, 0.014725,-0.019230,-0.01466,-0.0470228,-0.03359,sell
2017-06-27,0.34,0,0.98,1.64,0.35,0,0.16,2.92,0.35,2.92,2.96,0.16, 0.046286, 0.038654, 0.05364,-0.0030238,-0.00390,buy
2017-06-28,0.53,0,2.74,0,0.64,0,0.23,1.96,0.64,1.96,3.27,0.23, 0.002589, 0.048131, 0.03130, 0.0462617,-0.00653,buy
2017-06-29,0.82,0,2.97,0,1.28,0,0.33,0,1.15,0,3.79,0.46,-0.000642, 0.035411, 0.03397, 0.0317683, 0.02966,buy
2017-06-30,1.29,0.16,0,0,2.38,0,0.47,0,2.06,0.16,1.29,0.79, 0.032000, 0.002560, 0.03841, 0.0197114, 0.04006,buy
2017-07-01,2.03,0.39,1.17,0,3.83,0,0.66,0,3,0.39,3.2,1.49, 0.024364,-0.030258,-0.03512, 0.0009804,-0.03045,sell
2017-07-02,3,0.98,2.89,0,4.79,0,0.95,0.34,2.63,1.23,5.89,3.2, 0.050001, 0.080107, 0.07989,-0.0212111, 0.08187,buy
2017-07-03,2.79,2.44,0,0,5.36,0,1.34,1.06,2.41,3,2.79,4.79,-0.007068,-0.012236, 0.03252,-0.0004473, 0.00433,sell
2017-07-04,1.85,2.95,0.17,0,4.52,0,1.92,3.86,2.97,4.16,1.94,6.2,-0.040880,-0.075391,-0.02031,-0.0619486,-0.05560,sell
2017-07-05,0.12,1.43,0.33,0,2.08,0,2.74,5.62,2.08,4.08,0.33,5.83,-0.043277,-0.058347,-0.03714,-0.0030595,-0.05066,sell
2017-07-06,0.18,0,0.62,0,0,0,3,2.97,0,2.97,0.62,3.18,-0.094833,-0.088192,-0.10944,-0.0946109,-0.04606,sell
2017-07-07,0.26,0,1.19,0,0,0.1,2.28,1.5,0,1.6,1.19,2.54,-0.107151,-0.103554,-0.10867,-0.1120225,-0.04305,sell
2017-07-08,0.38,0.3,2.24,0,0,0.13,1.59,0,0,0.13,2.54,1.97,-0.039007,-0.030454,-0.01908,-0.0278316,-0.03073,sell
2017-07-09,0.55,1.5,3,0,0,0.18,0,0,0,0.18,4.5,0.55,-0.091269,-0.079148,-0.08791,-0.0838293,-0.09127,sell
2017-07-10,0.81,2.92,2.18,0,0,0.25,0,0,0,0.25,5.1,0.81,-0.069544,-0.052311,-0.05806,-0.0543848,-0.08921,sell
2017-07-11,1.2,0,0.24,0,0,0.34,0,0.1,0,0.34,0.24,1.3,-0.021275,-0.024566,-0.05119,-0.0284306,-0.01128,sell
2017-07-12,1.76,0,0.59,0,0,0.47,0.24,0.17,0,0.71,0.59,1.93,-0.016504,-0.017235, 0.00720, 0.0033189,-0.01650,sell
2017-07-13,2.58,0,1.44,0,0,1.02,0.92,0.3,0.23,1.57,1.44,3.02,-0.039896,-0.126835,-0.13039,-0.1199134,-0.04413,sell
2017-07-14,3.09,0,2.95,0,0,1.9,2.97,0.52,0.64,3.94,2.95,3.9,-0.088256,-0.126754,-0.10430,-0.1074778,-0.05531,sell
2017-07-15,2.56,0,2.44,0,0,3.94,2.51,0.92,1.73,3.94,2.44,4.26,-0.073985,-0.091380,-0.08861,-0.0798244,-0.02990,sell
2017-07-16,2.12,0,0,0,0,7.32,0,1.61,2.97,2.19,0,5.89, 0.001029,-0.038282,-0.04301,-0.0544539,-0.04339,sell
2017-07-17,1.61,0,0,0,0,7.17,0,3.05,1.92,3.62,0.27,6.02, 0.021145,-0.051056,-0.03739,-0.0424118,-0.04913,sell
2017-07-18,4.01,0,0,0,0,3,0,3.5,0,6,1.01,3.5, 0.020583, 0.067917, 0.04903, 0.0501574, 0.04614,buy
2017-07-19,5.55,0,0,0,0,2.87,0,3,0,5.45,2.97,3,-0.036968, 0.035926,-0.02550, 0.0369544,-0.02372,sell
2017-07-20,2.34,0,0,0,0,2.1,0,2.87,0,2.1,2.34,2.87, 0.057214, 0.109134, 0.06995, 0.0648575, 0.07952,buy
2017-07-21,0.15,0,0,0.18,0.1,1.55,0,2.97,0.1,1.55,0.18,3.12, 0.036677, 0.052537, 0.11682, 0.0403762, 0.03668,buy
2017-07-22,0.46,0,0,0.51,0.12,0,0,1.31,0.12,0,0.51,1.77,-0.128822,-0.041504,-0.04309,-0.0112680,-0.02897,sell
2017-07-23,1.38,0,0,1.48,0.15,0.15,0,0,0.15,0.15,1.48,1.38,-0.170757,-0.156264,-0.17216,-0.1792691,-0.17684,sell
2017-07-24,2.95,0,0,3,0.28,0.39,0,0,0.28,0.39,3,2.95,-0.023600, 0.071860, 0.00590, 0.0118226, 0.01182,buy
2017-07-25,2.16,0.14,0,2.01,0.38,0.98,0,0,0.38,0.98,2.15,2.16,-0.125518,-0.069829,-0.12213,-0.1195727,-0.12552,sell
2017-07-26,0,0.53,0,0,0.53,2.4,0.1,0,0.53,2.4,0.53,0.1,-0.030102,-0.017870, 0.05553,-0.0301025,-0.02955,sell
2017-07-27,0,1.14,0,0,0.76,2.95,0.27,0,0.76,2.95,1.14,0.27, 0.015565, 0.021143, 0.05945, 0.0138534, 0.02114,buy
2017-07-28,0,2.46,0,0,1.11,1.58,0.74,0,1.11,1.58,2.46,0.74,-0.071516,-0.029750,-0.09580,-0.0715158,-0.05602,sell
2017-07-29,0,4.65,0,0,1.64,0,2.04,0,1.64,0,4.65,2.04,-0.050254,-0.062423,-0.04892,-0.0653610,-0.04425,sell
2017-07-30,0,5.28,0,0,2.43,0,3.14,0,2.57,0,5.28,3,-0.043369,-0.048515,-0.04316,-0.0527856,-0.03271,sell
2017-07-31,0,2.82,0,0,3.72,0,1.74,0,3.94,0,2.82,1.52,-0.015606,-0.024440,-0.02444,-0.0190912,-0.01346,sell
2017-08-01,0,1.54,0,0,3.87,0,0.32,0,4.19,0,1.54,0,-0.003893,-0.019894,-0.01733,-0.0224790,-0.01989,sell
2017-08-02,0,0,0,0,2.95,0,0.45,0,3.4,0,0,0, 0.057287, 0.020241, 0.02017, 0.0111001, 0.01899,buy
2017-08-03,0,0,0,0,1.41,0,0.59,0,2,0,0,0, 0.017372, 0.015668, 0.01209, 0.0185944, 0.03088,buy
2017-08-04,0,0,0,0,1.73,0,0.73,0,2.46,0,0,0, 0.040000, 0.032033, 0.02359, 0.0218204, 0.03381,buy
2017-08-05,0,0.09,0,0,2.12,0,1.04,0,2.97,0.09,0.1,0.09, 0.069763, 0.032669, 0.04035, 0.0419934, 0.04512,buy
2017-08-06,0,0.14,0,0,2.62,0,1.25,0,3.58,0.17,0.12,0.14, 0.072085, 0.007008, 0.00983, 0.0119862, 0.01066,buy
2017-08-07,0,0.32,0,0,2.97,0,1.5,0,4.13,0.36,0.14,0.32, 0.069802, 0.051004, 0.05100, 0.0584412, 0.05567,buy
2017-08-08,0,0.46,0,0,2.77,0,1.91,0,4.09,0.75,0.16,0.46, 0.071419, 0.053396, 0.05340, 0.0666997, 0.06859,buy
2017-08-09,0,0.64,0,0,2.24,0,1.73,0,2.87,1.54,0.19,0.64, 0.030805,-0.002398,-0.00224, 0.0470857, 0.05783,buy
2017-08-10,0.23,0.86,0,0,1.82,0,3.19,0,3.06,2.97,0.45,0.86, 0.038497,-0.004383, 0.02531, 0.0349853, 0.00557,buy
2017-08-11,0.56,1.14,0,0,1.48,0,3.03,0,3.95,2.77,0.82,1.14,-0.025221,-0.030547,-0.03418,-0.0214380,-0.02325,sell
2017-08-12,1.34,1.49,0,0,0,0,1.75,0,3,1.45,1.64,1.49,-0.063532,-0.032975,-0.03345,-0.0310855, 0.00753,sell
2017-08-13,3,1.99,0,0,0,0,0.53,0.15,1.79,0.32,3.36,1.99,-0.043454, 0.004787,-0.03950,-0.0186169,-0.01965,sell
2017-08-14,2.7,2.18,0,0,0,0,0.69,0.37,0,0.64,3.12,2.18,-0.052916,-0.033574,-0.05722,-0.0346252,-0.06816,sell
2017-08-15,0,2.97,0.15,0,0,0,0.9,0.91,0,1.32,0.64,2.97, 0.066240, 0.074579, 0.04930, 0.0295632, 0.02253,buy
2017-08-16,0,2.62,0.43,0,0,0,1.19,2.35,0,2.97,1,2.62, 0.003601, 0.015829,-0.00153,-0.0221939,-0.02055,buy
2017-08-17,0.38,1.7,1.24,0,0,0,1.62,3.08,0,4.03,2.12,1.87,-0.035357,-0.030049,-0.01337,-0.0286277,-0.03507,sell
2017-08-18,0.78,0,3,0,0,0,2.22,1.68,0,3.12,4.16,0.4,-0.043572,-0.040255,-0.04886,-0.0229328,-0.05431,sell
2017-08-19,1.64,0,2.4,0,0,0,3.12,0.16,0,2.36,3.99,0.97,-0.044158,-0.045473,-0.06178,-0.0137315,-0.05406,sell
2017-08-20,3.5,0,0,0,0,0,4.05,0.2,0,3.17,2.28,2.3,-0.039731,-0.037786,-0.03665,-0.0337884,-0.04030,sell
2017-08-21,5.09,0,0,0,0.11,0.39,3.88,0.38,0.15,3.21,3.4,3.09,-0.040718,-0.051475,-0.05207,-0.0463995,-0.04072,sell
2017-08-22,4.55,0,0.15,0,0.14,0.82,3.21,0.72,0.25,2.75,4.59,2,-0.051044,-0.027324,-0.02579,-0.0358191,-0.03343,sell
2017-08-23,2.34,0,0.21,0,0.19,2,1.73,1.71,0.58,1.98,4.39,1.23, 0.029924, 0.098851, 0.07981, 0.1101165, 0.09382,buy
2017-08-24,1.31,0,0.3,0,0.25,4.34,2.01,3.62,1.24,3.8,3.79,3,-0.012273,-0.037727,-0.00469,-0.0006997, 0.00100,sell
2017-08-25,0,0,0.43,0,0.33,5.48,2.36,3.2,2.89,3.46,3.05,2.4, 0.001852,-0.032009, 0.00335, 0.0052384,-0.02918,sell
2017-08-26,0,0,0.61,0,0.43,5.26,2.77,1.06,4.84,1.51,3.78,0,-0.023683,-0.026103,-0.01553,-0.0182182,-0.03690,sell
2017-08-27,0.12,0,0.85,0,0.57,5.41,3,1.4,4.56,2.21,4.46,0.12,-0.022901,-0.025495,-0.02166,-0.0243940,-0.04177,sell
2017-08-28,0.21,0.23,1.21,0,0.75,4.45,2.79,1.91,2.74,3.42,5.18,0.21,-0.016432,-0.020942,-0.00659,-0.0189297,-0.01717,sell
2017-08-29,0.59,0.66,1.7,0,0.99,4.62,2.38,2.62,1.65,5.12,6.2,0.59,-0.034662,-0.027177,-0.04039,-0.0326842,-0.03887,sell
2017-08-30,1.08,1.9,2.38,0,1.31,2.53,2.04,3.63,0,5.23,8.56,1.08,-0.020698, 0.002190,-0.02070,-0.0366954,-0.02070,sell
2017-08-31,1.92,2.97,3,0,1.73,1.26,1.74,4.67,0,4.66,10.71,1.92, 0.018267, 0.010340, 0.01827,-0.0253772, 0.01827,buy
2017-09-01,3.29,1.69,2.67,0,2.28,0,1.5,4.57,0,4.27,8.31,3.42, 0.004906,-0.008217, 0.00638,-0.0288810, 0.00491,sell
2017-09-02,4.58,0.32,1.9,0,3,0,1.29,4.07,0,5.4,4.86,4.9, 0.035635, 0.042131, 0.04213, 0.0332268, 0.03563,buy
2017-09-03,4.23,0.78,1.37,0,2.97,0,0,2.84,0,5.81,1.37,5.01, 0.032283, 0.077857, 0.09059, 0.0111924, 0.03099,buy
2017-09-04,3.47,1.9,0,0,2.28,0,0,3,0,5.28,0,5.37,-0.006404, 0.023175, 0.02579,-0.0063289,-0.00815,buy
2017-09-05,2.24,2.95,0,0,1.71,0,0,2.62,0,4.33,0,5.19, 0.009716, 0.023324,-0.00602, 0.0189458, 0.01656,buy
2017-09-06,2.18,1.89,0.11,0,1.31,0,0,2.22,0,3.53,0,4.18, 0.008801, 0.020164, 0.01692, 0.0189100, 0.00639,buy
2017-09-07,1.85,0,0.17,0,0,0,0,1.87,0,1.87,0,2.02, 0.037826, 0.048773,-0.00584, 0.0409278, 0.07639,buy
2017-09-08,1.39,0,0.28,0,0,0,0,1.7,0,1.58,0,1.79, 0.029322, 0.044035,-0.02243, 0.0348931, 0.08074,buy
2017-09-09,0,0,0.44,0,0,0,0,1.6,0,1.34,0.09,0.61,-0.093204,-0.099242,-0.11344,-0.0825252,-0.08637,sell
2017-09-10,0.33,0,0.71,0,0,0,0,0.46,0,0,0.54,0.96,-0.044822,-0.044034,-0.07236,-0.0479280,-0.03385,sell
2017-09-11,0.97,0,1.13,0.1,0,0,0.09,0.84,0,0.09,1.46,1.58,-0.062368,-0.041399,-0.03740,-0.0298277,-0.03548,sell
2017-09-12,2.77,0,1.8,0.12,0.09,0,0.22,1.64,0,0.31,3.9,2.43, 0.061998, 0.059086, 0.05988,-0.0652504, 0.04419,buy
2017-09-13,2.97,0,2.89,0.15,0.18,0,0.55,3.33,0,0.73,5.57,3.77,-0.038343, 0.074649,-0.03894,-0.0997961,-0.04148,sell
2017-09-14,0,0,2.97,0.18,0.61,0.12,1.38,4.04,0.24,1.87,3,4.19, 0.026267, 0.045854,-0.00564,-0.0378887, 0.01955,buy
2017-09-15,0.25,0,1.89,0.22,1.23,0.18,3.08,2.93,0.61,3.88,1.43,3.86,-0.064617,-0.066897,-0.06835,-0.0620746,-0.06394,sell
2017-09-16,0.77,0,0.13,0.27,2.55,0.56,2.75,2.12,1.28,4.58,0,3.29,-0.068990,-0.079335,-0.08106,-0.0475733,-0.06649,sell
2017-09-17,2.34,0.1,0.32,0.33,5.21,1.31,0.32,3,2.64,4.2,0,6.09,-0.004074,-0.014533, 0.07678,-0.0578656,-0.01058,sell
2017-09-18,2.95,0.42,0.79,0.41,5.94,3.82,0.56,2.92,3.83,6.49,0,7.49,-0.012378,-0.074173, 0.01509,-0.0914383,-0.01338,sell
2017-09-19,0,1.99,1.97,0.51,3.27,4.5,0.96,2.06,3.62,5.11,0,6.53,-0.007230,-0.037722,-0.00663,-0.0266629,-0.02774,sell
2017-09-20,0,3.23,2.95,0.63,0,4.09,1.65,1.44,4.52,1.22,0,8.25,-0.053282,-0.053282,-0.05190,-0.0532823,-0.05489,sell
2017-09-21,0,0.47,1.79,0.78,0,4.87,2.87,0,5.95,1.79,0,3.04,-0.061085,-0.069208,-0.06891,-0.0610851,-0.06102,sell
2017-09-22,0,0.85,0,0.97,0,2.76,3,0,3.14,2.62,0,1.82, 0.015479,-0.022275, 0.01926, 0.0154790,-0.00116,buy
2017-09-23,0,1.54,0,1.2,0,3.16,1.76,0.23,1.95,2.97,0.23,2.74, 0.038739,-0.008158, 0.04396, 0.0387392, 0.02800,buy
2017-09-24,0,2.79,0,1.48,0,2.56,0,1.09,0.24,2.32,1.09,4.27, 0.004908, 0.018919, 0.04819, 0.0016514,-0.00516,buy
2017-09-25,0,3,0,1.84,0,1.86,0,2.92,0.3,1.56,2.92,4.84, 0.008995, 0.019284, 0.01751, 0.0029397,-0.02870,buy
2017-09-26,0,1.82,0.2,2.3,0.27,0.5,0,1.62,0.39,0.38,1.62,4.32,-0.006233,-0.025470,-0.00027,-0.0258757,-0.00169,sell
2017-09-27,0,0.27,1.08,2.87,1.13,0.78,0,0,0.5,1.41,0,4.22, 0.041871, 0.012452, 0.04960, 0.0460569, 0.05106,buy
2017-09-28,0,0.83,2.97,2.97,2.92,1.35,0.12,0,0.77,3.62,0,6.77,-0.041963,-0.051989,-0.03397,-0.0527277, 0.00893,sell
2017-09-29,0,2.56,1.48,2.49,1.79,2.57,0.45,0,1.29,3.52,0,6.53,-0.009044,-0.003437,-0.00039,-0.0018381, 0.09490,sell
2017-09-30,0,2.97,0,2.03,0,4.05,1.68,0,2.78,2.95,0,5,-0.007221,-0.029230,-0.00296,-0.0064382,-0.00743,sell
2017-10-01,0,0,0,1.61,0,3.62,2.95,0,4.56,2.01,0,1.61,-0.041040,-0.074516,-0.03884,-0.0421070,-0.04337,sell
2017-10-02,0,0,0,1.29,0,2.27,1.37,0,3.64,0,0,1.29,-0.080289,-0.092795,-0.08978,-0.0881448,-0.07847,sell
2017-10-03,0,0,0,0,0,3.34,0,0,3.34,0,0,0,-0.013381,-0.043226,-0.04106,-0.0333996,-0.02779,sell
2017-10-04,0,0,0,0,0,5.1,0,0,5.1,0,0,0,-0.029241,-0.066396,-0.05831,-0.0567742,-0.03861,sell
2017-10-05,0,0.13,0,0,0,5.79,0,0.38,5.79,0,0.51,0,-0.032043,-0.061865,-0.06075,-0.0524030,-0.04506,sell
2017-10-06,0,0.16,0,0,0,4.03,0,0.87,4.03,0,1.03,0,-0.014563,-0.051051,-0.04416,-0.0503020,-0.02876,sell
2017-10-07,0,0.21,0,0,0,1.67,0,2.13,1.67,0,2.34,0,-0.011995,-0.009797,-0.03541,-0.0518259,-0.04936,sell
2017-10-08,0,0.26,0.11,0,0,1.26,0,3.81,1.26,0,4.07,0.11,-0.018468,-0.040786,-0.00171,-0.0130413,-0.02783,sell
2017-10-09,0,0.33,0.34,0,0,0,0,3.18,0,0,3.51,0.34,-0.055254,-0.051643,-0.02013,-0.0431713,-0.04810,sell
2017-10-10,0.08,0.41,1.05,0,0,0,0,2.2,0,0,2.61,1.13,-0.050918,-0.011536, 0.01329,-0.0129539,-0.00846,sell
2017-10-11,0.09,0.51,3.11,0,0.15,0,0.56,2.97,0,0.15,4.04,3.2, 0.027799, 0.058901, 0.02954,-0.0261622, 0.03306,buy
2017-10-12,0.1,0.64,2.83,0,0.37,0,2.53,2.42,0,0.37,5.59,2.93,-0.030670,-0.037425,-0.03308,-0.0852460,-0.03302,sell
2017-10-13,0.11,0.79,0.38,0.38,0.93,0,3.39,1.47,0,0.93,5.65,0.87,-0.018602,-0.014433,-0.03235,-0.0178927,-0.01457,sell
2017-10-14,0.13,0.97,0.68,1.71,2.32,0,0.87,0,0,2.32,1.84,2.52, 0.010013,-0.013634, 0.01688,-0.0540433,-0.01522,buy
2017-10-15,0.14,1.2,1.24,3.06,2.97,0,1.99,0,0,3.11,3.19,4.44,-0.009940,-0.013599, 0.01254,-0.0223969,-0.01629,sell
2017-10-16,0.16,1.47,2.28,0.23,1.5,0,2.97,0,0,2.01,4.44,2.67,-0.018875,-0.022450,-0.04048,-0.0097284,-0.02835,sell
2017-10-17,0.17,1.79,3,0.58,0,0,2.08,0,0.14,1.79,3.73,3.75,-0.011747, 0.000829,-0.01291,-0.0365033,-0.00032,sell
2017-10-18,0.19,2.18,2.1,1.47,0,0,0.33,0,0.33,2.97,2.18,3.76,-0.010232, 0.008276,-0.00978, 0.0012471, 0.01079,sell
2017-10-19,0.22,2.62,0,2.95,0.1,0,0.76,0,0.76,1.47,2.62,3.17, 0.073619, 0.064582, 0.06053, 0.0645819, 0.06013,buy
2017-10-20,0.24,3,0,2.34,0.15,0.25,1.77,0.23,2,0.15,3.25,2.58,-0.014548,-0.012657,-0.03074,-0.0405418,-0.07079,sell
2017-10-21,0.27,2.79,0,0,0.21,0.96,2.97,0.75,3.72,0.32,3.75,0.27,-0.009252,-0.017450,-0.01457,-0.0197847,-0.01074,sell
2017-10-22,0.3,2.32,0,0,0.3,2.92,2.08,2.38,4.46,0.51,5.24,0.3,-0.027570,-0.006673,-0.04978,-0.0450346,-0.02352,sell
2017-10-23,0.33,1.94,0,0,0.44,2.34,0,2.97,2.97,0.87,4.28,0.33,-0.066685,-0.017774,-0.06981,-0.0541838,-0.05853,sell
2017-10-24,0.38,1.62,0,0,0.63,0,0,0,0,1.49,1.62,0.38, 0.047523, 0.063416, 0.03741, 0.0470528, 0.04311,buy
2017-10-25,0.42,1.37,0,0,0.92,0,0,0,0,2.65,1.37,0.42,-0.002191, 0.053368,-0.00145,-0.0029138, 0.02733,buy
2017-10-26,0.47,0,0,0,1.33,0,0,0,0,4.3,0,0.47, 0.008836, 0.015927, 0.00095, 0.0039519,-0.00030,buy
2017-10-27,0.53,0,0,0,1.92,0,0,0,0,4.45,0,0.53,-0.002944, 0.002216,-0.01201,-0.0037346,-0.01126,sell
2017-10-28,0.59,0,0,0,2.77,0.12,0.11,0,0,4.03,0.23,0.59,-0.007212,-0.008281,-0.02188, 0.0112153,-0.02475,sell
2017-10-29,0.66,0,0,0,3,0.27,0.17,0,0,3,0.44,0.66, 0.054742, 0.043511,-0.02875, 0.0508461, 0.01539,buy
2017-10-30,0.75,0,0,0,2.22,0.6,0.33,0,0,2.22,0.93,0.75, 0.080592, 0.087497, 0.06165, 0.0880419, 0.06132,buy
2017-10-31,0.85,0,0,0.1,2.14,1.34,0.6,0.2,0.2,1.52,2.56,0.95, 0.073186, 0.070599, 0.00935, 0.0711470, 0.03952,buy
2017-11-01,0.95,0,0.69,0.39,2.18,2.97,1.22,0.4,0.4,0,6.37,2.03, 0.010676, 0.010950, 0.01491, 0.0074839, 0.01068,buy
2017-11-02,1.07,0,2.67,0.97,2.97,2.84,2.75,0.78,0.78,0,8.56,4.71, 0.024770, 0.023481, 0.02137, 0.0187993, 0.02477,buy
2017-11-03,1.21,0,2.97,2.69,0,1.27,4.02,1.55,1.55,0,5.29,6.87, 0.009984, 0.014072, 0.01256, 0.0173125, 0.01127,buy
2017-11-04,1.37,0,0,3.7,0,0,3.08,2.97,2.97,0,3.08,5.07, 0.010050,-0.034857,-0.08127,-0.0995035,-0.09426,sell
2017-11-05,1.54,0,0,1.16,0,0,2.35,2.87,2.96,0,2.26,2.7,-0.086794,-0.079717,-0.08597,-0.0832364,-0.08796,sell
2017-11-06,1.73,0,0,1.87,0,0,3.12,1.46,1.58,0,3,3.6,-0.080900,-0.063469,-0.07162,-0.0634689,-0.05932,sell
2017-11-07,1.96,0,0,3,0.19,0,2.92,0,0.18,0.19,2.74,4.96, 0.000684, 0.061834, 0.06326, 0.0627354, 0.06183,buy
2017-11-08,2.22,0,0,2.87,0.58,0.09,2.14,0,0.25,0.58,1.98,5.09, 0.032472, 0.107120, 0.09415, 0.1043333, 0.10712,buy
2017-11-09,2.51,0,0,1.76,1.68,0.1,1.67,0,0.36,1.81,1.41,4.27,-0.001576, 0.076452, 0.05728, 0.0588972, 0.05890,buy
2017-11-10,2.84,0,0,0,2.97,0.1,0.53,0,0.53,3.3,0.1,2.84,-0.026330, 0.056645,-0.01986, 0.0517604, 0.05672,buy
2017-11-11,3,0.58,0,0,1.79,0.12,0.77,0,0.77,2.62,0.12,3.58, 0.041211, 0.077784, 0.03984, 0.0909553, 0.07901,buy
2017-11-12,2.79,2.04,0,0,0,0.22,1.12,0,1.12,2.1,0.22,4.83, 0.006880,-0.000077, 0.00258, 0.0721682, 0.01014,buy
2017-11-13,2.62,2.95,0,0,0,0.39,1.64,0,1.82,2.97,0.39,5.39, 0.006627,-0.061464,-0.00397,-0.0151928, 0.00334,sell
2017-11-14,2.67,0,0.26,0,0.17,0.86,2.4,0,2.89,1.64,1.03,2.44,-0.028340,-0.006709,-0.01781, 0.0087835, 0.00518,sell
2017-11-15,3.26,0,0.66,0,0.38,2.13,3,0,4.34,0,2.51,2.58,-0.065511,-0.011900,-0.06626,-0.0219853,-0.06593,sell
2017-11-16,4.65,0,1.67,0,0.84,3.16,2.49,0.15,5.59,0,4,3.37,-0.079435, 0.054100,-0.01194, 0.0337662,-0.02312,buy
2017-11-17,3.86,0,3,0,1.87,1.8,1.68,0.38,4.44,0,3.67,4.48,-0.096623, 0.052996, 0.00934, 0.0111908,-0.00103,buy
2017-11-18,1.32,0,2.04,0,3,0.23,0,1,1,0,3.23,3.36, 0.088306, 0.126918, 0.10225, 0.0648588, 0.10547,buy
2017-11-19,0,0,0,0,2.08,0.25,0,2.62,2.62,0,2.33,0,-0.050643, 0.016648,-0.03893,-0.0506432, 0.02869,sell
2017-11-20,0,0,0,0,0,0.28,0,2.97,2.97,0,0.28,0, 0.018635, 0.033658,-0.00109, 0.0117419, 0.04300,buy
2017-11-21,0,0,0,0,0,0.59,0,1.24,1.24,0.29,0.3,0,-0.099050,-0.107521,-0.10935,-0.0860922,-0.07422,sell
2017-11-22,0.3,0,0,0,0,0.97,0,0,0,0.64,0.33,0.3,-0.070047,-0.039999,-0.07229,-0.0438974,-0.02161,sell
2017-11-23,0.79,0,0,0,0,1.72,0,0,0,1.36,0.52,0.79, 0.007714, 0.046511, 0.00771,-0.0021523, 0.00771,buy
2017-11-24,1.96,0,0.16,0,0,3.12,0,0,0,2.72,0.76,2.12,-0.036333,-0.065610,-0.03827,-0.0394218,-0.04144,sell
2017-11-25,3,0,0.52,0.12,0,3.4,0,0,0,2.97,1.17,3.64, 0.015871,-0.068114, 0.01671, 0.0110303, 0.01676,buy
2017-11-26,1.9,0,1.64,0.22,0.23,2.18,0,0,0,1.71,2.12,3.76, 0.006872,-0.141284,-0.02956,-0.0369462, 0.01132,sell
2017-11-27,0,0,2.97,0.4,0.64,0.51,0,0,0,0,3.66,3.37, 0.117423, 0.119543, 0.11073, 0.0724286, 0.13350,buy
2017-11-28,0,0.18,1.67,0.71,1.9,0.56,0,0,0,0.11,5.35,2.56, 0.095018, 0.090656, 0.07153, 0.0639872, 0.09606,buy
2017-11-29,0,0.55,0,1.27,3.19,0.61,0.13,0,0.1,0.32,5.87,1.72, 0.030294, 0.020868, 0.02947, 0.0226430, 0.01149,buy
2017-11-30,0,1.29,0,2.3,2.19,0.66,0.2,0,0.14,0.58,4.06,3.45, 0.089443, 0.032188, 0.06121, 0.0294421, 0.05992,buy
2017-12-01,0,3.05,0,3,0.93,0.71,0.31,0,0.16,1.1,1.02,5.89, 0.116373, 0.098545, 0.10569, 0.1159186, 0.11423,buy
2017-12-02,0,3.17,0,2.14,1.9,0.77,0.5,0,0.17,2.13,1.27,5.14, 0.096928, 0.097194, 0.09654, 0.0958783, 0.10944,buy
2017-12-03,0,0,0,0,3,1.14,0.79,0,0,3.6,2.69,0,-0.038248,-0.038248,-0.01969,-0.0255109,-0.01827,sell
2017-12-04,0,0,0,0,2.22,1.45,1.24,0,0,3.03,3.68,0, 0.006816, 0.036410, 0.03186,-0.0249036, 0.04515,buy
2017-12-05,0.2,0,0,0,0,1.87,1.96,0,0.1,1.23,5.31,0.1, 0.124866, 0.129836, 0.11237, 0.1164629, 0.13973,buy
2017-12-06,0.41,0.23,0,0,0,2.73,2.97,0,0.24,2.11,7.24,0.4, 0.138778, 0.134164, 0.13367, 0.1358628, 0.15006,buy
2017-12-07,0.88,0.73,0,0,0,4.46,2.84,0,0.56,3.85,6.49,1.05, 0.131201, 0.113122, 0.10880, 0.1144167, 0.12565,buy
2017-12-08,2.05,2.28,0,0,0.18,4.29,1.8,0,1.32,3.93,3.51,3.01, 0.040544, 0.019926, 0.03526,-0.0762603, 0.03359,buy
2017-12-09,4.9,2.95,0,0,0.47,2,0,0,3,2.02,2,4.85,-0.087194,-0.139395,-0.13606,-0.1322822,-0.13899,sell
2017-12-10,5.74,0,0,0,1.2,2.38,0,0,2.79,3.23,2.38,2.95,-0.078767,-0.086901,-0.10531,-0.1083334,-0.10833,sell
2017-12-11,1.54,0,0,0,2.97,2.88,0,0,0,5.64,2.88,1.54, 0.039772, 0.040148, 0.05268,-0.0585120, 0.04465,buy
2017-12-12,0.4,0,0,0,2.82,3.52,0,0,0.28,5.82,3.52,0.12, 0.057304, 0.080068, 0.08529,-0.0002712, 0.05772,buy
2017-12-13,1.24,0.09,0,0,0,4.48,0,0,0.95,2.53,4.57,0.29,-0.021795, 0.023600, 0.02134,-0.0158481, 0.02146,buy
2017-12-14,3.81,0.1,0,0,0,4.84,0,0,3.07,1.9,4.94,0.74,-0.057402, 0.026726, 0.05345,-0.0451985, 0.02798,buy
