Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,a60,none,a30,none,none,none,none,none,a90,none,a120,a180,a120,a90,none,a30,a45,none,a60,201.105833333333,307.955416666667,323.115,316.605416666667,-0.122761,-0.123051,-0.160232,-0.17248,-0.17143,sell
2018-02-06,a60,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.182774, 0.183127, 0.183475, 0.16711, 0.01062,buy
2018-02-07,none,none,none,none,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,-0.001173, 0.009115,-0.008496,-0.02489,-0.01378,sell
2018-02-08,none,none,none,none,none,none,a0,a0,a60,none,none,a150,a90,none,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.001228, 0.027364, 0.024047, 0.06270, 0.06787,buy
2018-02-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.023479,-0.022250, 0.033188, 0.05414, 0.06377,buy
2018-02-10,none,a30,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.013959, 0.055801, 0.039334, 0.04699, 0.04220,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.057375,-0.051767,-0.059729,-0.04470,-0.03243,sell
2018-02-12,none,a30,a45,a0,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.093437, 0.046041, 0.088576, 0.11312, 0.08375,buy
2018-02-13,none,a30,a45,a0,a60,none,a60,none,a0,none,none,a90,none,none,none,a45,a60,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.110554, 0.076500, 0.142046, 0.12306, 0.11130,buy
2018-02-14,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,a45,a60,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.057418, 0.088653, 0.139364, 0.07967, 0.05716,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,none,none,a0,a60,none,none,none,a45,a60,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.029660, 0.124822, 0.082803, 0.07258, 0.02241,buy
2018-02-16,none,none,none,a0,a60,none,none,a90,none,a60,a0,none,a0,none,none,a45,a60,none,a45,334.537083333333,326.91,336.896666666667,327.737083333334, 0.036351, 0.117515, 0.131115, 0.11884, 0.06699,buy
2018-02-17,none,none,none,a0,a60,none,a120,a90,a60,none,none,none,a0,none,none,a45,a60,none,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.044563, 0.139480, 0.105588, 0.10193, 0.04300,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,a45,194.7025,330.534583333333,339.39875,329.75625, 0.058643, 0.174792, 0.190228, 0.18047, 0.12412,buy
2018-02-19,none,a45,none,a0,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,-0.004701, 0.155851, 0.138386, 0.15266, 0.08581,buy
2018-02-20,none,a45,a60,a0,none,none,a150,none,a90,none,a60,a0,none,none,a90,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.066534,-0.046440,-0.041928, 0.02356, 0.01209,sell
2018-02-21,none,a45,a60,a0,none,none,none,a150,none,a120,a60,none,a60,none,a90,none,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.093263,-0.073574,-0.075052, 0.00905,-0.04471,sell
2018-02-22,none,a45,a60,a0,a45,none,a180,a150,a120,none,none,none,a60,none,a90,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.121894,-0.080337,-0.111490,-0.01149,-0.04363,sell
2018-02-23,none,none,a60,none,a45,none,none,a180,none,a150,a90,none,a90,none,a90,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.031922, 0.037198,-0.053774, 0.09058, 0.03993,buy
2018-02-24,none,none,none,none,a45,none,a150,a180,a150,none,none,a60,a90,none,a90,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.041262, 0.024138,-0.015049, 0.08307, 0.00809,buy
2018-02-25,none,none,none,none,a45,none,none,none,none,a180,a120,a60,none,none,a90,a60,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.004756, 0.006576, 0.003209, 0.01087, 0.01591,buy
2018-02-26,a90,none,none,none,none,a0,a120,a150,a180,none,none,a90,a120,none,a90,a60,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.005272,-0.007741, 0.041651, 0.00259, 0.02329,buy
2018-02-27,a90,a60,none,none,none,a0,none,none,none,a150,a150,a90,none,a120,a90,a60,none,none,none,124.155,347.38125,350.642083333333,338.8175, 0.003039, 0.021875, 0.030407,-0.00779,-0.03498,buy
2018-02-28,a90,a60,none,none,none,a0,a90,a120,a150,none,a150,a120,a150,a120,a90,a60,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.025876,-0.014618, 0.003995,-0.02806,-0.03594,sell
2018-03-01,a90,a60,none,none,none,a0,none,none,none,a120,a180,a120,none,a120,a90,a60,none,none,a30,153.344166666667,351.1575,353.135833333333,340.825,-0.031697, 0.004115, 0.004931,-0.01037,-0.04311,sell
2018-03-02,a90,a60,none,none,a30,a0,a60,a90,a120,none,a180,a150,a180,a120,a90,none,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.048593,-0.039738,-0.021995,-0.03210,-0.05605,sell
2018-03-03,a90,none,none,none,a30,a0,a60,none,none,a90,none,a150,a180,a120,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.041552,-0.039951,-0.019759,-0.00293,-0.04032,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,a90,a90,a150,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.067277,-0.068674,-0.040979,-0.04013,-0.05852,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a90,a60,none,a180,a150,none,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.063425,-0.030498,-0.041946,-0.05195,-0.02997,sell
2018-03-06,none,none,none,none,none,a0,none,none,a60,a60,a120,none,none,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.052223,-0.032345, 0.006429,-0.07929,-0.07898,sell
2018-03-07,none,none,none,none,none,a0,a0,none,a60,none,a120,a150,a120,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.053645,-0.009065,-0.062461,-0.10267,-0.02699,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.115117,-0.091749,-0.077105,-0.10347,-0.02224,sell
2018-03-09,none,none,a90,none,none,a0,none,a0,none,none,a90,a120,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.010767,-0.051888,-0.076366,-0.06248,-0.03994,sell
2018-03-10,none,none,a90,none,none,a0,none,a0,none,a0,none,a120,a90,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.065151, 0.040568,-0.003070, 0.04863, 0.07071,buy
2018-03-11,none,none,a90,none,none,a0,none,none,a0,a0,none,none,a90,a135,none,none,a90,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.092294, 0.099195, 0.053555, 0.07086, 0.09005,buy
2018-03-12,none,none,a90,none,none,a0,a60,none,a0,none,a60,a90,none,a135,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375, 0.075792, 0.079456, 0.020936, 0.02901, 0.06193,buy
2018-03-13,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,a135,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125, 0.070910, 0.094467, 0.047385, 0.04261, 0.07106,buy
2018-03-14,none,none,none,none,none,a0,a90,none,none,none,none,a60,none,a135,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.060838, 0.039762,-0.050380,-0.06595,-0.03900,sell
2018-03-15,none,none,none,none,none,a0,a90,a60,none,a60,none,a60,none,a135,none,none,a90,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.031294, 0.036966,-0.031480,-0.04923,-0.02991,sell
2018-03-16,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.004605, 0.050107, 0.037111,-0.00483,-0.01569,buy
2018-03-17,none,none,none,none,none,a0,a120,a90,a60,none,a0,none,none,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.089573,-0.090590,-0.073269,-0.09782,-0.04038,sell
2018-03-18,none,none,none,none,none,a0,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.101546,-0.112095,-0.027069,-0.12842, 0.02558,sell
2018-03-19,none,none,none,none,none,a0,a150,a120,a90,none,none,a0,a0,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,-0.106750,-0.099101,-0.091065,-0.09009,-0.03104,sell
2018-03-20,none,none,none,none,none,a0,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,-0.103798,-0.118090,-0.081284,-0.10574,-0.03219,sell
2018-03-21,none,none,none,none,none,a0,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,-0.060501, 0.037706, 0.039742,-0.05657, 0.02828,buy
2018-03-22,none,none,none,none,none,a0,a180,a150,none,a150,a60,none,none,none,none,a90,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.082116, 0.017351,-0.036676,-0.09322,-0.03965,sell
2018-03-23,none,none,none,none,none,a0,a150,none,a150,a150,none,a60,a60,a150,none,a90,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.014532,-0.005318,-0.065352,-0.04764,-0.06067,sell
2018-03-24,none,none,none,none,none,none,a150,a180,none,a180,a90,a60,none,a150,none,a90,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.006221,-0.001371,-0.056088,-0.02338,-0.05042,sell
2018-03-25,none,none,none,none,none,none,a120,none,a180,a180,none,none,a90,a150,none,a90,none,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,-0.042966,-0.008687,-0.059193,-0.05438,-0.00838,sell
2018-03-26,none,none,none,none,none,none,a120,a150,a180,a150,a120,a90,a90,a150,none,a90,none,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,-0.087625,-0.051806,-0.093088,-0.09616,-0.06577,sell
2018-03-27,none,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,a150,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,-0.049673,-0.046467,-0.078591,-0.07221,-0.04830,sell
2018-03-28,none,none,none,none,none,none,a90,a120,a150,none,none,a120,a120,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,-0.039247,-0.010730,-0.016418,-0.06764, 0.01556,sell
2018-03-29,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.049496,-0.085685,-0.057886,-0.04556,-0.04102,sell
2018-03-30,none,none,none,a0,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333, 0.078893, 0.044531, 0.074022, 0.08508, 0.11261,buy
2018-03-31,none,none,none,a0,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,-0.011896, 0.010431, 0.052398,-0.08616, 0.03890,buy
2018-04-01,none,none,a90,a0,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,a0,203.63125,12.165,31.5708333333333,11.685,-0.016518,-0.031891,-0.041356,-0.08663, 0.00481,sell
2018-04-02,a90,none,a90,a0,none,none,none,a60,none,a60,a150,a180,a180,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.034617, 0.018942,-0.001004, 0.00010, 0.00314,buy
2018-04-03,a90,none,a90,a0,none,none,a0,none,a60,none,a150,a150,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.050781, 0.014090,-0.004928, 0.01442,-0.02301,sell
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333, 0.057652,-0.009150,-0.033848, 0.04013,-0.00537,sell
2018-04-05,a90,none,a90,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,a120,none,none,254.675833333333,8.91708333333334,36.4925,15.6275, 0.047526, 0.027825,-0.023253, 0.04390, 0.03624,buy
2018-04-06,a90,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333, 0.037073,-0.001832,-0.018085,-0.00722, 0.00868,sell
2018-04-07,none,none,a90,none,none,a30,none,a0,none,a0,none,none,a120,none,a120,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.034603, 0.009586, 0.033062, 0.03834, 0.06192,buy
2018-04-08,none,none,a90,none,none,a30,a60,a0,a0,none,a90,a90,none,none,a120,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.043660, 0.030545, 0.033589,-0.01028, 0.05096,buy
2018-04-09,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333, 0.026690, 0.010065,-0.001474, 0.00036, 0.01851,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,a120,none,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.047992, 0.058854, 0.067880, 0.05839, 0.08417,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a120,none,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.096532, 0.072536, 0.079443, 0.07283, 0.07977,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a120,none,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.070960, 0.074296, 0.094589, 0.07841, 0.05566,buy
2018-04-13,none,none,none,none,none,a45,a120,a60,a60,none,none,none,a60,none,a120,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.077256, 0.077035, 0.084180, 0.07091, 0.05612,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.053104, 0.053922, 0.086074, 0.05132, 0.02316,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,a90,a90,a0,a0,none,a180,a120,a120,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.043907, 0.057639, 0.068203, 0.04345, 0.03917,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,a120,a0,a0,none,a180,none,a120,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.013973, 0.025117, 0.069995, 0.02458, 0.00783,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,a120,a120,none,none,a0,a180,none,a120,a135,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.021231, 0.046545, 0.058129, 0.04530,-0.00941,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a120,a150,none,none,a0,a180,none,a120,a135,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.034280, 0.066617, 0.066555, 0.05027, 0.03055,buy
2018-04-19,none,none,none,none,none,a45,a150,a150,a150,a150,none,none,none,a180,none,a120,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.028800, 0.044876, 0.052621, 0.04685, 0.01397,buy
2018-04-20,none,none,none,none,none,none,a150,none,a150,none,a60,a60,none,a180,none,a120,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.006180, 0.049882, 0.029579, 0.01359, 0.01426,buy
2018-04-21,none,none,a90,none,none,none,a120,a180,a180,a180,none,none,none,none,none,none,a135,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.017595, 0.034493,-0.009278,-0.05028,-0.01379,sell
2018-04-22,none,none,a90,none,none,none,a120,a180,a180,none,a90,a90,a60,none,none,none,a135,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,-0.039604,-0.003140,-0.017527,-0.06625,-0.05291,sell
2018-04-23,none,none,a90,none,none,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.006043,-0.027022,-0.031863,-0.01168,-0.02491,sell
2018-04-24,none,none,a90,none,none,none,a90,a150,a150,none,none,a120,a90,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.022719, 0.015035, 0.020706, 0.00558, 0.01994,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.057874,-0.078564,-0.095525,-0.07423,-0.07327,sell
2018-04-26,none,none,a90,none,none,none,a60,a120,a120,none,none,a150,none,none,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,-0.039516, 0.009358, 0.001326,-0.02923, 0.01037,sell
2018-04-27,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a120,none,none,a135,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.077265,-0.018868,-0.047805,-0.03839, 0.02707,sell
2018-04-28,none,none,a90,none,none,none,none,a90,a90,none,none,a180,none,none,a135,a135,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.059322, 0.020082, 0.003817, 0.03665, 0.05041,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,a135,a150,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.090922, 0.096805, 0.094549, 0.09593, 0.08255,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a60,a60,a180,none,a150,none,a135,a135,a150,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.077155, 0.075102, 0.075491, 0.11426, 0.07637,buy
2018-05-01,none,none,none,none,none,none,a0,a60,a60,none,none,a150,none,none,a135,a135,a150,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.047399, 0.045244, 0.039296, 0.11573, 0.04126,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a135,a135,a150,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.073138, 0.071140, 0.059077, 0.11169, 0.04612,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.087436, 0.050153, 0.065981, 0.06796, 0.04239,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a135,none,a150,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.076026, 0.047878, 0.072884, 0.06007, 0.04815,buy
2018-05-05,none,a90,none,none,none,none,a60,a0,a0,a0,a120,none,a150,none,a135,none,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.107091, 0.054039, 0.103625, 0.06307, 0.05621,buy
2018-05-06,none,a90,none,none,none,none,none,a0,a0,none,none,a90,none,none,a135,none,none,a30,a45,298.375,20.0870833333333,74.285,45.89, 0.064215, 0.012558, 0.074655, 0.00629, 0.01955,buy
2018-05-07,none,a90,none,none,none,none,a90,none,none,none,a90,none,a120,a150,none,none,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86, 0.004664, 0.018231, 0.034113,-0.03290, 0.05046,buy
2018-05-08,none,a90,none,none,none,none,a90,none,none,none,a90,a60,a120,a150,none,none,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.012441,-0.003159,-0.004814,-0.05716, 0.02921,sell
2018-05-09,a90,a90,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a150,none,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,-0.023251,-0.038917,-0.024494,-0.04036,-0.02519,sell
2018-05-10,a90,none,none,none,a0,none,a120,none,a60,a60,a60,none,a90,a150,none,a150,none,a30,none,346.635,25.4866666666667,79.10875,49.76,-0.013044,-0.023205,-0.018918,-0.00824,-0.03031,sell
2018-05-11,a90,none,none,none,a0,none,none,a60,a60,none,a60,none,none,a150,none,a150,none,a30,none,194.385,26.9308333333333,80.315,50.72875, 0.002549,-0.045478,-0.040564,-0.00589,-0.05601,sell
2018-05-12,a90,none,none,none,a0,none,a150,none,a90,a90,none,none,none,a150,none,a150,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,-0.015385,-0.048854,-0.050065,-0.04566,-0.06334,sell
2018-05-13,a90,none,none,none,a0,none,a150,a90,a90,none,none,a0,a60,none,none,a150,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.040261, 0.055241, 0.017633,-0.04060,-0.00263,buy
2018-05-14,a90,none,none,none,a0,none,a180,none,none,a120,none,a0,none,none,none,a150,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333, 0.003836, 0.073692,-0.025068,-0.00068, 0.03572,buy
2018-05-15,a90,none,none,none,a0,none,a180,a120,a120,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.013933,-0.033826, 0.001826,-0.01234,-0.00714,sell
2018-05-16,none,none,none,none,a0,none,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,-0.052647,-0.066752,-0.055989,-0.05557,-0.03306,sell
2018-05-17,none,none,a120,none,none,none,a150,a150,a150,none,none,a60,a0,none,a150,none,none,a30,a60,83.6941666666666,36.345,87.525,56.52, 0.004528,-0.019469,-0.005858,-0.04431,-0.00916,sell
2018-05-18,none,none,a120,none,none,none,a120,a150,none,a180,none,a60,a0,a135,a150,none,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.023702, 0.009774, 0.012154,-0.04333, 0.01291,buy
2018-05-19,none,none,a120,none,none,none,a120,a180,a180,none,a60,a90,none,a135,a150,none,none,a30,a60,112.96125,39.76375,89.915,58.4475, 0.045181, 0.017826, 0.022491,-0.02259, 0.02152,buy
2018-05-20,none,none,a120,none,none,none,a90,a180,none,a150,a60,a90,none,a135,a150,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41, 0.031119, 0.016869, 0.021540,-0.02997, 0.02057,buy
2018-05-21,none,none,none,none,none,none,a90,none,a150,none,a90,a120,none,a135,a150,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,-0.061210,-0.060151,-0.067972,-0.08781,-0.06401,sell
2018-05-22,none,none,none,none,none,none,none,a150,none,a120,a90,a120,a60,a135,a150,none,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,-0.062025,-0.062776,-0.061229,-0.08088,-0.06078,sell
2018-05-23,none,none,none,none,none,a45,a60,none,a120,none,none,none,none,a135,a150,none,a180,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.098143,-0.107556,-0.101498,-0.09904,-0.10815,sell
2018-05-24,none,a120,none,none,none,a45,none,a120,none,a90,a120,a150,a90,none,a150,none,a180,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.087936,-0.096262,-0.075575,-0.09774,-0.08232,sell
2018-05-25,none,a120,a135,none,none,a45,none,none,a90,a90,none,none,a90,none,none,none,a180,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.023765,-0.081274,-0.037798,-0.03317,-0.04217,sell
2018-05-26,none,a120,a135,none,none,a45,none,a90,a90,a60,a150,a180,none,none,none,none,a180,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.017811,-0.048166,-0.010936,-0.01140, 0.00398,sell
2018-05-27,none,a120,a135,none,none,a45,a0,a90,none,a60,a150,none,a120,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.054408,-0.071770, 0.003184,-0.03289,-0.01678,sell
2018-05-28,none,none,a135,none,a30,a45,a0,none,a60,none,none,a150,none,none,none,none,a180,none,none,234.27875,56.8675,100.645416666667,67.1,-0.062573, 0.034399, 0.005934, 0.01046, 0.03052,buy
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,a180,a150,a150,none,none,none,a180,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,-0.057634, 0.020499, 0.018018, 0.02238, 0.02007,buy
2018-05-30,none,none,none,none,a30,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,-0.046816, 0.004055,-0.015599,-0.02307, 0.02562,sell
2018-05-31,a120,a135,none,none,a30,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.040488,-0.004591, 0.026965, 0.02762, 0.02783,buy
2018-06-01,a120,a135,a150,none,none,none,a60,none,a0,a0,a150,none,a180,a120,none,none,none,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.045526, 0.001490, 0.037894, 0.03579, 0.03920,buy
2018-06-02,a120,a135,a150,a0,none,none,none,none,a0,none,none,a90,a180,a120,none,a180,none,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.045056, 0.023128, 0.046099, 0.05860, 0.04894,buy
2018-06-03,a120,a135,a150,a0,none,none,none,a0,none,none,a120,a90,none,a120,none,a180,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.032732,-0.000917, 0.022570, 0.03474, 0.01988,buy
2018-06-04,none,none,none,a0,none,none,a90,none,none,none,a120,none,a150,none,none,a180,none,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.033460,-0.032026,-0.035786,-0.04747,-0.04594,sell
2018-06-05,none,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,-0.043980,-0.032188,-0.035265,-0.04291,-0.04383,sell
2018-06-06,none,none,none,a0,a45,none,a120,none,a60,a60,a90,none,none,none,none,a180,none,none,none,342.4175,76.21,111.285,75.72,-0.042389,-0.025448,-0.040115,-0.04902,-0.04852,sell
2018-06-07,a135,a150,none,a0,a45,none,none,none,a60,none,a90,none,a120,none,none,a180,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.041938,-0.064480,-0.045702,-0.01537,-0.06940,sell
2018-06-08,a135,a150,none,a0,none,a30,a150,a60,none,a90,none,none,none,none,none,a180,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.067703,-0.089481,-0.060449,-0.04948,-0.07150,sell
