Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.0206065, 0.0158698, 0.0253485, 0.0211676, 0.0211493,buy
2017-07-14,0,0,0.05,0,0,0,0,1.77,0,0.13,-0.0138518,-0.0296528,-0.0268044,-0.0239100, 0.0019400,sell
2017-07-15,0,0,0.13,0,0,0,0,2.74,0,0.36,-0.0391166,-0.0391166,-0.0391166,-0.0092389,-0.0449781,sell
2017-07-16,0,0,0.34,0,0,0,0,3.66,0,1.02,-0.0131394,-0.0092092,-0.0074281, 0.0014005,-0.0144598,sell
2017-07-17,0,0,0.88,0,0.08,0,0,3.2,0,1.96, 0.0195255, 0.0184724, 0.0192192, 0.0183413, 0.0184093,buy
2017-07-18,0,0,2,0,0.23,0,0,1.57,0,1.32, 0.0022448, 0.0049372, 0.0086666, 0.0131123,-0.0094440,buy
2017-07-19,0,0,1.71,0,0.65,0,0,0.75,0,0.46,-0.0274069,-0.0155372,-0.0137042,-0.0231891,-0.0153768,sell
2017-07-20,0,0,0.67,0,1.89,0,0,0.41,0,0.16, 0.0027464, 0.0139329, 0.0083014, 0.0124198, 0.0139329,buy
2017-07-21,0,0,0.26,0,1.98,0.11,0,0.2,0,0.06,-0.0169458, 0.0124778, 0.0200472, 0.0130037, 0.0116797,buy
2017-07-22,0,0,0.1,0,0.7,0.33,0,0.12,0,0,-0.0030672,-0.0008073,-0.0008073,-0.0073606,-0.0071034,sell
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.0280032,-0.0255439,-0.0178281,-0.0242430,-0.0243136,sell
2017-07-24,0,0,0,0,0.08,2,0,0,0.13,0,-0.0221722,-0.0135805,-0.0169426,-0.0282025,-0.0188534,sell
2017-07-25,0,0.09,0,0,0,1.32,0,0,0.38,0,-0.0099524,-0.0160183,-0.0077098,-0.0223024,-0.0185323,sell
2017-07-26,0,0.26,0,0,0,0.45,0,0,1.18,0,-0.0158653,-0.0083932,-0.0072058,-0.0142802,-0.0170867,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,2.13,0, 0.0073266, 0.0172701, 0.0069704, 0.0060984, 0.0281435,buy
2017-07-28,0,1.96,0,0,0,0,0,0,1.59,0,-0.0092682,-0.0092682,-0.0107788, 0.0128260, 0.0103748,sell
2017-07-29,0,1.71,0,0,0,0,0,0,1.73,0,-0.0027796,-0.0015956,-0.0044069, 0.0139610, 0.0117526,sell
2017-07-30,0,0.59,0,0,0,0,0,0,2.13,0, 0.0112071, 0.0181748, 0.0092526, 0.0018440, 0.0278368,buy
2017-07-31,0,0.27,0,0,0,0,0,0,1,0, 0.0068112, 0.0091580, 0.0072226, 0.0030177, 0.0147672,buy
2017-08-01,0,0.26,0,0,0,0,0,0,0.34,0, 0.0064119, 0.0108508, 0.0064119, 0.0064119, 0.0062289,buy
2017-08-02,0,0.47,0,0,0,0,0,0,0.12,0, 0.0162244, 0.0161702, 0.0088383, 0.0092059, 0.0067254,buy
2017-08-03,0,1.21,0,0,0,0,0,0,0,0, 0.0131160, 0.0035842, 0.0172291, 0.0150399, 0.0131160,buy
2017-08-04,0,1.98,0,0,0,0,0,0,0.09,0, 0.0232807, 0.0279085, 0.0346686, 0.0284935, 0.0145160,buy
2017-08-05,0,1.24,0,0,0,0,0,0.08,0.18,0, 0.0213920, 0.0124614, 0.0226668, 0.0244151, 0.0210941,buy
2017-08-06,0,0.49,0,0,0,0,0.06,0.23,0.34,0, 0.0152916, 0.0197645, 0.0165160, 0.0174344, 0.0198414,buy
2017-08-07,0,0.19,0,0,0,0,0.09,0.72,0.63,0,-0.0056239,-0.0056239,-0.0034547,-0.0056239,-0.0093865,sell
2017-08-08,0,0.08,0.06,0,0,0,0.15,2,1.19,0, 0.0309501, 0.0279676, 0.0292656, 0.0241352, 0.0206930,buy
2017-08-09,0,0,0.17,0,0,0,0.24,1.76,1.98,0, 0.0045707, 0.0005774, 0.0051765, 0.0077180, 0.0051765,buy
2017-08-10,0,0,0.5,0,0,0,0.4,0.57,1.74,0,-0.0005837, 0.0055608, 0.0081697, 0.0032926, 0.0052899,buy
2017-08-11,0,0,1.51,0,0,0,0.64,0.19,0.92,0,-0.0025246,-0.0091962, 0.0015457,-0.0028092,-0.0073503,sell
2017-08-12,0,0,1.96,0,0,0.13,1.04,0.06,0.49,0, 0.0306537, 0.0181215, 0.0205505, 0.0213487, 0.0181215,buy
2017-08-13,0,0,0.85,0,0,0.38,1.71,0,0.26,0.09, 0.0224319, 0.0093949,-0.0116895,-0.0091670,-0.0125360,buy
2017-08-14,0,0,0.28,0,0,1.14,1.98,0,0.14,0.23, 0.0059204, 0.0135241, 0.0079244, 0.0074226, 0.0074226,buy
2017-08-15,0,0,0.09,0,0.09,1.96,1.41,0,0.07,0.59,-0.0072462,-0.0151002,-0.0087997,-0.0211161,-0.0188844,sell
2017-08-16,0,0,0,0,0.27,1.11,0.85,0,0,1.49,-0.0141012,-0.0141012,-0.0140831,-0.0069791,-0.0084692,sell
2017-08-17,0,0,0,0,0.81,0.37,0.58,0,0,1.98,-0.0029617,-0.0017253,-0.0043445,-0.0043445,-0.0163253,sell
2017-08-18,0,0,0,0,2,0.12,0.5,0,0,1.02, 0.0102549, 0.0103213,-0.0013558, 0.0078172, 0.0103337,buy
2017-08-19,0,0,0,0,1.59,0,0.74,0,0,0.4, 0.0041848, 0.0006871, 0.0010753,-0.0052561, 0.0010753,buy
2017-08-20,0,0,0,0,0.53,0,1.86,0,0,0.16, 0.0049673, 0.0078102, 0.0041633, 0.0103089, 0.0070605,buy
2017-08-21,0,0,0,0.1,0.18,0,2.05,0,0,0.15,-0.0100372, 0.0068324, 0.0024448, 0.0030418, 0.0036024,buy
2017-08-22,0,0,0,0.31,0.06,0,0.77,0,0,0.26,-0.0052627,-0.0039863,-0.0109699,-0.0040474,-0.0052627,sell
2017-08-23,0,0,0,0.93,0,0,0.3,0,0,0.8, 0.0222241, 0.0135043, 0.0201854, 0.0208100, 0.0213519,buy
2017-08-24,0,0,0,1.96,0,0,0.16,0,0,2, 0.0013049,-0.0015160,-0.0015160,-0.0029334,-0.0183050,sell
2017-08-25,0,0,0,1.35,0,0,0.11,0.07,0,1.59, 0.0164587, 0.0006049, 0.0082653, 0.0113106, 0.0099625,buy
2017-08-26,0,0,0,0.44,0,0,0.13,0.13,0,0.52, 0.0069095, 0.0039239, 0.0082508, 0.0029508, 0.0063108,buy
2017-08-27,0,0,0,0.14,0,0,0.16,0.24,0,0.17,-0.0062192, 0.0119854, 0.0119854, 0.0135058, 0.0119854,buy
2017-08-28,0,0,0,0.14,0,0,0.2,0.47,0,0.06, 0.0111244, 0.0384355, 0.0369199, 0.0342000, 0.0384355,buy
2017-08-29,0,0,0,0.42,0,0,0.25,0.88,0,0, 0.0057189, 0.0217740, 0.0293995, 0.0416299, 0.0291991,buy
2017-08-30,0,0,0,1.25,0,0,0.31,1.7,0,0, 0.0237317, 0.0008007, 0.0246101, 0.0237317, 0.0213891,buy
2017-08-31,0,0,0,1.98,0,0,0.38,1.98,0,0, 0.0295142,-0.0131409, 0.0417376, 0.0279287, 0.0061064,buy
2017-09-01,0,0.12,0,1.02,0,0,0.47,1.2,0,0, 0.0061119, 0.0112474, 0.0061119, 0.0073677, 0.0055291,buy
2017-09-02,0,0.37,0,0.34,0.07,0,0.58,0.63,0,0, 0.0256786, 0.0355273, 0.0274641, 0.0401714, 0.0351219,buy
2017-09-03,0,1.12,0,0.12,0.22,0,0.72,0.33,0,0,-0.0046516,-0.0230565,-0.0277724,-0.0239145,-0.0084212,sell
2017-09-04,0,1.96,0,0,0.69,0,0.88,0.17,0,0,-0.0234015,-0.0184366,-0.0137413,-0.0178115, 0.0090393,sell
2017-09-05,0,1.1,0,0,1.96,0,1.1,0.09,0,0,-0.0148644,-0.0114105,-0.0148644,-0.0150519,-0.0169790,sell
2017-09-06,0,0.36,0,0,1.93,0,1.36,0,0,0,-0.0485132,-0.0477956,-0.0475036,-0.0401159,-0.0480749,sell
2017-09-07,0,0.12,0,0,1.03,0,1.7,0,0,0, 0.0071876, 0.0071876, 0.0157587, 0.0071876, 0.0013810,buy
2017-09-08,0,0,0,0,1.54,0,2,0,0,0,-0.0544248,-0.0579572,-0.0541177,-0.0476896,-0.0595337,sell
2017-09-09,0,0,0.07,0,2.02,0,1.88,0,0,0,-0.0594808,-0.0594808,-0.0594808,-0.0481222,-0.0565574,sell
2017-09-10,0.06,0,0.21,0,0.93,0,1.52,0,0,0,-0.0089128,-0.0049365, 0.0223961,-0.0049365,-0.0084379,buy
2017-09-11,0.18,0,0.62,0,0.3,0,1.22,0,0.06,0, 0.0305487, 0.0205019, 0.0079037, 0.0113040, 0.0022110,buy
2017-09-12,0.58,0,1.84,0,0.1,0,0.98,0,0.14,0, 0.0267114, 0.0270663, 0.0282603, 0.0304259, 0.0274206,buy
2017-09-13,1.84,0,1.98,0,0,0,0.79,0,0.35,0, 0.0056225,-0.0113647,-0.0163972,-0.0274717,-0.0206512,sell
2017-09-14,1.98,0,0.7,0,0,0,0.63,0,0.9,0,-0.0122785,-0.0224453,-0.0238360,-0.0174709,-0.0204355,sell
2017-09-15,0.65,0,0.4,0,0,0,0.57,0,1.98,0,-0.0164170,-0.0150126, 0.0078812,-0.0158492,-0.0177101,sell
2017-09-16,0.2,0,0.57,0,0,0,0.53,0,1.7,0,-0.0231293,-0.0190352,-0.0062465,-0.0232489,-0.0189632,sell
2017-09-17,0.06,0,1.55,0,0,0,0.56,0,0.67,0,-0.0036009,-0.0063676, 0.0035829, 0.0008145,-0.0012307,sell
2017-09-18,0,0,1.96,0.11,0,0,0.7,0,0.26,0, 0.0295265, 0.0305966, 0.0284271, 0.0307964, 0.0284983,buy
2017-09-19,0,0,0.79,0.33,0,0,1.06,0,0.1,0, 0.0165104, 0.0155389, 0.0080254, 0.0123754,-0.0005502,buy
2017-09-20,0,0,0.25,1,0,0,1.82,0,0,0,-0.0155108,-0.0164156,-0.0129953,-0.0165975,-0.0125961,sell
2017-09-21,0,0,0.08,2,0,0,2.11,0,0,0,-0.0357484,-0.0311004,-0.0312837,-0.0335210,-0.0300581,sell
2017-09-22,0,0,0,1.25,0,0,1.34,0,0,0,-0.0235037,-0.0212963,-0.0056674,-0.0143529, 0.0014666,sell
2017-09-23,0,0,0,0.41,0,0,0.73,0,0,0,-0.0001149, 0.0023692,-0.0133568, 0.0028112, 0.0011455,sell
2017-09-24,0,0.14,0,0.13,0,0,0.4,0,0,0,-0.0007625,-0.0007105, 0.0022992,-0.0024261,-0.0024584,sell
2017-09-25,0,0.4,0,0,0,0,0.22,0,0,0, 0.0193393, 0.0227243, 0.0095193, 0.0205911, 0.0157713,buy
2017-09-26,0,1.19,0,0.05,0,0.06,0.09,0.07,0,0, 0.0181978, 0.0014589, 0.0218831, 0.0215070, 0.0177954,buy
2017-09-27,0,1.98,0,0.17,0,0.19,0,0.18,0,0, 0.0351736, 0.0376539, 0.0383319, 0.0402465, 0.0193934,buy
2017-09-28,0,1.1,0,0.53,0,0.6,0,0.45,0,0,-0.0027709, 0.0098049,-0.0005919,-0.0006624,-0.0024391,buy
2017-09-29,0.09,0.37,0,1.7,0,1.88,0,1.13,0,0, 0.0022676, 0.0016369, 0.0001834, 0.0307343, 0.0022676,buy
2017-09-30,0.15,0.13,0.08,1.98,0,1.98,0,1.96,0,0, 0.0175323, 0.0172608, 0.0133713, 0.0282896, 0.0175323,buy
2017-10-01,0.25,0,0.25,0.7,0,0.64,0,1.32,0,0,-0.0150846,-0.0045375,-0.0113746,-0.0153844,-0.0169464,sell
2017-10-02,0.45,0,0.78,0.22,0,0.2,0,0.52,0,0,-0.0100447, 0.0120484,-0.0075148,-0.0084584,-0.0033626,sell
2017-10-03,0.76,0,1.98,0.07,0,0.06,0,0.2,0,0,-0.0105933,-0.0123119,-0.0154278,-0.0131319,-0.0232566,sell
2017-10-04,1.32,0,1.59,0,0,0,0.1,0.08,0,0, 0.0020856,-0.0102039,-0.0136431,-0.0199498,-0.0140868,sell
2017-10-05,1.98,0,0.52,0,0,0,0.32,0,0,0.13, 0.0049198,-0.0132651,-0.0192299,-0.0132651,-0.0132651,sell
2017-10-06,1.7,0,0.17,0,0,0,1.06,0,0,0.37, 0.0166032, 0.0069208, 0.0074525, 0.0127997, 0.0109255,buy
2017-10-07,0.98,0,0.05,0,0,0,1.98,0,0,1.07,-0.0068221,-0.0150017,-0.0064263,-0.0057495,-0.0051806,sell
2017-10-08,0.56,0,0,0,0.07,0,1.1,0,0,2,-0.0036459, 0.0078379,-0.0000182, 0.0048851,-0.0000182,buy
2017-10-09,0.32,0,0,0,0.21,0,0.34,0,0,1.22,-0.0146673,-0.0111983,-0.0170764,-0.0238367,-0.0295983,sell
2017-10-10,0.19,0,0,0,0.68,0,0.1,0,0,0.42, 0.0161319, 0.0023077, 0.0166400, 0.0197287, 0.0108908,buy
2017-10-11,0.11,0,0,0,2,0,0.09,0,0,0.14,-0.0055295,-0.0000194, 0.0170476, 0.0021155, 0.0026447,buy
2017-10-12,0.06,0,0,0,1.74,0,0.23,0,0,0,-0.0053798, 0.0028612, 0.0107518,-0.0017595, 0.0002751,buy
2017-10-13,0,0,0,0,0.54,0,0.6,0,0,0, 0.0095779,-0.0248473, 0.0088414,-0.0200561, 0.0137565,buy
2017-10-14,0,0.1,0,0,0.17,0,1.53,0,0,0, 0.0339651, 0.0341187, 0.0096909, 0.0188022, 0.0349962,buy
2017-10-15,0,0.31,0,0,0.05,0,1.98,0,0,0,-0.0052237, 0.0207852, 0.0172243, 0.0207852, 0.0211736,buy
2017-10-16,0,0.97,0,0,0,0,0.98,0.16,0,0,-0.0036664, 0.0014760,-0.0034539,-0.0135446, 0.0051158,buy
2017-10-17,0,1.96,0,0,0,0,0.38,0.52,0,0,-0.0184544, 0.0058387, 0.0352608, 0.0402544,-0.0015463,buy
2017-10-18,0,1.28,0,0,0,0,0.15,1.68,0,0,-0.0281995,-0.0199955,-0.0031308,-0.0253228,-0.0235568,sell
2017-10-19,0,0.41,0,0,0,0,0.06,1.96,0,0,-0.0013100, 0.0071160, 0.0063657, 0.0050640, 0.0063220,buy
2017-10-20,0,0.13,0,0,0.07,0,0,0.68,0,0,-0.0006940,-0.0040973, 0.0018748,-0.0113409,-0.0018482,sell
2017-10-21,0,0,0,0,0.23,0,0,0.21,0,0, 0.0040913,-0.0163522,-0.0091839,-0.0157224,-0.0135450,sell
2017-10-22,0,0,0,0,0.72,0,0,0.06,0,0,-0.0115578,-0.0114102,-0.0103819,-0.0060170,-0.0062524,sell
2017-10-23,0,0,0,0,1.98,0,0,0,0,0,-0.0146922,-0.0080270, 0.0136199,-0.0064954,-0.0036466,sell
2017-10-24,0,0,0,0,1.67,0,0,0,0,0.06,-0.0138839,-0.0016738, 0.0082631,-0.0028312,-0.0095659,sell
2017-10-25,0,0,0,0,0.52,0,0,0,0,0.17,-0.0081358,-0.0078830,-0.0082053,-0.0036606,-0.0058464,sell
2017-10-26,0,0,0,0,0.17,0,0,0,0,0.52, 0.0113680, 0.0113680, 0.0128579, 0.0088902, 0.0042275,buy
2017-10-27,0.1,0,0,0,0.05,0,0,0,0.08,1.62,-0.0294829,-0.0072228,-0.0191631,-0.0410913,-0.0296785,sell
2017-10-28,0.19,0,0,0,0,0,0,0,0.27,1.96,-0.0230288,-0.0164964,-0.0164964,-0.0163741,-0.0007135,sell
2017-10-29,0.37,0,0,0,0,0,0,0,0.88,0.76, 0.0056348, 0.0203904, 0.0030454, 0.0095284, 0.0092313,buy
2017-10-30,0.74,0,0,0,0,0,0,0,2.02,0.25,-0.0006895,-0.0049856, 0.0169723,-0.0046213,-0.0160298,buy
2017-10-31,1.45,0,0,0,0,0,0,0,1.47,0.08,-0.0152442,-0.0214605,-0.0200222,-0.0113492,-0.0205590,sell
2017-11-01,1.98,0,0,0.08,0,0.14,0,0,0.86,0,-0.0128736,-0.0192908,-0.0211909,-0.0143721,-0.0192908,sell
2017-11-02,1.37,0,0,0.26,0,0.46,0,0,1.44,0,-0.0136149,-0.0204494,-0.0192708,-0.0096991,-0.0205590,sell
2017-11-03,0.7,0,0,0.82,0,1.49,0,0,1.96,0, 0.0048173,-0.0020510, 0.0018911, 0.0014994,-0.0123645,sell
2017-11-04,0.35,0,0,1.96,0,2,0,0,1.01,0, 0.0034428,-0.0004607,-0.0004607, 0.0146426, 0.0033397,buy
2017-11-05,0.18,0,0,1.46,0,0.79,0,0,0.35,0,-0.0107659, 0.0136207,-0.0130353, 0.0228606,-0.0149580,sell
2017-11-06,0.09,0,0,0.46,0,0.24,0,0,0.12,0,-0.0071158,-0.0047508,-0.0071663,-0.0087644,-0.0087644,sell
2017-11-07,0,0,0,0.15,0,0.07,0,0,0,0, 0.0075779, 0.0394166, 0.0082028, 0.0313788, 0.0326982,buy
2017-11-09,0.08,0,0,0,0,0,0,0,0,0, 0.0095148, 0.0135322, 0.0119890, 0.0146288, 0.0261888,buy
2017-11-10,0.21,0,0,0,0,0,0,0,0,0,-0.0049945,-0.0040927,-0.0015089,-0.0015089, 0.0182524,buy
2017-11-11,0.53,0,0,0,0,0,0,0,0,0,-0.0158141,-0.0190891,-0.0228222,-0.0172276, 0.0058595,sell
2017-11-12,1.39,0,0,0,0,0,0,0.05,0,0,-0.0045166,-0.0051211,-0.0024053,-0.0005325,-0.0022481,sell
2017-11-13,1.98,0,0.09,0,0,0,0,0.16,0,0, 0.0098154,-0.0025181,-0.0108686,-0.0025181,-0.0011362,sell
2017-11-14,1.07,0,0.29,0,0,0,0,0.45,0,0, 0.0055700, 0.0058797, 0.0052067, 0.0062952, 0.0044507,buy
2017-11-15,0.41,0,0.91,0,0,0,0,1.29,0,0, 0.0105091, 0.0127359, 0.0137422, 0.0051046, 0.0125874,buy
2017-11-16,0.16,0,1.96,0,0,0,0,1.98,0,0,-0.0030072, 0.0283290, 0.0243124, 0.0291874, 0.0210280,buy
2017-11-17,0.06,0,1.31,0,0,0,0.09,1.04,0,0, 0.0074542, 0.0058551, 0.0058551, 0.0097349,-0.0000116,buy
2017-11-18,0,0,0.42,0,0,0,0.16,0.36,0.12,0,-0.0001790,-0.0103921, 0.0057030,-0.0036644, 0.0007003,sell
2017-11-19,0,0,0.13,0,0,0,0.28,0.13,0.36,0.08,-0.0026538, 0.0159741,-0.0026538,-0.0098563,-0.0102948,buy
2017-11-20,0,0,0,0,0,0,0.5,0,1.11,0.27,-0.0131611, 0.0028775,-0.0095640,-0.0012170,-0.0020754,sell
2017-11-21,0,0,0,0,0,0,0.88,0,1.96,0.9,-0.0055505, 0.0064307, 0.0130357,-0.0223117,-0.0013916,buy
2017-11-22,0,0,0,0,0,0,1.56,0,1.1,1.98, 0.0061506, 0.0068914, 0.0031166, 0.0056341, 0.0002585,buy
2017-11-23,0,0,0,0,0,0,1.98,0,0.36,1.26, 0.0083634,-0.0008593,-0.0129019, 0.0094210, 0.0080124,sell
2017-11-24,0,0,0,0,0.1,0,1.4,0,0.12,0.38, 0.0184150, 0.0225578, 0.0153876, 0.0124292, 0.0215375,buy
2017-11-25,0,0,0,0,0.33,0,0.79,0,0,0.11, 0.0185045,-0.0127889, 0.0163107,-0.0015331, 0.0163107,buy
2017-11-26,0,0,0,0,1.07,0,0.59,0,0,0, 0.0213464, 0.0191917, 0.0273914, 0.0042992, 0.0222214,buy
2017-11-27,0,0.16,0,0,1.98,0,0.66,0,0,0, 0.0096073, 0.0096073, 0.0069007,-0.0083224, 0.0071205,buy
2017-11-28,0,0.49,0,0,1.09,0,1.32,0,0,0, 0.0270915, 0.0209097, 0.0377166, 0.0233501, 0.0176524,buy
2017-11-29,0,1.65,0,0,0.34,0,2.06,0,0,0,-0.0085194,-0.0104387,-0.0122647,-0.0138662,-0.0082612,sell
2017-11-30,0,2.28,0,0,0.1,0,1.14,0.09,0,0,-0.0189859,-0.0181905,-0.0186560,-0.0192150, 0.0065293,sell
2017-12-01,0,1.77,0,0,0,0,0.4,0.29,0,0,-0.0152362, 0.0236780, 0.0436595, 0.0304118,-0.0022587,buy
2017-12-02,0,2.23,0,0,0,0,0.14,0.89,0,0,-0.0244509, 0.0291744, 0.0322646, 0.0357620, 0.0298365,buy
2017-12-03,0,1.23,0,0,0,0,0,1.98,0,0,-0.0194430,-0.0100538,-0.0090455,-0.0167460,-0.0138111,sell
2017-12-04,0,0.35,0,0,0,0,0,1.39,0,0, 0.0029330, 0.0071225, 0.0006120, 0.0070712, 0.0070712,buy
2017-12-05,0,0.1,0,0,0,0,0,0.45,0,0, 0.0159788, 0.0227204, 0.0227812, 0.0227204, 0.0227204,buy
2017-12-06,0,0,0,0.15,0,0,0.07,0.15,0,0, 0.0104379, 0.0141953, 0.0105003, 0.0105003, 0.0107948,buy
2017-12-07,0,0,0,0.47,0,0,0.15,0,0,0.1,-0.0279316,-0.0284387,-0.0259897,-0.0279821,-0.0279316,sell
2017-12-08,0,0,0,1.51,0,0,0.4,0,0,0.31, 0.0038980,-0.0004131, 0.0315095, 0.0035915, 0.0020986,buy
2017-12-09,0,0,0,1.96,0,0,0.87,0,0,0.99,-0.0083196,-0.0135087,-0.0083196,-0.0071808,-0.0083196,sell
2017-12-10,0,0,0,0.78,0,0,1.94,0.05,0,1.98,-0.0011959, 0.0054919, 0.0035616, 0.0058552, 0.0017130,buy
2017-12-11,0,0,0,0.24,0,0,3.96,0.1,0,1.23,-0.0145680,-0.0162126,-0.0042247, 0.0009306,-0.0171441,sell
2017-12-12,0,0,0.09,0.08,0,0,3.63,0.17,0,0.39,-0.0128394,-0.0147325,-0.0038512,-0.0042002,-0.0169299,sell
2017-12-13,0,0,0.31,0,0,0,1.77,0.3,0,0.12, 0.0065221,-0.0058006,-0.0069094,-0.0093782,-0.0061053,sell
2017-12-14,0,0,1.03,0,0,0,1.38,0.54,0,0, 0.0285419, 0.0209841,-0.0082552,-0.0126449,-0.0201122,buy
2017-12-15,0,0,1.98,0,0,0,2.27,0.96,0,0, 0.0403624, 0.0132512, 0.0025420, 0.0077387, 0.0013842,buy
2017-12-16,0,0,1.1,0,0,0,1.87,1.71,0,0, 0.0370305, 0.0167994, 0.0286163, 0.0362894, 0.0099464,buy
2017-12-17,0,0,0.4,0,0,0,0.63,1.98,0,0, 0.0159208, 0.0215984, 0.0105601, 0.0186182, 0.0132831,buy
2017-12-18,0,0,0.29,0,0,0,0.19,1.28,0,0, 0.0421993, 0.0420675, 0.0210395, 0.0249152, 0.0302980,buy
2017-12-19,0,0,0.62,0,0,0,0.06,0.72,0,0, 0.0386950, 0.0371982, 0.0431229, 0.0395073, 0.0380680,buy
2017-12-20,0,0,1.98,0,0,0,0,0.4,0,0,-0.0395055,-0.0395055,-0.0395055,-0.0392733,-0.0379681,sell
2017-12-21,0,0,1.93,0,0,0,0,0.22,0,0,-0.0314324,-0.0314324,-0.0314324,-0.0312002,-0.0304081,sell
2017-12-22,0.11,0,0.6,0,0,0,0,0.24,0,0,-0.0314532,-0.0280200,-0.0071275,-0.0230026,-0.0161955,sell
2017-12-23,0.37,0,0.19,0.06,0,0,0,0.35,0,0, 0.0026883,-0.0093371, 0.0098624, 0.0026883, 0.0093300,buy
2017-12-24,0.95,0,0.06,0.18,0,0,0,0.76,0,0, 0.0050735, 0.0047100, 0.0050286, 0.0068638, 0.0058063,buy
2017-12-25,2.09,0,0,0.61,0,0,0,1.98,0,0, 0.0000084,-0.0154947,-0.0071041,-0.0137119, 0.0001983,sell
2017-12-26,1.64,0,0,1.96,0,0,0,1.94,0,0,-0.0010492, 0.0028329,-0.0043777,-0.0095603,-0.0043827,sell
2017-12-27,0.67,0,0,1.88,0,0,0,0.86,0,0, 0.0002427, 0.0076971,-0.0018077, 0.0039201, 0.0002203,buy
2017-12-28,0.36,0,0,0.56,0,0,0,0.6,0,0,-0.0301613,-0.0065356,-0.0309639,-0.0296975,-0.0207058,sell
2017-12-29,0.28,0,0,0.17,0,0,0,0.77,0,0,-0.0234154,-0.0162018,-0.0010140,-0.0181627,-0.0023271,sell
2017-12-30,0.26,0,0,0,0,0,0,1.37,0,0,-0.0317651,-0.0291685,-0.0288905,-0.0302960,-0.0302960,sell
2017-12-31,0.32,0.12,0,0,0,0,0,1.98,0.09,0,-0.0081224,-0.0112707,-0.0085892,-0.0106134,-0.0112707,sell
2018-01-01,0.4,0.37,0,0,0,0,0,1.4,0.27,0,-0.0259142,-0.0259156,-0.0231260,-0.0100276,-0.0115644,sell
2018-01-02,0.5,1.18,0,0,0,0,0,0.69,0.83,0, 0.0276211, 0.0227567, 0.0307301,-0.0122024, 0.0243971,buy
2018-01-03,0.62,1.98,0,0,0,0,0,0.34,2.04,0, 0.0103968, 0.0078731, 0.0111259, 0.0110461, 0.0135074,buy
2018-01-04,0.77,1.02,0,0,0.11,0,0,0.17,1.59,0, 0.0191272,-0.0041392, 0.0187408,-0.0099952, 0.0193774,buy
2018-01-05,0.96,0.32,0,0,0.36,0,0,0.08,0.8,0, 0.0058378,-0.0017225,-0.0047775, 0.0048157,-0.0035395,sell
2018-01-06,1.33,0.1,0,0,1.2,0,0,0,0.86,0, 0.0015044, 0.0022227,-0.0012542,-0.0011797,-0.0026782,sell
2018-01-07,1.9,0,0,0,1.98,0,0,0,1.62,0,-0.0044298,-0.0014534,-0.0022904,-0.0125566,-0.0101421,sell
2018-01-08,3.11,0,0,0,0.96,0,0,0,3.16,0,-0.0211206,-0.0189466,-0.0258887, 0.0136841,-0.0019489,sell
2018-01-09,4,0,0,0,0.29,0,0,0,3.44,0,-0.0281541,-0.0327299,-0.0347885, 0.0045727,-0.0107504,sell
2018-01-10,2.7,0,0,0,0.09,0,0,0,2.38,0.08,-0.0242168,-0.0244058,-0.0228453,-0.0040883,-0.0133131,sell
2018-01-11,1.69,0,0,0,0,0,0,0,1.22,0.24,-0.0194664,-0.0222343,-0.0208106,-0.0155846,-0.0221418,sell
2018-01-12,1.22,0,0,0,0,0,0,0.07,0.65,0.76,-0.0071968,-0.0113332,-0.0104520,-0.0083089,-0.0066669,sell
2018-01-13,0.89,0,0,0,0,0,0,0.22,0.32,2, 0.0303079, 0.0046844, 0.0269541, 0.0288610, 0.0299893,buy
2018-01-14,0.71,0,0,0,0,0,0,0.68,0.24,1.59, 0.0266804, 0.0094540, 0.0198055, 0.0206170, 0.0197445,buy
2018-01-15,0.57,0,0,0,0,0,0,1.98,0.23,0.51,-0.0273365,-0.0263331,-0.0220010,-0.0233953,-0.0247437,sell
2018-01-16,0.46,0,0,0,0,0,0,1.81,0.32,0.16,-0.0346491,-0.0325766,-0.0340328,-0.0319351,-0.0319351,sell
2018-01-17,0.37,0,0,0,0,0,0.08,0.59,0.53,0.05,-0.0080083,-0.0080083,-0.0080593,-0.0077318,-0.0199912,sell
2018-01-18,0.3,0,0,0,0,0,0.24,0.19,1.08,0, 0.0175284, 0.0186038, 0.0164695, 0.0183822, 0.0183822,buy
2018-01-19,0.24,0,0,0,0,0,0.68,0.06,1.98,0, 0.0346171, 0.0282857, 0.0308773, 0.0056155, 0.0273593,buy
2018-01-20,0.19,0,0,0,0,0,1.95,0,1.74,0, 0.0239659, 0.0239123, 0.0239659,-0.0041093, 0.0284181,buy
2018-01-21,0.15,0,0,0,0,0,1.98,0,0.85,0,-0.0110582,-0.0107424,-0.0096254,-0.0088320,-0.0097257,sell
2018-01-22,0.12,0,0,0,0,0,0.69,0,0.41,0, 0.0008281,-0.0358654,-0.0327306,-0.0297839,-0.0319741,sell
2018-01-23,0.1,0,0,0,0,0,0.24,0,0.2,0,-0.0105948, 0.0015413,-0.0080337, 0.0037352,-0.0164781,sell
