Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,0.07,0,0,0.13,0.1,2.52,2.99,0.23,2.99,2.22,0,0.37,0, 0.030836,-0.003875,-0.004080, 0.005462,-0.003875,buy
2018-02-05,0,0.11,0,0,0.46,0.4,1.78,1.44,0.79,1.44,0.88,0.07,1.01,0, 0.002465, 0.005190,-0.013903, 0.050274, 0.005900,buy
2018-02-06,0,0.19,0,0,1.45,1.7,2.67,0.11,2.85,0.11,0,0.3,2.86,0, 0.004999, 0.002765, 0.013316, 0.014451, 0.014451,buy
2018-02-07,0,0.31,0,0,4.25,2.92,2.95,0.27,5.87,0.25,0,1.32,3.26,0, 0.148884, 0.150368, 0.090878, 0.093212, 0.153369,buy
2018-02-08,0,0.53,0,0,5.48,1.18,1.11,0.6,3.74,0.56,0,2.96,1.64,0, 0.054910, 0.053635, 0.048477, 0.057582, 0.053635,buy
2018-02-09,0,0.88,0,0,2.41,0,0.08,1.36,0.91,1.29,0,1.57,0.96,0, 0.119178, 0.085050, 0.119045, 0.097792, 0.070479,buy
2018-02-10,0,1.46,0,0,0.08,0,0.19,3.08,0.08,2.97,0,0.11,1.65,0,-0.060596, 0.006175,-0.051590,-0.069097,-0.106022,sell
2018-02-11,0,2.44,0,0,0.18,0,0.47,3.25,0.18,3.07,0,0.18,2.91,0,-0.040510, 0.050350,-0.035794,-0.049722,-0.112152,sell
2018-02-12,0,2.97,0,0,0.43,0,1.17,2.26,0.43,1.95,0,0.31,4.14,0, 0.019725, 0.051919, 0.019725, 0.062724,-0.048820,buy
2018-02-13,0,2.16,0,0,1.1,0,2.87,3.97,1.1,3.47,0,0.5,5.03,0,-0.024688, 0.068484,-0.005575,-0.025370,-0.029112,sell
2018-02-14,0,1.3,0,0,2.78,0.02,4.03,3.62,2.78,2.77,0,0.85,5.35,0,-0.075458,-0.002515, 0.004826,-0.083850, 0.017821,buy
2018-02-15,0,0.78,0,0,4.8,0.07,4.34,1.99,4.8,0.6,0,1.39,5.19,0,-0.018491,-0.070343,-0.000533,-0.065528,-0.056828,sell
2018-02-16,0,0,0,0,4.47,0.22,2.26,2.32,4.47,0,0.02,2.32,2.48,0,-0.091107,-0.103997,-0.097991,-0.080199,-0.098079,sell
2018-02-17,0,0,0,0,1.62,0.65,0,3.04,1.62,0,0.04,3.05,0.65,0,-0.015667,-0.000873,-0.021281,-0.021281,-0.000873,sell
2018-02-18,0,0,0,0,0,1.9,0,2.37,0,0,0.07,2.44,1.9,0,-0.073078,-0.046443,-0.065714,-0.065714,-0.051795,sell
2018-02-19,0,0,0,0,0,3,0,1.51,0,0,0.12,1.81,3,0,-0.006784, 0.026611, 0.008366,-0.016771, 0.008722,buy
2018-02-20,0,0,0,0,0,1.56,0,1.06,0,0,0.21,2.09,1.56,0,-0.130487,-0.125330,-0.113426,-0.115936,-0.125330,sell
2018-02-21,0,0,0,0,0,0.63,0,0.89,0,0,0.38,3.46,0.63,0,-0.095371,-0.113322,-0.094084,-0.079588,-0.090484,sell
2018-02-22,0,0,0,0,0,0.59,0,0.68,0,0,0.68,2.36,0.59,0,-0.133034,-0.143722,-0.134106,-0.095814,-0.134735,sell
2018-02-23,0,0,0,0,0.02,2.97,0,1.23,0,0.02,1.23,1.03,2.97,0.02,-0.018326, 0.041261,-0.001451,-0.087204, 0.000673,sell
2018-02-24,0,0,0,0,0.03,2.83,0,2.23,0,0.03,2.23,1.2,2.83,0.04,-0.056947, 0.029550,-0.037117,-0.058637,-0.038596,sell
2018-02-25,0.07,0,0,0,0.05,0.66,0,3.09,0,0.12,3.09,2.92,0.66,0.07, 0.019141,-0.008006,-0.034663, 0.040985, 0.025694,buy
2018-02-26,0.19,0,0,0,0.08,0.31,0,2.52,0,0.27,2.52,1.36,0.31,0.12, 0.039334, 0.041094, 0.059470, 0.065142, 0.049407,buy
2018-02-27,0.62,0,0,0,0.19,0.74,0,2.17,0,0.76,2.17,0.06,0.79,0.22, 0.004128, 0.009711, 0.065950, 0.027226, 0.009266,buy
2018-02-28,1.93,0,0,0,0.37,1.73,0,3.57,0.04,2.16,3.57,0.13,1.87,0.38, 0.033521, 0.030321,-0.017473,-0.022444,-0.017473,sell
2018-03-01,4.13,0,0,0,0.88,2.97,0,2.97,0.15,4.48,2.97,0.32,3.5,0.68, 0.051492, 0.031788,-0.038373, 0.009240, 0.008754,buy
2018-03-02,4.73,0,0,0,2.3,2.12,0,0.95,0.5,5.31,0.95,0.75,3.84,1.17, 0.040365, 0.036173, 0.015007, 0.035823, 0.041692,buy
2018-03-03,2.07,0,0,0,6.34,0.91,0,0.02,1.77,3.04,0,1.76,6.28,1.99,-0.016881,-0.063256, 0.004900,-0.051438,-0.015561,sell
2018-03-04,0.13,0,0,0,7.17,0,0,0.04,5.96,1.76,0,2.97,5.54,3,-0.036732,-0.041657,-0.018912,-0.060365,-0.020405,sell
2018-03-05,0.21,0,0,0,4.52,0,0,0.06,5.46,2.92,0,2.1,1.81,2.65,-0.049380,-0.048479,-0.020738,-0.054868,-0.015101,sell
2018-03-06,0.35,0,0,0,2.97,0,0,0.1,1.63,2.97,0,0.88,0.35,1.64, 0.021200, 0.006737, 0.004272, 0.087668, 0.029205,buy
2018-03-07,0.56,0.02,0,0,1.8,0,0,0.16,0.16,1.82,0,0,0.56,1.05,-0.082664,-0.123581,-0.073151,-0.133870,-0.107858,sell
2018-03-08,0.95,0.12,0,0,1.07,0,0,0.25,0.25,1.23,0,0,0.91,0.71,-0.057333,-0.106710,-0.054595,-0.104152,-0.084194,sell
2018-03-09,1.55,0.47,0,0,0.64,0,0,0.41,0.41,1.2,0,0,1.46,0,-0.060270,-0.098963,-0.072036,-0.062610,-0.059046,sell
2018-03-10,2.58,1.77,0,0,0,0,0,0.67,0.65,1.99,0.02,0,2.36,0, 0.029624, 0.029624, 0.008967, 0.045029, 0.019712,buy
2018-03-11,3.52,3.44,0,0,0.06,0,0,1.06,1.04,3.99,0.02,0.03,3,0, 0.026079, 0.035829,-0.021887, 0.071836, 0.036845,buy
2018-03-12,3.7,3,0,0,0.15,0,0,1.69,1.65,4.36,0.04,0.08,2.41,0,-0.063457,-0.064590,-0.104921,-0.006549,-0.030185,sell
2018-03-13,4.43,2.97,0,0,0.43,0,0,2.67,2.67,5.94,0.05,0.26,1.63,0,-0.092287,-0.092515,-0.103014,-0.064777,-0.045183,sell
2018-03-14,3.51,1.89,0,0,1.09,0,0,3.08,3.11,4.49,0.08,0.69,1.31,0.28,-0.078005,-0.119660,-0.080564,-0.083890,-0.068904,sell
2018-03-15,1.62,0.61,0,0,2.57,0,0,2.23,2.36,1.66,0.11,1.65,1.49,0.35,-0.015136,-0.008382,-0.011074,-0.031008, 0.012044,sell
2018-03-16,0,0,0,0,5.61,0,0,1.49,1.89,0,0.16,3.47,2.14,0.48, 0.054231, 0.073310,-0.013927, 0.044144, 0.045579,buy
2018-03-17,0,0,0,0,7.22,0,0,1.09,2.15,0,0.24,4.25,2.97,0.75,-0.050033, 0.022143,-0.013607,-0.039865,-0.039937,sell
2018-03-18,0,0,0,0,6.22,0,0,0.87,3.5,0,0.34,4.48,1.74,1.31,-0.082054,-0.050951,-0.033760,-0.102550,-0.089800,sell
2018-03-19,0,0,0,0,3.7,0,0,0.5,2.92,0,0.5,2.94,0.76,2.56, 0.015195,-0.033294, 0.018807, 0.032649, 0.025348,buy
2018-03-20,0,0,0,0,1.3,0,0,0.73,1.26,0,0.73,1.3,0,3, 0.126406, 0.092290, 0.104652, 0.096410, 0.127638,buy
2018-03-21,0,0,0.06,0,0,0.02,0,1.07,0.55,0.08,1.07,0,0,1.54, 0.054625, 0.061799, 0.048091,-0.015430, 0.059867,buy
2018-03-22,0,0,0.19,0,0,0.04,0,1.56,0,0.23,1.56,0,0,0.61, 0.052841, 0.033713, 0.052841, 0.049682, 0.043206,buy
2018-03-23,0,0.05,0.59,0,0.43,0.06,0,2.3,0,0.7,2.3,0.43,0,0,-0.050743,-0.016050, 0.004574, 0.022017,-0.025739,sell
2018-03-24,0,0.12,1.85,0,0.52,0.11,0,3,0,2.08,3,0.52,0.04,0,-0.008538,-0.076143, 0.012232, 0.007461,-0.076143,sell
2018-03-25,0,0.31,3,0,0.7,0.19,0,2.65,0,3.5,2.65,0.7,0.12,0,-0.004724,-0.028272,-0.003627,-0.003251,-0.028272,sell
2018-03-26,0,0.79,1.47,0,1.14,0.36,0,1.8,0.08,2.59,1.8,1.09,0.34,0, 0.034639,-0.039143, 0.028159,-0.021760,-0.023690,sell
2018-03-27,0,2.01,0,0,1.97,0.67,0,1.23,0.24,2.58,1.23,1.83,0.98,0,-0.071401,-0.073050,-0.065758,-0.073208,-0.113042,sell
2018-03-28,0,2.95,0,0,3.68,1.27,0,0.84,0.68,3.93,0.84,3.29,2.77,0,-0.092631,-0.099959,-0.094101,-0.087199,-0.095553,sell
2018-03-29,0,1.7,0,0,4.78,2.56,0,0.57,1.94,3.41,0.57,3.69,2.97,0,-0.032123,-0.055990,-0.008267,-0.019898,-0.029861,sell
2018-03-30,0,0.66,0,0,4.54,5.44,0,0,3,3.61,0,4.03,1.09,0, 0.045754,-0.021801, 0.000043,-0.000270,-0.002605,buy
2018-03-31,0,0.03,0,0,2.4,5.97,0,0.05,1.55,3.03,0.05,3.82,0,0, 0.035104,-0.007804, 0.011774,-0.031483,-0.007804,sell
2018-04-01,0,0.06,0,0,0.79,2.93,0,0.17,0.55,1.79,0.17,1.44,0,0,-0.046786,-0.114498,-0.043535,-0.102887,-0.129735,sell
2018-04-02,0.02,0.11,0,0,0.57,0.99,0,0.59,0,1.1,0.61,0.57,0,0,-0.007254,-0.007254,-0.009280,-0.004910,-0.067659,sell
2018-04-03,0.03,0.22,0,0,1.34,0.57,0.02,1.99,0,0.79,2.02,1.34,0,0.02, 0.065560, 0.053432, 0.078635, 0.047493, 0.058378,buy
2018-04-04,0.06,0.43,0,0,3.11,0,0.04,3,0,0.43,3.06,3.01,0,0.14, 0.010042,-0.013838,-0.032641,-0.017572,-0.015309,sell
2018-04-05,0.11,0.79,0.01,0,3.6,0,0.06,1.3,0,0.8,1.41,2.85,0,0.81, 0.066116, 0.053948, 0.016561, 0.051797, 0.041470,buy
2018-04-06,0.21,1.37,0.04,0,4.18,0,0.1,0,0,1.41,0.21,1.31,0,2.97,-0.018104,-0.018104,-0.026823,-0.017816,-0.024903,sell
2018-04-07,0.39,2.3,0.1,0,2.36,0.04,0.15,0,0.04,2.4,0.39,0.67,0,1.84,-0.028944,-0.043959,-0.019592,-0.062746,-0.028573,sell
2018-04-08,0.73,3,0.26,0,0,0.1,0.29,0,0.1,3.26,0.73,0.29,0,0,-0.048785,-0.045099,-0.051774,-0.010357,-0.005978,sell
2018-04-09,1.34,2.47,0.68,0,0,0.3,0.53,0,0.3,3.15,1.34,0.53,0,0,-0.007249,-0.043276,-0.030972,-0.016296,-0.007683,sell
2018-04-10,2.51,1.7,1.76,0,0,0.84,1.05,0,0.84,3.46,2.51,1.05,0,0,-0.012635, 0.008771, 0.008771, 0.008771, 0.024457,buy
2018-04-11,3,1.26,2.97,0,0,2.38,2.27,0,2.4,4.23,3,2.27,0,0, 0.064582, 0.091022, 0.089612, 0.086453, 0.107323,buy
2018-04-12,1.87,1,1.87,0.02,0,3.03,4.34,0,3,2.89,1.87,4.34,0.03,0.06, 0.105491, 0.093620, 0.145415, 0.123177, 0.121246,buy
2018-04-13,1.01,0.88,0.71,0.06,0,1.48,4.3,0,1.3,1.65,1.01,4.3,0.07,0.21, 0.136182, 0.136182, 0.129553, 0.136182, 0.136182,buy
2018-04-14,0.54,0.84,0,0.19,0.04,0.68,3.71,0,0.08,1.03,0.54,3.71,0.15,0.68, 0.115488, 0.106354, 0.137941, 0.105486, 0.136446,buy
2018-04-15,0,0.92,0,0.62,0.08,2.06,2.7,0,0.12,1.57,0,2.72,0.35,2.01, 0.053529, 0.053529, 0.050065, 0.050065, 0.053529,buy
2018-04-16,0,1.1,0,2.01,0.19,3.07,1.79,0,0.23,3.17,0,1.85,0.79,2.95, 0.015377, 0.027907, 0.015377, 0.081712, 0.013482,buy
2018-04-17,0,1.42,0,3,0.44,1.85,1.23,0,0.44,4.52,0,1.42,1.79,1.56, 0.040564, 0.056638, 0.056638, 0.085228, 0.056744,buy
2018-04-18,0,1.97,0,1.3,0.99,1.29,0.9,0,0.99,3.44,0,1.4,3,0.62,-0.057918,-0.002650,-0.001843, 0.029059,-0.002054,sell
2018-04-19,0,2.92,0,0,2.34,1.56,0.32,0,2.3,3.22,0,1.56,2.2,0,-0.090227,-0.085450,-0.018260,-0.030541,-0.004482,sell
2018-04-20,0,2.97,0,0,3.15,2.95,0.55,0,3.01,3.48,0,2.95,1.12,0,-0.051405,-0.073770, 0.015913, 0.003177,-0.001848,sell
2018-04-21,0,1.89,0,0,2.18,2.38,1,0,1.8,2.77,0,2.38,0.5,0,-0.023957,-0.011364,-0.020293,-0.020293,-0.020822,sell
2018-04-22,0,1.11,0,0,2.15,1.03,1.86,0,1.09,2.62,0,1.03,1.41,0, 0.008008, 0.008171, 0.008171, 0.010361, 0.016794,buy
2018-04-23,0,0.62,0,0,2.95,0,3.6,0,0.98,3.23,0.01,0,2.95,0, 0.067507, 0.071221, 0.067969, 0.070574, 0.070574,buy
2018-04-24,0,0.03,0,0,2.2,0,5.79,0,2.79,3,0.03,0,2.2,0, 0.021753, 0.011395, 0.069928, 0.025470, 0.018011,buy
2018-04-25,0,0.05,0,0,0.77,0,4.93,0,2.97,1.96,0.05,0,0.77,0,-0.055779,-0.084290, 0.022770,-0.064074,-0.070359,sell
2018-04-26,0,0.1,0,0,0,0,2.25,0,1.1,1.15,0.1,0,0,0, 0.055108, 0.083492, 0.086867, 0.044308, 0.097069,buy
2018-04-27,0,0.2,0,0,0.04,0,0.67,0,0,0.67,0.2,0.04,0,0,-0.008375,-0.022504,-0.077371,-0.059459,-0.083932,sell
2018-04-28,0,0.39,0,0,0.08,0,0,0,0,0,0.39,0.08,0,0, 0.062517, 0.059962, 0.063784, 0.061784, 0.061651,buy
2018-04-29,0,0.75,0,0,0.18,0,0,0,0,0,0.75,0.18,0,0, 0.086352, 0.092006, 0.096789, 0.090376, 0.101977,buy
2018-04-30,0,1.46,0.02,0,0.43,0.03,0.03,0,0.03,0.02,1.46,0.46,0,0,-0.023401, 0.054768,-0.006498,-0.008187,-0.010964,sell
2018-05-01,0,2.84,0.05,0,1.1,0.09,0.06,0.02,0.07,0.05,2.84,1.16,0.04,0,-0.041258,-0.029241,-0.041398,-0.047247,-0.052183,sell
2018-05-02,0,3,0.16,0,2.89,0.23,0.16,0.04,0.16,0.16,3,3.03,0.11,0.02, 0.070066, 0.077357, 0.033114, 0.039201, 0.048168,buy
2018-05-03,0,1.58,0.5,0.02,2.97,0.54,0.35,0.1,0.35,0.52,1.58,3.35,0.24,0.02, 0.085647, 0.077021, 0.049946, 0.061214, 0.069447,buy
2018-05-04,0,0.81,1.65,0.06,1.11,1.35,0.79,0.2,0.81,1.71,0.81,2.03,0.59,0.02, 0.047865, 0.075991, 0.052465, 0.052465, 0.069154,buy
2018-05-05,0,0,3.03,0.15,0,3.33,1.8,0.48,1.87,3.18,0,2.18,1.56,0,-0.068613,-0.083533,-0.019052,-0.051231,-0.062052,sell
2018-05-06,0,0,1.65,0.4,0,5.99,3.04,1.26,2.99,2.05,0.02,4.13,3.15,0,-0.047728, 0.002770,-0.034537,-0.014834,-0.055554,sell
2018-05-07,0,0,0.35,1.06,0,4.28,2.16,3.26,2.14,1.41,0.05,5.16,2.35,0, 0.030563, 0.088217, 0.030563, 0.085745, 0.032020,buy
2018-05-08,0,0,1.14,2.79,0,1.77,0.99,3.15,1,3.93,0.12,3.73,1.06,0, 0.048891,-0.011183, 0.041739, 0.028317,-0.028883,buy
2018-05-09,0,0,2.95,2.95,0,0.12,0.11,1.62,0.11,5.9,0.27,1.07,0.44,0,-0.006960, 0.061859,-0.005395,-0.001990,-0.026829,sell
2018-05-10,0,0,2.3,1.16,0,0.17,0.16,1.22,0.16,3.46,0.66,0.17,0.68,0, 0.031779, 0.071937, 0.031779, 0.005635, 0.030357,buy
2018-05-11,0,0,0.7,0,0.12,0.38,0.22,2.45,0.34,0.7,1.68,0.38,1.2,0,-0.066561,-0.061118, 0.042975,-0.038720,-0.065712,sell
2018-05-12,0,0,0,0,0.45,0.86,0.31,3.99,0.76,0,2.92,0.86,2.63,0,-0.062026,-0.037553,-0.057856,-0.009160,-0.059806,sell
2018-05-13,0.01,0,0.02,0,1.71,2.45,0.43,3.43,2.14,0,1.99,2.45,4.44,0, 0.033628, 0.021800,-0.074397,-0.010685,-0.016139,sell
2018-05-14,0.02,0,0.03,0,2.97,3.61,0.59,2.72,3.56,0,0.76,3.61,3.45,0,-0.036134,-0.022382,-0.060437,-0.033147,-0.031445,sell
2018-05-15,0.04,0,0.07,0,1.3,2.05,0.87,2.7,2.07,0,0.11,2.05,2.8,0,-0.027173,-0.077429,-0.091670,-0.078740,-0.082841,sell
2018-05-16,0.07,0.02,0.15,0,0.08,1.33,1.31,3.05,1.18,0.02,0.22,1.33,3.26,0,-0.075527,-0.090648,-0.096463,-0.086758,-0.096463,sell
2018-05-17,0.11,0.08,0.3,0,0.18,1.87,2.07,2.57,1.72,0.08,0.41,1.87,3.1,0,-0.085573,-0.120222,-0.118621,-0.111517,-0.129438,sell
2018-05-18,0.19,0.24,0.62,0,0.41,2.6,3.53,2.24,2.59,0.24,0.81,2.58,3.59,0.02,-0.005760,-0.024989,-0.019255,-0.023931,-0.032661,sell
2018-05-19,0.32,0.79,1.3,0,0.92,3.04,6.03,2.56,4.26,0.79,1.62,3.02,5.23,0.04, 0.055265,-0.020074, 0.047373, 0.055265, 0.062350,buy
2018-05-20,0.54,2.58,2.74,0.06,2.08,2.66,6.03,3.97,6.68,2.64,3.28,2.62,5.38,0.06,-0.051694,-0.097348,-0.060986,-0.051694,-0.036005,sell
2018-05-21,0.92,2.97,2.97,0.31,2.97,2.3,5.2,3.33,6.82,3.28,3.89,2.31,4.56,0.11,-0.063606,-0.063593,-0.063185,-0.062506,-0.033191,sell
2018-05-22,1.59,1.03,1.52,1.79,1.85,3.33,7.2,1.5,7.49,2.82,3.11,3.76,2.43,0.2,-0.099855,-0.085804,-0.070018,-0.081578,-0.083463,sell
2018-05-23,2.77,0,0.72,2.97,0.82,4.29,6.82,0,6.79,2.97,3.49,3.95,0.82,0.37,-0.066953,-0.072702,-0.037457,-0.083160,-0.066953,sell
2018-05-24,2.97,0,0,0.77,0,2.37,2.8,0,3.05,0.77,2.97,1.41,0,0.71,-0.034618,-0.011531,-0.034170,-0.034618,-0.068923,sell
2018-05-25,1.82,0,0,0,0,1.97,0.79,0,0.79,0,1.82,0.56,0,1.41,-0.070270,-0.080627,-0.065902,-0.068938,-0.102103,sell
2018-05-26,1.04,0,0,0,0,2.87,0.61,0,0.61,0,1.04,0,0,2.87,-0.010662,-0.044510,-0.062582,-0.051845,-0.034688,sell
2018-05-27,0.59,0,0,0,0.04,2.97,0,0,0,0,0.59,0,0.04,2.97, 0.012716,-0.046473,-0.055999,-0.050099,-0.042128,sell
2018-05-28,0.07,0,0,0,0.24,1.46,0.09,0,0.09,0.04,0,0.03,0.24,1.46, 0.000170,-0.056097,-0.040470,-0.066559,-0.066559,sell
2018-05-29,0.27,0,0,0,1.47,0.67,0.54,0,0.54,0.14,0.04,0.09,1.47,0.67, 0.062076, 0.097017, 0.036593, 0.020266,-0.088373,buy
2018-05-30,0.9,0,0,0,2.92,0,2.92,0,2.92,0.45,0.2,0.25,2.92,0,-0.002276,-0.002072, 0.077041, 0.081356, 0.087023,buy
2018-05-31,3.17,0,0.03,0,0.91,0,2.44,0,2.44,1.46,1.04,0.7,0.91,0, 0.049078, 0.026734, 0.029761, 0.049078, 0.046925,buy
2018-06-01,7.91,0,0.08,0,0,0.06,0,0.03,0,3.03,2.97,2.02,0.06,0,-0.028161,-0.035424,-0.033512,-0.032559,-0.061773,sell
2018-06-02,6.37,0,0.2,0,0,0.12,0,0.08,0,2.1,1.52,3.03,0.12,0,-0.027063,-0.038373,-0.023933,-0.022989,-0.078044,sell
2018-06-03,2.13,0,0.56,0,0,0.31,0,0.19,0,1.17,0,1.71,0.31,0,-0.094014,-0.041783,-0.008165,-0.060539,-0.060539,sell
2018-06-04,0.54,0,1.69,0,0,0.81,0,0.55,0,1.69,0,1.09,0.81,0,-0.051989,-0.031465,-0.037891,-0.047982,-0.023403,sell
2018-06-05,0,0,5.86,0,0.02,2.67,0,1.87,0,5.86,0,1.87,2.67,0.02, 0.039389,-0.019585,-0.049556,-0.034615,-0.061040,sell
2018-06-06,0,0.07,5.42,0,0.05,5.97,0,5.33,0,5.42,0.07,5.33,5.97,0.05, 0.003868, 0.004395,-0.014184,-0.001112, 0.003127,buy
2018-06-07,0,0.33,1.01,0,0.13,3.68,0,4.3,0,1.01,0.33,4.3,3.68,0.13,-0.014901, 0.007066,-0.018806,-0.008225, 0.000700,sell
2018-06-08,0,1.75,0,0,0.31,1.2,0,1.59,0,0,1.75,1.59,1.2,0.31, 0.017179, 0.039835, 0.020071,-0.009733, 0.017179,buy
2018-06-09,0,3.14,0,0,0.77,0.53,0,0.68,0,0,3.14,0.68,0.53,0.77,-0.049439,-0.033971,-0.033592,-0.035959,-0.035959,sell
2018-06-10,0,1.28,0,0,1.85,0,0.03,0.04,0,0.12,1.12,0.04,0.07,1.85,-0.101402,-0.110229,-0.044917,-0.065417,-0.098770,sell
2018-06-11,0.06,1.49,0,0,2.95,0,0.18,0.2,0.14,0.85,0.54,0.1,0.3,2.95,-0.012415,-0.012415,-0.006884, 0.001800,-0.036420,sell
2018-06-12,0.16,4.29,0,0,1.97,0,1.14,0.86,0.69,2.89,1.1,0.3,1.47,1.97,-0.069270,-0.093996,-0.064379,-0.076932,-0.034105,sell
2018-06-13,0.43,4.43,0.02,0,0.85,0,2.92,3.83,3.35,1.38,2.24,0.83,3.83,0.85,-0.007758, 0.002430,-0.012783,-0.007758, 0.004870,sell
2018-06-14,1.21,5.38,0.09,0,0,0,1.18,4.96,3.68,0.02,3.09,2.36,3.67,0, 0.060424, 0.062480, 0.053345, 0.051936, 0.052375,buy
2018-06-15,2.95,4.91,0.49,0,0,0,0,2.97,2.95,0.08,2.39,2.95,2.95,0, 0.064744, 0.065884, 0.058158, 0.062206, 0.055434,buy
2018-06-16,2.58,2.36,2.6,0.03,0,0,0,1.29,2.58,0.16,3.55,1.3,1.27,0, 0.002752,-0.022938, 0.011344,-0.024408,-0.029874,sell
2018-06-17,1.03,0.35,2.97,0.08,0,0,0.04,0.04,0.94,0.48,3.05,0,0.04,0, 0.076601, 0.124079, 0.106827, 0.028859, 0.101704,buy
2018-06-18,0.74,0.86,0.62,0.21,0,0,0.09,0.08,0.05,1.55,0.83,0.08,0.09,0,-0.006426,-0.015007, 0.018277, 0.001520,-0.002683,buy
2018-06-19,3.33,2.12,0,0.56,0,0,0.2,0.14,0.11,5.07,0.56,0.41,0.2,0, 0.021934, 0.014701, 0.014696,-0.024084, 0.025992,buy
2018-06-20,4.34,3,0,1.46,0,0,0.46,0.29,0.25,5.24,1.46,2.14,0.46,0,-0.002609,-0.007953,-0.006749,-0.033186, 0.006745,sell
2018-06-21,3,1.64,0,2.97,0,0,1.04,0.67,0.58,1.73,2.97,3,1.04,0, 0.003556, 0.015481, 0.049619, 0.051252,-0.007183,buy
2018-06-22,0.77,0.67,0,2.26,0,0,2.38,1.57,1.36,0.88,2.26,0.77,2.38,0,-0.074806,-0.075831,-0.027966, 0.096275,-0.035860,sell
2018-06-23,0,0,0.04,0.85,0,0,3,3.47,2.97,0.5,0.85,0.04,3,0,-0.012276,-0.020334, 0.000431, 0.009494, 0.012017,buy
2018-06-24,0,0.05,0.13,0,0,0,1.62,4.14,2.82,1.37,0.02,0.11,1.62,0,-0.066758, 0.021535,-0.064097,-0.050944, 0.018787,sell
2018-06-25,0,0.14,0.35,0,0,0,0.71,4.23,1.34,3.03,0.04,0.31,0.71,0,-0.009302, 0.023274,-0.009302,-0.022568, 0.003746,sell
2018-06-26,0,0.42,0.97,0,0,0,0,2.83,0.9,2.3,0.09,0.91,0.02,0,-0.028775,-0.027409,-0.013740,-0.019839,-0.019781,sell
2018-06-27,0.06,1.22,2.68,0,0,0,0,0.93,1.14,0.83,0.21,2.61,0.1,0, 0.064525, 0.171995, 0.061513, 0.075398, 0.055489,buy
2018-06-28,0.24,3.52,3.45,0,0,0,0,0.44,3.19,0.06,0.5,3.52,0.38,0, 0.064277, 0.027690, 0.010425, 0.019397, 0.003721,buy
2018-06-29,0.94,5.12,2.47,0,0,0,0,1.47,3.86,0.06,1.21,3.46,1.41,0, 0.060483, 0.042484, 0.035305, 0.034586, 0.041780,buy
2018-06-30,3.03,4.01,2.95,0,0,0,0,3.06,4.03,0.12,2.95,2.95,3,0, 0.069103, 0.067787, 0.085614, 0.067038, 0.067038,buy
2018-07-01,2.56,1.03,2.95,0.03,0,0,0,1.67,2.42,0.14,2.98,1.03,1.67,0,-0.043727,-0.048086,-0.040283,-0.075097,-0.074282,sell
2018-07-02,1.02,0,1.19,0.12,0,0,0,0,0.68,0.34,1.31,0,0,0, 0.144978, 0.144978, 0.137888, 0.096577, 0.082616,buy
2018-07-03,0.88,0,0,0.45,0,0,0,0,0,0.82,0.45,0.06,0,0,-0.059571,-0.060089,-0.031919,-0.062274,-0.088116,sell
2018-07-04,2.09,0,0,1.55,0,0,0,0,0,1.96,1.55,0.13,0,0, 0.043582, 0.064063, 0.047668, 0.057159,-0.046145,buy
2018-07-05,3.28,0,0,2.97,0,0,0,0.08,0,3.05,2.97,0.31,0,0, 0.082451, 0.108489, 0.085174, 0.110178, 0.045902,buy
2018-07-06,2.61,0,0.01,1.62,0,0,0,0.24,0.01,2.13,1.62,0.72,0,0, 0.023516, 0.096067, 0.023516, 0.091631,-0.003536,buy
2018-07-07,2.56,0,0.09,0,0,0,0,0.71,0.04,1.51,0,1.76,0.05,0,-0.089210,-0.046070,-0.043602,-0.064545,-0.068734,sell
2018-07-08,3.1,0.05,0.24,0,0,0,0.02,1.97,0.18,1.97,0,3.1,0.13,0,-0.076779,-0.063491,-0.075804,-0.065082,-0.082067,sell
2018-07-09,2.52,0.14,0.65,0,0,0,0.02,2.99,0.46,2.97,0,2.51,0.38,0,-0.061625,-0.065849,-0.065668,-0.061588,-0.064690,sell
2018-07-10,1.86,0.35,1.71,0,0,0,0.02,1.69,1.19,1.67,0,1.81,0.96,0,-0.091052,-0.089611,-0.061639,-0.079960,-0.088484,sell
2018-07-11,2.51,0.86,4.46,0,0,0,0.02,0.67,3.12,0.65,0.02,2.2,2.53,0, 0.041130, 0.049088,-0.023071, 0.012654, 0.012654,buy
2018-07-12,2.97,1.99,6.03,0,0,0,0.03,0.03,4.99,0,0.06,3,3,0,-0.020499, 0.076196,-0.055644,-0.004886,-0.035538,sell
2018-07-13,1.3,3,3.32,0,0,0,0.03,0.03,4.46,0,0.18,1.71,1.33,0, 0.013036, 0.096987,-0.025987, 0.078333,-0.028241,buy
2018-07-14,0,1.97,1.89,0,0,0,0.04,0.04,2.54,0,0.59,0.77,0.04,0, 0.081129, 0.058354, 0.072224,-0.001250, 0.074378,buy
2018-07-15,0,0.93,1.94,0,0,0.02,0.05,0.05,0.98,0,1.94,0.02,0.05,0, 0.139283, 0.159611, 0.134452, 0.086024, 0.117934,buy
2018-07-16,0,0,3,0,0,0.02,0.08,0.06,0.06,0.02,3,0.02,0.06,0, 0.063013, 0.120467, 0.093491, 0.037895, 0.093880,buy
