Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,a150,a150,none,none,a60,none,137.459166666667,284.0525,213.406666666667, 0.01546, 0.113189, 0.111005, 0.107822, 0.093408,buy
2018-01-06,none,none,none,a180,a120,none,none,none,none,165.987916666667,286.09,239.897916666667, 0.02927,-0.061411,-0.024405,-0.030273,-0.028897,sell
2018-01-07,a60,none,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,-0.01933,-0.021928,-0.028282,-0.012194,-0.013656,sell
2018-01-08,a60,none,none,a150,a90,none,a0,none,a0,192.722083333333,288.128333333333,264.59375,-0.09956,-0.124102,-0.126475,-0.100021,-0.127311,sell
2018-01-09,a60,none,none,none,a90,none,a0,none,a0,205.495,289.1475,276.3475,-0.10761,-0.109745,-0.110129,-0.089993,-0.110271,sell
2018-01-10,a60,none,none,a120,none,none,a0,none,a0,217.957083333333,290.167083333333,287.79,-0.06963,-0.072741,-0.094631,-0.031297,-0.075819,sell
2018-01-11,none,none,none,none,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,-0.12282,-0.108496,-0.108496,-0.053430,-0.118238,sell
2018-01-13,none,none,none,a90,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667, 0.02662, 0.094774, 0.039308, 0.029082, 0.026428,buy
2018-01-15,none,none,none,a60,none,none,none,a45,none,277.775833333333,295.2625,342.513333333333, 0.05565, 0.055007, 0.051998, 0.051979, 0.009129,buy
2018-01-16,none,none,none,none,a0,a45,none,a45,none,289.602916666667,296.28,353.322916666667,-0.13718,-0.131466,-0.035006,-0.156832,-0.140784,sell
2018-01-17,none,none,none,none,none,a45,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.08760,-0.085641,-0.071683,-0.135191,-0.085641,sell
2018-01-18,none,none,none,none,none,a45,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.01501,-0.012963,-0.003402,-0.135191,-0.012402,buy
2018-01-19,none,a60,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.02617, 0.023957, 0.031721, 0.023385, 0.019969,buy
2018-01-20,none,a60,none,a0,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667, 0.02368, 0.024289, 0.030890, 0.024289, 0.022248,buy
2018-01-21,none,none,none,none,a60,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,-0.01512, 0.001319,-0.003540, 0.018231, 0.001319,sell
2018-01-23,none,none,none,none,a90,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.12456,-0.061618,-0.059542,-0.033146, 0.032256,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667, 0.05443, 0.030728, 0.022483,-0.081769,-0.023821,buy
2018-01-25,none,none,a0,a60,a120,none,none,none,none,42.3966666666667,305.44125,96.9554166666667, 0.02449, 0.032613, 0.039761, 0.058082, 0.022973,buy
2018-01-26,none,none,none,none,a120,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.04939,-0.044792,-0.007788,-0.049718,-0.005785,sell
2018-01-27,none,none,none,a90,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333, 0.03510,-0.021069,-0.005411, 0.015124, 0.013432,buy
2018-01-28,none,none,none,none,a150,none,none,a30,none,85.39375,308.489583333333,136.904166666667, 0.07747, 0.010043, 0.035930, 0.038337, 0.056570,buy
2018-01-29,none,a45,none,a120,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.04054,-0.058075,-0.029254,-0.061095,-0.048977,sell
2018-01-30,none,a45,none,none,a180,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.06042,-0.089527,-0.038594,-0.067332,-0.060014,sell
2018-01-31,none,none,none,a150,none,a30,none,none,none,130.3975,311.535416666667,178.862083333333,-0.07665,-0.081173,-0.092015,-0.062492,-0.041940,sell
2018-02-01,a45,none,none,none,a150,a30,none,none,none,145.264583333333,312.55,192.714583333333,-0.10959,-0.096929,-0.144310,-0.111403,-0.123252,sell
2018-02-02,a45,none,none,a180,none,a30,none,none,a30,159.839166666667,313.564583333333,206.274583333333,-0.03576,-0.040195,-0.049177,-0.046599, 0.033060,sell
2018-02-03,a45,none,none,none,a120,none,none,none,a30,174.030416666667,314.578333333333,219.452083333333, 0.13325, 0.143892, 0.099207, 0.105639, 0.119248,buy
2018-02-04,a45,none,none,a150,none,none,none,none,none,187.790416666667,315.5925,232.197916666667, 0.01592,-0.059675,-0.064450,-0.058270,-0.002021,buy
2018-02-05,a45,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.06452,-0.078519,-0.106257,-0.088666,-0.078688,sell
2018-02-07,none,a30,none,a120,a60,none,a30,none,none,226.542083333333,318.6325,267.909583333333, 0.01270, 0.059840, 0.012638, 0.017768,-0.017309,sell
2018-02-08,none,a30,none,none,none,none,a30,none,none,238.784166666667,319.645416666667,279.13875, 0.04569, 0.039204, 0.044047, 0.057865,-0.002327,buy
2018-02-09,none,a30,none,a90,none,none,a30,none,none,250.807916666667,320.657916666667,290.15, 0.06266, 0.061243, 0.059627, 0.061593, 0.006278,buy
2018-02-12,none,none,a30,a60,a0,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.12773, 0.036220, 0.124770, 0.119937, 0.101192,buy
2018-02-13,none,none,a30,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333, 0.07712, 0.022429, 0.133464, 0.071921, 0.054714,buy
2018-02-14,none,none,none,none,none,none,none,none,a45,310.140416666667,325.71625,344.424166666667, 0.05972, 0.073694, 0.074713, 0.041880, 0.038479,buy
2018-02-15,none,none,none,none,none,none,none,none,a45,322.253333333333,326.726666666667,325.526666666667,-0.00156, 0.031128, 0.041667, 0.028787, 0.032884,buy
2018-02-16,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,-0.01286, 0.019987,-0.036764,-0.022000,-0.011978,sell
2018-02-17,none,none,none,a0,a60,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.04085, 0.055377,-0.005500, 0.034845, 0.013960,buy
2018-02-18,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,-0.01890, 0.019987,-0.042800,-0.022000,-0.012046,buy
2018-02-19,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.00073, 0.020265,-0.042800,-0.006127,-0.002143,buy
2018-02-20,none,none,a45,none,a90,none,none,a0,none,25.7483333333333,331.772916666667,53.9754166666667,-0.02698,-0.003645,-0.029022, 0.041049,-0.016148,sell
2018-02-21,none,none,a45,a60,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,-0.01569, 0.051383, 0.007655, 0.067356, 0.005407,sell
2018-02-22,none,none,none,none,a120,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,-0.06467,-0.060901,-0.050427,-0.065452,-0.049218,sell
2018-02-23,none,none,none,a90,none,none,a45,none,none,66.6141666666667,334.795,91.8191666666667, 0.00266, 0.002665, 0.001402,-0.007721, 0.013283,buy
2018-02-24,none,none,none,a90,a150,none,a45,none,none,80.7208333333333,335.80125,104.919583333333, 0.00305, 0.003052,-0.000023,-0.036461,-0.017606,buy
2018-02-25,none,a0,none,none,none,none,a45,none,none,95.045,336.807916666667,118.237083333333, 0.01553, 0.015529, 0.002331, 0.013587, 0.042462,buy
2018-02-26,none,a0,none,a120,a180,none,none,none,a60,109.5425,337.812083333333,131.730416666667, 0.02189, 0.029953, 0.007129, 0.026393, 0.017815,sell
2018-02-27,a30,none,none,none,none,none,none,none,a60,124.155,338.8175,145.3375,-0.00069, 0.008107, 0.024911, 0.016611,-0.024108,buy
2018-02-28,a30,none,a60,a150,a150,none,none,none,a60,138.78625,339.821666666667,158.964583333333,-0.02081,-0.033743,-0.035467,-0.018220,-0.043641,sell
2018-03-01,a30,none,a60,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,-0.02584,-0.022636,-0.020780,-0.020718,-0.047583,sell
2018-03-02,a30,none,none,a180,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,-0.01913,-0.012661,-0.014218,-0.013701,-0.027594,sell
2018-03-03,a30,none,none,none,none,a0,none,none,none,181.824166666667,342.830833333333,198.993333333333,-0.00036, 0.001334, 0.004907, 0.016065,-0.033953,sell
2018-03-04,none,none,none,a150,a90,a0,none,none,none,195.58125,343.8325,211.74875, 0.07519, 0.007597, 0.038080, 0.033206, 0.034556,buy
2018-03-05,none,none,none,none,none,a0,none,none,none,208.951666666667,344.834166666667,224.1175, 0.01395, 0.021898, 0.017724, 0.001829, 0.018818,buy
2018-03-06,none,none,none,a120,none,none,none,none,none,221.9325,345.835416666667,236.097083333333, 0.01286,-0.008483,-0.010852, 0.025763,-0.024179,sell
2018-03-07,none,none,none,none,a60,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.09589,-0.086592,-0.086592,-0.030752,-0.090248,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.03407,-0.004241,-0.031228,-0.032298,-0.027540,sell
2018-03-10,none,none,none,none,none,none,a60,none,none,270.8025,349.835833333333,280.966666666667,-0.00539, 0.003084, 0.015066, 0.005634, 0.011934,sell
2018-03-11,none,none,none,a60,none,none,a60,none,none,282.62,350.835,291.785, 0.00183, 0.040739, 0.041618, 0.051287, 0.046399,buy
2018-03-12,none,none,none,none,a0,none,a60,none,none,294.442916666667,351.83375,302.609166666667, 0.01940, 0.001513, 0.006485, 0.030319, 0.031594,buy
2018-03-15,none,a30,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,-0.03890,-0.045847,-0.018913,-0.005468,-0.028889,sell
2018-03-16,none,a30,none,a0,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,-0.02677,-0.027819,-0.024463,-0.007549,-0.023120,sell
2018-03-17,none,a30,none,none,a60,none,none,a30,none,280.9875,356.818333333333,209.169166666667,-0.06838,-0.044298, 0.023026,-0.069228,-0.077502,sell
2018-03-18,none,a30,none,none,none,none,none,a30,none,9.045,357.81375,11.23125,-0.06408,-0.063203, 0.012628,-0.082750,-0.082329,sell
2018-03-19,none,none,none,none,a90,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667, 0.08419,-0.023958, 0.013380, 0.021808, 0.097380,buy
2018-03-21,none,none,none,a60,a120,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.01506, 0.036963, 0.030229, 0.046175,-0.018284,buy
2018-03-23,none,none,none,a90,a150,none,none,none,a90,77.4720833333333,2.78208333333333,74.69,-0.00784,-0.007449,-0.030175,-0.010919,-0.021824,sell
2018-03-24,none,none,none,none,none,none,none,none,a90,91.5425,3.77416666666667,87.7683333333333, 0.00749, 0.032429, 0.016761, 0.026324, 0.023189,buy
2018-03-25,none,none,none,a120,a180,none,none,none,none,105.67625,4.765,100.91125, 0.01667, 0.064191, 0.004387, 0.016600, 0.013441,sell
2018-03-27,none,a30,none,a150,a150,none,none,none,none,134.05125,6.745,127.30625,-0.00871,-0.021888,-0.011912,-0.017639,-0.024400,sell
2018-03-28,none,a30,none,none,a150,none,none,none,none,148.22625,7.73458333333333,140.491666666667,-0.01917,-0.003780, 0.000085, 0.002311,-0.014411,sell
2018-03-29,none,a30,none,a180,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,-0.02060,-0.031453,-0.018107,-0.026974,-0.031604,sell
2018-03-30,none,a30,none,none,a120,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,-0.00264, 0.001111,-0.001161, 0.053148, 0.046645,sell
2018-03-31,none,none,none,a150,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333, 0.03609, 0.051746, 0.049937, 0.049937, 0.038607,buy
2018-04-01,none,none,none,none,a90,none,none,none,none,203.63125,11.685,191.94625,-0.03095,-0.032355,-0.037649,-0.030850,-0.026288,sell
2018-04-03,none,none,none,a120,a60,a30,none,none,none,229.775416666667,13.6575,216.117916666667,-0.01004,-0.015733,-0.025736, 0.011361,-0.014302,sell
2018-04-04,none,none,none,none,none,a30,none,none,none,242.369166666667,14.6420833333333,227.727083333333,-0.07078,-0.070737,-0.075456,-0.023386,-0.062326,sell
2018-04-05,none,none,none,a90,none,a30,none,none,none,254.675833333333,15.6275,239.048333333333,-0.06501,-0.064931,-0.079503,-0.039488,-0.055817,sell
2018-04-07,none,none,none,a60,none,none,none,none,none,278.652083333333,17.595,261.057083333333, 0.03956,-0.029895, 0.019941, 0.006977, 0.006692,buy
2018-04-08,none,none,none,a60,a0,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333, 0.00473,-0.010281, 0.012679,-0.020786,-0.020786,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,314.237083333333,20.5429166666667,293.694166666667, 0.02983, 0.026646, 0.033180, 0.027495, 0.033259,buy
2018-04-11,none,none,none,none,none,none,a90,a60,none,326.34875,21.525,304.82375, 0.05066, 0.027815, 0.043156, 0.033080, 0.015383,buy
2018-04-12,none,none,none,a0,none,none,a90,a60,none,338.719166666667,22.5066666666667,316.2125, 0.14609, 0.095988, 0.094783, 0.074746, 0.081666,buy
2018-04-13,none,none,none,a0,a60,none,none,a60,none,351.405833333333,23.4870833333333,327.91875, 0.13515, 0.054001, 0.025619,-0.000295, 0.027941,buy
2018-04-14,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.06526, 0.062726, 0.001804,-0.008747, 0.018062,buy
2018-04-15,none,none,none,none,a90,none,none,none,none,17.8283333333333,25.4470833333333,352.38125, 0.06306, 0.056056,-0.018034,-0.030443,-0.013736,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,31.5395833333333,26.42625,35.1133333333333, 0.08604, 0.094717, 0.083129, 0.054483, 0.001814,buy
2018-04-17,none,none,none,a60,a120,none,none,none,a120,45.5179166666667,27.405,18.1129166666667, 0.04387, 0.026733, 0.061427, 0.049058, 0.045228,buy
2018-04-18,none,none,none,none,none,none,none,none,a120,59.68625,28.3833333333333,31.3029166666667,-0.02348, 0.009094, 0.037100,-0.013624, 0.007088,buy
2018-04-19,none,none,none,a90,a150,a45,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,-0.01813,-0.038363,-0.007583,-0.037958,-0.038363,sell
2018-04-20,none,none,none,none,a150,a45,none,none,none,88.2491666666667,30.3366666666667,57.9125,-0.01096,-0.064437,-0.000460,-0.039248,-0.062701,sell
2018-04-21,none,none,none,a120,none,a45,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.07760,-0.078304,-0.066482,-0.104100,-0.078304,sell
2018-04-22,none,none,none,none,a180,none,none,none,none,116.674166666667,32.2891666666667,84.385, 0.00821, 0.013823, 0.027632, 0.019114, 0.008214,buy
2018-04-23,none,none,none,a150,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,-0.03021, 0.020710, 0.030609, 0.015172, 0.031034,buy
2018-04-24,a0,none,none,none,a150,none,none,none,none,144.694583333333,34.23875,110.455833333333,-0.02816,-0.018115,-0.008158,-0.003132, 0.004269,sell
2018-04-25,a0,none,none,a180,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.04174,-0.028633,-0.017491,-0.041280,-0.030338,sell
2018-04-26,a0,none,none,a180,a120,none,none,none,none,172.23125,36.1858333333333,136.045416666667,-0.02886,-0.002109, 0.020583,-0.031738, 0.018353,sell
2018-04-27,a0,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625, 0.02029, 0.029650, 0.030526, 0.052260, 0.038488,buy
2018-04-28,a0,none,none,a150,a90,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.09051, 0.092732, 0.098223, 0.090876, 0.091214,buy
2018-04-29,none,none,none,none,none,none,none,none,a135,212.340833333333,39.1029166666667,173.237916666667, 0.07054, 0.070633, 0.034001, 0.052658, 0.042833,buy
2018-04-30,none,none,none,a120,a60,none,none,none,a135,225.28875,40.07375,185.215, 0.02407,-0.006823,-0.028319,-0.017488,-0.021000,sell
2018-05-01,none,none,none,none,a60,none,none,none,none,237.989166666667,41.0441666666667,196.945,-0.00944, 0.041089, 0.038203, 0.046004,-0.027340,buy
2018-05-02,none,a30,none,a90,none,none,none,none,none,250.439583333333,42.0145833333333,208.425, 0.01572,-0.001852, 0.009652,-0.003381,-0.003726,buy
2018-05-03,none,a30,none,a90,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667, 0.01286,-0.001852, 0.009652,-0.003381,-0.004179,buy
2018-05-05,none,none,none,a60,a0,a60,none,none,none,286.56375,44.9220833333333,241.641666666667, 0.01459, 0.000693, 0.005492,-0.002419,-0.001379,buy
2018-05-06,none,none,a90,none,none,a60,none,none,none,298.375,45.89,252.485,-0.04459,-0.026523,-0.025405,-0.042222,-0.010233,sell
2018-05-07,none,none,a90,none,none,a60,none,a90,none,310.198333333333,46.86,263.338333333333,-0.02592, 0.012172,-0.018897,-0.036173, 0.022722,buy
2018-05-08,none,none,a90,none,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,-0.00524, 0.019154, 0.031612,-0.031401, 0.028049,buy
2018-05-10,none,none,none,a0,a60,none,a120,none,none,346.635,49.76,296.875,-0.06568,-0.022793,-0.004769,-0.005985, 0.001980,sell
2018-05-11,none,none,none,none,none,none,a120,none,a150,194.385,50.72875,308.65625,-0.04164,-0.031397,-0.065169,-0.029230,-0.054941,sell
2018-05-12,none,none,none,none,none,none,a120,none,a150,12.5404166666667,51.6925,320.847916666667,-0.04164,-0.027224,-0.061824,-0.025077,-0.059118,sell
2018-05-13,none,a45,none,none,a90,none,none,none,a150,26.1195833333333,52.66,333.459583333333, 0.04054, 0.020169, 0.034353, 0.020053, 0.028594,buy
2018-05-14,none,a45,none,a60,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,-0.03775,-0.065721,-0.023646,-0.065062,-0.049082,sell
2018-05-15,none,none,none,none,a120,none,none,none,none,54.4329166666667,54.59,179.842916666667,-0.04497,-0.020503,-0.033005,-0.045147,-0.036982,sell
2018-05-16,none,none,none,a90,none,none,none,none,none,69.0025,55.55375,13.44875,-0.04728,-0.039267,-0.051482,-0.049675,-0.049565,sell
2018-05-17,none,none,none,a90,a150,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.04511,-0.037146,-0.055323,-0.054036,-0.045740,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,-0.03550,-0.009157,-0.041563,-0.014416,-0.028014,sell
2018-05-19,none,none,none,a120,a180,none,none,none,none,112.96125,58.4475,54.51375,-0.05386,-0.040594,-0.058380,-0.039774,-0.051126,sell
2018-05-20,none,none,none,none,none,none,none,none,none,127.355416666667,59.41,67.9454166666667,-0.00724, 0.012255,-0.016074,-0.004733,-0.013745,buy
2018-05-21,none,none,none,a150,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,-0.03192,-0.022234,-0.045330,-0.038553,-0.028044,sell
2018-05-22,none,a60,none,none,none,none,none,none,none,155.44375,61.33,94.11375,-0.02359,-0.015489,-0.027967,-0.017469,-0.028943,sell
2018-05-23,none,a60,none,a180,a120,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.02046,-0.026376,-0.024483,-0.020955,-0.024943,sell
2018-05-25,none,none,a120,a150,a90,none,none,none,none,195.805416666667,64.22,131.585416666667,-0.01781,-0.028402,-0.014568,-0.037619,-0.012057,sell
2018-05-26,none,none,a120,none,none,none,a135,none,none,208.830416666667,65.18,143.650416666667, 0.02341, 0.008198, 0.018189, 0.009393, 0.024131,buy
2018-05-27,none,none,none,a120,none,none,a135,none,none,221.655416666667,66.14,155.515416666667, 0.02546, 0.013022, 0.013659, 0.019148, 0.001795,buy
2018-05-28,none,none,none,none,a60,none,a135,none,none,234.27875,67.1,167.17875, 0.00494,-0.009528,-0.011289,-0.011289,-0.030428,sell
2018-05-30,none,none,none,a90,none,none,none,none,none,258.950833333333,69.01,189.940833333333,-0.00301,-0.027750,-0.014500, 0.009762, 0.018627,buy
2018-06-01,none,none,a135,a60,none,none,none,a120,none,282.955416666667,70.93,212.025416666667, 0.05678, 0.016542, 0.014012, 0.060049, 0.021051,buy
2018-06-02,none,none,a135,none,a0,none,none,a120,none,294.788333333333,71.89,222.898333333333, 0.05602, 0.028208, 0.023778, 0.057225, 0.019430,buy
2018-06-03,none,none,none,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333, 0.08470, 0.044154, 0.056876, 0.107352, 0.049381,buy
2018-06-05,none,none,none,none,none,none,none,none,a180,330.3125,74.76,255.5525,-0.01088,-0.018704,-0.026652, 0.022931,-0.018704,sell
2018-06-06,none,a90,none,a0,none,a90,none,none,a180,342.4175,75.72,266.6975,-0.03054,-0.038439,-0.055972,-0.024439,-0.036970,sell
2018-06-07,none,a90,none,none,a60,a90,none,none,none,324.797083333333,76.67625,278.120833333333,-0.04982,-0.054475,-0.075275,-0.039849,-0.059360,sell
2018-06-08,none,none,a150,none,none,a90,none,none,none,7.52833333333333,77.63,289.898333333333,-0.03871,-0.037686,-0.042810,-0.036373,-0.014439,sell
2018-06-09,none,none,a150,none,a90,none,none,none,none,20.6791666666667,78.59,302.089166666667,-0.00544,-0.007754,-0.016290,-0.008372, 0.015847,sell
2018-06-10,none,none,none,none,none,none,a150,none,none,34.2858333333333,79.54625,314.739583333333,-0.08771,-0.083730,-0.085749,-0.044942,-0.052903,sell
2018-06-11,none,none,none,a60,a120,none,a150,none,none,48.3516666666667,80.5,327.851666666667,-0.08274,-0.074877,-0.080143,-0.038669,-0.052040,sell
2018-06-12,none,none,none,none,none,none,a150,none,none,62.8291666666667,81.46,341.369166666667,-0.08229,-0.078311,-0.079174,-0.042646,-0.052623,sell
2018-06-13,none,none,none,a90,a150,none,none,none,none,77.62875,82.4125,295.21625,-0.05485,-0.041110,-0.057014,-0.061128,-0.056376,sell
2018-06-14,none,none,none,none,none,none,none,a135,none,92.6141666666667,83.37,9.24416666666667, 0.03902, 0.041208, 0.035770, 0.014336,-0.007970,buy
2018-06-15,none,none,none,a120,a180,none,none,a135,none,107.640833333333,84.32625,23.3145833333333,-0.01489, 0.056919,-0.016936,-0.011727,-0.034935,sell
2018-06-16,none,none,none,none,none,none,none,a135,none,122.564166666667,85.28,37.2841666666667, 0.01872, 0.041208, 0.013884,-0.007549,-0.007970,sell
2018-06-17,none,none,none,a150,a150,none,none,none,none,137.265,86.2375,51.0275,-0.04220,-0.012186,-0.012405,-0.030807,-0.002615,sell
2018-06-19,none,none,none,a180,a120,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667, 0.00403,-0.044608,-0.002261,-0.012015,-0.011289,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,179.429166666667,89.1,90.3291666666667,-0.02429,-0.018266,-0.023290,-0.010091,-0.003706,sell
2018-06-21,none,a120,none,a150,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,-0.03616,-0.012885,-0.013077,-0.014145,-0.006469,sell
2018-06-22,none,none,a180,none,a90,none,none,none,none,205.86875,91.01,114.85875,-0.07344,-0.059612,-0.068764,-0.064603,-0.057334,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,-0.03860,-0.018378,-0.036678,-0.023867,-0.027681,sell
2018-06-24,none,none,none,a120,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667, 0.00977,-0.003811,-0.023525, 0.062451,-0.016878,sell
2018-06-26,none,none,none,a90,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.00978,-0.041852,-0.018030,-0.008086, 0.000780,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,267.815416666667,95.7783333333333,172.037083333333,-0.01312,-0.005225,-0.005011,-0.011745,-0.030207,sell
2018-06-28,none,none,none,none,none,none,none,a150,none,279.7425,96.73,183.0125,-0.01922,-0.005225,-0.011110,-0.017845,-0.030606,sell
2018-06-29,none,a135,none,a60,a0,none,none,a150,none,291.58625,97.6829166666667,193.903333333333,-0.03783, 0.009434, 0.023410,-0.052552,-0.003643,buy
2018-06-30,none,a135,none,none,none,none,none,none,a150,303.38375,98.6379166666667,204.745833333333, 0.05105, 0.056678, 0.028847, 0.064544, 0.065095,buy
2018-07-01,none,none,none,none,none,none,none,none,a150,315.177916666667,99.59,215.587916666667, 0.06273, 0.068760, 0.039365, 0.059918, 0.067089,buy
2018-07-02,none,none,none,none,none,none,none,none,a150,327.02125,100.5425,226.47875, 0.07325, 0.079285, 0.040230, 0.070442, 0.067089,buy
2018-07-04,none,none,none,a0,a60,none,none,none,none,351.104583333333,102.45,248.654583333333, 0.02104, 0.049370, 0.015637, 0.102932, 0.052402,buy
2018-07-06,none,none,none,none,a90,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,-0.02427, 0.023884,-0.006974,-0.008212, 0.049649,sell
2018-07-07,none,none,none,none,none,a120,none,none,none,29.27125,105.31,283.96125,-0.03054,-0.029273,-0.058179,-0.039825,-0.041084,sell
2018-07-08,none,none,none,a60,a120,a120,none,none,none,42.79125,106.262916666667,296.528333333333,-0.03181,-0.026402,-0.048317,-0.039491,-0.039443,sell
2018-07-09,none,none,none,none,a120,a120,none,none,none,56.76875,107.21875,309.55,-0.03609,-0.031815,-0.055866,-0.041291,-0.039656,sell
2018-07-10,none,none,none,a90,none,none,none,none,none,71.1820833333333,108.17,323.012083333333, 0.01782,-0.006007,-0.006571,-0.006898,-0.009536,sell
2018-07-11,none,a150,none,none,a150,none,a180,none,none,85.96875,109.125,336.84375,-0.01249, 0.006826, 0.010599, 0.005390, 0.019420,buy
2018-07-12,none,a150,none,a120,none,none,a180,none,none,101.020833333333,110.08,350.940833333333,-0.04056,-0.013283, 0.005501,-0.017202,-0.005058,sell
2018-07-13,none,a150,none,none,a180,none,a180,none,a135,116.19375,111.032083333333,50.1616666666667, 0.01741, 0.036163, 0.039348, 0.036992, 0.039476,buy
2018-07-14,none,none,none,a150,none,none,none,none,a135,131.332083333333,111.989166666667,19.3429166666667, 0.03785, 0.085394, 0.010849, 0.016385, 0.024877,buy
2018-07-15,none,none,a150,none,a150,none,none,none,a135,146.284166666667,112.94,33.3441666666667, 0.05272, 0.044720, 0.008267, 0.029295, 0.046859,buy
2018-07-16,none,none,a150,a180,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.05197, 0.038183, 0.026340, 0.053088, 0.061296,buy
2018-07-17,none,none,a150,none,a120,none,none,none,none,175.201666666667,114.85,60.3516666666667, 0.05575, 0.051021,-0.015632, 0.057134, 0.064561,buy
2018-07-18,none,none,a150,a150,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.05440, 0.014287, 0.024584, 0.054404, 0.068545,buy
2018-07-19,none,none,none,a150,a90,none,none,none,none,202.484166666667,116.76,85.7241666666667, 0.04387, 0.056453, 0.061386, 0.045179, 0.045179,buy
2018-07-21,none,none,none,a120,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625, 0.03852, 0.020808, 0.005621, 0.038461, 0.009773,buy
2018-07-23,none,none,none,a90,none,a135,none,a180,none,252.848333333333,120.577916666667,132.270416666667, 0.03615, 0.019674, 0.040600, 0.040600, 0.042172,buy
2018-07-24,none,none,none,none,none,a135,none,a180,none,264.870833333333,121.53,143.340833333333, 0.02828, 0.000845, 0.033191, 0.033191, 0.035159,buy
2018-07-25,none,none,none,none,none,a135,none,a180,none,276.774583333333,122.487083333333,154.2875, 0.00915, 0.000845, 0.014057, 0.011684, 0.016026,buy
2018-07-26,none,none,none,a60,a0,none,none,none,none,288.60375,123.44,165.16375,-0.04263,-0.040512,-0.016936,-0.060941,-0.060941,sell
