Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-22,-1.09,-2.3,0,0,0,0,-0.3,2.08,0,-0.17, 0.0199259, 0.0250893, 0.0106667,-0.002678, 0.0389720,buy
2013-02-23,-0.46,-1.08,0,0,0,0,-0.7,1.73,0,-0.39, 0.0010309,-0.0050079,-0.0111979,-0.005895,-0.0109161,sell
2013-02-24,-0.2,-0.71,0,0,0,0,-1.64,0.58,0,-0.9, 0.0002084,-0.0039956, 0.0062556, 0.019350, 0.0036663,buy
2013-02-25,-0.2,-1.07,0.03,0,0,0,-1.96,0.2,0.04,-1.98, 0.0374809, 0.0178578, 0.0135886, 0.016236, 0.0292499,buy
2013-02-26,-0.35,-1.14,0.07,0,0,0,-1,0.07,0.1,-1.9, 0.0083508,-0.0137036,-0.0117330, 0.002118,-0.0071671,sell
2013-02-27,-1.03,-0.74,0.18,0,0,0,-0.43,0,0.24,-0.91, 0.0060317, 0.0034260, 0.0010404, 0.005503,-0.0068869,buy
2013-02-28,-1.96,-1.14,0.44,0,0,0,-0.28,0,0.59,-0.51, 0.0099155, 0.0096312, 0.0117635, 0.009405, 0.0277083,buy
2013-03-01,-1.26,-0.92,0.98,0,0,0,-0.38,0,0.98,-0.59, 0.0203658, 0.0223023, 0.0279121, 0.025418, 0.0349373,buy
2013-03-02,-0.42,-0.27,0.88,0,0,0,-0.87,0,0.69,-1.05,-0.0000415, 0.0047905, 0.0029224, 0.004768, 0.0016812,buy
2013-03-03,-0.14,-0.08,0.35,0,0,0,-1.98,0,0.31,-2.26, 0.0069785, 0.0104598, 0.0093685, 0.006398, 0.0074538,buy
2013-03-04,0,0,0.22,0,0,0,-1.53,0,0.22,-3.96,-0.0075798,-0.0044753,-0.0047628,-0.003287,-0.0040990,sell
2013-03-05,0,0,0.32,0,0,0,-0.53,0,0.34,-2.9, 0.0026235, 0.0020393,-0.0030409, 0.000766,-0.0041686,sell
2013-03-06,0,0,0.86,0,0,0,-0.18,0,0.87,-1.35,-0.0069641,-0.0021752,-0.0030395,-0.027639,-0.0025345,sell
2013-03-07,0,0,1.09,0,0,0,-0.06,0,1,-0.75, 0.0295679, 0.0186582, 0.0199105, 0.017686,-0.0020580,buy
2013-03-08,0,0,0.63,0,0,0,0,0,0.37,-0.72,-0.0100430,-0.0081419,-0.0049337,-0.007688, 0.0027496,sell
2013-03-09,0,0,0.78,0,0,0,0,0,0.12,-1.22, 0.0111776, 0.0113430, 0.0113430, 0.011343, 0.0129102,buy
2013-03-10,0,0,1.05,0,0,0,0,0,0.04,-1.96, 0.0146158, 0.0154541, 0.0137292, 0.015454, 0.0148758,buy
2013-03-11,0,0,0.67,0,0,0,0,0,0,-1.4, 0.0122530, 0.0113752, 0.0122371, 0.012557, 0.0133782,buy
2013-03-12,-0.06,0,0.54,0.04,0,0,0,0,0,-0.58, 0.0009664, 0.0085465, 0.0000744,-0.002901, 0.0093007,buy
2013-03-13,-0.07,0,1.07,0.1,0,0,0,0,0,-0.24,-0.0146452,-0.0095167,-0.0073712,-0.007371,-0.0062668,sell
2013-03-14,-0.09,0,0.95,0.26,0,0,0,0,0,-0.1,-0.0182623,-0.0124670,-0.0140138,-0.014014,-0.0079833,sell
2013-03-15,-0.11,0,0.29,0.7,0,0,0,0,0,0, 0.0046320,-0.0014144,-0.0051303, 0.014872,-0.0040847,buy
2013-03-16,-0.14,0,0.09,1.11,0,0,0,0,0,0,-0.0110462,-0.0046938,-0.0033898,-0.004516,-0.0033898,sell
2013-03-17,-0.18,0,0.03,0.96,0,0,0,0,0,0,-0.0110888, 0.0040526,-0.0023226,-0.013534,-0.0114541,sell
2013-03-18,-0.22,0,0,1.21,0,0,0,0,0,0,-0.0027296,-0.0012406,-0.0013884,-0.005550,-0.0027296,sell
2013-03-19,-0.28,0,0,0.9,0,0,0,0,0,0,-0.0115122, 0.0047708,-0.0002635,-0.006925,-0.0126745,sell
2013-03-20,-0.35,0,0,0.33,0,0,-0.1,0,0,0,-0.0030589,-0.0132680,-0.0232125,-0.014621,-0.0145872,sell
2013-03-21,-0.44,0,0,0.16,0,0,-0.24,0,0,0,-0.0284912,-0.0270192,-0.0306919,-0.027161,-0.0274783,sell
2013-03-22,-0.54,0,0,0.25,0,0,-0.7,0,0,0,-0.0118386,-0.0155176,-0.0126872,-0.005537,-0.0109045,sell
2013-03-23,-0.69,0,0,0.66,0,0,-1.75,0,0,0,-0.0121704,-0.0128198,-0.0161288, 0.007450,-0.0170737,sell
2013-03-24,-0.93,0,0,1.54,0,0,-3.32,0,0,0,-0.0334829,-0.0352105,-0.0334829,-0.033483,-0.0327484,sell
2013-03-25,-1.31,0,0,1.77,0,0,-3.23,0,0,0,-0.0253706,-0.0236569,-0.0271638,-0.027164,-0.0245237,sell
2013-03-26,-1.95,0,0,0.86,0,0,-1.53,0,0,0, 0.0071688, 0.0187106, 0.0095595, 0.015617, 0.0128159,buy
2013-03-27,-3.2,0,0,0.3,-0.26,0,-0.57,0,0.06,0, 0.0203510, 0.0218245, 0.0200032, 0.020044, 0.0201930,buy
2013-03-28,-5.9,0,0,0.11,-0.74,0,-0.22,0,0.15,-0.25, 0.0164759, 0.0142757, 0.0159338, 0.026195, 0.0208050,buy
2013-03-29,-5.85,0,0,0,-2.14,0,0,0,0.35,-0.7, 0.0116574, 0.0059861, 0.0115141, 0.022536, 0.0126103,buy
2013-03-30,-3.13,0,0,0,-3.96,0,0,0,0.85,-1.92,-0.0120161,-0.0088754,-0.0088754,-0.010555,-0.0097726,sell
2013-03-31,-2.02,0,0,0,-2.62,0,0,0,1.65,-3.7, 0.0176963, 0.0089000, 0.0109270, 0.007304, 0.0196739,buy
2013-04-01,-1.49,0,0,0,-0.96,0,0,0,1.68,-3.06, 0.0155562, 0.0127882, 0.0177811, 0.012718, 0.0127882,buy
2013-04-02,-1.26,0,0,0,-0.36,0,0,0,0.96,-1.29, 0.0121809, 0.0193842, 0.0127708, 0.016563, 0.0159189,buy
2013-04-03,-1.23,0,0,0,-0.27,0,0,0.1,0.44,-0.51, 0.0259865, 0.0232173, 0.0345305, 0.020704, 0.0426301,buy
2013-04-04,-1.39,0,0,0,-0.66,0,0,0.29,0.2,-0.16,-0.0062388,-0.0007726, 0.0211956, 0.010899, 0.0161114,buy
2013-04-05,-1.73,0,0,0,-2,0,0,0.98,0.08,-0.07,-0.0253859,-0.0192381,-0.0183466,-0.011910,-0.0192381,sell
2013-04-06,-2.32,0,0,0,-2.65,0,0,2.29,0.07,0,-0.0239940,-0.0208331,-0.0212123,-0.013192,-0.0211178,sell
2013-04-07,-2.51,-0.04,0,0,-2.39,0,0,2.24,0.06,0,-0.0241591,-0.0197010,-0.0224172,-0.013693,-0.0253470,sell
2013-04-08,-1.95,-0.11,0,0,-2.2,0,0,2.19,0.14,0,-0.0175003,-0.0143967,-0.0189976,-0.015897,-0.0161503,sell
2013-04-09,-1.48,-0.34,0,0,-0.97,0,0,2.16,0.32,0,-0.0034442, 0.0010382,-0.0037723, 0.000307, 0.0003071,sell
2013-04-10,-1.21,-1.03,0,0,-0.35,0,0,1.1,0.76,0, 0.0147201,-0.0319382,-0.0212308,-0.020826,-0.0010743,sell
2013-04-11,-1.08,-1.06,0,0,-0.14,0,0,0.57,1.05,0, 0.0409814, 0.0124930, 0.0424583, 0.042458, 0.0414667,buy
2013-04-12,-1.06,-0.6,0,0,-0.06,0,0,0.56,0.72,0, 0.0246107, 0.0271742, 0.0266986, 0.031854, 0.0308187,buy
2013-04-13,-1.12,-0.79,0,0,0,0,0,1.06,0.46,0, 0.0118284,-0.0245701,-0.0221138,-0.025064,-0.0229746,sell
2013-04-14,-1.19,-1.02,0,0,0,0,0,1.98,0.46,0, 0.0052294,-0.0222908,-0.0274213,-0.027421,-0.0280568,sell
2013-04-15,-1.4,-0.59,0,0,0,0,0,1.63,0.68,0,-0.0089629,-0.0278713,-0.0196764,-0.024756,-0.0155618,sell
2013-04-16,-1.63,-0.24,0,0,0,0,0,0.8,1.09,0, 0.0033355, 0.0235177,-0.0145136, 0.019132, 0.0296715,buy
2013-04-17,-1.96,-0.1,0,0,0,0,0,0.64,1.23,0,-0.0133661, 0.0045112,-0.0359046,-0.002154, 0.0289010,buy
2013-04-18,-2,-0.04,0,0,0,0,0,0.9,1.36,0,-0.0143297, 0.0008899,-0.0379372,-0.002154, 0.0258354,sell
2013-04-19,-1.64,0,0,0,0,0.13,-0.06,1.63,1.3,0,-0.0070430,-0.0028901,-0.0344047, 0.011529, 0.0212061,buy
2013-04-20,-1.34,0,0,0,0,0.41,-0.17,1.98,0.6,0,-0.0148774,-0.0027650,-0.0320709,-0.023339,-0.0168296,sell
2013-04-21,-1.09,0,0.05,0,0,1.3,-0.48,1.18,0.31,0,-0.0121640,-0.0092273,-0.0115807,-0.010999,-0.0062438,sell
2013-04-22,-0.9,0,0.15,0,0,1.98,-1.38,0.59,0.3,0,-0.0433782,-0.0509646,-0.0435652,-0.015536,-0.0570387,sell
2013-04-23,-0.73,0,0.46,0,0,0.9,-1.96,0.36,0.47,0,-0.0095947,-0.0085014,-0.0080383,-0.007506,-0.0111701,sell
2013-04-24,-0.6,0,0.98,0,0,0.36,-0.98,0.28,1,0, 0.0080734, 0.0060178, 0.0051288, 0.005891,-0.0064938,buy
2013-04-25,-0.49,0,0.68,0,0,0.31,-0.45,0.37,0.93,0,-0.0166596,-0.0090150,-0.0110620,-0.013037,-0.0130942,sell
2013-04-26,-0.4,0,0.23,0,0,0.67,-0.49,0.61,0.4,0, 0.0046157,-0.0037392,-0.0004018, 0.004747, 0.0013916,buy
2013-04-27,-0.32,0,0.12,0,0,1.8,-0.92,1.33,0.17,0,-0.0411926,-0.0446959,-0.0386292,-0.001810,-0.0424299,sell
2013-04-28,-0.27,0,0.09,0,0,3.27,-2.23,1.98,0.07,0,-0.0264400,-0.0277963,-0.0236416,-0.023830,-0.0257649,sell
2013-04-29,-0.22,0,0.21,0,0,3.07,-3.28,1.36,0.03,0,-0.0308240,-0.0342297,-0.0349790,-0.031168,-0.0418804,sell
2013-04-30,-0.18,0,0.51,0,0,1.38,-2.89,0.64,0,0,-0.0091866,-0.0084514,-0.0033791,-0.003935,-0.0219887,sell
2013-05-01,-0.14,0,0.99,0,0,0.47,-1.66,0.3,0,0, 0.0049359, 0.0037951, 0.0240143, 0.004936, 0.0049359,buy
2013-05-02,-0.12,0,0.79,0,0,0.16,-0.72,0.22,0,0,-0.0161540,-0.0057718,-0.0203851,-0.013196,-0.0057718,sell
2013-05-03,-0.1,0,0.33,0.05,0,0.09,-0.31,0.3,0,0, 0.0266562, 0.0312094, 0.0180969, 0.028662, 0.0208586,buy
2013-05-04,-0.08,0,0.14,0.14,0,0.23,-0.18,0.66,0,0,-0.0139055,-0.0167564,-0.0269339,-0.008936, 0.0074109,sell
2013-05-05,-0.06,0,0.06,0.42,0,0.58,-0.15,1.96,0,0,-0.0004127,-0.0021768,-0.0006577,-0.002334,-0.0085279,sell
2013-05-06,0,0,0,0.98,0,1.44,-0.29,2.12,0,0, 0.0028132, 0.0034547, 0.0133187,-0.014797, 0.0013095,sell
2013-05-07,0,0,0,0.75,0,1.98,-0.56,0.94,0,0,-0.0063804,-0.0049476,-0.0042591,-0.011324,-0.0078094,sell
2013-05-08,0,0,0,0.25,0,1.07,-1.11,0.65,0,0,-0.0250408,-0.0139785,-0.0144831,-0.013978,-0.0337230,sell
2013-05-09,0,0,0,0.08,0,0.43,-1.98,0.75,0,0,-0.0050782,-0.0199840,-0.0090809,-0.009741,-0.0158119,sell
2013-05-10,0,0,0,0,0,0.18,-1.81,1.1,0,-0.09, 0.0087565,-0.0177050,-0.0102922, 0.004367,-0.0097749,sell
2013-05-11,0,0,0,0,0,0.07,-1,1.83,0,-0.25,-0.0080429,-0.0177242,-0.0129199, 0.004667,-0.0066824,sell
2013-05-12,0,0,0,0.03,-0.14,0,-0.64,2.09,0,-0.75,-0.0084705,-0.0203232,-0.0087277,-0.023022,-0.0101349,sell
2013-05-13,0,0,0,0.07,-0.43,0,-0.59,1.49,0,-1.98,-0.0142582, 0.0025556, 0.0025124, 0.004653, 0.0024208,sell
2013-05-14,0,0,0,0.16,-1.36,0,-0.84,1.22,0,-1.72, 0.0245443, 0.0100457, 0.0282448, 0.054972, 0.0326744,buy
2013-05-15,0,0,0,0.39,-2.09,0,-1.58,1.49,0.06,-0.58, 0.0015789, 0.0040653, 0.0052479, 0.004405, 0.0008843,buy
2013-05-16,0,0,0,0.93,-1.14,0,-2,2.28,0.16,-0.2, 0.0026870,-0.0100033,-0.0067118,-0.003093, 0.0039657,sell
2013-05-17,0,0,0,1,-1.06,0,-1.22,1.86,0.46,-0.07, 0.0009067,-0.0083469,-0.0053989, 0.003058,-0.0007184,sell
2013-05-18,0,0,0,0.43,-2.07,0,-0.58,0.84,0.98,0, 0.0388762, 0.0548963, 0.0484500, 0.006051, 0.0306848,buy
2013-05-19,0,0,0,0.18,-1.68,0,-0.28,0.38,0.72,0, 0.0229676, 0.0122843, 0.0222402, 0.004381, 0.0364577,buy
2013-05-20,0,0,0,0.08,-0.79,0,-0.14,0.14,0.25,0,-0.0251356,-0.0068058,-0.0288923,-0.026195,-0.0371236,sell
2013-05-21,0,-0.06,0,0.03,-1.01,0,-0.07,0.06,0.09,0,-0.0213123, 0.0245038,-0.0205934,-0.019542,-0.0338745,sell
2013-05-22,0,-0.18,0,0,-2.01,0,0,0,0.03,-0.1,-0.0201817, 0.0131455, 0.0125346,-0.027116, 0.0155187,sell
2013-05-23,0,-0.53,0,0.03,-1.57,0,0,0,0,-0.24, 0.0581292, 0.0518056, 0.0620043, 0.052282, 0.0421917,buy
2013-05-24,-0.06,-0.99,0,0.11,-0.71,0,0,0,0,-0.57, 0.0177441, 0.0134168,-0.0118749, 0.003320,-0.0021301,buy
2013-05-25,-0.16,-0.62,0,0.34,-0.74,0,0,0,0,-1.34, 0.0223714, 0.0180424, 0.0265304, 0.023926, 0.0134788,buy
2013-05-26,-0.38,-0.21,0,0.98,-1.46,0,0,0,0,-1.96, 0.0020295,-0.0288858, 0.0222024, 0.016983, 0.0032142,buy
2013-05-27,-0.94,-0.07,0,0.89,-1.98,0,0,0,0,-1.24,-0.0175625,-0.0000178, 0.0311392, 0.030223, 0.0068419,buy
2013-05-28,-1.96,0,0,0.28,-1.16,0,0,0,0.03,-0.53, 0.0044754, 0.0161907, 0.0155490, 0.022190, 0.0169178,buy
2013-05-29,-1.69,0,0,0.09,-0.68,0,-0.06,0,0.08,-0.23, 0.0235734, 0.0253945, 0.0248303, 0.031634, 0.0217437,buy
2013-05-30,-0.7,0,0,0.03,-0.75,0,-0.09,0,0.17,-0.1,-0.0089532,-0.0019223,-0.0117291,-0.008471,-0.0076222,sell
2013-05-31,-0.29,0,0,0.06,-1.47,0,-0.14,0,0.4,0,-0.0129996,-0.0106289,-0.0151732,-0.013935,-0.0028683,sell
2013-06-01,-0.12,0,0,0.18,-2.04,0,-0.31,0,0.91,0, 0.0317864, 0.0251640, 0.0276895, 0.003800, 0.0313577,buy
2013-06-02,0,0,0,0.56,-1.29,0,-0.49,0,0.99,0, 0.0747406, 0.0680365, 0.0734279, 0.022415, 0.0547053,buy
2013-06-03,0,0,0,0.98,-0.84,0,-0.78,0,0.46,0, 0.0005823,-0.0184487, 0.0174296,-0.017512, 0.0054165,sell
2013-06-04,0,-0.03,0.11,0.55,-1.08,0,-1.25,0,0.2,0,-0.0292560,-0.0338234,-0.0347753,-0.025332,-0.0152650,sell
2013-06-05,0,-0.07,0.34,0.18,-2.08,0,-1.97,0,0.09,0,-0.0230309,-0.0230309,-0.0332819,-0.018379,-0.0257427,sell
2013-06-06,0,-0.17,1.02,0.06,-1.8,0,-2.98,0,0.04,0,-0.0454511,-0.0327760,-0.0334105,-0.044853,-0.0324599,sell
2013-06-07,0,-0.4,1.96,0.06,-0.72,0,-3.38,0,0,0, 0.0008333, 0.0197399, 0.0070828,-0.009548, 0.0103846,buy
2013-06-08,0,-0.93,1.23,0.14,-0.29,0.08,-3.15,0,0,0, 0.0174303, 0.0292727, 0.0090975, 0.019001, 0.0030860,buy
2013-06-09,0,-1,0.41,0.34,-0.12,0.23,-2.28,0,0,-0.08,-0.0241270,-0.0203345,-0.0266021,-0.020818,-0.0235814,sell
2013-06-10,0,-0.44,0.13,0.84,0,0.69,-1.43,0,0,-0.24, 0.0099676, 0.0099676, 0.0070729, 0.009968, 0.0099676,buy
2013-06-11,0,-0.19,0,0.99,0,1.98,-0.9,0,0,-0.7,-0.0059778,-0.0080598,-0.0052285,-0.008060,-0.0094228,sell
2013-06-12,0,-0.08,0.07,0.48,0,1.83,-0.56,0,0,-1.98,-0.0096924,-0.0010230,-0.0025260,-0.008491,-0.0019855,sell
2013-06-13,0,-0.03,0.23,0.2,0,0.61,-0.36,0,0,-1.9, 0.0022762, 0.0100477,-0.0026913,-0.002194,-0.0079134,sell
2013-06-14,-0.09,0,0.72,0.08,0,0.2,-0.22,0,0,-0.66, 0.0063151, 0.0066044, 0.0063151, 0.005939, 0.0065997,buy
2013-06-15,-0.18,0,0.99,0.03,0,0.07,-0.09,0,0,-0.23,-0.0135507,-0.0053245,-0.0129113,-0.012911,-0.0039203,sell
2013-06-16,-0.35,0,0.43,0.08,0,0,-0.06,0,0,-0.08, 0.0203968, 0.0166214, 0.0132447, 0.017558, 0.0138855,buy
2013-06-17,-0.73,0,0.14,0.22,0,0,0,0,0,0, 0.0029443,-0.0017752, 0.0135663, 0.001824, 0.0091398,buy
2013-06-18,-1.4,-0.09,0.04,0.62,0,0,0,0,0,0,-0.0004579, 0.0245521, 0.0196424, 0.025941, 0.0266398,buy
2013-06-19,-2.28,-0.26,0,1.48,0,0,0,0,0,0, 0.0183384, 0.0193183, 0.0185815, 0.017708, 0.0201835,buy
2013-06-20,-2.2,-0.84,0,1.77,0,0,0,0,0,0, 0.0153246, 0.0154887, 0.0149219, 0.013601, 0.0314602,buy
2013-06-21,-1.99,-1.14,0,1.05,0,0,0,0,0,0, 0.0124262, 0.0146885, 0.0146885, 0.003198, 0.0515172,buy
2013-06-22,-2.43,-0.8,0.09,0.42,0,0,0,0,0,0, 0.0234829, 0.0237164, 0.0210790, 0.022853, 0.0298464,buy
2013-06-23,-1.92,-1.13,0.21,0.16,0,0,0,0,0,0, 0.0516438, 0.0479648, 0.0397335, 0.033721, 0.0508398,buy
2013-06-24,-0.97,-0.88,0.51,0.05,0,0,-0.13,0,0,0, 0.0095692,-0.0027273,-0.0031355, 0.006272, 0.0012304,buy
2013-06-25,-0.48,-0.34,1.2,0,0,0,-0.31,0,0,0,-0.0034420,-0.0025517,-0.0026096,-0.002610,-0.0026096,sell
2013-06-26,-0.21,-0.25,1.98,0,0,0,-0.74,0,0,0, 0.0176909, 0.0256941, 0.0266639,-0.017883, 0.0169611,buy
2013-06-27,-0.11,-0.49,1.39,0,0,0.06,-1.78,0,0,0,-0.0017895,-0.0056164,-0.0039842,-0.006906,-0.0071875,sell
2013-06-28,0,-0.98,0.59,0,-0.07,0.14,-1.98,0.09,0,-0.1,-0.0140956,-0.0010571,-0.0033329,-0.000157,-0.0082590,sell
2013-06-29,0,-0.68,0.24,0,-0.21,0.34,-0.9,0.14,0,-0.3,-0.0055632,-0.0088893,-0.0107711,-0.014298,-0.0074101,sell
2013-06-30,0,-0.22,0.1,0,-0.63,0.8,-0.37,0.22,0,-1,-0.0154196,-0.0183493,-0.0183493,-0.025161,-0.0059966,sell
2013-07-01,0,-0.07,0.04,0,-1.9,1.93,-0.16,0.35,0,-2.29,-0.0015667, 0.0200802, 0.0035589,-0.028541, 0.0185412,sell
2013-07-02,0,0,0.09,0,-2.04,2,-0.06,0.57,0,-2.13,-0.0152725, 0.0117812,-0.0093294,-0.029481, 0.0115755,sell
2013-07-03,0,0,0.22,0,-0.86,0.84,0,0.91,0,-2.03,-0.0043024,-0.0020087,-0.0163368, 0.012432,-0.0191134,sell
2013-07-04,0,0,0.58,0,-0.79,0.35,0,1.46,0,-2.12,-0.0091456,-0.0049589,-0.0097781, 0.003665,-0.0102458,sell
2013-07-05,0,0,1.1,0,-1.77,0.15,0,2,0,-1.15,-0.0051559,-0.0005784, 0.0147184, 0.016504,-0.0005777,buy
2013-07-06,0,0,1.06,0,-1.98,0.06,-0.07,1.69,0,-0.69, 0.0038701,-0.0008392, 0.0166912, 0.018164,-0.0016640,buy
2013-07-07,0,0,1.24,0,-0.76,0,-0.08,1.05,0,-0.87,-0.0125303,-0.0149999,-0.0113993,-0.000309,-0.0004670,sell
2013-07-08,0,0,1.11,0.06,-0.25,0,-0.11,0.66,0,-2.07, 0.0149646, 0.0052512, 0.0128911, 0.014965, 0.0129393,buy
2013-07-09,0,-0.03,0.4,0.14,-0.08,0,-0.13,0.51,0,-1.85,-0.0159775,-0.0115726,-0.0202610,-0.020376,-0.0202610,sell
2013-07-10,0,-0.07,0.12,0.33,0,0,-0.17,0.51,0,-0.6, 0.0108662, 0.0228854,-0.0238980,-0.009333,-0.0073536,sell
2013-07-11,0,-0.16,0.04,0.78,0,0,-0.21,0.76,0,-0.19,-0.0134647, 0.0060092,-0.0140851,-0.015292,-0.0169333,sell
2013-07-12,0,-0.38,0,1,0,0,-0.26,1.55,0,-0.06, 0.0069698, 0.0445349, 0.0466624, 0.041895, 0.0418954,buy
2013-07-13,0,-0.9,0,0.52,0,0,-0.33,2.04,0,0, 0.0054107, 0.0372350, 0.0335771, 0.035184, 0.0349218,buy
2013-07-14,0,-1.08,0,0.22,0,0,-0.41,1.11,0,0, 0.0075699, 0.0083355,-0.0007142, 0.005200, 0.0082246,buy
2013-07-15,0,-0.66,0,0.17,0,0,-0.52,0.46,0,0,-0.0493575,-0.0490363,-0.0498791,-0.038366,-0.0492163,sell
2013-07-16,0,-0.63,0,0.27,0,0,-0.64,0.19,0,0,-0.0224713,-0.0213165,-0.0186213,-0.021101,-0.0465172,sell
2013-07-17,0,-1.08,0,0.77,0,0,-0.81,0.08,0,0, 0.0013815, 0.0013815,-0.0004111, 0.002783, 0.0015007,buy
2013-07-18,0,-1.05,0,1.19,0,0,-1.02,0,0,0,-0.0017231,-0.0050186, 0.0069360, 0.006142, 0.0105058,buy
2013-07-19,0,-0.52,0,1.04,0,0,-1.27,0,0,0,-0.0138225,-0.0172994,-0.0107920,-0.013663,-0.0023434,sell
2013-07-20,0,-0.42,0,1.14,0,0,-1.59,0,0,0,-0.0092055,-0.0097674,-0.0098861,-0.009746, 0.0076273,sell
2013-07-21,0,-0.68,0,0.62,0,0,-1.96,0,0,0, 0.0264812, 0.0238277, 0.0274818, 0.028002, 0.0265071,buy
2013-07-22,0,-1.02,0,0.19,0,0,-2,0,0,0,-0.0228295,-0.0267859,-0.0269199,-0.020711,-0.0228295,sell
2013-07-23,0,-0.66,0,0.07,-0.08,0.12,-1.6,0,0.05,-0.07,-0.0139769,-0.0041376,-0.0013951, 0.012009, 0.0042823,buy
2013-07-24,0,-0.26,0,0,-0.19,0.37,-1.29,0,0.19,-0.16,-0.0075256,-0.0162549,-0.0131440,-0.000750,-0.0080152,sell
2013-07-25,0,-0.11,0,0,-0.46,1.1,-1.12,0,0.52,-0.36,-0.0322496,-0.0130950,-0.0267223,-0.006848,-0.0299461,sell
2013-07-26,0,-0.04,0,0,-1.1,1.98,-1.05,0,1.26,-0.81,-0.0332123,-0.0319681,-0.0309320,-0.032951,-0.0334718,sell
2013-07-27,0,0,0.06,0,-1.98,1.17,-1.11,0,1.44,-1.86,-0.0135183,-0.0075347,-0.0053040,-0.004917,-0.0121241,sell
2013-07-28,0,0,0.18,0,-1.53,0.39,-1.38,0,1.37,-2,-0.0047893,-0.0089034,-0.0070577,-0.004767,-0.0089034,sell
2013-07-29,-0.08,0,0.54,0,-0.89,0.13,-2.07,0,0.98,-0.91, 0.0307231, 0.0341110, 0.0310324, 0.034946, 0.0349458,buy
2013-07-30,-0.12,0,1,0,-0.96,0,-3.29,0,0.69,-0.4, 0.0231842, 0.0243083, 0.0576500, 0.024174, 0.0496614,buy
2013-07-31,-0.19,0,0.65,0,-1.91,0,-3.75,0,0.91,-0.27, 0.0164015, 0.0190640, 0.0265039, 0.010502, 0.0231578,buy
2013-08-01,-0.3,0,0.3,0,-3.96,0,-3.22,0,1.68,-0.3, 0.0072984, 0.0083502,-0.0023558, 0.015631,-0.0038725,buy
2013-08-02,-0.47,0,0.3,0,-3.28,0,-1.96,0,1.8,-0.53, 0.0103556,-0.0070419,-0.0168390,-0.003630,-0.0056601,sell
2013-08-03,-0.74,0,0.56,0,-1.24,0,-1.2,0,1.21,-1.33, 0.0098933, 0.0074819, 0.0119189,-0.001614, 0.0069961,buy
2013-08-04,-1.16,0,1,0,-0.47,0,-0.83,0,0.67,-2, 0.0021772, 0.0082866, 0.0022678, 0.004658, 0.0006914,buy
2013-08-05,-1.81,0,0.73,0,-0.18,0,-0.67,0.12,0.39,-1.18, 0.0117612,-0.0011437, 0.0130566, 0.006599, 0.0098845,buy
2013-08-06,-1.98,0,0.3,0,0,0,-0.63,0.32,0.23,-0.48, 0.0043803, 0.0019024, 0.0058714, 0.009130,-0.0096229,buy
2013-08-07,-1.39,0,0.13,0,0,0,-0.66,0.89,0.14,-0.19,-0.0016661, 0.0008928,-0.0109870,-0.007509, 0.0003655,sell
2013-08-08,-0.88,0,0.05,0,0,0,-0.78,1.98,0.09,-0.08,-0.0133147,-0.0014701,-0.0131428,-0.014150,-0.0098102,sell
2013-08-09,-0.57,0,0,0,0,0,-1.02,1.56,0.05,0,-0.0191060,-0.0164107,-0.0180771,-0.012746,-0.0177383,sell
2013-08-10,-0.36,-0.06,0,0,0,0,-1.34,0.64,0.03,0,-0.0035733,-0.0049084,-0.0060861,-0.013896,-0.0097496,sell
2013-08-11,-0.23,-0.18,0,0,0,0,-1.77,0.45,0,0,-0.0075387,-0.0239495,-0.0250481,-0.023297,-0.0207633,sell
2013-08-12,-0.15,-0.52,0,0.03,0,0,-2,0.81,0,0, 0.0035656, 0.0012625, 0.0073654, 0.008833, 0.0042945,buy
2013-08-13,-0.09,-0.97,0,0.07,0,0,-1.7,1.96,0,0,-0.0083370,-0.0085780,-0.0083370,-0.008337,-0.0182346,sell
2013-08-14,-0.06,-0.62,0,0.17,0,0,-1.3,1.79,0,0, 0.0067991, 0.0254761, 0.0254761, 0.024509, 0.0085477,buy
2013-08-15,0,-0.21,0,0.43,0,0,-0.99,0.74,0,0,-0.0279386, 0.0120651,-0.0418527,-0.018736,-0.0427851,sell
2013-08-16,0,-0.07,0,1.03,-0.06,0,-0.75,0.62,0,0, 0.0117128,-0.0102495, 0.0179269,-0.008216, 0.0182924,buy
2013-08-17,0,0,0,1.17,-0.19,0,-0.56,0.91,0,0, 0.0136114,-0.0151096, 0.0255400,-0.012937, 0.0168351,buy
2013-08-18,0,0,0,0.84,-0.54,0,-0.52,1.66,0,0, 0.0171686, 0.0136515, 0.0228120, 0.040590, 0.0217304,buy
2013-08-19,0,0,0,1.16,-1.6,0,-0.56,2.61,0,0, 0.0167893, 0.0243092, 0.0293456, 0.029449, 0.0222657,buy
2013-08-20,0,0,0,1.02,-1.98,0,-0.9,2.68,0,0, 0.0171685, 0.0014968, 0.0115631, 0.012712, 0.0020375,buy
2013-08-21,0,0,0,0.43,-0.81,0,-1.96,2.72,0,-0.15, 0.0101519,-0.0207000,-0.0226953,-0.010275,-0.0210604,sell
2013-08-22,0,0,0,0.16,-0.28,0,-2.19,2.07,0,-0.42, 0.0024771,-0.0108931,-0.0142529,-0.006895,-0.0076964,sell
