Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,a90,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,a0,a60,none,none,none,none,a60,none,none,none,a45,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,50.50875, 0.0097020, 0.01129407, 0.0147922, 0.017398,-0.0252332485,buy
2018-02-16,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,51.43125,-0.0170695,-0.02044648, 0.0026485,-0.019851, 0.0170419508,sell
2018-02-17,a90,none,none,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,52.35375,-0.0212952,-0.05588909,-0.0203372,-0.063674,-0.0139619707,sell
2018-02-18,a90,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,53.2766666666667,-0.0227272,-0.02895399, 0.0141939,-0.041464,-0.0102306129,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,54.20125, 0.0055455, 0.00009313, 0.0180781,-0.058238,-0.0083967163,buy
2018-02-20,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,55.125, 0.0213552, 0.01531427,-0.0190846,-0.041052, 0.0777318463,buy
2018-02-21,none,none,none,none,none,none,a45,none,none,none,a150,a60,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,56.05,-0.0030049,-0.01194925, 0.0035969,-0.028668, 0.0362470681,sell
2018-02-22,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,56.9775,-0.0193937, 0.03656974,-0.0227670,-0.037241,-0.0121168872,sell
2018-02-23,none,none,none,none,none,none,none,none,a45,none,none,a90,a90,none,a90,none,none,none,none,a45,none,none,a90,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,57.9033333333333, 0.0430469, 0.04524276, 0.0486030,-0.028257, 0.0331908726,buy
2018-02-24,none,none,none,none,none,none,none,none,a45,a150,a180,none,a90,a150,none,a60,none,none,none,a45,none,none,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,58.8295833333333, 0.0153730, 0.01513035, 0.0647266,-0.012601, 0.0157156055,sell
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a90,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,59.7583333333334, 0.0634077, 0.06022526, 0.0584312, 0.013657, 0.0705775512,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a90,none,none,none,none,none,none,a90,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667, 0.0373474, 0.01999580, 0.0218155, 0.043060, 0.0396858117,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425,61.615, 0.0067237, 0.03243661, 0.0036664, 0.038748, 0.0069303095,buy
2018-02-28,none,a30,none,none,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a120,none,none,none,none,a45,a120,none,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545, 0.0289517,-0.01629527,-0.0156111,-0.002073, 0.0228307187,sell
2018-03-01,none,a30,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695,63.4754166666667, 0.0314548, 0.00890850, 0.0085760, 0.004206, 0.0303259879,buy
2018-03-02,none,a30,none,a120,none,none,none,none,none,a60,a90,a180,a180,a120,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625,-0.0026096,-0.01058490, 0.0256371,-0.005256,-0.0100403356,sell
2018-03-03,none,a30,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875,-0.0345354,-0.01794002,-0.0252580,-0.022631,-0.0394097722,sell
2018-03-04,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125,-0.0434246,-0.04520451,-0.0339436,-0.046314,-0.0172554506,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333,-0.0608632,-0.06417990,-0.0454560,-0.048719,-0.0251451691,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,68.1395833333333,-0.0317711,-0.04161786,-0.0353261,-0.042693,-0.0009498193,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,69.0754166666667,-0.0588502,-0.05149668,-0.0539519,-0.069800,-0.0338347889,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,70.0116666666667,-0.0229713,-0.01184778, 0.0137072,-0.004144,-0.0178802402,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,-0.0739568,-0.01962972,-0.0635561,-0.047752,-0.0709561116,sell
2018-03-10,none,none,a120,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333,-0.0668346,-0.02313229,-0.0719034, 0.015542,-0.0298738371,sell
2018-03-11,none,none,a120,a135,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,-0.0439505, 0.02515382,-0.0669285, 0.052926, 0.0169681736,sell
2018-03-12,none,none,a120,a135,none,none,none,none,none,a60,none,none,none,a0,a60,a90,a120,none,none,a60,none,a135,none,none,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667,-0.0724592,-0.05183444,-0.0780685,-0.030201,-0.0589628240,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333,-0.0571012,-0.04866906,-0.0658168,-0.031923,-0.0647869762,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,75.6491666666667,-0.0315851,-0.04541531,-0.0085009, 0.000639,-0.0153473697,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,-0.0001378,-0.00323842,-0.0054591,-0.009769, 0.0066265156,sell
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625, 0.0138060,-0.01063175,-0.0303387,-0.029968, 0.0080036158,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,a60,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,-0.0000184,-0.04185518,-0.0074782,-0.009258,-0.0219328257,sell
2018-03-18,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,-0.0153856,-0.04292555,-0.0219603,-0.022054,-0.0334606037,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375, 0.0212130, 0.02593398, 0.0239632, 0.021375, 0.0488647777,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125, 0.0138961, 0.01186345, 0.0129739,-0.023353, 0.0116229179,buy
2018-03-21,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333, 0.0077200, 0.02682678,-0.0163504,-0.020765, 0.0040763280,sell
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,83.2183333333333,-0.0070278,-0.01634594,-0.0185469,-0.047312,-0.0090269808,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a90,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,-0.0464528,-0.03061373,-0.0459585,-0.060753,-0.0546980876,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,a60,none,a90,none,none,none,a150,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333,-0.0501755,-0.05142054,-0.0495400,-0.037992,-0.0630649250,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333,-0.0093573,-0.01236045,-0.0189335,-0.009759,-0.0120771264,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,a90,none,a90,none,none,none,a150,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333,-0.0383981,-0.03887292,-0.0411723,-0.026479,-0.0391295217,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,a120,none,a135,a90,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875,-0.0206743,-0.05493989,-0.0209867, 0.015809,-0.0240060135,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375,-0.0016728,-0.05027110, 0.0234836, 0.027810, 0.0201419320,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a150,a180,none,a150,none,a135,none,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334, 0.0309858,-0.06118115,-0.0293412,-0.029138,-0.0266394720,sell
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333, 0.0724611, 0.07687544, 0.0509438, 0.055443, 0.0447292142,buy
2018-03-31,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334, 0.0404796, 0.04887642, 0.0219165, 0.008577, 0.0374680228,buy
2018-04-01,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,-0.0300825,-0.04399465,-0.0555928,-0.043812,-0.0524246560,sell
2018-04-02,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,93.7225, 0.0256930, 0.01763112, 0.0260928, 0.029502, 0.0218254267,buy
2018-04-03,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,a60,a150,none,none,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685, 0.0594862, 0.04421664, 0.0660149, 0.050691, 0.0500279825,buy
2018-04-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645, 0.0235428, 0.00819595, 0.0274823, 0.009140, 0.0044558775,buy
2018-04-05,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667, 0.0300743, 0.00620850, 0.0227410, 0.009572, 0.0001315654,buy
2018-04-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666, 0.0184981, 0.03972138,-0.0291838, 0.020577, 0.0342514949,buy
2018-04-07,none,none,none,a135,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666, 0.0555498, 0.07149314, 0.0161978, 0.060177, 0.0673389103,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333, 0.0129938, 0.02740595,-0.0111204, 0.016953, 0.0236620354,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375, 0.0121502, 0.02049967,-0.0494804, 0.010775, 0.0204323002,buy
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333, 0.0227110, 0.01420863,-0.0234685, 0.020895,-0.0076721586,buy
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,none,a90,none,none,a120,a60,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667, 0.0356870, 0.02878030, 0.0133776, 0.035114, 0.0028094267,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375, 0.0436370, 0.04524935, 0.0417075, 0.039094,-0.0040769379,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333,-0.0218734,-0.01699118,-0.0015237,-0.029628,-0.0260610387,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275, 0.0134236, 0.01994794, 0.0288440, 0.010775, 0.0094868415,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625, 0.0195010, 0.01886564, 0.0241518, 0.010311, 0.0166896424,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a180,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625, 0.0113652, 0.04192448, 0.0494622, 0.040086, 0.0052645611,buy
2018-04-17,none,none,none,a135,none,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255, 0.0397086, 0.04946345, 0.0452499, 0.050021, 0.0361184633,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333, 0.0361122, 0.05136463, 0.0289554, 0.040628, 0.0409686775,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,a45,none,a0,none,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333, 0.0564104, 0.01338746, 0.0245897, 0.040833, 0.0284059323,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,a45,none,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375, 0.0576396, 0.02630503, 0.0153750, 0.047569, 0.0465663905,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667, 0.0611442, 0.01564666,-0.0055314, 0.020404, 0.0230587153,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333, 0.0215966,-0.00923809, 0.0215726, 0.024472, 0.0257996858,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333, 0.0178952,-0.01003923, 0.0125271, 0.009295, 0.0103862518,buy
2018-04-24,none,a0,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333, 0.0256867,-0.01073506, 0.0217692, 0.021998, 0.0220099277,buy
2018-04-25,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667, 0.0048522,-0.04121677,-0.0519300,-0.050181,-0.0541155812,sell
2018-04-26,none,a0,none,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667, 0.0208279, 0.02788275,-0.0046461, 0.005062, 0.0156403503,buy
2018-04-27,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,-0.0311265,-0.00066717,-0.0329217,-0.041302,-0.0221550386,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333, 0.0363157, 0.02950188, 0.0331830, 0.034037, 0.0299341108,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333, 0.0141507, 0.02297632,-0.0073833, 0.046435, 0.0113217957,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a180,none,none,none,none,none,none,none,a135,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333, 0.0200593, 0.03349824, 0.0119966, 0.016194, 0.0347135506,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,-0.0201285, 0.01560330,-0.0042588,-0.002969, 0.0155010747,sell
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375, 0.0203560, 0.02770587, 0.0287136, 0.025683, 0.0196330923,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667, 0.0211026, 0.03253323, 0.0323636, 0.032143, 0.0244625970,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333, 0.0557138, 0.04327587, 0.0240977, 0.013107, 0.0205366905,buy
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a90,a60,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333, 0.0077676, 0.01893614, 0.0146927,-0.010215,-0.0413287346,buy
2018-05-06,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,-0.0207775,-0.01336844,-0.0250731,-0.051184,-0.0693182184,sell
2018-05-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,-0.0466685,-0.05903454,-0.0550069,-0.060048,-0.0663437739,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,-0.0217478,-0.05604700,-0.0402348,-0.041887,-0.0454807484,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,-0.0185517,-0.01952579,-0.0197756,-0.008212, 0.0061167678,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,a60,none,none,none,none,a120,none,a150,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667, 0.1097921, 0.04369431, 0.0446693, 0.022938, 0.0442399412,buy
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667, 0.0484600, 0.05340824, 0.0314969, 0.055387, 0.0320730876,buy
2018-05-12,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333, 0.0715931, 0.07951769, 0.0462845, 0.081704, 0.0155220953,buy
