Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0000837,-0.0102110,-0.002788,-0.0037158,-0.0143696,sell
2018-02-20,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0201435,-0.0131449,-0.006372,-0.0257293,-0.0160243,sell
2018-02-21,0,2,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0320570,-0.0213280,-0.011403,-0.0319839,-0.0305015,sell
2018-02-22,0,2,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0320570,-0.0213280,-0.011403,-0.0319839,-0.0305015,sell
2018-02-23,0,2,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0320570,-0.0213280,-0.011403,-0.0319839,-0.0305015,sell
2018-02-24,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0312535,-0.0236840,-0.016375,-0.0280592,-0.0308279,sell
2018-02-25,0,1,0,0,0,0,0,0,1,4,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0081069, 0.0090752,-0.007823,-0.0209339, 0.0100719,sell
2018-02-26,1,1,1,0,0,0,0,0,1,4,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0216860, 0.0129952, 0.011183, 0.0036758, 0.0111257,buy
2018-02-27,1,1,1,0,0,0,0,0,1,4,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0216860, 0.0129952, 0.011183, 0.0036758, 0.0111257,buy
2018-02-28,1,1,2,0,0,0,0,0,1,4,1,1,0,1,1,1,0,1,0,1,1,0,1, 0.0135989,-0.0049353,-0.007679,-0.0079512,-0.0060679,sell
2018-03-01,1,0,2,0,0,0,0,0,1,4,1,1,0,1,1,0,0,1,0,1,1,0,1, 0.0135720, 0.0040354, 0.000631, 0.0028731,-0.0013654,buy
2018-03-02,1,0,2,0,0,0,0,0,1,4,1,1,0,1,1,0,0,1,0,1,1,0,1, 0.0135720, 0.0040354, 0.000631, 0.0028731,-0.0013654,buy
2018-03-03,1,0,2,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0087821, 0.0028660,-0.000356, 0.0004697,-0.0016979,sell
2018-03-04,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0155057, 0.0161399, 0.005908, 0.0096206, 0.0060591,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022711,-0.0023321,-0.010088,-0.0021138, 0.0029669,sell
2018-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0207796,-0.0214731,-0.020690,-0.0203591,-0.0222187,sell
2018-03-07,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0194043,-0.0223332,-0.020432,-0.0241358,-0.0214306,sell
2018-03-08,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0303018,-0.0370005,-0.030156,-0.0142424,-0.0351476,sell
2018-03-09,1,3,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0202871,-0.0299915,-0.005360,-0.0240801,-0.0242468,sell
2018-03-10,1,3,1,2,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,0,1,1, 0.0119265, 0.0132678, 0.010184,-0.0016271, 0.0013401,buy
2018-03-11,1,4,1,2,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,1,1,1, 0.0008499, 0.0112005, 0.011043,-0.0157614,-0.0051703,buy
2018-03-12,1,4,1,2,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,1,1,1, 0.0008499, 0.0112005, 0.011043,-0.0157614,-0.0051703,buy
2018-03-13,1,4,1,2,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,1,1,1, 0.0008499, 0.0112005, 0.011043,-0.0157614,-0.0051703,buy
2018-03-14,1,3,1,2,0,0,0,0,0,3,1,1,1,1,0,1,0,0,1,1,1,1,1, 0.0024142, 0.0148020, 0.016172,-0.0135216,-0.0021810,buy
2018-03-15,1,3,1,1,0,0,0,0,0,3,0,1,0,1,0,1,1,0,1,1,1,1,1, 0.0123957, 0.0038992, 0.006663,-0.0053113,-0.0031480,buy
2018-03-16,1,3,1,1,0,0,0,0,0,3,0,1,0,1,0,1,1,0,1,1,1,1,1, 0.0123957, 0.0038992, 0.006663,-0.0053113,-0.0031480,buy
2018-03-17,1,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0032154,-0.0177567,-0.012168,-0.0016367,-0.0124623,sell
2018-03-18,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0208011,-0.0141729,-0.005356, 0.0188950, 0.0198198,buy
2018-03-19,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0208011,-0.0141729,-0.005356, 0.0188950, 0.0198198,buy
2018-03-20,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0208011,-0.0141729,-0.005356, 0.0188950, 0.0198198,buy
2018-03-21,1,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0048375, 0.0063198, 0.022038, 0.0081068, 0.0084748,buy
2018-03-22,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.0066532,-0.0103278,-0.011321,-0.0064692, 0.0026811,sell
2018-03-23,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.0066532,-0.0103278,-0.011321,-0.0064692, 0.0026811,sell
2018-03-24,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0053460,-0.0303008, 0.001832, 0.0041472, 0.0026062,sell
2018-03-25,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0239681,-0.0397749,-0.020722,-0.0202065,-0.0223366,sell
2018-03-26,0,2,1,1,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,1,-0.0369803,-0.0400774,-0.019491,-0.0294974,-0.0372617,sell
2018-03-27,0,3,1,1,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.0455015,-0.0499746,-0.030205,-0.0416453,-0.0455015,sell
2018-03-28,0,3,1,1,1,0,0,0,0,2,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0501373,-0.0489911,-0.048646,-0.0500129,-0.0501388,sell
2018-03-29,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0442131,-0.0392292,-0.045163,-0.0456295,-0.0456295,sell
2018-03-30,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0442131,-0.0392292,-0.045163,-0.0456295,-0.0456295,sell
2018-03-31,0,2,1,1,0,0,0,0,0,3,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0248251,-0.0229032,-0.030718,-0.0348203,-0.0305358,sell
2018-04-01,0,2,1,1,0,0,0,0,0,4,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.0166015,-0.0271966,-0.028445,-0.0310404,-0.0302759,sell
2018-04-02,0,2,1,1,0,0,0,0,0,4,1,1,1,0,1,0,1,1,1,0,0,0,1, 0.0066613,-0.0032056,-0.003569,-0.0076039,-0.0074117,sell
2018-04-03,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0121212,-0.0110446, 0.010081,-0.0227212,-0.0128232,sell
2018-04-04,0,2,1,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0237939,-0.0262434,-0.020446,-0.0183235,-0.0167542,sell
2018-04-05,0,1,2,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0268866,-0.0321035,-0.030651,-0.0332886,-0.0334332,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0268866,-0.0321035,-0.030651,-0.0332886,-0.0334332,sell
2018-04-07,0,2,2,1,1,0,1,0,0,2,1,1,1,1,0,1,0,1,1,0,1,1,0,-0.0000199,-0.0000199,-0.000713,-0.0028688,-0.0010536,sell
2018-04-08,0,2,2,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0, 0.0128737, 0.0134552, 0.012874, 0.0122917, 0.0090607,buy
2018-04-09,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.0033393,-0.0019453,-0.001945,-0.0019453,-0.0024127,sell
2018-04-10,0,1,2,2,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,1,1,-0.0048917,-0.0077714,-0.006061,-0.0061419,-0.0061986,sell
2018-04-11,0,1,1,2,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0059747, 0.0074007, 0.007177, 0.0020279, 0.0023872,buy
2018-04-12,0,1,1,2,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0059747, 0.0074007, 0.007177, 0.0020279, 0.0023872,buy
2018-04-13,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0085446, 0.0077438, 0.011684, 0.0113785, 0.0114361,buy
2018-04-14,0,2,1,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1, 0.0011654,-0.0089954, 0.003965, 0.0061902, 0.0016530,buy
2018-04-15,0,2,1,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1, 0.0011654,-0.0089954, 0.003965, 0.0061902, 0.0016530,buy
2018-04-16,0,2,1,3,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1, 0.0099411, 0.0035982, 0.004741, 0.0067439,-0.0006247,buy
2018-04-17,0,1,0,3,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1, 0.0371074, 0.0053007, 0.012618, 0.0092130,-0.0049767,buy
2018-04-18,0,1,0,3,0,1,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,1,1, 0.0530873, 0.0422359, 0.042282, 0.0340694, 0.0185388,buy
2018-04-19,0,1,1,2,0,1,0,1,0,2,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.0607191, 0.0558570, 0.058943, 0.0547167, 0.0506111,buy
2018-04-20,0,1,1,2,0,1,0,1,0,2,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.0607191, 0.0558570, 0.058943, 0.0547167, 0.0506111,buy
2018-04-21,0,1,1,2,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0438578, 0.0276774, 0.030637, 0.0214495, 0.0308906,buy
2018-04-22,0,1,1,2,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0438578, 0.0276774, 0.030637, 0.0214495, 0.0308906,buy
2018-04-23,0,1,1,2,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0438578, 0.0276774, 0.030637, 0.0214495, 0.0308906,buy
2018-04-24,0,1,1,1,1,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0215561, 0.0166471, 0.023973,-0.0114484, 0.0358814,buy
2018-04-25,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0165846,-0.0198360,-0.016585,-0.0258354, 0.0082505,sell
2018-04-26,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.0122420,-0.0150230,-0.012273,-0.0139727,-0.0090584,sell
2018-04-27,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.0122420,-0.0150230,-0.012273,-0.0139727,-0.0090584,sell
2018-04-28,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.0045112,-0.0048345, 0.004094, 0.0114945, 0.0022859,buy
2018-04-29,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.0034274,-0.0086761, 0.006588, 0.0065659, 0.0046592,buy
2018-04-30,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0093675, 0.0011592, 0.021195, 0.0131540, 0.0097164,buy
2018-05-01,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.0063430, 0.0166450, 0.024313, 0.0213661, 0.0235012,buy
2018-05-02,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0044248, 0.0105599, 0.009398, 0.0035881, 0.0101112,buy
2018-05-03,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0044248, 0.0105599, 0.009398, 0.0035881, 0.0101112,buy
2018-05-04,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0050834, 0.0013355,-0.006692,-0.0033148, 0.0065448,sell
2018-05-05,0,2,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0170720,-0.0100730,-0.012693,-0.0185663, 0.0092368,sell
2018-05-06,0,2,0,2,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.0134097,-0.0156744,-0.029157,-0.0134097, 0.0063373,sell
2018-05-07,0,2,0,2,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.0134097,-0.0156744,-0.029157,-0.0134097, 0.0063373,sell
2018-05-08,0,1,0,1,2,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.0278046,-0.0254519,-0.031612,-0.0270487,-0.0020302,sell
2018-05-09,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0243419,-0.0202397,-0.024415,-0.0313639,-0.0147760,sell
2018-05-10,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.0252207,-0.0098397,-0.025576,-0.0397627,-0.0160249,sell
2018-05-11,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0310908, 0.0064307,-0.030659,-0.0245765,-0.0284432,sell
2018-05-12,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0310908, 0.0064307,-0.030659,-0.0245765,-0.0284432,sell
2018-05-13,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0186281, 0.0248918, 0.021649, 0.0153093, 0.0139162,buy
2018-05-14,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0271064, 0.0206905, 0.026364, 0.0253169, 0.0239527,buy
2018-05-15,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0131490, 0.0017840, 0.013149, 0.0013509, 0.0013509,buy
2018-05-16,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0182336,-0.0110435,-0.012079,-0.0116265,-0.0105970,sell
2018-05-17,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0281344,-0.0267124,-0.026526,-0.0265257,-0.0222892,sell
2018-05-18,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0277265,-0.0283428,-0.026251,-0.0227482,-0.0202175,sell
2018-05-19,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1, 0.0081535, 0.0118667, 0.006451, 0.0095754, 0.0038639,buy
2018-05-20,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1, 0.0081535, 0.0118667, 0.006451, 0.0095754, 0.0038639,buy
2018-05-21,0,1,1,1,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0107364,-0.0130189,-0.023501,-0.0111796,-0.0221323,sell
2018-05-22,0,1,1,2,2,2,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,-0.0244744,-0.0226567,-0.036098,-0.0250058,-0.0345830,sell
2018-05-23,0,1,1,2,2,3,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,-0.0224777,-0.0317552,-0.040404,-0.0224777,-0.0402759,sell
2018-05-24,0,1,1,3,2,3,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.0181078,-0.0245099,-0.031314,-0.0181078,-0.0331508,sell
2018-05-25,0,1,1,2,3,3,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.0143036,-0.0158893,-0.021529,-0.0143036,-0.0338616,sell
2018-05-26,0,0,1,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.0269355,-0.0193089,-0.021799,-0.0267698,-0.0218540,sell
2018-05-27,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0222541,-0.0176182,-0.020350,-0.0279703,-0.0221022,sell
2018-05-28,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0222541,-0.0176182,-0.020350,-0.0279703,-0.0221022,sell
2018-05-29,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0083718,-0.0037839,-0.008322,-0.0090392,-0.0072646,sell
2018-05-30,0,0,3,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0110728, 0.0117269, 0.008866, 0.0099087, 0.0087281,buy
2018-05-31,0,0,2,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0143964, 0.0199878, 0.004855, 0.0183645, 0.0086961,buy
2018-06-01,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0110736, 0.0177439, 0.006107, 0.0177299, 0.0065291,buy
2018-06-02,0,0,2,0,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0086644, 0.0155002, 0.011194, 0.0132660, 0.0123140,buy
2018-06-03,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0089219, 0.0235521, 0.004666, 0.0166182, 0.0197003,buy
2018-06-04,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0127344,-0.0003768,-0.010883, 0.0009020,-0.0000583,sell
2018-06-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0127457,-0.0095491,-0.011970,-0.0037518,-0.0090663,sell
2018-06-06,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0127457,-0.0095491,-0.011970,-0.0037518,-0.0090663,sell
2018-06-07,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0051828,-0.0063186,-0.007310,-0.0032160,-0.0063186,sell
2018-06-08,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0102047,-0.0142519,-0.014821,-0.0093481,-0.0138142,sell
2018-06-09,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0256247,-0.0216564,-0.021728,-0.0216564,-0.0225839,sell
2018-06-10,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0305271,-0.0313467,-0.031248,-0.0277756,-0.0278796,sell
2018-06-11,0,1,0,3,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.0137907,-0.0330328,-0.035121,-0.0227487,-0.0233107,sell
2018-06-12,0,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.0070035,-0.0325388,-0.022769,-0.0216139,-0.0199319,sell
2018-06-13,0,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.0070035,-0.0325388,-0.022769,-0.0216139,-0.0199319,sell
2018-06-14,0,1,0,2,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0027276,-0.0067665,-0.016124,-0.0015387,-0.0152331,sell
2018-06-15,0,1,0,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0178778, 0.0150879, 0.016090, 0.0176793, 0.0115558,buy
2018-06-16,0,1,0,2,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,-0.0000854, 0.0012648,-0.007932, 0.0012648, 0.0011856,buy
2018-06-17,0,1,1,2,2,2,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0, 0.0017074, 0.0017074,-0.018082, 0.0020600, 0.0053098,buy
2018-06-18,0,1,1,2,2,3,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,-0.0042322,-0.0064091,-0.021559,-0.0042322,-0.0064091,sell
2018-06-19,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0018390, 0.0018390,-0.012642, 0.0018390, 0.0002298,sell
2018-06-20,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0031009,-0.0044142, 0.018032,-0.0031009,-0.0032460,sell
2018-06-21,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.0030046,-0.0070975, 0.012841,-0.0043341,-0.0030046,sell
2018-06-22,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.0268688,-0.0238876,-0.000581,-0.0197221,-0.0276215,sell
2018-06-23,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.0215778,-0.0132123,-0.015430,-0.0203810,-0.0215778,sell
2018-06-24,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0160551,-0.0051281,-0.013419,-0.0116266,-0.0158936,sell
2018-06-25,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0041061, 0.0063430,-0.009183, 0.0013336,-0.0011808,sell
2018-06-26,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0103115,-0.0029666,-0.018289,-0.0151565,-0.0123821,sell
2018-06-27,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.0154011,-0.0134365,-0.022604,-0.0209033,-0.0209774,sell
2018-06-28,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0067125, 0.0052962,-0.014945,-0.0088650,-0.0081800,sell
2018-06-29,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0067125, 0.0052962,-0.014945,-0.0088650,-0.0081800,sell
2018-06-30,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0037033, 0.0134940, 0.009394, 0.0105606, 0.0094512,buy
2018-07-01,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0168323, 0.0202422, 0.003071, 0.0089556, 0.0179457,buy
2018-07-02,0,1,2,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.0049095, 0.0209784,-0.008895, 0.0089654, 0.0122344,buy
2018-07-03,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0036643, 0.0108512,-0.010373, 0.0006323,-0.0028228,sell
2018-07-04,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0036643, 0.0108512,-0.010373, 0.0006323,-0.0028228,sell
2018-07-05,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.0002958, 0.0035202,-0.001728, 0.0010887, 0.0022627,buy
2018-07-06,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0033204,-0.0037705,-0.003410,-0.0075586, 0.0040461,sell
2018-07-07,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0033204,-0.0037705,-0.003410,-0.0075586, 0.0040461,sell
2018-07-08,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0033204,-0.0037705,-0.003410,-0.0075586, 0.0040461,sell
2018-07-09,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0062996, 0.0003755, 0.000081, 0.0004710,-0.0002002,sell
2018-07-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0219417,-0.0270347,-0.027643,-0.0200409,-0.0307117,sell
2018-07-11,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0248683,-0.0377416,-0.037972,-0.0265989,-0.0317695,sell
2018-07-12,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0112012,-0.0030920,-0.026386,-0.0112012,-0.0130363,sell
2018-07-13,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.0110546, 0.0187855,-0.002338, 0.0101821, 0.0171865,buy
2018-07-14,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0208456, 0.0167570, 0.022067, 0.0222453, 0.0219187,buy
2018-07-15,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0397371, 0.0235259, 0.038734, 0.0367184, 0.0354722,buy
2018-07-16,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0397371, 0.0235259, 0.038734, 0.0367184, 0.0354722,buy
2018-07-17,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0397371, 0.0235259, 0.038734, 0.0367184, 0.0354722,buy
2018-07-18,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0289684, 0.0170100, 0.021238, 0.0303555, 0.0193868,buy
2018-07-19,0,2,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1, 0.0184376, 0.0146153, 0.012968, 0.0191630, 0.0245453,buy
2018-07-20,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0117212,-0.0127807,-0.010891,-0.0121380,-0.0111621,sell
2018-07-21,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0117212,-0.0127807,-0.010891,-0.0121380,-0.0111621,sell
2018-07-22,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0042099,-0.0113506,-0.000517,-0.0020169,-0.0045963,sell
