Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,a120,a90,none,a60,none,none, 0.051288, 0.018959, 0.050728, 0.051247, 0.056991,buy
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,-0.000070,-0.002538, 0.007123, 0.000381, 0.079814,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a120,none,none,a60,none,none, 0.066711, 0.062080, 0.067779, 0.066711, 0.088159,buy
2018-03-02,a90,none,a60,none,none,a60,a90,a180,a180,a120,none,a180,none,none,a0,none,none,a120,none,none,none,none,none, 0.065513, 0.039471, 0.054594, 0.047763, 0.057371,buy
2018-03-03,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.045151, 0.031157, 0.040059, 0.040400, 0.029883,buy
2018-03-04,none,none,none,none,none,none,a60,none,a150,a90,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,-0.030375,-0.023779,-0.024245,-0.040542,-0.038734,sell
2018-03-05,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.028560,-0.019293,-0.006572,-0.020346,-0.023532,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.040610, 0.064360,-0.050150,-0.058654,-0.050675,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044330,-0.040587,-0.052321, 0.032352,-0.071404,sell
2018-03-08,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020512, 0.001211, 0.003195, 0.002668,-0.029312,sell
2018-03-09,none,none,none,a90,none,none,a0,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.061164,-0.023897,-0.031760,-0.075859,-0.029685,sell
2018-03-10,none,none,none,a90,none,none,a0,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none, 0.046869, 0.072829,-0.017291,-0.047528, 0.049072,sell
2018-03-11,none,none,none,a90,none,none,none,a90,a60,none,a0,none,a120,none,none,a60,none,none,none,none,none,a90,none, 0.043029, 0.066088,-0.043625,-0.012793,-0.030967,sell
2018-03-12,none,none,none,a90,none,a60,none,none,none,a0,none,a60,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.039999,-0.037528,-0.091714,-0.078630,-0.054038,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.102569,-0.118592,-0.113982,-0.101980,-0.089194,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.100943,-0.102202,-0.090155,-0.119868,-0.023125,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.091314,-0.077373,-0.086495,-0.099563,-0.041957,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.011868, 0.030863,-0.045494, 0.053644, 0.014680,buy
2018-03-17,none,a30,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.007838,-0.008244,-0.039958,-0.077313,-0.046028,sell
2018-03-18,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.013532,-0.004769,-0.001504,-0.103426,-0.030382,sell
2018-03-19,none,a30,none,none,none,a150,none,a0,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.067681, 0.064476, 0.070563,-0.022364, 0.056761,buy
2018-03-20,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.090426, 0.089935, 0.072761,-0.015134, 0.076443,buy
2018-03-21,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.044132, 0.051385, 0.082929, 0.091744, 0.044132,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,a90,none,none, 0.064910, 0.092401, 0.114782, 0.103465, 0.050302,buy
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a90,none,none,none,a150,none,none,a90,none,none, 0.064094,-0.023830,-0.005547, 0.053680,-0.016527,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a180,a90,none,a90,none,none,none,a150,none,none,a90,none,none, 0.112855, 0.032944, 0.034953, 0.067303, 0.059180,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,none,none,a150,none,none,a90,none,none, 0.090435,-0.013477,-0.013417, 0.023902, 0.048753,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,none,a120,a135,a90,none,none,none,a150,none,none,none,none,none,-0.082221,-0.068120,-0.037291,-0.071324,-0.061863,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a150,a120,a135,a90,none,none,a90,none,none,none,none,none,none,-0.124423,-0.096097,-0.040214,-0.079901,-0.115996,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,-0.103871,-0.094972,-0.036630,-0.101244,-0.097500,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a120,a150,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.072393,-0.063547,-0.038917,-0.092956,-0.079629,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,none,a135,none,none,none,a90,none,none,a45,none,none,none,-0.077899,-0.094925,-0.090244,-0.063611,-0.097096,sell
2018-03-31,none,a30,none,none,a0,none,a90,a180,a150,none,a90,a180,none,none,none,none,a90,none,none,a45,none,none,none, 0.014925,-0.019608,-0.029763,-0.021310,-0.032731,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.060562,-0.035289,-0.050463,-0.042271,-0.041495,sell
2018-04-02,a90,none,none,a90,a0,none,a60,a150,a120,none,a60,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.056897, 0.028374, 0.056897, 0.056897,-0.029975,buy
2018-04-03,a90,none,none,a90,none,a0,none,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.050234,-0.007452, 0.047218, 0.042332,-0.069610,buy
2018-04-04,a90,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.013727, 0.000667,-0.023260,-0.021857,-0.048925,sell
2018-04-05,a90,none,none,a90,none,none,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,a120,none,-0.027654, 0.043869,-0.033305,-0.032761,-0.031655,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.055044, 0.017645,-0.015199,-0.033047,-0.018791,sell
2018-04-07,none,none,none,a90,none,none,a0,a90,a60,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.022503, 0.076873, 0.013255, 0.013255, 0.024862,buy
2018-04-08,none,none,none,a90,none,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,a120,none,none,a120,none, 0.024575, 0.011008, 0.028688, 0.027657, 0.039976,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a120,none,-0.007020,-0.016728, 0.097687, 0.006212, 0.064061,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,a90,none,none,a120,none,none,none,none, 0.012118, 0.022067, 0.081351, 0.061147, 0.047290,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.079689, 0.064766, 0.096645, 0.105521, 0.083757,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.101010, 0.089074, 0.119103, 0.120695, 0.084125,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.089336, 0.081649, 0.100907, 0.107713, 0.083866,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.066097, 0.082778, 0.043792, 0.073199, 0.046330,buy
2018-04-15,none,none,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none,none,none,a180,none,none,a120,none,none, 0.067891,-0.005190, 0.042682, 0.037626, 0.044171,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a180,none,none,a120,none,none, 0.070053, 0.001912, 0.015508, 0.007850, 0.014882,buy
2018-04-17,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.057183,-0.012521, 0.068471, 0.061208, 0.068471,buy
2018-04-18,none,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,a45,none,none,a180,none,none,a120,a135,none, 0.080027, 0.026878, 0.075092, 0.057584, 0.075092,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,a45,none,none,none,none,none,a120,a135,none, 0.038009, 0.003154,-0.021110,-0.015074, 0.003154,sell
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,a135,none, 0.034671, 0.011984, 0.002811, 0.031236, 0.027056,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,a45,none,none,none,none,none,none,a135,none,-0.053742,-0.057884,-0.031216, 0.070401,-0.029264,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.074168,-0.074666, 0.001688, 0.033238, 0.006661,sell
2018-04-23,none,none,none,a90,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.027240, 0.031433, 0.041575, 0.019346, 0.055941,buy
2018-04-24,none,none,none,a90,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.068755,-0.059439, 0.065918,-0.047493, 0.035145,buy
2018-04-25,none,none,none,a90,none,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.085244,-0.144515, 0.002788,-0.117915, 0.033566,sell
2018-04-26,none,none,none,a90,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035962,-0.110419, 0.053206, 0.011459, 0.030765,buy
2018-04-27,none,none,none,a90,none,none,none,a180,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.045781,-0.037489,-0.018708,-0.035647, 0.000183,sell
2018-04-28,none,none,none,a90,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,-0.027674, 0.027541, 0.034299, 0.026978, 0.030062,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,a135,none,a135,none,none,-0.068046, 0.012097,-0.050727, 0.005382,-0.042178,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.049099,-0.043623,-0.059341,-0.022208,-0.023134,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.026827,-0.034779,-0.042556,-0.021860,-0.008851,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,a150,none, 0.045923, 0.000772, 0.031994, 0.045923, 0.058095,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.091591, 0.058959, 0.067611, 0.091591, 0.062820,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,a30, 0.112483, 0.088462, 0.073785, 0.100966, 0.064639,buy
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a0,a120,none,none,a60,none,none,none,none,none,none,none,a30,-0.097400,-0.102622,-0.101321,-0.090377,-0.071552,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,-0.063283,-0.060338,-0.068536,-0.038551,-0.025680,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,none,none,a90,none,none,a30, 0.091363, 0.077223, 0.080563, 0.079596, 0.068368,buy
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,none,a90,a180,none,a60,none,none,a150,none,a90,none,none,a30, 0.077126, 0.058426, 0.058426, 0.058426, 0.053156,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a150,none,a90,none,none,a30, 0.113574, 0.011154, 0.002130, 0.012347,-0.009542,buy
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a60,a180,none,none,a120,none,a150,none,none,a150,none,a30, 0.017916,-0.007649, 0.032968, 0.027689,-0.004803,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,a150,none,none,a150,none,a30,-0.070550,-0.073630, 0.049750, 0.050494,-0.062212,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none,a30,-0.065999,-0.067585,-0.102515,-0.058313,-0.070818,sell
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,a90,none,none,none,none,none,a120,a135,none,none,none,a150,none,a30,-0.025029,-0.019371,-0.103523,-0.009397,-0.024646,sell
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a30,-0.093240,-0.088697,-0.086765,-0.076355,-0.081110,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,-0.060514,-0.078902,-0.069152,-0.073897,-0.068064,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a30,-0.071770,-0.068820,-0.071708,-0.068863,-0.069249,sell
2018-05-17,none,none,none,a120,none,a150,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.086460,-0.081471,-0.075691, 0.018505,-0.060746,sell
2018-05-18,none,none,none,a120,none,a120,a150,a60,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a30, 0.049059,-0.006454, 0.013910, 0.096240, 0.072904,buy
2018-05-19,none,none,none,a120,none,a120,a180,none,a120,a180,none,a60,none,none,none,none,none,a135,a150,none,none,none,a30, 0.063870, 0.000827, 0.000827, 0.106347, 0.100449,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a150,a60,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.001923,-0.016045,-0.016045, 0.077464, 0.090057,sell
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.073417,-0.069748,-0.070726, 0.059094, 0.069786,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a120,a90,none,a120,none,none,none,a135,a150,none,none,none,none,-0.111389,-0.110754,-0.111313,-0.079417, 0.006903,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.082566,-0.125307,-0.120530,-0.080973,-0.037940,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,a180,none,-0.123395,-0.131801,-0.130761,-0.112308,-0.107285,sell
2018-05-25,none,none,a120,a135,none,none,none,a150,a150,a90,a90,none,none,a120,none,a135,none,none,none,none,none,a180,none,-0.095123,-0.085264,-0.085990,-0.066992,-0.069603,sell
2018-05-26,none,none,a120,a135,none,none,a90,a150,none,a90,none,a150,none,a120,none,a135,none,none,none,none,none,a180,none,-0.089361,-0.076669,-0.075426,-0.055929,-0.070057,sell
2018-05-27,none,none,none,a135,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a135,a150,none,none,none,none,a180,none,-0.075558,-0.060875,-0.083531,-0.074054,-0.015143,sell
2018-05-28,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,none,-0.044409,-0.034226,-0.042761,-0.040231,-0.004471,sell
2018-05-29,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,a135,a150,none,none,none,none,none,none,-0.022530, 0.076503,-0.034141,-0.008646, 0.083613,sell
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.095705, 0.040733, 0.099641, 0.030306, 0.094363,buy
2018-05-31,a120,none,a135,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,a120,none,a120,none,none,none, 0.057489, 0.056752,-0.020420, 0.040869, 0.056254,buy
2018-06-01,a120,none,a135,a150,none,a60,none,none,a60,none,a0,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.045277, 0.016442,-0.022121, 0.003463, 0.052812,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.060316, 0.035416,-0.037670, 0.026603, 0.046934,buy
2018-06-03,none,none,none,a150,none,none,a0,a120,none,none,none,a120,a150,none,none,none,none,a120,none,a120,none,none,none, 0.038261, 0.062529, 0.043271, 0.043156, 0.025975,buy
2018-06-04,none,none,none,none,a0,a90,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,a120,a180,none,none,-0.036421, 0.012768,-0.039903,-0.037668,-0.034473,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a180,none,none,-0.039369,-0.030061,-0.033777,-0.036124,-0.035139,sell
2018-06-06,none,a90,none,none,a0,a120,none,a90,a0,none,a60,a90,a150,none,a90,none,none,none,none,none,a180,none,none,-0.012758,-0.003449,-0.007582,-0.009513,-0.008528,sell
2018-06-07,none,a90,a150,none,a0,none,none,a90,none,a60,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,-0.042257,-0.036653,-0.033652,-0.038450,-0.037465,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,-0.077361,-0.089470,-0.077145,-0.073607,-0.074081,sell
2018-06-09,a135,none,a150,none,none,a150,none,a60,none,a90,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,-0.060000,-0.060171,-0.084087,-0.061922,-0.060000,sell
2018-06-10,a135,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.085474,-0.092300,-0.074456,-0.112411,-0.082439,sell
2018-06-11,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.086377,-0.045977,-0.076928,-0.074309,-0.086377,sell
2018-06-12,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.093697,-0.044210,-0.111489,-0.127252,-0.093650,sell
2018-06-13,none,none,none,none,none,a150,none,none,a90,a150,none,a0,none,a135,none,a150,none,none,none,a135,none,none,none,-0.095571,-0.052624,-0.087012,-0.118254,-0.086904,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,a135,none,none,none,none,none,a135,none,none,none, 0.062669, 0.076119, 0.067996,-0.101898, 0.024819,buy
2018-06-15,none,none,none,a180,none,a120,none,none,a120,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,none, 0.064083,-0.016937,-0.013528,-0.076034, 0.081229,sell
2018-06-16,a150,none,none,a180,none,none,a180,none,none,none,a150,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.014158,-0.012275,-0.014912, 0.048112, 0.011494,sell
2018-06-17,a150,none,none,a180,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.033796,-0.016077,-0.030497, 0.057499,-0.017903,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,a150,none, 0.030057, 0.042550, 0.042689, 0.058568, 0.031019,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.059011,-0.042697,-0.007803,-0.031324,-0.027873,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,a90,a135,none,none,none,none,none,a180,none,none,a150,none,-0.055271,-0.056074,-0.016651,-0.057368,-0.055538,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,a90,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.060060,-0.082320,-0.037226,-0.072520,-0.066637,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,none,a120,a135,none,none,none,none,none,a180,none,none,none,none,-0.063534,-0.117517,-0.045902,-0.103906,-0.123931,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,-0.055581,-0.096643,-0.057438,-0.089554,-0.086808,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.089545,-0.089545,-0.093321,-0.052648,-0.028385,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,none, 0.054910, 0.008996, 0.008883, 0.015765, 0.019844,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.042722,-0.027274,-0.029832,-0.024000,-0.020626,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.058065,-0.018234,-0.017279,-0.020244, 0.017547,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,none,a180,none,none,a150,none,none,none,-0.056366,-0.034969, 0.012843,-0.069216,-0.034112,sell
2018-06-29,none,a135,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,a180,none,none,a150,a150,none,none,-0.019173, 0.033835, 0.060510,-0.027044, 0.039752,sell
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,none,a150,none,a150,none,none,none,none,none,none,a150,a135,none, 0.083932, 0.081463, 0.139247, 0.037104, 0.151377,buy
2018-07-01,none,a135,none,a150,none,a90,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a150,a135,none, 0.012692, 0.021680, 0.137262,-0.033760, 0.149377,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none, 0.081429, 0.001482, 0.116732,-0.027637, 0.121319,buy
2018-07-03,none,none,none,a150,none,a120,none,a150,a0,none,a60,a120,a120,none,none,none,none,none,none,none,a150,a135,none,-0.051302,-0.043954,-0.016923,-0.101651,-0.024042,sell
2018-07-04,a180,none,none,a150,none,a120,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.081959, 0.087320, 0.087192, 0.098880, 0.076663,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.087125, 0.098857, 0.085945, 0.091919, 0.109122,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,none,a90,a120,none,a120,none,none,none,none,none,none,none,none, 0.023857, 0.024977, 0.026428, 0.024977, 0.105985,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.043148,-0.046100,-0.035195,-0.019678,-0.074116,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.030306,-0.029267,-0.009255, 0.040475,-0.030491,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,-0.066318,-0.048622,-0.033644, 0.015222,-0.071732,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.039885,-0.026485,-0.026001,-0.032741,-0.043739,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.000432, 0.053174, 0.006081,-0.038193,-0.006803,sell
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,a180,none,none,none,none,a135,a120,none, 0.021129, 0.118094, 0.021353, 0.000382, 0.118799,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a180,a150,a0,none,none,none,a180,none,none,none,none,a135,a120,none, 0.095646, 0.113258, 0.106134, 0.073376, 0.126835,buy
2018-07-14,none,a150,a150,a135,none,a90,a180,a0,a150,a150,a150,none,none,none,none,a180,none,none,a150,none,a135,a120,none, 0.138486, 0.170205, 0.142456, 0.077339, 0.130225,buy
2018-07-15,none,none,a150,a135,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,a150,none,a135,a120,a45, 0.130298, 0.106803, 0.134975, 0.018196, 0.062333,buy
2018-07-16,none,none,a150,a135,none,a60,a150,none,a180,none,a120,none,none,none,none,none,none,none,a150,none,a135,none,a45, 0.123033, 0.089049, 0.105656, 0.050437, 0.041117,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,none,a45, 0.087624, 0.108830, 0.114756, 0.033505, 0.046024,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.026645,-0.069727,-0.020923,-0.067655,-0.089895,sell
2018-07-19,none,none,a150,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.022157, 0.022157,-0.061938,-0.025581, 0.029369,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.064327,-0.047252,-0.052111,-0.043241,-0.064774,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.001590,-0.005438, 0.061869, 0.068173,-0.005438,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a135,none,none,a60,none,none,none,none,a45,-0.025495,-0.082200,-0.087868,-0.039737,-0.009843,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,none,a60,none,a180,none,none,a45, 0.000707,-0.020685,-0.006728, 0.009865,-0.050790,sell
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a135,none,a150,a60,none,a180,none,none,a45, 0.003921,-0.025957,-0.007287,-0.013923,-0.005459,sell
2018-07-25,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,a180,a135,none,a150,none,none,a180,none,none,a45,-0.015784, 0.060024, 0.050428, 0.051044, 0.008629,buy
