Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,338.860416666667,337.469583333333,34.7908333333333,-0.001068, 0.00157, 0.015038,-0.024219,-0.001410,sell
2018-01-04,none,a45,none,none,none,none,none,none,none,a90,a90,a150,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,338.71625,337.565416666667,35.2820833333333, 0.006545,-0.00046, 0.043819, 0.000381, 0.002511,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,338.6125,337.700416666667,35.8133333333333, 0.077011, 0.08629, 0.056087, 0.036965, 0.059604,buy
2018-01-06,none,a45,none,none,none,none,none,a120,none,a60,a60,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333, 0.098983, 0.09620, 0.106615, 0.065063, 0.097287,buy
2018-01-07,none,a45,none,none,none,none,none,a120,none,none,none,none,a90,a150,none,a60,a60,none,none,none,a60,none,none,none,none,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333, 0.063445, 0.06273,-0.046068,-0.034568,-0.009182,sell
2018-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,a60,none,none,none,a60,a60,none,none,none,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333,-0.040656,-0.02295,-0.092412,-0.092959,-0.051275,sell
2018-01-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a60,a60,none,none,none,a60,a60,none,none,none,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667,-0.046426,-0.03664,-0.079333,-0.077302,-0.056752,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667,-0.047504,-0.02618,-0.026690,-0.044069,-0.030780,sell
2018-01-11,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a150,a60,none,a60,none,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667,-0.049445,-0.02892,-0.030580,-0.046469,-0.040003,sell
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,338.733333333333,339.494583333333,40.3883333333333, 0.036762, 0.03550, 0.038992, 0.036436, 0.007731,buy
2018-01-13,none,none,none,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667, 0.020972,-0.00562, 0.004001, 0.019825,-0.054972,buy
2018-01-14,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,338.96375,340.202916666667,41.8933333333333,-0.005823,-0.04313,-0.029089, 0.022756,-0.050302,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125, 0.058977, 0.02651, 0.041226, 0.029991, 0.047056,buy
2018-01-16,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a45,none,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.132809, 0.08585,-0.052518,-0.035323,-0.063143,sell
2018-01-17,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,339.425416666667,341.380416666667,44.2691666666667,-0.092454, 0.06720,-0.040322,-0.061802, 0.006461,sell
2018-01-18,none,none,a150,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,339.608333333333,341.8025,45.0908333333333,-0.018778, 0.04563, 0.008145, 0.001702,-0.000057,buy
2018-01-19,none,none,a150,none,a45,a60,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,339.800416666667,342.234166666667,45.9225, 0.018119, 0.04792, 0.011065, 0.013012, 0.065219,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,340.005833333333,342.677916666667,46.7666666666667, 0.021950, 0.01927,-0.017826, 0.041725, 0.020155,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,340.22375,343.135,47.6241666666667,-0.076291,-0.06668,-0.067800,-0.015181,-0.045867,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,340.453333333333,343.604166666667,48.49375,-0.067268,-0.03963,-0.045249,-0.051889,-0.047053,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,340.69375,344.08375,49.3741666666667,-0.059430,-0.03244,-0.029317,-0.045608,-0.050536,sell
2018-01-24,none,none,none,a60,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,340.945,344.574166666667,50.2658333333333,-0.041971,-0.01457,-0.047573,-0.007579,-0.008021,sell
2018-01-25,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,341.207083333333,345.075416666667,51.16875,-0.055769,-0.02291,-0.049710,-0.029857,-0.029473,sell
2018-01-26,none,none,none,a60,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,341.480416666667,345.58875,52.0829166666667,-0.062451,-0.00721,-0.050020,-0.031283,-0.049036,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,341.765833333333,346.113333333333,53.0091666666667, 0.031769, 0.02632, 0.025909,-0.022479, 0.003607,buy
2018-01-28,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,342.060833333333,346.648333333333,53.9458333333333, 0.060203, 0.03498, 0.036689, 0.014097, 0.033435,buy
2018-01-29,none,none,none,none,none,a45,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,342.36875,347.195833333333,54.895, 0.004789, 0.00293,-0.005988,-0.006099, 0.002581,sell
2018-01-30,none,none,none,none,none,a45,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,342.685416666667,347.752916666667,55.85375,-0.036043,-0.06132,-0.036042,-0.022961,-0.024155,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,343.015,348.3225,56.8254166666667,-0.039477,-0.01122, 0.015215,-0.040126,-0.048445,sell
2018-02-01,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,343.355416666667,348.903333333333,57.80875,-0.074549,-0.07633,-0.015861,-0.033183,-0.069151,sell
2018-02-02,none,a30,none,none,a60,none,none,none,none,none,a90,a180,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,343.709166666667,349.496666666667,58.805,-0.072149,-0.13687,-0.102628,-0.130891,-0.066896,sell
2018-02-03,none,a30,none,none,a60,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,344.072916666667,350.101666666667,59.8116666666667, 0.063340, 0.03480, 0.041662,-0.052409, 0.059174,buy
2018-02-04,none,a30,none,none,a60,none,a30,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,344.450416666667,350.71875,60.8320833333334,-0.011525,-0.02016,-0.014936, 0.011239,-0.013689,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,344.840416666667,351.35,61.8658333333333,-0.079823,-0.07220,-0.065502,-0.019113,-0.064273,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,345.241666666667,351.992083333333,62.91125, 0.054940,-0.08884,-0.065343,-0.054044,-0.056590,sell
2018-02-07,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,345.65625,352.64625,63.97, 0.053449,-0.09617,-0.074957, 0.002478, 0.015199,buy
2018-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,346.085416666667,353.31625,65.04375, 0.019167, 0.01113, 0.025659, 0.010643, 0.042862,buy
2018-02-09,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,346.527083333333,353.99875,66.1304166666667, 0.006898,-0.00211, 0.020591, 0.007824, 0.050834,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,346.98375,354.695833333333,67.2329166666667,-0.038771,-0.02683,-0.058768,-0.037258,-0.021887,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,347.4525,355.40625,68.3470833333334,-0.014291,-0.01168,-0.039491,-0.018958,-0.013505,sell
2018-02-12,none,none,a135,none,none,none,a45,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,347.935416666667,356.129583333333,69.47625,-0.040281, 0.00546,-0.068431,-0.031991, 0.010066,sell
2018-02-13,none,none,a135,a90,none,none,a45,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,348.43375,356.86875,70.62125, 0.143620, 0.08371, 0.084051, 0.155487, 0.084047,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,348.945416666667,357.622083333333,71.7804166666667, 0.181931, 0.15513, 0.147703, 0.173891, 0.157437,buy
2018-02-15,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,322.253333333333,326.726666666667,325.526666666667,349.471666666667,358.389583333333,72.9545833333333, 0.063124, 0.06837, 0.010287, 0.068048, 0.042031,buy
2018-02-16,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,350.013333333333,359.172916666667,74.145, 0.084490, 0.08707, 0.011386, 0.075002, 0.015944,buy
2018-02-17,a90,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,350.567916666667,194.96875,75.3466666666667,-0.054365,-0.03047,-0.023032,-0.010824,-0.012220,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,351.135833333333,0.778333333333336,76.5645833333333, 0.003837,-0.01791, 0.008143,-0.000720,-0.016666,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,351.719166666667,1.60333333333334,77.7983333333333, 0.020022, 0.01246,-0.000756, 0.026764, 0.025492,buy
2018-02-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,352.313333333333,2.44,79.0429166666667, 0.029027,-0.03216, 0.028706, 0.022690,-0.008648,buy
2018-02-21,none,none,none,none,none,none,a60,none,none,none,a150,a60,a120,none,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,352.920833333333,3.28999999999999,80.3008333333334,-0.040050,-0.04243,-0.047589,-0.017710,-0.042375,sell
2018-02-22,none,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,353.539583333333,4.15,81.5691666666667,-0.058590,-0.05428,-0.059699,-0.031243,-0.062841,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,354.167083333333,5.02083333333334,82.84875, 0.029976, 0.03089, 0.035368, 0.019708, 0.018748,buy
2018-02-24,none,none,none,none,none,none,none,a45,none,a150,a180,a90,none,a60,a90,none,none,none,a60,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,354.80375,5.90041666666667,84.1366666666667, 0.031996, 0.03991, 0.026997, 0.034639,-0.008856,buy
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,355.445833333333,6.78375,85.4316666666667, 0.073272, 0.07780, 0.081250, 0.044226,-0.015059,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,a120,a150,a120,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,356.0925,7.67458333333333,86.7308333333333, 0.070333, 0.07377, 0.064405, 0.043398,-0.030402,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,356.739166666667,8.56375000000001,88.03125, 0.027195, 0.02782, 0.064932, 0.020251, 0.020386,buy
2018-02-28,none,none,none,none,a90,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,a45,a120,none,none,none,none,138.78625,339.821666666667,158.964583333333,357.382916666667,9.45083333333333,89.3291666666666,-0.034501,-0.05200,-0.028737,-0.032839,-0.032812,sell
2018-03-01,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,358.021666666667,10.3325,90.6208333333334,-0.011887,-0.04456,-0.002319,-0.003390,-0.006249,sell
2018-03-02,none,none,none,a120,none,none,none,none,none,a60,a90,a180,none,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,358.645833333333,11.2008333333333,91.90125,-0.025276,-0.04650,-0.013071,-0.024741,-0.023915,sell
2018-03-03,none,none,none,a120,none,none,none,a30,a0,none,none,none,a90,a150,a180,none,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,359.255833333333,12.05375,93.16625,-0.039489,-0.04424,-0.049577,-0.031186,-0.040347,sell
2018-03-04,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,269.8425,12.8845833333333,94.4083333333334,-0.042825,-0.04375,-0.047975,-0.046488,-0.014235,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,0.400000000000003,13.685,95.6216666666667,-0.050409,-0.04810,-0.050396,-0.053459,-0.018786,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,0.919583333333333,14.44875,96.79875,-0.044024,-0.04677,-0.052108,-0.055050, 0.002115,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,1.39416666666667,15.16625,97.9308333333333,-0.059956,-0.06667,-0.074068,-0.073808,-0.012374,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,1.81666666666667,15.8333333333333,99.0120833333333,-0.005973,-0.01750,-0.004094,-0.013715, 0.017994,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,2.17791666666667,16.4379166666667,100.032083333333,-0.072409,-0.07036,-0.048377,-0.080494,-0.041790,sell
2018-03-10,none,none,a120,a135,none,none,a90,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,2.4675,16.9716666666667,100.980833333333,-0.039091,-0.03656,-0.006385,-0.029954,-0.083228,sell
2018-03-11,none,none,a120,a135,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,2.67791666666667,17.4258333333333,101.852083333333,-0.019300,-0.00408, 0.028721, 0.016697,-0.047425,buy
2018-03-12,none,none,a120,a135,none,none,a90,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,a90,none,294.442916666667,351.83375,302.609166666667,2.8,17.7916666666667,102.635416666667,-0.051350,-0.04042,-0.037621,-0.059745,-0.072763,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,313.518333333333,2.82375,18.06,103.321666666667,-0.080879,-0.06405,-0.060652,-0.073204,-0.060258,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,2.74416666666667,18.2241666666667,103.904583333333,-0.067902,-0.07344,-0.055593,-0.067902,-0.080324,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,2.5525,18.2770833333333,104.377083333333, 0.000847, 0.01214, 0.025435, 0.010308, 0.010227,buy
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,2.24208333333333,18.2108333333333,104.731666666667,-0.059863,-0.01398,-0.049854,-0.008890,-0.010737,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,1.80833333333333,18.0216666666667,104.96375,-0.053134,-0.02801,-0.045800,-0.052005,-0.054702,sell
2018-03-18,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,11.23125,1.24583333333333,17.70375,105.067916666667,-0.019526,-0.00322,-0.037208,-0.045211,-0.056147,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,0.5525,17.25375,105.04125, 0.042432, 0.01870, 0.027706,-0.034861,-0.036121,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,284.722083333333,16.6683333333333,104.880416666667, 0.009327, 0.05713, 0.034695, 0.037516, 0.034087,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,358.757916666667,15.9495833333333,104.585833333333, 0.039052, 0.03585, 0.061362, 0.016692, 0.026877,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,357.658333333333,15.0941666666667,104.156666666667,-0.024528,-0.01026,-0.019400,-0.032115,-0.017138,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,356.425833333333,14.10625,103.595416666667,-0.030869,-0.02305,-0.014579,-0.023541,-0.043955,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a60,none,none,a90,none,none,none,a150,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,355.0625,12.9879166666667,102.905416666667,-0.036096,-0.02923,-0.014751,-0.046105,-0.024718,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,353.579166666667,11.7495833333333,102.09625,-0.029897,-0.03587,-0.013687,-0.048824,-0.021221,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,351.97875,10.3945833333333,101.17125,-0.059499,-0.04125,-0.058109,-0.072317,-0.054698,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,350.271666666667,8.9325,100.139166666667,-0.057063,-0.05450,-0.049179,-0.049372,-0.058289,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a120,a120,a135,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,348.469583333333,7.375,99.01375,-0.008630,-0.00616,-0.003938,-0.003710, 0.003281,sell
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a180,a120,none,none,a135,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,346.58625,5.73666666666667,97.8079166666667,-0.019899,-0.03449,-0.040341,-0.034063, 0.038718,sell
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a150,a150,none,none,none,a90,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,344.634166666667,4.03041666666667,96.5358333333334, 0.061437, 0.06208,-0.023471, 0.061866, 0.071045,buy
2018-03-31,none,a0,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,342.632083333333,2.2725,95.2133333333333, 0.010219, 0.00917,-0.044220, 0.012662, 0.010507,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,340.594166666667,90.48,93.8570833333333,-0.015878,-0.01517,-0.051206,-0.017214,-0.037105,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,338.53875,358.669583333333,92.4845833333333, 0.062683, 0.07141, 0.075361, 0.022415, 0.051123,buy
2018-04-03,none,a0,none,none,a90,none,none,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,336.480833333333,356.855833333333,91.1104166666667, 0.024043, 0.02441, 0.046160, 0.040312, 0.045824,buy
2018-04-04,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,334.438333333333,355.05875,89.7533333333333,-0.041051,-0.04340, 0.012293,-0.031743, 0.002821,sell
2018-04-05,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,332.424583333333,353.289583333333,88.4270833333333,-0.032675,-0.03057, 0.004105,-0.018418,-0.003281,sell
2018-04-06,none,none,none,a135,none,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,330.45375,351.564583333333,87.1454166666667,-0.018605,-0.00901,-0.011929, 0.004217,-0.014104,sell
2018-04-07,none,none,none,a135,none,none,none,none,a30,none,a0,a60,a0,none,a120,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,328.538333333333,349.892916666667,85.9191666666667, 0.026821, 0.03369, 0.031911, 0.054511, 0.033692,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,326.687916666667,348.287083333333,84.7604166666667, 0.024697, 0.02784, 0.029723, 0.047071, 0.035314,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,324.911666666667,346.755833333333,83.6783333333334, 0.009230,-0.02845, 0.013868, 0.025408, 0.017055,buy
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,323.2125,345.30125,82.6741666666667, 0.003942,-0.01899, 0.022713, 0.011621, 0.023122,buy
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,a120,a60,none,none,326.34875,21.525,304.82375,321.599166666667,343.93125,81.7570833333333, 0.032272, 0.01803, 0.043160, 0.020922, 0.023078,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a60,a150,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,320.07125,342.647916666667,80.9291666666667, 0.040761, 0.04399, 0.041587,-0.013302,-0.008449,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,318.63375,341.454166666667,80.1920833333334,-0.003300, 0.08220, 0.007563,-0.006990, 0.038922,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,317.285416666667,340.350416666667,79.5479166666667, 0.013372, 0.01884, 0.017403, 0.007059, 0.012371,buy
