Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-23,0,0,0,0,-0.0026178,-0.003274,-0.000230,-0.015462, 0.0035322,buy
2013-06-24,0.61,0,0,0, 0.0299859, 0.037527, 0.036517, 0.017428, 0.0190264,buy
2013-06-25,1.44,0,0,0, 0.0010054,-0.030607,-0.029276,-0.023370,-0.0138369,sell
2013-06-26,2.38,0,0,0,-0.0006574,-0.007922,-0.000863,-0.002287,-0.0321871,sell
2013-06-27,1.66,0,0,0,-0.0295623,-0.031508,-0.035497,-0.040255,-0.0439772,sell
2013-06-28,0.71,0,0,0, 0.0141100, 0.017884, 0.017884, 0.017655, 0.0171402,buy
2013-06-29,0,0.13,0,0,-0.0289931,-0.030692,-0.043499,-0.052391,-0.0291234,sell
2013-06-30,0,0.32,0,0.7, 0.0090870, 0.013415, 0.018866,-0.008882, 0.0134154,buy
2013-07-01,0,0.77,0,1.6, 0.0267271, 0.030966, 0.043740, 0.026727, 0.0351842,buy
2013-07-02,0,0.8,0,1.7, 0.0338828, 0.037524, 0.041352, 0.029466, 0.0366840,buy
2013-07-03,0,0.34,0,1.63, 0.0025105, 0.004630, 0.005630, 0.008211,-0.0040226,buy
2013-07-04,0,0.14,0,1.57,-0.0286883, 0.028841, 0.005853, 0.026599, 0.0425196,buy
2013-07-05,0,0,0,0.86, 0.0140175, 0.001475, 0.031741, 0.039746, 0.0184983,buy
2013-07-06,0.39,0,0,0.37, 0.0615700, 0.049113, 0.071081, 0.073021, 0.0597083,buy
2013-07-07,1.14,0,0,0, 0.0129577, 0.012958, 0.004252,-0.018544, 0.0048289,buy
2013-07-08,1.19,0,0,0, 0.0900234, 0.071149, 0.067762, 0.071885, 0.0742740,buy
2013-07-09,0.42,0,0,0, 0.0163730, 0.018909, 0.008547, 0.012901, 0.0034440,buy
2013-07-10,0,0,0,0,-0.0258270,-0.033468,-0.019785,-0.018517,-0.0281160,sell
2013-07-11,0,0,0,0, 0.0212514, 0.022449, 0.005710, 0.021251, 0.0168543,buy
2013-07-15,0,0,0,0.31, 0.0163772, 0.004723,-0.010235,-0.005472, 0.0007940,sell
2013-07-16,0,0,0,0.43, 0.0368377, 0.024619, 0.042596, 0.031392, 0.0256605,buy
2013-07-17,0.41,0,0,0.55,-0.0429655,-0.042371, 0.003930,-0.023239,-0.0410851,sell
2013-07-18,0.77,0,0,0.66,-0.0078531,-0.027909, 0.013275,-0.027909,-0.0239467,sell
2013-07-19,1.4,0,0,0.74,-0.0617605,-0.028727,-0.030642,-0.032102,-0.0321020,sell
2013-07-20,2.38,0,0,0.76,-0.0328577,-0.029315,-0.066827,-0.047872,-0.0383870,sell
2013-07-21,2.2,0,0,0.76, 0.0098578, 0.007882,-0.000064, 0.017983, 0.0038818,buy
2013-07-22,1.21,0,0,0.7, 0.0410069, 0.028281, 0.047780, 0.030482, 0.0702579,buy
2013-07-23,0.67,0,0,0.61,-0.0010540,-0.001054, 0.022699,-0.002168,-0.0330442,buy
2013-07-24,0,0.15,0,0.48, 0.0039004, 0.006417, 0.006475,-0.007194,-0.0086890,sell
2013-07-25,0,0.68,0.42,0.64,-0.0078849,-0.014360,-0.006106,-0.006422, 0.0051125,buy
2013-07-26,0,1.22,1.22,0.65, 0.0329973, 0.026020, 0.031208, 0.036631, 0.0180111,buy
2013-07-27,0,1.26,1.38,1.49, 0.0330786, 0.034714, 0.034714, 0.045451, 0.0457065,buy
2013-07-28,0.22,0.93,1.27,1.6, 0.0207002, 0.006244,-0.000301, 0.028825, 0.0288255,buy
2013-07-29,0.64,0.42,0.68,1.17,-0.0141306,-0.038482, 0.000187, 0.010967,-0.0020561,sell
2013-07-30,1.2,0.23,0.53,1.11, 0.0009916,-0.003038, 0.015141, 0.001484, 0.0062775,buy
2013-07-31,0.73,0,0.4,1.45, 0.0054343, 0.006907,-0.005601, 0.006518,-0.0324868,sell
2013-08-01,0.25,0,0.65,1.6, 0.0436013, 0.036963, 0.068867, 0.044810, 0.0424172,buy
2013-08-02,0.28,0,0.99,0.95,-0.0092199,-0.009220,-0.009582,-0.010495,-0.0234011,sell
2013-08-03,0.67,0,0.94,0.52, 0.0130764,-0.000952, 0.017574, 0.001022, 0.0161648,buy
2013-08-04,1.2,0,0.58,0.28,-0.0480345,-0.052732, 0.003719,-0.002890,-0.0193095,sell
2013-08-05,0.87,0,0.36,0,-0.0311121,-0.027648,-0.048311, 0.007631,-0.0293851,sell
2013-08-06,0.36,0,0.23,0,-0.0365048, 0.017052,-0.034243,-0.036165,-0.0361648,sell
2013-08-07,0,0,0,0, 0.0142595,-0.002176, 0.009766, 0.009249, 0.0115700,buy
2013-08-08,0,0,0,0, 0.0052747, 0.002932, 0.007586,-0.016115,-0.0132231,sell
2013-08-09,0,0,0,0, 0.0010736,-0.003331, 0.000206, 0.002661, 0.0162104,buy
2013-08-10,0,0,0,0.45,-0.0222615,-0.030170,-0.031741,-0.045035,-0.0301703,sell
2013-08-11,0,0,0,1.59,-0.0155293, 0.003893,-0.015717,-0.026426,-0.0348451,sell
2013-08-12,0,0,0,1.07, 0.0080515, 0.033068,-0.004986,-0.000875, 0.0105774,buy
2013-08-14,0.95,0,0,0,-0.0639817,-0.033973,-0.028233,-0.034770,-0.0529912,sell
2013-08-15,1.18,0,0,0,-0.0004099,-0.004333, 0.003815,-0.015792,-0.0048909,sell
2013-08-16,0.24,0,0,0,-0.0355289,-0.051561,-0.014593,-0.042057,-0.0427615,sell
2013-08-17,0,0,0,0,-0.0056432,-0.007189,-0.012243, 0.004810, 0.0048099,sell
2013-08-18,0,0,0,0,-0.0395663,-0.018223,-0.043374,-0.044105,-0.0473774,sell
2013-08-19,0,0,0,0,-0.0105321,-0.016852,-0.010593,-0.005204,-0.0056701,sell
2013-08-20,0,0,0,0, 0.0212514, 0.022449, 0.005710, 0.021251, 0.0212514,buy
2013-08-22,0,0,0,0.34,-0.0172984,-0.021642,-0.030018,-0.046458,-0.0216422,sell
2013-08-23,0,0,0,0.98, 0.0177493, 0.020832,-0.011919, 0.011874, 0.0109652,sell
2013-08-24,0,0,0,1.6, 0.0046135,-0.003650, 0.003115,-0.016205, 0.0368414,buy
2013-08-25,0,1.43,0,1.14,-0.0684955,-0.047949,-0.043566,-0.005387,-0.0481638,sell
2013-08-26,0,2.28,0.48,0.99,-0.0910726,-0.057960,-0.048984,-0.019001,-0.0758953,sell
2013-08-27,0.39,1.4,0.98,1.6, 0.0121432, 0.033689, 0.041081, 0.053333, 0.0100524,buy
2013-08-28,1.19,0.56,0.75,1.48,-0.0084223,-0.008422,-0.012319,-0.007417,-0.0310407,sell
2013-08-29,0.63,0.14,0.98,0.61,-0.0568935,-0.066569,-0.056894,-0.053233,-0.0524074,sell
2013-08-30,0.35,0,1.76,0, 0.0424617, 0.043800, 0.026022, 0.048001, 0.0366296,buy
2013-08-31,0.84,0,1.52,0,-0.0097098, 0.008535,-0.009710,-0.009710,-0.0074197,sell
2013-09-01,1.19,0,0.51,0, 0.0036894, 0.029655, 0.029655, 0.031708, 0.0173686,buy
2013-09-02,0.69,0,0,0,-0.0000616, 0.004225, 0.008244, 0.008595, 0.0022750,buy
2013-09-03,0.29,0,0,0,-0.0275206,-0.017554, 0.012105,-0.012915,-0.0101044,buy
2013-09-05,0,0,0.31,0.29,-0.0126169,-0.041117,-0.039440,-0.050685,-0.0443270,sell
2013-09-06,0,0,0.64,0.48,-0.0257778,-0.021747,-0.021747,-0.020297,-0.0235144,sell
2013-09-07,0,0,0.99,0.78,-0.0472594,-0.062857,-0.043975,-0.031495, 0.0067037,sell
2013-09-08,0,0,0.73,1.26, 0.0179107, 0.009771, 0.031866, 0.011927, 0.0386312,buy
2013-09-09,0,0,0.65,1.6, 0.0400991, 0.036799, 0.067344, 0.043089, 0.0376530,buy
2013-09-10,0,0,0.71,1.24, 0.0179107, 0.011587, 0.027618, 0.013645, 0.0353675,buy
2013-09-11,0.21,0,1,0.76,-0.0270923,-0.036390,-0.026242,-0.021681,-0.0042028,sell
2013-09-12,0.69,0,0.98,0.47,-0.0259429,-0.032599,-0.025049,-0.028188,-0.0250486,sell
2013-09-13,1.56,0,0.53,0.75, 0.0331516, 0.022347, 0.033152, 0.040871, 0.0279014,buy
2013-09-14,2.38,0,0.28,1.56,-0.0430231,-0.045116,-0.043023,-0.051287,-0.0568461,sell
2013-09-15,1.67,0.51,0.33,1.3,-0.0143571,-0.010816,-0.018308,-0.007438,-0.0130193,sell
2013-09-16,0.62,0.78,0.76,0.33,-0.0027577, 0.008217,-0.000146, 0.018029, 0.0126309,buy
2013-09-17,0.34,0.29,1.31,0,-0.0500850,-0.043370,-0.012887,-0.044545,-0.0445450,sell
2013-09-18,0,0,1.46,0.41, 0.0284742, 0.030064, 0.008547, 0.024038, 0.0328439,buy
2013-09-19,0,0,1.25,1.35, 0.0012381,-0.006316,-0.023825,-0.003243,-0.0013909,sell
2013-09-20,0,0,0.39,1.57,-0.0245270,-0.018310,-0.002075,-0.032675,-0.0022003,buy
2013-09-21,0,0,0,0.55, 0.0083588,-0.022608, 0.011111, 0.005465,-0.0210856,sell
2013-09-24,0.21,0,0,0.31,-0.0034912,-0.006162,-0.003491, 0.007758,-0.0174453,sell
2013-09-25,0.53,0,0,0.49, 0.0834511, 0.074422, 0.032201, 0.083951, 0.0875376,buy
2013-09-26,1.2,0,0,0.77, 0.0170897, 0.008651, 0.024749, 0.013312, 0.0060158,buy
2013-09-27,1.07,0,0,1.21,-0.0048114,-0.011131,-0.055451, 0.001828,-0.0111314,sell
2013-09-28,0.44,0,0,1.59,-0.0218298,-0.027368,-0.018020,-0.012777,-0.0156965,sell
2013-09-29,0,0,0,1.32,-0.0064354, 0.016412, 0.010603,-0.000955,-0.0000786,buy
2013-09-30,0.41,0,0,1.44,-0.0254970,-0.033178,-0.024990,-0.019341,-0.0272016,sell
2013-10-01,1.19,0.18,0,1.99,-0.0253953,-0.024988,-0.016210,-0.045757,-0.0335608,sell
2013-10-02,1.08,0.45,0,1.91,-0.0332475,-0.059676,-0.053038,-0.061054,-0.0683015,sell
2013-10-03,0.36,0.79,0,0.7, 0.0233764, 0.009311, 0.016930,-0.016412, 0.0112405,buy
2013-10-04,0,0.55,0,0.3,-0.0034311, 0.035931, 0.006892, 0.042342, 0.0391610,buy
2013-10-05,0,0.22,0.34,0, 0.0166441,-0.001115,-0.001189,-0.021259, 0.0153289,buy
2013-10-06,0,0,0.89,0,-0.0459016,-0.026907,-0.026907,-0.031965,-0.0178306,sell
2013-10-07,0,0,1,0,-0.0400783,-0.038098,-0.021944,-0.031811,-0.0287262,sell
2013-10-08,0,0,0.42,0.39, 0.0194689, 0.003495, 0.008889, 0.024998, 0.0097858,buy
2013-10-09,0,0,0.39,1.06, 0.0321841,-0.025029, 0.016582, 0.013792, 0.0491527,buy
2013-10-10,0,0,0.34,2,-0.0552586,-0.058252,-0.010958,-0.049209,-0.0479873,sell
2013-10-11,0,0,0.49,1.79,-0.0071818,-0.003393,-0.008632, 0.003824, 0.0158252,buy
2013-10-12,0,0,0.68,1.92, 0.0342982, 0.025211, 0.044908, 0.033364, 0.0287697,buy
2013-10-13,0,0,0.9,1.18, 0.0190836, 0.012491,-0.002206, 0.008260, 0.0120852,buy
2013-10-14,0,0,1,0.52, 0.0097802,-0.006900, 0.011846,-0.029212, 0.0066381,buy
2013-10-15,0.46,0,0.9,0, 0.0006284, 0.000628, 0.000628, 0.015067, 0.0006284,buy
2013-10-16,1.2,0.15,0.78,0, 0.0381648, 0.033168, 0.044005, 0.010877, 0.0093674,buy
2013-10-17,1.12,0.25,0.73,0,-0.0253521, 0.005245, 0.008685,-0.009749,-0.0050432,buy
2013-10-18,0.63,0.44,0.8,0, 0.0008711, 0.015879, 0.015984, 0.005545, 0.0247773,buy
2013-10-19,0.26,0.75,0.96,0,-0.0110104,-0.014118,-0.009783,-0.009783,-0.0376405,sell
2013-10-20,0.28,0.8,1,0,-0.0137364,-0.013790,-0.006058,-0.010975,-0.0439840,sell
2013-10-21,0.28,0.49,0.76,0, 0.0400404, 0.011090, 0.020415, 0.023551, 0.0375139,buy
2013-10-22,0.26,0.28,0.5,0, 0.0248251, 0.021667, 0.020180,-0.013297, 0.0260483,buy
2013-10-23,0.42,0.17,0.3,0, 0.0305968, 0.032496, 0.037703, 0.029510, 0.0225156,buy
2013-10-24,0.49,0,0,0.28, 0.0781800, 0.059877, 0.054570, 0.078854, 0.0733256,buy
2013-10-25,1.19,0,0,0.47, 0.0308436, 0.025252, 0.028399, 0.026773, 0.0216401,buy
2013-10-26,1.15,0,0,0.78, 0.0176502, 0.008651, 0.024585, 0.012803, 0.0056431,buy
2013-10-27,0.68,0,0,1.32,-0.0239301,-0.027130,-0.044065,-0.026176,-0.0262419,sell
2013-10-28,0.34,0,0,1.59, 0.0311667, 0.039303, 0.043554, 0.018545, 0.0487915,buy
2013-10-29,0.57,0,0.19,1.14, 0.0291380, 0.035382, 0.020448, 0.055259, 0.0088287,buy
2013-10-30,0.94,0,0.49,0.69,-0.0381448,-0.029850,-0.030453, 0.009294,-0.0401006,sell
2013-10-31,1.19,0,1.63,0.42,-0.0364235,-0.044969,-0.002708,-0.043037,-0.0348143,sell
2013-11-01,0.91,0,3.57,0,-0.0152414,-0.014836,-0.013628,-0.013628,-0.0299570,sell
2013-11-02,0.55,0,3,0,-0.0022147,-0.015142,-0.010110,-0.007192,-0.0106775,sell
2013-11-03,0.34,0,1.62,0, 0.0070791,-0.020061,-0.016614, 0.008045,-0.0007114,sell
2013-11-04,0.21,0,0.79,0,-0.0322656,-0.028442,-0.025625, 0.004621, 0.0121143,sell
2013-11-05,0,0,0.78,0, 0.0060104,-0.000318,-0.000981,-0.011910, 0.0048263,buy
2013-11-06,0.35,0,1.12,0,-0.0047301,-0.008209, 0.009625, 0.002999,-0.0325210,sell
2013-11-07,0.63,0,2.2,0, 0.0239756,-0.005635,-0.004640, 0.001402, 0.0239756,buy
2013-11-08,0.95,0,2.94,0,-0.0048526, 0.029522,-0.005493,-0.001435,-0.0136900,sell
2013-11-09,1.2,0,2.01,0,-0.0201219,-0.041403,-0.012936,-0.025987,-0.0174443,sell
2013-11-10,1.44,0,1.2,0, 0.0415398, 0.026541, 0.033746, 0.030402, 0.0130621,buy
2013-11-11,1.81,0,0.55,0,-0.0101256, 0.001779,-0.028843, 0.012879,-0.0186670,sell
2013-11-12,2.35,0,0.37,0.29, 0.0044390,-0.004013,-0.001226, 0.004128,-0.0127245,sell
2013-11-13,1.81,0,0.25,0.65,-0.0542234,-0.075322,-0.053745,-0.053393,-0.0529876,sell
2013-11-14,0.97,0,0.17,1.49, 0.0259113, 0.025911, 0.026992, 0.025911, 0.0086159,buy
2013-11-15,0.36,0,0,1.59, 0.0520761, 0.048729, 0.039113, 0.052076, 0.0450963,buy
2013-11-16,0,0,0.25,0.74, 0.0097497, 0.009423, 0.001806, 0.019012,-0.0099067,sell
2013-11-17,0,0,0.42,0.34, 0.0139640, 0.000124, 0.007609, 0.020670,-0.0063472,buy
2013-11-18,0,0,0.71,0,-0.0074204, 0.005296, 0.036034,-0.020874, 0.0073143,buy
2013-11-19,0,0,1.3,0, 0.0225765,-0.045741,-0.045741, 0.027631,-0.0463979,sell
2013-11-20,0,0,1.86,0, 0.0868421, 0.088175, 0.081009, 0.070368, 0.0701884,buy
2013-11-21,0,0,1.81,0, 0.0936527, 0.106229, 0.087201, 0.066941, 0.0609954,buy
2013-11-22,0,0,1.26,0.32,-0.0642213,-0.017823,-0.064067,-0.063523,-0.0648641,sell
2013-11-23,0,0,1.21,0.79,-0.0216896,-0.048865,-0.037955,-0.034093,-0.0108789,sell
2013-11-24,0,0,1.24,1.59, 0.0041720,-0.010345, 0.005732,-0.001816,-0.0140933,sell
2013-11-25,0,0.14,1.34,1.28,-0.0053723,-0.024472,-0.022429,-0.023945,-0.0110580,sell
2013-11-26,0,0.27,1.75,0.52,-0.0325636,-0.041808,-0.043858,-0.058683,-0.0268462,sell
2013-11-27,0.75,0.55,1.86,0,-0.0223851,-0.014186, 0.004912, 0.020026, 0.0083719,buy
2013-11-28,1.4,0.8,1.55,0, 0.0009548, 0.004629,-0.025750,-0.008440,-0.0084395,sell
2013-11-29,1.04,0.57,0.88,0, 0.0056606,-0.021531,-0.016658,-0.008704,-0.0087044,sell
2013-11-30,1.18,0.29,0.45,0,-0.0023477,-0.017336, 0.005260,-0.006011, 0.0134454,buy
2013-12-01,0.97,0.15,0.22,0,-0.0288757,-0.031069,-0.031071,-0.042303,-0.0405382,sell
2013-12-02,0.39,0,0.52,0,-0.0378025,-0.060376,-0.054585,-0.054585,-0.0545853,sell
2013-12-03,0,0,0.98,0, 0.0013155,-0.000552,-0.013701,-0.014119,-0.0052786,sell
2013-12-04,0,0,0.76,0, 0.0170557, 0.014297, 0.019470, 0.031092,-0.0058777,buy
2013-12-05,0,0,0.31,0.45,-0.0195231, 0.011784,-0.001030,-0.040834, 0.0157207,buy
2013-12-06,0,0,0,1.56,-0.0618824,-0.058197,-0.050315,-0.072108,-0.0404643,sell
2013-12-07,0,0,0,1.39, 0.0145538, 0.036333, 0.035814, 0.034651, 0.0338139,buy
2013-12-08,0,0,0,0.36, 0.0097074, 0.006242, 0.019149, 0.002981,-0.0084956,buy
2013-12-09,0.42,0,0,0,-0.0098880,-0.009888,-0.019992,-0.002871,-0.0056479,sell
2013-12-10,1.2,0,0.26,0,-0.0015621,-0.005560,-0.010044,-0.025017,-0.0057655,sell
2013-12-11,0.8,0,0.74,0,-0.0088498,-0.005612,-0.003820,-0.006092,-0.0056882,sell
2013-12-12,0.2,0,1,0,-0.0750833,-0.058350,-0.076002,-0.052627,-0.0596197,sell
2013-12-13,0,0,0.46,0,-0.0247540,-0.008592,-0.035931, 0.008414,-0.0092103,sell
2013-12-21,0,0.19,0,0,-0.0068627,-0.005224,-0.034626,-0.032834,-0.0080979,sell
2013-12-22,0,0.29,0.21,0, 0.0163947, 0.012373, 0.012373,-0.002810, 0.0167202,buy
2013-12-23,0,0.45,0.51,0, 0.0413853, 0.007782, 0.040342, 0.036741, 0.0403418,buy
2013-12-24,0,0.68,1,0,-0.0267561,-0.023625,-0.027104,-0.026542,-0.0362329,sell
2013-12-25,0,0.79,1.34,0,-0.0105879,-0.018061, 0.036864,-0.009133, 0.0024971,buy
2013-12-26,0,0.62,1.32,0.35, 0.0061290, 0.027531,-0.008450, 0.006129, 0.0050835,buy
2013-12-27,0,0.41,0.42,0.51, 0.0610164, 0.070831, 0.066675, 0.063091, 0.0645967,buy
2013-12-28,0,0.27,0,1.7, 0.0256371, 0.010724, 0.014741,-0.031350, 0.0179322,buy
2013-12-29,0,0.18,0,4.21,-0.0438803,-0.070041,-0.070365,-0.070041,-0.0700412,sell
2013-12-30,0,0,0,5.58,-0.0418360,-0.057868,-0.057677,-0.057868,-0.0578681,sell
2013-12-31,0,0,0,4.85,-0.0217410,-0.026628,-0.032729,-0.028323,-0.0266280,sell
2014-01-01,0,0,0,3.47, 0.0129865, 0.027917, 0.020981, 0.024755, 0.0284258,buy
2014-01-02,0,0.47,0,2.72,-0.0239464,-0.017323,-0.025472, 0.011404, 0.0120345,buy
2014-01-03,0,0.79,0,2.15, 0.0105460, 0.017120, 0.020146, 0.008563, 0.0046063,buy
2014-01-04,0,0.57,0,1.97,-0.0408939,-0.037826,-0.039543,-0.037661,-0.0294798,sell
2014-01-05,0,0.79,0.57,2.76,-0.0419805,-0.047375,-0.046998,-0.046998, 0.0178741,sell
2014-01-06,0,0.71,0.99,2.1,-0.0140894,-0.034892,-0.038204,-0.002977,-0.0015915,sell
2014-01-07,0,0.25,0.41,1.34, 0.0616635,-0.007345, 0.058595, 0.052884, 0.0559950,buy
2014-01-08,0,0,0.22,1.87, 0.0246602, 0.014785, 0.015192,-0.011038, 0.0159538,buy
2014-01-09,0,0,0.66,2.61,-0.0151634,-0.019770,-0.016727,-0.024189,-0.0177427,sell
2014-01-10,0,0,1.34,3.17,-0.0487337, 0.010186, 0.001590,-0.057620,-0.0427457,sell
2014-01-11,0,0,1.98,3.66,-0.0610797,-0.010990,-0.013643,-0.045073,-0.0483081,sell
2014-01-12,0,0,1.41,2.72,-0.0439897, 0.009358, 0.004939,-0.057086,-0.0411264,sell
2014-01-13,0,0,0.69,1.21, 0.0172045, 0.016281, 0.020621, 0.012517, 0.0241441,buy
2014-01-14,0,0,0.21,0.82, 0.0289194, 0.018751, 0.038488, 0.003697, 0.0242350,buy
2014-01-15,0,0,0,0.85, 0.0386289,-0.001503, 0.038696, 0.052884, 0.0251814,buy
2014-01-16,0,0,0.63,1.59, 0.0313741, 0.032681, 0.067344, 0.031483, 0.0320222,buy
2014-01-17,0,0,0.97,1.27, 0.0033378,-0.005501,-0.023727,-0.002042,-0.0029439,sell
2014-01-18,0,0,0.34,0.56,-0.0346811, 0.013970, 0.017959,-0.033973, 0.0045093,buy
2014-01-22,0,0.14,0,0,-0.0345066,-0.029087,-0.043499,-0.052391,-0.0281008,sell
2014-01-23,0.59,0.17,0,0, 0.0294512, 0.029451, 0.029451, 0.028037, 0.0164666,buy
2014-01-24,1.2,0.2,0,0.81,-0.0418863,-0.080571,-0.039460,-0.080039,-0.0877961,sell
2014-01-25,0.8,0.23,0,1.6,-0.0010839,-0.002882, 0.015869, 0.007826,-0.0010839,buy
2014-01-26,0.63,0.26,0,0.85,-0.0353533,-0.040638, 0.028059,-0.040638,-0.0406381,buy
2014-01-27,0.95,0.27,0.29,0, 0.0130547, 0.004137,-0.017364, 0.007000, 0.0112959,sell
2014-01-28,1.18,0.28,0.71,0,-0.0301362,-0.038616,-0.047834,-0.039456,-0.0378894,sell
2014-01-29,0.56,0.28,0.98,0,-0.0734169,-0.048647,-0.009808,-0.042856,-0.0487927,sell
2014-01-30,0.23,0.28,0.57,0,-0.0147045,-0.000612, 0.022870,-0.024519,-0.0245185,buy
2014-01-31,0,0.26,0.24,0,-0.0567278,-0.053936,-0.053936,-0.033443,-0.0539364,sell
2014-02-01,0,0.24,0,0,-0.0634371,-0.063111,-0.064033,-0.042782,-0.0661389,sell
2014-02-02,0,0.22,0,0,-0.0501381,-0.051563,-0.050734,-0.030735,-0.0541164,sell
2014-02-03,0,0.19,0,0, 0.0005975, 0.004517, 0.012468, 0.006944, 0.0001448,buy
2014-02-04,0,0.16,0,0, 0.0265220, 0.023962, 0.030047, 0.036078, 0.0223887,buy
2014-02-05,0,0,0,0, 0.0465529, 0.032335, 0.039651, 0.044507, 0.0465529,buy
2014-02-06,0,0,0,0, 0.0524801, 0.047667, 0.068811, 0.062960, 0.0565271,buy
2014-02-07,0,0,0,0, 0.0647566, 0.058794, 0.070936, 0.068113, 0.0810060,buy
2014-02-08,0,0,0,0,-0.0686858,-0.033915,-0.080303,-0.020450,-0.0204500,sell
2014-02-09,0,0,0,0.31, 0.0182454,-0.019121,-0.018112,-0.050201,-0.0191211,sell
2014-02-10,0,0,0,0.74, 0.0281679, 0.050448, 0.037506, 0.023102, 0.0491896,buy
2014-02-11,0,0,0,1.59,-0.0155293, 0.003893,-0.015717,-0.026426,-0.0348451,sell
2014-02-12,0.61,0,0,1.39,-0.0356219,-0.035858,-0.046571,-0.035786,-0.0364782,sell
2014-02-13,1.51,0,0,0.57, 0.0031051, 0.000099, 0.009939,-0.006196, 0.0000987,buy
2014-02-14,2.53,0,0,0,-0.0094950,-0.002774,-0.001946, 0.002281,-0.0221974,sell
2014-02-15,2.42,0,0,0, 0.0156812, 0.015681, 0.014917, 0.021809, 0.0115024,buy
2014-02-16,2.22,0,0,0, 0.0206491, 0.026264, 0.028253, 0.015386,-0.0003292,buy
2014-02-17,1.84,0,0,0.43,-0.0274065,-0.028572,-0.031867,-0.031867,-0.0325639,sell
2014-02-18,1.18,0,0,1.15,-0.0220096,-0.011710,-0.042795, 0.005877,-0.0117104,sell
2014-02-19,0.61,0,0,1.59,-0.0331763,-0.035693,-0.033936,-0.033936,-0.0296656,sell
2014-02-20,0.27,0,0,0.84,-0.0095897,-0.012272,-0.006510,-0.021192,-0.0165603,sell
2014-02-21,0,0,0,0.36,-0.0138674,-0.021642,-0.028224,-0.043370,-0.0216422,sell
2014-02-22,0,0,0.26,0, 0.0353935, 0.012974, 0.034424, 0.001548, 0.0238768,buy
2014-02-23,0,0,0.47,0, 0.0050270,-0.027276, 0.026600, 0.000380, 0.0202287,buy
2014-02-24,0,0,0.86,0, 0.0120001,-0.008795, 0.006172, 0.005892, 0.0060237,buy
2014-02-25,0,0,0.99,0,-0.0528048,-0.056735,-0.042403,-0.014384,-0.0165792,sell
2014-02-26,0,0,0.61,0,-0.0030262, 0.004713,-0.022795, 0.002553, 0.0018187,sell
2014-02-27,0.4,0,0.32,0,-0.0483334,-0.013954,-0.008510,-0.036436,-0.0085102,sell
2014-02-28,1,0,0,0.43, 0.0174703, 0.029792, 0.026041, 0.016035, 0.0092464,buy
2014-03-01,1.19,0,0.2,0.86, 0.0450173,-0.008590, 0.045017, 0.049267,-0.0060305,buy
2014-03-02,0.56,0,0.48,1.6, 0.0036945,-0.001198,-0.012812, 0.004500,-0.0113973,sell
2014-03-03,0.23,0,0.99,1.81, 0.0133764,-0.004412,-0.004554, 0.000366, 0.0088404,buy
2014-03-04,0,0,0.84,1.52, 0.0304115, 0.029948, 0.064765, 0.024966, 0.0361614,buy
2014-03-05,0,0,0.35,1.91,-0.0216171,-0.025080,-0.035635,-0.026911,-0.0269115,sell
2014-03-06,0,0,0,1.37, 0.0009074, 0.035949, 0.035430, 0.026959, 0.0256570,buy
2014-03-07,0,0,0,0.63,-0.0060835,-0.044709,-0.027080,-0.045421,-0.0387409,sell
2014-03-08,0,0,0,0.59,-0.0108464,-0.054174,-0.021279,-0.042523,-0.0548139,sell
2014-03-09,0,0,0,0.61,-0.0056673,-0.053084,-0.024061,-0.050974,-0.0508451,sell
2014-03-10,0,0,0,1.27, 0.0069512, 0.021937, 0.015409, 0.015904,-0.0004530,buy
2014-03-11,0.21,0,0,1.59,-0.0340974,-0.018342, 0.021114, 0.035895, 0.0271568,buy
2014-03-12,0.73,0,0,0.9,-0.0199987,-0.021321, 0.004896,-0.021062,-0.0195929,sell
2014-03-13,1.76,0,0,0.39,-0.0289415,-0.029038,-0.036040,-0.036364,-0.0360277,sell
2014-03-14,2.26,0,0,0,-0.0143365,-0.022293,-0.013112,-0.005915,-0.0308489,sell
2014-03-15,1.63,0,0,0,-0.0289101,-0.031508,-0.036862,-0.041368,-0.0453033,sell
2014-03-16,1.3,0,0.23,0,-0.0024461, 0.004159, 0.018963, 0.009156,-0.0068552,buy
2014-03-17,1.19,0,0.51,0, 0.0036894, 0.029655, 0.029655, 0.031708, 0.0173686,buy
2014-03-18,0.44,0,1,0,-0.0245111,-0.023906,-0.024511,-0.024511,-0.0239055,sell
2014-03-19,0,0,0.85,0, 0.0314720, 0.038975, 0.033392, 0.039239, 0.0306434,buy
2014-03-20,0,0,0.38,0,-0.0064408, 0.032835, 0.018162, 0.017450, 0.0276080,buy
2014-03-21,0,0,0,0,-0.0377086,-0.022883,-0.051291,-0.007273,-0.0188216,sell
2014-03-22,0,0,0,0,-0.0480024,-0.050779,-0.048252,-0.053920,-0.0473774,sell
2014-03-23,0,0,0,0,-0.0057909,-0.023786,-0.008094,-0.011778,-0.0137325,sell
2014-03-24,0,0,0,0, 0.0391545, 0.042301, 0.031298, 0.040473, 0.0329032,buy
2014-03-25,0.59,0,0,0,-0.0159507,-0.019503,-0.016732,-0.015616,-0.0169405,sell
2014-03-26,1.19,0,0.2,0, 0.0099854, 0.021439, 0.019796, 0.012696, 0.0066149,buy
2014-03-27,0.7,0,0.7,0,-0.0110066,-0.011007,-0.011007, 0.007062,-0.0107837,sell
