Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-03,a0,none,none,none,a180,none,none,-0.059509,-0.059509,-0.090179,-0.088104,-0.052015,sell
2017-09-04,a0,none,a120,a180,a180,none,none,-0.028257,-0.002322,-0.029752,-0.013217,-0.028257,sell
2017-09-05,a0,none,none,a180,none,none,none, 0.004710, 0.037110, 0.055758, 0.018181, 0.018181,buy
2017-09-06,a0,none,a150,none,a150,none,none, 0.050519, 0.062925,-0.001070, 0.068558, 0.041043,buy
2017-09-07,a0,none,a150,a150,none,none,none, 0.027483,-0.060798, 0.017584, 0.019251, 0.020066,buy
2017-09-08,a0,none,a180,none,a120,none,none, 0.004810, 0.006416, 0.064125, 0.059236, 0.010945,buy
2017-09-09,a0,none,a180,a120,none,none,none, 0.015331, 0.022299, 0.062481, 0.024021, 0.029000,buy
2017-09-10,a0,none,none,a120,a90,none,none, 0.052141, 0.025122, 0.028694, 0.079668, 0.028694,buy
2017-09-11,a0,none,a150,a90,a90,none,none,-0.013809, 0.022159,-0.009014, 0.002126, 0.002149,sell
2017-09-12,a0,none,none,a90,none,a60,none, 0.014877,-0.001411,-0.001162, 0.043441,-0.001411,buy
2017-09-13,a0,none,a120,none,a60,a60,none, 0.035353, 0.027605, 0.027993, 0.036392,-0.032588,buy
2017-09-14,a0,none,none,a60,none,a60,none, 0.060910, 0.060475, 0.056465, 0.087380, 0.060309,buy
2017-09-15,a0,none,a90,none,none,a60,none, 0.074883, 0.064696, 0.056955, 0.083251, 0.066139,buy
2017-09-16,a0,none,none,none,none,a60,none, 0.077511, 0.061807, 0.058499, 0.088566, 0.062343,buy
2017-09-17,a0,none,a60,none,a0,a60,none, 0.083237, 0.062637, 0.054884, 0.065435, 0.052015,buy
2017-09-18,a0,none,a60,a0,a0,a60,none, 0.020650, 0.022870, 0.000290, 0.070832, 0.017721,buy
2017-09-19,a0,none,none,a0,none,none,none, 0.019850, 0.028643,-0.018449,-0.005693, 0.001627,buy
2017-09-20,a0,none,none,none,none,none,none, 0.015385, 0.092419, 0.006366, 0.070210, 0.044324,buy
2017-09-21,a0,none,none,none,none,none,none, 0.015385, 0.092419, 0.006366, 0.070210, 0.044324,buy
2017-09-22,none,none,a0,none,a60,none,none, 0.070979, 0.070979, 0.070979,-0.062737, 0.080949,buy
2017-09-23,none,none,none,a60,a60,none,none,-0.019892, 0.070979, 0.065069,-0.065416, 0.084979,sell
2017-09-25,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2017-09-26,none,none,none,a90,a90,none,none,-0.081934,-0.038514,-0.064979,-0.038514,-0.053840,sell
2017-09-27,none,none,a60,none,none,a45,none, 0.104357, 0.054574, 0.064694, 0.077743, 0.070625,buy
2017-09-28,none,none,none,a120,a120,a45,none,-0.073683, 0.086950,-0.073683,-0.079912,-0.023393,sell
2017-09-29,none,none,a90,a120,none,a45,a0,-0.025655,-0.001228,-0.013937,-0.072605,-0.015194,sell
2017-09-30,none,none,a90,none,none,a45,a0, 0.109166, 0.060715, 0.067677, 0.076962, 0.070625,buy
2017-10-01,none,none,none,a150,a150,a45,a0, 0.021755,-0.058700,-0.009058,-0.019143,-0.009058,sell
2017-10-02,none,none,a120,none,none,a45,a0, 0.001288, 0.034665, 0.018055, 0.032146, 0.064704,buy
2017-10-03,none,none,none,a180,a180,a45,a0,-0.098717,-0.089993,-0.115946,-0.126590,-0.096692,sell
2017-10-04,none,none,a150,a180,a180,none,a0, 0.052357, 0.057035, 0.030973, 0.046614, 0.039020,buy
2017-10-05,none,none,none,none,none,none,a0,-0.018938,-0.028123,-0.018834, 0.022484, 0.026513,sell
2017-10-06,none,none,a180,a150,a150,none,a0,-0.068674,-0.091591,-0.075928,-0.059728,-0.081486,sell
2017-10-07,none,none,a180,none,none,none,a0, 0.068623, 0.133132, 0.129382, 0.133132, 0.135564,buy
2017-10-08,none,none,a150,a120,a120,none,a0, 0.074431, 0.008324, 0.072669,-0.021748, 0.096494,buy
2017-10-09,none,none,a150,none,none,none,a0, 0.051818, 0.052269,-0.039618, 0.054437, 0.054645,buy
2017-10-10,none,none,a120,a90,a90,none,a0, 0.018059, 0.001891,-0.007957, 0.010774, 0.087121,buy
2017-10-11,a30,none,a120,none,a90,none,a0, 0.053614, 0.061634, 0.017543, 0.044504, 0.050976,buy
2017-10-12,a30,none,none,a60,a60,a30,a0, 0.178277, 0.172738,-0.038025, 0.175708, 0.093976,buy
2017-10-13,a30,none,a90,a60,a60,a30,none, 0.223447, 0.221318,-0.034048, 0.220192, 0.098765,buy
2017-10-14,a30,none,none,none,none,a30,none,-0.153235,-0.143718,-0.066968,-0.149172,-0.149172,sell
2017-10-15,a30,none,a60,none,none,a30,none,-0.122967,-0.122967,-0.086141,-0.087768,-0.087088,sell
2017-10-16,a30,none,none,none,none,a30,none,-0.117291,-0.117291,-0.083491,-0.105402,-0.105402,sell
2017-10-17,none,none,none,a0,a0,a30,none,-0.056944,-0.055245,-0.057584, 0.031299,-0.054064,sell
2017-10-18,none,a30,none,none,a0,a30,none,-0.041175,-0.041815, 0.021576, 0.053502,-0.024942,sell
2017-10-19,none,a30,a0,none,none,none,none, 0.054845, 0.049872, 0.057478,-0.061878, 0.051434,buy
2017-10-20,none,a30,a0,none,none,none,none, 0.054845, 0.049872, 0.057478,-0.061878, 0.051434,buy
2017-10-21,none,a30,none,none,none,none,none, 0.066447,-0.020819,-0.013660,-0.061943,-0.010757,sell
2017-10-22,none,a30,none,a60,none,none,none,-0.041165,-0.041165, 0.046547,-0.070816,-0.040728,sell
2017-10-23,none,a30,none,none,a60,none,none,-0.069023,-0.085795, 0.001349,-0.072173,-0.068456,sell
2017-10-24,none,a30,none,a90,none,none,none, 0.091863, 0.096431,-0.010875, 0.047966, 0.096431,buy
2017-10-25,none,a30,a60,a90,none,none,none, 0.019030,-0.001342, 0.063643, 0.094917, 0.016775,buy
2017-10-26,a45,a30,none,none,a90,none,none,-0.001310, 0.016099, 0.030222, 0.019242, 0.034696,buy
2017-10-27,a45,a30,a90,a120,none,none,none,-0.048284,-0.017422,-0.023125,-0.034663,-0.031399,sell
2017-10-28,a45,a30,a90,a120,a120,none,none,-0.026737,-0.010716,-0.010716,-0.010401,-0.012917,sell
2017-10-29,a45,a30,none,none,a120,none,none,-0.066625, 0.039058, 0.035046, 0.033258, 0.035046,buy
2017-10-30,a45,a30,a120,a150,none,none,none,-0.044297,-0.034048,-0.059348,-0.031441,-0.021393,sell
2017-10-31,a45,a30,none,none,a150,none,none, 0.053760, 0.027809, 0.070079, 0.060102, 0.067000,buy
2017-11-01,a45,a30,a150,a180,none,none,none,-0.184732,-0.171462,-0.171152,-0.184732,-0.177160,sell
2017-11-02,a45,a30,none,a180,a180,none,none,-0.197161,-0.197161,-0.200717,-0.199111,-0.188527,sell
2017-11-03,none,a30,a180,a150,a180,none,none, 0.071711, 0.071711, 0.071711,-0.034822, 0.096173,buy
2017-11-04,none,a30,a180,a150,none,none,none, 0.029088, 0.033713, 0.033713, 0.033713, 0.031651,buy
2017-11-05,none,a30,a150,a120,a150,none,none, 0.111871,-0.004592, 0.000175, 0.016516, 0.100793,buy
2017-11-06,none,a30,a150,a120,none,none,none, 0.090236, 0.090236, 0.085630, 0.090236, 0.141681,buy
2017-11-07,none,a30,a120,a90,a120,none,none, 0.094074,-0.031572, 0.031953, 0.035173, 0.089188,buy
2017-11-08,none,a30,a120,a90,none,none,none,-0.040903,-0.040395, 0.091026, 0.080825, 0.090405,buy
2017-11-09,none,a30,a90,none,a90,a0,none, 0.134992, 0.134992, 0.134992,-0.146086, 0.142031,buy
2017-11-10,none,a30,a90,a60,none,a0,none,-0.039818,-0.039818,-0.014977,-0.134480, 0.144952,sell
2017-11-11,none,none,none,none,a60,a0,none, 0.131218, 0.118954, 0.054810, 0.051263, 0.120601,buy
2017-11-12,none,none,a60,none,a60,a0,none,-0.092822,-0.103763,-0.072894, 0.051880, 0.069771,sell
2017-11-13,a60,none,none,none,none,a0,none, 0.095341, 0.095054, 0.099776, 0.082484, 0.095341,buy
2017-11-14,a60,none,none,a0,none,a0,none, 0.075725, 0.076156, 0.063338, 0.039264, 0.060999,buy
2017-11-15,a60,none,none,a0,none,a0,none, 0.075725, 0.076156, 0.063338, 0.039264, 0.060999,buy
2017-11-16,a60,none,a0,none,none,a0,none, 0.074082, 0.046035, 0.074082, 0.033559, 0.043984,buy
2017-11-17,a60,none,a0,none,a0,a0,none, 0.074082, 0.000741, 0.074082,-0.014263,-0.003838,buy
2017-11-18,a60,none,none,none,none,none,a30, 0.073010, 0.094618, 0.094278, 0.094278, 0.094618,buy
2017-11-19,a60,none,none,none,none,none,a30, 0.073010, 0.094618, 0.094278, 0.094278, 0.094618,buy
2017-11-20,a60,none,none,a60,none,none,a30, 0.096869, 0.130215, 0.128403, 0.128403, 0.128403,buy
2017-11-21,a60,none,a60,none,none,none,a30,-0.032920,-0.033275,-0.023779,-0.033275,-0.002599,sell
2017-11-22,a60,none,a60,a90,a60,none,a30, 0.000068,-0.005154,-0.045638,-0.005154, 0.006167,sell
2017-11-23,none,none,none,a90,a60,none,a30, 0.041617,-0.021608,-0.051430,-0.021608,-0.025807,sell
2017-11-24,none,a30,a90,none,none,none,a30, 0.185733, 0.107761, 0.111110, 0.057242, 0.133825,buy
2017-11-25,none,a30,none,a120,a90,none,a30, 0.423236, 0.227289, 0.268913, 0.141274, 0.179116,buy
2017-11-26,none,a30,a120,none,a90,none,a30, 0.314984, 0.309734, 0.273693, 0.183266, 0.240444,buy
2017-11-27,none,a30,a120,a150,none,none,a30, 0.613817, 0.372578, 0.769959, 0.160420, 0.615452,buy
2017-11-28,none,a30,none,a150,a120,none,a30, 1.072239, 0.344548, 1.060843, 0.119688, 0.950861,buy
2017-11-29,none,a30,a150,none,none,none,none,-0.201448,-0.204389, 0.051254,-0.266261,-0.208084,sell
2017-11-30,none,a30,none,a180,a150,none,none, 0.207661, 0.208309, 0.213845, 0.208748, 0.213845,buy
2017-12-01,none,a30,a180,none,a150,none,none, 0.109481, 0.135710, 0.101303, 0.132926, 0.093119,buy
2017-12-02,none,a30,none,a150,a180,none,none, 0.075453, 0.074369, 0.074369, 0.060427, 0.076565,buy
2017-12-03,a60,a30,a150,none,a180,none,none,-0.143057,-0.143057,-0.012062,-0.143057,-0.140226,sell
2017-12-04,a60,none,none,a120,a150,none,none,-0.062939, 0.022791, 0.044840,-0.035003, 0.040594,sell
2017-12-05,a60,none,a120,none,a150,none,none,-0.023562, 0.003316,-0.003642,-0.023562, 0.010147,sell
2017-12-06,a60,none,none,a90,none,none,none,-0.054943, 0.114245,-0.023881,-0.032707,-0.031767,sell
2017-12-07,a60,none,a90,none,a120,none,none,-0.108010,-0.085320,-0.108010,-0.107260,-0.107189,sell
2017-12-08,a60,none,none,a60,none,none,none,-0.072682, 0.155024, 0.075128, 0.074544, 0.075128,buy
2017-12-09,none,none,a60,a60,a90,a30,none, 0.062273, 0.118186, 0.073938, 0.073938, 0.081863,buy
2017-12-10,none,none,a60,none,none,a30,none,-0.033507, 0.099789,-0.028219,-0.021631,-0.021631,sell
2017-12-11,none,none,none,none,none,a30,none, 0.081495, 0.076827, 0.044619, 0.076827, 0.077030,buy
2017-12-12,none,none,none,none,a60,a30,a45, 0.095685, 0.107180, 0.117441, 0.124829,-0.070246,buy
2017-12-13,a45,none,none,a0,none,a30,a45,-0.003582, 0.435373, 0.122511, 0.194650, 0.191942,buy
2017-12-14,a45,a0,a0,a0,none,a30,a45,-0.000409, 0.493978, 0.403312, 0.508996, 0.450857,buy
2017-12-15,a45,a0,a0,none,none,none,a45, 0.168339, 0.278801, 0.312520, 0.811423, 0.261071,buy
2017-12-16,a45,a0,none,none,none,none,a45, 0.721148, 0.724815, 0.721679, 0.727170, 0.734325,buy
2017-12-17,none,a0,none,none,a0,none,a45, 0.266397, 0.296597, 0.313430, 0.349974, 0.303470,buy
2017-12-18,none,none,none,a60,a0,none,a45, 0.069523, 0.110392, 0.245907, 0.235792, 0.254372,buy
2017-12-19,none,none,a60,a60,none,none,a45, 0.035630, 0.083955, 0.059704, 0.076963, 0.084429,buy
2017-12-20,none,none,a60,none,none,none,a45,-0.012260, 0.183717,-0.010692, 0.002118, 0.048092,sell
2017-12-21,none,none,none,a90,none,none,a45, 0.158401, 0.146386, 0.163717, 0.204721, 0.152893,buy
2017-12-22,none,none,a90,a90,none,none,none,-0.234199,-0.220440,-0.228696,-0.187901,-0.178927,sell
2017-12-23,none,none,none,none,a60,a45,none, 0.123712, 0.084630, 0.149357, 0.138896, 0.149357,buy
2017-12-24,none,none,a120,a120,none,a45,none,-0.008592, 0.014452,-0.017655,-0.031735,-0.017655,sell
2017-12-25,none,none,a120,none,a90,a45,none, 0.088574, 0.072717, 0.084865, 0.085079, 0.088574,buy
2017-12-26,none,none,none,a150,a90,a45,none, 0.107418, 0.041059, 0.105703, 0.055607, 0.110640,buy
2017-12-27,none,none,a150,a150,none,a45,none, 0.030199,-0.006690, 0.028479,-0.026207, 0.028479,buy
2017-12-28,none,none,none,a180,a120,a45,none,-0.025818, 0.078589,-0.025818,-0.025089, 0.052438,sell
2017-12-29,none,none,a180,a180,none,none,none, 0.186782, 0.019783, 0.218292, 0.194911, 0.020524,buy
2017-12-30,none,none,none,none,a150,none,none, 0.368446, 0.368446, 0.216128, 0.246101, 0.434349,buy
2017-12-31,none,none,a150,a150,a150,none,none, 0.280476, 0.305627, 0.184589, 0.186561, 0.308194,buy
2018-01-01,none,none,none,none,a180,none,none,-0.011364,-0.043468,-0.049102,-0.049102, 0.071380,sell
2018-01-02,none,none,a120,a120,a180,none,none,-0.081045, 0.031909, 0.031152, 0.031909, 0.031909,buy
2018-01-03,none,none,none,none,a150,none,none, 0.368446, 0.368446, 0.216128, 0.246101, 0.434349,buy
2018-01-04,none,none,a90,a90,a150,none,none,-0.093878, 0.112100, 0.098048,-0.079830, 0.102413,sell
2018-01-05,none,none,none,none,none,a60,a60,-0.212834,-0.134544,-0.195131,-0.212834,-0.134565,sell
2018-01-06,none,none,a60,a60,a120,a60,a60,-0.130942,-0.130942,-0.154826,-0.154826,-0.134687,sell
2018-01-07,none,none,none,none,none,a60,a60,-0.212834,-0.134544,-0.195131,-0.212834,-0.134565,sell
2018-01-08,none,none,none,none,a90,a60,a60,-0.188199,-0.183547,-0.207380,-0.188199,-0.179895,sell
2018-01-09,none,none,none,none,a90,a60,a60,-0.188199,-0.183547,-0.207380,-0.188199,-0.179895,sell
2018-01-10,none,none,none,none,none,a60,a60,-0.212834,-0.134544,-0.195131,-0.212834,-0.134565,sell
2018-01-11,none,none,a0,a0,a60,a60,a60,-0.237273,-0.236042,-0.228962,-0.237273,-0.211867,sell
2018-01-12,none,none,none,none,none,none,a60, 0.037307,-0.061585, 0.183895,-0.096996, 0.222733,sell
2018-01-13,none,none,none,none,none,none,a60, 0.037307,-0.061585, 0.183895,-0.096996, 0.222733,sell
2018-01-14,a45,none,none,none,none,none,a60,-0.029861,-0.050520,-0.033409,-0.039503, 0.001181,sell
2018-01-15,a45,none,none,none,none,none,none, 0.034058, 0.088078, 0.036770, 0.039380, 0.075061,buy
2018-01-16,a45,none,a60,a60,a0,none,none, 0.035472, 0.028928,-0.226011, 0.071584,-0.217412,buy
2018-01-17,a45,none,none,a60,a0,none,none, 0.031557,-0.160557,-0.141970,-0.029284,-0.144629,sell
2018-01-18,a45,none,a90,none,none,none,none, 0.080549, 0.133502, 0.136958, 0.029522, 0.091176,buy
2018-01-19,a45,none,a90,a90,none,none,none, 0.026948, 0.103875, 0.094608, 0.021807, 0.035424,buy
2018-01-20,a45,none,none,none,none,none,none, 0.075594, 0.057828, 0.053915, 0.018154, 0.046451,buy
2018-01-21,a45,none,a120,a120,none,none,none,-0.110907,-0.128475,-0.087174,-0.121036,-0.128475,sell
2018-01-22,none,none,none,a120,a60,none,none, 0.010797,-0.051720,-0.048718,-0.065566,-0.068800,sell
2018-01-23,none,none,a150,none,none,none,none, 0.051909,-0.036688, 0.056086,-0.036688,-0.097264,sell
2018-01-24,none,none,a150,a150,none,none,none, 0.025831, 0.022952, 0.055850, 0.040426,-0.118755,buy
2018-01-25,none,none,a180,none,a90,none,none, 0.012323, 0.003673, 0.018412,-0.090676, 0.003673,sell
2018-01-26,none,none,a180,a180,none,none,none,-0.070939,-0.082774,-0.072184,-0.108433,-0.077451,sell
2018-01-27,none,none,none,a180,a120,none,none,-0.128051,-0.100585,-0.049292,-0.107141,-0.052499,sell
2018-01-28,none,none,a150,a150,none,none,none, 0.032573,-0.060798, 0.016701, 0.019183, 0.021905,buy
2018-01-29,none,none,none,a150,a150,none,none,-0.025906,-0.030481,-0.035772, 0.024045,-0.041533,sell
2018-01-30,none,none,a120,a120,none,none,none,-0.091025,-0.104689,-0.112383,-0.101264,-0.091361,sell
2018-01-31,a60,none,none,a120,a180,none,none,-0.089592,-0.056021,-0.114022,-0.103971,-0.097596,sell
2018-02-01,a60,none,a90,a90,a180,a90,none,-0.048924,-0.186320,-0.186320,-0.155859,-0.164536,sell
2018-02-02,a60,none,none,a90,none,a90,none,-0.175915,-0.292720,-0.292720,-0.214433,-0.292720,sell
2018-02-03,a60,none,a60,none,a150,a90,none,-0.059017, 0.214058, 0.201466, 0.214058, 0.226930,buy
2018-02-04,a60,none,none,a60,none,a90,none,-0.125969,-0.250060,-0.237598,-0.160087,-0.250060,sell
2018-02-05,a60,none,none,none,a120,a90,none,-0.175302,-0.235862,-0.216280,-0.149049,-0.243816,sell
2018-02-06,a60,none,none,none,none,a90,none,-0.166417,-0.267710,-0.238028,-0.188291,-0.279772,sell
2018-02-07,none,none,a0,none,none,none,none,-0.052001,-0.050818, 0.041433, 0.086298,-0.019532,sell
2018-02-08,none,none,a0,a0,a90,none,none, 0.079698, 0.056050, 0.045000, 0.079698, 0.054826,buy
2018-02-09,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2018-02-10,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2018-02-11,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2018-02-12,none,none,a60,none,none,none,none,-0.005814,-0.031848, 0.014255,-0.001009,-0.005814,sell
2018-02-13,none,none,a60,none,none,none,none,-0.005814,-0.031848, 0.014255,-0.001009,-0.005814,sell
2018-02-14,none,none,none,a60,none,none,none, 0.074177, 0.077374, 0.083068, 0.081537, 0.090275,buy
2018-02-15,none,none,a90,none,none,none,none, 0.032275, 0.032275, 0.034879, 0.020197,-0.003573,buy
2018-02-16,none,none,none,a90,a0,none,none,-0.094421,-0.030227,-0.030227,-0.053136,-0.065111,sell
2018-02-17,none,none,a120,a90,a0,none,none, 0.087121, 0.071056, 0.038826, 0.012457, 0.087121,buy
2018-02-18,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2018-02-19,none,none,none,a120,none,none,none,-0.013071, 0.030143,-0.010834,-0.010834,-0.010834,sell
2018-02-20,none,none,a150,none,none,none,a90,-0.016366,-0.009580, 0.041824, 0.002455, 0.007397,sell
2018-02-21,none,none,none,a150,a60,none,a90,-0.039959,-0.064962,-0.035862,-0.035212,-0.047934,sell
2018-02-22,none,none,a180,a150,a60,none,a90,-0.077912,-0.077912,-0.091543,-0.094261,-0.067791,sell
2018-02-23,none,none,none,a180,a90,none,a90, 0.050425, 0.027110,-0.012595, 0.027110, 0.027458,buy
2018-02-24,none,none,a150,a180,a90,none,a90, 0.032412,-0.027082, 0.014876,-0.027082,-0.027082,sell
2018-02-25,none,none,none,none,none,none,a90,-0.027580, 0.042973,-0.022425, 0.056583, 0.090413,buy
2018-02-26,a90,a0,a120,a150,a120,none,a90,-0.028838,-0.050385,-0.046698,-0.038228, 0.040783,sell
2018-02-27,a90,a0,none,none,none,a120,a90,-0.035380,-0.008972,-0.038821,-0.012386,-0.035031,sell
2018-02-28,a90,a0,a90,a120,a150,a120,a90,-0.052298,-0.067035,-0.067205,-0.043714,-0.041311,sell
2018-03-01,a90,a0,none,none,none,a120,a90,-0.064982,-0.053395,-0.066614,-0.052571,-0.046139,sell
2018-03-02,a90,a0,a60,a90,a180,a120,a90,-0.075621,-0.054170,-0.064252,-0.000328,-0.027847,sell
2018-03-03,a90,a0,a60,none,a180,a120,none,-0.078190,-0.054008,-0.074710, 0.006377, 0.002957,sell
2018-03-04,none,a0,none,a60,none,none,none,-0.014034, 0.031517, 0.004826, 0.017787, 0.036191,buy
2018-03-05,none,a0,none,a60,a150,none,none, 0.090171, 0.094571, 0.070108, 0.093237, 0.075910,buy
2018-03-06,none,a0,none,none,none,none,none,-0.053164,-0.048282,-0.050135,-0.038720,-0.046507,sell
2018-03-07,none,a0,a0,none,a120,none,none, 0.030659,-0.122138,-0.101391,-0.133301,-0.105253,sell
2018-03-08,none,a0,none,none,a120,none,none,-0.016565,-0.094531,-0.064867,-0.098166,-0.092537,sell
2018-03-09,none,a0,none,a0,none,none,none,-0.071030,-0.060094,-0.074923,-0.071030,-0.065784,sell
2018-03-10,none,a0,none,a0,a90,none,none,-0.049672,-0.049672,-0.065965,-0.064790,-0.010686,sell
2018-03-11,none,a0,none,none,a90,a135,none, 0.037236,-0.064977, 0.038515, 0.041889, 0.054545,buy
2018-03-12,none,a0,a60,none,none,a135,none, 0.064725, 0.071822, 0.082559, 0.067851, 0.098567,buy
2018-03-13,none,a0,none,none,a60,a135,none,-0.034580,-0.057168, 0.007960,-0.034580,-0.011063,sell
2018-03-14,none,a0,a90,none,none,a135,none,-0.122171,-0.100394,-0.115292,-0.115292,-0.078756,sell
2018-03-15,none,a0,a90,a60,none,a135,none,-0.118960,-0.118960,-0.118960,-0.118960,-0.082594,sell
2018-03-16,none,a0,none,none,none,none,none,-0.053164,-0.048282,-0.050135,-0.038720,-0.046507,sell
2018-03-17,none,a0,a120,a90,none,none,none, 0.101525,-0.026196, 0.030373,-0.055640, 0.103615,buy
2018-03-18,none,a0,none,a90,a0,none,none,-0.125041,-0.120403,-0.120403,-0.120403,-0.106970,sell
2018-03-19,none,a0,a150,a120,a0,none,none, 0.115211, 0.114661, 0.115211, 0.115211, 0.142416,buy
2018-03-20,none,a0,none,a120,none,none,none, 0.079972, 0.093196, 0.091004, 0.089060, 0.018211,buy
2018-03-21,none,a0,a180,none,none,none,none, 0.091348, 0.101853, 0.097101, 0.101853, 0.110851,buy
2018-03-22,none,a0,a180,a150,none,none,none,-0.023523,-0.024823,-0.024469,-0.024881,-0.025338,sell
2018-03-23,none,a0,a150,none,a60,a150,none,-0.059081,-0.059081,-0.026686,-0.056485,-0.040840,sell
2018-03-24,none,none,a150,a180,none,a150,none, 0.061984, 0.105317, 0.071520, 0.105317,-0.000437,buy
2018-03-25,none,none,a120,none,a90,a150,none,-0.070415,-0.053213,-0.042887,-0.100287,-0.037380,sell
2018-03-26,none,none,a120,a150,a90,a150,none,-0.090924,-0.050899,-0.068304,-0.097973,-0.049383,sell
2018-03-27,none,none,a90,a150,none,a150,none,-0.055798,-0.051767,-0.051767,-0.067263,-0.060377,sell
2018-03-28,none,none,a90,a120,a120,none,none, 0.036975, 0.036975, 0.036975, 0.016186, 0.032874,buy
2018-03-29,none,none,none,a120,none,none,none,-0.013071, 0.030143,-0.010834,-0.010834,-0.010834,sell
2018-03-30,none,none,a60,none,a150,none,none,-0.023744,-0.040526, 0.016530,-0.023744, 0.029456,sell
2018-03-31,none,none,none,a90,none,none,none,-0.098510, 0.009735, 0.009735, 0.010404,-0.000494,buy
2018-04-01,none,none,none,none,a180,none,none,-0.059509,-0.059334,-0.090179,-0.061822,-0.095269,sell
2018-04-02,a90,none,none,a60,a180,none,none, 0.013375, 0.009654, 0.013375, 0.032680, 0.039640,buy
2018-04-03,a90,none,a0,none,none,none,none, 0.010753, 0.012348, 0.037477, 0.039700, 0.010753,buy
2018-04-04,a90,none,none,none,a150,none,none,-0.082084,-0.082084,-0.082084, 0.028749,-0.080579,sell
2018-04-05,a90,a30,none,none,a150,none,none,-0.052851,-0.052851,-0.065414, 0.055708,-0.052851,sell
2018-04-06,a90,a30,none,none,none,none,a120,-0.049977,-0.018031,-0.026540,-0.006593,-0.041770,sell
2018-04-07,none,a30,none,a0,a120,none,a120, 0.015573, 0.013468, 0.030839, 0.025105,-0.016875,buy
2018-04-08,none,a30,a60,a0,none,none,a120, 0.003127, 0.033306, 0.029708, 0.035312,-0.005747,buy
2018-04-09,none,none,none,none,none,none,a120,-0.008937,-0.018495, 0.120233,-0.018495,-0.008827,sell
2018-04-10,none,none,a90,none,a90,none,a120, 0.037496, 0.036766, 0.063444, 0.041972, 0.013904,buy
2018-04-11,none,none,a90,none,none,none,a120, 0.051953, 0.046846, 0.082844, 0.027985,-0.014259,buy
2018-04-12,none,none,none,a60,a60,none,a120, 0.137176, 0.117263, 0.136985, 0.139592, 0.118293,buy
2018-04-13,none,a45,a120,a60,a60,none,a120, 0.158904, 0.028225, 0.033954, 0.144200, 0.028225,buy
2018-04-14,none,a45,none,none,none,a180,a120, 0.094270, 0.105238, 0.142433, 0.064873, 0.105238,buy
2018-04-15,none,a45,a150,a90,none,a180,a120, 0.058281, 0.085976, 0.090318, 0.080008, 0.085976,buy
2018-04-16,none,a45,none,none,none,a180,none, 0.134394, 0.134394, 0.121741, 0.044181, 0.134394,buy
2018-04-17,none,a45,a180,a120,a0,a180,none, 0.111267, 0.111267, 0.119995, 0.071390, 0.111267,buy
2018-04-18,none,a45,a180,none,a0,a180,none, 0.100078, 0.105681, 0.119995, 0.082700, 0.105681,buy
2018-04-19,none,a45,a150,a150,none,a180,none, 0.046813, 0.052178, 0.056405, 0.028963, 0.052178,buy
2018-04-20,none,none,a150,none,none,a180,none, 0.019603, 0.096724, 0.105014, 0.048635, 0.088802,buy
2018-04-21,none,none,a120,a180,none,none,none,-0.003305,-0.060077,-0.075815,-0.032513, 0.000706,sell
2018-04-22,none,none,a120,a180,a60,none,none, 0.002365,-0.013955,-0.085145,-0.057519, 0.022898,sell
2018-04-23,none,none,a90,a150,none,none,none, 0.045261, 0.029004, 0.047258, 0.045777, 0.042928,buy
2018-04-24,none,none,a90,a150,a90,none,none, 0.069740, 0.023590, 0.052938, 0.067502, 0.044081,buy
2018-04-25,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2018-04-26,none,none,a60,a120,none,none,none, 0.069464, 0.082167, 0.078120, 0.091501, 0.078120,buy
2018-04-27,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2018-04-28,none,none,none,a90,none,none,a135, 0.149209, 0.145787, 0.132659, 0.096499, 0.149209,buy
2018-04-29,none,none,none,none,a150,none,a135, 0.036122, 0.042959,-0.023349, 0.050747, 0.038687,buy
2018-04-30,none,none,a0,a60,a150,none,a135, 0.002044, 0.002044,-0.021706, 0.004407, 0.002044,sell
2018-05-01,none,none,a0,a60,none,none,a135, 0.056796, 0.056796, 0.052665, 0.057073, 0.056796,buy
2018-05-02,none,none,none,none,a180,none,a135, 0.061926, 0.039368, 0.044452, 0.082977, 0.061926,buy
2018-05-03,none,none,none,none,none,none,a135, 0.018336,-0.013208, 0.005923, 0.065246,-0.035198,buy
2018-05-04,none,none,none,none,a150,none,a135, 0.036293,-0.012647,-0.014037, 0.050823,-0.031162,sell
2018-05-05,none,none,a60,a0,a150,none,a135, 0.016462, 0.010832,-0.002383, 0.041497,-0.034698,buy
2018-05-06,none,none,none,a0,none,none,a135,-0.014498,-0.013075,-0.026911, 0.065658,-0.035066,sell
