Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-06,a60,none,none,none,a0,none,none,a45,a90,none,none,a180,a150,a90,none,none,none,none,none,a45,none,a135,none, 0.0195261, 0.02236304, 0.01694260, 0.02020082, 0.029988,buy
2017-12-07,a60,none,none,none,a0,a120,none,a45,none,a150,a0,a150,none,none,a120,a90,none,none,none,none,none,a135,none, 0.0119377, 0.01354293, 0.01035517, 0.01271670, 0.016684,buy
2017-12-08,a60,none,none,none,a0,a120,none,a45,a60,none,a0,a150,a120,a120,none,none,none,a90,none,none,none,a135,none, 0.0134111, 0.01290073, 0.01460616, 0.01422485, 0.026161,buy
2017-12-09,none,none,none,none,a0,a120,none,a45,a60,a180,none,none,a120,none,a90,a60,none,a90,none,none,none,a135,none,-0.0086259,-0.00805642,-0.00835405,-0.00805642, 0.021271,sell
2017-12-10,none,none,none,none,a0,a120,none,a45,none,a180,none,a120,a90,a150,none,a60,none,a90,none,none,none,a135,none,-0.0011082,-0.00248986,-0.00194471,-0.00194471, 0.020530,buy
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,a150,none,none,none,a90,none,none,none,a135,none,-0.0096739,-0.02084939,-0.02142311,-0.02461041,-0.015612,sell
2017-12-12,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,a180,a60,none,a45,a90,none,none,none,none,none,-0.0150568, 0.02516922, 0.02650081, 0.02517923, 0.016923,buy
2017-12-13,a45,none,a120,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,a45,none,a120,none,none,none,none, 0.0042782, 0.00947672, 0.02173808, 0.02173808, 0.002312,buy
2017-12-14,a45,none,a120,none,none,none,a0,none,a0,a120,a90,a60,none,none,none,a0,a45,none,a120,none,none,none,none, 0.0011687, 0.02048745, 0.00502621, 0.00113417, 0.001169,buy
2017-12-15,a45,none,a120,none,none,none,a0,none,none,none,a90,a60,none,a150,none,a0,a45,none,a120,none,none,none,none, 0.0155510, 0.02099939, 0.01992044, 0.01992044, 0.015551,buy
2017-12-16,a45,none,a120,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,a120,none,none,none,none, 0.0150109, 0.01910689, 0.01802793, 0.01802793, 0.015011,buy
2017-12-17,none,none,a120,none,none,none,a0,none,none,a90,a120,none,none,a120,a0,none,a45,none,a120,none,none,none,none, 0.0190577, 0.02117849, 0.02075983, 0.02075983, 0.018478,buy
2017-12-18,none,a90,a120,none,none,none,none,none,a60,none,none,none,a0,a120,a0,none,a45,none,none,none,none,a120,none,-0.0256073,-0.02438109, 0.00029860,-0.02507927,-0.025392,sell
2017-12-19,none,a90,none,none,none,none,none,none,a60,a60,a150,a0,none,none,none,a60,a45,none,none,none,none,a120,none,-0.0290146,-0.02867001, 0.00322625,-0.02901455,-0.029057,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,a90,none,a60,a45,none,none,none,none,a120,none,-0.0312994,-0.02761756, 0.00598348,-0.02871751,-0.031299,sell
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.0301469,-0.02947254, 0.00508372,-0.03014687,-0.030147,sell
2017-12-22,none,a90,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,a90,none,none,none,none,a0,a120,none,-0.0067685,-0.01001641, 0.00384577,-0.00786669,-0.006686,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a0,a120,none,-0.0093680,-0.00992042,-0.00107551,-0.01021029,-0.009368,sell
2017-12-24,none,a90,none,none,none,none,none,none,a120,a0,a150,a60,none,none,none,none,none,none,a135,none,a0,none,none,-0.0208550,-0.02191342,-0.01379683,-0.02127813,-0.025613,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a120,none,none,a135,none,a0,none,none,-0.0013427,-0.00357126,-0.00500607,-0.01109670,-0.005786,sell
2017-12-26,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,a90,none,none,none,a135,none,a0,none,none,-0.0035641,-0.00262452, 0.00102023,-0.00932034,-0.002564,sell
2017-12-27,none,a90,a120,none,none,none,none,none,a150,none,a120,a90,none,a0,none,a150,none,none,a135,none,a0,none,a45, 0.0133691, 0.01454470, 0.02013921, 0.01393483, 0.016881,buy
2017-12-28,none,a90,a120,none,none,none,none,none,a180,a60,none,none,a120,a0,a120,none,none,none,a135,none,a0,none,a45,-0.0036098, 0.01431091, 0.01629910,-0.00360152, 0.017058,buy
2017-12-29,none,none,a120,none,none,none,none,none,a180,a60,a90,a120,none,none,none,a180,none,none,a135,none,a0,none,a45, 0.0060338, 0.00298569, 0.02755524, 0.01133755, 0.036728,buy
2017-12-30,none,none,a120,none,none,none,none,none,none,a90,none,none,a150,none,a150,a180,none,none,none,none,none,none,a45,-0.0068374,-0.00687537,-0.00854775,-0.00473584,-0.006837,sell
2017-12-31,none,none,a120,none,none,none,none,none,a150,a90,a60,a150,none,a60,a150,a150,none,none,none,none,none,none,a45,-0.0070723,-0.00633375,-0.00623862,-0.00618201,-0.006104,sell
2018-01-01,none,none,a120,none,none,none,none,none,none,a120,none,none,a180,a60,a180,a150,none,a60,none,none,none,none,a45, 0.0180401, 0.01804013, 0.02167441, 0.01804013, 0.016250,buy
2018-01-02,none,none,a120,none,none,none,none,none,a120,a120,none,a180,none,a90,a180,a120,none,a60,none,none,none,none,a45, 0.0262525, 0.02625247, 0.02665388, 0.02625247, 0.026252,buy
2018-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,a150,a120,none,a60,none,none,none,none,a45, 0.0190670, 0.01529429, 0.01652541, 0.01953941, 0.020062,buy
2018-01-04,none,none,none,none,none,a120,none,none,a90,a150,a0,a150,none,a120,a150,a90,none,a60,none,none,none,none,a45, 0.0063438, 0.00304782, 0.00398502, 0.00350155, 0.004471,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,a180,none,none,a120,a120,none,a90,a60,a60,a150,none,none,none,none, 0.0374611, 0.02119387, 0.02693160, 0.02693160,-0.001665,buy
2018-01-06,none,none,none,none,none,a120,none,none,a60,a180,none,a120,none,a150,a120,none,a60,a60,a150,a0,none,none,none, 0.0151353, 0.01289003, 0.01264845, 0.01289003,-0.022888,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a60,a60,none,a150,a0,none,none,none,-0.0183904,-0.02131512,-0.02176094,-0.02105598,-0.021779,sell
2018-01-08,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,none,a90,none,a60,none,a150,a0,none,none,none,-0.0256985,-0.02351827,-0.02688949,-0.02443584,-0.024436,sell
2018-01-09,none,none,none,none,none,a120,none,none,none,none,a60,a90,a60,a180,a90,none,a60,none,a150,a0,none,none,none,-0.0096916,-0.01773647,-0.01754697,-0.02054211,-0.018969,sell
2018-01-10,none,none,a135,none,a0,none,none,none,none,a120,a90,none,a60,none,none,none,a60,none,none,a0,none,none,none,-0.0162044,-0.01773398,-0.02674842,-0.02544809,-0.011828,sell
2018-01-11,none,none,a135,none,a0,none,none,none,a0,a120,a90,a60,none,a150,a60,a0,a60,none,none,a0,none,a90,none,-0.0207365,-0.01976781,-0.02340016,-0.01992417,-0.012154,sell
2018-01-12,none,none,a135,none,a0,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,a0,none,a90,none,-0.0213280,-0.01740484,-0.02430552,-0.02158266,-0.008320,sell
2018-01-13,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,a60,a45,none,none,none,a90,none,-0.0128513, 0.01000746,-0.01424455,-0.01856802, 0.007720,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,a60,a45,none,none,none,a90,none,-0.0180674,-0.00404568,-0.01677694,-0.01848064,-0.002175,sell
2018-01-15,a45,none,none,none,a0,none,none,none,none,a60,a150,none,a0,none,none,none,none,a45,none,none,none,a90,none,-0.0045477, 0.00179400, 0.00283948,-0.00821500, 0.000197,sell
2018-01-16,a45,none,none,none,a0,none,none,none,a60,a60,a150,a0,none,a90,a0,none,none,a45,none,none,none,a90,a60,-0.0045965,-0.00023507, 0.00054357,-0.00580035,-0.001149,sell
2018-01-17,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a60,none,a45,none,none,none,none,a60, 0.0266427, 0.02571197, 0.02664274, 0.02558879, 0.007881,buy
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0262938, 0.02194149, 0.02484152, 0.02306142, 0.005474,buy
2018-01-19,a45,a60,none,none,none,none,none,none,a90,none,a180,none,a60,a60,none,a90,none,none,none,none,none,none,a60, 0.0189059, 0.02689499, 0.01855185, 0.01685515, 0.009422,buy
2018-01-20,a45,a60,a150,none,none,none,none,none,none,a0,a150,none,a60,none,none,a90,none,none,none,none,none,none,a60, 0.0101234,-0.00079753,-0.00062705, 0.01175836,-0.002758,buy
2018-01-21,a45,a60,a150,none,none,none,none,a45,a120,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0060359,-0.00800741, 0.00292980,-0.00603590,-0.009083,sell
2018-01-22,none,a60,a150,a0,none,none,none,a45,a120,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a60,-0.0086650,-0.01198514,-0.00117297,-0.00561239,-0.006050,sell
2018-01-23,none,none,a150,a0,none,none,none,a45,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,a60,-0.0089322,-0.00893216, 0.00051373,-0.00635114,-0.012981,sell
2018-01-24,none,none,a150,a0,none,none,none,a45,a150,none,none,a90,a120,a0,none,a150,none,none,none,none,none,none,none, 0.0075903, 0.00806505, 0.00405337, 0.00735948,-0.009378,buy
2018-01-25,none,none,none,a0,none,none,none,a45,none,a60,a90,a120,a120,none,a90,a150,none,none,none,none,none,none,none, 0.0075285, 0.01575892, 0.00212968, 0.01461279, 0.017243,buy
2018-01-26,none,none,none,a0,none,a90,none,a45,a180,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,-0.0035395,-0.00463813,-0.00403905, 0.00957140,-0.002795,sell
2018-01-27,none,none,none,a0,none,a90,none,a45,a180,a90,a60,a150,a150,none,a120,a180,none,none,a180,none,none,none,none, 0.0070788,-0.01399373, 0.00641700, 0.00980314,-0.001825,sell
2018-01-28,none,a45,none,none,none,a90,none,none,a150,none,a60,a150,a180,a60,none,none,none,none,a180,none,none,none,none, 0.0141139,-0.00532912, 0.01336512, 0.01278584, 0.013169,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a150,a120,none,a180,a180,none,a150,a150,none,none,a180,none,none,none,none, 0.0053996,-0.00013916, 0.00489231, 0.00489231, 0.005025,buy
2018-01-30,none,a45,none,none,none,a90,none,none,a120,none,none,a180,a150,a90,none,none,none,none,a180,none,none,none,none, 0.0025984,-0.00506196, 0.00427393, 0.00427972, 0.002813,sell
2018-01-31,a60,a45,none,none,none,none,none,none,a120,a150,a0,a150,a150,none,a180,a120,none,none,a180,none,a45,none,none,-0.0163601,-0.03377305, 0.01372943,-0.03132495,-0.031325,sell
2018-02-01,a60,a45,none,none,none,none,none,none,a90,none,a0,a150,a120,a120,a180,none,none,none,a180,none,a45,none,none,-0.0115533,-0.02973521, 0.02012205,-0.02811848,-0.028364,sell
2018-02-02,a60,none,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,a90,none,none,a180,none,a45,none,none,-0.0242373,-0.03217685, 0.01336908,-0.03147282,-0.021260,sell
2018-02-03,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a45,none,none, 0.0135599, 0.01581498, 0.01581498, 0.01600209, 0.017864,buy
2018-02-04,a60,none,none,none,none,none,none,a60,a60,a150,a60,none,a90,none,none,a60,none,none,none,none,a45,a60,none,-0.0197763,-0.00429919, 0.00019815,-0.02086704,-0.019275,sell
2018-02-05,a60,none,none,none,none,none,none,a60,none,a150,a60,a90,none,a180,a120,none,none,none,none,none,a45,a60,none,-0.0235704,-0.00491801,-0.00640943,-0.02021053,-0.021195,sell
2018-02-06,a60,none,none,none,none,none,none,a60,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,a60,none,-0.0281850,-0.00820638,-0.00609719,-0.02871530,-0.024097,sell
2018-02-07,none,none,a180,none,none,none,none,a60,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0270863, 0.02580488, 0.02031285, 0.01021226, 0.024081,buy
2018-02-08,none,none,a180,none,none,none,none,a60,a0,none,none,a60,none,a150,a90,none,none,none,none,none,none,a60,none, 0.0241405, 0.02237410, 0.01910779, 0.01180083, 0.023868,buy
2018-02-09,none,none,a180,none,none,none,none,a60,a0,a90,a120,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.0278823, 0.02111000, 0.01926533, 0.00739380, 0.018235,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.0039985, 0.01250353, 0.00525429,-0.01842088, 0.004482,buy
2018-02-11,none,none,a180,none,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.0146259, 0.01039238,-0.01152878,-0.01942252,-0.012203,sell
2018-02-12,none,none,none,none,a45,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0252258, 0.00815354, 0.02350830, 0.02475802, 0.024816,buy
2018-02-13,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,a60,none,none, 0.0262027, 0.02777372, 0.01929603, 0.02620274, 0.025231,buy
2018-02-14,none,none,none,none,a45,a60,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0254150, 0.02437367, 0.02294109, 0.02541499, 0.025708,buy
2018-02-15,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a60,none,none,none,a45,a60,none,none, 0.0274163, 0.02634962, 0.02139653, 0.02741630, 0.021916,buy
2018-02-16,none,none,none,none,none,a60,none,none,a90,a0,none,none,a60,none,a0,none,none,none,none,a45,a60,a45,none, 0.0325544, 0.02387007, 0.01509148, 0.03301685, 0.024741,buy
2018-02-17,none,none,none,none,none,a60,none,none,a90,a0,a150,a60,none,none,a0,a90,none,none,none,a45,a60,a45,none, 0.0390164, 0.03784323, 0.02198477, 0.03901642, 0.027991,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a60,a45,none, 0.0085749, 0.00944478, 0.00780521, 0.00797515, 0.007550,buy
2018-02-19,none,none,none,a45,none,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,a0,a150,none,none,a45,none, 0.0074815, 0.01778494, 0.03098450, 0.01781987, 0.017952,buy
2018-02-20,none,none,none,a45,a60,none,none,none,none,none,none,a90,none,a0,none,none,a90,a0,a150,none,none,a45,none,-0.0175360, 0.01616385, 0.01371182, 0.01489078, 0.024486,buy
2018-02-21,none,none,none,a45,a60,none,none,none,a150,a60,a90,none,a120,none,a60,a150,a90,a0,a150,none,none,a45,none,-0.0164787,-0.01301370,-0.01270122,-0.01313025, 0.025007,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,a150,a60,a90,a120,none,none,a60,a150,a90,a0,a150,none,none,none,a90,-0.0227174,-0.02875626,-0.03534121,-0.03430974,-0.004838,sell
2018-02-23,none,a0,none,none,a60,a45,none,none,a180,a90,a60,none,a150,none,a90,none,a90,a0,a150,none,none,none,a90,-0.0150433,-0.01408831,-0.01735880,-0.00504267,-0.015043,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,a180,a90,a60,a150,none,a60,a90,a180,a90,a0,a150,none,none,none,a90,-0.0132792,-0.01106514,-0.02513990,-0.01508799,-0.017084,sell
2018-02-25,none,a0,a150,none,none,a45,none,none,none,a120,none,none,a180,a60,none,none,a90,a0,none,a60,none,none,a90, 0.0113993,-0.00324414,-0.01483376,-0.01488756,-0.011505,sell
2018-02-26,a90,a0,a150,none,none,none,a0,a90,a150,a120,none,a180,none,a90,a120,a150,a90,none,none,a60,none,none,a90, 0.0296658, 0.00965855, 0.00856004, 0.02245866, 0.023516,buy
2018-02-27,a90,a0,a150,a60,none,none,a0,a90,none,a150,a0,none,a150,a90,none,none,a90,none,none,a60,none,none,a90, 0.0365131, 0.00103439, 0.01262382, 0.02476043, 0.031206,buy
2018-02-28,a90,none,none,a60,none,none,a0,a90,a120,a150,a0,a150,none,a120,a150,a120,a90,none,none,a60,none,none,a90, 0.0222988, 0.01073302, 0.01820376, 0.01470462, 0.021912,buy
2018-03-01,a90,none,none,a60,none,none,a0,a90,none,a180,none,none,a120,a120,none,none,a90,none,none,a60,none,none,a90, 0.0231537, 0.01142762, 0.01258772, 0.01203039, 0.019702,buy
2018-03-02,a90,none,none,a60,none,none,a0,a90,a90,a180,none,a120,none,a150,a180,a90,a90,none,none,none,none,none,none, 0.0157548, 0.01581575, 0.01610142, 0.00278272, 0.001926,buy
2018-03-03,a90,none,a135,none,none,none,a0,none,none,none,none,none,a90,a150,a180,none,none,none,a135,none,none,none,none, 0.0065773, 0.00304022,-0.00618041, 0.00608783, 0.012008,buy
2018-03-04,none,none,a135,none,none,none,a0,none,a60,a150,a60,a90,a90,none,none,a60,none,none,a135,none,none,none,none, 0.0056531, 0.00816101, 0.00598518, 0.00223346, 0.013870,buy
2018-03-05,none,none,a135,none,none,none,a0,none,a60,none,none,a90,a60,a180,a150,a60,none,none,a135,none,none,none,none, 0.0044950, 0.00186017, 0.00453751,-0.00050455, 0.011859,buy
2018-03-06,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,a60,none,none,none,none,none,a135,none,none,none,none,-0.0109828,-0.01841399,-0.02107065,-0.01148228,-0.004172,sell
2018-03-07,none,none,a135,none,none,none,a0,none,none,none,none,a60,none,a150,a120,none,none,none,a135,none,none,none,none,-0.0108879,-0.01219719,-0.01576027,-0.01220316, 0.012715,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.0070794,-0.00667946,-0.00790588, 0.00444402, 0.001226,sell
2018-03-09,none,none,none,none,a90,none,a0,none,a0,a90,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.0195185,-0.01930804,-0.01930804,-0.01859834,-0.021170,sell
2018-03-10,none,none,none,none,a90,none,a0,none,a0,none,none,none,a0,a120,a90,a0,none,none,none,none,none,none,none,-0.0155254,-0.00981325,-0.00830054,-0.00954740,-0.006634,sell
2018-03-11,none,none,none,none,a90,none,a0,none,none,a60,a150,a0,a0,none,a90,none,none,none,none,none,a90,none,none,-0.0062743, 0.00587115, 0.00647863,-0.00123365, 0.008775,buy
2018-03-12,none,none,a120,none,a90,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a90,none,none,-0.0207057, 0.00416631,-0.00167806,-0.01320399, 0.007589,buy
2018-03-13,none,none,a120,none,a90,none,a0,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.0247725,-0.01238456,-0.01382101,-0.02315665,-0.001383,sell
2018-03-14,none,none,a120,none,none,none,a0,none,none,none,a180,none,none,a60,none,a60,none,none,none,none,a90,none,none,-0.0292990,-0.02631489,-0.02570387,-0.02753188,-0.015801,sell
2018-03-15,none,none,a120,none,none,none,a0,none,a60,none,none,none,a60,a60,none,a60,none,none,a120,none,a90,none,none,-0.0103937,-0.01039373,-0.01039373,-0.01039373,-0.010662,sell
2018-03-16,none,none,a120,none,none,none,a0,none,none,a0,a150,a60,a60,none,none,none,none,none,a120,none,a90,none,none,-0.0077623,-0.00302938,-0.00442721,-0.00242226,-0.001942,sell
2018-03-17,none,none,a120,none,none,none,a0,none,a90,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,-0.0145461,-0.01183168,-0.01384738,-0.01384738,-0.013847,sell
2018-03-18,none,none,a120,none,none,none,a0,none,a90,none,a120,none,a90,none,a0,none,none,none,a120,none,none,none,none,-0.0069720,-0.00697197,-0.00697197,-0.00697197,-0.007055,sell
2018-03-19,none,none,a120,none,none,none,a0,none,a120,none,none,a90,none,a0,a0,a120,none,none,a120,none,none,none,none,-0.0149051,-0.00976308,-0.01132219,-0.00976308,-0.012503,sell
2018-03-20,none,none,none,none,none,none,a0,none,a120,a60,a90,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0006383, 0.01447093, 0.01566865, 0.01430328, 0.015669,buy
2018-03-21,none,none,none,none,none,none,a0,none,none,a60,a90,a120,none,none,none,a150,none,none,none,a90,none,none,none,-0.0032118, 0.01750344, 0.01595765, 0.01750344, 0.002563,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,a60,none,a150,none,none,a150,none,none,none,a90,none,none,none,-0.0140998,-0.00492419,-0.00287928,-0.00833802,-0.015895,sell
2018-03-23,none,none,none,none,none,none,a0,none,none,a90,a60,a150,a150,a60,a60,a180,none,none,none,a90,none,none,none,-0.0088381,-0.00942765,-0.00842932,-0.00991122,-0.008838,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,none,a180,none,none,none,a90,none,none,none,-0.0051023,-0.00078517,-0.00510228,-0.00443929,-0.003993,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,none,none,none,a90,none,a0,none,-0.0114299, 0.00505962,-0.01156805,-0.01104173,-0.011430,sell
2018-03-26,none,none,none,none,none,none,none,none,a150,none,none,a180,a150,a90,a90,a150,none,none,none,a90,none,a0,none,-0.0236622,-0.01279478,-0.02109330,-0.02160680,-0.021077,sell
2018-03-27,none,none,none,none,none,none,none,none,a150,a150,a0,a150,a150,none,none,none,none,none,none,none,none,a0,a120,-0.0213934,-0.02241727,-0.02139344,-0.02301443,-0.022417,sell
2018-03-28,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,a120,a120,a120,none,a45,none,none,none,a0,a120,-0.0134447,-0.01417306,-0.02005530,-0.01861727,-0.028059,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,a45,none,none,none,a0,a120,-0.0219830,-0.02343777,-0.02020704,-0.02651952,-0.026412,sell
2018-03-30,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,a45,none,none,none,a0,a120,-0.0186820,-0.02167312,-0.01680036,-0.02441699,-0.021594,sell
2018-03-31,none,none,a120,none,none,none,none,none,a90,a150,a60,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0269375,-0.01679101,-0.01406223,-0.01843065,-0.017309,sell
2018-04-01,none,none,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,a45,none,none,none,a0,a120,-0.0065779, 0.00943575,-0.00805603, 0.00943575,-0.007167,sell
2018-04-02,a90,none,a120,none,a90,none,none,none,a60,a120,a90,none,a60,a180,a180,a60,none,a45,none,none,none,none,a120, 0.0068252, 0.01501163,-0.01468269, 0.01387143,-0.001347,buy
2018-04-03,a90,none,a120,none,a90,none,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.0194319, 0.02200926, 0.00925347, 0.01535554, 0.017122,buy
2018-04-04,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.0147589, 0.00409810,-0.01313855,-0.00385222,-0.002298,buy
2018-04-05,a90,none,a120,none,a90,none,none,none,none,a90,a120,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.0279937,-0.01625976,-0.03007679,-0.03117652,-0.030715,sell
2018-04-06,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,a120,none,none,-0.0231841,-0.00585752,-0.01923772,-0.00992275,-0.009923,sell
2018-04-07,none,none,none,none,a90,none,none,none,a0,a60,a150,none,a0,none,a120,a0,a120,none,a90,none,a120,none,none,-0.0122137, 0.00941575,-0.00237377, 0.00773848, 0.009416,buy
2018-04-08,none,none,none,none,a90,none,none,none,a0,a60,none,a0,none,a90,none,none,a120,none,a90,none,a120,none,none,-0.0116502, 0.01138440, 0.00483409, 0.00775541, 0.011384,buy
2018-04-09,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,a90,none,a120,none,none,-0.0107034, 0.00188775, 0.00588356,-0.00188683, 0.002649,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a120,a60,a90,none,a120,none,none,-0.0087070,-0.00593991, 0.00873512,-0.00671962,-0.006390,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a60,a90,none,none,none,a135, 0.0059685, 0.00676530, 0.01339464,-0.00147934, 0.006622,buy
2018-04-12,none,none,none,none,none,none,none,a90,a60,a0,a150,none,a60,none,a60,a60,a120,a60,a90,none,none,none,a135, 0.0108006, 0.01069041, 0.01008498, 0.00552559, 0.008866,buy
2018-04-13,none,none,none,none,none,none,a45,a90,a60,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none,a135, 0.0113326, 0.01259203, 0.01265703, 0.01042120, 0.011333,buy
2018-04-14,none,none,none,none,none,none,a45,a90,none,none,a120,none,a90,none,none,a90,a120,a60,none,none,none,none,a135, 0.0104602, 0.02091954, 0.01088427, 0.00943035, 0.010243,buy
2018-04-15,none,none,none,none,none,none,a45,a90,a90,none,a120,a90,a90,a0,none,none,a120,a60,none,a120,none,none,a135, 0.0129564, 0.01239837, 0.01321327, 0.01143192, 0.012956,buy
2018-04-16,none,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,a120,none,none,a135, 0.0073783, 0.00718384,-0.00239099, 0.00094267, 0.005787,buy
2018-04-17,none,none,none,none,none,none,a45,a90,a120,a60,a90,a120,a120,none,a0,none,none,none,none,a120,a135,none,a135, 0.0002114, 0.00730311,-0.00264922,-0.00439540, 0.005528,buy
2018-04-18,none,none,none,none,none,none,a45,a90,none,none,none,a120,a150,none,a0,a150,none,none,none,a120,a135,none,none, 0.0010210, 0.01240270, 0.01049538, 0.01053167, 0.012110,buy
2018-04-19,none,none,none,none,none,none,a45,a90,a150,a90,a60,a150,a150,none,none,none,none,none,none,a120,a135,none,none,-0.0037305, 0.01490371, 0.01452608, 0.01452608, 0.014904,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a180,none,none,none,a120,a135,none,none, 0.0130827, 0.02740779, 0.02740779, 0.02760532, 0.023145,buy
2018-04-21,none,none,none,none,a90,none,none,a90,a180,a120,none,a180,a180,none,none,a180,none,none,none,none,a135,none,none, 0.0206522, 0.00775737, 0.01911271, 0.02158995, 0.019113,buy
2018-04-22,none,none,none,none,a90,none,none,a90,a180,none,none,a180,none,a90,a60,a150,none,none,none,none,a135,none,none, 0.0102860, 0.00791977, 0.01353405, 0.01161478, 0.008949,buy
2018-04-23,none,none,none,none,a90,none,none,none,a150,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0162509,-0.01925584,-0.01245183,-0.01285295,-0.021136,sell
2018-04-24,none,none,a120,none,a90,none,none,none,a150,a150,none,a150,none,a120,a90,a120,none,none,none,none,none,none,none, 0.0164807, 0.01969577, 0.02138628,-0.00524991, 0.018862,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a180,none,none,a120,none,a90,a120,none,none,none,none,none,none,a150,-0.0098334,-0.01259246,-0.01102492,-0.00957131,-0.005888,sell
