Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,none,none,none,none,none,a30,a150,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a150,-0.0885563,-0.094618,-0.0827867,-0.0885563,-0.0978909,sell
2017-11-30,none,none,none,none,none,a30,none,a180,a120,none,a90,none,a0,a150,none,a45,none,none,a135,none,none,none,none,none,none,-0.0789164,-0.093293,-0.0182979,-0.0896650,-0.0904592,sell
2017-12-01,none,none,none,none,none,a30,a180,none,none,a60,a120,a150,none,none,a30,a45,a90,none,a135,none,none,none,none,none,none, 0.0685730, 0.082209, 0.0163567, 0.0945468, 0.1012745,buy
2017-12-02,none,none,none,none,none,a30,none,a150,a150,none,a120,none,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,none, 0.0345191, 0.044857, 0.0232218, 0.0503528, 0.0509148,buy
2017-12-03,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,none, 0.0457929, 0.061450, 0.0028275, 0.0649709, 0.0649709,buy
2017-12-04,a60,none,none,none,none,none,none,a120,a180,none,a150,none,a60,none,a30,a45,a90,none,none,none,none,none,a45,none,none,-0.0416061,-0.040855,-0.0184899,-0.0253126,-0.0253126,sell
2017-12-05,a60,none,none,none,none,none,a120,none,none,a120,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,a45,none,none,-0.0312910,-0.015499,-0.0140848,-0.0280785,-0.0280785,sell
2017-12-06,a60,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.0241466,-0.011189,-0.0129234,-0.0164072,-0.0245432,sell
2017-12-07,a60,none,none,none,none,none,a90,none,none,a150,none,a120,none,a120,none,a45,none,a30,none,none,none,none,none,none,a135, 0.0577712, 0.044051, 0.0221769, 0.0661177,-0.0498056,buy
2017-12-08,a60,none,none,none,a120,none,none,a60,a120,none,a150,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,a135, 0.1564556, 0.119102, 0.1564556, 0.1574553,-0.0736027,buy
2017-12-09,none,none,none,none,a120,none,a60,a60,none,a180,none,none,none,a90,none,none,none,a30,none,none,none,a90,none,none,a135, 0.1560151,-0.022275, 0.1752288, 0.1752288, 0.0197444,buy
2017-12-10,none,none,none,none,a120,none,a60,none,a90,none,a120,a90,a150,none,none,none,none,a30,none,a30,none,a90,none,none,a135, 0.0567692,-0.096361, 0.0555717, 0.0626111, 0.0033379,buy
2017-12-11,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.1978047, 0.023339, 0.1513036, 0.1756235, 0.1723710,buy
2017-12-12,none,none,none,a0,none,none,none,none,a60,a150,a90,a60,none,a60,none,none,none,none,none,a30,none,a90,none,none,none, 0.1597457, 0.211278, 0.0329579, 0.2057707, 0.1896454,buy
2017-12-13,none,none,a30,a0,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0616371, 0.223568, 0.0684235, 0.0669506, 0.2550353,buy
2017-12-14,a45,none,a30,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.0147812,-0.034714, 0.0796090, 0.0066866, 0.0071973,buy
2017-12-15,a45,none,a30,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.0833187,-0.058199, 0.0726723, 0.0833187, 0.0871514,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.0483911,-0.043308, 0.0659310, 0.0494387, 0.0417006,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a0,none,none,none,none,a120,none,a45,none,a30,none,none, 0.0981201, 0.017880, 0.0794784, 0.1029893, 0.0971306,buy
2017-12-18,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,a120,none,a45,none,none,none,none, 0.0917591, 0.062615, 0.0884693, 0.1137635, 0.0758432,buy
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a120,-0.0847111,-0.033876,-0.0680239,-0.0964628,-0.0363794,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,a45,none,none,none,a120,-0.0823813,-0.035293,-0.0823813,-0.1375820,-0.0285478,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.0581591,-0.069009,-0.0581591,-0.1737818,-0.0631592,sell
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.2064616,-0.170529,-0.2000251,-0.2403588,-0.1716601,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none, 0.0549007, 0.049948, 0.0499482, 0.0804031, 0.0527842,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,-0.0255493,-0.014977, 0.0545417,-0.0249221,-0.0165605,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.0032054, 0.001908, 0.0357826, 0.0011841, 0.0033845,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0016969, 0.012889, 0.0000170, 0.0067738, 0.0000170,buy
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0497380, 0.001487,-0.0281205,-0.0378651,-0.0500414,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0812751,-0.052248,-0.0860924,-0.0223213,-0.0813129,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0499681,-0.028912,-0.0510209,-0.0486127,-0.0543145,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.1220749,-0.122191,-0.1159343,-0.0875321,-0.0813098,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,a150,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.0659866, 0.000903,-0.0755472, 0.0009026, 0.0222679,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,none,a0,none,-0.0917210,-0.064214,-0.1097025,-0.0629716,-0.0414869,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,a180,a90,a180,none,none,a60,none,none,none,none,a60,none,a0,none, 0.0137111, 0.017855, 0.0130283, 0.0179454, 0.0288580,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,a0,none,-0.0001477,-0.019507, 0.0493500,-0.0202429,-0.0215205,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,a150,a120,a150,none,none,a60,none,none,none,none,a60,none,a0,none, 0.0609874,-0.024817, 0.1371415, 0.0465302,-0.0288797,buy
2018-01-05,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,a0,none, 0.0575954, 0.060496, 0.0570596, 0.0586669, 0.0381573,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,a90,a180,a120,a120,none,a120,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.0517656, 0.077248, 0.0525470,-0.0892827,-0.1005383,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.0549225,-0.033817,-0.0483860,-0.0921063,-0.0916217,sell
2018-01-08,none,none,none,none,a120,none,none,none,none,a150,a90,a90,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.0999375,-0.027127,-0.0849947,-0.1246717,-0.1131745,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a90,a180,a90,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.0922178,-0.095843,-0.0734824,-0.1028053,-0.0969752,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.0661724,-0.032062,-0.0507077,-0.0910306,-0.0865503,sell
2018-01-11,none,none,none,none,none,none,a0,a0,none,none,a60,a60,a150,a60,none,a60,none,a0,none,none,a60,none,a0,a0,none, 0.0050004,-0.043559,-0.0571163,-0.0312638,-0.0876835,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,a60,none,none,a0,a90, 0.0006402, 0.015088, 0.0295364, 0.0318649, 0.0325571,buy
2018-01-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90, 0.0072422, 0.038095, 0.0485429, 0.0412173, 0.0454268,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,a45,none,a0,a90,-0.0396778, 0.042926,-0.0240574,-0.0299977,-0.0278748,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,-0.0880199,-0.101489,-0.0448322,-0.0265368,-0.0256028,sell
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,a0,a90,none,none,none,a45,none,a90,none,none,a45,none,a0,none,-0.2539978,-0.257991,-0.2598114,-0.2527373,-0.2584829,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,a45,none,a0,none,-0.2271638,-0.220966,-0.2033405,-0.2193282,-0.2083774,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0903254, 0.092153, 0.0989315, 0.0925749, 0.0819063,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0859086, 0.081303, 0.0938376, 0.0777827, 0.0586103,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0765149, 0.033940, 0.0288653, 0.0344290,-0.0171519,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0387728,-0.025263,-0.0378839,-0.0394975,-0.0575869,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0185025,-0.056759,-0.0567595, 0.0094727,-0.0397472,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0015611,-0.022832, 0.0106346,-0.0226450,-0.0514554,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0650812,-0.050266,-0.0192639,-0.0019554,-0.0057837,sell
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0483264,-0.058251,-0.0258376,-0.0323526, 0.0173420,sell
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0657430,-0.060155,-0.0499985,-0.0499985, 0.0021218,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,a90,a150,a120,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.0014322,-0.002822,-0.0007771,-0.0369972,-0.0372699,sell
2018-01-28,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0159771, 0.015245, 0.0163274, 0.0196450, 0.0065496,buy
2018-01-29,none,a45,none,none,a90,none,none,a150,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.0110777,-0.014869,-0.0024883, 0.0540796,-0.0121571,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0848356, 0.005476, 0.0069214, 0.0938525,-0.0022094,buy
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.0266110, 0.010092, 0.0040259, 0.0157252, 0.0089166,buy
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,a30,none,none,-0.1474388,-0.107788,-0.1028554,-0.1072901,-0.0970302,sell
2018-02-02,a60,none,none,none,none,none,none,a90,a150,a180,none,a150,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,-0.1928490,-0.106122,-0.1047993,-0.1039045,-0.1167634,sell
2018-02-03,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a30,none,none,a90,none,none,a30,none,none,-0.2076689,-0.001861, 0.0026653, 0.0016876,-0.1589016,sell
2018-02-04,a60,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.1865719,-0.105251,-0.1340765,-0.1131384,-0.1405183,sell
2018-02-05,a60,none,none,none,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none,none,a90,none,none,none,none,a60,-0.0939064,-0.103909,-0.1734319,-0.1063588,-0.1500696,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,-0.0995134,-0.102485,-0.0973026,-0.1041616,-0.1037868,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a60, 0.0082369, 0.008237, 0.0028631, 0.0285791, 0.0012119,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,a150,a90,a90,none,none,a30,none,none,none,none,none,none,a60, 0.0008752, 0.000875, 0.0345376, 0.0008752, 0.0224234,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.0436924, 0.039770, 0.0393778, 0.0367084, 0.0412638,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a60,a90,none,none,a30,none,none,none,none,none,none,none,-0.0167040,-0.032244,-0.0158860,-0.0079494, 0.0639485,sell
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.0885522,-0.074872,-0.0746401,-0.0625124,-0.0581227,sell
2018-02-12,none,none,a30,none,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.0052192,-0.067979,-0.0062151,-0.0010384, 0.0067842,sell
2018-02-13,none,none,a30,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,a45,none,none, 0.0981533, 0.108563, 0.0373759, 0.0373759,-0.0116675,buy
2018-02-14,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.1527358, 0.151457, 0.1621032, 0.1504139, 0.0286542,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.1102610, 0.099493, 0.1105955, 0.1013283, 0.0350313,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,a45,none,none, 0.0476726, 0.031868, 0.0484659, 0.0395143,-0.0135834,buy
2018-02-17,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0078016, 0.010918, 0.0136904, 0.0180552, 0.0398789,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0124707,-0.020373,-0.0100684, 0.0240931, 0.0333656,buy
2018-02-19,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0421897, 0.007534, 0.0172071, 0.0262675, 0.0299091,buy
2018-02-20,none,none,a45,none,none,none,a150,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.0290955, 0.013834, 0.0399216, 0.0238235,-0.0343863,buy
2018-02-21,none,none,a45,none,none,none,none,a150,a60,a60,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,none,a45, 0.0418712,-0.027029,-0.0270293,-0.0166178,-0.0595892,sell
2018-02-22,none,none,a45,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.0238799, 0.075694,-0.0323958,-0.0427915,-0.0214381,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,a90,a0,none,none,none, 0.0398076, 0.060679, 0.0555656, 0.0110534, 0.0609208,buy
2018-02-24,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,none,none,a45,none,none,a90,none,none,none,none, 0.0354361, 0.002875,-0.0061236,-0.0225859,-0.0059243,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,a90,none,a60,none,none, 0.0615289, 0.076465, 0.0830652, 0.0663690, 0.0589302,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,a90,a120,none,none,none,a45,none,none,a90,none,a60,none,none, 0.0316439, 0.049040, 0.0593852, 0.0176067, 0.0599531,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.0163745,-0.013718,-0.0210881,-0.0108016,-0.0090698,sell
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a120,a150,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.0546296,-0.054630,-0.0868941,-0.0585029,-0.0447855,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,a120,none,none,a60,none,none,-0.0018127,-0.001711,-0.0546985,-0.0034320,-0.0062620,sell
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,a180,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30,-0.0134257, 0.002304,-0.0248268,-0.0125635,-0.0151270,sell
2018-03-03,none,none,none,none,a30,a0,a60,none,a180,none,none,none,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30,-0.0303974,-0.017249,-0.0432674,-0.0401601,-0.0390557,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.0378636,-0.027946,-0.0302532,-0.0304648,-0.0319928,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,a30,-0.0227651,-0.025379,-0.0176639,-0.0302865,-0.0310949,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0244069,-0.046342,-0.0498469,-0.0496802,-0.0291099,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0763470,-0.038346,-0.0762677,-0.0861176,-0.0851785,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0154443,-0.011574,-0.0363811,-0.0376690,-0.0410162,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0916360,-0.091263,-0.1032603,-0.0630711,-0.1111623,sell
2018-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.0007030,-0.002664,-0.0914588,-0.0242232,-0.0528618,sell
2018-03-11,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none, 0.0284279, 0.019015,-0.0383627, 0.0299810,-0.0021783,buy
2018-03-12,none,none,none,none,none,none,a60,none,none,none,a0,a60,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none, 0.0175063,-0.021520,-0.0153784, 0.0022648,-0.0216246,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,none,none,-0.0685399,-0.057967,-0.0475847,-0.0184544,-0.0683063,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.0719319,-0.078403,-0.0357556,-0.0737789,-0.0689305,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,none,a60,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.0726308,-0.042794,-0.0528028,-0.0800589,-0.0763228,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0009542, 0.000086,-0.0176808,-0.0845123,-0.0147221,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.0316754,-0.007073,-0.0463569,-0.0525564,-0.0463569,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,none,-0.0299521, 0.022130,-0.0535802,-0.0604553,-0.0413687,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,a0,a0,none,a90,none,none,a30,none,none,a30,none,none,none,-0.0260632, 0.043083, 0.0117873, 0.0049807, 0.0117873,buy
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.0125142, 0.034436, 0.0297438, 0.0330890, 0.0330890,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0036735,-0.015119,-0.0183524,-0.0201397,-0.0024161,sell
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0058971,-0.041021,-0.0365255,-0.0023748,-0.0357235,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,none,a90,none,none,none,a150,none,none,a90,none,none,-0.0121217,-0.039393,-0.0494507,-0.0448645,-0.0342767,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,none,none,a90,none,none,none,a150,none,none,a90,none,none, 0.0137123,-0.025419,-0.0372035,-0.0253234,-0.0006412,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,none,a90,none,none,none,a150,none,none,a90,none,none,-0.0079850,-0.020646,-0.0545042,-0.0205438,-0.0189045,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a90,a135,a90,none,none,none,a150,none,none,none,none,none,-0.0539311,-0.056108,-0.0436024,-0.0635826,-0.0302250,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a135,a90,none,none,none,none,none,none,none,none,a0,-0.0500492,-0.052715,-0.0189769,-0.0501927,-0.0188088,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,none,none,none,a0,-0.0012831, 0.000093, 0.0129718, 0.0000930, 0.0149656,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a150,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.0297056,-0.029706,-0.0257738,-0.0285023,-0.0241333,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,a135,none,none,none,none,none,none,a45,none,none,a0, 0.0122995, 0.014186, 0.0094592, 0.0129107, 0.0145463,buy
2018-03-31,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0095502, 0.053781, 0.0296152, 0.0502630, 0.0268554,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0173452,-0.000908,-0.0012510, 0.0042995,-0.0066570,sell
2018-04-02,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.0054301, 0.040200,-0.0131848, 0.0672108, 0.0668552,buy
2018-04-03,a90,none,none,none,none,none,a0,none,none,a120,a60,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0204891,-0.034225,-0.0410856, 0.0447452, 0.0493512,sell
2018-04-04,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.0354240,-0.054664,-0.0586930,-0.0192587,-0.0247641,sell
2018-04-05,a90,none,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0638022,-0.060473,-0.0604725,-0.0541105,-0.0481426,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0050893, 0.004490, 0.0044901, 0.0026018,-0.0112698,buy
2018-04-07,none,none,none,none,none,a30,none,a0,a90,a60,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.0360243, 0.029525, 0.0038484, 0.0293572, 0.0029138,buy
2018-04-08,none,none,none,none,none,none,a60,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0137469,-0.008131,-0.0081313,-0.0325674, 0.0284884,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,none,none, 0.0358938, 0.049868, 0.0216897, 0.0278353, 0.0579576,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,a120,none,none,none,none, 0.0441457, 0.028735, 0.0207586, 0.0372392, 0.0498218,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.0418176, 0.055417, 0.0320655, 0.0204508, 0.0474936,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.0436541, 0.077224, 0.0432536,-0.0021920, 0.0480752,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.0074386, 0.071198, 0.0037729,-0.0039598, 0.0068655,buy
