Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,2,1,2,1,0,2,0,2,1,3.66,2.74,2.72,0.24,3.65,3.09,0.57,2.44,-0.033910,-0.0717492,-0.069498,-0.0717492,-0.072882,sell
2018-01-23,3,1,1,1,0,1,0,1,1,2.58,3.22,2.67,3.6,0.39,0.16,0.22,0,-0.001064,-0.0056895,-0.002438,-0.0010638,-0.002594,buy
2018-01-24,3,1,0,2,0,0,0,1,2,0,2.03,2.49,3.21,2.89,2.69,2.62,0,-0.006231, 0.0302576, 0.040904,-0.0015411, 0.020466,buy
2018-01-25,2,2,1,0,2,0,0,1,3,2.61,3.68,0,4.28,3.23,1.48,0,2.49,-0.026186,-0.0261859,-0.033467,-0.0261859,-0.021992,sell
2018-01-26,2,1,2,1,3,1,0,1,1,0.79,4.09,2.82,4.43,3.2,0.09,3.3,0,-0.003697,-0.0135922,-0.003697,-0.0141524, 0.007273,sell
2018-01-27,1,2,1,2,2,0,1,2,1,5.27,0.44,0.13,3.02,2.84,2.65,4.76,2.36, 0.071019, 0.0602140, 0.063344, 0.0633437, 0.016439,buy
2018-01-28,0,0,2,3,2,0,1,1,1,5.2,2.82,2.58,2.62,0.5,2.7,5.49,2.65, 0.037552, 0.0162411, 0.035825, 0.0162411, 0.051392,buy
2018-01-29,0,0,2,3,3,1,0,0,1,3.34,2.3,3.27,0.41,2.62,2.82,1.15,2.32,-0.017648,-0.0337207,-0.037039,-0.0368302,-0.027800,sell
2018-01-30,0,2,1,1,2,0,0,0,2,0.2,2.44,3.88,2.36,0.44,0,2.91,0,-0.038696,-0.0460889, 0.025660, 0.0022692, 0.013250,sell
2018-01-31,1,1,1,2,2,1,1,1,0,2.4,0,2.24,0.76,3.1,2.38,0,2.7,-0.023938, 0.0320771,-0.023938,-0.0172344,-0.029054,sell
2018-02-01,0,2,2,1,1,2,1,1,3,0,3.28,1.35,3.86,4.09,0,2.95,1.64,-0.017629, 0.0074726,-0.016698,-0.0427531,-0.016298,sell
2018-02-02,0,1,2,1,0,3,1,1,2,2.42,0.79,4.28,5.62,6.29,2.74,2.56,0,-0.001045, 0.0114676,-0.001045, 0.0190938,-0.004893,buy
2018-02-03,0,1,1,2,0,2,2,2,1,2.47,5.04,3,5.11,5.92,2.74,2.77,2.95, 0.028042, 0.0259440, 0.026930, 0.0277886,-0.015190,buy
2018-02-04,0,1,2,0,1,2,2,4,2,2.48,5.5,4.96,0.91,5.97,1.65,0.3,2.56,-0.006708,-0.0101261, 0.010106,-0.0092252, 0.012705,sell
2018-02-05,0,2,0,0,2,3,2,2,2,0.74,3.81,3.32,2.82,0.92,2.49,3.57,2.47, 0.026430, 0.0176107, 0.020756, 0.0283277, 0.020756,buy
2018-02-06,0,0,0,0,2,1,0,3,2,5.92,0.49,3.14,0,2.87,0,2.91,0,-0.010822,-0.0131824, 0.021365,-0.0081921,-0.008665,sell
2018-02-07,1,0,0,1,1,0,1,2,2,4,2.95,0,2.67,2.74,2.87,3.23,0, 0.026814,-0.0576065, 0.014464, 0.0113582,-0.054290,buy
2018-02-08,2,0,0,1,1,1,2,2,1,0.39,1.19,0.12,2.16,1.53,0,3.73,2.7,-0.005353,-0.0040317,-0.004032,-0.0040317,-0.036207,sell
2018-02-09,1,1,1,0,0,1,1,1,0,2.89,0,2.6,2.97,2.87,0,3.09,0,-0.019460, 0.0025354, 0.000904, 0.0057390, 0.006598,buy
2018-02-10,0,1,1,0,0,3,0,2,0,2.6,2.56,0,2.89,0,2.74,2.56,0.7,-0.008401,-0.0059689, 0.000703,-0.0049230,-0.007356,sell
2018-02-11,1,0,0,1,0,2,3,1,0,2.53,2.92,2.7,0.99,3.18,2.53,0,2.67,-0.025519,-0.0465268,-0.010260,-0.0596322,-0.044617,sell
2018-02-12,2,0,0,1,0,3,4,1,1,0.66,2.9,1.79,5.75,2.24,0.89,0,2.82, 0.011261, 0.0186550, 0.000046, 0.0186550, 0.011891,buy
2018-02-13,2,0,0,0,0,4,3,3,2,0,5.54,2.74,3.04,3.75,3.09,2.87,2.62,-0.020237,-0.0196834,-0.019683,-0.0202365,-0.012096,sell
2018-02-14,1,0,0,0,1,3,2,3,1,2.82,2.77,2.44,2.78,4.38,0.5,1.06,1.76,-0.011713, 0.0050296,-0.002251, 0.0050296, 0.005030,sell
2018-02-15,2,0,0,1,0,1,2,3,2,0.57,3.6,0,5.49,5.39,3.88,5.57,0, 0.040403, 0.0501024, 0.042450, 0.0424769, 0.031728,buy
2018-02-16,3,0,0,2,0,0,4,3,1,4.92,0,0.3,4.18,5.84,2.89,4.77,2.53,-0.019586, 0.0187380, 0.018738, 0.0187380, 0.019793,buy
2018-02-17,2,1,1,1,0,1,3,3,1,5.53,2.7,2.77,3.17,1.03,2.95,3.17,0.14, 0.027907,-0.0115028, 0.027867, 0.0254776, 0.021596,buy
2018-02-18,1,2,2,1,0,2,1,1,1,3.18,1.87,0,0,2.02,4.68,4.37,0,-0.009975,-0.0203136,-0.019699,-0.0240746,-0.021261,sell
2018-02-19,1,2,1,1,0,1,3,0,2,3.2,2.38,2.6,1.22,2.67,3.76,3,2.44,-0.043513,-0.0288567,-0.044428,-0.0152097,-0.023830,sell
2018-02-20,2,0,1,2,0,0,3,2,2,0.48,2.82,3.03,4.98,0.73,3.14,4.26,2.77,-0.017106,-0.0244272,-0.024427,-0.0244272,-0.036706,sell
2018-02-21,1,1,1,2,0,0,2,3,2,5.79,0,2.82,2.97,5.59,2.39,0.52,2.51,-0.023786,-0.0499766,-0.051408,-0.0556774,-0.052581,sell
2018-02-22,1,1,1,2,1,1,2,2,1,2.82,2.67,3.42,3.06,5.18,0.11,3.01,0.36,-0.040980,-0.0072574,-0.012001, 0.0282574, 0.027969,sell
2018-02-23,0,0,1,2,1,0,2,2,3,3.02,0,1.32,2.4,3.44,2.79,5.29,0.22, 0.004167,-0.0030070,-0.000884, 0.0176769,-0.003007,sell
2018-02-24,0,0,0,2,1,0,2,1,2,2.89,2.53,5.12,2.77,0,0,5.72,2.44, 0.004881,-0.0019469, 0.004110,-0.0036713, 0.006845,sell
2018-02-25,0,1,2,0,1,1,1,2,1,2.92,2.34,3,0.6,2.79,2.53,0.88,0, 0.015130, 0.0199837, 0.017708, 0.0250216, 0.019984,buy
2018-02-26,1,2,2,1,1,0,0,1,3,1.03,2.58,5.29,4.51,0,2.6,2.77,2.77,-0.007871,-0.0021348, 0.007817,-0.0031084,-0.007013,buy
2018-02-27,2,1,4,2,0,0,0,2,3,5.76,0.58,4.91,3.34,2.32,2.58,0.93,2.99,-0.012410, 0.0079952, 0.011634, 0.0094495,-0.004941,buy
2018-02-28,1,4,3,3,0,0,0,2,3,3.97,4.35,5.91,5.95,2.62,0.34,2.65,3.27,-0.008870, 0.0038116, 0.005281, 0.0066456,-0.012762,sell
2018-03-01,1,4,4,0,1,2,0,2,2,6.11,4.1,3.36,6.05,2.74,1.19,4,0.68, 0.002605,-0.0019585,-0.000374, 0.0022266, 0.000477,buy
2018-03-02,1,3,3,1,2,2,1,2,3,3.44,7.21,3.53,3.17,0,2.79,5.24,3.18, 0.059060, 0.0150361, 0.058643, 0.0586434, 0.058643,buy
2018-03-03,1,2,0,1,1,2,1,2,2,2.95,4.85,0.31,0,2.53,0,7.63,4.76, 0.007354, 0.0152484, 0.007354, 0.0073537, 0.006612,buy
2018-03-04,1,1,0,1,0,3,1,1,2,0,2.75,1.85,2.44,0.77,2.79,5.41,3,-0.025194,-0.0284639,-0.025194, 0.0013698,-0.025194,sell
2018-03-05,1,0,1,1,1,3,1,2,2,2.7,2.92,3.19,0.55,0.35,2.72,4.18,5.39, 0.013621, 0.0090371, 0.015351, 0.0174209, 0.018637,buy
2018-03-06,1,1,1,0,0,1,1,2,1,2.04,0,2.65,0.26,2.4,2.47,0.29,4.11,-0.033197,-0.0479575,-0.046929,-0.0458156,-0.081538,sell
2018-03-07,2,3,0,1,0,1,1,1,0,0.36,2.89,2.42,2.74,2.97,0.42,2.62,2.63,-0.062886,-0.0675125,-0.057880,-0.0806841,-0.036038,sell
2018-03-08,1,4,1,0,0,1,1,0,0,4.78,0,0,2.51,2.49,0,2.67,3.22, 0.008184,-0.0388346,-0.034926,-0.0402947,-0.028861,sell
2018-03-09,2,3,3,0,0,2,0,0,2,6.57,3.21,1.36,2.62,0.55,2.62,1.23,0.5,-0.049792,-0.0554129,-0.049792,-0.0154477,-0.013982,sell
2018-03-10,3,3,1,1,0,1,1,0,2,7.06,2.79,2.87,0,2.77,0,2.44,2.86, 0.030843, 0.0216216, 0.023412, 0.0415800, 0.030670,buy
2018-03-11,3,2,2,1,0,0,1,0,3,3.75,5.91,0,0.3,6.46,0,0,0.82, 0.000462, 0.0054423, 0.005724, 0.0087862, 0.015693,buy
2018-03-12,2,1,2,0,0,1,0,2,3,0.92,6,2.89,2.67,2.94,2.67,2.51,0.26,-0.001676,-0.0021584,-0.003105, 0.0101370, 0.004509,buy
2018-03-13,1,1,2,0,1,1,2,1,2,2.69,3.43,1.54,0,6.26,2.72,0,2.84,-0.019561,-0.0188997,-0.023386,-0.0195606,-0.025085,sell
2018-03-14,1,0,1,0,0,2,3,1,2,0,4.73,2.51,2.47,4.74,2.84,0.38,1.96,-0.050538,-0.0630946,-0.046720,-0.0467204,-0.011161,sell
2018-03-15,1,0,1,1,0,1,3,3,2,2.49,1.34,2.44,2.56,2.09,2.08,2.47,2.86, 0.007287,-0.0528780,-0.052878,-0.0549145,-0.051731,sell
2018-03-16,1,0,1,1,0,1,2,2,1,2.34,0,0,1.68,3.04,0,2.47,2.97,-0.021086,-0.0324186,-0.034604,-0.0346040,-0.034344,sell
2018-03-17,2,2,1,0,0,1,0,1,1,3.13,2.74,2.92,2.79,0,2.74,2.82,0.75, 0.002292,-0.0151018, 0.013308,-0.0135226,-0.019094,sell
2018-03-18,2,1,1,0,0,0,0,0,2,2.51,2.7,0.31,0,2.58,0,0,4.26, 0.016718,-0.0158020,-0.018731,-0.0297114,-0.024951,sell
2018-03-19,3,1,0,1,0,1,0,0,1,0,2.65,0.33,2.87,0,1.96,2.36,3.77, 0.008494, 0.0404567, 0.009665, 0.0013494, 0.040457,buy
2018-03-20,2,2,0,0,0,1,1,0,1,2.38,0,2.47,0,2.89,3.13,0.31,3, 0.013827, 0.0081518, 0.008152,-0.0073525,-0.029416,buy
2018-03-21,1,1,2,0,1,2,1,0,1,0,2.51,2.92,3.28,2.53,2.53,1.61,4.03, 0.000693,-0.0032458, 0.008382, 0.0007651, 0.000693,buy
2018-03-22,1,0,1,2,1,1,2,2,1,2.58,0.1,2.79,3.87,2.58,2.53,3.29,3.48,-0.019838,-0.0630164,-0.035235,-0.0385816,-0.042594,sell
2018-03-23,1,0,0,4,0,0,2,2,1,2.36,3.24,0,5.48,0.44,0,3.03,3.05,-0.042657,-0.0289336,-0.027983,-0.0291075,-0.026589,sell
2018-03-24,0,0,1,2,2,1,0,1,2,2.84,5.1,2.44,2.89,2.18,2.44,2.82,0, 0.022360, 0.0230185, 0.022977, 0.0209300, 0.035802,buy
2018-03-25,1,1,1,1,2,0,0,0,2,0,6.44,0,3.54,2.44,0,0.12,1.17,-0.014821,-0.0282655,-0.019124,-0.0282655,-0.014081,sell
2018-03-26,2,2,0,3,1,0,0,0,3,2.87,3.81,2.36,0.85,0.47,2.7,3.29,2.95, 0.028370, 0.0541917, 0.020380,-0.0034387, 0.030571,buy
2018-03-27,2,1,3,4,0,0,0,0,1,0.38,1.06,3.4,2.36,2.58,2.13,0.98,0, 0.032442, 0.0342490, 0.056429, 0.0314334, 0.032442,buy
2018-03-28,1,3,4,1,0,1,0,0,1,2.84,2.87,2.63,3.35,2.97,2.36,5.61,2.4,-0.033640,-0.0352145,-0.033640,-0.0162620,-0.047443,sell
2018-03-29,1,3,3,1,0,1,1,0,0,3.05,0,2.44,3.36,2.32,2.82,5.31,2.36,-0.037837,-0.0342331,-0.034233, 0.0056467,-0.028823,sell
2018-03-30,2,1,0,2,0,0,1,2,0,3.19,2.97,0,2.42,0,0.17,3.56,2.72,-0.030826,-0.0362972,-0.034778,-0.0445948,-0.037590,sell
2018-03-31,2,0,0,0,1,0,1,1,2,2.95,2.82,2.72,0,2.49,3.36,0.38,0, 0.004851,-0.0107215,-0.007082,-0.0038029, 0.012295,sell
2018-04-01,2,0,0,0,2,1,0,0,2,0,2.65,0,2.89,0.24,2.97,2.49,0.45,-0.014016,-0.0145589,-0.007258,-0.0074218,-0.009796,sell
2018-04-02,1,0,0,1,2,0,0,2,4,3.25,0,3.19,0,3.09,4.91,0.2,2.65, 0.005979, 0.0042300,-0.001694, 0.0039504, 0.006922,buy
2018-04-03,2,0,1,2,0,0,2,1,3,1.26,3.06,4.52,2.79,3.56,2.39,0.61,0, 0.028295, 0.0358275, 0.038804,-0.0058586, 0.000845,buy
2018-04-04,0,1,2,2,0,2,3,0,3,5.81,0.43,4.21,2.87,4.24,2.74,2.44,2.65,-0.017446, 0.0125828,-0.013326,-0.0189704,-0.013326,sell
2018-04-05,0,3,4,1,0,5,1,0,3,5.01,1.54,4.14,1.85,6.03,2.47,2.56,1.76,-0.033907,-0.0177106,-0.023274,-0.0357817,-0.033879,sell
2018-04-06,0,4,3,0,0,3,0,0,3,4.04,4.26,0.61,2.47,3.45,0,2.51,5.46,-0.038728,-0.0430059,-0.028650,-0.0495366,-0.039260,sell
2018-04-07,2,4,1,1,0,1,1,0,2,4.36,5.3,3.01,0,6.54,0,0,4.63,-0.004432,-0.0041802, 0.007577, 0.0058957, 0.004026,buy
2018-04-08,2,3,1,0,0,1,0,1,3,2.12,5.72,0.94,2.92,2.43,2.67,0.61,0.34, 0.017353,-0.0101879,-0.020631, 0.0214464, 0.017353,buy
2018-04-09,0,3,1,0,1,1,0,0,2,5.53,2.47,1.34,0,2.1,0,2.58,0,-0.027764,-0.0302624,-0.029125,-0.0282773,-0.041585,sell
2018-04-10,0,3,1,0,1,3,0,1,2,2.76,2.41,5.18,0.98,2.94,1.22,0,2.92,-0.004151, 0.0236459,-0.004151, 0.0256071, 0.023646,buy
2018-04-11,0,2,1,0,0,1,2,2,1,1.39,4.05,5.6,2.42,2.84,2.77,2.92,0, 0.023148, 0.0231483, 0.047277, 0.0272513, 0.021618,buy
2018-04-12,0,2,1,1,0,0,3,3,0,3.45,1,4.29,2.74,2.62,3,3,1.31, 0.067103, 0.0620662, 0.058659, 0.0643803, 0.064380,buy
2018-04-13,0,3,2,0,0,2,2,3,0,3.09,3.28,2.52,2.62,0,2.65,2.17,3.13, 0.037677, 0.0551903, 0.058916, 0.0435389, 0.057132,buy
2018-04-14,0,3,2,0,1,1,2,0,1,3.04,3.75,0.54,0,2.97,0,2.77,3.3,-0.024630, 0.0044551, 0.004644, 0.0026993,-0.024975,buy
2018-04-15,2,3,1,1,1,1,1,0,3,0.37,4.03,2.96,3,0.41,0.74,0.09,4.59, 0.027306, 0.0272259, 0.011997, 0.0202922, 0.027226,buy
2018-04-16,2,3,1,0,1,0,1,0,1,2.94,3.11,0,1.58,1.29,2.95,2.97,2.95,-0.000700,-0.0006997, 0.008601,-0.0248463,-0.000700,buy
2018-04-17,1,5,3,0,2,0,1,0,1,1.25,6.95,2.72,5.56,3.41,0,0,4.43, 0.008656, 0.0035448, 0.010010, 0.0082670, 0.010270,buy
2018-04-18,1,3,5,1,2,2,1,1,0,1.22,3.79,2.82,4.99,4.15,2.79,2.36,1.82,-0.017507,-0.0329760,-0.014064,-0.0218692,-0.019466,sell
2018-04-19,0,2,3,4,1,0,4,1,0,3.34,5.99,2.65,4,5.33,2.67,2.7,0.26, 0.001554,-0.0044208, 0.012221, 0.0004040,-0.000402,buy
2018-04-20,0,2,3,2,1,1,1,2,0,3.15,6.63,0,2.93,2.67,2.62,2.89,2.62, 0.017855, 0.0310924, 0.013176,-0.0192472, 0.014109,buy
2018-04-21,0,2,3,0,3,2,1,0,1,2.99,5.67,2.44,0.51,3.91,0,0.5,2.84, 0.034759, 0.0350007, 0.033814, 0.0497923, 0.034238,buy
2018-04-22,0,2,2,0,2,1,0,1,3,0.75,4,1.47,2.49,0.79,2.67,4.36,2.56, 0.040459, 0.0210040, 0.040459, 0.0278716, 0.031465,buy
2018-04-23,1,1,1,2,0,1,0,0,3,3.97,0.86,0.29,0,3.46,1.01,2.95,0,-0.007733, 0.0130934, 0.009099, 0.0191130, 0.019113,buy
2018-04-24,0,2,2,2,0,1,0,0,3,1.62,2.93,2.56,2.47,3.91,0,4.71,2.92, 0.005100, 0.0075739, 0.007128,-0.0264596, 0.003365,buy
2018-04-25,0,3,3,0,0,2,0,0,2,5.18,0,2.44,2.44,5.29,2.62,3.59,0.75,-0.034881,-0.0176204,-0.019125,-0.0353085,-0.035309,sell
2018-04-26,0,3,2,1,0,1,1,1,1,5.42,2.36,2.7,2.74,2.79,2.4,3.38,0, 0.006084, 0.0068849,-0.003961,-0.0120176, 0.002127,buy
2018-04-27,0,2,1,2,0,0,1,1,2,4.41,2.65,0,0.38,3.84,2.82,2.2,2.74, 0.015796,-0.0118382, 0.015796, 0.0164841, 0.015796,buy
2018-04-28,0,1,3,0,1,1,0,1,3,1.37,2.44,3.01,3.71,0.61,0,0.12,2.58, 0.019518, 0.0181915, 0.017926, 0.0133205, 0.017208,buy
2018-04-29,0,1,2,2,2,0,0,1,2,1.32,0,0.75,2.95,2.59,1.25,2.38,2.44,-0.000054,-0.0088752,-0.052307,-0.0159506,-0.010613,sell
2018-04-30,1,1,2,2,1,1,1,4,1,3.35,2.72,1.96,5.2,3.93,3.19,0,0.28, 0.008406, 0.0037646, 0.007284, 0.0079203, 0.007400,buy
2018-05-01,1,0,2,2,0,1,2,3,0,0.54,0.3,5.76,2.91,5.45,0.27,2.79,0, 0.000429, 0.0022847,-0.011801, 0.0249251, 0.029909,buy
2018-05-02,0,1,3,2,1,3,2,1,0,3.85,0.25,5.79,2.81,5.51,3.11,3,2.6, 0.021456, 0.0209547, 0.022638, 0.0226379, 0.000436,buy
2018-05-03,0,1,4,2,0,4,0,1,0,5.41,2.94,4.05,2.65,1.12,3.42,1.64,0,-0.026879,-0.0063590,-0.026879,-0.0201762,-0.026807,sell
2018-05-04,1,1,3,4,0,1,2,1,0,4.3,4.65,0.81,0,3.34,2.51,3.29,0.48,-0.027169,-0.0211209,-0.024713,-0.0300672,-0.004691,sell
2018-05-05,3,1,1,3,0,1,1,2,1,3.87,6,0.55,3.6,0.52,3.48,1.46,2.58,-0.035094,-0.0292297,-0.015378,-0.0287539,-0.034735,sell
2018-05-06,2,0,2,1,0,1,1,1,2,0.54,1.55,2.81,2.65,0,0.79,5.77,2.53,-0.029996,-0.0462838,-0.029996,-0.0048979,-0.025365,sell
2018-05-07,0,1,0,2,1,2,1,1,3,2.76,1.1,0,2.97,2.72,1.82,2.14,2.56,-0.051634,-0.0609102,-0.063327,-0.0609102,-0.059015,sell
2018-05-08,0,1,0,1,0,3,2,1,3,0,3.88,2.74,4.09,2.84,4.06,1.4,2.38,-0.032343,-0.0266156,-0.035529,-0.0301375,-0.003203,sell
2018-05-09,0,0,0,3,0,2,3,2,2,0.26,2.95,1.54,3.19,2.53,1.5,2.69,0,-0.022845,-0.0346002,-0.006767,-0.0231799,-0.013567,sell
2018-05-10,1,1,0,3,0,1,2,3,2,2.47,4.74,3.22,3.47,0.57,4.82,2.91,2.7, 0.005430, 0.0044988, 0.008684, 0.0095396, 0.012935,buy
2018-05-11,1,0,2,2,0,2,1,3,1,2.4,3.4,4.63,2.78,0,4.32,3.08,0,-0.034697,-0.0371739,-0.007565,-0.0388475,-0.028846,sell
2018-05-12,1,1,0,3,0,1,1,0,3,2.42,3.16,2.92,3.39,2.44,5.66,1.56,0, 0.002426, 0.0013253,-0.008438, 0.0073317, 0.002741,buy
2018-05-13,2,0,0,2,0,2,0,1,3,0,0.66,4.32,4.16,0,5.95,5.84,2.97,-0.028982, 0.0147356, 0.011432, 0.0205930, 0.011432,buy
2018-05-14,2,1,0,1,1,1,1,0,2,2.34,1.64,0.71,0.43,2.95,2.53,1.58,2.56, 0.037293, 0.0355626, 0.028580, 0.0079282, 0.019425,buy
2018-05-15,2,2,1,0,1,3,0,0,1,0,2.79,2.57,2.87,2.89,4.78,2.98,2.67, 0.012785, 0.0314267, 0.012645, 0.0132860,-0.004505,buy
2018-05-16,1,1,2,2,0,2,1,1,0,2.79,0.92,3.12,2.74,2.56,1.67,2.99,0,-0.006251, 0.0036441, 0.013289, 0.0064273, 0.002543,buy
2018-05-17,1,1,2,4,0,2,3,3,0,3.89,3.58,4.05,2.51,0.94,3.76,4.2,2.58, 0.019029, 0.0064826, 0.013047, 0.0105620, 0.020057,buy
2018-05-18,1,2,2,2,1,2,3,2,0,4.75,3.29,2.29,0,5.31,3.66,2.37,0.17,-0.045499,-0.0401538,-0.035448,-0.0468653,-0.021171,sell
2018-05-19,0,2,1,1,2,3,1,2,1,4.19,3.46,2.06,2.36,1.87,3.54,5.17,1.76, 0.011519, 0.0028777, 0.000375, 0.0176731, 0.002878,sell
2018-05-20,1,1,1,2,1,2,2,2,2,3.46,2.86,5.21,0,3.2,1.49,4.66,3.19,-0.005356,-0.0147395,-0.009740,-0.0075292,-0.009181,sell
2018-05-21,1,1,2,2,1,1,2,1,3,4.62,5.58,2.97,2.62,2.32,0.89,1.28,2.51, 0.003186, 0.0020295, 0.001334, 0.0013344,-0.001226,buy
2018-05-22,0,2,2,2,1,1,1,2,2,2.37,2.82,4.44,2.42,2.56,3.22,2.79,2.72,-0.020634,-0.0220584,-0.022788,-0.0210141,-0.016692,sell
2018-05-23,0,1,3,1,2,2,2,1,1,5.72,6.26,3.54,2.87,0.23,0.39,2.84,0.37,-0.021288,-0.0396074,-0.021288,-0.0298099, 0.023024,sell
2018-05-24,0,3,0,2,2,1,3,0,3,4.32,3.15,2.91,1.04,3.06,3.09,2.56,3.66,-0.002811,-0.0059611, 0.001574, 0.0015007,-0.002588,buy
2018-05-25,0,1,2,0,2,2,1,1,4,3.15,2.57,0,5.81,3.94,2.96,0,1.62,-0.013521,-0.0135206,-0.021674,-0.0135206,-0.004099,sell
2018-05-26,0,1,2,1,2,1,1,1,2,0,0,2.7,2.14,6.08,2.15,2.62,2.87,-0.006666,-0.0182722,-0.022526, 0.0131304,-0.001446,sell
2018-05-27,1,2,1,1,1,0,1,1,2,1.62,2.72,0.67,0.23,5.15,2.65,0,5.86,-0.028577,-0.0477825,-0.036993,-0.0397595,-0.036993,sell
2018-05-28,1,0,2,1,1,1,2,1,1,2.53,0.41,0,2.74,3.47,0,2.32,4.02,-0.037631,-0.0493739,-0.038145,-0.0381452,-0.036305,sell
2018-05-29,0,0,0,2,2,2,2,1,0,0,0,2.58,2.95,2.75,2.62,4.19,3.16,-0.036364,-0.0220053,-0.022237,-0.0220053,-0.023599,sell
2018-05-30,0,2,1,1,0,3,2,0,0,2.79,3.12,2.47,2.47,0,0,5.71,1.95, 0.035130, 0.0351295, 0.037712, 0.0473314, 0.034729,buy
2018-05-31,1,3,2,0,0,2,1,0,0,2.92,4.1,3.93,0.62,1.3,0,3.86,0,-0.022065,-0.0235358,-0.032654,-0.0235358,-0.022516,sell
2018-06-01,2,2,2,3,1,1,0,1,0,1.13,5.55,3.52,3.32,3.74,2.95,0,2.95, 0.009043, 0.0064406, 0.007117, 0.0063038, 0.009612,buy
2018-06-02,2,2,2,2,2,0,0,0,1,2.84,1.9,1.52,4.57,2.95,2.92,1.96,0.18,-0.016833, 0.0041042,-0.016833, 0.0034265, 0.011465,buy
2018-06-03,2,3,1,1,1,2,0,0,1,0.31,0.61,2.86,0.58,3.67,1.44,2.97,0, 0.044838, 0.0190163, 0.028095, 0.0252556, 0.029888,buy
2018-06-04,1,1,0,2,2,2,1,0,1,3.63,3.15,0,3.3,2.67,3.44,0,2.67, 0.035338, 0.0353380, 0.039561, 0.0405447, 0.039561,buy
2018-06-05,1,0,1,1,2,2,3,2,0,1.53,2.89,1.8,5.02,1.38,2.6,4.19,2.87,-0.010373,-0.0119221,-0.016105,-0.0182301,-0.018230,sell
2018-06-06,1,1,1,1,1,2,3,2,1,2.87,5.35,2.82,4.82,2.49,5.47,5.62,1.39, 0.023508, 0.0149764, 0.022842,-0.0014247,-0.020979,buy
2018-06-07,1,1,2,3,1,2,3,2,1,5.97,2.99,3.24,4.9,0,1.39,3.53,2.51, 0.011321, 0.0112550, 0.016265, 0.0210831, 0.017720,buy
2018-06-08,1,0,3,2,1,3,0,2,1,5.26,1.99,4.57,3.27,2.95,0.36,2.47,0.31, 0.001779, 0.0022001, 0.005115, 0.0050220, 0.001202,buy
2018-06-09,1,1,1,2,1,2,0,2,2,6.08,2.89,3,3.98,0,2.52,0,3.28, 0.001868, 0.0071783, 0.009935, 0.0074383, 0.007438,buy
2018-06-10,1,1,1,0,1,2,1,1,2,1.66,0.11,3.36,0,2.51,2.97,2.67,2.25, 0.007721,-0.0280488,-0.036536,-0.0365362,-0.038913,sell
2018-06-11,0,1,2,0,1,2,0,2,1,2.67,3.5,0,2.32,2.47,2.47,0,3.28,-0.022106, 0.0032839, 0.032203,-0.0326270,-0.009331,sell
2018-06-12,0,1,2,1,0,2,0,2,2,0.46,2.89,3,2.65,2.67,0,4.36,4.33,-0.005322,-0.0053219, 0.026100,-0.0056050,-0.005322,sell
2018-06-13,1,1,2,2,0,1,2,2,1,2.34,3.78,2.7,2.36,0,2.58,6.13,3.8,-0.039894,-0.0434104,-0.039844,-0.0411626,-0.041020,sell
2018-06-14,1,0,2,1,2,2,1,3,1,4.27,2.49,2.9,0,3.11,0.32,6.05,3.19, 0.042101, 0.0101522, 0.038311, 0.0231930, 0.026865,buy
2018-06-15,0,1,0,2,3,2,1,0,1,3.88,2.74,0.96,2.53,2.53,2.89,2.95,0, 0.047359, 0.0473587, 0.047359, 0.0473587, 0.054093,buy
2018-06-16,1,0,0,2,2,2,2,0,2,2.92,0,5.16,0,5.79,2.87,3.87,2.65, 0.040628, 0.0073368, 0.041043, 0.0400315, 0.042627,buy
2018-06-17,1,0,1,3,2,0,2,1,2,2.51,2.44,3.66,2.97,3.55,3.17,0.47,0, 0.005091, 0.0024746,-0.003366,-0.0158710,-0.018466,sell
2018-06-18,1,3,1,3,2,1,1,1,0,5.92,0.66,2.99,2.84,4.32,2.44,2.53,2.72, 0.039917, 0.0438958, 0.043896, 0.0442281, 0.037014,buy
2018-06-19,0,3,2,2,1,0,2,1,0,1.15,5.28,3.81,2.82,3.31,0,2.97,2.51,-0.024855,-0.0319096, 0.026073, 0.0049358, 0.024426,sell
2018-06-20,0,2,1,2,1,1,3,1,2,3.17,4.71,4.13,0.36,3.66,2.79,2.42,1.81,-0.016385,-0.0090055,-0.016385,-0.0158725,-0.015873,sell
2018-06-21,0,2,0,1,2,1,1,1,2,2.42,2.8,5.48,1.16,3.27,0,0,2.42, 0.011937, 0.0479619, 0.017097, 0.0488261, 0.051033,buy
2018-06-22,0,1,0,0,3,0,0,1,1,2.97,0,2.26,3.94,0,2.79,2.47,0, 0.006545, 0.0019479, 0.002871,-0.0330714, 0.001948,sell
2018-06-23,1,1,1,0,3,0,0,1,3,0,3.19,3.34,2.89,2.7,1.43,1.41,2.51,-0.032901,-0.0158098,-0.031141,-0.0312154,-0.030895,sell
2018-06-24,1,0,1,0,2,0,1,1,2,0.8,2.12,0.31,4.13,2.74,2.53,0,0,-0.003089,-0.0133058, 0.007085,-0.0066411,-0.005658,sell
