Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-08,0,0,0,0,2,1,4,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.00322186,-0.00302907,-0.00311584,-0.00302907,-0.002728368,sell
2010-12-09,0,0,0,0,3,2,5,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.00415214,-0.00411329,-0.00479744,-0.00415214,-0.004398808,sell
2010-12-10,1,0,0,0,2,4,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.00387073,-0.00388961,-0.00421200,-0.00388472,-0.003335453,sell
2010-12-11,0,1,0,0,4,2,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.00122913,-0.00122913,-0.00108511,-0.00114497,-0.000820569,sell
2010-12-12,1,0,1,0,1,1,3,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00108248, 0.00028056, 0.00103229, 0.00077655, 0.001032293,buy
2010-12-13,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00281085,-0.00302513,-0.00173468,-0.00281085,-0.000527969,sell
2010-12-14,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00224365,-0.00224365,-0.00267481,-0.00224365,-0.001014325,sell
2010-12-15,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00157414, 0.00143213, 0.00027923, 0.00101084, 0.000122542,buy
2010-12-16,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.00362153, 0.00244159, 0.00401704, 0.00272463, 0.003901569,buy
2010-12-17,2,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00503056, 0.00020345, 0.00076896,-0.00573802, 0.000626743,sell
2010-12-18,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00537682,-0.00246828,-0.00433255,-0.00523742,-0.004272850,sell
2010-12-19,0,3,3,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.00279198, 0.00265767, 0.00264349, 0.00291838, 0.003112673,buy
2010-12-20,1,1,1,0,0,2,0,3,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00440964, 0.00433489, 0.00115431, 0.00433489, 0.004092436,buy
2010-12-21,0,2,0,2,1,2,0,4,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.00049750,-0.00052850, 0.00195559, 0.00191141,-0.000326994,buy
2010-12-22,1,0,1,1,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.00174415,-0.00174415,-0.00169562,-0.00174415,-0.002582202,sell
2010-12-23,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.00166901,-0.00226755,-0.00195512,-0.00226755,-0.002267549,sell
2010-12-24,1,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,-0.00482066, 0.00039361,-0.00315299,-0.00373876,-0.000983687,sell
2010-12-25,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,-0.00315696, 0.00209797,-0.00017710,-0.00309972,-0.001794531,sell
2010-12-26,3,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.00050388,-0.00075212,-0.00315304, 0.00059265,-0.004124971,sell
2010-12-27,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,-0.00046654,-0.00346084,-0.00331162,-0.00084578,-0.003413434,sell
2010-12-28,0,0,0,0,1,3,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00323828,-0.00295670,-0.00323828,-0.00254546,-0.004282080,sell
2010-12-29,0,0,2,0,2,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.00244983,-0.00292270,-0.00274894,-0.00324657,-0.003371239,sell
2010-12-30,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.00154897,-0.00215955, 0.00072037,-0.00290188,-0.001575904,sell
2010-12-31,2,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00413142,-0.00354681,-0.00406075,-0.00359714,-0.003928274,sell
2011-01-01,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00223588,-0.00042408,-0.00317236,-0.00007416,-0.002139505,sell
2011-01-02,2,0,0,0,4,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00206961,-0.00106817,-0.00050574,-0.00164762,-0.001307901,sell
2011-01-03,2,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.00046683,-0.00090976, 0.00046646, 0.00033449,-0.000060858,buy
2011-01-04,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.00249637,-0.00245431,-0.00340312,-0.00350944,-0.003266380,sell
2011-01-05,2,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.00279200,-0.00024584, 0.00056691, 0.00093321,-0.000023988,buy
2011-01-06,3,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.00008133,-0.00009008,-0.00291371,-0.00038561,-0.000145503,sell
2011-01-07,1,0,0,0,5,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00242169,-0.00242169,-0.00242169,-0.00165060,-0.002001354,sell
2011-01-08,0,1,0,0,3,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00152975,-0.00173312,-0.00162448,-0.00102034,-0.002848053,sell
2011-01-09,0,0,1,0,1,3,1,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00082902,-0.00079337,-0.00192446,-0.00102812,-0.001351985,sell
2011-01-10,1,0,0,0,1,2,1,3,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.00139725,-0.00112075,-0.00139725,-0.00152961,-0.001267035,sell
2011-01-11,1,0,0,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.00259937,-0.00239142,-0.00259937,-0.00252977,-0.003259491,sell
2011-01-12,1,1,0,1,4,1,0,4,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00137761,-0.00112850,-0.00137761,-0.00112850,-0.001167541,sell
2011-01-13,1,1,1,0,4,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.00030317,-0.00100819,-0.00063511,-0.00008089,-0.001002353,sell
2011-01-14,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.00117325, 0.00102179, 0.00152761, 0.00102179, 0.001335124,buy
2011-01-15,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00046063,-0.00015550, 0.00368600,-0.00015175, 0.003321504,buy
2011-01-16,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00451105, 0.00462446, 0.00227226, 0.00460454, 0.004555846,buy
2011-01-17,1,0,2,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00530694, 0.00395458, 0.00431837, 0.00440930, 0.004318373,buy
2011-01-18,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00313377, 0.00468419, 0.00394709, 0.00414135, 0.004141347,buy
2011-01-19,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00148456, 0.00198652, 0.00198652, 0.00198652, 0.001986524,buy
2011-01-20,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00290376, 0.00300661, 0.00126417, 0.00125235,-0.002107862,buy
2011-01-21,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00160401, 0.00206659, 0.00242656, 0.00173197, 0.001755170,buy
2011-01-22,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.00085402,-0.00290958,-0.00288672,-0.00130717,-0.000517795,sell
2011-01-23,0,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00095092, 0.00112715, 0.00058671, 0.00112225, 0.001373770,buy
2011-01-24,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00122229, 0.00195722, 0.00112717, 0.00054620, 0.000807929,buy
2011-01-25,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.00056289, 0.00008123, 0.00038820,-0.00065812,-0.000230472,buy
2011-01-26,0,1,2,0,0,3,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,2,0,0,0,0,1,0,0, 0.00010110, 0.00004184,-0.00201033, 0.00010110,-0.001625569,sell
2011-01-27,0,2,0,0,2,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00146822,-0.00094931,-0.00038372, 0.00226164, 0.001154770,buy
2011-01-28,2,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00038756, 0.00076629, 0.00068195,-0.00102516,-0.001000557,sell
2011-01-29,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00019863,-0.00117346,-0.00047087, 0.00001236,-0.000119705,sell
2011-01-30,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00118514, 0.00038632, 0.00013077, 0.00067875, 0.000803500,buy
2011-01-31,0,0,0,0,3,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.00096197,-0.00031397, 0.00021265, 0.00088651, 0.000123124,buy
2011-02-01,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.00187276,-0.00250977,-0.00213141,-0.00257576,-0.002650584,sell
2011-02-02,0,0,0,0,3,4,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.00312165,-0.00316654,-0.00347378,-0.00323591,-0.003882279,sell
2011-02-03,1,0,0,0,1,7,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.00269566,-0.00307645,-0.00263385,-0.00287815,-0.002165463,sell
2011-02-04,0,1,0,0,4,2,5,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.00116456,-0.00339422,-0.00242711,-0.00285147,-0.003077208,sell
2011-02-05,0,0,1,0,4,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.00186766, 0.00066356, 0.00118603, 0.00131801, 0.000034405,buy
2011-02-06,0,0,1,0,4,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.00243444,-0.00130426, 0.00012460,-0.00195538,-0.002676928,sell
2011-02-07,0,0,0,0,3,4,1,4,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,-0.00102431, 0.00169583,-0.00099373, 0.00022097, 0.000036179,buy
2011-02-08,0,0,0,1,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.00284744,-0.00278216,-0.00020252,-0.00251488,-0.004120546,sell
2011-02-09,3,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.00022915,-0.00174858,-0.00174858,-0.00084480,-0.000417750,sell
2011-02-10,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1, 0.00041351,-0.00149653,-0.00152408, 0.00009012, 0.000005718,sell
2011-02-11,0,4,1,0,0,3,1,2,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,-0.00283167,-0.00277422,-0.00176773,-0.00176773,-0.002735780,sell
2011-02-12,0,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.00007061,-0.00354617, 0.00073428,-0.00069763,-0.000528420,sell
2011-02-13,4,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00072361, 0.00119282,-0.00076191, 0.00141619, 0.001416193,buy
2011-02-14,2,2,0,2,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,-0.00031117,-0.00166856,-0.00081861,-0.00095531,-0.001668558,sell
2011-02-15,1,2,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00073705,-0.00073705,-0.00202254,-0.00074164, 0.003374022,sell
2011-02-16,2,0,4,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00190468,-0.00307516,-0.00363536,-0.00183732,-0.003233516,sell
2011-02-17,0,4,2,0,0,4,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,1,1,0,0,-0.00315731,-0.00354035,-0.00242378,-0.00357358,-0.003573580,sell
2011-02-18,1,2,2,2,0,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00274272,-0.00274272,-0.00309275,-0.00057899,-0.002742721,sell
2011-02-19,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.00010018,-0.00010018, 0.00004168,-0.00151126,-0.001683899,sell
2011-02-20,0,0,2,2,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00308169,-0.00009877, 0.00279452, 0.00320465, 0.003081685,buy
2011-02-21,0,3,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00275865,-0.00043726,-0.00042205,-0.00043726,-0.000289857,buy
2011-02-22,2,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00056887,-0.00003562,-0.00013571,-0.00040922,-0.000055404,buy
2011-02-23,0,3,0,0,1,1,3,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,-0.00179676, 0.00039125, 0.00035548, 0.00186858, 0.000355481,buy
2011-02-24,2,1,0,0,2,3,2,2,1,0,1,0,1,0,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.00098858, 0.00118088,-0.00057391, 0.00047762, 0.000958282,buy
2011-02-25,1,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00133279, 0.00027819,-0.00136550,-0.00100754,-0.000370254,sell
2011-02-26,0,0,0,0,2,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00025550,-0.00050514, 0.00023330,-0.00072911,-0.000485642,sell
2011-02-27,0,0,0,0,0,1,3,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00415101, 0.00237375,-0.00022845, 0.00102609, 0.000024498,buy
2011-02-28,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00031397,-0.00322364,-0.00297580,-0.00287056,-0.002811415,sell
2011-03-01,0,0,1,0,3,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00124439,-0.00156987,-0.00124439,-0.00152052,-0.001244393,sell
2011-03-02,1,0,1,0,2,3,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00089302,-0.00004645,-0.00089302,-0.00111174,-0.000040511,sell
2011-03-03,0,1,1,0,2,4,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00041065, 0.00119875, 0.00041065,-0.00000839, 0.000410645,buy
2011-03-04,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00063005,-0.00091950,-0.00110171,-0.00100039,-0.001389851,sell
2011-03-05,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00048478, 0.00142531, 0.00142531, 0.00216728, 0.001132626,buy
2011-03-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00093107,-0.00093107, 0.00055426,-0.00039099,-0.000841792,sell
2011-03-07,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00195059,-0.00207996,-0.00195059,-0.00195059,-0.000795021,sell
2011-03-08,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00254507,-0.00254507,-0.00258047,-0.00254507,-0.002545069,sell
2011-03-09,1,0,1,0,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00309275,-0.00367944,-0.00535188,-0.00367634,-0.003657794,sell
2011-03-10,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00106830, 0.00067530, 0.00105992,-0.00167908, 0.000574915,buy
2011-03-11,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00200226, 0.00168901, 0.00183965,-0.00081139, 0.001774290,buy
2011-03-12,2,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00225277,-0.00142109,-0.00091700,-0.00083733,-0.001821680,sell
2011-03-13,1,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.00161731,-0.00254001,-0.00322489, 0.00260442, 0.001713099,buy
2011-03-14,2,0,1,1,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.00257337, 0.00264631, 0.00264631, 0.00253598, 0.002541326,buy
2011-03-15,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.00291993, 0.00292629, 0.00292629, 0.00337691, 0.000083132,buy
2011-03-16,2,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.00508748, 0.00484042, 0.00497137, 0.00459404, 0.004708597,buy
2011-03-17,0,3,4,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0, 0.00500422, 0.00303958, 0.00321713, 0.00385117, 0.003435470,buy
2011-03-18,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,-0.00211355,-0.00195865,-0.00208679,-0.00268202, 0.000308894,sell
2011-03-19,1,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00119218, 0.00063595, 0.00115972, 0.00067117, 0.001110478,buy
2011-03-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00071995, 0.00214742, 0.00067523, 0.00150683,-0.002164309,buy
2011-03-21,1,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00199417,-0.00190948, 0.00305443,-0.00243665,-0.001154263,sell
2011-03-22,0,3,2,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,-0.00425990,-0.00524206,-0.00373202,-0.00359492,-0.003594920,sell
2011-03-23,3,2,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.00060610,-0.00092572,-0.00338783,-0.00339578,-0.000606100,sell
2011-03-24,3,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00096062,-0.00205533,-0.00297713,-0.00170757,-0.001208292,sell
2011-03-25,0,1,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.00047288, 0.00065162, 0.00065162, 0.00065162, 0.001584553,buy
2011-03-26,0,1,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,-0.00408137,-0.00422220,-0.00405770,-0.00405770,-0.004081367,sell
2011-03-27,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.00149327,-0.00107147,-0.00097344,-0.00123612,-0.001493274,sell
2011-03-28,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.00560578,-0.00552796,-0.00436358,-0.00552796,-0.005491368,sell
2011-03-29,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00251511,-0.00333867,-0.00228778,-0.00228778,-0.001960339,sell
2011-03-30,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00250480,-0.00333108,-0.00114207,-0.00081201,-0.001142071,sell
2011-03-31,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00223453,-0.00159201,-0.00442829,-0.00297170,-0.003474142,sell
2011-04-01,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00436438,-0.00418935,-0.00442300,-0.00487014,-0.004898529,sell
2011-04-02,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00123992, 0.00157442, 0.00137082, 0.00137082, 0.001370819,buy
2011-04-03,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00018205,-0.00185498,-0.00168728,-0.00185498,-0.001086143,sell
2011-04-04,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00178202, 0.00170652, 0.00086859, 0.00178202, 0.001782018,buy
2011-04-05,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00217932,-0.00206132,-0.00159455,-0.00170662,-0.001007236,sell
2011-04-06,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00031975,-0.00084516,-0.00087233,-0.00053139,-0.000531395,sell
2011-04-07,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,-0.00379484,-0.00064228,-0.00130789,-0.00317298,-0.002825362,sell
2011-04-08,1,1,2,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.00187707,-0.00152608,-0.00000361,-0.00180846,-0.001526083,sell
2011-04-09,0,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1, 0.00515470, 0.00460899, 0.00503151, 0.00261258, 0.005154702,buy
2011-04-10,0,0,1,1,2,1,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.00310975, 0.00269206, 0.00223034, 0.00223034, 0.002230339,buy
2011-04-11,1,0,0,0,2,1,0,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00136734,-0.00063005, 0.00010282, 0.00021505,-0.000630047,sell
2011-04-12,2,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00270804, 0.00143688, 0.00145574, 0.00161743, 0.001617429,buy
2011-04-13,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00296268, 0.00271568, 0.00281612, 0.00313515, 0.002451705,buy
2011-04-14,1,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00310413, 0.00269926, 0.00240456, 0.00277470, 0.002806809,buy
2011-04-15,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.00135454, 0.00209275,-0.00308458, 0.00156390, 0.002418516,buy
