Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-14,none,a150,none,none,none,none,none,none,none,none,a150,a60,a120,a150,none,none,none,none,none,a120,none,none,none,a180,none,none,none,44.3729166666667,141.87,242.83125,298.234166666667,262.502916666667,268.339583333333,205.389583333333,143.092916666667, 0.001923,-0.009852, 0.034711, 0.0345512, 0.0055707,buy
2017-08-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a180,none,none,none,58.4683333333333,142.83,257.103333333333,311.152916666667,275.638333333333,281.7975,219.325,157.204583333333,-0.016270,-0.043623,-0.018676, 0.0040240,-0.0345532,sell
2017-08-16,none,a150,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,72.7441666666667,143.79,271.648333333333,324.250416666667,288.954166666667,295.434166666667,233.439583333333,171.496666666667,-0.012542,-0.036202,-0.010308, 0.0099624,-0.0244802,sell
2017-08-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,a60,none,none,none,none,none,a90,none,none,a150,none,none,87.1591666666667,144.75,286.427916666667,337.486666666667,302.409166666667,309.209166666667,247.69125,185.924583333333,-0.039396,-0.061175, 0.001591,-0.0200702,-0.0107066,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,101.64875,145.71,301.3725,350.795833333333,315.93875,323.062083333333,262.016666666667,200.42625,-0.041557,-0.044551,-0.051722,-0.0545362,-0.0348661,sell
2017-08-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,116.137083333333,146.674583333333,316.402083333333,79.10125,329.4625,336.910416666667,276.33875,214.925416666667,-0.057598,-0.053588,-0.062486,-0.0560134,-0.0516123,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,130.5375,147.64,331.42875,17.3179166666667,342.8975,350.67375,290.57125,229.335,-0.045991, 0.005175, 0.017992,-0.0080516,-0.0027128,sell
2017-08-21,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,144.763333333333,148.6,346.355833333333,30.3595833333333,281.163333333333,64.2604166666667,304.627916666667,243.5675,-0.002366, 0.019835, 0.005471,-0.0166916, 0.0268948,sell
2017-08-22,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,158.73875,149.564166666667,151.102083333333,43.14875,9.17458333333333,17.59875,318.4325,257.54875,-0.048533,-0.001127,-0.011964,-0.0168315,-0.0207770,sell
2017-08-23,none,none,a120,none,a45,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,a90,172.405416666667,150.53,15.5945833333333,55.6275,21.8754166666667,30.6279166666667,331.9275,271.218333333333, 0.019490, 0.077685, 0.049656, 0.0828222, 0.0816731,buy
2017-08-24,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,185.729166666667,151.49125,29.7866666666667,67.7625,34.2379166666667,43.31375,345.077916666667,284.549166666667, 0.034968, 0.091528, 0.049243, 0.0932551, 0.0749001,buy
2017-08-25,none,none,none,none,a45,none,none,none,none,none,a0,a150,a90,a60,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,198.705833333333,152.46,43.6595833333333,79.5495833333333,46.2458333333333,55.6529166666667,237.879583333333,297.525833333333, 0.035250, 0.086408, 0.054250, 0.0847608, 0.0960889,buy
2017-08-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.2129166666667,91.0054166666667,57.9316666666667,67.6633333333333,10.35,310.172916666667, 0.055455, 0.110821, 0.096853, 0.0981051, 0.0941240,buy
2017-08-27,none,none,none,none,none,none,a135,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,70.4716666666667,102.172916666667,69.32375,79.3870833333333,22.53375,322.527083333333, 0.170983, 0.141214, 0.126445, 0.1264453, 0.1383086,buy
2017-08-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,83.4708333333333,113.107916666667,80.48875,90.8795833333334,34.4829166666667,334.652916666667, 0.035611, 0.003582, 0.052657, 0.0390298, 0.1647607,buy
2017-08-29,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,96.2691666666667,123.886666666667,91.4954166666667,102.215833333333,46.2754166666667,346.62, 0.027797,-0.007962, 0.035578, 0.0041152, 0.1515950,buy
2017-08-30,none,none,none,none,none,none,a135,none,none,none,a60,a90,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none,none,259.702916666667,157.288333333333,108.916666666667,134.577916666667,102.414583333333,113.466666666667,57.9825,223.500833333333, 0.040795, 0.002547, 0.038583, 0.0465218, 0.1645425,buy
2017-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,none,271.586666666667,158.254166666667,121.47875,145.261666666667,113.3325,124.714166666667,69.6833333333333,10.375,-0.005584,-0.003609,-0.007930,-0.0055462, 0.1568674,sell
2017-09-01,none,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,283.536666666667,159.220416666667,134.01,156.011666666667,124.31625,136.028333333333,81.4495833333334,22.3141666666666,-0.037918,-0.045280,-0.028311,-0.0557260,-0.0696291,sell
2017-09-02,none,none,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,146.57125,166.904166666667,135.439166666667,147.484583333333,93.3570833333333,34.3945833333333,-0.044516,-0.050369,-0.049077,-0.0444450,-0.0451197,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,159.2025,177.992083333333,146.759166666667,159.137083333333,105.45875,46.6695833333333,-0.037063,-0.050180,-0.039523,-0.0400949,-0.0311106,sell
2017-09-04,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,a30,none,320.449583333333,162.12625,171.9475,189.324583333333,158.323333333333,171.034166666667,117.803333333333,59.1854166666667,-0.079414,-0.050719,-0.080899,-0.0813343,-0.0766505,sell
2017-09-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,a135,none,a150,none,none,a30,none,333.255,163.095,184.824166666667,200.927916666667,170.16,183.20375,130.420416666667,71.9745833333333,-0.029136, 0.026328,-0.056900,-0.0438368,-0.0568463,sell
2017-09-06,none,a135,none,none,none,none,none,none,none,a120,a150,a0,a60,a90,a180,none,none,a180,none,none,a135,none,a150,none,none,a30,none,346.3475,164.064583333333,197.844583333333,212.8125,182.282916666667,195.661666666667,143.323333333333,85.0483333333333,-0.001490, 0.015749,-0.051235,-0.0440758,-0.0643663,sell
2017-09-07,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.71625,165.034583333333,210.9925,224.977083333333,194.681666666667,208.394583333333,156.50125,98.3970833333333, 0.033805, 0.003669,-0.008646,-0.0286613,-0.0075435,sell
2017-09-08,none,a135,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,a150,none,a30,none,13.3391666666667,166.005,224.24875,237.39375,207.334166666667,221.383333333333,169.933333333333,111.998333333333, 0.099787,-0.071403, 0.010498,-0.0559798,-0.0340556,sell
2017-09-09,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a0,none,none,a120,none,none,none,none,a150,none,a30,none,27.1745833333333,166.975833333333,237.572083333333,250.019583333333,220.19875,234.582916666667,183.574583333333,125.810416666667, 0.091844,-0.057132, 0.024598,-0.0523203,-0.0182145,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,41.17375,167.947083333333,250.915833333333,262.809583333333,233.226666666667,247.947916666667,197.38,139.784166666667, 0.083381,-0.063931, 0.022743,-0.0627144,-0.0248415,sell
2017-09-11,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,264.23875,275.71125,246.367083333333,261.425833333333,211.298333333333,153.870416666667, 0.004651,-0.010026,-0.015138,-0.0437025,-0.0081648,buy
2017-09-12,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,69.46625,169.892916666667,277.4975,288.67875,259.573333333333,274.970833333333,225.282083333333,168.0225, 0.042080, 0.026486, 0.030612, 0.0268967, 0.0211248,buy
2017-09-13,none,none,none,none,none,none,a135,none,none,none,a120,none,a150,a180,a90,a60,none,none,none,a90,none,none,none,none,a120,none,none,83.6670833333333,170.865833333333,290.654583333333,301.667083333334,272.80125,288.537083333333,239.285833333333,182.193333333333,-0.016286, 0.002857, 0.003589, 0.0224638, 0.0067906,sell
2017-09-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,97.8529166666667,171.839583333333,303.682916666667,314.639166666667,286.013333333333,302.088333333333,253.274166666667,196.3475,-0.011244, 0.006818,-0.013610, 0.0049140,-0.0168232,sell
2017-09-15,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a150,a60,a90,none,none,none,a90,none,a60,none,none,none,none,none,111.990416666667,172.814583333333,316.557083333333,327.560833333333,299.175833333333,315.59125,267.212083333333,210.452916666667,-0.044455,-0.018586,-0.025828,-0.0030664,-0.0124911,sell
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,126.047916666667,173.789583333333,329.25625,340.402083333333,312.258333333333,329.014166666667,281.069583333333,224.475416666667, 0.004691, 0.013555,-0.014932,-0.0333410,-0.0092361,buy
2017-09-17,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,341.755,353.1275,325.225416666667,342.3225,294.812083333333,238.382083333333, 0.040238, 0.003353, 0.047201, 0.0356583, 0.0105919,buy
2017-09-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a120,153.785,175.742083333333,354.03125,20.70375,338.042916666667,295.482916666667,308.405416666667,252.139166666667, 0.027009, 0.020376, 0.045057, 0.0739224, 0.0317229,buy
2017-09-19,none,none,none,none,a45,a180,none,none,none,a135,none,a180,a120,a90,none,none,a30,none,none,none,a150,none,none,none,none,none,none,167.386666666667,176.718333333333,6.04875,18.0858333333333,350.668333333333,8.45041666666667,321.805,265.701666666667,-0.065072,-0.016308,-0.013743, 0.0174373,-0.0357484,sell
2017-09-20,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,a150,none,none,a135,none,none,none,180.761666666667,177.695416666667,17.78375,30.2404166666667,93.06625,21.1916666666667,334.976666666667,279.03625,-0.014212, 0.003026, 0.014566, 0.0344996,-0.0023053,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,193.88375,178.674166666667,29.2191666666667,42.1408333333333,15.2095833333333,33.6795833333333,347.895,292.11625,-0.033490,-0.043466,-0.064343,-0.0632988,-0.0749705,sell
2017-09-22,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,none,a135,none,none,none,206.7325,179.652083333333,40.3420833333333,53.7679166666667,27.0804166666667,45.8945833333333,165.539583333333,304.92125,-0.052244, 0.005979,-0.016640,-0.0251774,-0.0626228,sell
2017-09-23,a180,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,51.16375,65.1225,38.67875,57.8383333333333,12.91125,317.45375, 0.032453,-0.035564, 0.059577, 0.0486659, 0.0331309,buy
2017-09-24,a180,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,61.7091666666667,76.22375,50.0254166666667,69.53125,25.03125,329.733333333333, 0.143277,-0.020168, 0.144397, 0.0298352, 0.1436748,buy
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,72.0266666666667,87.1154166666667,61.16125,81.0133333333334,36.9404166666667,341.80125, 0.057151,-0.029910, 0.052597, 0.0007198, 0.0571509,sell
2017-09-26,a180,none,none,a135,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,82.1745833333333,97.8466666666667,72.1391666666667,92.3379166666667,48.6908333333333,353.709166666667, 0.094060, 0.015392, 0.101273, 0.0500316, 0.0992561,buy
2017-09-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,92.2258333333334,108.49,83.0275,103.574583333333,60.3520833333333,20.5279166666667, 0.061537, 0.055866, 0.063749, 0.0611016, 0.0626235,buy
2017-09-28,none,none,none,none,a30,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,102.265833333333,119.124583333333,93.90875,114.802916666667,72.0054166666667,17.3370833333333, 0.211485, 0.186480, 0.211692, 0.1657619, 0.0794507,buy
2017-09-29,none,none,none,none,a30,none,none,none,none,a150,a90,none,a0,none,none,a90,none,none,none,none,none,a45,a180,none,none,none,a135,291.377083333333,186.515416666667,112.37875,129.831666666667,104.861666666667,126.105833333333,83.7308333333334,29.2191666666667, 0.217347, 0.316244, 0.327964, 0.2170517, 0.2606260,buy
2017-09-30,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a45,a180,none,none,none,a135,303.4725,187.497916666667,122.654583333333,140.6975,115.974583333333,137.567916666667,95.6166666666667,41.25875, 0.106984, 0.233559, 0.246345, 0.1048786, 0.2335629,buy
2017-10-01,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,315.804583333333,188.480416666667,133.171666666667,151.799583333333,127.324166666667,149.267083333333,107.738333333333,53.5341666666667,-0.103164,-0.110124,-0.095737,-0.1244627,-0.1197108,sell
2017-10-02,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,144.003333333333,163.20875,138.980833333333,161.274166666667,120.1675,66.11625,-0.101668,-0.122374,-0.137097,-0.1066436,-0.0758671,sell
2017-10-03,none,a120,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,341.439166666667,190.448333333333,155.197916666667,174.97125,150.990833333333,173.635833333333,132.95,79.0516666666667,-0.095254,-0.099178,-0.085867,-0.1109006,-0.0586572,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,none,none,none,a120,none,none,none,309.8125,191.431666666667,166.780833333333,187.1125,163.380833333333,186.377083333333,146.11125,92.3633333333333, 0.045742, 0.102035, 0.111296, 0.1189310, 0.0659405,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,8.55375,192.417916666667,178.742916666667,199.62125,176.135833333333,199.48625,159.64,106.042916666667, 0.063945, 0.006825, 0.028578, 0.0669559, 0.0663525,buy
2017-10-06,none,none,none,none,none,a150,none,none,none,none,a180,none,a90,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,none,22.6195833333333,193.4025,191.04,212.452083333333,189.217083333333,212.919166666667,173.493333333333,120.045, 0.089306, 0.070778, 0.004723, 0.0934267, 0.0834044,buy
2017-10-07,none,none,none,none,none,a150,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,36.93375,194.38875,203.597083333333,225.532083333333,202.545,226.600416666667,187.59375,134.294166666667,-0.000063, 0.045354,-0.005810, 0.0011046, 0.0114991,sell
2017-10-08,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,none,51.3920833333333,195.375416666667,216.310416666667,238.754166666667,216.016666666667,240.426666666667,201.8375,148.68625,-0.127277,-0.107722,-0.107627,-0.0649380,-0.1277303,sell
2017-10-09,none,none,a90,none,none,none,a90,none,a0,none,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,65.895,196.3625,229.080833333333,252.020833333333,229.5325,254.2975,216.126666666667,163.122083333333,-0.061048,-0.054835,-0.060852,-0.0351292,-0.0584294,sell
2017-10-10,none,none,a90,none,none,none,a90,none,a0,none,none,none,a150,a180,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,241.810416666667,265.234166666667,242.995,268.115,230.361666666667,177.503333333333, 0.040178, 0.039169, 0.024938, 0.0149957, 0.0244450,buy
2017-10-11,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,254.425416666667,278.31875,256.32875,281.805833333333,244.469583333333,191.75625, 0.032946, 0.008774,-0.030690,-0.0663737, 0.0343125,buy
2017-10-12,none,none,a90,none,none,none,none,a60,none,none,none,a120,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,266.879166666667,291.229583333333,269.489166666667,295.322916666667,258.40375,205.83375, 0.051974,-0.008812, 0.015659,-0.0675038, 0.0024694,sell
2017-10-13,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,279.148333333333,303.945,282.454583333333,308.64625,272.143333333333,219.717083333333, 0.033588, 0.026119, 0.042525,-0.0244242, 0.0269937,buy
2017-10-14,none,none,none,none,none,a135,none,none,none,a180,none,a150,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,136.529166666667,201.309166666667,291.236666666667,316.460833333333,295.22,321.769583333333,285.682916666667,233.399166666667,-0.048062,-0.040873,-0.019586, 0.0193735,-0.0221494,sell
2017-10-15,none,none,none,a150,none,a135,none,none,none,a180,a60,none,none,a120,none,a120,none,none,none,a60,none,a30,none,none,none,none,none,150.097916666667,202.300833333333,303.14375,328.789583333333,307.797083333333,334.705833333333,299.034583333333,246.8925, 0.081236, 0.076369, 0.030985, 0.0623688, 0.0814297,buy
2017-10-16,none,none,none,a150,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185,347.453333333333,312.197916666667,260.195833333333, 0.111262, 0.110908, 0.069715,-0.0016800, 0.1244012,buy
2017-10-17,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125,180.019583333333,325.179166666667,273.317083333333, 0.032536, 0.023938, 0.014961, 0.0249327, 0.0468511,buy
2017-10-18,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667,12.4020833333333,337.97625,286.252083333333,-0.063774,-0.167351,-0.010101,-0.0893704,-0.1198926,sell
2017-10-19,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a0,a180,none,a135,none,none,a180,none,none,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333,24.5891666666667,350.5775,298.99125,-0.087667,-0.059488, 0.109106,-0.0401228,-0.0703294,sell
2017-10-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,215.13,207.265,180.043333333333,27.6070833333333,7.865,36.5775,92.98125,311.531666666667,-0.057205,-0.045945, 0.138294,-0.0065719,-0.0738425,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,48.36125,15.1783333333333,323.864583333333, 0.153363, 0.119352, 0.136033, 0.1380117, 0.1146074,buy
2017-10-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,21.5016666666667,49.7558333333333,30.5125,59.9516666666667,27.1829166666667,336.004166666667, 0.038296, 0.054355, 0.071795, 0.0357750, 0.0680795,buy
2017-10-23,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,71.3675,39.0125,347.966666666667,-0.007907, 0.121156,-0.008621, 0.0022555,-0.0092943,sell
2017-10-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825,82.6504166666667,50.70875,179.79625, 0.030265, 0.142804, 0.026051, 0.0996171, 0.0583758,buy
2017-10-25,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,93.8508333333333,62.3225,11.54125, 0.015028, 0.065230,-0.013728, 0.0115414,-0.0089567,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667,-0.048557,-0.046960,-0.055601,-0.0626764,-0.0633665,sell
2017-10-27,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,a90,a0,none,none,none,none,none,none,a90,none,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075,-0.051055,-0.069318,-0.080686,-0.0798995,-0.0699828,sell
2017-10-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333,-0.055306,-0.079369,-0.075842,-0.0845661,-0.0735072,sell
2017-10-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667,-0.087444,-0.070545,-0.083608,-0.0909090,-0.0828990,sell
2017-10-30,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667,-0.060473,-0.053113,-0.054428,-0.0629783,-0.0484062,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333,163.765,134.715833333333,84.7033333333333,-0.113697,-0.098016,-0.126588,-0.1224617,-0.1261566,sell
2017-11-01,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667, 0.016949,-0.084215, 0.021021,-0.0546587,-0.0692398,sell
2017-11-02,none,none,none,none,none,none,none,a30,none,a150,none,none,a90,none,a150,none,none,a120,none,a45,none,none,none,none,a60,none,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333, 0.167269, 0.124489, 0.161139, 0.1001558, 0.1079709,buy
2017-11-03,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,a0,none,a120,none,a45,none,none,a135,none,a60,none,a180,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333, 0.159550, 0.158631, 0.168635, 0.1416128, 0.1544178,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,a120,none,none,none,none,a135,none,a60,none,a180,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667, 0.128463, 0.087275, 0.098234, 0.0294336, 0.0995118,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333,232.0125,205.02875,155.62875, 0.000712,-0.075731,-0.068790,-0.0505660,-0.0739671,sell
2017-11-06,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667,-0.049150,-0.042269,-0.045170,-0.0465837,-0.0463562,sell
2017-11-07,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225,-0.062984,-0.009575,-0.007985,-0.0124246, 0.0213159,buy
2017-11-08,a150,none,none,none,none,none,a45,none,none,none,none,a120,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667, 0.157649, 0.160418, 0.159096,-0.0558992, 0.2049323,buy
2017-11-09,a150,none,none,none,a30,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875, 0.152771, 0.111653, 0.081235, 0.0566527, 0.1326992,buy
2017-11-10,a150,none,none,none,a30,none,none,none,none,none,a90,a150,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667, 0.074838, 0.042300, 0.028799,-0.0252578, 0.1485743,sell
2017-11-11,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,314.632083333333,290.132916666667,241.433333333333, 0.046890, 0.026832,-0.024145,-0.0080428,-0.0357492,sell
