Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021295,-0.0045170,-0.009300563,-0.0035795,-0.0108933,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0038106,-0.0040147,-0.009370583,-0.0013567,-0.0118323,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0051569,-0.0040206,-0.006140673,-0.0022476,-0.0075478,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0027857, 0.0039740, 0.002218675, 0.0029314,-0.0005981,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0026844,-0.0003970,-0.001315777, 0.0005900,-0.0021493,sell
2012-01-27,0,2,0,0,2,3,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0041140, 0.0014600,-0.003070072,-0.0058593,-0.0056460,sell
2012-01-28,0,1,0,0,2,3,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0077265,-0.0065287,-0.008153445,-0.0101442,-0.0088494,sell
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0036157,-0.0037091,-0.006376292,-0.0056954,-0.0061508,sell
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0036157,-0.0037091,-0.006376292,-0.0056954,-0.0061508,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0078438, 0.0094353, 0.008783006, 0.0067754, 0.0097684,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0078438, 0.0094353, 0.008783006, 0.0067754, 0.0097684,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0078438, 0.0094353, 0.008783006, 0.0067754, 0.0097684,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074647, 0.0099588, 0.008814501, 0.0079222, 0.0079528,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014843, 0.0001027, 0.002744064, 0.0012554, 0.0041949,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009902, 0.0053652,-0.000083945, 0.0010266,-0.0001667,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0051323,-0.0024224,-0.004287749,-0.0044860,-0.0023272,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0051323,-0.0024224,-0.004287749,-0.0044860,-0.0023272,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0091565,-0.0082082,-0.008124077,-0.0089471,-0.0078904,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0074673,-0.0074439,-0.008227557,-0.0079786,-0.0091876,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0061485,-0.0037438,-0.004825635,-0.0063033,-0.0057261,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0026595,-0.0023544,-0.004984847,-0.0053867,-0.0051754,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0038145, 0.0051216, 0.005928703, 0.0037720, 0.0029413,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0038579, 0.0021178, 0.005981483, 0.0042455, 0.0043332,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0031861,-0.0035401,-0.003926032,-0.0039052,-0.0015382,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0027474, 0.0002597,-0.004998372,-0.0049984,-0.0043937,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0008573, 0.0042537, 0.002858534,-0.0009846,-0.0075921,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0003454, 0.0029916, 0.000137989,-0.0019835,-0.0099044,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078181, 0.0063833, 0.007768602, 0.0042389, 0.0070564,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0047680,-0.0081717,-0.009768915,-0.0103063,-0.0098366,sell
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0022081, 0.0040635, 0.000837332, 0.0037968,-0.0076304,buy
2012-02-21,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0024341, 0.0013373,-0.001461637,-0.0014524, 0.0027594,buy
2012-02-22,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0065505, 0.0026251, 0.001408460, 0.0010727, 0.0067135,buy
2012-02-23,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0035397, 0.0019932, 0.001140540, 0.0031697, 0.0036688,buy
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0023642,-0.0010968, 0.001440012, 0.0014356, 0.0013798,buy
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0096788,-0.0129111,-0.010478469,-0.0093235,-0.0097542,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0052938,-0.0048535,-0.000885428,-0.0031502,-0.0037663,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0052938,-0.0048535,-0.000885428,-0.0031502,-0.0037663,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030280, 0.0025670, 0.004186127, 0.0020307, 0.0036753,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0027395,-0.0014430,-0.001443035,-0.0017464,-0.0032082,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0030019, 0.0034302, 0.002167873, 0.0030447, 0.0020769,buy
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0031513,-0.0042732, 0.002459407,-0.0082541,-0.0073161,sell
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0053124,-0.0046336,-0.004663963,-0.0088688,-0.0064725,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0050940,-0.0019108,-0.004576677,-0.0078662,-0.0065950,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0050940,-0.0019108,-0.004576677,-0.0078662,-0.0065950,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0001438, 0.0031013,-0.000103755,-0.0007887,-0.0018683,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0020809, 0.0031229, 0.003704883,-0.0012934, 0.0009025,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0098437, 0.0068995, 0.009863019, 0.0099358, 0.0098656,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0070485, 0.0060683, 0.005914804, 0.0047209, 0.0061936,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0070485, 0.0060683, 0.005914804, 0.0047209, 0.0061936,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0012130,-0.0014515, 0.000817229,-0.0018475, 0.0002164,sell
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0017976, 0.0044804, 0.000534938, 0.0039944, 0.0005681,buy
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0017976, 0.0044804, 0.000534938, 0.0039944, 0.0005681,buy
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0062568, 0.0020911, 0.002548582,-0.0001992, 0.0017328,buy
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0045872, 0.0042549, 0.005596646, 0.0024446, 0.0029329,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0036022, 0.0037484, 0.002591699, 0.0024721, 0.0052773,buy
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001484,-0.0022984,-0.001638132, 0.0001565,-0.0029164,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0035532,-0.0017830,-0.003073551, 0.0019588,-0.0046780,sell
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0027049, 0.0022992, 0.000286365, 0.0015966, 0.0008945,buy
2012-03-20,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0004898,-0.0016454, 0.004569675,-0.0016864, 0.0010011,buy
2012-03-21,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0001580,-0.0010947, 0.001758357,-0.0020045, 0.0002753,buy
2012-03-22,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0007675,-0.0016834, 0.001686315,-0.0021919, 0.0001370,sell
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0007641, 0.0044530, 0.003152427, 0.0028775, 0.0031524,buy
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0052593, 0.0079167, 0.006843237, 0.0045948, 0.0079297,buy
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0085594, 0.0088391, 0.008648304, 0.0061986, 0.0083694,buy
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0037663, 0.0046823, 0.002859818,-0.0009753, 0.0051128,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0028182,-0.0028182,-0.003089057,-0.0040410, 0.0000506,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0062431,-0.0062431,-0.006525715,-0.0032051,-0.0027818,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0045048,-0.0044782,-0.005677152,-0.0026418,-0.0031071,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0003087, 0.0016065, 0.001977955, 0.0048259, 0.0004373,buy
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0053564, 0.0041778, 0.007306562, 0.0013927, 0.0059230,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0041454, 0.0076545, 0.004530789,-0.0005840, 0.0046091,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0041454, 0.0076545, 0.004530789,-0.0005840, 0.0046091,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003605,-0.0026983, 0.002167622,-0.0047718,-0.0052095,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0062370,-0.0070922,-0.005012857,-0.0064076,-0.0065872,sell
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0070327,-0.0087394,-0.005728023,-0.0069128,-0.0060500,sell
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0018718,-0.0048530, 0.000399555,-0.0003308,-0.0004021,sell
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,-0.0061712,-0.0096966,-0.008851648,-0.0096545,-0.0099437,sell
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,-0.0031995,-0.0095757,-0.011870923,-0.0114271,-0.0125271,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0029407,-0.0056387,-0.007324784,-0.0069986,-0.0076684,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0029407,-0.0056387,-0.007324784,-0.0069986,-0.0076684,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0076924, 0.0085791, 0.004100258, 0.0078849, 0.0034740,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0068669, 0.0101274, 0.005748645, 0.0054119, 0.0055694,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0057279, 0.0083096, 0.000074037, 0.0006993,-0.0015073,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0044669, 0.0023691,-0.001570093,-0.0004272,-0.0011390,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0057159, 0.0037500, 0.005428713, 0.0061300, 0.0073049,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0062697, 0.0100542, 0.009435371, 0.0096104, 0.0102757,buy
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0026666, 0.0044320, 0.005427234, 0.0070042, 0.0057965,buy
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070456,-0.0063149,-0.004561121,-0.0075357,-0.0073136,sell
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070456,-0.0063149,-0.004561121,-0.0075357,-0.0073136,sell
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042657,-0.0097123,-0.006891388,-0.0021104,-0.0034028,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019054, 0.0001013,-0.007042850,-0.0019018,-0.0012263,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030074, 0.0024763,-0.005389779,-0.0052178,-0.0055459,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016349, 0.0068483,-0.002135931,-0.0018290,-0.0020275,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0048740, 0.0077472, 0.006296906, 0.0066490, 0.0058393,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0051867, 0.0062962, 0.007894871, 0.0078659, 0.0086101,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0051867, 0.0062962, 0.007894871, 0.0078659, 0.0086101,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0038778, 0.0056161, 0.005600241, 0.0054489, 0.0058139,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0011023, 0.0012141, 0.001923632, 0.0008092, 0.0041049,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0004643, 0.0010653, 0.000710287,-0.0005637, 0.0038928,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000838, 0.0048131, 0.006033789, 0.0019507, 0.0012099,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000838, 0.0048131, 0.006033789, 0.0019507, 0.0012099,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108337,-0.0101613,-0.010854368,-0.0122024,-0.0102407,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0111013,-0.0084163,-0.011204101,-0.0119421,-0.0100673,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120558,-0.0085030,-0.011962743,-0.0120168,-0.0115705,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120558,-0.0085030,-0.011962743,-0.0120168,-0.0115705,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057254,-0.0035338,-0.006256075,-0.0116102,-0.0048435,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057254,-0.0035338,-0.006256075,-0.0116102,-0.0048435,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090587,-0.0067191,-0.011540822,-0.0087653,-0.0087392,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0085353,-0.0065082,-0.009226168,-0.0032347,-0.0091079,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0002250,-0.0000186, 0.000334655,-0.0038112,-0.0002250,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0002250,-0.0000186, 0.000334655,-0.0038112,-0.0002250,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0039774,-0.0022311,-0.005307292,-0.0039697,-0.0051357,sell
2012-05-13,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0066221,-0.0055729,-0.006653836,-0.0022358,-0.0053449,sell
2012-05-14,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0060985,-0.0066773,-0.009515067,-0.0037909,-0.0058731,sell
2012-05-15,3,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0017479,-0.0023196,-0.003782366, 0.0030402,-0.0023292,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0064899, 0.0054820,-0.000752375, 0.0055412, 0.0051569,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0088690,-0.0094104,-0.010688714,-0.0065101,-0.0107600,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0088690,-0.0094104,-0.010688714,-0.0065101,-0.0107600,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0082317,-0.0101496,-0.010807750,-0.0077528,-0.0101496,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0013710, 0.0047600, 0.005015396, 0.0051205, 0.0050912,buy
2012-05-21,1,1,1,0,2,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0017381, 0.0043756, 0.006448129, 0.0025685, 0.0035988,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0006433, 0.0039638, 0.008009736, 0.0040088, 0.0035673,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059784,-0.0050358,-0.003127457, 0.0006448,-0.0009580,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078068,-0.0061921,-0.007046485,-0.0057932,-0.0084473,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0057683,-0.0070126,-0.005855542,-0.0058685,-0.0033070,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0060479,-0.0066619,-0.004988383,-0.0049930,-0.0003181,sell
