Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.03045779, 0.011960, 0.0206084, 0.012332, 0.033284,buy
2017-12-18,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01595818,-0.014322,-0.0104685,-0.013891, 0.017151,sell
2017-12-19,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01441626,-0.013316,-0.0087150,-0.015160, 0.013881,sell
2017-12-20,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01321320,-0.026402,-0.0246390,-0.028199,-0.016709,sell
2017-12-21,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02178983,-0.030076,-0.0230874,-0.028616,-0.020924,sell
2017-12-22,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00771202,-0.006084,-0.0023464,-0.024482,-0.020298,sell
2017-12-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.00312150, 0.001393, 0.0107771,-0.005738,-0.007749,sell
2017-12-24,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.00312150, 0.001393, 0.0107771,-0.005738,-0.007749,sell
2017-12-25,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.00312150, 0.001393, 0.0107771,-0.005738,-0.007749,sell
2017-12-26,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.00284182,-0.007565, 0.0110252,-0.005434,-0.005696,sell
2017-12-27,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.03131467, 0.024220, 0.0201331, 0.018316, 0.020699,buy
2017-12-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.03131467, 0.024220, 0.0201331, 0.018316, 0.020699,buy
2017-12-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.03131467, 0.024220, 0.0201331, 0.018316, 0.020699,buy
2017-12-30,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00452455, 0.015180, 0.0034274,-0.002137, 0.017527,buy
2017-12-31,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00452455, 0.015180, 0.0034274,-0.002137, 0.017527,buy
2018-01-01,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00452455, 0.015180, 0.0034274,-0.002137, 0.017527,buy
2018-01-02,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00452455, 0.015180, 0.0034274,-0.002137, 0.017527,buy
2018-01-03,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01375978, 0.018434, 0.0087603, 0.002800, 0.012204,buy
2018-01-04,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01375978, 0.018434, 0.0087603, 0.002800, 0.012204,buy
2018-01-05,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.02233560, 0.013590, 0.0227555, 0.013991,-0.001113,buy
2018-01-06,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.00982877,-0.010615, 0.0095378,-0.014311,-0.008597,sell
2018-01-07,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.00982877,-0.010615, 0.0095378,-0.014311,-0.008597,sell
2018-01-08,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.00982877,-0.010615, 0.0095378,-0.014311,-0.008597,sell
2018-01-09,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.00982877,-0.010615, 0.0095378,-0.014311,-0.008597,sell
2018-01-10,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.01837231,-0.012354,-0.0168549,-0.025670,-0.012792,sell
2018-01-11,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.01837231,-0.012354,-0.0168549,-0.025670,-0.012792,sell
2018-01-12,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.01837231,-0.012354,-0.0168549,-0.025670,-0.012792,sell
2018-01-13,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00050402, 0.014833, 0.0038166, 0.004180, 0.010944,buy
2018-01-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00884617,-0.007017,-0.0081904,-0.000797,-0.008723,sell
2018-01-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00884617,-0.007017,-0.0081904,-0.000797,-0.008723,sell
2018-01-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00884617,-0.007017,-0.0081904,-0.000797,-0.008723,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01553341, 0.013012, 0.0156517,-0.003344, 0.015440,buy
2018-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01858431, 0.013012, 0.0189878, 0.001148, 0.015440,buy
2018-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00907339, 0.003470, 0.0063071,-0.001738, 0.005856,buy
2018-01-20,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00252949,-0.004374,-0.0029358,-0.005865,-0.004116,sell
2018-01-21,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00252949,-0.004374,-0.0029358,-0.005865,-0.004116,sell
2018-01-22,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00892568, 0.002340,-0.0161864,-0.011555, 0.001942,sell
2018-01-23,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00892568, 0.002340,-0.0161864,-0.011555, 0.001942,sell
2018-01-24,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00892568, 0.002340,-0.0161864,-0.011555, 0.001942,sell
2018-01-25,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00810380, 0.008151, 0.0024069, 0.011125, 0.011673,buy
2018-01-26,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00810380, 0.008151, 0.0024069, 0.011125, 0.011673,buy
2018-01-27,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01504810, 0.015304, 0.0122601, 0.016958, 0.016509,buy
2018-01-28,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01695511, 0.016706, 0.0163018, 0.020986, 0.020924,buy
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268458,-0.003584, 0.0022336,-0.000406,-0.003604,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02029641,-0.023751,-0.0207461,-0.022998,-0.023015,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02989573,-0.038973,-0.0374018,-0.027593,-0.037119,sell
2018-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02901421,-0.036415,-0.0346742,-0.025327,-0.034453,sell
2018-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02901421,-0.036415,-0.0346742,-0.025327,-0.034453,sell
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01516483,-0.030869,-0.0272946,-0.009682,-0.030869,sell
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02039691,-0.023615,-0.0273556,-0.023063,-0.023899,sell
2018-02-05,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02319831,-0.035421,-0.0235023,-0.027640,-0.022428,sell
2018-02-06,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.03138093,-0.029659,-0.0256274,-0.031853,-0.028274,sell
2018-02-07,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01710212, 0.015061, 0.0155920, 0.014018, 0.000633,buy
2018-02-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00549625, 0.018407, 0.0290286, 0.025168, 0.012918,buy
2018-02-09,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00549625, 0.018407, 0.0290286, 0.025168, 0.012918,buy
2018-02-10,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00772410, 0.032542, 0.0262370, 0.026237, 0.024730,buy
2018-02-11,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00191945, 0.023843, 0.0004255, 0.000426, 0.026496,buy
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01718842, 0.024780, 0.0173696, 0.018387, 0.023146,buy
2018-02-13,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02150744, 0.026709, 0.0215074, 0.023504, 0.021226,buy
2018-02-14,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02886981, 0.030041, 0.0285418, 0.029568, 0.022859,buy
2018-02-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02801902, 0.030559, 0.0284657, 0.029959, 0.021329,buy
2018-02-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.03354480, 0.033545, 0.0270797, 0.032781, 0.030934,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02832294, 0.031803, 0.0194256, 0.033272, 0.026708,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02573806, 0.030262, 0.0176070, 0.027033, 0.019119,buy
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00573742,-0.014711,-0.0023942,-0.008538,-0.007669,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00295355,-0.000018, 0.0000107, 0.018539, 0.000130,buy
2018-02-21,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01891325,-0.030097,-0.0294218, 0.023069,-0.027947,sell
2018-02-22,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01891325,-0.030097,-0.0294218, 0.023069,-0.027947,sell
2018-02-23,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01711207,-0.024430,-0.0243752, 0.014104,-0.025075,sell
2018-02-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00603615,-0.032902,-0.0192802,-0.001742,-0.029791,sell
2018-02-25,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01546056,-0.010309,-0.0035216,-0.003522, 0.008153,sell
2018-02-26,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02486808, 0.007324, 0.0212928, 0.021604, 0.010954,buy
2018-02-27,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02866795, 0.007129, 0.0274635, 0.028921, 0.005479,buy
2018-02-28,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01980388, 0.013518, 0.0218967, 0.021895, 0.014069,buy
2018-03-01,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01506834, 0.022634, 0.0265326, 0.017133, 0.011332,buy
2018-03-02,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01506834, 0.022634, 0.0265326, 0.017133, 0.011332,buy
2018-03-03,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01456410, 0.019828, 0.0194821, 0.017780, 0.015761,buy
2018-03-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01736058, 0.017676, 0.0148242, 0.017735, 0.016712,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910016,-0.007702,-0.0013311,-0.007266,-0.008117,sell
2018-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01236457,-0.011640, 0.0062318,-0.013373,-0.012427,sell
2018-03-07,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01083276,-0.011047, 0.0069797,-0.019922,-0.009973,sell
2018-03-08,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01552431,-0.020387,-0.0176176,-0.015302,-0.024598,sell
2018-03-09,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02191692,-0.019527,-0.0260282,-0.018076,-0.021665,sell
2018-03-10,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00949302,-0.001872,-0.0048001,-0.004704,-0.004287,sell
2018-03-11,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00949302,-0.001872,-0.0048001,-0.004704,-0.004287,sell
2018-03-12,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00949302,-0.001872,-0.0048001,-0.004704,-0.004287,sell
2018-03-13,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00949302,-0.001872,-0.0048001,-0.004704,-0.004287,sell
2018-03-14,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.02280987,-0.020276,-0.0233800,-0.018566,-0.022810,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00017749,-0.000842,-0.0082240,-0.004891,-0.000206,sell
2018-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00982220, 0.006951,-0.0006007, 0.002630, 0.008430,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00004651, 0.001049,-0.0076832,-0.012005,-0.008204,sell
2018-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015102, 0.011294, 0.0124249,-0.004048,-0.001080,buy
2018-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015102, 0.011294, 0.0124249,-0.004048,-0.001080,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02084653, 0.024903, 0.0288001, 0.027477, 0.023546,buy
2018-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01824915, 0.021017, 0.0255304, 0.024121, 0.021231,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00544042,-0.000103,-0.0075062,-0.008811,-0.005729,sell
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00544042,-0.000103,-0.0075062,-0.008811,-0.005729,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00827819,-0.009326,-0.0234527,-0.008917,-0.022404,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.01842689,-0.017050,-0.0249438,-0.017931,-0.024082,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.01903600,-0.022886,-0.0255886,-0.023208,-0.024745,sell
2018-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.02339149,-0.026820,-0.0298521,-0.025791,-0.029822,sell
2018-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.02039655,-0.020243,-0.0200626,-0.012872,-0.020019,sell
2018-03-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02512477,-0.025526,-0.0255264,-0.011107,-0.027576,sell
2018-03-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02449947,-0.023579,-0.0227096,-0.008104,-0.022604,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00792845,-0.012167,-0.0052689,-0.002491,-0.008856,sell
2018-04-01,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00792845,-0.012167,-0.0052689,-0.002491,-0.008856,sell
2018-04-02,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01223094,-0.001702, 0.0133491, 0.012961,-0.005992,buy
2018-04-03,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01608303,-0.003174, 0.0160830, 0.017104,-0.002086,buy
2018-04-04,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00498141,-0.019126,-0.0146515,-0.004981,-0.013384,sell
2018-04-05,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01920385,-0.023827,-0.0193757,-0.019376,-0.003894,sell
2018-04-06,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01920385,-0.023827,-0.0193757,-0.019376,-0.003894,sell
2018-04-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00065700,-0.016408, 0.0044320, 0.004042, 0.007178,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00065700,-0.016408, 0.0044320, 0.004042, 0.007178,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00279121,-0.008400, 0.0009391,-0.002673, 0.007846,sell
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00045600, 0.004240,-0.0001392,-0.002183, 0.003977,sell
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00433190, 0.005939, 0.0045461,-0.002637, 0.001333,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00433190, 0.005939, 0.0045461,-0.002637, 0.001333,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00515899, 0.006567, 0.0048675,-0.002284, 0.004568,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00770632, 0.011142, 0.0046527, 0.004653, 0.001469,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00770632, 0.011142, 0.0046527, 0.004653, 0.001469,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.00671255, 0.007594,-0.0002111, 0.000340,-0.000399,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.00232700, 0.008706,-0.0027480,-0.002754,-0.003550,sell
2018-04-18,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.00406947, 0.011169, 0.0018760,-0.000374, 0.000237,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01685426, 0.019666, 0.0088472, 0.001094, 0.015772,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.02158840, 0.023159, 0.0096578, 0.002255, 0.017048,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01527040, 0.009350, 0.0212889, 0.011614, 0.011147,buy
2018-04-22,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01527040, 0.009350, 0.0212889, 0.011614, 0.011147,buy
2018-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00555081, 0.007848, 0.0137408, 0.004364, 0.005494,buy
2018-04-24,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00204797, 0.017371, 0.0203351, 0.000222, 0.002437,buy
2018-04-25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00351119, 0.017065, 0.0133415,-0.010031,-0.008029,sell
2018-04-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00637352, 0.004868,-0.0023485,-0.010469,-0.009609,sell
2018-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00637352, 0.004868,-0.0023485,-0.010469,-0.009609,sell
2018-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.00206639,-0.001821,-0.0097066,-0.004351,-0.005849,sell
2018-04-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.00519059, 0.004474,-0.0102064, 0.006234,-0.005230,sell
2018-04-30,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.00377902,-0.001731,-0.0043570, 0.005510,-0.004159,sell
