Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,-0.0225240,-0.0140503,-0.019341,-0.016175,-0.00652,sell
2017-06-15,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a180,none,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667,-0.0150981, 0.0063985, 0.015398, 0.003125,-0.00438,sell
2017-06-16,none,none,none,none,none,a150,none,none,none,a150,a120,a90,a60,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,-0.0212227, 0.0224024, 0.026629, 0.009129,-0.00232,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667, 0.0635581, 0.0421445, 0.053118, 0.050910, 0.05412,buy
2017-06-18,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667, 0.0491323, 0.0558523, 0.028001, 0.050096, 0.03163,buy
2017-06-19,none,none,none,none,none,none,a180,none,a60,none,none,a60,a90,a120,a60,a0,none,none,none,none,a60,a150,none,none,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375, 0.0783436, 0.0679029, 0.052023, 0.062944, 0.02197,buy
2017-06-20,none,none,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,-0.0467603,-0.0424668,-0.070004,-0.031020,-0.05315,sell
2017-06-21,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,186.219166666667, 0.0084758, 0.0055533,-0.048420,-0.013503,-0.03946,sell
2017-06-22,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,187.250833333333, 0.0072142,-0.0075489,-0.055737,-0.010902,-0.01627,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,a120,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,188.275,-0.0402496,-0.0137036,-0.012907,-0.041579, 0.01718,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,189.30375,-0.0102399,-0.0385206,-0.035043,-0.012446, 0.02725,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33,-0.0535953,-0.0321198,-0.034587,-0.005141, 0.02515,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,191.355416666667,-0.0307668,-0.0250988,-0.028813,-0.041405,-0.00346,sell
2017-06-27,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667, 0.0037065,-0.0190551, 0.005204, 0.021714,-0.04274,sell
2017-06-28,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,193.404166666667, 0.0487652, 0.0401890, 0.049063, 0.045972, 0.02039,buy
2017-06-29,none,none,none,none,a0,a180,none,none,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,194.430416666667, 0.0427910, 0.0418757, 0.059986, 0.040270, 0.04719,buy
2017-06-30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125,195.454166666667,-0.0292721,-0.0376721, 0.020158,-0.044363,-0.04859,sell
2017-07-01,a180,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,196.475, 0.0331399, 0.0185395, 0.023278, 0.020398, 0.02084,buy
2017-07-02,a180,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,197.5,-0.0098726,-0.0105587,-0.011765,-0.020919,-0.00938,sell
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,198.52,-0.0147671,-0.0136034,-0.013213,-0.015213,-0.02202,sell
2017-07-04,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667,199.539583333333, 0.0336491, 0.0487984, 0.033295, 0.025102, 0.02607,buy
2017-07-05,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,200.561666666667, 0.0626291, 0.0606058, 0.056815, 0.057412, 0.05896,buy
2017-07-06,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,201.580416666667, 0.0397710, 0.0373353, 0.044180, 0.038861, 0.03519,buy
2017-07-07,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,a120,a90,none,none,none,none,none,none,a135,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,202.597083333333, 0.0377849, 0.0427201, 0.053592, 0.016536, 0.04359,buy
2017-07-08,none,a150,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,203.61625,-0.0722841,-0.0309526,-0.047887,-0.073649,-0.05302,sell
2017-07-09,none,a150,none,none,none,none,a135,none,none,a90,a180,none,a0,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,204.634166666667,-0.0599399,-0.0553928,-0.085210,-0.067291,-0.06744,sell
2017-07-10,none,a150,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,205.647916666667,-0.0660702,-0.0689629,-0.075106,-0.055261,-0.06852,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,206.664583333333,-0.0619221,-0.0821900,-0.077528,-0.059825,-0.07159,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,207.68, 0.0008016, 0.0106061, 0.005975,-0.032273, 0.00073,buy
2017-07-13,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,208.69, 0.0031326, 0.0160455,-0.004285, 0.082691, 0.00932,sell
2017-07-14,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,a150,none,none,a45,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,209.705416666667,-0.0347578,-0.0742980,-0.078381,-0.024639,-0.01813,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,210.718333333333,-0.0328628,-0.0807980,-0.076276, 0.008512,-0.00171,sell
2017-07-16,none,none,a90,none,none,a150,none,none,none,a180,none,a120,a90,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333,-0.0490725,-0.0426902,-0.020866,-0.037413,-0.04664,sell
2017-07-17,none,none,a90,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a120,a45,none,none,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,212.740416666667,-0.0008578,-0.0261546, 0.018719, 0.003873, 0.00123,sell
2017-07-18,none,none,a90,none,none,none,none,none,none,a150,none,a90,a120,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667, 0.0456334, 0.0521953, 0.043812, 0.062242, 0.04179,buy
2017-07-19,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,a120,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575, 0.0534673, 0.0341162, 0.062033, 0.049509, 0.05868,buy
2017-07-20,none,none,none,none,none,none,a120,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,a90,none,none,a150,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667, 0.0588732, 0.0353551, 0.055773, 0.022246, 0.06761,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,216.771666666667, 0.0286163, 0.0049590, 0.035656, 0.020558, 0.03559,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625, 0.0241243, 0.0126706, 0.023245, 0.013783, 0.03260,buy
2017-07-23,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,a180,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333,218.782083333333, 0.0463026, 0.0585945, 0.045247, 0.050488, 0.02413,buy
2017-07-24,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,a0,none,none,none,none,none,none,a180,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667, 0.0339826, 0.0171970, 0.029655, 0.027242,-0.03828,buy
2017-07-25,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,a180,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667,220.79, 0.0477939, 0.0363631, 0.056211, 0.043583, 0.02294,buy
2017-07-26,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385,221.786666666667, 0.0389090, 0.0581351, 0.045294, 0.028378, 0.04591,buy
2017-07-27,none,none,none,a45,none,a135,none,none,none,none,a60,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,222.790833333333,-0.0059672,-0.0356485, 0.030914, 0.017919,-0.00954,buy
2017-07-28,none,none,none,a45,none,a135,none,none,none,a0,a60,none,a90,none,a60,none,none,a0,none,a135,none,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,223.787083333333, 0.0212212, 0.0136756, 0.029431, 0.027906, 0.01347,buy
2017-07-29,none,a135,none,none,none,a135,none,none,none,a0,none,none,a90,a60,none,a180,none,a0,none,a135,none,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,224.78625, 0.0022728,-0.0467466,-0.037578,-0.053122, 0.00806,sell
2017-07-30,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,a0,none,a135,none,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,225.785833333333, 0.0115481,-0.0422439, 0.002228,-0.006629, 0.02942,buy
2017-07-31,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775,-0.0067551,-0.0557484,-0.011126,-0.021575, 0.02131,sell
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667,227.773333333333, 0.0118495,-0.0152715, 0.013250, 0.006020, 0.03579,buy
2017-08-02,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875,228.767916666667,-0.0361339,-0.0176581,-0.005955,-0.017684,-0.02078,sell
2017-08-03,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125,229.75375, 0.0264549,-0.0044999, 0.004196,-0.001661, 0.01064,sell
2017-08-04,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,294.800416666667,230.747083333333,-0.0060082,-0.0089940,-0.004000,-0.015670,-0.00817,sell
2017-08-05,none,none,none,none,a30,none,none,none,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,295.61875,231.739166666667, 0.0338444, 0.0491910, 0.006078, 0.039015, 0.04359,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333, 0.0127153, 0.0450427, 0.033550, 0.021634, 0.03430,buy
2017-08-07,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,297.237916666667,233.709166666667,-0.0368941,-0.0219432,-0.020444,-0.055757,-0.03962,sell
2017-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625,-0.0662691,-0.0595618,-0.073496,-0.088740,-0.04407,sell
2017-08-09,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667,-0.0260933,-0.0259598,-0.012779,-0.036347,-0.00111,sell
2017-08-10,none,none,none,none,none,none,none,none,none,a150,a150,none,a60,a90,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675, 0.0122844,-0.0199899,-0.001597, 0.002505, 0.01394,sell
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,300.475416666667,237.65, 0.0296900, 0.0271708, 0.027184, 0.036250, 0.02430,buy
2017-08-12,none,none,none,none,none,none,none,none,none,a180,a120,a150,a90,a120,a120,none,a60,none,none,a120,none,none,a30,none,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125, 0.0802700, 0.0595481, 0.088335, 0.076629, 0.06580,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a30,none,none,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667, 0.0843397, 0.0704568, 0.109773, 0.082869, 0.09210,buy
2017-08-14,a150,none,none,none,none,none,none,none,none,a150,a90,a120,a120,a150,none,none,none,none,none,a120,none,none,a30,a180,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59, 0.0093242, 0.0163794, 0.029060, 0.063111, 0.02338,buy
2017-08-15,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a30,a180,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625,-0.0293275,-0.0154342,-0.011067, 0.015292,-0.00636,buy
2017-08-16,a150,none,none,none,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,none,a90,a30,a180,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425,-0.0352836,-0.0141671,-0.010946, 0.012700,-0.00841,buy
2017-08-17,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,a90,none,none,a150,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667, 0.0230088, 0.0186053, 0.028091, 0.017046, 0.01672,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875, 0.0158312, 0.0304228, 0.034452, 0.022719, 0.07303,buy
2017-08-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667, 0.0175140, 0.0133009, 0.023317, 0.019886, 0.03583,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,-0.0071919, 0.0194912, 0.026114, 0.016886, 0.06158,sell
2017-08-21,none,a120,none,none,none,none,none,none,none,a60,a0,none,a150,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,-0.0121491,-0.0208135, 0.012701, 0.015731, 0.00895,buy
2017-08-22,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667, 0.0027442, 0.0227153, 0.029606, 0.036661, 0.06930,sell
2017-08-23,none,a120,none,a45,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667,-0.0547926,-0.0379611,-0.001323, 0.004227,-0.00109,buy
2017-08-24,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125,-0.0584310,-0.0327660,-0.009122,-0.003976,-0.02626,sell
2017-08-25,none,none,none,a45,none,none,none,none,none,a0,a60,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28,-0.0584300,-0.0598597,-0.051580,-0.041568,-0.05448,sell
2017-08-26,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,a180,none,none,a135,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125,-0.0393974, 0.0095217,-0.014907, 0.023084, 0.00634,buy
2017-08-27,none,none,none,none,none,a135,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333, 0.0385464, 0.0429119, 0.007293, 0.027174, 0.00643,buy
2017-08-28,none,none,none,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667,-0.0572730,-0.0591082,-0.059409,-0.075606, 0.02863,sell
2017-08-29,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333,-0.0586044,-0.0591495,-0.057955,-0.071130, 0.02886,sell
2017-08-30,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625,-0.0670088,-0.0739647,-0.063256,-0.095248, 0.00789,sell
2017-08-31,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425,-0.0393950,-0.0369254,-0.070372,-0.052382, 0.02895,sell
2017-09-01,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667,-0.0772942,-0.0852311,-0.062892,-0.075590,-0.04663,sell
2017-09-02,none,none,a120,none,a0,none,none,none,a120,a90,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667,-0.0583712,-0.0519775,-0.042589,-0.026498, 0.02966,sell
2017-09-03,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667,-0.0583062,-0.0551717,-0.050913,-0.046241, 0.00908,sell
2017-09-04,none,none,a120,none,a0,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a30,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,-0.0583677,-0.0592348,-0.051187,-0.024180,-0.01549,sell
2017-09-05,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333, 0.0022922,-0.0130108, 0.007200, 0.014121,-0.00059,sell
2017-09-06,a135,none,none,none,none,none,none,none,a120,a150,none,none,a60,a90,a180,none,none,none,none,none,a135,none,none,none,none,a30,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667,-0.0004296,-0.0087002,-0.003654, 0.010422,-0.00731,sell
2017-09-07,a135,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667,-0.0078432, 0.0020990,-0.000376, 0.022322,-0.00119,sell
2017-09-08,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,a150,none,a30,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667,-0.0916921,-0.0551059,-0.091059,-0.088035,-0.08818,sell
2017-09-09,a135,none,none,none,none,none,none,none,none,a180,a120,a120,none,a120,none,a0,none,none,a120,none,none,none,none,a150,none,a30,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667,-0.0845935,-0.0479197,-0.086037,-0.089068,-0.11186,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575,-0.0945632,-0.0630394,-0.106639,-0.094291,-0.09967,sell
2017-09-11,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,324.93125,267.503333333333,-0.0160066,-0.0196261,-0.029900,-0.002385,-0.02840,sell
2017-09-12,none,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667, 0.0237852, 0.0253605, 0.038997, 0.035945, 0.02749,buy
