Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,-0.0090540,-0.014726,-0.0050348,-0.01242451,-0.0027132,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,-0.0327279,-0.037413,-0.0334815,-0.03781192,-0.0363861,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,-0.0021822, 0.005404,-0.0009018, 0.00599314,-0.0117494,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,-0.0003666, 0.000051,-0.0074419,-0.01052887,-0.0148461,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,-0.0066908,-0.009757,-0.0125022,-0.00852375,-0.0123181,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,-0.0070699,-0.013913, 0.0005988,-0.00337260,-0.0227644,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2, 0.0027736, 0.019616, 0.0019492, 0.00931147,-0.0114592,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2, 0.0207230, 0.020793, 0.0199446, 0.02853907, 0.0138007,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,-0.0037681,-0.007929,-0.0075370,-0.00817000,-0.0067174,sell
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,-0.0134329,-0.017472,-0.0201990,-0.01722422,-0.0188965,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2, 0.0013317, 0.009103,-0.0000727,-0.00124276,-0.0086818,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,-0.0297892,-0.029945, 0.0059690, 0.00061603, 0.0045020,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,-0.0144546,-0.012539,-0.0147088,-0.01025134,-0.0041228,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,-0.0192460,-0.016495,-0.0163104,-0.01427893,-0.0111942,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.0104313,-0.013969,-0.0141198,-0.00256970,-0.0088290,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,-0.0127592,-0.017209,-0.0134146,-0.01064815,-0.0087196,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2, 0.0098745, 0.020108, 0.0210853, 0.03846188, 0.0316455,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,-0.0094588, 0.017471, 0.0174969, 0.02517714, 0.0301018,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2, 0.0112182, 0.006073, 0.0123772, 0.00315618, 0.0119317,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,-0.0255971,-0.002175,-0.0162027,-0.00663361,-0.0112312,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,-0.0098650,-0.006189,-0.0072742,-0.00448190,-0.0074328,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,-0.0029703,-0.010809,-0.0082401,-0.01063715,-0.0066478,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0, 0.0259690, 0.021629, 0.0331571, 0.02461505, 0.0142978,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,-0.0150390, 0.000325,-0.0396104,-0.03741279,-0.0194103,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1, 0.0087954,-0.005368, 0.0137810, 0.00790334, 0.0146102,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2, 0.0045665, 0.005605, 0.0120723, 0.00849389, 0.0056049,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1, 0.0056096, 0.009369,-0.0074714, 0.00713566,-0.0082837,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,-0.0015780, 0.023685, 0.0206116,-0.00187308, 0.0033351,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,-0.0281253,-0.003349, 0.0094752,-0.02505621,-0.0338185,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,-0.0069310,-0.008898,-0.0117352,-0.01265455,-0.0130541,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,-0.0244726,-0.020492,-0.0166496,-0.02883966,-0.0241859,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,-0.0563129,-0.008374, 0.0112400,-0.03131594,-0.0264842,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,-0.0227525,-0.029837,-0.0256270,-0.00959373,-0.0270837,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,-0.0211076,-0.006233,-0.0315398,-0.01268851,-0.0283020,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,-0.0179232,-0.019290,-0.0079850,-0.02138514,-0.0190801,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1, 0.0230098, 0.023955, 0.0263158, 0.02599251, 0.0288928,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2, 0.0038081, 0.003808, 0.0031263, 0.01157179, 0.0279930,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2, 0.0325473, 0.032856, 0.0314172, 0.03456465, 0.0383562,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1, 0.0219922, 0.034979, 0.0147446, 0.03490648, 0.0299116,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2, 0.0300639, 0.028596, 0.0308068, 0.04686842, 0.0236791,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2, 0.0252196, 0.039947, 0.0409360, 0.02840397, 0.0154701,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,-0.0128440,-0.004790,-0.0109056,-0.00992813,-0.0037975,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,-0.0087397,-0.003356,-0.0037981, 0.00089003,-0.0106244,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,-0.0104636,-0.004213,-0.0157004,-0.02145469,-0.0051578,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.0085388,-0.039931, 0.0005073,-0.00910928,-0.0104610,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.0231517,-0.023344,-0.0254152,-0.02883722,-0.0225948,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,-0.0040325, 0.011392, 0.0101987, 0.01414772, 0.0043686,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,-0.0280560,-0.022766,-0.0251933,-0.01788271,-0.0264255,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,-0.0371495,-0.034906,-0.0380629,-0.03365370,-0.0390351,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1, 0.0082374,-0.003349, 0.0032969, 0.00473501,-0.0115322,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1, 0.0244165, 0.016946, 0.0232217, 0.02265791, 0.0009571,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1, 0.0245743, 0.021270, 0.0159242, 0.02363204, 0.0176282,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0, 0.0051218, 0.013436, 0.0048499, 0.00656424, 0.0200646,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.0203313,-0.019305,-0.0164418,-0.01383776,-0.0159949,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.0101076,-0.013996,-0.0185491,-0.01917343,-0.0166497,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,-0.0500260,-0.039448,-0.0596523,-0.02048199,-0.0421874,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,-0.0077549, 0.003505, 0.0063449,-0.01063363, 0.0054302,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,-0.0209612,-0.008943,-0.0102795,-0.01840644,-0.0069470,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0, 0.0086066, 0.013903, 0.0174446, 0.00300823, 0.0107372,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,-0.0059528, 0.001441, 0.0024018,-0.01978047, 0.0010080,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,-0.0045132,-0.006374,-0.0043144, 0.00051862,-0.0203984,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,-0.0056343,-0.001474,-0.0045110, 0.00380040,-0.0054191,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1, 0.0191391, 0.018708, 0.0148998, 0.00555434,-0.0024149,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,-0.0208670,-0.024415,-0.0027997, 0.00738747,-0.0088868,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1, 0.0313598, 0.060006, 0.0391315, 0.04342895, 0.0358532,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.0406691, 0.037894, 0.0378942, 0.03567093, 0.0287616,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,-0.0174189,-0.016432,-0.0154203, 0.00585665,-0.0025700,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1, 0.0199741, 0.020866, 0.0182101, 0.02128573, 0.0098343,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,-0.0037359, 0.004669,-0.0064431,-0.00836502,-0.0021890,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,-0.0140043,-0.011252, 0.0074517, 0.01027099,-0.0114663,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,-0.0436696,-0.029804,-0.0415122,-0.03752311,-0.0305009,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2, 0.0053631, 0.007028,-0.0082280,-0.00639693,-0.0099282,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,-0.0006026, 0.004555, 0.0005278, 0.00759110, 0.0093284,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,-0.0012414,-0.001278,-0.0097408,-0.00860372,-0.0085594,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,-0.0212317,-0.016191,-0.0115206,-0.01821820,-0.0204000,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0, 0.0051951, 0.009185, 0.0072689,-0.01324913, 0.0004179,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2, 0.0022751, 0.005457,-0.0082549, 0.00015683,-0.0094801,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2, 0.0066584, 0.008410, 0.0054597, 0.00547146, 0.0074063,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,-0.0178983,-0.010464,-0.0125418, 0.00730751,-0.0077020,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2, 0.0192035, 0.037126, 0.0312063, 0.01387223, 0.0134368,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,-0.0092879, 0.005399, 0.0041071, 0.00493459, 0.0027137,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2, 0.0151177, 0.022368,-0.0036707, 0.02095930, 0.0001689,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1, 0.0016864,-0.004929,-0.0001499,-0.00399162,-0.0013089,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,-0.0063587, 0.012582, 0.0136775, 0.01580722, 0.0130561,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,-0.0060236,-0.003280, 0.0011880,-0.00270809,-0.0089592,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,-0.0155327,-0.006131,-0.0087063,-0.01057531,-0.0085004,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,-0.0004742,-0.001174, 0.0087045, 0.00982033,-0.0039188,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,-0.0112954, 0.004742,-0.0012436,-0.00640173,-0.0066258,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1, 0.0066602, 0.002875, 0.0053642, 0.02174922, 0.0020491,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2, 0.0058971,-0.001961,-0.0008560,-0.00595602, 0.0023589,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3, 0.0153140,-0.025030,-0.0043186,-0.02088447,-0.0049491,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,-0.0021633, 0.003217,-0.0013145,-0.00570143,-0.0055848,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,-0.0052052, 0.011369,-0.0065003, 0.00918107,-0.0095920,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,-0.0328900,-0.003125,-0.0259326,-0.01334063,-0.0350488,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,-0.0069563, 0.009828,-0.0028967, 0.02488140, 0.0101382,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,-0.0147302,-0.012558,-0.0160331, 0.00187935,-0.0055717,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.0108104, 0.017474, 0.0461919, 0.03624667, 0.0275072,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1, 0.0214370, 0.009181, 0.0089370, 0.01120441, 0.0082730,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.0130211, 0.009533, 0.0096270, 0.01265299, 0.0001035,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,-0.0011414,-0.000729, 0.0035879, 0.01819398,-0.0041824,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,-0.0053320,-0.008774, 0.0001949,-0.01202402,-0.0046883,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.0051079, 0.009147, 0.0040972, 0.00698434, 0.0047593,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,-0.0421769,-0.030698,-0.0431795,-0.04637935,-0.0418255,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,-0.0436038,-0.022968,-0.0455935,-0.04141866,-0.0474287,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.0202415,-0.033115,-0.0189456,-0.03184081,-0.0182455,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,-0.0366107,-0.013025,-0.0108601,-0.00374901,-0.0316108,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2, 0.0042340, 0.021539, 0.0217995, 0.01849039, 0.0223321,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.0266836, 0.034495, 0.0336808, 0.04180390, 0.0265552,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.0563595, 0.059527, 0.0664268, 0.06636419, 0.0479580,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2, 0.0354769, 0.017220, 0.0386646, 0.04713317, 0.0322389,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1, 0.0631431, 0.074369, 0.0425876, 0.02841865, 0.0284789,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,-0.0143519, 0.005876,-0.0009971,-0.00230850,-0.0014213,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2, 0.0434178, 0.028519, 0.0438141, 0.04405070, 0.0416865,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1, 0.0038398, 0.009533, 0.0046678, 0.02159941,-0.0121457,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2, 0.0076335, 0.019168,-0.0051454, 0.02519663, 0.0008717,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2, 0.0459326, 0.049294, 0.0323260, 0.04108015, 0.0338106,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2, 0.0225769, 0.049897, 0.0555710, 0.03429478, 0.0030006,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.0181344, 0.027535, 0.0363122, 0.02017934, 0.0057262,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1, 0.0076058, 0.007381, 0.0197122, 0.01324648, 0.0097549,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,-0.0150468,-0.011012, 0.0060507,-0.00607751,-0.0073167,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,-0.0032330, 0.007895, 0.0182627, 0.00389362,-0.0036200,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2, 0.0389419, 0.005023, 0.0343909, 0.03439088, 0.0331253,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,-0.0058895, 0.006974, 0.0047984,-0.00077413,-0.0007826,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2, 0.0050293,-0.005752, 0.0010170, 0.01294545, 0.0055676,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,-0.0093704, 0.008859,-0.0016829,-0.00169908,-0.0028451,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.0075812, 0.006362, 0.0041738, 0.00384357, 0.0037001,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2, 0.0056853, 0.023104, 0.0058192, 0.00712651, 0.0056029,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,-0.0208053, 0.003639,-0.0206437,-0.01856923,-0.0188554,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.0128713, 0.020933, 0.0167750, 0.02240982, 0.0215985,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3, 0.0060713, 0.002872,-0.0083122, 0.00416710, 0.0074688,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1, 0.0018264,-0.007301,-0.0145188,-0.01307086,-0.0034334,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.0037295,-0.013544,-0.0057812,-0.00473347,-0.0097943,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1, 0.0388358,-0.006877, 0.0015529, 0.01047442,-0.0136715,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,-0.0260382,-0.026425,-0.0106084,-0.02725556,-0.0338750,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2, 0.0077737,-0.017171, 0.0076828, 0.00965076, 0.0065743,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.0179074, 0.001435, 0.0222867, 0.01636142, 0.0213462,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.0189172,-0.000601, 0.0041878, 0.01840213, 0.0127311,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2, 0.0207983, 0.004962, 0.0061324, 0.02463645, 0.0282006,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,-0.0087733,-0.001081,-0.0112289,-0.00115105, 0.0104240,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,-0.0022009, 0.000665, 0.0056760, 0.00157216,-0.0011585,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,-0.0156903,-0.014466,-0.0141970,-0.01436896,-0.0181909,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,-0.0092577,-0.031298,-0.0028183, 0.01111037, 0.0140888,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,-0.0077306,-0.011209,-0.0041291,-0.00458627,-0.0087430,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1, 0.0108321, 0.038235, 0.0438451, 0.04082177, 0.0102614,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2, 0.0277901, 0.012956, 0.0176897, 0.02332375,-0.0041994,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,-0.0000101, 0.035217, 0.0415399, 0.04541556, 0.0071941,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,-0.0068431,-0.002368, 0.0012287,-0.00106728,-0.0092389,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,-0.0065180,-0.014511,-0.0044481,-0.00075351, 0.0012962,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,-0.0114507,-0.002956,-0.0132117,-0.01175799,-0.0145549,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,-0.0126764,-0.016172,-0.0202886,-0.00136355,-0.0138738,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1, 0.0246603, 0.028241, 0.0183944, 0.00956061,-0.0024544,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.0077393, 0.007057, 0.0071550, 0.00740412, 0.0034464,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,-0.0009276, 0.012484,-0.0005124,-0.00040720,-0.0024575,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,-0.0081249,-0.001636,-0.0025670,-0.00643208, 0.0012290,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1, 0.0056939, 0.005556, 0.0048253, 0.00630777, 0.0102942,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,-0.0248260,-0.015471,-0.0099915,-0.01531834,-0.0231102,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1, 0.0325147, 0.002814, 0.0352639, 0.02850414, 0.0289803,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1, 0.0194991, 0.033364, 0.0193818, 0.01727624, 0.0195825,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,-0.0057242, 0.004054,-0.0038533, 0.00373830,-0.0131187,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1, 0.0017666,-0.009388, 0.0007405, 0.01271608,-0.0005607,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,-0.0099227,-0.007682,-0.0066048, 0.01664047,-0.0179646,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.0128616,-0.020840,-0.0193398, 0.01033521,-0.0122078,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2, 0.0262073, 0.024546, 0.0332958, 0.02788470, 0.0141329,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,-0.0154222,-0.024999,-0.0176978,-0.00233971,-0.0172733,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,-0.0046699, 0.005699, 0.0052459, 0.01348528,-0.0116824,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1, 0.0156554, 0.012057, 0.0152060, 0.01905316, 0.0382967,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.0084393, 0.002119, 0.0084393, 0.01016104, 0.0121755,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.0059685, 0.007192, 0.0005279, 0.02001686, 0.0263170,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,-0.0023198,-0.009156, 0.0023481,-0.00849010, 0.0007186,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0, 0.0248083, 0.029305, 0.0277084, 0.02496974, 0.0228819,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.0342809, 0.035567, 0.0355673, 0.03931428, 0.0367180,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.0252242, 0.020137, 0.0174159, 0.01673226, 0.0090973,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0, 0.0108187, 0.011746, 0.0094239,-0.00992301, 0.0093258,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,-0.0000308,-0.001297,-0.0010008,-0.00164566,-0.0013835,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,-0.0013339,-0.012969,-0.0156327,-0.02105909,-0.0100957,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.0330114,-0.035240,-0.0281633,-0.03559600,-0.0236847,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2, 0.0036878, 0.005096, 0.0051759, 0.00802424, 0.0061052,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.0185613, 0.009028, 0.0095626, 0.02477078, 0.0077178,buy
