Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,none,none,none,a120,a120,none,none,none,none,none,a45,none,a90,a60,none,a30,a90,-0.0089414,-0.006337,-0.0189250,-0.0081988,-0.008199,sell
2018-03-02,a90,a180,a120,none,a150,a180,a90,none,none,none,a45,none,a90,none,none,a30,none,-0.0117190, 0.003440, 0.0036125, 0.0034402, 0.003452,buy
2018-03-03,none,a180,none,a90,a150,a180,none,none,none,none,a45,none,none,none,none,a30,none, 0.0261989, 0.017311, 0.0124811, 0.0173109, 0.014885,buy
2018-03-04,a60,none,a90,a90,none,none,a60,none,none,none,a45,none,none,none,none,a30,none,-0.0145685,-0.008457, 0.0226081,-0.0145685, 0.039934,buy
2018-03-05,a60,a150,a90,a60,a180,a150,a60,none,none,none,none,none,none,none,none,a30,none,-0.0009169,-0.002818,-0.0028180,-0.0028180,-0.004700,sell
2018-03-06,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0229598,-0.017553,-0.0324420,-0.0329214,-0.029848,sell
2018-03-07,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0199226,-0.024114,-0.0254657,-0.0100014,-0.018577,sell
2018-03-08,none,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.0094466,-0.032462,-0.0327252,-0.0327471,-0.045269,sell
2018-03-09,a0,none,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.0114770, 0.007905, 0.0003619,-0.0202280,-0.020228,sell
2018-03-10,a0,a90,none,a0,a120,a90,a0,none,a60,none,none,a90,none,none,none,none,none, 0.0160816, 0.025378, 0.0242765, 0.0161955, 0.005194,buy
2018-03-11,none,a90,a0,a0,none,a90,none,none,a60,none,none,a90,none,none,a90,none,none, 0.0154207, 0.016907, 0.0169069, 0.0071502, 0.012922,buy
2018-03-12,none,none,a0,none,a90,none,none,none,a60,none,none,a90,none,none,a90,none,none, 0.0004593, 0.001264, 0.0079447,-0.0302377, 0.010507,buy
2018-03-13,none,a60,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.0042376,-0.019791,-0.0197913,-0.0270778,-0.003260,sell
2018-03-14,none,a60,none,none,a60,none,a60,none,a60,none,a30,a90,none,none,a90,none,none,-0.0574068,-0.061229,-0.0467103,-0.0607071,-0.057407,sell
2018-03-15,a60,none,none,a60,a60,none,a60,none,none,none,a30,a90,none,none,a90,none,none,-0.0515222,-0.051522,-0.0123047,-0.0608454,-0.051522,sell
2018-03-16,none,none,a60,a60,none,none,none,none,none,none,a30,a90,none,none,a90,none,none,-0.0226068,-0.022607,-0.0078219,-0.0554753,-0.023818,sell
2018-03-17,a90,none,a60,none,none,none,a90,a90,none,none,a30,a90,none,none,none,none,none,-0.0255362,-0.002093,-0.0255362,-0.0230528,-0.025536,sell
2018-03-18,a90,a0,none,a90,none,a0,none,a90,none,none,a30,a90,none,none,none,none,none,-0.0311366, 0.001953,-0.0311366,-0.0316757,-0.031137,sell
2018-03-19,a120,a0,a90,none,a0,a0,a120,a90,none,none,a30,a90,none,none,none,none,none, 0.0043905, 0.020855, 0.0043905, 0.0043905, 0.004390,buy
2018-03-20,a120,none,none,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0283116, 0.030418, 0.0288362, 0.0304175, 0.035641,buy
2018-03-21,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,none, 0.0054723,-0.027293, 0.0045410,-0.0218998, 0.006128,buy
2018-03-22,a150,none,none,a150,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,-0.0135566,-0.027903,-0.0147207,-0.0274257,-0.016311,sell
2018-03-23,none,a60,a150,a150,a60,a60,none,a90,none,none,none,none,none,a90,none,none,none,-0.0156008,-0.025007,-0.0180757,-0.0152847,-0.016075,sell
2018-03-24,a180,none,none,a180,a60,none,a180,a90,none,none,none,none,none,a90,none,none,none,-0.0160327, 0.010143, 0.0258383,-0.0257051,-0.011640,buy
2018-03-25,none,a90,a180,a180,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,-0.0205539,-0.017130,-0.0100838,-0.0260924, 0.003760,sell
2018-03-26,a150,none,a180,a150,a90,a90,a150,a90,none,a90,none,none,none,a90,none,a0,none,-0.0304224,-0.038916,-0.0314361,-0.0381589,-0.027982,sell
2018-03-27,a150,a120,a150,a150,none,none,none,a90,none,a90,none,none,none,none,none,a0,a120,-0.0472301,-0.047393,-0.0516642,-0.0516259,-0.051664,sell
2018-03-28,a120,none,a150,none,a120,a120,a120,a90,none,a90,none,none,none,none,none,a0,a120,-0.0430301,-0.047677,-0.0495143,-0.0508735,-0.049514,sell
2018-03-29,a120,a150,a120,a120,none,none,none,a90,none,a90,none,none,none,none,none,a0,a120,-0.0410093,-0.049927,-0.0496905,-0.0472730,-0.049690,sell
2018-03-30,none,none,a120,none,a150,a150,a90,a90,none,a90,none,none,none,none,none,a0,a120,-0.0473402,-0.050562,-0.0528345,-0.0520309,-0.052834,sell
2018-03-31,a90,a180,none,a90,none,none,none,a90,none,a90,none,none,none,none,none,a0,a120,-0.0450978,-0.036200,-0.0366440,-0.0354484,-0.036644,sell
2018-04-01,none,none,a90,none,a180,a180,a60,none,none,a90,none,none,none,none,none,none,a120, 0.0424883, 0.041828,-0.0272647, 0.0371842,-0.002223,buy
2018-04-02,a60,a150,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,a120, 0.0070169, 0.009290, 0.0051881, 0.0039425, 0.000180,buy
2018-04-03,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0235745, 0.026362, 0.0264514,-0.0042154, 0.026362,buy
2018-04-04,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0206903,-0.042901,-0.0439265,-0.0113593,-0.037505,sell
2018-04-05,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,-0.0043333,-0.035439,-0.0373259,-0.0379697,-0.032568,sell
2018-04-06,none,none,none,none,a120,none,a0,none,none,none,none,none,a120,none,a120,none,none,-0.0075350,-0.007801,-0.0075350,-0.0091467,-0.007535,sell
2018-04-07,a0,a90,none,a0,none,a120,a0,none,none,none,none,none,a120,none,a120,none,none,-0.0044692,-0.021843,-0.0088014,-0.0082585,-0.009852,sell
2018-04-08,a0,none,a0,none,a90,none,none,none,a90,none,none,none,a120,none,a120,none,none, 0.0146786, 0.010395, 0.0146786, 0.0146786, 0.014679,buy
2018-04-09,none,a60,none,none,a90,none,none,none,a90,none,none,none,a120,none,a120,none,none, 0.0055486, 0.005628, 0.0055486, 0.0055486, 0.005549,buy
2018-04-10,none,a60,none,none,none,a90,none,none,a90,none,none,none,a120,none,a120,none,none,-0.0093597,-0.008922,-0.0093597,-0.0093597,-0.009360,sell
2018-04-11,none,none,none,none,a60,none,a60,none,a90,none,none,none,a120,none,none,none,a135, 0.0244583, 0.034168, 0.0271487, 0.0288044, 0.049267,buy
2018-04-12,a60,none,none,a60,none,a60,a60,none,a90,none,none,none,a120,none,none,none,a135, 0.0519796, 0.064628, 0.0697345, 0.0709374, 0.073754,buy
2018-04-13,a60,none,a60,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,a135, 0.0492134, 0.070545, 0.0711105, 0.0723115, 0.073927,buy
2018-04-14,none,a0,none,a90,none,none,a90,none,a90,none,none,none,a120,none,none,none,a135, 0.0178048, 0.034709, 0.0212475, 0.0216103, 0.048310,buy
2018-04-15,a90,none,a90,a90,none,none,none,none,none,none,a0,none,a120,a120,none,none,a135, 0.0013082,-0.001362, 0.0202622,-0.0031801, 0.028895,buy
2018-04-16,none,none,none,a120,a0,none,a120,none,none,none,a0,none,none,a120,none,none,a135,-0.0006006, 0.008829, 0.0156927,-0.0036818, 0.015132,buy
2018-04-17,a120,none,a120,a120,none,a0,none,none,none,none,a0,none,none,a120,a135,none,a135,-0.0008474, 0.004320,-0.0120750,-0.0066919,-0.012075,sell
2018-04-18,none,a60,a120,a150,none,a0,a150,none,none,none,a0,none,none,a120,a135,none,none, 0.0589142, 0.041742, 0.0602950, 0.0409235, 0.060053,buy
2018-04-19,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,none,a120,a135,none,none, 0.0635216, 0.047030, 0.0626038, 0.0405871, 0.062631,buy
2018-04-20,none,a90,a150,none,a60,none,a180,none,none,none,a0,a120,none,a120,a135,none,none, 0.0416551, 0.027431, 0.0414656, 0.0337635, 0.041466,buy
2018-04-21,a180,a90,a180,a180,none,none,a180,none,none,none,a0,a120,none,none,a135,a30,none, 0.0200316, 0.019056, 0.0171905, 0.0132854, 0.018035,buy
2018-04-22,a180,none,a180,none,a90,a60,a150,none,none,none,none,a120,none,none,a135,a30,none, 0.0264265, 0.022311, 0.0257338, 0.0153568, 0.021276,buy
2018-04-23,a150,a120,none,a150,none,none,a150,none,none,none,none,a120,none,none,none,a30,none, 0.0503547, 0.046438, 0.0350178, 0.0098286, 0.020842,buy
2018-04-24,a150,none,a150,none,a120,a90,a120,none,none,none,none,a120,none,none,none,a30,none, 0.0460912, 0.045302, 0.0276592, 0.0267735, 0.032917,buy
2018-04-25,none,a150,none,a120,none,a90,a120,none,none,none,none,a120,none,none,none,a30,a150, 0.0022917,-0.010130,-0.0214176,-0.0020228, 0.039336,sell
2018-04-26,a120,none,a120,none,a150,none,none,none,none,a120,none,a120,none,none,none,a30,a150,-0.0280927,-0.021529,-0.0237135,-0.0270344,-0.006456,sell
2018-04-27,none,a180,none,a90,a150,a120,a90,none,none,a120,none,a120,none,a135,none,none,a150,-0.0239488,-0.001900,-0.0049466,-0.0039743, 0.008970,sell
2018-04-28,a90,a180,a90,none,none,none,none,none,none,a120,none,none,a135,a135,none,none,a150,-0.0078976,-0.007319,-0.0078976,-0.0078976,-0.017433,sell
2018-04-29,none,none,none,a60,a180,a150,a60,none,none,a120,none,none,a135,a135,a150,none,a150, 0.0047630, 0.003532, 0.0049727, 0.0056365,-0.014081,buy
2018-04-30,a60,a150,a60,a60,none,a150,none,none,none,a120,none,none,a135,a135,a150,none,a150,-0.0102770,-0.008205,-0.0100673,-0.0094035,-0.012031,sell
2018-05-01,a60,none,a60,none,a150,none,none,none,none,a120,none,none,a135,a135,a150,none,a150,-0.0094035,-0.008205,-0.0101311,-0.0094035,-0.015208,sell
2018-05-02,none,a120,none,none,none,a180,none,none,none,a120,none,none,a135,a135,a150,none,none, 0.0103887, 0.013540, 0.0014507, 0.0117614, 0.009539,buy
2018-05-03,none,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none,none, 0.0208457, 0.019694, 0.0058713, 0.0229185, 0.020846,buy
2018-05-04,none,none,none,a0,a120,a150,a0,none,none,none,none,none,a135,none,a150,a45,none, 0.0096964, 0.011634, 0.0080179, 0.0213773, 0.009696,buy
2018-05-05,none,a90,a0,a0,none,a150,none,none,none,none,none,none,a135,none,none,a45,none, 0.0065286, 0.006955,-0.0001663, 0.0070327, 0.006529,buy
2018-05-06,a0,none,a0,none,a90,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.0071836, 0.010876, 0.0070883, 0.0121869, 0.007184,buy
2018-05-07,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,-0.0382868,-0.025790,-0.0254914,-0.0311841, 0.009706,sell
2018-05-08,none,a60,none,none,a60,a120,none,none,a120,none,none,a135,none,none,none,a45,none,-0.0299051,-0.029941,-0.0372347,-0.0387470, 0.000440,sell
2018-05-09,none,none,none,a60,a60,none,a60,none,a120,none,none,a135,none,a150,none,a45,none,-0.0229219,-0.021656,-0.0246972,-0.0271533,-0.015026,sell
2018-05-10,none,none,a60,a60,none,a90,none,none,a120,none,none,a135,none,a150,none,none,none,-0.0124764,-0.006328,-0.0197489,-0.0021845,-0.010546,sell
2018-05-11,a60,none,a60,none,none,none,a90,none,a120,a135,none,a135,none,a150,none,none,none,-0.0232278,-0.003892,-0.0361497, 0.0202444, 0.012063,sell
2018-05-12,none,none,a90,a90,none,none,a90,none,a120,a135,none,a135,none,a150,none,none,none,-0.0232278,-0.003892,-0.0243296, 0.0202444, 0.013414,sell
2018-05-13,a90,a0,a90,none,a0,a60,a120,none,a120,a135,none,a135,none,a150,none,none,none, 0.0065858, 0.015768, 0.0037125, 0.0236566, 0.012650,buy
2018-05-14,none,a0,none,a120,none,none,a120,none,a120,a135,none,none,none,a150,none,none,none, 0.0124368, 0.021519, 0.0245957, 0.0293575, 0.023886,buy
2018-05-15,a120,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.0164200, 0.009421, 0.0176229, 0.0164200, 0.010545,buy
2018-05-16,a120,none,none,a150,none,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.0189736,-0.025312,-0.0099504,-0.0189736,-0.010832,sell
2018-05-17,a150,none,a150,none,a60,a0,none,none,none,a135,none,none,a150,none,none,a60,none,-0.0290477,-0.029380,-0.0166822,-0.0051274,-0.032156,sell
2018-05-18,a150,a60,none,a180,a60,none,a180,none,none,none,a30,none,a150,none,none,a60,none,-0.0203683,-0.020368,-0.0040374,-0.0051274,-0.019970,sell
2018-05-19,a180,none,a180,none,a90,none,none,a120,none,none,a30,none,a150,none,none,a60,none, 0.0006925,-0.004633,-0.0001431,-0.0025081,-0.001308,buy
2018-05-20,a180,a90,none,a150,a90,none,a150,a120,none,none,a30,none,a150,none,none,a60,a180,-0.0020250,-0.006374,-0.0152039,-0.0019887,-0.006374,sell
2018-05-21,none,a90,a150,none,a120,none,none,a120,none,none,a30,none,a150,none,none,a60,a180,-0.0078817,-0.007882,-0.0152039,-0.0085509,-0.007882,sell
2018-05-22,a150,none,none,a120,a120,a60,a120,a120,none,none,a30,a150,a150,none,none,a60,a180,-0.0332045,-0.032473,-0.0380050,-0.0070689,-0.032473,sell
2018-05-23,none,a120,a120,none,none,none,none,a120,none,none,a30,a150,a150,none,a180,none,a180,-0.0475209,-0.040457,-0.0462956,-0.0325166,-0.047058,sell
2018-05-24,a120,none,none,a90,a150,a90,a90,a120,a135,none,a30,a150,a150,none,a180,none,a180,-0.0325904,-0.046079,-0.0353352,-0.0322592,-0.041010,sell
2018-05-25,none,a150,a90,a90,none,a90,none,a120,a135,none,none,a150,none,none,a180,none,a180,-0.0134403,-0.047737,-0.0307965,-0.0217715,-0.022979,sell
2018-05-26,a90,a150,a90,a60,a180,none,a60,a120,a135,a150,none,a150,none,none,a180,none,none,-0.0299635,-0.020494,-0.0314576,-0.0244855,-0.029963,sell
2018-05-27,a90,none,none,a60,none,a120,a60,a120,a135,a150,none,a150,none,none,a180,none,none,-0.0321316,-0.021463,-0.0316136,-0.0274000,-0.030982,sell
2018-05-28,none,a180,a60,none,a150,none,none,a120,a135,a150,none,none,none,none,a180,none,none,-0.0371931,-0.025785,-0.0410642,-0.0241728,-0.037531,sell
2018-05-29,a60,a180,none,none,a150,a150,none,none,a135,a150,none,none,none,none,none,none,none, 0.0141796, 0.004107, 0.0019083,-0.0051720, 0.006516,sell
2018-05-30,none,none,none,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,none, 0.0124820, 0.011994,-0.0006578,-0.0053062, 0.011994,sell
2018-05-31,none,a150,none,a0,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.0032727,-0.003793,-0.0037932,-0.0048196, 0.003039,sell
2018-06-01,none,none,a0,a0,none,a180,none,none,none,a150,none,none,none,none,none,none,none, 0.0018627, 0.002757, 0.0027568,-0.0038071, 0.004965,buy
2018-06-02,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0283112, 0.021911, 0.0136512, 0.0193399, 0.010147,buy
2018-06-03,a0,a120,none,none,a90,none,none,none,none,none,a45,none,none,a180,none,none,none,-0.0136116,-0.015389, 0.0075386, 0.0077492, 0.007749,buy
2018-06-04,none,a120,none,none,none,a150,none,none,none,none,a45,none,none,a180,none,none,none,-0.0120846,-0.011968, 0.0090655,-0.0018051,-0.001805,sell
2018-06-05,none,none,none,a60,a60,none,a60,none,none,none,a45,none,none,a180,none,none,none,-0.0080942,-0.004044,-0.0060988,-0.0067416,-0.006742,sell
2018-06-06,none,a90,a60,a60,none,none,none,none,none,none,a45,none,none,a180,none,none,none,-0.0084294,-0.008002,-0.0026264,-0.0052790,-0.006514,sell
2018-06-07,none,a90,a60,none,none,a120,a90,none,none,none,a45,none,none,a180,none,none,none,-0.0050775,-0.006811,-0.0006659,-0.0032853,-0.003441,sell
2018-06-08,a60,none,none,a90,none,none,a90,none,a150,none,a45,none,none,a180,none,none,none,-0.0194360,-0.018888, 0.0075504,-0.0129874,-0.013213,sell
2018-06-09,none,a60,a90,none,none,a90,none,none,a150,none,a45,none,none,none,none,none,none,-0.0137825,-0.017110,-0.0092720,-0.0151331,-0.010235,sell
2018-06-10,a90,none,none,a120,a0,a90,a120,a135,a150,none,a45,none,none,none,none,none,none,-0.0412499,-0.030538,-0.0445087,-0.0388532,-0.030877,sell
2018-06-11,none,none,a120,none,none,a60,none,a135,a150,none,none,none,none,none,none,none,a150,-0.0424046,-0.040407,-0.0369311,-0.0422964,-0.040899,sell
2018-06-12,a120,none,none,a150,none,a60,a150,a135,a150,none,none,none,none,none,none,a90,a150,-0.0274979,-0.026915,-0.0360238,-0.0274979,-0.026915,sell
2018-06-13,a120,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,a90,a150,-0.0373643,-0.031531,-0.0280080,-0.0373465,-0.031531,sell
2018-06-14,a150,a0,none,a180,a60,none,a180,a135,a150,none,none,none,none,none,none,a90,a150,-0.0092513,-0.005229,-0.0038860,-0.0096056,-0.005229,sell
2018-06-15,a150,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,-0.0288896,-0.003742,-0.0029821,-0.0344394,-0.003742,sell
2018-06-16,a180,none,none,a150,a90,a0,a150,a135,none,none,none,none,none,none,none,a90,none,-0.0041836,-0.004695,-0.0011178,-0.0065847,-0.003968,sell
2018-06-17,a180,none,a150,none,none,none,none,a135,none,none,none,a180,none,none,a150,a90,none, 0.0008691, 0.003165,-0.0087382, 0.0014955, 0.008105,buy
2018-06-18,a150,none,none,a120,a120,none,a120,a135,none,none,none,a180,a180,none,a150,none,none,-0.0065209,-0.006521,-0.0140851,-0.0108034,-0.020150,sell
2018-06-19,a150,a60,a120,a120,none,none,none,none,none,none,none,a180,a180,none,a150,none,none, 0.0000178, 0.000018,-0.0101243,-0.0065188,-0.018166,sell
2018-06-20,none,none,a120,a90,a150,a60,a90,none,none,none,a60,a180,a180,none,a150,none,none,-0.0044331,-0.006690,-0.0131451,-0.0072819,-0.018929,sell
2018-06-21,a120,a90,a90,a90,none,a60,none,none,none,none,a60,a180,a180,none,a150,none,none,-0.0023691,-0.002369,-0.0088246,-0.0027071,-0.023295,sell
2018-06-22,none,a90,a90,none,a180,none,a60,none,none,none,a60,a180,a180,none,none,none,a135,-0.0313555,-0.037600,-0.0366839,-0.0145762,-0.039374,sell
2018-06-23,a90,none,none,a60,a180,a90,none,none,none,none,a60,none,a180,none,none,none,a135,-0.0225895,-0.031982,-0.0290687,-0.0153533,-0.031621,sell
2018-06-24,none,a120,a60,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,a135,-0.0125489,-0.016700,-0.0275666,-0.0138827,-0.029421,sell
2018-06-25,a60,none,none,none,a150,none,none,none,none,a180,a60,none,none,none,none,none,a135,-0.0132181,-0.001331, 0.0008874, 0.0031489,-0.003000,buy
2018-06-26,a60,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,a135,-0.0209448,-0.008771, 0.0067170,-0.0003759,-0.008273,sell
2018-06-27,none,a150,none,a0,a120,none,a0,a150,none,a180,none,none,none,none,none,none,none,-0.0280173,-0.030792,-0.0258288,-0.0307925,-0.030792,sell
2018-06-28,none,none,none,a0,a120,a150,none,a150,none,a180,none,none,none,a150,none,none,none, 0.0026994,-0.009927,-0.0157427,-0.0099266,-0.009927,sell
2018-06-29,none,none,a0,none,none,a150,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.0150363, 0.005253,-0.0027657, 0.0071150, 0.007115,buy
2018-06-30,a0,a180,none,none,a90,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.0239152, 0.021036, 0.0151782, 0.0219552, 0.021955,buy
2018-07-01,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,a135,none,none, 0.0024590, 0.008377, 0.0013290, 0.0011327, 0.000071,buy
2018-07-02,none,a150,none,a60,a60,a180,a60,a150,none,none,none,none,none,a150,a135,none,none, 0.0110816, 0.008419, 0.0093205, 0.0047347,-0.015392,buy
2018-07-03,none,a150,none,a60,a60,none,none,a150,none,none,none,none,none,a150,a135,none,a120, 0.0087324, 0.004502, 0.0093205, 0.0047347,-0.015392,buy
2018-07-04,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a150,a135,none,a120,-0.0094275,-0.002662,-0.0061545,-0.0062273,-0.009599,sell
2018-07-05,a60,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.0037242, 0.003724, 0.0050318, 0.0037242, 0.002154,buy
2018-07-06,a60,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0053723,-0.005372,-0.0029132,-0.0053723,-0.005372,sell
2018-07-07,a90,none,a90,a120,a0,a120,a120,none,none,none,none,none,none,none,none,none,a120,-0.0020931,-0.002095,-0.0158589,-0.0020945, 0.001090,sell
2018-07-08,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0042365, 0.003053,-0.0021985, 0.0011633, 0.008628,buy
2018-07-09,none,none,a120,a150,none,a90,a150,none,a180,none,none,none,none,none,none,a120,none,-0.0188423,-0.027076,-0.0290429,-0.0286879,-0.029026,sell
2018-07-10,a120,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a120,none,-0.0186904,-0.026996,-0.0286456,-0.0330111,-0.032907,sell
2018-07-11,none,none,a150,a180,a60,a60,a180,none,a180,none,none,none,none,a135,a120,a120,none,-0.0265720,-0.030127,-0.0203694,-0.0291015,-0.029102,sell
2018-07-12,a150,none,a180,a180,a60,a60,none,none,a180,none,none,none,none,a135,a120,a120,none,-0.0225000,-0.023564,-0.0083260,-0.0165476,-0.016158,sell
2018-07-13,none,none,a180,a150,a90,none,a150,none,a180,none,none,a150,none,a135,a120,a120,none,-0.0271949,-0.015179, 0.0052088, 0.0035567, 0.003557,buy
2018-07-14,a180,a0,a150,a150,a90,none,none,none,a180,none,none,a150,a150,a135,a120,a120,none, 0.0060326, 0.018185, 0.0190793, 0.0337902, 0.035692,buy
2018-07-15,none,a0,a150,a120,a120,none,a120,none,a180,none,none,a150,a150,a135,a120,none,none, 0.0177534, 0.032878, 0.0223960, 0.0371069, 0.039586,buy
2018-07-16,a150,none,a120,a120,a120,a0,none,none,none,none,none,a150,a150,a135,a120,none,none, 0.0186456, 0.047571, 0.0395361, 0.0428965, 0.047119,buy
2018-07-17,none,none,a120,a90,a150,none,a90,none,none,none,none,a150,a150,a135,none,none,none, 0.0231640, 0.049931, 0.0403743, 0.0446338, 0.049931,buy
2018-07-18,a120,none,none,a90,a150,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.0240695, 0.042440, 0.0346420, 0.0395863, 0.041754,buy
2018-07-19,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0091843,-0.008913,-0.0140850,-0.0089134,-0.007482,sell
2018-07-20,a90,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0154812,-0.008477,-0.0189132,-0.0098983,-0.005568,sell
2018-07-21,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0339140,-0.025066,-0.0403660,-0.0334050,-0.035235,sell
2018-07-22,a60,a90,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0228862,-0.005492,-0.0054915,-0.0054915, 0.003805,sell
2018-07-23,a60,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a135,none,-0.0170069,-0.019653,-0.0164811,-0.0164811,-0.009961,sell
2018-07-24,none,a120,none,none,a120,none,a0,a180,none,a150,a90,none,none,none,none,a135,none,-0.0026112,-0.003940,-0.0075732,-0.0026112,-0.003939,sell
2018-07-25,none,none,none,a0,a120,none,none,a180,none,a150,a90,none,a135,a120,none,a135,none,-0.0028964,-0.002896,-0.0103222,-0.0028964,-0.003190,sell
2018-07-26,none,a150,a0,none,none,a120,none,a180,none,a150,a90,none,a135,a120,none,a135,none,-0.0080173,-0.008017,-0.0102584,-0.0080173,-0.008539,sell
2018-07-27,a0,a150,none,none,a90,none,none,a180,none,a150,a90,a135,a135,a120,none,a135,a90,-0.0048173,-0.004930,-0.0080325,-0.0048173,-0.005104,sell
2018-07-28,a0,none,none,none,none,a150,none,a180,none,a150,a90,a135,a135,a120,none,a135,a90,-0.0043800,-0.004493,-0.0079688,-0.0043800,-0.003618,sell
2018-07-29,none,a180,none,none,a60,a150,a60,a180,none,a150,none,a135,a135,a120,none,none,a90,-0.0043800,-0.005632,-0.0079148,-0.0043800,-0.005312,sell
2018-07-30,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,a120,none,none,a90,-0.0249942,-0.017204,-0.0166776,-0.0192505,-0.018401,sell
2018-07-31,none,a150,a60,none,none,a180,a90,none,none,none,none,a135,none,none,none,none,a90,-0.0273803,-0.027500,-0.0294182,-0.0132350,-0.012720,sell
2018-08-01,a60,a150,none,a90,none,a180,a90,none,none,none,none,a135,none,none,none,none,a90,-0.0175399,-0.022126,-0.0201901,-0.0129543,-0.017540,sell
2018-08-02,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.0189918,-0.021687,-0.0118072,-0.0129723,-0.005782,sell
2018-08-03,a90,a120,a90,a120,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0130761,-0.010685,-0.0139051,-0.0113634,-0.002897,sell
2018-08-04,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0025854, 0.005445, 0.0025854, 0.0058243, 0.025200,buy
2018-08-05,none,a90,a120,none,none,a120,a150,none,none,none,none,none,a120,none,none,none,none, 0.0067558, 0.014719, 0.0222516,-0.0122289, 0.020807,buy
2018-08-06,a120,none,none,a150,none,a120,none,none,none,none,none,none,a120,none,none,a150,none, 0.0025104,-0.002514,-0.0026563,-0.0021982,-0.003058,buy
2018-08-07,none,a60,a150,none,none,none,a180,none,none,a135,none,none,a120,none,a90,a150,none,-0.0448009,-0.042579,-0.0492648,-0.0492648,-0.044801,sell
2018-08-08,a150,none,none,a180,a60,a90,none,none,none,a135,none,none,a120,none,a90,a150,none,-0.0514389,-0.041239,-0.0506901,-0.0518667,-0.051546,sell
2018-08-09,none,none,a180,none,none,none,a150,none,a150,a135,none,none,a120,none,a90,a150,none,-0.0244777,-0.022949,-0.0456589,-0.0486372,-0.022214,sell
2018-08-10,a180,none,none,a150,a90,a60,none,none,a150,a135,none,none,a120,none,a90,a150,none,-0.0214760,-0.020491,-0.0345407,-0.0322288,-0.021476,sell
2018-08-11,none,a0,a150,none,none,none,a120,none,a150,a135,none,none,none,none,a90,a150,none,-0.0417930,-0.032797,-0.0441895,-0.0432207,-0.041615,sell
2018-08-12,a150,none,none,a120,a120,none,none,none,a150,a135,none,a120,none,none,a90,a150,none,-0.0270317,-0.016908,-0.0462425,-0.0270068,-0.024064,sell
2018-08-13,none,none,a120,none,none,none,a90,none,a150,a135,none,a120,none,none,none,none,none, 0.0298006, 0.029758,-0.0108629,-0.0130985,-0.018559,sell
