Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none, 0.004964, 0.0226843, 0.0051348, 0.0601311, 0.0051348,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,-0.031045,-0.0286944,-0.0310453, 0.0253963,-0.0199868,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,-0.023102,-0.0207506,-0.0237278, 0.0222666,-0.0317632,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,-0.021319,-0.0206208,-0.0197210,-0.0213187,-0.0189910,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,-0.056718,-0.0433734,-0.0559779,-0.0441738,-0.0567177,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,-0.055529,-0.0180616,-0.0557366,-0.0398190,-0.0502996,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none,-0.036495,-0.0278537,-0.0345248,-0.0272586,-0.0364947,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,a135,a90,none,none,a90,none,none,-0.026347,-0.0222498,-0.0325017,-0.0072442,-0.0327342,sell
2018-03-30,none,none,a30,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,none,a90,none,none,-0.032221,-0.0322212,-0.0284618,-0.0328783,-0.0326267,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,a135,a90,none,none,a90,none,none,-0.004818, 0.0078439,-0.0504342,-0.0471646,-0.0048180,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a60,none,none,a30,none,a90,none,none,-0.007675, 0.0124915, 0.0087110, 0.0026487, 0.0052906,buy
2018-04-02,none,a90,none,none,a90,a0,none,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,a60,none,none,a30,none,none,none,none, 0.033094, 0.0404573, 0.0230638, 0.0180332, 0.0224081,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,a30,none,none,none,none, 0.032161, 0.0455590, 0.0259356, 0.0339439, 0.0244046,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,none, 0.005594, 0.0283838,-0.0071192, 0.0055942,-0.0379740,buy
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,none,a120,a90,none,none,a120,none,a150,none,none,none,a30,none,none,none,none, 0.001210, 0.0216632,-0.0344656, 0.0012095,-0.0423587,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,-0.004882, 0.0188585,-0.0088002,-0.0048821,-0.0254885,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,-0.009976, 0.0022696,-0.0160594,-0.0033460,-0.0158958,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,a0,none,a90,a90,none,none,a150,none,a30,a90,none,none,none, 0.024730, 0.0289950, 0.0272753, 0.0247299, 0.0074706,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none, 0.020708, 0.0145196, 0.0145196, 0.0145196, 0.0127375,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,none,a150,none,none,a90,none,none,none, 0.019091, 0.0054062, 0.0054062, 0.0075039, 0.0247927,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,a150,none,none,a90,none,none,none, 0.026356, 0.0209565, 0.0209565, 0.0209565, 0.0258840,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none, 0.000629, 0.0451522, 0.0451522, 0.0451522, 0.0493912,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,-0.000108, 0.0436938, 0.0436938, 0.0414854, 0.0545763,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,none,a90,none,none,none,a90,a150,none,none,a90,none,a0,none,-0.000108, 0.0276595, 0.0276595, 0.0167083, 0.0261102,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none, 0.046147, 0.0514784, 0.0517702, 0.0303851, 0.0550809,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none, 0.040901, 0.0719259, 0.0719259, 0.0286405, 0.0754284,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,a45,none,none,a0,none, 0.044616, 0.0270582, 0.0270582, 0.0446157, 0.0501705,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,a0,none, 0.027346, 0.0321827, 0.0321827, 0.0273463, 0.0291525,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,a0,none, 0.046435, 0.0173198, 0.0142632, 0.0468413, 0.0177657,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,a0,a120, 0.036147, 0.0602428, 0.0471076, 0.0489321, 0.0393307,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,a45,none,none,a0,a120, 0.008624, 0.0181043, 0.0171682, 0.0176241, 0.0081439,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,a0,a120,-0.006755, 0.0027256, 0.0005263, 0.0027256,-0.0054863,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,a45,none,none,none,a120, 0.007422, 0.0186623, 0.0079120, 0.0132926, 0.0079120,buy
2018-04-24,a135,none,none,none,a90,none,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a120, 0.014054, 0.0094904, 0.0180414, 0.0109026, 0.0193042,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120, 0.001496,-0.0106884,-0.0069545, 0.0192401,-0.0106884,sell
2018-04-26,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120, 0.017387,-0.0102712,-0.0102712,-0.0216728,-0.0161087,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120, 0.013670, 0.0288968, 0.0288968,-0.0333595, 0.0033441,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,none,a120,none,none, 0.026476, 0.0597008, 0.0608774,-0.0207107, 0.0397051,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,none,none,a120,none,none,-0.009827, 0.0489012, 0.0430605,-0.0205413, 0.0573466,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,none,a120,none,none,-0.022119,-0.0187615,-0.0242278,-0.0187615, 0.0093078,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,-0.016702,-0.0137600,-0.0137600,-0.0137600, 0.0005384,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,-0.017562, 0.0194127, 0.0169547, 0.0159193, 0.0149984,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.003155,-0.0125198,-0.0229774, 0.0188552, 0.0031550,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,-0.011901,-0.0255201,-0.0212148, 0.0084832,-0.0130621,sell
2018-05-05,a150,none,a30,a90,none,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,-0.010199,-0.0088740, 0.0122614, 0.0055890,-0.0080159,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none,-0.025688,-0.0269308,-0.0061626,-0.0096283,-0.0240363,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,none,none,a135,-0.031929,-0.0327833,-0.0129093,-0.0165927,-0.0285589,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a180,none,a60,a120,none,none,a135,-0.028009,-0.0257921,-0.0419204,-0.0238735,-0.0232909,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a180,none,a60,a120,none,none,a135,-0.032028,-0.0221666,-0.0434354,-0.0369273,-0.0320352,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a0,a60,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,-0.056740,-0.0410976,-0.0535319,-0.0565961,-0.0610019,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,a90,a180,none,none,a120,a135,none,a135,-0.069272,-0.0107619,-0.0692723,-0.0737804,-0.0642044,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,a90,a180,none,none,a120,a135,none,a135,-0.027537,-0.0144274,-0.0275367,-0.0281254,-0.0549015,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a120,a135,none,a135, 0.010605, 0.0176420, 0.0061428, 0.0005305,-0.0367545,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,a120,a135,none,none,-0.014500, 0.0180534,-0.0076154,-0.0217046,-0.0176367,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,-0.021925,-0.0078507,-0.0076154,-0.0217046,-0.0250622,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,a150,a120,none,a90,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,-0.032186,-0.0190347,-0.0231350,-0.0311715,-0.0321856,sell
2018-05-17,none,none,none,none,a120,none,none,none,a120,a150,a150,none,a90,a150,none,none,a60,a0,a180,none,none,none,none,a135,none,none,-0.023256,-0.0243022,-0.0148476,-0.0340866,-0.0199252,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a120,a150,a60,a120,none,a180,none,a60,a0,a180,none,none,none,none,none,a30,none,-0.020535,-0.0206386,-0.0079670,-0.0206386,-0.0267790,sell
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,a120,none,none,none,a30,none, 0.009278, 0.0019213, 0.0110373, 0.0040329, 0.0048381,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,a150,none,a120,none,none,none,a30,none, 0.012545, 0.0123586, 0.0160883, 0.0132125, 0.0101658,buy
2018-05-21,a180,none,a60,none,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,none,a120,none,none,none,a30,none,-0.021802,-0.0226445,-0.0137749,-0.0061032,-0.0226445,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,a30,a150,-0.058129,-0.0518764,-0.0440826,-0.0257829,-0.0596167,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,a120,none,none,none,none,none,none,a120,none,none,none,a30,a150,-0.069261,-0.0654944,-0.0472366,-0.0281207,-0.0727791,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,a135,none,a120,none,none,none,a90,a120,a150,a90,a90,none,a120,none,a135,none,a30,a150,-0.036919,-0.0304317,-0.0258555,-0.0163497,-0.0369193,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,a135,none,none,a150,a150,a90,a90,none,none,a90,none,none,a120,none,a135,none,none,a150,-0.017668,-0.0187271,-0.0204665,-0.0156527,-0.0215641,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,a120,none,a135,a150,none,a150,-0.022204,-0.0222043,-0.0191048,-0.0193837,-0.0222043,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a120,none,a60,a150,none,a120,a60,none,a120,none,a135,a150,none,a150,-0.026163,-0.0261629,-0.0197189,-0.0276091,-0.0261629,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,a60,none,none,a150,none,none,none,a120,none,a135,a150,none,none,-0.016574,-0.0078862, 0.0369289,-0.0078862,-0.0082881,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a135,a150,none,none, 0.033517, 0.0324661, 0.0422322, 0.0326616, 0.0335170,buy
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a135,a150,none,none, 0.055160, 0.0560537, 0.0561321, 0.0561321, 0.0567032,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,a150,none,none,a150,none,none,a0,none,a120,none,a0,none,none,none,none,a150,none,none, 0.037503, 0.0427464, 0.0439026, 0.0477862, 0.0378656,buy
2018-06-01,none,a120,none,a135,a150,none,none,none,a150,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,none,a150,none,none, 0.023088, 0.0290774, 0.0223216, 0.0174282, 0.0223216,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.018648, 0.0262994, 0.0156978, 0.0181718, 0.0156978,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,none,none,a0,a120,none,none,none,a120,a90,none,none,a150,none,none,none,none,a45,none, 0.019929, 0.0219583, 0.0236079, 0.0232899, 0.0207799,buy
2018-06-04,a150,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,a120,none,a150,none,a150,none,a90,none,none,a45,none,-0.019654,-0.0212692,-0.0177517,-0.0177517,-0.0177517,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,none,none,a45,none,-0.019314,-0.0154514,-0.0194023,-0.0194023,-0.0194023,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,a120,none,a90,a0,a60,a60,a90,none,none,none,a150,none,a90,none,none,a45,none,-0.008338,-0.0083384,-0.0084408,-0.0081446,-0.0068134,sell
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,none,none,none,a90,a0,a60,none,a90,none,a120,a90,a150,none,a90,none,none,a45,none,-0.010691,-0.0120134,-0.0117608,-0.0122424,-0.0106907,sell
2018-06-08,none,a135,none,a150,none,a0,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a90,a150,none,a90,a150,none,a45,none,-0.029585,-0.0321824,-0.0321824,-0.0281973,-0.0222978,sell
2018-06-09,none,a135,none,a150,none,a0,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a90,a150,none,a45,none,-0.029673,-0.0277847,-0.0279433,-0.0409573,-0.0315010,sell
2018-06-10,none,a135,none,none,none,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,a120,none,a135,a90,a150,none,a45,none,-0.056168,-0.0536348,-0.0531815,-0.0561647,-0.0536145,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,a180,none,none,a60,a120,none,none,none,a60,none,none,a135,none,a150,none,none,none,-0.015181,-0.0352850,-0.0370238, 0.0003081,-0.0295877,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,none,none,a150,none,none,a60,a150,none,a135,none,a150,none,none,none,-0.010580,-0.0371797,-0.0262205, 0.0002644,-0.0371896,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,a150,none,none,none,-0.020975,-0.0448565,-0.0506393,-0.0345257,-0.0426235,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,a180,a0,a60,none,a180,none,a135,none,a150,none,none,none, 0.004263,-0.0062205,-0.0344931,-0.0287915,-0.0075417,sell
2018-06-15,none,a150,none,none,a180,none,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,none,none,-0.003314, 0.0036120,-0.0033138,-0.0031848,-0.0073351,sell
2018-06-16,none,a150,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,a90,a0,a150,none,a135,none,none,none,none,a180,-0.014065, 0.0007682,-0.0140647,-0.0135680,-0.0113969,sell
2018-06-17,none,a150,none,none,a180,none,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,a135,a135,none,none,none,none,a180,-0.006958,-0.0005679,-0.0069579,-0.0073008,-0.0163011,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,a180,-0.003513, 0.0017183,-0.0031676,-0.0048474,-0.0097461,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,none,a135,none,none,none,none,none,a180, 0.007323, 0.0060394,-0.0148129, 0.0015932, 0.0073226,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,-0.015724,-0.0119838,-0.0249385,-0.0157242,-0.0157242,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a135,none,none,none,none,a60,a180,-0.022944,-0.0134534,-0.0202205,-0.0229437,-0.0229437,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,a60,a180,-0.052977,-0.0253091,-0.0374753,-0.0516460,-0.0529774,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a135,none,none,none,a180,a60,a180,-0.045403,-0.0435269,-0.0440074,-0.0550287,-0.0542508,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a180,a60,none, 0.019844,-0.0223139,-0.0166283,-0.0166283, 0.0106303,sell
2018-06-25,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,-0.007015,-0.0100364,-0.0087426,-0.0104266,-0.0047684,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,a60,none, 0.004785,-0.0137694,-0.0161508,-0.0146256,-0.0057706,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,a120,none,a0,none,a150,none,none,a180,none,none,-0.031804,-0.0198426,-0.0319251,-0.0319251,-0.0112770,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a60,none,none,a60,none,a0,a180,a120,a150,none,none,a150,none,none,a180,none,none,-0.019350, 0.0000391,-0.0147975,-0.0188277,-0.0045851,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,none,none,a180,none,none,-0.007200, 0.0147909,-0.0050440,-0.0062399, 0.0436935,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,none,none,a180,none,none, 0.002088, 0.0466410, 0.0168752, 0.0022944, 0.0520634,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,none,a90,a0,none,none,none,none,a150,none,a180,none,none,a150,none,none,a180,none,none, 0.021810, 0.0474697, 0.0181144, 0.0220160, 0.0461441,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,none,a150,none,none,a60,none,a60,a180,a60,a120,a150,none,none,none,none,none, 0.054338, 0.0543375, 0.0543375, 0.0543375, 0.0575267,buy
2018-07-03,none,a180,none,none,a150,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none, 0.032965, 0.0329652, 0.0329652, 0.0329652, 0.0342255,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a135,a120,none,none,a0,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,-0.014607,-0.0146070,-0.0137809,-0.0180839,-0.0063535,sell
2018-07-05,none,a180,none,none,a150,none,none,none,a135,none,a60,a120,none,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,-0.016908,-0.0169076,-0.0112032,-0.0169076,-0.0113912,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a135,a150,a60,a120,none,a90,none,a90,none,none,a120,a120,none,a120,none,none,none,none,-0.015333,-0.0153330,-0.0012703,-0.0153330,-0.0150970,sell
2018-07-07,a90,a180,none,none,none,none,none,none,a135,none,a90,none,none,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,-0.004659,-0.0046593, 0.0013851,-0.0046593,-0.0044234,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a120,a120,a60,none,none,none,a120,none,a120,a180,none,none,none, 0.000595, 0.0005949, 0.0027681, 0.0005949, 0.0004601,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,a180,none,none,none,-0.037493,-0.0355854,-0.0238147,-0.0374931,-0.0269804,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,a120,a180,none,none,none,-0.044187,-0.0478133,-0.0293243,-0.0482093,-0.0207803,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,a180,none,none,a120,a180,none,none,none,-0.038383,-0.0456340,-0.0309824,-0.0383834,-0.0278952,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,none,a180,none,none,none,-0.016609,-0.0021998,-0.0086179,-0.0173215,-0.0166086,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none,a150,none,none,none,a180,none,none,a150, 0.030377, 0.0303767, 0.0293616, 0.0309692, 0.0303767,buy
2018-07-14,none,none,a150,a150,a135,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,none,a180,none,none,a150, 0.036279, 0.0362791, 0.0446854, 0.0256917, 0.0362791,buy
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0,a120,none,none,none,a180,none,none,a150, 0.029870, 0.0298700, 0.0375973, 0.0295136, 0.0298700,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,none,a180,none,none,a150, 0.066317, 0.0663172, 0.0664788, 0.0594039, 0.0663172,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,none,none,a180,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,a150, 0.076289, 0.0799424, 0.0799424, 0.0456879, 0.0799424,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a150, 0.069592, 0.0716543, 0.0716543, 0.0527575, 0.0716543,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a120,none,none,a60,a150,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,-0.001606,-0.0046758,-0.0118841,-0.0066456,-0.0037904,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,-0.022643,-0.0250199,-0.0254031,-0.0007649,-0.0250199,sell
2018-07-21,none,none,none,a150,none,none,none,none,a120,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,-0.025312,-0.0243488, 0.0168816,-0.0165576,-0.0208994,sell
2018-07-22,none,none,none,a150,none,none,none,none,a120,none,a60,a90,none,none,none,a120,a150,none,none,none,none,a135,none,none,a90,none, 0.014487, 0.0076876, 0.0162039, 0.0076876, 0.0076876,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,a90,a0,none,a180,a135,none,a150,a90,none,-0.000901, 0.0014389,-0.0027600, 0.0020167,-0.0096058,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a0,a150,a120,none,a0,none,a180,a135,none,a150,a90,none, 0.001745, 0.0016750, 0.0047067, 0.0022528, 0.0000524,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,a150,a120,none,none,none,a180,a135,none,a150,a90,none, 0.005256, 0.0066545, 0.0024556, 0.0057636, 0.0000524,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,a0,none,none,none,a120,none,none,a180,a135,none,a150,a90,none,-0.005890, 0.0071161,-0.0072026,-0.0053830,-0.0096058,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,a180,a90,none,none,none,a180,a135,none,a150,a90,a135,-0.016719,-0.0119587,-0.0134251, 0.0042752,-0.0160035,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,none,none,a180,none,a150,none,none,a180,none,none,a150,a90,a135,-0.013713,-0.0059552,-0.0066574,-0.0008545,-0.0064218,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,a60,a150,a60,none,a180,none,none,a150,none,a135,-0.014529,-0.0092591,-0.0092591, 0.0000163,-0.0055150,sell
