Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,a45,a30,none,none,a0,none,none,none,a60,none,a150,none,none,a45,a30,none,none,-0.073355,-0.057377,-0.08431,-0.064620,-0.064109,sell
2017-12-16,a45,a30,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.031981, 0.014173,-0.02448, 0.014402, 0.033154,buy
2017-12-17,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,a45,a30,none,none, 0.062725,-0.045787,-0.08182,-0.074987, 0.087370,sell
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,a45,none,none,none, 0.048667,-0.010400, 0.05512,-0.072697, 0.030541,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,a120,-0.031733,-0.025168,-0.09308,-0.076926,-0.077904,sell
2017-12-20,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none,a120,-0.050238,-0.052696,-0.10313,-0.092991,-0.092649,sell
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.050050, 0.043517,-0.03430,-0.001925, 0.038101,buy
2017-12-22,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a120,-0.014946,-0.008928, 0.01891,-0.056250, 0.000083,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none, 0.016165, 0.059582,-0.10506, 0.018216, 0.016165,buy
2017-12-24,none,none,none,none,none,a120,a120,a90,a60,none,none,none,a45,none,none,none,none,-0.062081,-0.131541,-0.13326,-0.133258,-0.133258,sell
2017-12-25,none,none,none,none,none,a120,none,none,a60,none,none,a90,a45,none,none,none,none,-0.000675,-0.056263,-0.00590,-0.000268, 0.003643,buy
2017-12-26,none,none,none,none,none,none,a150,a120,none,a90,none,a90,a45,none,none,none,none, 0.056867,-0.023464, 0.05091, 0.006439, 0.056487,buy
2017-12-27,none,none,none,none,none,a150,a150,a120,a90,none,a0,none,a45,none,none,none,none, 0.096650, 0.039328, 0.08853, 0.093848, 0.102663,buy
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,-0.019720,-0.108933,-0.10054,-0.103566,-0.081108,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a120,none,none,none,none,none,none,none,none,-0.053837,-0.043654,-0.04011,-0.043990,-0.023906,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.153876, 0.063364,-0.02777,-0.044830, 0.016132,sell
2017-12-31,none,a30,none,none,none,a150,a150,a180,a150,a150,a60,none,none,none,none,a0,none, 0.126922, 0.108076, 0.07473,-0.056505,-0.041562,sell
2018-01-01,none,a30,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a0,none, 0.134701, 0.070964, 0.03765, 0.036477, 0.067288,buy
2018-01-02,none,a30,none,none,none,a120,a120,a150,a180,a180,a90,a180,none,none,none,a0,none, 0.063257, 0.056747, 0.03704, 0.059935, 0.043699,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none, 0.002659, 0.002472, 0.07971,-0.054455, 0.036074,buy
2018-01-04,none,none,none,none,none,a90,a90,a120,a150,a150,a120,a150,none,none,none,a0,none, 0.051462, 0.045559, 0.05614, 0.079101, 0.064929,buy
2018-01-05,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a0,none,-0.102767,-0.105103,-0.10245,-0.103197,-0.093310,sell
2018-01-06,none,none,none,a120,none,a60,a60,a90,a120,a120,none,a120,a60,a60,none,a0,none, 0.093624, 0.085505, 0.08551, 0.119403, 0.089764,buy
2018-01-07,none,none,none,a120,none,none,none,a90,none,none,a150,none,a60,a60,a0,a0,none, 0.037293, 0.037622, 0.03445, 0.086493, 0.048256,buy
2018-01-08,none,none,none,a120,none,none,none,none,a90,a90,none,a90,a60,a60,a0,a0,none, 0.068493, 0.106607, 0.04787, 0.127448, 0.100771,buy
2018-01-09,none,none,none,none,none,none,none,a60,a90,a90,a180,a90,a60,a60,a0,a0,none, 0.036900, 0.030416,-0.08001, 0.053354, 0.017372,buy
2018-01-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a0,none, 0.089895, 0.011981,-0.00131, 0.154289, 0.013920,buy
2018-01-11,none,none,none,none,none,a0,a0,none,a60,a60,a150,a60,none,a60,a0,a0,none, 0.031747, 0.056593,-0.01125, 0.018870, 0.040060,buy
2018-01-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,a90, 0.142091, 0.046184, 0.09451, 0.093446, 0.101909,buy
2018-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a90, 0.153822, 0.032151, 0.06597, 0.084281, 0.073301,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90, 0.096880,-0.025788,-0.03181,-0.028870,-0.025587,sell
2018-01-15,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a90, 0.157966, 0.066983,-0.01644, 0.073489, 0.070018,buy
2018-01-16,a45,none,none,none,none,a60,a60,none,a0,a0,a90,none,none,none,none,a0,none, 0.071293, 0.094968, 0.10003, 0.078921, 0.082966,buy
2018-01-17,a45,none,none,none,none,none,a60,none,none,a0,a90,a0,none,none,none,a0,none, 0.066251, 0.100491, 0.10522, 0.053587, 0.062234,buy
2018-01-18,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.113920, 0.105268, 0.12649, 0.102204, 0.095597,buy
2018-01-19,a45,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none, 0.096780, 0.113930, 0.11021, 0.109937, 0.097843,buy
2018-01-20,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.096593, 0.089945, 0.10513, 0.086418, 0.074631,buy
2018-01-21,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,-0.025531,-0.107210,-0.10395,-0.102425,-0.103464,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,-0.047032, 0.101117,-0.07167,-0.033040,-0.037851,sell
2018-01-23,none,a0,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none, 0.026549, 0.100246, 0.06060, 0.093224, 0.094841,buy
2018-01-24,none,a0,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,-0.097165,-0.061494,-0.14615,-0.119794,-0.124046,sell
2018-01-25,none,a0,none,none,none,a180,none,none,a120,a90,none,a90,none,none,none,none,none,-0.024177,-0.021436,-0.09091,-0.024177, 0.003672,sell
2018-01-26,none,a0,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,-0.067324,-0.056403,-0.09663,-0.067324,-0.020552,sell
2018-01-27,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none,none, 0.046440, 0.063468, 0.04971, 0.067978, 0.049250,buy
2018-01-28,none,none,none,a90,none,a150,a150,a150,a150,none,a60,none,none,none,none,none,none,-0.053744,-0.036479,-0.07681,-0.074723,-0.064985,sell
2018-01-29,none,none,none,a90,none,none,a150,none,none,a150,none,a150,none,none,none,none,none, 0.019413, 0.104265, 0.01327, 0.010005, 0.020686,sell
2018-01-30,none,none,none,none,none,a120,a120,a180,a180,none,a90,none,none,none,none,none,none,-0.102331,-0.115972,-0.12083,-0.079997,-0.140337,sell
2018-01-31,none,none,none,none,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,-0.043554,-0.017081,-0.01331,-0.030197,-0.007852,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,a150,none,a120,a180,none,none,a30,none,none, 0.018145,-0.084628,-0.07552,-0.082819,-0.083771,sell
2018-02-02,a60,none,none,none,none,none,a90,a150,none,a150,none,none,a90,none,a30,none,none, 0.040006, 0.010455, 0.00656, 0.021900, 0.032559,buy
2018-02-03,a60,none,none,none,none,a60,none,none,a120,none,a150,a150,a90,none,a30,none,none, 0.040073, 0.054743, 0.07099, 0.048209, 0.043260,buy
2018-02-04,a60,none,none,none,none,none,a60,a120,none,a120,none,none,a90,none,a30,none,none, 0.060366, 0.072462, 0.07878, 0.053981, 0.050604,buy
2018-02-05,a60,none,none,none,none,none,none,none,a90,a120,a180,a120,a90,none,none,none,a60,-0.080049,-0.068655,-0.04827,-0.068532,-0.081444,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.032918,-0.047346,-0.04218,-0.034027,-0.021696,sell
2018-02-07,none,none,none,none,none,a0,none,a90,a60,a90,none,none,none,none,none,none,a60,-0.034009,-0.042737,-0.04375,-0.034026,-0.019132,sell
2018-02-08,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,a60, 0.094462, 0.058359, 0.07815, 0.080088, 0.098052,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.041238, 0.021450, 0.04603, 0.014748, 0.044166,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,a60,none,none,none,none,none,-0.052414,-0.075016,-0.06352,-0.047547,-0.059203,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.020388,-0.044584,-0.02979,-0.051444,-0.018532,sell
2018-02-12,none,a30,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.015762,-0.067771,-0.00104,-0.088930, 0.002456,buy
2018-02-13,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,none,none, 0.071302,-0.025750, 0.01272, 0.015223,-0.040421,sell
2018-02-14,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.104205, 0.104205, 0.10064, 0.100762, 0.044643,buy
2018-02-15,none,none,a0,a60,none,a90,none,a0,none,a0,a60,none,none,none,a45,none,none, 0.076076, 0.074752, 0.06837, 0.053241, 0.014476,buy
2018-02-16,none,none,a0,a60,none,none,none,none,none,a0,none,a0,none,none,a45,none,none, 0.093124, 0.087039, 0.09312, 0.120257, 0.082167,buy
2018-02-17,none,none,a0,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,a45, 0.006169, 0.015406,-0.08190, 0.000090,-0.081897,buy
2018-02-18,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.022682,-0.023619,-0.05108,-0.041433,-0.051101,sell
2018-02-19,none,none,a0,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,-0.005925, 0.002006,-0.00423, 0.015600,-0.004229,buy
2018-02-20,none,a45,none,none,none,a150,none,none,a90,a60,a0,none,none,none,none,none,a45,-0.045107, 0.001431,-0.04175,-0.042577,-0.042577,sell
2018-02-21,none,a45,none,none,none,none,a150,a60,none,a60,none,a60,none,none,none,none,a45,-0.108047,-0.059369,-0.11386,-0.107991,-0.108047,sell
2018-02-22,none,a45,none,a45,none,a180,a150,none,a120,none,none,none,none,a90,none,none,none,-0.009840,-0.024309, 0.02918,-0.030505,-0.025809,sell
2018-02-23,none,none,none,a45,none,none,none,a90,none,a90,none,none,none,a90,none,none,none, 0.060051, 0.072045, 0.07594, 0.053942, 0.074303,buy
2018-02-24,none,none,none,a45,none,a150,a180,none,a150,none,a60,a90,none,a90,none,none,none, 0.036122,-0.009190,-0.00129,-0.001088,-0.010818,buy
2018-02-25,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a90,a60,none,none, 0.053105, 0.034019, 0.05790, 0.058746, 0.062760,buy
2018-02-26,none,none,none,none,none,a120,a150,a120,a180,none,a90,a120,none,a90,a60,none,none, 0.021226, 0.008254, 0.00454, 0.048879,-0.008645,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a90,none,a120,a90,a60,none,none, 0.084464, 0.032322, 0.01248, 0.080287, 0.031110,buy
2018-02-28,a90,a60,none,none,none,a90,a120,a150,a150,none,a120,a150,a120,a90,a60,none,none, 0.113124, 0.016159, 0.03874, 0.094410, 0.013416,buy
2018-03-01,a90,a60,none,none,a0,none,none,none,none,a180,a120,none,a120,none,a60,none,none, 0.116773, 0.070822, 0.09522, 0.121979, 0.109108,buy
2018-03-02,a90,a60,none,none,a0,a60,a90,a180,a120,a180,a150,a180,a120,none,none,none,a30, 0.121833, 0.046793, 0.07903, 0.120121, 0.079738,buy
2018-03-03,none,none,none,a30,a0,a60,none,a180,none,none,a150,a180,a120,none,none,none,a30, 0.032423,-0.048155,-0.02314, 0.003777,-0.023361,sell
2018-03-04,none,none,none,a30,a0,none,a60,none,a90,a150,none,none,none,none,none,none,a30, 0.009619,-0.004539,-0.00459,-0.014785,-0.027844,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,a90,none,a180,a150,none,none,none,none,a30, 0.006451, 0.007799, 0.01721,-0.002274, 0.017972,buy
2018-03-06,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.063418,-0.080866,-0.07222,-0.094402,-0.077618,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,-0.126757,-0.116489,-0.04757,-0.126539,-0.049692,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.082823,-0.083006,-0.06844,-0.086533,-0.090735,sell
2018-03-09,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,none,-0.085403,-0.074740,-0.11114,-0.108483,-0.116978,sell
2018-03-10,none,none,none,none,none,none,a0,a90,none,none,a120,a90,none,none,none,none,none, 0.082061, 0.082061, 0.08782, 0.071382, 0.076964,buy
2018-03-11,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.056534, 0.051993, 0.05709, 0.043413, 0.057090,buy
2018-03-12,none,none,none,none,none,a60,none,none,a0,a60,a90,none,a135,none,none,none,none,-0.026731,-0.001211, 0.01242,-0.052898,-0.003638,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,none,-0.035567,-0.078636,-0.02952,-0.060613, 0.010923,sell
2018-03-14,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,-0.095922,-0.101110,-0.10685,-0.087134,-0.067230,sell
2018-03-15,none,none,none,none,none,a90,a60,none,none,none,a60,none,a135,none,none,none,none,-0.114974,-0.113439,-0.11132,-0.114056,-0.108206,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.016283,-0.057975, 0.03610,-0.003995, 0.027673,buy
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,a0,none,none,none,none,none,none,none,-0.019179,-0.040047,-0.02905,-0.035424,-0.022553,sell
2018-03-18,none,none,none,none,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,-0.086302,-0.083167,-0.05473,-0.098440,-0.069727,sell
2018-03-19,none,none,none,none,a0,a150,none,a0,a90,none,a0,a0,none,none,none,none,none,-0.002232, 0.058902, 0.03191, 0.060970, 0.051291,buy
2018-03-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,-0.060978, 0.014984, 0.02400,-0.005069, 0.026034,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.066874, 0.082248, 0.08238, 0.071999, 0.071362,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,none,a90,none,none,-0.081515,-0.069898,-0.02425,-0.085153,-0.039707,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a150,none,none,a60,a150,none,a90,none,none, 0.010837,-0.002598,-0.00404,-0.019297,-0.001404,sell
2018-03-24,none,none,none,none,none,a150,a180,none,none,a90,a60,none,a150,none,a90,none,none, 0.010182, 0.024518, 0.02643, 0.021910, 0.024176,buy
2018-03-25,none,none,none,none,none,a120,none,a90,a180,none,none,a90,a150,none,a90,none,none,-0.017747,-0.019550,-0.02877,-0.122836,-0.030058,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,a120,a90,a90,a150,none,none,none,none,-0.098455,-0.107003,-0.08136,-0.095780,-0.108793,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none,none,a0, 0.105119,-0.002615, 0.10352, 0.106291, 0.074796,buy
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,a120,a120,none,none,none,none,a0, 0.058051, 0.046375, 0.05213, 0.052130, 0.055599,buy
2018-03-29,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a0,-0.042859, 0.064979,-0.04045, 0.037767, 0.085159,sell
2018-03-30,none,none,none,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,a0, 0.008384, 0.009856, 0.05590, 0.005280, 0.007906,buy
2018-03-31,none,none,a0,none,none,none,a90,a180,none,a180,none,none,none,none,none,none,none, 0.027041, 0.009579, 0.03758, 0.018261, 0.017403,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.085157,-0.044481,-0.08474,-0.069638,-0.057542,sell
2018-04-02,a90,none,a0,none,none,none,a60,a150,none,a150,none,a180,none,none,none,none,none, 0.042298, 0.016962, 0.03472, 0.011890, 0.043009,buy
2018-04-03,a90,none,none,none,none,a0,none,none,a60,a150,a150,none,none,none,none,none,none, 0.017481,-0.008583, 0.05082, 0.014917, 0.041599,buy
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,-0.042163,-0.044199, 0.03235,-0.049662,-0.029081,sell
2018-04-05,a90,none,none,none,a30,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.052903,-0.044049, 0.04554, 0.032829,-0.036252,buy
2018-04-06,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.019067,-0.030212,-0.00886,-0.030797,-0.030944,sell
2018-04-07,none,none,none,none,a30,none,a0,a90,none,none,none,a120,none,none,none,none,none, 0.029148, 0.034016, 0.05984, 0.033134, 0.026072,buy
2018-04-08,none,none,none,none,none,a60,none,none,a0,a90,a90,none,none,a120,none,none,none, 0.046835, 0.014956, 0.01883, 0.046978, 0.015668,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,-0.028999,-0.056076,-0.05230,-0.046987,-0.054412,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,a120,none,none,none, 0.090522, 0.079539, 0.09204, 0.062212, 0.084046,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a120,none,none,none, 0.057544, 0.029757, 0.04709, 0.034911, 0.039580,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,none,none, 0.062280, 0.085839, 0.08754, 0.056004, 0.090003,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,a60,none,a120,none,none,none, 0.080112, 0.093681, 0.10437, 0.067552, 0.097558,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,none,none,none, 0.010490,-0.019936,-0.01040,-0.035447,-0.084253,sell
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,a0,none,none,a180,none,a120,none,none, 0.001142, 0.010188, 0.01019, 0.007950,-0.003819,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a0,a0,none,a180,none,a120,none,none,-0.009926,-0.011000,-0.01100,-0.014846,-0.028921,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,none,none,a0,a180,none,a120,none,none,-0.003797, 0.012662, 0.01266, 0.011633,-0.023651,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,a180,none,a120,none,none,-0.009954, 0.013008, 0.01301, 0.005767,-0.026764,sell
2018-04-19,none,none,none,none,none,a150,a150,a60,a150,none,none,none,none,none,a120,none,none,-0.086227, 0.025680, 0.04821,-0.003874,-0.007872,buy
2018-04-20,none,none,none,none,none,a150,none,a90,a150,a60,a60,none,none,none,none,none,none, 0.103850, 0.084136, 0.06960, 0.025995, 0.067957,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,none,none,-0.022712,-0.022172,-0.04941,-0.014668, 0.049907,sell
2018-04-22,none,none,none,none,none,a120,a180,none,a180,a90,a90,a60,none,none,none,none,a30, 0.045179, 0.043496, 0.04030, 0.030380, 0.054533,buy
2018-04-23,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a30, 0.016314,-0.018906,-0.00487, 0.004801, 0.007871,buy
2018-04-24,none,none,none,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,a30, 0.093572, 0.046495, 0.10205, 0.088008, 0.088008,buy
2018-04-25,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,a30, 0.084177,-0.078658, 0.05610,-0.049468,-0.046635,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none, 0.030515, 0.037525, 0.06510, 0.044275, 0.042804,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,none,-0.087005,-0.049209,-0.09022,-0.086824,-0.092825,sell
2018-04-28,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,a135,none,none, 0.059173, 0.009705, 0.05854, 0.063954, 0.013691,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,a135,a135,none,none, 0.034111, 0.059120, 0.03576, 0.028613, 0.032510,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a180,none,none,none,a135,a135,none,none, 0.040363, 0.056639, 0.03401, 0.030591, 0.029153,buy
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a135,a135,none,none,-0.019034, 0.056922,-0.01854, 0.024085,-0.018423,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,a135,none,none,none, 0.032447, 0.032172, 0.00574, 0.027771, 0.031842,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none, 0.017853, 0.029402,-0.00612, 0.015864, 0.009964,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a30,a45,-0.017168, 0.016530,-0.01732, 0.015916,-0.011051,sell
2018-05-05,none,a90,none,none,none,a60,none,a90,a0,a120,none,a150,none,none,none,a30,a45,-0.069435,-0.055555,-0.07987,-0.068258,-0.079125,sell
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,a30,a45,-0.079655,-0.066892,-0.08150,-0.083370,-0.073247,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,a45,-0.063292,-0.018799,-0.08555,-0.081530,-0.063464,sell
2018-05-08,none,a90,none,none,none,a90,none,a60,none,a90,a60,a120,a150,none,none,a30,a45,-0.083806,-0.055413,-0.08500,-0.084255,-0.080984,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a30,none,-0.008885,-0.046739,-0.02860,-0.025289,-0.011818,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a60,a60,none,a90,a150,none,a150,a30,none, 0.011120, 0.057893,-0.00979, 0.008197, 0.008973,buy
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,a150,a30,none,-0.041568, 0.052341,-0.06486,-0.046347,-0.047128,sell
2018-05-12,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a150,a30,none, 0.104555, 0.099148, 0.06754, 0.095063, 0.101911,buy
2018-05-13,a90,none,none,a0,none,a150,a90,a0,a90,none,a0,a60,none,none,a150,a30,none, 0.099608, 0.070674,-0.00318, 0.073475, 0.070948,buy
2018-05-14,a90,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a30,none, 0.091096, 0.099069, 0.06062, 0.089403, 0.088689,buy
2018-05-15,none,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,none,a30,none,-0.009572, 0.061902, 0.00406,-0.001965,-0.018220,sell
2018-05-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.095883,-0.018346, 0.06490, 0.052070, 0.064905,buy
2018-05-17,none,none,none,none,none,a150,a150,none,a150,none,a60,a0,none,none,none,a30,none,-0.018242,-0.072111,-0.07595,-0.050350,-0.048473,sell
2018-05-18,none,none,none,none,none,a120,a150,a60,none,none,a60,none,none,a150,none,a30,a60,-0.000477,-0.021390, 0.02987,-0.020443, 0.001662,sell
2018-05-19,none,none,none,none,none,a120,a180,none,a180,a60,a90,none,a135,a150,none,a30,a60,-0.015971,-0.005301, 0.03987,-0.027305,-0.013060,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a60,a90,none,a135,a150,none,a30,a60,-0.009249,-0.005811, 0.02288,-0.021126,-0.008298,sell
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,a150,none,a30,a60,-0.010713,-0.029128, 0.01711,-0.027422, 0.005291,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a90,a120,a60,a135,a150,none,none,none,-0.057239,-0.060472,-0.03328,-0.031670,-0.037657,sell
2018-05-23,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a150,none,none,none,-0.080582,-0.086730,-0.02097,-0.038557,-0.049908,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,none,a120,a150,a90,none,none,none,none,none,-0.024232, 0.064349, 0.03428, 0.044877, 0.041091,buy
2018-05-25,none,a120,none,none,a45,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.067239,-0.050723,-0.06876,-0.062818,-0.058161,sell
2018-05-26,none,a120,none,none,a45,none,a90,a150,a90,a150,a180,none,none,none,none,none,none,-0.042722,-0.045540,-0.05661,-0.068358,-0.050915,sell
2018-05-27,none,none,none,none,a45,a0,a90,none,none,a150,none,a120,none,none,none,none,none,-0.054177,-0.056120,-0.04698,-0.056676,-0.058611,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a60,none,a150,none,none,none,none,none,none,-0.093157,-0.093526,-0.08184,-0.090482,-0.077226,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,none,a180,a150,a150,none,none,none,none,none, 0.035765, 0.018558, 0.01155, 0.032603,-0.066151,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.022150,-0.046570,-0.05540,-0.045115,-0.052632,sell
2018-05-31,a120,a135,none,a30,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.028674, 0.031005, 0.03100,-0.000099, 0.025659,buy
2018-06-01,a120,a135,none,none,none,a60,none,none,none,a150,none,a180,a120,none,none,none,none,-0.006843,-0.005867,-0.00419,-0.023351,-0.002372,sell
2018-06-02,a120,a135,none,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,none, 0.022260, 0.031605, 0.02429, 0.004482, 0.027824,buy
2018-06-03,none,none,none,none,none,none,a0,a120,none,a120,a90,none,a120,none,none,none,none, 0.012360,-0.007559,-0.00030, 0.000351,-0.001303,buy
2018-06-04,none,none,a0,none,none,a90,none,a120,none,a120,none,a150,none,none,a180,none,none,-0.043216,-0.028251,-0.02262, 0.035904,-0.031641,sell
2018-06-05,none,none,a0,a45,none,none,none,none,none,none,a60,none,none,none,a180,none,none,-0.036159,-0.012069,-0.03817,-0.023742,-0.020887,sell
2018-06-06,none,none,a0,a45,none,a120,none,a90,none,a90,none,none,none,none,a180,none,none,-0.050067,-0.035542,-0.04461,-0.020727,-0.037896,sell
2018-06-07,none,a150,a0,a45,none,none,none,a90,a60,none,none,a120,none,none,a180,none,none,-0.059289,-0.022828,-0.02269,-0.017968,-0.023743,sell
