Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,a45,none,a120,a30,none,none,none,none,none,none,a90,a60,none,none,a150,a45,none,a120,a30,none,none,none,-0.011848,-0.019519,-0.00511,-0.0025869,-0.017989,sell
2017-12-16,a45,none,a120,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a120,a30,none,none,none, 0.018430,-0.014859, 0.00953, 0.0237123,-0.020172,buy
2017-12-17,none,none,a120,a30,none,none,none,none,a0,a90,a120,none,none,none,a120,a45,none,a120,a30,none,none,none, 0.017665,-0.004864, 0.01080, 0.0271734,-0.027322,buy
2017-12-18,none,a90,a120,none,none,none,none,a60,none,none,none,none,a0,a0,a120,a45,none,none,a30,none,none,a120, 0.070966, 0.061833, 0.02507, 0.0749128, 0.027494,buy
2017-12-19,none,a90,none,none,none,none,none,a60,none,a60,a150,a0,none,none,none,a45,none,none,none,none,none,a120, 0.044045, 0.043044, 0.02133, 0.0440454, 0.020726,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,none,a90,a45,none,none,none,none,none,a120, 0.041138, 0.050715, 0.02348, 0.0464954, 0.036326,buy
2017-12-21,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.047181, 0.031253, 0.01339, 0.0471814, 0.032484,buy
2017-12-22,none,a90,none,none,none,none,none,a90,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,a120, 0.039594, 0.011691, 0.04204, 0.0395938, 0.038157,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a0,none,a120, 0.003394, 0.012801,-0.01109,-0.0022124, 0.019975,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a90,a0,a150,a60,none,a60,none,none,none,a135,none,a0,none,none, 0.044525,-0.007533,-0.01009, 0.0213431, 0.040619,buy
2017-12-25,none,a90,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a135,none,a0,none,none, 0.049466,-0.020281,-0.02028, 0.0143514, 0.045211,sell
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,none,none,a135,none,a0,none,none, 0.047772,-0.021090,-0.01841,-0.0050670, 0.034564,sell
2017-12-27,none,a90,a120,none,none,none,none,a150,a120,none,a120,a90,none,none,a0,none,none,a135,none,a0,a0,none, 0.026050,-0.011340,-0.00976, 0.0010159,-0.002008,sell
2017-12-28,none,a90,a120,none,none,none,none,a180,none,a60,none,none,a120,a120,a0,none,none,a135,none,a0,a0,none, 0.007322,-0.008089, 0.00405,-0.0063306, 0.007322,sell
2017-12-29,none,none,a120,a30,none,none,none,a180,a150,a60,a90,a120,none,a120,none,none,none,a135,none,none,a0,none, 0.008165, 0.001799, 0.00077,-0.0191309, 0.006563,buy
2017-12-30,none,none,a120,a30,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,a0,none,-0.006761, 0.006271,-0.00237,-0.0007063, 0.006271,buy
2017-12-31,none,none,a120,a30,none,none,none,a150,a180,a90,a60,a150,none,a150,a60,none,none,none,none,none,a0,none, 0.003954, 0.008282, 0.00395, 0.0138286, 0.003954,buy
2018-01-01,none,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a180,a60,none,a60,none,none,none,a0,none,-0.015034, 0.028957, 0.02987,-0.0041288,-0.003791,buy
2018-01-02,none,none,a120,a30,none,none,none,a120,a150,a120,none,a180,none,a180,a90,none,a60,none,none,none,a0,none,-0.005324, 0.035865, 0.03587, 0.0013828, 0.001611,buy
2018-01-03,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,a90,none,a60,none,none,none,a0,none, 0.014926, 0.031541, 0.03154, 0.0363321, 0.032014,buy
2018-01-04,none,none,none,a30,none,none,a120,a90,a120,a150,a0,a150,none,a150,a120,none,a60,none,none,none,a0,none, 0.031807, 0.049511, 0.05406, 0.0194641, 0.018868,buy
2018-01-05,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,a120,a60,a60,a150,none,none,a0,none, 0.080796, 0.056295, 0.05545, 0.0591815, 0.080796,buy
2018-01-06,none,none,none,none,none,none,a120,a60,a90,a180,none,a120,none,a120,a150,a60,a60,a150,a0,none,a0,none, 0.084371, 0.060672, 0.06906, 0.0705420, 0.090694,buy
2018-01-07,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,a150,a60,none,a150,a0,none,a0,none, 0.078720, 0.040263, 0.04026, 0.0394995, 0.078720,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,none,a60,none,a150,a0,none,a0,none, 0.053192, 0.036596, 0.03969, 0.0365963, 0.054043,buy
2018-01-09,none,none,none,none,none,none,a120,none,a60,none,a60,a90,a60,a90,a180,a60,none,a150,a0,none,a0,none, 0.068116, 0.022707, 0.04550, 0.0258776, 0.066636,buy
2018-01-10,none,none,a135,none,a0,none,none,none,none,a120,a90,none,a60,none,none,a60,none,none,a0,none,a0,none,-0.007030,-0.050537,-0.00960,-0.0069488,-0.029865,sell
2018-01-11,none,none,a135,none,a0,none,none,a0,none,a120,a90,a60,none,a60,a150,a60,none,none,a0,none,a0,a90,-0.032583,-0.043035,-0.03213,-0.0300260,-0.036883,sell
2018-01-12,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a0,a90,-0.006630,-0.040601,-0.00663,-0.0064774,-0.007073,sell
2018-01-13,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,a60,a45,none,none,none,a0,a90,-0.027647,-0.027180,-0.03182,-0.0348274,-0.035156,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,none,none,none,a0,none,a120,a60,a45,none,none,none,a0,a90,-0.029854,-0.039932,-0.03163,-0.0323552,-0.031631,sell
2018-01-15,a45,none,none,none,a0,none,none,none,a0,a60,a150,none,a0,none,none,none,a45,none,none,none,a0,a90,-0.034449,-0.027112,-0.03491,-0.0398498,-0.040668,sell
2018-01-16,a45,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a0,a90,none,a45,none,none,none,a0,a90,-0.031470,-0.027873,-0.03243,-0.0293366,-0.027117,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,none,a45,none,none,none,a0,none, 0.010682, 0.063476, 0.01068, 0.0112196, 0.064654,buy
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a30,a0,none, 0.045146, 0.065989, 0.04724, 0.0451461, 0.062115,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,a30,a0,none, 0.052620, 0.066911, 0.05262, 0.0526200, 0.051307,buy
2018-01-20,a45,a60,a150,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,none,none,none,a30,a0,none,-0.009701,-0.034602,-0.00970,-0.0097010,-0.009701,sell
2018-01-21,a45,a60,a150,none,none,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,a0,none,-0.028213,-0.034602,-0.02821,-0.0282128,-0.028213,sell
2018-01-22,none,a60,a150,a0,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,-0.059697,-0.061157,-0.05995,-0.0596969,-0.059697,sell
2018-01-23,none,none,a150,a0,none,none,none,none,a90,none,a120,a90,none,none,a0,none,none,none,none,a30,none,none,-0.034748,-0.050125,-0.04866,-0.0347476,-0.032061,sell
2018-01-24,none,none,a150,a0,none,none,none,a150,none,none,none,a90,a120,a90,a0,none,none,none,none,none,none,none,-0.000011, 0.000542, 0.00413,-0.0048846,-0.013663,sell
2018-01-25,none,none,none,a0,none,none,none,none,a120,a60,a90,a120,a120,a90,none,none,a30,none,none,none,none,none, 0.006584, 0.004958, 0.00658, 0.0070097, 0.001116,buy
2018-01-26,none,none,none,a0,none,none,a90,a180,a120,none,none,a120,a150,none,none,none,a30,none,none,none,none,none, 0.032258, 0.069755, 0.06975, 0.0664602, 0.069755,buy
2018-01-27,none,none,none,none,none,none,a90,none,none,a90,a60,a150,a150,a120,none,none,a30,none,none,none,none,none, 0.018698, 0.063628, 0.06160, 0.0616281, 0.063628,buy
2018-01-28,none,a45,none,none,none,none,a90,a150,a150,none,a60,a150,a180,none,a60,none,a30,a180,none,none,none,none,-0.019246,-0.001148,-0.01967,-0.0152083,-0.019246,sell
2018-01-29,none,a45,none,none,none,none,a90,a150,none,a120,none,a180,a180,a150,none,none,a30,a180,none,none,none,none,-0.032690, 0.001829,-0.02650,-0.0318027,-0.030961,sell
2018-01-30,none,a45,none,none,none,none,a90,a120,a180,none,none,a180,a150,none,a90,none,a30,a180,none,none,none,none,-0.032929, 0.016971,-0.00412,-0.0188717,-0.020738,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,none,none,none,a180,a30,a45,none,none,-0.009141,-0.008165,-0.01931,-0.0081647,-0.022611,sell
2018-02-01,a60,a45,none,none,a30,none,none,a90,a150,none,a0,a150,a120,none,a120,none,none,a180,a30,a45,none,none,-0.003864,-0.005121,-0.01716,-0.0063320,-0.010689,sell
2018-02-02,a60,none,none,none,a30,none,none,a90,a150,a180,none,none,a120,a150,none,none,none,none,a30,a45,none,none,-0.014158,-0.035971,-0.03597,-0.0223379,-0.034472,sell
2018-02-03,a60,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a30,a45,none,none,-0.015746,-0.028935,-0.03520,-0.0290824,-0.036184,sell
2018-02-04,a60,none,none,none,a30,none,none,a60,a120,a150,a60,none,a90,a120,none,none,none,none,a30,a45,none,a60,-0.025181,-0.052737,-0.05270,-0.0350705,-0.052453,sell
2018-02-05,a60,none,none,none,a30,none,none,none,none,a150,a60,a90,none,a120,a180,none,none,none,a30,a45,none,a60,-0.020007,-0.056278,-0.05628,-0.0398276,-0.058347,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,a60, 0.006775,-0.019796,-0.05164,-0.0317170,-0.044546,sell
2018-02-07,none,a30,a180,none,none,none,none,none,a90,a120,a90,a60,none,a90,a150,none,none,none,none,none,none,a60, 0.013413, 0.019368, 0.02413, 0.0241303, 0.006199,buy
2018-02-08,none,a30,a180,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a60, 0.005033, 0.023004, 0.02193, 0.0218522, 0.010666,buy
2018-02-09,none,a30,a180,none,none,none,none,a0,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.005196, 0.026436, 0.02719, 0.0271939, 0.010030,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,a60,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,-0.010699, 0.014581,-0.00475, 0.0076339, 0.007592,sell
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.037697, 0.000653,-0.03717,-0.0372517,-0.001988,sell
2018-02-12,none,none,none,a30,a45,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none,none,-0.014148,-0.005666,-0.00901,-0.0068288,-0.009316,sell
2018-02-13,none,none,none,a30,a45,a0,a60,none,none,none,none,a0,none,none,a90,none,none,none,a45,a60,none,none, 0.000669,-0.007730, 0.00067,-0.0077301,-0.011006,sell
2018-02-14,none,none,none,a30,a45,a0,a60,a60,none,none,a180,none,none,none,none,none,none,none,a45,a60,none,none, 0.020849, 0.008555, 0.02085, 0.0085545, 0.009174,buy
2018-02-15,none,none,none,none,none,a0,a60,none,a0,none,a180,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.050067, 0.043027, 0.04318, 0.0429302, 0.024129,buy
2018-02-16,none,none,none,none,none,a0,a60,a90,a0,a0,none,none,a60,a0,none,none,none,none,a45,a60,none,a45, 0.019803, 0.015448, 0.01154, 0.0154484,-0.031388,buy
2018-02-17,none,none,none,none,none,a0,a60,a90,none,a0,a150,a60,none,none,none,none,none,none,a45,a60,none,a45, 0.017792,-0.003085, 0.01914,-0.0030852,-0.025132,sell
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,-0.021454,-0.021454,-0.02145,-0.0214979,-0.028311,sell
2018-02-19,none,none,none,a45,none,a0,none,a120,none,none,a120,a90,a90,none,none,none,a0,a150,none,none,none,a45,-0.035245,-0.012390,-0.03858,-0.0352449,-0.038301,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,a60,none,none,a90,none,a60,a0,a90,a0,a150,none,none,none,a45,-0.046380,-0.022090,-0.04638,-0.0499723,-0.038685,sell
2018-02-21,none,none,none,a45,a60,a0,none,a150,a60,a60,a90,none,a120,a60,none,a90,a0,a150,none,none,none,a45,-0.051650,-0.028631,-0.05135,-0.0503128,-0.037679,sell
2018-02-22,none,none,none,a45,a60,none,a45,a150,none,a60,a90,a120,none,none,none,a90,a0,a150,none,none,none,none,-0.033405,-0.024884,-0.03450,-0.0341254,-0.013316,sell
2018-02-23,none,a0,none,none,a60,none,a45,none,a90,a90,a60,none,a150,a90,none,a90,a0,a150,none,none,none,none,-0.011375,-0.013447,-0.01138,-0.0088433, 0.003429,sell
2018-02-24,none,a0,a150,none,none,none,a45,a180,none,a90,a60,a150,none,none,a60,a90,a0,a150,none,none,none,none,-0.005647, 0.002537, 0.01426, 0.0142603, 0.021368,buy
2018-02-25,none,a0,a150,none,none,none,a45,none,a120,a120,none,none,a180,a120,a60,a90,none,none,a60,none,none,none, 0.009151, 0.027437, 0.00202, 0.0091512, 0.013267,buy
2018-02-26,a90,a0,a150,none,none,none,none,a150,a120,a120,none,a180,none,none,a90,a90,none,none,a60,none,none,none, 0.035881, 0.033397, 0.03588, 0.0358812, 0.035584,buy
2018-02-27,a90,a0,a150,a60,none,none,none,none,none,a150,a0,none,a150,a150,a90,a90,none,none,a60,none,none,none, 0.003709, 0.018176, 0.00371, 0.0043141, 0.026567,buy
2018-02-28,a90,none,none,a60,none,none,none,a120,a150,a150,a0,a150,none,a150,a120,a90,none,none,a60,none,none,none,-0.034285,-0.039767,-0.03429,-0.0344915, 0.017215,sell
2018-03-01,a90,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,a120,a90,none,none,a60,none,none,a30,-0.033331,-0.033331,-0.03311,-0.0273634,-0.005344,sell
2018-03-02,a90,none,none,a60,none,none,a30,a90,a180,a180,none,a120,none,a180,a150,a90,none,none,none,none,none,a30, 0.011266, 0.007343, 0.00840, 0.0139614, 0.012654,buy
2018-03-03,a90,none,a135,none,none,none,a30,none,a180,none,none,none,a90,none,a150,none,none,a135,none,none,none,a30,-0.020762,-0.020298,-0.01945,-0.0183660,-0.021685,sell
2018-03-04,none,none,a135,none,none,none,a30,a60,none,a150,a60,a90,a90,a150,none,none,none,a135,none,none,none,a30,-0.013497,-0.018539,-0.01518,-0.0216512,-0.018539,sell
2018-03-05,none,none,a135,none,none,none,a30,a60,a150,none,none,a90,a60,none,a180,none,none,a135,none,none,none,a30,-0.010284,-0.013406,-0.01390,-0.0215036,-0.013406,sell
2018-03-06,none,none,a135,none,none,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,a135,none,none,none,a30,-0.003124,-0.037227,-0.04258,-0.0425816,-0.042751,sell
2018-03-07,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,a120,a150,none,none,a135,none,none,none,none,-0.004903,-0.061433,-0.05715,-0.0478916,-0.056331,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.015165,-0.036883,-0.03688, 0.0084988,-0.037725,sell
2018-03-09,none,none,none,none,a90,none,none,a0,none,a90,a120,none,none,a90,a120,none,none,none,none,none,none,none,-0.019662,-0.033724,-0.02049,-0.0204858,-0.026258,sell
2018-03-10,none,none,none,none,a90,none,none,a0,a90,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.009856,-0.048307, 0.00918, 0.0104518, 0.009178,buy
2018-03-11,none,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,none,none,none,none,none,a90,none,none, 0.008489,-0.003435, 0.03142, 0.0192917, 0.008489,buy
2018-03-12,none,none,a120,none,a90,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,a90,none,none,-0.010002,-0.006959,-0.01158,-0.0111150,-0.010584,sell
2018-03-13,none,a30,a120,none,a90,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a90,none,none,-0.056665,-0.049516,-0.06415,-0.0573034,-0.057356,sell
2018-03-14,none,a30,a120,none,none,none,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,a90,none,none,-0.066130,-0.059722,-0.05614,-0.0565048,-0.069631,sell
2018-03-15,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,a120,none,a90,none,none,-0.016693,-0.015320,-0.01532,-0.0629781,-0.033648,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,a30,a120,none,a90,none,none, 0.003801,-0.008079,-0.00808,-0.0583109,-0.027578,sell
2018-03-17,none,a30,a120,none,none,none,none,a90,none,none,none,a60,none,a0,none,none,a30,a120,none,none,none,none, 0.038188,-0.003527,-0.00545, 0.0112320,-0.018589,sell
2018-03-18,none,a30,a120,none,none,none,none,a90,a0,none,a120,none,a90,none,none,none,a30,a120,none,none,none,none, 0.040230,-0.004465,-0.00544, 0.0089444,-0.021379,sell
2018-03-19,none,a30,a120,none,none,none,none,a120,a0,none,none,a90,none,none,a0,none,a30,a120,none,none,none,none, 0.038629, 0.026298, 0.02736, 0.0031984,-0.024329,buy
2018-03-20,none,a30,none,none,none,none,none,a120,none,a60,a90,none,a120,none,a0,none,a30,none,none,none,none,none, 0.019403, 0.019569, 0.01917, 0.0217122, 0.011849,buy
2018-03-21,none,a30,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,a30,none,a90,none,none,none, 0.004874, 0.009785, 0.00945, 0.0155613, 0.008825,buy
2018-03-22,none,a30,none,none,none,none,none,a150,none,none,a60,none,a150,a60,none,none,none,none,a90,none,none,none, 0.026159, 0.033851,-0.00090, 0.0273979, 0.039301,buy
2018-03-23,none,a30,none,none,none,none,none,none,a60,a90,a60,a150,a150,none,a60,none,none,none,a90,none,none,none,-0.008094,-0.010443,-0.01170,-0.0104431, 0.040451,sell
2018-03-24,none,a30,none,none,none,none,none,a180,none,none,none,none,a180,a90,a60,none,none,none,a90,none,none,none, 0.024358, 0.030182, 0.02717, 0.0316370, 0.039448,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,a120,none,a180,a180,none,none,none,none,none,a90,none,none,none, 0.033569, 0.024159, 0.02230, 0.0485470, 0.026161,buy
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,a180,a150,a120,a90,none,none,none,a90,none,none,a0, 0.042612, 0.052742, 0.01260, 0.0489432, 0.049558,buy
2018-03-27,none,a30,none,none,none,none,none,a150,a120,a150,a0,a150,a150,a120,none,none,none,none,none,none,none,a0,-0.013985,-0.007652,-0.01856,-0.0141900,-0.020957,sell
2018-03-28,none,a30,a120,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,a45,none,none,none,none,a0,-0.027860,-0.027860,-0.03274,-0.0191935,-0.015347,sell
2018-03-29,none,a30,a120,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,a45,none,none,none,none,a0,-0.037970,-0.040973,-0.03757,-0.0402363,-0.040498,sell
2018-03-30,none,a30,a120,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a45,none,none,none,none,a0,-0.029555,-0.029555,-0.04342,-0.0216747,-0.033351,sell
2018-03-31,none,a30,a120,none,none,a0,none,a90,a180,a150,a60,none,a90,a180,none,none,a45,none,none,none,none,a0, 0.007995, 0.011054, 0.01194, 0.0040570, 0.004546,buy
2018-04-01,none,a30,a120,none,a90,a0,none,none,none,a150,none,a90,none,none,a180,none,a45,none,none,none,none,none,-0.011920,-0.011920, 0.00470,-0.0110663, 0.006661,sell
2018-04-02,a90,none,a120,none,a90,a0,none,a60,a150,a120,a90,none,a60,a150,none,none,a45,none,none,none,none,none, 0.017025, 0.014212, 0.04474, 0.0195282, 0.060408,buy
2018-04-03,a90,none,a120,none,a90,a0,none,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,none,none,none, 0.038479, 0.040086, 0.04964, 0.0465314, 0.048085,buy
2018-04-04,a90,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.013135, 0.010166, 0.01450, 0.0179127, 0.051988,buy
2018-04-05,a90,none,a120,none,a90,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,none,a120,none,none,-0.031390,-0.013854,-0.01475,-0.0109145,-0.021802,sell
2018-04-06,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,-0.023081, 0.018880,-0.01833,-0.0170671,-0.017436,sell
2018-04-07,none,none,none,none,a90,none,none,a0,a90,a60,a150,none,a0,none,none,a120,none,a90,none,a120,none,none,-0.002959, 0.016997, 0.02075,-0.0198250, 0.011284,buy
2018-04-08,none,none,none,none,a90,none,none,a0,none,a60,none,a0,none,a90,a90,a120,none,a90,none,a120,none,none,-0.010189, 0.012835, 0.01227,-0.0471997, 0.020654,buy
2018-04-09,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,a120,none,a90,none,a120,none,none,-0.006176, 0.021999, 0.00483,-0.0256437, 0.008812,buy
2018-04-10,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a60,none,a120,a60,a90,none,a120,none,none, 0.001771, 0.018327,-0.00397, 0.0218611, 0.012562,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a60,a90,none,none,none,none, 0.051452, 0.067860, 0.03070, 0.0684663, 0.067860,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,a150,none,a60,none,none,a120,a60,a90,none,none,none,none, 0.053311, 0.079140, 0.04746, 0.0772289, 0.079140,buy
2018-04-13,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a120,a60,none,none,none,none,none, 0.052554, 0.073014, 0.04660, 0.0738413, 0.073014,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,a120,a60,none,none,none,none,none, 0.045587, 0.051156, 0.04161, 0.0764568, 0.048503,buy
2018-04-15,none,none,none,none,none,none,none,a90,none,none,a120,a90,a90,a0,none,a120,a60,none,a120,none,none,none, 0.046775, 0.057351, 0.05839, 0.0610064, 0.057351,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,a120,none,none,none, 0.002550, 0.002550, 0.00255, 0.0092627, 0.005168,buy
2018-04-17,none,none,none,none,none,none,none,a120,none,a60,a90,a120,a120,none,none,none,none,none,a120,a135,none,none, 0.001298, 0.044350, 0.04392, 0.0191144, 0.044400,buy
2018-04-18,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a120,a135,none,none, 0.015334, 0.068436, 0.06844, 0.0273307, 0.068436,buy
2018-04-19,none,none,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,none,none,none,none,a120,a135,none,none, 0.014387, 0.044792, 0.04479, 0.0155890, 0.044792,buy
2018-04-20,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a60,a60,none,none,none,a120,a135,none,none, 0.006452, 0.046751, 0.04774, 0.0216327, 0.038361,buy
2018-04-21,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,none,none,none,none,none,none,a135,none,a30, 0.028558,-0.002287, 0.02627, 0.0070027, 0.006323,buy
2018-04-22,none,none,none,none,a90,none,none,a180,none,none,none,a180,none,a90,a90,none,none,none,none,a135,none,a30,-0.004023,-0.024904,-0.00402, 0.0034818,-0.000064,sell
2018-04-23,none,none,none,none,a90,none,none,a150,a120,a150,a0,none,a150,a90,none,none,none,none,none,none,none,a30, 0.029815, 0.029815, 0.03120, 0.0003190, 0.021971,buy
2018-04-24,none,none,a120,none,a90,none,none,a150,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,a30, 0.059372, 0.050343, 0.06336, 0.0234566, 0.054983,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,a120,none,none,none,none,none,none,none,a30, 0.010667,-0.004811,-0.00440, 0.0031126,-0.006163,sell
2018-04-26,none,none,a120,none,a90,none,none,a120,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,a30, 0.022699, 0.005542, 0.00797,-0.0143555, 0.011885,buy
2018-04-27,none,none,a120,none,a90,none,none,none,a180,none,a60,none,a90,a150,a150,none,none,none,a135,none,none,none, 0.010204, 0.013719, 0.02186, 0.0218628, 0.018371,buy
2018-04-28,none,none,a120,none,a90,none,none,a90,a180,a150,a60,a90,none,none,none,a135,none,none,a135,none,none,none, 0.034163, 0.023927, 0.04703, 0.0292678, 0.033911,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a180,a135,none,none,a135,a150,none,none, 0.051347, 0.049308, 0.04091, 0.0473768, 0.050112,buy
2018-04-30,none,a30,a120,none,none,none,none,a60,a150,a120,a90,a60,a60,a180,none,a135,none,a60,a135,a150,a30,none, 0.013458, 0.003885, 0.00930, 0.0056312, 0.007073,buy
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a135,none,a60,a135,a150,a30,none, 0.017475,-0.003074, 0.00636, 0.0042030, 0.011709,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,a135,none,a60,a135,a150,a30,none, 0.065331, 0.029691, 0.04963, 0.0406909, 0.058455,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,a135,none,a60,none,a150,a30,none, 0.071277, 0.024615, 0.04770, 0.0277161, 0.068930,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a135,none,a60,none,a150,a30,a45, 0.059936,-0.013887, 0.04931,-0.0167381, 0.057881,buy
2018-05-05,none,a30,none,a90,none,none,none,none,a90,a60,a150,a0,a0,a120,none,a135,a90,a60,none,none,a30,a45, 0.062132,-0.006999, 0.02856,-0.0026126, 0.029021,buy
2018-05-06,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,a90,a135,a90,none,none,none,a30,a45, 0.038712,-0.013139,-0.00781,-0.0083604,-0.007812,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,none,none,a90,none,none,none,a30,a45, 0.032314, 0.030698, 0.02883, 0.0374325, 0.027885,buy
2018-05-08,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a60,none,a90,none,none,none,a30,a45, 0.034158, 0.032541, 0.03254, 0.0346264, 0.029728,buy
2018-05-09,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a60,none,a90,none,a150,none,a30,a45, 0.020837, 0.020837, 0.02356, 0.0208374, 0.056021,buy
2018-05-10,a90,none,none,none,none,none,none,none,none,a0,a150,a60,a60,a60,none,none,a90,none,a150,none,a30,none, 0.033795, 0.033795, 0.03504, 0.0337955, 0.026373,buy
2018-05-11,a90,none,none,none,none,none,a0,a60,none,none,none,a60,none,a60,none,none,none,none,a150,none,a30,none, 0.008788, 0.008788,-0.00821, 0.0098475, 0.007900,buy
