Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,0,4.23,0,0,2.97,1.16,1.09,1.34,0,1.22,4.05,2.97,0,3.1, 0.0081656, 0.0941272, 0.1047044, 0.049437, 0.0014508,buy
2018-02-24,0,0.34,4.81,0,0,2.77,1.66,2.05,2.7,0,1.58,3.98,2.77,0,4.72,-0.0065746, 0.0946497, 0.0941193,-0.019243, 0.0133659,buy
2018-02-25,0,0.75,4.84,0,0,0.66,2.97,3.09,3.5,0,3.01,4.84,0.66,0,6.31, 0.0226428, 0.0574725, 0.0559809,-0.007678, 0.0446527,buy
2018-02-26,0.19,1.82,2.75,0,0,0.41,2.42,2.48,2.7,0.19,1.34,3.94,0.41,0.12,5.67, 0.0372184, 0.0517180, 0.0517180, 0.016750, 0.0259883,buy
2018-02-27,0.58,4.64,1.69,0,0.14,0.74,1.06,2.36,4.52,0.72,0.26,2.31,0.74,0.22,5.28,-0.0391910,-0.0420386,-0.0420386,-0.059191,-0.0248248,sell
2018-02-28,1.93,6.48,1.2,0,0.37,1.73,0.46,3.43,5.75,2.16,0.13,1.5,1.87,0.38,6.29,-0.0535913,-0.0714892,-0.0527334,-0.074234,-0.0473765,sell
2018-03-01,4.1,8.08,0.86,0,0.88,2.97,0.2,1.83,6.67,4.48,0.32,1.06,3.47,0.68,4.88,-0.0001571,-0.0155604,-0.0027984,-0.050293,-0.0001571,sell
2018-03-02,4.68,6.19,0.72,0,2.3,2.12,0.09,0.53,3.99,5.31,0.75,0.81,3.79,1.17,4.1,-0.0307529,-0.0610279,-0.0307529,-0.058434,-0.0310755,sell
2018-03-03,1.99,4.66,0.61,0,6.34,0.91,0,0.11,1.66,3.04,1.76,0.61,6.2,1.99,4.24,-0.0371658,-0.0138538,-0.0256727,-0.037731,-0.0332772,sell
2018-03-04,0.6,3.43,0.52,0,7.17,0.39,0,0,0.81,2.23,2.97,0.52,5.93,3,3.54,-0.0331884,-0.0171138,-0.0241760,-0.031418,-0.0326823,sell
2018-03-05,0.21,2.13,0.44,0,4.52,0.17,0,0,0.43,2.92,2.1,0.44,1.98,2.65,2.47,-0.0369479,-0.0127244,-0.0271937,-0.029997,-0.0353476,sell
2018-03-06,0.35,1.45,0.38,0,3.42,0,0,0,0.33,2.97,0.88,0.38,0.8,1.64,1.76,-0.0621721,-0.0482608,-0.0611612,-0.063059,-0.0643033,sell
2018-03-07,1.01,1.11,0.33,0,1.9,0,0,0,0.81,1.8,0.37,0.33,0.66,1.05,1.27,-0.0653324,-0.0582556,-0.0766032,-0.065899,-0.0582462,sell
2018-03-08,2.87,1.21,0.29,0,1.07,0,0,0.14,2.57,1.17,0.16,0.43,0.91,0.71,0.93,-0.0750112,-0.0538230,-0.0822262,-0.080254,-0.0880407,sell
2018-03-09,5.38,2.35,0.26,0,0.64,0,0,0.67,5.42,1.15,0,0.81,1.46,0.5,0.81,-0.1028994,-0.0600066,-0.0654017,-0.051244,-0.0929343,sell
2018-03-10,6.67,4.97,0.23,0,0.38,0,0,2.41,7.06,2.37,0,2.42,2.36,0.37,0.74,-0.0522229,-0.0023063,-0.0320625,-0.044954,-0.0571165,sell
2018-03-11,6.76,5.72,0.2,0,0.22,0,0,3.96,5.36,4.21,0,3.77,2.97,0.3,0.78,-0.0090312, 0.0006609,-0.0096457,-0.071999,-0.0090312,sell
2018-03-12,4.62,3.93,0.18,0,0.21,0,0,3.64,1.74,4.49,0.08,3.12,2.34,0.26,1,-0.0583467,-0.0549413,-0.0868195,-0.078874,-0.0699021,sell
2018-03-13,4.72,3.76,0.17,0,0.41,0,0,4.63,0.62,6.4,0.24,3.54,1.63,0.24,1.41,-0.0252318,-0.0310126,-0.0491070,-0.051260,-0.0247201,sell
2018-03-14,3.6,2.18,0.15,0,1.03,0,0,4.25,0.22,4.65,0.63,2.12,1.31,0.28,2.4,-0.0370832,-0.0459502,-0.0530814,-0.062270,-0.0323946,sell
2018-03-15,1.62,0.61,0.14,0,2.57,0,0,3.58,0,1.66,1.65,0.77,1.49,0.35,3.05,-0.0553310,-0.0561196,-0.0523080,-0.047788,-0.0507229,sell
2018-03-16,0.77,0.2,0.13,0,5.61,0,0,2.36,0,0.62,3.47,0.35,2.49,0.48,2.14, 0.0009946, 0.0103312, 0.0257880,-0.001260, 0.0013134,buy
2018-03-17,0.39,0,0.12,0,7.22,0,0,1.19,0,0.17,4.25,0.12,3.19,0.75,1.19,-0.0429423,-0.0028244,-0.0151869,-0.043866,-0.0449041,sell
2018-03-18,0.14,0,0.2,0,6.22,0,0,0.65,0.08,0,4.48,0.12,1.88,1.31,0.65,-0.0421546,-0.0005780,-0.0078145,-0.042155,-0.0525361,sell
2018-03-19,0.09,0,0.25,0,3.7,0,0,0.36,0.14,0,2.94,0.11,0.85,2.56,0.36, 0.0278789, 0.0260824, 0.0278789, 0.026979, 0.0013933,buy
2018-03-20,0,0,0.34,0,1.63,0,0,0.2,0.23,0,1.3,0.11,0.33,3,0.2, 0.0487232, 0.0426740, 0.0545541, 0.048723, 0.0297221,buy
2018-03-21,0.13,0,0.48,0,0.85,0,0,0.11,0.51,0,0.71,0.1,0.14,1.54,0.11, 0.0094330,-0.0042477,-0.0029039, 0.008930, 0.0066735,buy
2018-03-22,0.32,0,0.91,0,0.4,0,0,0,0.94,0.19,0.4,0.1,0,0.61,0,-0.0128936,-0.0175874,-0.0171653, 0.014198, 0.0171596,sell
2018-03-23,0.75,0,1.67,0,0.43,0,0,0,1.73,0.59,0.43,0.1,0,0.21,0, 0.0091566,-0.0274289,-0.0282475,-0.003101, 0.0236698,sell
2018-03-24,1.77,0.12,3.54,0,0.52,0.11,0,0,3.36,2.08,0.52,0.1,0,0,0, 0.0133148,-0.0310511,-0.0079129,-0.031051,-0.0547391,sell
2018-03-25,3,0.31,5.61,0,0.7,0.19,0,0.14,5.51,3.5,0.7,0.24,0.12,0,0,-0.0083217,-0.0245560,-0.0168019,-0.024556,-0.0299779,sell
2018-03-26,2.24,0.79,4.54,0,1.06,0.33,0,0.32,5.09,2.59,1.06,0.55,0.34,0,0.12,-0.0195734,-0.0620478,-0.0592440,-0.062048,-0.0657910,sell
2018-03-27,1.21,2.01,2.81,0,1.73,0.67,0,0.75,3.16,3.05,1.83,1.06,0.98,0,0.29,-0.0322708,-0.0548832,-0.0516896,-0.051579,-0.0629153,sell
2018-03-28,1.07,2.95,1.69,0,3,1.27,0,1.74,1.83,4.08,3.29,2.18,2.77,0,0.67,-0.0088916,-0.0097490,-0.0088916,-0.005582,-0.0514840,sell
2018-03-29,1.74,1.7,1.03,0,2.84,2.56,0,2.97,1.1,3.41,3.69,3.62,2.97,0,1.56,-0.0270089,-0.0270089,-0.0270089,-0.026383,-0.0288589,sell
2018-03-30,3,0.66,0.71,0,1.5,5.44,0,2.12,0.6,3.61,3.99,3.08,1.09,0,3, 0.0558379, 0.0108703, 0.0188469,-0.019461, 0.0558379,buy
2018-03-31,2.32,0.26,0.52,0,0.85,5.97,0,1.01,0.4,3.26,3.82,2.49,0.38,0,2.32, 0.0568622, 0.0037818, 0.0280473,-0.037354, 0.0481086,buy
2018-04-01,0.98,0.1,0.39,0,0.6,2.93,0,0.8,0.43,1.83,1.8,2.92,0.13,0,0.98, 0.0279979, 0.0028417, 0.0408236, 0.002090,-0.0053304,buy
2018-04-02,0.41,0.11,0.31,0,0.74,1.4,0,1.13,0.63,1.1,1.15,3.78,0,0,0.41, 0.0724597, 0.0281519, 0.0618508, 0.057835, 0.0577919,buy
2018-04-03,0.17,0.22,0.27,0,1.32,0.71,0,2.35,1.38,0.79,1.46,3.8,0,0,0.17, 0.0535220, 0.0337511, 0.0659321, 0.065998, 0.0616444,buy
2018-04-04,0.3,0.43,0.16,0,3.11,0.33,0,5.25,3.09,0.76,2.97,4.23,0,0.14,0, 0.0047549,-0.0739162,-0.0459930,-0.045993,-0.0476814,sell
2018-04-05,0.79,0.79,0.17,0,3.6,0.19,0,5.48,2.77,0.98,2.79,4.68,0,0.81,0, 0.0087656,-0.0616041,-0.0459344,-0.045934,-0.0461784,sell
2018-04-06,2.1,1.37,0.19,0,4.18,0.11,0.1,2.83,1.48,1.48,1.31,4.28,0,2.97,0,-0.0310075,-0.0097819,-0.0313569,-0.035450,-0.0241929,sell
2018-04-07,4.07,2.3,0.31,0,2.36,0,0.15,1.34,1.47,2.4,0.67,4.55,0,1.84,0, 0.0216561, 0.0165705, 0.0216561, 0.020009, 0.0097463,buy
2018-04-08,4.01,3,0.49,0,0.56,0,0.23,0.67,2.25,3.26,0.45,2.91,0,0.34,0, 0.0270247,-0.0218392, 0.0108631, 0.027025, 0.0022596,buy
2018-04-09,3.64,2.47,0.94,0,0.1,0,0.53,0.32,3,3.15,0.63,1.38,0,0,0, 0.0314506,-0.0144840, 0.0152890, 0.031451, 0.0026301,buy
2018-04-10,2.54,1.8,2.05,0,0,0,1.05,0.32,2.32,3.46,1.05,0.81,0,0,0.22, 0.0134717, 0.0015366, 0.0076846, 0.020483, 0.0251615,buy
2018-04-11,1.39,1.51,3.3,0,0,0,2.27,0.32,1.39,4.23,2.27,0.46,0,0,0.44, 0.0475814, 0.0455703, 0.0490116, 0.049064, 0.0549870,buy
2018-04-12,0.89,1.63,2.24,0,0,0,4.34,0.39,0.89,2.87,4.34,0.47,0,0,0.92, 0.0639257, 0.0405212, 0.0424456, 0.042446, 0.0407792,buy
2018-04-13,0.62,2.47,1.14,0,0,0.21,4.3,0.4,0.62,1.59,4.3,0.43,0,0.21,1.99, 0.0738140,-0.0010258,-0.0010258,-0.000172,-0.0101355,sell
2018-04-14,0.46,3.81,0.77,0.19,0,0.68,3.71,0.5,0.46,1.3,3.71,0.5,0.15,0.68,3.47, 0.0140187,-0.0269669,-0.0224817,-0.026967,-0.0509533,sell
2018-04-15,0.37,3.06,0.68,0.62,0,2.01,2.93,0.59,0.37,1.64,2.93,0.58,0.35,2.01,2.73,-0.0013387, 0.0115136, 0.0115136, 0.002417,-0.0125398,buy
2018-04-16,0.32,2.06,0.68,2.01,0,3.07,1.82,0.62,0.32,3.11,1.94,0.8,0.79,2.95,1.46,-0.0275699,-0.0127302,-0.0214716,-0.009085,-0.0119878,sell
2018-04-17,0.3,2.12,0.79,3,0,1.85,1.23,0.62,0.3,4.52,1.42,1.16,1.79,1.56,0.95,-0.0191488, 0.0238024, 0.0244042, 0.024450, 0.0238024,buy
2018-04-18,0.31,3.19,0.94,1.3,0,1.29,0.9,0.71,0.31,3.44,1.4,2.13,3,0.62,0.74,-0.0043569,-0.0055567,-0.0117158,-0.005557, 0.0103910,sell
2018-04-19,0.46,5.87,1.13,0.4,0,1.82,0.78,0.69,0.35,3.62,2.04,4.21,2.14,0.26,0.67, 0.0103654, 0.0077038, 0.0083743, 0.023335, 0.0297537,buy
2018-04-20,0.65,5.64,1.34,0.12,0.18,3.07,0.82,0.66,0.43,3.6,3.26,4.2,1.12,0.12,0.69, 0.0164428,-0.0137960,-0.0069795, 0.024294, 0.0314675,buy
2018-04-21,1.02,2.78,1.62,0,0.5,2.38,1.08,0.67,0.55,2.77,2.58,2.81,0.91,0,0.84, 0.0355753,-0.0353871,-0.0273713,-0.027371, 0.0165608,sell
2018-04-22,1.77,1.41,1.97,0,1.41,1.03,1.64,0.76,0.75,2.62,1.16,2.76,1.59,0,1.29, 0.0280324, 0.0020585,-0.0038113,-0.000379, 0.0086930,buy
2018-04-23,3.26,0.71,2.4,0,2.95,0.44,2.71,1.04,1.08,3.23,0.53,3.36,2.95,0,2.36, 0.0230234, 0.0350581, 0.0398872, 0.035058, 0.0281002,buy
2018-04-24,4.59,0.31,3.04,0,2.2,0.19,3,1.7,1.62,3.31,0.19,4.54,2.2,0,3.17,-0.0139427, 0.0178548, 0.0236530, 0.015947, 0.0069602,buy
2018-04-25,4.58,0.15,3.26,0,0.77,0,1.96,3.07,2.72,2.11,0,6.09,0.77,0,2.1,-0.0313400,-0.0436405, 0.0358641,-0.031258,-0.0436405,sell
2018-04-26,4.19,0,3.17,0,0.28,0,1.15,3.02,3.23,1.15,0,5.6,0.28,0,1.55,-0.0130442,-0.0561592, 0.0313911,-0.003821,-0.0529179,sell
2018-04-27,3.24,0,3.87,0,0.1,0,0.67,1.77,2.47,0.67,0,4.12,0.1,0,2.29,-0.0119076,-0.0193409,-0.0040617,-0.003212,-0.0191455,sell
2018-04-28,3.34,0,4.69,0,0,0,0.39,1.46,2.01,0.39,0,4.31,0,0,3.17, 0.0003027,-0.0025558, 0.0012484, 0.013713,-0.0006956,buy
2018-04-29,3.64,0,3.2,0,0.18,0,0.33,1.91,2.38,0.23,0.18,4.82,0,0,1.65,-0.0101442,-0.0030789, 0.0129680, 0.013856,-0.0036241,buy
2018-04-30,2.12,0,2.46,0,0.43,0,0.37,3.08,3.53,0.14,0.43,3.76,0,0,0.6,-0.0188824,-0.0160938,-0.0002178,-0.013705,-0.0047070,sell
2018-05-01,0.91,0,3.58,0,1.1,0,0.54,2.79,3.5,0,1.1,4.11,0,0,0.21,-0.0127616,-0.0125016,-0.0017672,-0.010097,-0.0017672,sell
2018-05-02,0.31,0,3.73,0,2.89,0,1.41,1.47,2.74,0.16,3.03,3.88,0,0,0,-0.0146038,-0.0198618, 0.0123333,-0.000678,-0.0214580,sell
2018-05-03,0.13,0,2.11,0,2.97,0.19,3.3,0.77,3.74,0.5,3.3,1.74,0.19,0,0, 0.0273429, 0.0363153, 0.0464625, 0.015212, 0.0214773,buy
2018-05-04,0,0,2.4,0,1.11,0.52,3.69,0.54,3.33,1.65,2.01,0.75,0.52,0,0, 0.0432065, 0.0387157, 0.0466518, 0.021380, 0.0143388,buy
2018-05-05,0,0,3.42,0.15,0.39,1.46,3.02,0.7,1.47,3.15,2.54,0.42,1.56,0,0,-0.0141170,-0.0688020,-0.0012488, 0.040948,-0.0426180,sell
2018-05-06,0,0.13,1.97,0.4,0.13,3,3.54,1.36,0.66,2.05,4.31,0.23,3.15,0,0.13,-0.0359394,-0.0185038,-0.0560693, 0.004680,-0.0185038,sell
2018-05-07,0,0.3,1.08,1.06,0,2.14,2.33,3.21,0.23,1.86,5.21,0.17,2.35,0,0.3,-0.0442202,-0.0182535,-0.0510163, 0.007533,-0.0189254,sell
2018-05-08,0,0.71,1.53,2.79,0,0.77,1.01,3.03,0.1,4.05,3.79,0.13,1.06,0,0.71, 0.0054246,-0.0412701,-0.0003900,-0.021521,-0.0432721,sell
2018-05-09,0,1.7,3.22,2.95,0,0.39,0.39,1.35,0,5.9,1.63,0.1,0.67,0,1.7,-0.0356723,-0.0374305,-0.0274163,-0.027988,-0.0463905,sell
2018-05-10,0,3.1,2.52,1.16,0,0.27,0.17,0.89,0,3.46,0.89,0.13,0.78,0,2.97,-0.0345692,-0.0389956,-0.0382172,-0.027281,-0.0467569,sell
2018-05-11,0,2.48,0.98,0.44,0,0.38,0,0.88,0,1.14,0.77,0.32,1.2,0,2.16,-0.0688627,-0.0669301,-0.0718510,-0.090174,-0.0935548,sell
2018-05-12,0,1.67,0.56,0.17,0,0.86,0,1.07,0,0.38,1.21,0.79,2.63,0,0.88, 0.0239239, 0.0236322, 0.0200008,-0.007034, 0.0070387,buy
2018-05-13,0,2.28,0.45,0,0,2.45,0,1.58,0,0.11,2.9,1.92,4.44,0,0.36, 0.0092542, 0.0063830, 0.0145668, 0.005430, 0.0401637,buy
2018-05-14,0.32,3.15,0.58,0,0,3.61,0,2.17,0,0.16,4.19,3,3.45,0,0.47,-0.0293481,-0.0434661,-0.0198909,-0.033369, 0.0174737,sell
2018-05-15,1.43,1.84,0.74,0,0,2.14,0,2.93,0.09,0.23,2.79,1.84,3.08,0,1.43,-0.0589903,-0.0550616,-0.0258046,-0.044520,-0.0589903,sell
2018-05-16,3.17,0.75,0.96,0,0,1.8,0.18,3.34,0.2,0.34,2.56,0.95,3.27,0,2.97,-0.0506690,-0.0538408,-0.0289613,-0.043843,-0.0518309,sell
2018-05-17,2.24,0.3,1.24,0,0.28,2.32,0.5,2.92,0.45,0.5,3.11,1.24,3.1,0,1.4,-0.0490968,-0.0415259,-0.0153593,-0.030406,-0.0413269,sell
2018-05-18,3.22,0.45,1.61,0,0.56,3.57,1.36,2.56,0.99,0.98,4.19,3.07,3.59,0,0.51,-0.0014319, 0.0021131,-0.0110749, 0.004661, 0.0021660,buy
2018-05-19,1.87,0.92,2.08,0.1,1.14,5.2,2.95,2.45,2.2,1.88,5.08,1.87,5.23,0,0.45, 0.0432459, 0.0379632, 0.0621256, 0.009539, 0.0629109,buy
2018-05-20,0.38,2.77,2.74,0.31,2.41,5.48,2.37,2.73,3.05,4.19,5.36,0.38,5.38,0,0.83,-0.0229502,-0.0115260, 0.0085301,-0.008128, 0.0007848,sell
2018-05-21,0,3.25,3.16,1.28,3.47,3.75,1.29,3.53,2.2,5.64,5.31,0,4.56,0.11,1.91,-0.0297408,-0.0169437,-0.0117111,-0.030984, 0.0005496,sell
2018-05-22,0,1.65,2.9,4.74,2.62,2.39,2.7,5.09,2.37,5.79,6.25,0,2.73,0.2,4.75,-0.0547376,-0.0559074,-0.0535597,-0.042313,-0.0561909,sell
2018-05-23,0,2.18,2.97,5.97,1.99,1.75,3.06,5.88,3.3,5.8,5.84,0.23,1.38,0.37,6.88,-0.0416880,-0.0446907,-0.0257702,-0.016749,-0.0613371,sell
2018-05-24,0,4.07,4.28,2.32,2.13,1.63,0.66,3.41,1.54,2.57,2.85,0.87,0.7,0.71,9.26,-0.0001791,-0.0041364,-0.0025266,-0.041143, 0.0022252,sell
2018-05-25,0,3.43,4.21,2.49,2.86,1.97,0.12,1.75,0.33,1.28,1.77,3.23,0.43,1.41,8.38,-0.0198787,-0.0205571,-0.0100141,-0.008874, 0.0044182,sell
2018-05-26,0,5.19,2.35,2.95,2.97,3.3,0,0.98,0,0.77,1.26,6.24,0.21,2.87,6.39,-0.0348002,-0.0368935,-0.0155947,-0.009465,-0.0114242,sell
2018-05-27,0,4.34,1.96,1.34,2.26,3.29,0,0.68,0,0.52,0.94,3.72,0.16,2.97,5.56,-0.0319671,-0.0365403,-0.0094671,-0.010724,-0.0030621,sell
2018-05-28,0,2.93,2.89,0.44,1.81,1.7,0,0.48,0,0.35,0.71,3.05,0.37,1.46,4.31,-0.0396709,-0.0245634,-0.0308384,-0.024563,-0.0249068,sell
2018-05-29,0.23,1.87,3.51,0.15,2.61,0.86,0,0.33,0,0.37,0.63,3.43,1.57,0.67,2.89,-0.0468903, 0.0071207, 0.0168672, 0.007121, 0.0106827,buy
2018-05-30,0.7,1.28,3.26,0,3.81,0.44,0,0.16,0,0.61,0.65,1.99,2.92,0.3,3.18,-0.0245426, 0.0012857, 0.0558974,-0.000486, 0.0365722,buy
2018-05-31,2.13,0.93,3.82,0,1.69,0.24,0,0.1,0,1.53,1,1.35,0.91,0.13,3.99,-0.0144220,-0.0075414,-0.0051810, 0.009308,-0.0051810,sell
2018-06-01,4.94,0.76,2.04,0,0.91,0.09,0,0,0,2.95,2.22,1.99,0.14,0,1.44,-0.0127488, 0.0051746,-0.0037139, 0.010568,-0.0167917,sell
2018-06-02,4.85,0.75,3.45,0,0.99,0.12,0,0,0.15,2.1,3.06,4.18,0.12,0,0.55,-0.0094222, 0.0095566, 0.0069559, 0.009579,-0.0213704,sell
2018-06-03,2.13,0.85,1.74,0,1.32,0.28,0,0.19,0.31,1.12,1.71,2.8,0.28,0,0.29, 0.0084241,-0.0050740,-0.0050740,-0.005074,-0.0344177,sell
2018-06-04,0.73,1.09,1.86,0,1.84,0.81,0,0.55,0.66,1.88,1.09,2.33,0.81,0,0.11, 0.0406509, 0.0002875, 0.0002875, 0.000287, 0.0013747,buy
2018-06-05,0.19,1.42,5.86,0,2.93,2.67,0,1.87,1.38,5.86,2.06,2.97,2.67,0,0,-0.0599570,-0.0668862,-0.0374685,-0.010729,-0.0424992,sell
2018-06-06,0,2.06,5.42,0,4.88,5.97,0,5.33,2.87,5.42,5.33,4.07,5.97,0,0,-0.0289287,-0.0311182,-0.0200312,-0.018382,-0.0083617,sell
2018-06-07,0,2.97,1.38,0,5.7,3.68,0.25,4.3,3.2,1.38,4.3,5.59,3.68,0.13,0,-0.0367149,-0.0181297, 0.0023618,-0.005479, 0.0010828,sell
2018-06-08,0,2.92,0.4,0,4.76,1.34,1.27,1.78,2.75,0.4,1.78,5.89,1.34,0.31,0,-0.0199025, 0.0105893, 0.0299497, 0.012234,-0.0029506,buy
2018-06-09,0,1.99,0.16,0,4.13,0.53,3.04,0.68,3.75,0.16,0.68,4.64,0.53,0.77,0,-0.0275443, 0.0128620,-0.0183809, 0.026788,-0.0237624,sell
2018-06-10,0,1.49,0,0,4.3,0.23,1.46,0.29,1.81,0.12,0.29,3.47,0.23,1.85,0,-0.0715434,-0.0076319,-0.0724747,-0.038122,-0.0532444,sell
2018-06-11,0,1.87,0.28,0.41,4.79,0.1,0.71,0.24,0.7,0.85,0.22,2.59,0.4,2.95,0.69,-0.0418205,-0.0027587,-0.0426914,-0.053425,-0.0507060,sell
2018-06-12,0,3.82,0.98,2.92,3.3,0,1.57,0.33,0.43,2.89,0.3,1.96,1.47,1.97,3.9,-0.0558963,-0.0400635,-0.0361438,-0.040109,-0.0125302,sell
2018-06-13,0,2.64,2.92,2.47,1.93,0,3.65,0.91,0.73,1.38,0.83,1.51,3.83,0.85,5.39,-0.0546251,-0.0261769,-0.0546251,-0.026177,-0.0287286,sell
2018-06-14,0,2.85,2.51,0.68,1.25,0,2.41,2.49,1.23,0.2,2.36,1.54,3.67,0.37,2.82, 0.0239409, 0.0299507, 0.0095214, 0.027648,-0.0021054,buy
2018-06-15,0,3.14,0.71,2.42,0.9,0.11,2.23,2.95,2.15,0,2.95,3.34,3.14,0.17,0.71,-0.0420301,-0.0371687,-0.0422827,-0.019523,-0.0225731,sell
2018-06-16,0.12,1.57,0.39,3.09,0.6,0.45,2.97,1.27,3.42,0.14,1.3,3.87,1.27,0,0.46,-0.0169895,-0.0285328,-0.0136158,-0.016989,-0.0169901,sell
2018-06-17,0.32,0.9,0.58,0.95,0.51,1.87,2.56,0.47,4.43,0.46,0.46,1.73,0.47,0,0.61,-0.0060809,-0.0058519, 0.0094894,-0.036501,-0.0039875,buy
2018-06-18,1.02,1.02,1.74,1.26,0.43,2.95,1.63,0.17,4.49,1.52,0.16,2.26,0.26,0,1.53, 0.0149637, 0.0175273, 0.0287343,-0.024641, 0.0149637,buy
2018-06-19,3.96,2.12,3,2.95,0.37,1.15,1.12,0,2.07,5.04,0.41,3.37,0.2,0,3.58,-0.0151981,-0.0480374,-0.0085103,-0.008035,-0.0089456,sell
2018-06-20,5.45,3,1.65,2.56,0.32,0.3,1.01,0,0.85,5.2,2.14,1.97,0.46,0,3.67, 0.0044092, 0.0623508, 0.0097479, 0.011037, 0.0029279,buy
2018-06-21,5.34,1.76,0.55,0.88,0.28,0.09,1.37,0,0.33,2.04,3,0.83,1.04,0,3.03,-0.0148871, 0.0248280,-0.0081362,-0.000587,-0.0184017,sell
2018-06-22,3.84,1.08,0.18,0.3,0.24,0.12,2.58,0.16,0.2,0.83,0.77,0.42,2.48,0,3.8, 0.0062476, 0.0013130,-0.0006979, 0.030426, 0.0271507,buy
2018-06-23,2.89,1.66,0,0.21,0.22,0.15,3.12,0.45,0.12,0.72,0.16,0.33,3.13,0,4.24,-0.0385531,-0.0403251,-0.0452686,-0.025048,-0.0296919,sell
2018-06-24,1.68,3.08,0.11,0.28,0.2,0.19,1.62,1.32,0,1.43,0.11,0.48,1.8,0,4.66,-0.0533253,-0.0866795,-0.0642929,-0.054462,-0.0897734,sell
2018-06-25,1.1,1.77,0.73,0.7,0.18,0.24,0.71,2.97,0,2.97,0.31,0.88,0.96,0,3.28, 0.0048564,-0.0066725, 0.0303738, 0.030374,-0.0111689,buy
2018-06-26,0.83,0.51,3.1,1.73,0.38,0.3,0.31,2.24,0.21,2.24,0.88,1.9,0.65,0,3.52,-0.0176296,-0.0585239,-0.0467834,-0.034743,-0.0573391,sell
2018-06-27,0.75,0.29,5.39,2.95,0.77,0.37,0.14,0.87,0.61,0.77,2.61,3.11,0.71,0,3.72,-0.0611336,-0.0528536,-0.0061283,-0.009568,-0.0061283,sell
2018-06-28,0.82,0.72,3.7,2.01,1.86,0.44,0,0.65,1.71,0.27,3.52,2.31,1.04,0,1.35,-0.0574175,-0.0642701,-0.0305026,-0.034602,-0.0346021,sell
2018-06-29,1.01,2.64,1.41,0.8,3.06,0.52,0,1.5,2.92,0.09,3.46,1.38,2.33,0,0.76, 0.0511096, 0.0511042, 0.0455145, 0.051110, 0.0584772,buy
2018-06-30,1.27,4.25,0.65,0.32,1.98,0.61,0,3,1.85,0,3.4,1.95,4.27,0,0.61, 0.0543254, 0.0545922, 0.0609844, 0.054592, 0.0588086,buy
2018-07-01,1.91,3.98,0.94,0.13,0.84,0.71,0,1.67,0.71,0.14,1.19,3.99,3.44,0,0.71, 0.0037367, 0.0185015, 0.0126037, 0.016408, 0.0185015,buy
2018-07-02,3.06,2.53,2.87,0,0.42,0.8,0,0.48,0.29,0.34,0.29,5.36,2.95,0,0.93,-0.0075447, 0.0309570, 0.0289748, 0.036201, 0.0317863,buy
2018-07-03,4.43,0.9,2.97,0,0.25,0.89,0,0.14,0.12,0.82,0,4.05,3.14,0,1.45, 0.0249027, 0.0492959, 0.0492959, 0.049296, 0.0487237,buy
2018-07-04,6.36,0.77,0.83,0,0.13,0.98,0,0,0,1.96,0.13,1.5,2.58,0,2.9,-0.0289812, 0.0377310, 0.0233796, 0.021285, 0.0029292,buy
2018-07-05,8.49,1.96,0.24,0,0.14,1.07,0,0,0,2.97,0.31,0.89,1.84,0,5.89,-0.0258223, 0.0065502,-0.0157491, 0.001446,-0.0260637,sell
2018-07-06,6.43,2.97,0,0,0.14,1.26,0,0.24,0.12,2.13,0.72,0.78,1.31,0,5.98,-0.0237904, 0.0101923,-0.0117190, 0.006230,-0.0194079,sell
2018-07-07,5.01,1.3,0,0,0.15,1.39,0,0.71,0.19,1.51,1.71,1.13,0.94,0,3.08,-0.0141975, 0.0364494, 0.0276709, 0.024148, 0.0042210,buy
2018-07-08,5.8,0.38,0.13,0,0.16,1.54,0,1.97,0.31,2.31,3.1,1.68,0.79,0,1.79,-0.0413883,-0.0467438,-0.0467438,-0.046744,-0.0632750,sell
2018-07-09,5.47,0.12,0.48,0,0.17,1.75,0,2.97,0.63,3.11,2.51,2.51,0.83,0,1.37,-0.0486735,-0.0618351,-0.0618351,-0.059121,-0.0618351,sell
2018-07-10,5.28,0,1.11,0,0.19,2.08,0,1.67,1.04,1.67,1.81,3.28,1.27,0,1.26,-0.0382171,-0.0438127,-0.0438127,-0.041268,-0.0438127,sell
2018-07-11,5.86,0.1,2.58,0,0.21,2.59,0,0.65,1.85,0.65,2.58,3.04,2.75,0,1.26,-0.0001073, 0.0064362, 0.0007700, 0.004322, 0.0064362,buy
2018-07-12,5.66,0.25,3.84,0,0.23,3.4,0,0.27,3.07,0.27,3.16,2.84,3.14,0,1.43,-0.0191500,-0.0026105,-0.0033878,-0.020893,-0.0026105,sell
2018-07-13,4.6,0.58,3.34,0,0.26,4.18,0,0.12,4.59,0.12,1.71,4.02,1.42,0,1.71,-0.0251836,-0.0138723, 0.0043747,-0.022397,-0.0092976,sell
2018-07-14,4.14,1.27,4.05,0,0.29,3.69,0,0,5.4,0,0.77,5.21,0.49,0,2.48,-0.0133892,-0.0045912,-0.0046045,-0.026517,-0.0177187,sell
