Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-18,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0022050,-0.00045867, 0.0006485,-0.00284005,-0.00096589,sell
2011-07-19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0059433, 0.00326511, 0.0036676, 0.00667086, 0.00468924,buy
2011-07-20,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0002685,-0.00172090,-0.0017797,-0.00080459,-0.00162455,sell
2011-07-21,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0078555, 0.00682871,-0.0015174, 0.00597421, 0.00698969,buy
2011-07-22,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0059715,-0.00603828,-0.0070684,-0.00791940,-0.00449524,sell
2011-07-23,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0016635,-0.00138117,-0.0006189,-0.00206615,-0.00263933,sell
2011-07-24,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0030633, 0.00306329, 0.0030160, 0.00203899, 0.00158074,buy
2011-07-25,0,1,0,1,0,1,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0018808,-0.00021401,-0.0020620,-0.00211089, 0.00189687,sell
2011-07-26,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0025592, 0.00181022, 0.0001264, 0.00386598,-0.00208960,sell
2011-07-27,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0025467,-0.00477351, 0.0000077,-0.00802821,-0.00419979,sell
2011-07-28,1,0,1,1,0,0,2,2,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0052584,-0.00143335,-0.0021143,-0.00364755,-0.00532322,sell
2011-07-29,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0051691,-0.00469566,-0.0014716,-0.00183747,-0.00389243,sell
2011-07-30,2,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.0071314,-0.00885793,-0.0084071,-0.00845776,-0.00830538,sell
2011-07-31,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0000074, 0.00124980,-0.0044673,-0.00662648,-0.00374772,sell
2011-08-01,2,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0057913,-0.00598282,-0.0071201,-0.00633968,-0.00278997,sell
2011-08-02,2,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.0005370, 0.00069076,-0.0036532,-0.00594352,-0.00169771,sell
2011-08-03,0,1,2,2,1,0,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0, 0.0018627,-0.00147677, 0.0045640,-0.00462488, 0.00112280,buy
2011-08-04,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0076469,-0.00757011,-0.0073918,-0.00524694,-0.00739177,sell
2011-08-05,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0072000, 0.00702908, 0.0062492, 0.00622795, 0.00720000,buy
2011-08-06,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.0052744,-0.00465468,-0.0046547,-0.00524034,-0.00477034,sell
2011-08-07,1,1,0,1,0,1,1,2,0,1,0,0,0,1,1,1,2,0,0,1,0,-0.0026919,-0.00137725,-0.0017107,-0.00171068,-0.00127122,sell
2011-08-08,1,0,1,1,0,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.0110605,-0.00557224,-0.0056017, 0.00304336,-0.00874050,sell
2011-08-09,1,1,0,1,0,1,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0058137, 0.00434819, 0.0043342, 0.00395104, 0.00487057,buy
2011-08-10,1,1,0,1,0,2,1,2,0,1,1,0,1,1,2,1,1,0,0,0,0,-0.0065204,-0.00471590,-0.0059739,-0.00729639, 0.00204876,sell
2011-08-11,0,2,1,1,0,2,0,1,0,1,1,0,0,2,1,1,0,0,0,0,1,-0.0038519, 0.00197069, 0.0000381, 0.00445039, 0.00431342,buy
2011-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0031901,-0.00637442,-0.0063501,-0.00637442,-0.00637442,sell
2011-08-13,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0045052,-0.00074249, 0.0046228,-0.00044161, 0.00231898,buy
2011-08-14,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0030829,-0.00129657,-0.0016597,-0.00192534,-0.00345907,sell
2011-08-15,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0059175, 0.00670457, 0.0027672, 0.00692567, 0.00626219,buy
2011-08-16,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0003486,-0.00201414,-0.0029251,-0.00305920,-0.00298896,sell
2011-08-17,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0121575,-0.00200018,-0.0122962,-0.00235798,-0.00075342,buy
2011-08-18,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0039223,-0.00373744,-0.0035458,-0.00558441,-0.00373255,sell
2011-08-19,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0035544, 0.00468714, 0.0046871, 0.00476820,-0.00123704,buy
2011-08-20,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0, 0.0040499, 0.00474470, 0.0057811, 0.00487464, 0.00584291,buy
2011-08-21,0,2,0,1,0,2,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.0064086, 0.00845322, 0.0063390, 0.00683137, 0.00362099,buy
2011-08-22,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0027235,-0.00123748,-0.0027257,-0.00272567,-0.00029864,sell
2011-08-23,1,1,1,1,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,1, 0.0058692, 0.00719827, 0.0046899, 0.00747854, 0.00481191,buy
2011-08-24,1,1,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0024247, 0.00220949, 0.0022786, 0.00111404, 0.00247522,buy
2011-08-25,0,2,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0016996,-0.00105709,-0.0012612,-0.00180109,-0.00126123,sell
2011-08-26,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0055281, 0.00098980, 0.0028738, 0.00133900, 0.00492128,buy
2011-08-27,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0,-0.0035315,-0.00414819,-0.0035815,-0.00178057,-0.00291230,sell
2011-08-28,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,-0.0044059,-0.00613260,-0.0052264,-0.00531839,-0.00514066,sell
2011-08-29,2,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0058041, 0.00547525, 0.0056302, 0.00511290, 0.00369117,buy
2011-08-30,1,2,1,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,-0.0065106,-0.00674444,-0.0067444,-0.00225866,-0.00540696,sell
2011-08-31,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0040969,-0.00553203,-0.0036609,-0.00395992,-0.00527496,sell
2011-09-01,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0002302,-0.00055193,-0.0001710,-0.00060700,-0.00145162,sell
2011-09-02,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,-0.0023008,-0.00430037,-0.0031349,-0.00349473,-0.00233019,sell
2011-09-03,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0004266,-0.00004892,-0.0007017,-0.00063999, 0.00224165,sell
2011-09-04,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0, 0.0031510, 0.00109170, 0.0024620, 0.00115290, 0.00166355,buy
2011-09-05,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0040261,-0.00258293,-0.0018365,-0.00318306,-0.00382333,sell
2011-09-06,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0102037, 0.00726705, 0.0090494, 0.00650115, 0.00794483,buy
2011-09-07,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0078914, 0.00489121, 0.0086808, 0.00803140, 0.00803140,buy
2011-09-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0054896,-0.00932682,-0.0090460,-0.00875811,-0.00916762,sell
2011-09-09,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.0108071,-0.00935691,-0.0023071,-0.00935691,-0.01080714,sell
2011-09-10,0,2,1,1,1,2,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,-0.0064744,-0.00587085,-0.0061169,-0.00412527,-0.00572928,sell
2011-09-11,0,2,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0067778,-0.00672326,-0.0061413,-0.00601179,-0.00654108,sell
2011-09-12,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0047698, 0.00351333, 0.0064407, 0.00690616, 0.00476981,buy
2011-09-13,0,0,2,0,2,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,-0.0076204,-0.00823004,-0.0082517,-0.00863366,-0.00798089,sell
2011-09-14,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0012297,-0.00279428, 0.0014267,-0.00513717,-0.00424361,sell
2011-09-15,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.0088246, 0.00519885, 0.0091828, 0.00942690, 0.00840855,buy
2011-09-16,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0084914,-0.00561560,-0.0068545,-0.00669394,-0.00763754,sell
2011-09-17,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.0060361,-0.00208938, 0.0066888,-0.00047156, 0.00592541,buy
2011-09-18,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0072862, 0.00642016, 0.0083782, 0.00345905, 0.00657898,buy
2011-09-19,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0001273,-0.00137682,-0.0017415,-0.00206069,-0.00348351,sell
2011-09-20,1,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0012835, 0.00376288, 0.0040151, 0.00440761, 0.00443731,buy
2011-09-21,0,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0040256, 0.00052233, 0.0006453,-0.00119858,-0.00014022,buy
2011-09-22,0,2,2,0,0,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,-0.0077485,-0.00792717,-0.0078566,-0.00904186,-0.00831720,sell
2011-09-23,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0001910, 0.00148134, 0.0024463, 0.00244655, 0.00204739,buy
2011-09-24,0,2,2,0,1,1,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,-0.0065240,-0.00636427,-0.0077209,-0.00706173,-0.00711106,sell
2011-09-25,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0031870,-0.00393836,-0.0016703,-0.00293280,-0.00433682,sell
2011-09-26,0,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0071143,-0.00961016,-0.0099027,-0.00938895,-0.00938895,sell
2011-09-27,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0069844, 0.00598336, 0.0040771, 0.00782877, 0.00718331,buy
2011-09-28,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0, 0.0037239, 0.00636906, 0.0063344, 0.00703813, 0.00676621,buy
2011-09-29,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0037286,-0.00106308, 0.0043098, 0.00479821, 0.00778648,buy
2011-09-30,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0010159,-0.00509288,-0.0010620,-0.00478348,-0.00566427,sell
2011-10-01,1,0,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.0015833, 0.00063806, 0.0012511, 0.00115014, 0.00144535,buy
2011-10-02,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0059458,-0.00507034,-0.0052682,-0.00565553,-0.00571949,sell
2011-10-03,1,2,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,-0.0013897,-0.00240189,-0.0038661,-0.00359132,-0.00220127,sell
2011-10-04,1,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0063792, 0.00489127, 0.0073017, 0.00823957, 0.00777951,buy
2011-10-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0073683,-0.00635529,-0.0068567,-0.00350071,-0.00723847,sell
2011-10-06,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0097748,-0.00932384,-0.0100474,-0.00646405,-0.00839056,sell
2011-10-07,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0061890, 0.00616770, 0.0019690,-0.00159232, 0.00161287,buy
2011-10-08,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0003866,-0.00084415,-0.0001472,-0.00018619,-0.00102578,sell
2011-10-09,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0058590,-0.00514057,-0.0071591,-0.00771178,-0.00890652,sell
2011-10-10,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0110413, 0.00330920, 0.0046908, 0.00485916, 0.00533715,buy
2011-10-11,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0043935,-0.00439354,-0.0031904,-0.00594110,-0.00456415,sell
2011-10-12,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0017745, 0.00243117,-0.0078912, 0.00204560,-0.00370132,buy
2011-10-13,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0003084,-0.00346857,-0.0001549,-0.00140022,-0.00030839,sell
2011-10-14,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0034996, 0.00287272, 0.0039386, 0.00483296, 0.00345432,buy
2011-10-15,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0034756,-0.00340641,-0.0042367,-0.00373676,-0.00373676,sell
2011-10-16,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0041555,-0.00414648,-0.0031012,-0.00478277,-0.00551701,sell
2011-10-17,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0031466,-0.00446168,-0.0050300,-0.00440022,-0.00391964,sell
2011-10-18,2,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0053880,-0.00798937,-0.0117541,-0.00538799,-0.00357378,sell
2011-10-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0074382, 0.00945908, 0.0073620, 0.00743820, 0.00481511,buy
2011-10-20,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0030129,-0.00504537,-0.0056173,-0.00358430,-0.00487319,sell
2011-10-21,0,2,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0035367, 0.00204375, 0.0021173, 0.00374581,-0.00273831,buy
2011-10-22,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,1, 0.0029315, 0.00167589, 0.0024275, 0.00026789, 0.00328905,buy
2011-10-23,1,3,0,0,1,1,1,0,0,0,0,1,2,1,0,2,0,0,0,0,1, 0.0004643, 0.00060853,-0.0011223, 0.00077601, 0.00000719,sell
2011-10-24,0,3,2,1,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,-0.0020963, 0.00545407, 0.0050228, 0.00471676, 0.00482684,buy
2011-10-25,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0013291,-0.00473960,-0.0015025, 0.00205561,-0.00285807,sell
2011-10-26,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0004396,-0.00167196,-0.0000527, 0.00749049,-0.00000835,sell
2011-10-27,0,1,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0068292, 0.00686041, 0.0063641, 0.00891438, 0.00556816,buy
2011-10-28,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,-0.0056255,-0.00488022,-0.0048366,-0.00059018,-0.00523944,sell
2011-10-29,0,1,1,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.0033305,-0.00471238,-0.0045260,-0.00295107,-0.00474405,sell
2011-10-30,1,1,0,0,1,0,2,3,0,1,0,0,2,1,1,1,1,0,1,0,0,-0.0025664, 0.00189057,-0.0015559, 0.00310258,-0.00281025,sell
2011-10-31,1,0,0,0,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0017937,-0.00269541, 0.0058997,-0.00251583,-0.00146590,sell
2011-11-01,1,0,0,0,1,0,2,3,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.0079386,-0.00710174,-0.0083905,-0.00773483,-0.00886314,sell
2011-11-02,2,0,0,0,0,0,2,3,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.0002688,-0.00270496,-0.0001556,-0.00030917,-0.00168564,sell
2011-11-03,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0022469, 0.00253147, 0.0032556,-0.00366281, 0.00411368,buy
2011-11-04,2,1,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.0052586,-0.00546589,-0.0052586,-0.00547442,-0.00515290,sell
2011-11-05,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0018361,-0.00463843, 0.0022134,-0.00114141,-0.00329002,sell
2011-11-06,0,0,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0014378,-0.00564205,-0.0056420,-0.00614347, 0.00324018,sell
2011-11-07,1,0,2,0,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,-0.0065106,-0.01154962,-0.0079388,-0.00554910,-0.01143551,sell
2011-11-08,0,1,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0028286, 0.00225988, 0.0022599, 0.00225988, 0.00095920,buy
2011-11-09,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0080315,-0.00855546,-0.0094808,-0.00332706,-0.00855546,sell
2011-11-10,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0107492,-0.00111307,-0.0016536, 0.00097938,-0.00165364,buy
2011-11-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0022094, 0.00455813, 0.0047069, 0.00710217, 0.00428853,buy
2011-11-12,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0003276,-0.00222206,-0.0014079,-0.00348271,-0.00401038,sell
2011-11-13,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0047565, 0.00468030, 0.0028588, 0.00484942, 0.00492566,buy
2011-11-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0003552,-0.00496113,-0.0057970,-0.00572551,-0.00583574,sell
2011-11-15,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0063025,-0.00741095,-0.0066184,-0.00778255,-0.00501917,sell
2011-11-16,1,3,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0027394,-0.00120309,-0.0035619,-0.00258047,-0.00237890,sell
2011-11-17,1,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0003640,-0.00118622,-0.0007218,-0.00116573,-0.00108820,sell
2011-11-18,1,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0, 0.0056617, 0.00509009, 0.0004644,-0.00212906, 0.00503673,buy
2011-11-19,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0025289, 0.00235023, 0.0009787,-0.00097638, 0.00106418,buy
2011-11-20,0,2,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0011702, 0.00108806, 0.0012315,-0.00103475,-0.00103475,sell
2011-11-21,0,2,2,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,-0.0020213,-0.00539606,-0.0036791,-0.00456501,-0.00158646,sell
2011-11-22,1,1,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0, 0.0001072, 0.00012947, 0.0021246, 0.00180188, 0.00002807,buy
2011-11-23,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0053183,-0.00517208,-0.0053183,-0.00542589,-0.00669062,sell
2011-11-24,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.0035340, 0.00397830, 0.0038039, 0.00396886, 0.00375808,buy
2011-11-25,1,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0013141,-0.00323200,-0.0043659,-0.00447941,-0.00382827,sell
2011-11-26,1,1,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.0029084, 0.00212696, 0.0036692,-0.00078502,-0.00078502,buy
2011-11-27,2,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,1,1,0,0,1,-0.0020759,-0.00191394,-0.0021222,-0.00051726,-0.00095031,sell
2011-11-28,1,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.0063951, 0.00627961, 0.0086205, 0.00886254, 0.00858484,buy
2011-11-29,1,1,0,0,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0036677, 0.00401317, 0.0054580, 0.00479606, 0.00399194,buy
2011-11-30,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0023886, 0.00689849, 0.0077537, 0.00661918, 0.00678860,buy
2011-12-01,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0038658, 0.00014895,-0.0053843,-0.00457252,-0.00589818,sell
2011-12-02,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0011982,-0.00149354, 0.0028735, 0.00169309,-0.00371851,buy
2011-12-03,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0046594,-0.00522965,-0.0067979,-0.00634169,-0.00454763,sell
2011-12-04,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0011341, 0.00060571, 0.0017632,-0.00142890, 0.00185470,buy
2011-12-05,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0001966, 0.00108139, 0.0001966,-0.00508150, 0.00065315,buy
2011-12-06,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0075416, 0.00223743, 0.0009213, 0.00160583, 0.00761826,buy
2011-12-07,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0016239,-0.00381062, 0.0053978,-0.00082228,-0.00840917,buy
2011-12-08,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0046314,-0.00666163,-0.0012993,-0.00660960,-0.00687742,sell
2011-12-09,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0026589, 0.00514175, 0.0040223, 0.00319325, 0.00385654,buy
2011-12-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0007523,-0.00512849,-0.0013354, 0.00094718,-0.00282817,sell
2011-12-11,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0058750, 0.00406335, 0.0043853, 0.00610629, 0.00760376,buy
2011-12-12,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0072535,-0.00772296,-0.0074450,-0.00903752,-0.00486632,sell
2011-12-13,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0043391, 0.00427315, 0.0039697, 0.00498933, 0.00496328,buy
2011-12-14,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0021208, 0.00169811, 0.0088557, 0.00358938,-0.00091819,sell
2011-12-15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0050456, 0.00548822, 0.0050928, 0.00538218, 0.00628828,buy
2011-12-16,1,0,1,1,0,1,1,2,0,0,0,0,1,1,1,2,1,0,0,1,0, 0.0051170, 0.00542647, 0.0041914, 0.00549683, 0.00500667,buy
2011-12-17,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0051434, 0.00311924, 0.0044757, 0.00512273, 0.00506392,buy
2011-12-18,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0012133, 0.00132522, 0.0048026, 0.00309719,-0.00004868,buy
2011-12-19,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0039503,-0.00046734,-0.0019952, 0.00014126, 0.00110333,sell
2011-12-20,1,0,1,1,2,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1, 0.0087157, 0.00914945, 0.0089775, 0.00914945, 0.00831531,buy
2011-12-21,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.0069062, 0.00709347, 0.0073967, 0.00715692, 0.00552556,buy
2011-12-22,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0064361, 0.00350092, 0.0021923, 0.00302465, 0.00276045,buy
2011-12-23,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0038499, 0.00246230, 0.0042902, 0.00246230, 0.00244256,buy
