Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-17,1,0,0,1,1,1,0,0,1,1,1,2,1,1,0,0,1,0,0,2, 0.014609, 0.003920, 0.0134409, 0.0142389, 0.0191201,buy
2011-06-18,1,1,1,1,1,1,0,1,1,1,2,0,0,1,0,1,1,1,0,1, 0.022043, 0.019959, 0.0115481, 0.0163483, 0.0168230,buy
2011-06-19,2,0,0,1,1,0,0,2,0,1,3,0,0,2,0,1,2,1,0,1,-0.000985,-0.003396, 0.0210156, 0.0215967, 0.0211324,buy
2011-06-20,2,0,0,1,2,0,0,1,0,2,2,0,1,2,0,1,2,0,0,0, 0.001765, 0.012990, 0.0259047, 0.0173554, 0.0213182,buy
2011-06-21,1,0,0,1,2,0,0,1,0,2,1,1,1,1,0,1,1,0,1,0, 0.023937, 0.025990, 0.0252515, 0.0165040, 0.0149949,buy
2011-06-22,1,1,2,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,-0.009812,-0.012782, 0.0203327, 0.0031781, 0.0146543,buy
2011-06-23,0,1,2,1,2,1,0,0,1,2,1,0,2,0,1,0,1,1,1,0,-0.021206,-0.021206,-0.0172566, 0.0003050,-0.0143288,sell
2011-06-24,0,0,1,1,3,0,1,0,1,2,2,0,1,0,0,0,1,1,1,1, 0.012437, 0.001097, 0.0117558, 0.0092027,-0.0024648,buy
2011-06-25,1,0,1,2,4,0,1,0,0,3,1,0,0,0,0,1,1,0,1,1,-0.016998,-0.002165,-0.0034507, 0.0014512,-0.0075567,sell
2011-06-26,1,0,1,2,3,0,0,0,0,1,1,1,0,1,0,1,2,0,2,0,-0.003801,-0.003688, 0.0053391,-0.0063950,-0.0280657,sell
2011-06-27,1,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,2,0,2,0,-0.035113,-0.047424,-0.0212166,-0.0351134,-0.0274232,sell
2011-06-28,0,1,1,1,2,1,1,0,1,0,1,1,0,2,1,0,1,1,1,0,-0.060545,-0.056401,-0.0584002,-0.0569211,-0.0495961,sell
2011-06-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.002814,-0.003503,-0.0027340,-0.0043537,-0.0052484,sell
2011-06-30,2,1,1,1,1,0,1,0,0,2,2,0,1,0,0,0,1,0,1,1,-0.021321, 0.003922,-0.0146978, 0.0018066,-0.0244499,sell
2011-07-01,1,1,0,1,2,0,0,0,0,2,2,0,2,0,0,1,1,0,1,0,-0.025953,-0.025420,-0.0336755, 0.0036755,-0.0254196,sell
2011-07-02,1,2,0,0,2,0,0,1,0,4,1,0,1,0,0,0,0,0,2,0,-0.009297,-0.006504,-0.0045376,-0.0099109,-0.0024633,sell
2011-07-03,1,3,2,0,1,1,0,1,0,3,0,1,1,1,1,0,0,2,3,0,-0.003513, 0.003336, 0.0197078, 0.0013623, 0.0207598,buy
2011-07-04,1,2,1,0,1,0,0,0,1,2,0,2,2,0,1,0,0,2,1,1,-0.000902, 0.008711, 0.0083167, 0.0042541, 0.0148083,buy
2011-07-05,1,1,1,1,2,0,1,0,1,2,1,2,2,0,1,1,1,2,0,1, 0.017502, 0.020562, 0.0300537, 0.0204230, 0.0175025,buy
2011-07-06,2,0,1,2,1,0,1,0,0,2,1,1,2,0,0,1,1,1,0,0, 0.045121, 0.048728, 0.0451206, 0.0228039, 0.0179177,buy
2011-07-07,1,0,1,2,0,2,0,1,0,3,2,1,0,2,0,0,2,0,1,0, 0.010347,-0.002422, 0.0065531, 0.0111327, 0.0103466,buy
2011-07-08,0,0,0,1,0,3,0,1,0,2,1,0,0,2,1,0,1,0,0,0, 0.007726, 0.013025, 0.0140317, 0.0154859, 0.0130246,buy
2011-07-09,0,2,1,1,0,2,1,0,0,2,1,1,1,1,0,0,1,1,0,1, 0.018206, 0.017615, 0.0206614,-0.0024840, 0.0236911,buy
2011-07-10,0,2,1,1,0,2,1,0,0,1,2,0,3,1,0,1,1,1,0,1, 0.010934, 0.011823, 0.0112042, 0.0115940, 0.0131967,buy
2011-07-11,0,2,0,2,0,1,0,0,1,1,2,0,2,1,0,1,0,1,0,2,-0.015222,-0.014302,-0.0102833,-0.0095611,-0.0102833,sell
2011-07-12,0,1,0,3,1,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1, 0.009446, 0.007845, 0.0067602, 0.0067602, 0.0057031,buy
2011-07-13,1,1,0,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.000981,-0.037687,-0.0054222,-0.0015694,-0.0040105,sell
2011-07-14,0,1,0,1,0,2,0,1,1,1,0,2,2,0,1,0,1,1,1,0, 0.022223, 0.016083, 0.0126265, 0.0222229, 0.0257108,buy
2011-07-15,0,1,0,0,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.024124, 0.023658, 0.0353659, 0.0378677, 0.0379701,buy
2011-07-16,1,1,1,0,1,2,0,0,1,1,1,1,0,1,0,0,0,2,0,1, 0.022186, 0.022298, 0.0191632, 0.0154691, 0.0222978,buy
2011-07-17,1,0,0,0,1,2,1,0,0,2,1,1,0,1,0,1,1,1,0,1,-0.022294,-0.025938,-0.0274769,-0.0190831,-0.0264174,sell
2011-07-18,1,0,0,1,1,1,0,0,0,2,0,2,0,2,0,2,1,1,0,1, 0.014072, 0.006433, 0.0107911, 0.0132556, 0.0142624,buy
2011-07-19,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.000550,-0.004195,-0.0029986, 0.0135363, 0.0043268,buy
2011-07-20,0,2,1,0,2,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1, 0.011430,-0.006721, 0.0023085,-0.0083389, 0.0121096,buy
2011-07-21,0,2,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0, 0.036069, 0.035851, 0.0383009, 0.0289039, 0.0409251,buy
2011-07-22,0,1,0,0,1,1,0,1,2,1,0,0,2,0,1,0,0,0,1,0,-0.036507,-0.004549,-0.0479447,-0.0282880,-0.0108021,sell
2011-07-23,1,1,0,1,2,0,0,1,1,2,0,1,1,1,1,0,1,0,1,0, 0.003218,-0.002303,-0.0023032,-0.0054411,-0.0035814,sell
2011-07-24,1,2,0,1,3,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0, 0.001428,-0.002271, 0.0004054,-0.0095996,-0.0183920,sell
2011-07-25,0,3,0,0,2,0,1,0,2,1,0,3,1,1,0,1,1,2,1,1,-0.016260,-0.001215, 0.0037987,-0.0120894,-0.0070439,sell
2011-07-26,0,3,1,0,1,0,0,0,1,2,0,2,1,1,1,1,0,2,2,0, 0.004868, 0.002054, 0.0004211,-0.0049114,-0.0026015,sell
2011-07-27,1,3,1,0,1,1,0,1,1,2,0,1,1,0,1,0,0,1,2,0, 0.007737, 0.012053, 0.0268113, 0.0339129, 0.0317247,buy
2011-07-28,1,2,0,1,0,1,1,1,1,2,1,1,2,0,1,0,1,1,2,0,-0.010139,-0.009368,-0.0177163,-0.0146357,-0.0123120,sell
2011-07-29,0,2,1,0,1,0,1,0,1,2,0,1,2,0,0,0,0,2,1,0,-0.007542, 0.000059, 0.0068962,-0.0053926, 0.0076588,sell
2011-07-30,0,3,2,0,2,0,1,0,1,2,0,3,0,1,0,1,0,3,1,1, 0.021881, 0.026096, 0.0032711, 0.0230556, 0.0264551,buy
2011-07-31,0,3,2,0,1,1,0,0,1,1,0,3,0,1,0,1,0,2,1,0, 0.039141, 0.039544, 0.0215165, 0.0322577, 0.0379413,buy
2011-08-01,0,2,1,1,0,2,0,1,2,0,0,2,1,0,1,0,0,2,1,0, 0.011597, 0.009603, 0.0224599, 0.0254495, 0.0247284,buy
2011-08-02,0,1,2,2,0,1,0,0,1,0,0,1,1,1,2,1,0,1,1,0,-0.033609,-0.049736,-0.0091825,-0.0295339,-0.0229291,sell
2011-08-03,1,1,2,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,-0.008996,-0.017316,-0.0133141,-0.0127794,-0.0188833,sell
2011-08-04,0,1,2,1,0,1,1,0,1,1,0,1,0,2,0,2,0,0,0,1,-0.003536, 0.040743, 0.0407429, 0.0407429, 0.0407429,buy
2011-08-05,0,3,3,0,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,0,-0.005286, 0.003550, 0.0154802,-0.0003992, 0.0202089,buy
2011-08-06,0,3,2,0,0,2,0,0,1,0,1,1,2,2,1,1,0,2,1,0, 0.013486,-0.000727,-0.0007275,-0.0028732,-0.0157774,buy
2011-08-07,0,4,1,0,1,2,1,0,2,0,2,0,2,2,0,1,0,2,0,0,-0.005768, 0.019002, 0.0166099, 0.0041711, 0.0059521,buy
2011-08-08,0,3,0,1,1,2,0,0,1,0,1,0,1,3,0,2,0,1,0,1, 0.016219, 0.005673, 0.0166411, 0.0252155, 0.0138823,buy
2011-08-09,1,3,0,1,2,0,0,1,1,1,0,1,1,1,0,3,1,1,0,1,-0.003170,-0.014607,-0.0093843,-0.0111355,-0.0031700,sell
2011-08-10,1,3,0,1,2,0,0,2,2,1,0,2,2,1,0,2,1,2,0,2, 0.000140, 0.023810,-0.0047694,-0.0044343, 0.0480120,buy
2011-08-11,0,3,0,0,1,0,0,2,3,0,0,2,2,0,0,2,0,2,0,1,-0.001038, 0.057118, 0.0089146, 0.0085632, 0.0496749,buy
2011-08-12,0,3,1,0,2,1,0,1,2,0,1,2,1,0,0,1,0,3,0,0,-0.017433,-0.003494,-0.0183854,-0.0158373,-0.0046144,sell
2011-08-13,1,1,1,0,2,1,1,0,1,0,1,2,1,1,1,1,1,2,1,0,-0.006335,-0.003368,-0.0036413,-0.0071198,-0.0033675,sell
2011-08-14,1,0,0,0,3,2,1,0,1,1,0,3,1,1,1,2,1,2,1,0,-0.003358, 0.004394,-0.0021345,-0.0083749, 0.0032134,sell
2011-08-15,0,0,0,1,3,1,0,0,0,0,0,3,1,1,0,2,1,2,0,1, 0.003134,-0.002529, 0.0082796, 0.0018829, 0.0015287,sell
2011-08-16,0,1,1,0,3,0,0,1,1,0,0,2,0,0,0,3,0,0,0,2, 0.002041,-0.012997, 0.0029955,-0.0068758, 0.0020412,sell
2011-08-17,0,1,1,0,4,0,0,1,1,0,1,1,1,0,0,3,0,1,0,2, 0.006022,-0.000138, 0.0044457, 0.0014671, 0.0083480,buy
2011-08-18,0,1,1,0,4,0,0,1,3,0,0,1,2,0,0,4,0,0,0,2,-0.001538,-0.012579, 0.0010115,-0.0062670, 0.0011848,sell
2011-08-19,1,2,0,0,2,0,0,1,2,1,0,2,2,0,0,3,1,1,0,1,-0.003531,-0.006265,-0.0128688,-0.0128504, 0.0010988,sell
2011-08-20,1,2,0,1,2,1,0,0,2,0,0,2,2,1,0,1,2,1,0,0,-0.002551,-0.001165,-0.0098163,-0.0195111,-0.0043347,sell
2011-08-21,0,3,0,0,3,0,1,0,3,0,0,2,2,1,1,1,1,1,1,0, 0.006035, 0.005703, 0.0087019, 0.0020000, 0.0029722,buy
2011-08-22,0,3,1,0,4,0,0,0,3,0,0,2,2,2,1,1,0,3,1,0,-0.010614, 0.007963,-0.0070490,-0.0153044, 0.0042133,sell
2011-08-23,0,2,2,0,2,0,0,1,2,0,0,2,2,1,0,1,0,2,0,0,-0.033351, 0.009691,-0.0333506,-0.0455998, 0.0115127,sell
2011-08-24,1,1,1,0,1,0,1,0,2,1,1,2,1,0,0,2,1,3,0,1,-0.007165, 0.008320, 0.0086648, 0.0119092, 0.0078111,buy
2011-08-25,0,0,0,1,1,1,1,0,1,1,1,3,2,0,1,1,0,3,1,0,-0.014307,-0.015493,-0.0073150,-0.0073150,-0.0149623,sell
2011-08-26,0,1,0,0,1,0,1,0,1,1,0,4,1,0,1,1,0,4,2,0,-0.008991,-0.008197,-0.0027872,-0.0060354,-0.0082304,sell
2011-08-27,0,1,1,1,3,0,0,1,1,0,0,5,0,1,1,1,0,5,1,0, 0.025020, 0.017516, 0.0268565, 0.0183928, 0.0212861,buy
2011-08-28,0,1,0,1,3,0,0,1,1,0,0,5,1,0,0,2,0,4,0,0, 0.027055, 0.022306, 0.0276402, 0.0244127, 0.0231875,buy
2011-08-29,0,0,0,2,2,1,1,0,0,0,0,3,1,0,0,2,0,3,0,1,-0.001341,-0.006727,-0.0460042, 0.0011290, 0.0050769,sell
2011-08-30,1,0,0,2,1,1,2,0,0,1,1,2,0,0,0,1,1,2,0,0,-0.022573, 0.002055,-0.0257510,-0.0200236,-0.0272562,sell
2011-08-31,0,0,0,3,2,0,1,1,0,1,1,2,1,1,1,1,1,1,1,0, 0.022247,-0.006682,-0.0083258, 0.0222378, 0.0223971,buy
2011-09-01,0,1,0,2,2,0,0,1,0,1,0,2,1,1,1,0,0,2,1,0, 0.016075, 0.000417,-0.0014320,-0.0011536,-0.0008176,buy
2011-09-02,0,1,1,1,1,1,0,0,0,0,1,2,2,0,0,1,0,3,0,1,-0.000113,-0.009140,-0.0001688,-0.0028738,-0.0001688,sell
2011-09-03,0,1,0,1,1,1,1,0,1,0,1,1,3,0,0,0,0,2,0,1, 0.018283, 0.021397, 0.0156102, 0.0163716, 0.0171159,buy
2011-09-04,0,1,0,2,1,1,0,0,1,0,1,0,2,1,1,0,0,1,1,0,-0.006977,-0.011797,-0.0025880, 0.0247317,-0.0130552,sell
2011-09-05,1,1,0,2,1,1,0,1,1,1,0,0,2,1,0,0,0,0,1,0,-0.033711,-0.023237,-0.0277387,-0.0319737,-0.0372636,sell
2011-09-06,0,1,0,2,0,1,0,1,2,1,0,1,2,0,0,1,1,0,0,0,-0.014212,-0.021880,-0.0080685,-0.0141014,-0.0163334,sell
2011-09-07,0,2,0,1,1,1,0,1,2,0,0,0,3,0,0,1,0,0,0,1, 0.025135,-0.001440,-0.0122387,-0.0092155, 0.0306283,buy
2011-09-08,1,2,0,1,1,1,0,1,2,0,1,0,2,0,0,1,0,1,0,1,-0.011212,-0.010466, 0.0111535,-0.0075740,-0.0011158,sell
2011-09-09,2,0,1,1,0,1,0,0,1,0,2,0,2,1,0,1,1,1,0,1, 0.021927, 0.021927, 0.0285167, 0.0219270, 0.0285167,buy
2011-09-10,2,0,0,1,0,2,1,0,1,1,1,1,2,1,0,0,2,1,0,1,-0.009382,-0.006528,-0.0271219,-0.0087996,-0.0098568,sell
2011-09-11,1,0,0,2,0,2,1,0,1,2,0,2,2,2,0,0,1,1,0,0, 0.000626, 0.009136,-0.0047304, 0.0143581, 0.0137805,buy
2011-09-12,1,1,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.021341,-0.023200,-0.0161515,-0.0171524,-0.0324156,sell
2011-09-13,2,1,2,2,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.024369,-0.024939,-0.0092637,-0.0495479,-0.0113176,sell
2011-09-14,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.006970, 0.010781, 0.0090093,-0.0075335,-0.0049150,sell
2011-09-15,2,0,0,2,2,1,0,1,0,2,0,0,1,0,0,1,2,0,0,1,-0.021319, 0.004914, 0.0039898, 0.0386988, 0.0045491,sell
2011-09-16,2,0,0,3,1,1,0,1,0,1,1,1,0,0,0,1,2,0,0,1,-0.021050,-0.021050,-0.0147943, 0.0020461,-0.0210498,sell
2011-09-17,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,2,0,0,1, 0.007015, 0.023060, 0.0220911, 0.0321261, 0.0164270,buy
2011-09-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.008076, 0.007174, 0.0090245,-0.0013129, 0.0092643,buy
2011-09-19,2,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.027250, 0.004107,-0.0262547,-0.0160570,-0.0192499,sell
2011-09-20,3,0,1,2,1,0,1,0,0,2,2,0,1,1,1,0,2,0,0,0,-0.009675,-0.016135,-0.0119542,-0.0123604,-0.0201233,sell
2011-09-21,1,0,0,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,-0.003083,-0.000671,-0.0006713,-0.0083473,-0.0006713,sell
2011-09-22,1,1,0,2,0,1,0,1,0,3,0,0,1,0,0,1,1,0,0,0,-0.000540,-0.006470,-0.0063493, 0.0097068, 0.0002692,sell
2011-09-23,1,1,1,2,0,2,1,0,0,4,0,1,0,0,0,1,1,1,0,1,-0.023166,-0.026348,-0.0241886,-0.0260639,-0.0274978,sell
2011-09-24,0,1,0,2,0,1,2,0,1,3,0,1,0,1,1,1,1,1,1,1,-0.011710,-0.023003,-0.0216759,-0.0143246,-0.0176279,sell
2011-09-25,0,0,0,1,1,1,1,0,1,3,1,1,1,0,1,1,2,1,2,0, 0.004699, 0.005570,-0.0013239, 0.0046990,-0.0038325,buy
2011-09-26,1,0,0,2,1,2,0,0,0,3,2,0,1,1,0,1,2,0,1,0,-0.010908,-0.011374,-0.0113736,-0.0190484,-0.0092577,sell
2011-09-27,0,0,0,2,0,3,0,1,0,3,3,0,0,1,0,2,3,0,0,0,-0.002836,-0.014242,-0.0016555,-0.0186446,-0.0144294,sell
2011-09-28,0,1,0,0,0,2,0,0,0,3,2,0,0,2,0,1,2,0,0,1,-0.042162,-0.043358,-0.0531357,-0.0532292,-0.0554130,sell
2011-09-29,0,2,1,2,1,2,1,0,0,1,2,1,0,1,1,1,2,1,0,0, 0.019949, 0.029529, 0.0171668, 0.0034753, 0.0210805,buy
2011-09-30,0,2,1,2,0,2,1,0,1,0,3,0,1,1,1,1,0,1,1,0,-0.016347, 0.030878,-0.0163466, 0.0286658,-0.0052350,sell
2011-10-01,0,1,0,3,0,3,1,1,1,1,2,0,1,1,0,2,0,1,1,0,-0.005625, 0.004162,-0.0056248, 0.0041615,-0.0053184,buy
2011-10-02,1,1,0,4,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,1, 0.000624, 0.015934, 0.0179277, 0.0181480, 0.0098930,buy
2011-10-03,0,1,0,3,0,3,0,0,0,2,0,1,0,1,1,1,1,0,0,0, 0.019065, 0.025726, 0.0365617, 0.0303183, 0.0325627,buy
2011-10-04,0,1,0,2,0,2,1,0,1,2,0,1,1,1,1,1,0,0,0,0, 0.016823, 0.016823, 0.0168233, 0.0245802,-0.0148794,buy
2011-10-05,1,2,0,0,0,1,0,0,1,3,1,0,1,1,0,0,0,1,1,0,-0.010135,-0.007039,-0.0246551, 0.0058856, 0.0008632,sell
2011-10-06,2,1,1,0,1,1,0,1,0,2,1,0,0,2,0,1,1,1,0,0,-0.003150,-0.007420,-0.0099791,-0.0119289,-0.0100523,sell
2011-10-07,1,1,0,0,0,1,0,1,0,3,1,0,0,2,0,1,1,0,0,1,-0.020179,-0.039506,-0.0417225,-0.0320090,-0.0417225,sell
2011-10-08,0,1,0,1,0,1,0,1,0,3,0,1,0,2,0,1,1,1,0,1, 0.008756, 0.003770, 0.0073570, 0.0052585, 0.0061451,buy
2011-10-09,0,3,1,0,0,1,0,1,0,2,0,0,0,3,0,1,0,1,0,1,-0.001235,-0.001235,-0.0007169,-0.0012352,-0.0005809,sell
2011-10-10,0,2,2,0,0,1,0,1,1,3,1,1,0,1,0,0,0,2,0,1, 0.046629, 0.049849, 0.0498492, 0.0466291, 0.0508272,buy
2011-10-11,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,0,0, 0.005195, 0.000187,-0.0190192, 0.0028071, 0.0116371,buy
2011-10-12,1,2,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,2,0,0,-0.013331,-0.016193,-0.0149310,-0.0103218,-0.0072314,sell
2011-10-13,1,3,1,1,0,0,1,0,0,2,0,2,0,1,0,0,1,2,1,0, 0.021075, 0.032159, 0.0113481, 0.0226236, 0.0205929,buy
2011-10-14,0,4,1,1,1,0,0,0,0,1,0,3,0,2,0,1,1,1,0,0, 0.007676, 0.016222, 0.0103543, 0.0157170, 0.0130129,buy
2011-10-15,0,1,3,0,0,0,0,1,1,0,0,4,0,3,0,2,0,2,0,0, 0.022007, 0.014334, 0.0005266, 0.0144327,-0.0012123,buy
2011-10-16,1,1,3,0,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1, 0.000436,-0.016716, 0.0004357,-0.0084132, 0.0178845,buy
2011-10-17,1,1,3,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,2, 0.001923,-0.006831, 0.0030054,-0.0050049, 0.0064064,sell
2011-10-18,0,0,1,1,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,2,-0.026986,-0.024443,-0.0238327,-0.0063416,-0.0298723,sell
2011-10-19,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,-0.023285,-0.032566,-0.0232852,-0.0286463,-0.0353991,sell
2011-10-20,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,1, 0.031677, 0.031677, 0.0334034, 0.0316774, 0.0364624,buy
2011-10-21,0,2,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,2,1,1, 0.020789, 0.020880,-0.0024409, 0.0154182, 0.0176121,buy
2011-10-22,0,3,0,1,1,1,0,0,1,1,0,2,1,1,0,1,0,4,0,1,-0.022234,-0.032633, 0.0091700,-0.0083432,-0.0073688,sell
2011-10-23,1,3,0,2,2,0,0,1,0,1,1,1,2,0,1,0,0,3,0,2, 0.019241, 0.022034, 0.0132037, 0.0320626, 0.0168425,buy
2011-10-24,1,3,0,2,3,0,1,0,0,2,3,0,2,0,1,0,1,3,1,2,-0.004300,-0.000183,-0.0073708,-0.0073708, 0.0151634,buy
2011-10-25,0,4,1,1,3,1,2,0,0,1,3,0,2,1,0,0,1,2,2,1,-0.001767, 0.004250,-0.0042886,-0.0049040, 0.0154919,buy
2011-10-26,0,3,2,0,2,1,1,0,0,1,2,2,2,1,0,1,0,3,1,1,-0.013875,-0.008903,-0.0192733,-0.0157290,-0.0075747,sell
2011-10-27,0,2,2,0,3,0,0,1,0,0,3,2,3,0,0,1,0,2,0,2, 0.017498, 0.017498,-0.0227588,-0.0281007, 0.0174976,buy
2011-10-28,0,1,1,1,3,0,0,1,1,0,4,1,4,0,1,0,0,2,0,2, 0.029572, 0.020890, 0.0043397,-0.0092252, 0.0211168,buy
2011-10-29,1,0,1,2,2,0,0,0,1,0,1,1,3,1,2,0,0,0,0,1,-0.000816,-0.008459,-0.0063756,-0.0008160,-0.0139701,sell
2011-10-30,0,0,1,2,2,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,-0.006976,-0.004908,-0.0069757, 0.0096052,-0.0091721,sell
2011-10-31,0,1,1,1,2,1,1,0,3,0,0,2,0,0,0,1,1,0,1,1,-0.035550,-0.009215,-0.0116059,-0.0104437,-0.0218124,sell
2011-11-01,1,1,1,0,1,1,0,1,3,0,0,1,1,0,0,0,0,3,0,2,-0.007532,-0.031111,-0.0208865,-0.0258621,-0.0012895,sell
2011-11-02,1,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,1,3,0,2, 0.040013, 0.034131, 0.0396644, 0.0412040, 0.0397405,buy
2011-11-03,1,0,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,2,0,1, 0.022183, 0.007594, 0.0189859, 0.0002179, 0.0213657,buy
2011-11-04,0,0,0,3,1,0,1,0,0,1,2,1,0,1,0,0,1,2,1,1,-0.004644,-0.004782,-0.0064275,-0.0081446,-0.0003475,sell
2011-11-05,0,1,1,2,0,0,0,0,0,0,2,1,0,2,0,1,0,3,0,1,-0.027510,-0.028400,-0.0245869,-0.0275102,-0.0275102,sell
2011-11-06,0,1,2,2,0,1,0,0,1,0,2,0,2,1,0,1,0,2,0,1,-0.017709,-0.001822, 0.0049376,-0.0167173, 0.0126512,sell
2011-11-07,1,1,1,2,0,1,0,1,1,0,3,0,2,0,0,1,0,2,0,2, 0.026160, 0.014601, 0.0300733, 0.0261599, 0.0272257,buy
2011-11-08,1,1,0,1,0,1,0,1,1,1,2,0,3,0,0,1,0,1,0,2, 0.036627, 0.035366, 0.0145152, 0.0437897, 0.0366269,buy
2011-11-09,1,1,0,1,0,1,0,2,0,1,2,1,3,0,0,0,1,1,0,3, 0.017994, 0.005809, 0.0172543, 0.0090763, 0.0146316,buy
2011-11-10,0,2,0,0,0,0,0,1,0,0,1,2,2,0,1,0,1,1,0,2,-0.012474, 0.028110,-0.0204703,-0.0181192,-0.0164678,sell
2011-11-11,0,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,2,0,1,-0.017894,-0.010196,-0.0116188,-0.0275664,-0.0209130,sell
2011-11-12,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.005859,-0.004927,-0.0059655,-0.0157550,-0.0097997,sell
2011-11-13,3,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.000181,-0.004430,-0.0022822,-0.0040605,-0.0023180,sell
2011-11-14,2,0,0,2,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,1,-0.002089,-0.002050,-0.0012591,-0.0048022,-0.0025178,sell
2011-11-15,2,1,0,2,1,0,0,1,0,1,2,0,1,0,0,2,0,0,0,2, 0.002507,-0.037445,-0.0369042,-0.0343032, 0.0005477,sell
2011-11-16,2,1,1,2,1,0,0,1,0,1,1,1,2,0,0,1,0,1,0,2, 0.016204, 0.007475, 0.0052923, 0.0074754, 0.0153399,buy
2011-11-17,2,2,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,3, 0.035013, 0.018192, 0.0176150, 0.0172947, 0.0376191,buy
2011-11-18,2,1,0,3,0,1,0,1,2,0,0,1,1,1,1,0,0,2,0,2,-0.001608,-0.024298,-0.0214703,-0.0220457,-0.0153943,sell
2011-11-19,2,0,0,2,0,1,0,0,2,0,0,1,2,1,0,0,0,1,0,1, 0.015828,-0.035812,-0.0250368,-0.0239829,-0.0151974,sell
2011-11-20,2,0,0,2,0,0,1,0,1,1,0,0,2,1,0,1,1,1,1,1, 0.001117, 0.006866, 0.0051672,-0.0095642,-0.0095642,sell
2011-11-21,1,0,0,3,1,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1, 0.016368, 0.019752, 0.0133897, 0.0181012, 0.0181012,buy
2011-11-22,1,1,0,2,1,0,0,1,1,3,0,0,0,2,2,0,0,2,0,1, 0.024386, 0.017199, 0.0150405, 0.0150405,-0.0164983,buy
2011-11-23,1,1,1,2,0,1,1,0,1,2,0,1,0,2,1,0,0,3,1,0,-0.005724,-0.011554,-0.0105031,-0.0115544,-0.0076616,sell
2011-11-24,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,3,2,0,-0.002393,-0.001607, 0.0007849,-0.0009950, 0.0019592,sell
2011-11-25,1,0,0,3,1,0,0,0,1,1,2,0,1,0,0,1,1,2,1,0, 0.011378,-0.007820,-0.0078203, 0.0090171,-0.0094866,buy
2011-11-26,2,0,0,4,0,0,0,1,0,2,1,0,0,1,0,0,1,1,0,1, 0.006662,-0.001254,-0.0048132,-0.0011230,-0.0012536,sell
2011-11-27,1,0,0,4,1,1,0,0,1,2,1,1,0,1,1,0,2,0,0,1, 0.022848, 0.029735, 0.0425270, 0.0281609, 0.0212646,buy
2011-11-28,1,1,0,2,1,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0, 0.021091, 0.021679, 0.0201906, 0.0197828, 0.0127635,buy
2011-11-29,2,0,1,2,1,2,1,0,1,0,2,1,1,0,0,1,1,1,1,0, 0.007208, 0.007972, 0.0081818,-0.0011985,-0.0030966,buy
