Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,2,1,0,0,1,0,4,0,2,0,0,1,1,4,6,0,0,4,-0.0141550,-0.010972,-0.0206451,-0.016157,-0.0192698,sell
2017-06-25,1,1,0,1,1,2,2,1,3,2,0,1,0,6,6,1,0,4,-0.0147932,-0.021216,-0.0243333,-0.022114,-0.0250843,sell
2017-06-26,1,1,1,1,1,2,3,1,2,2,4,3,2,4,6,4,0,0,-0.0155672,-0.015062,-0.0166170,-0.014919,-0.0200536,sell
2017-06-27,2,3,0,2,1,2,5,2,3,6,6,5,2,5,7,3,2,0,-0.0395551,-0.040865,-0.0475673,-0.041277,-0.0410892,sell
2017-06-28,2,1,2,1,2,2,4,0,2,2,4,3,2,3,11,1,5,0, 0.0010395,-0.005580,-0.0046328,-0.001619,-0.0005140,buy
2017-06-29,1,2,1,2,2,3,0,2,5,2,2,5,4,2,10,1,4,2, 0.0030922,-0.004073,-0.0166436,-0.003963, 0.0033657,buy
2017-06-30,1,1,1,2,2,3,1,0,4,2,0,1,0,4,8,1,3,5,-0.0175945,-0.013764,-0.0177432,-0.014355,-0.0200237,sell
2017-07-01,2,0,2,2,2,2,2,1,4,2,4,1,0,4,8,6,2,3,-0.0219985,-0.007172,-0.0195247,-0.013755,-0.0178891,sell
2017-07-02,0,1,1,2,2,4,1,2,3,6,3,0,0,8,4,5,6,1, 0.0056701,-0.009061, 0.0005938, 0.001541, 0.0057403,buy
2017-07-03,0,0,2,1,1,5,2,1,3,7,5,0,0,4,4,3,2,4, 0.0164709, 0.012678, 0.0131312, 0.019169, 0.0148963,buy
2017-07-04,0,2,1,2,2,6,2,2,4,5,7,2,2,4,8,2,3,8, 0.0216011, 0.018441, 0.0191471, 0.022661, 0.0191471,buy
2017-07-05,0,1,3,3,2,4,3,1,3,5,5,3,2,4,9,1,3,8, 0.0143902, 0.014716, 0.0160723, 0.014390, 0.0161602,buy
2017-07-06,1,0,4,2,2,4,1,2,2,4,7,1,3,2,13,2,5,4,-0.0164259,-0.020941,-0.0180580,-0.016426,-0.0187394,sell
2017-07-07,1,2,2,4,3,1,0,1,1,4,3,1,1,2,13,2,2,5,-0.0229523,-0.024857,-0.0248565,-0.011897, 0.0007638,sell
2017-07-08,1,0,3,3,2,0,0,1,2,0,0,0,1,3,12,4,0,5,-0.0096328,-0.009226,-0.0114743,-0.012706, 0.0027281,sell
2017-07-09,1,0,3,2,2,2,1,1,3,0,0,6,0,3,8,6,0,7, 0.0042445, 0.001668, 0.0056279,-0.023785, 0.0047039,buy
2017-07-10,0,1,2,3,3,1,2,1,1,1,0,6,4,3,7,6,0,6,-0.0200737,-0.032802,-0.0328025,-0.041191,-0.0328025,sell
2017-07-11,0,2,2,2,2,2,2,2,0,3,2,2,4,2,6,11,0,6,-0.0257483,-0.034616,-0.0344410,-0.034616,-0.0338104,sell
2017-07-12,0,1,2,3,2,1,2,4,0,2,7,3,0,6,6,9,4,4,-0.0027898,-0.008243,-0.0037447,-0.008243,-0.0173846,sell
2017-07-13,0,0,1,4,1,1,4,2,2,2,5,5,1,2,10,2,2,0, 0.0015263,-0.013929,-0.0141435,-0.013929,-0.0253566,sell
2017-07-14,1,1,1,4,1,2,3,2,3,2,5,5,3,3,9,1,4,0,-0.0005634,-0.030112,-0.0305687,-0.030112,-0.0090026,sell
2017-07-15,1,1,2,2,1,3,3,2,2,2,10,3,3,7,1,1,4,4,-0.0262203,-0.028875,-0.0284090,-0.036338, 0.0054107,sell
2017-07-16,2,4,1,2,1,2,4,2,3,2,10,3,2,9,1,3,3,6,-0.0289980,-0.023808,-0.0270581,-0.028267,-0.0029173,sell
2017-07-17,2,3,1,2,0,2,4,1,3,6,2,3,0,6,1,6,3,2, 0.0406029, 0.028233, 0.0345122, 0.027957, 0.0253683,buy
2017-07-18,1,3,0,4,0,3,4,0,4,4,3,3,0,4,4,3,2,2, 0.0245035, 0.018191, 0.0305150, 0.014626, 0.0089761,buy
2017-07-19,2,2,2,1,0,3,3,1,3,4,5,7,0,3,4,2,4,0, 0.0114342,-0.006572, 0.0293034,-0.017294,-0.0011574,buy
2017-07-20,3,3,0,2,1,1,3,2,2,0,4,5,4,7,2,6,2,1, 0.0067384, 0.017056, 0.0122472, 0.017056, 0.0183752,buy
2017-07-21,3,2,0,1,2,2,3,3,2,1,2,5,6,9,1,10,4,0, 0.0244850, 0.024485,-0.0046811, 0.023380, 0.0051755,buy
2017-07-22,2,1,0,2,2,3,2,0,3,0,0,1,4,5,5,5,2,2, 0.0037812, 0.007076, 0.0032838, 0.003927, 0.0131445,buy
2017-07-23,3,1,1,2,1,3,1,0,2,2,0,2,2,3,1,8,2,2,-0.0074316,-0.005201,-0.0181738,-0.017747,-0.0076256,sell
2017-07-24,3,2,1,1,1,0,2,2,1,2,6,1,0,2,1,9,2,4,-0.0062664, 0.018341, 0.0022966, 0.001493, 0.0022473,buy
2017-07-25,4,3,2,0,1,2,3,3,0,8,4,3,1,6,6,6,4,4,-0.0186532,-0.003091,-0.0186532,-0.018653,-0.0175967,sell
2017-07-26,1,2,4,0,1,3,2,2,1,8,4,3,0,4,5,10,5,0,-0.0061517,-0.006949,-0.0007354,-0.007879,-0.0044824,sell
2017-07-27,1,1,3,1,1,5,2,3,2,4,2,9,2,6,3,10,7,0,-0.0114420,-0.022878,-0.0074481,-0.011442,-0.0062369,sell
2017-07-28,2,0,3,0,0,4,3,3,2,4,3,7,4,6,3,6,4,0,-0.0231970,-0.021076,-0.0231970,-0.023255,-0.0090020,sell
2017-07-29,2,1,3,0,1,3,2,4,1,4,3,3,2,8,3,10,8,2,-0.0079860, 0.001367,-0.0064120,-0.003165,-0.0031558,sell
2017-07-30,1,2,4,0,1,3,2,2,1,6,2,3,4,0,3,8,8,5,-0.0028795,-0.003060,-0.0013470,-0.002089,-0.0009270,buy
2017-07-31,1,0,5,0,0,5,0,3,1,11,2,3,0,0,7,8,4,3, 0.0083183, 0.008318, 0.0090205, 0.008318, 0.0078513,buy
2017-08-01,1,1,3,2,0,4,2,2,2,11,2,5,0,0,2,8,5,1, 0.0236502, 0.010569, 0.0181781, 0.011984, 0.0236689,buy
2017-08-02,1,1,2,1,0,4,0,2,1,9,4,5,0,0,2,3,3,0, 0.0015858, 0.000172, 0.0015939, 0.002337, 0.0051453,buy
2017-08-03,2,2,2,0,0,4,0,2,0,8,4,6,0,2,2,4,2,0, 0.0000367, 0.000037, 0.0030935,-0.000485, 0.0005226,buy
2017-08-04,1,2,2,1,2,3,0,1,0,12,0,4,2,3,0,3,2,4, 0.0018219, 0.007177,-0.0020428, 0.007402, 0.0074017,buy
2017-08-05,2,1,2,2,1,4,0,1,1,12,0,4,5,4,1,2,0,0, 0.0211646, 0.023089, 0.0209437, 0.022739, 0.0231893,buy
2017-08-06,1,0,1,3,0,4,2,2,1,8,0,3,3,3,1,4,0,5, 0.0148348, 0.013227, 0.0171723, 0.011841, 0.0171723,buy
2017-08-07,2,1,1,4,1,3,2,3,0,8,6,7,1,2,3,2,3,5,-0.0043114, 0.000019,-0.0067249,-0.001960,-0.0103375,sell
2017-08-08,2,1,4,1,1,4,2,5,0,10,9,5,0,6,5,4,7,7, 0.0378838, 0.031951, 0.0264779, 0.028790, 0.0293347,buy
2017-08-09,1,2,2,2,1,3,3,4,0,9,7,5,4,2,3,0,9,6, 0.0062089, 0.005361,-0.0060784, 0.012134,-0.0143530,buy
2017-08-10,1,2,2,4,1,4,2,4,1,9,5,8,4,3,5,2,7,4,-0.0088756,-0.008714,-0.0129613, 0.007016,-0.0154162,sell
2017-08-11,1,1,3,4,0,4,1,3,0,7,4,7,1,6,2,2,5,4,-0.0132190,-0.012425,-0.0127447,-0.012243,-0.0126828,sell
2017-08-12,2,4,2,3,2,3,0,3,3,7,8,6,1,6,6,4,3,4,-0.0017565, 0.000786,-0.0010629,-0.001944,-0.0022131,sell
2017-08-13,3,3,3,1,1,2,0,3,0,7,4,2,3,3,5,7,4,4,-0.0109454, 0.005391,-0.0111859,-0.012576,-0.0041983,sell
2017-08-14,2,3,2,3,1,2,0,5,2,11,9,2,2,1,7,6,3,4,-0.0074171,-0.013960,-0.0150656,-0.009430,-0.0158700,sell
2017-08-15,2,1,3,3,1,3,2,1,2,5,8,2,0,1,8,3,5,2,-0.0216633,-0.024861,-0.0248614,-0.021568,-0.0215679,sell
2017-08-16,2,2,2,3,2,4,2,2,2,5,9,6,0,1,6,7,5,4,-0.0092763,-0.012967,-0.0067943,-0.010944,-0.0060825,sell
2017-08-17,2,2,1,3,2,3,1,4,1,3,6,8,0,5,6,7,7,2, 0.0018414,-0.001391, 0.0032410, 0.003068, 0.0032410,buy
2017-08-18,3,2,1,3,2,4,2,2,2,3,4,6,4,5,9,4,5,1, 0.0056725, 0.001109,-0.0041826, 0.003131, 0.0145691,buy
2017-08-19,3,2,0,3,1,5,2,1,3,3,4,4,2,5,5,4,2,3, 0.0101649, 0.009014, 0.0173721, 0.008860, 0.0109190,buy
2017-08-20,3,2,1,3,0,4,1,2,1,4,8,1,2,4,2,6,2,2,-0.0089714, 0.004686, 0.0040195,-0.007579, 0.0030415,sell
2017-08-21,3,4,1,3,0,3,3,2,0,4,10,1,0,4,5,5,4,4, 0.0109857, 0.010986, 0.0109857, 0.010986, 0.0029966,buy
2017-08-22,2,3,3,0,0,1,6,2,1,8,8,0,1,3,8,2,5,4,-0.0043974, 0.008148,-0.0043974, 0.011295,-0.0036747,buy
2017-08-23,1,3,2,1,0,4,2,3,2,6,8,2,0,5,5,2,6,4, 0.0201886, 0.017810, 0.0202900, 0.017922, 0.0067861,buy
2017-08-24,1,2,1,1,0,1,5,2,1,4,6,2,2,3,3,2,3,4, 0.0023305,-0.013275,-0.0022143, 0.001011, 0.0025156,buy
2017-08-25,2,1,2,0,1,0,5,4,3,4,9,4,2,5,6,6,4,0,-0.0045056,-0.011626, 0.0035886,-0.010378,-0.0045635,sell
2017-08-26,1,1,2,0,1,1,5,4,2,4,8,4,4,5,6,4,4,2, 0.0093509,-0.004772, 0.0126359, 0.009351, 0.0067097,buy
2017-08-27,1,2,2,0,0,3,5,2,1,6,10,0,0,1,10,6,0,2, 0.0181187, 0.033993, 0.0320096, 0.018588,-0.0018953,buy
2017-08-28,1,3,3,1,0,3,4,1,3,6,4,0,0,1,12,5,3,4, 0.0323437, 0.037656, 0.0356060, 0.027819, 0.0038127,buy
2017-08-29,1,3,4,0,0,1,4,0,1,5,4,0,0,1,5,3,7,4, 0.0006744, 0.007149, 0.0000653, 0.007084, 0.0067049,buy
2017-08-30,3,5,4,1,0,1,2,1,0,3,6,3,0,3,5,4,9,3,-0.0044895, 0.017919,-0.0031285, 0.015319, 0.0140079,buy
2017-08-31,2,6,3,1,0,0,2,0,0,2,2,3,2,6,3,3,6,1, 0.0030018, 0.030536,-0.0224309, 0.006541, 0.0296809,buy
2017-09-01,3,2,5,1,1,1,2,0,1,6,2,4,3,4,4,5,4,1, 0.0107235, 0.017294, 0.0004741,-0.000665, 0.0100151,buy
2017-09-02,2,2,3,3,1,1,2,0,2,6,2,2,1,1,4,5,7,0, 0.0121097, 0.025791, 0.0302957, 0.013698, 0.0321649,buy
2017-09-03,1,2,2,0,1,0,1,0,0,0,0,1,0,0,3,2,7,4,-0.0142809,-0.014058,-0.0134497,-0.022387, 0.0084351,sell
2017-09-04,1,3,2,1,4,1,0,2,0,1,2,5,4,4,5,4,11,4,-0.0320981,-0.037444,-0.0373080,-0.031898,-0.0320981,sell
2017-09-05,1,2,4,0,3,0,1,1,0,3,3,5,4,4,5,0,11,0,-0.0181455,-0.017738,-0.0236768,-0.003431,-0.0302516,sell
2017-09-06,1,4,4,4,0,0,1,1,1,5,4,1,0,1,10,0,9,1, 0.0102750, 0.021155, 0.0110701, 0.023170, 0.0268145,buy
2017-09-07,1,4,4,5,0,1,0,0,1,2,1,2,1,4,6,0,9,3, 0.0065259, 0.014638, 0.0104075, 0.017851, 0.0210906,buy
2017-09-08,1,5,6,1,1,0,0,0,1,0,4,4,3,5,9,2,5,2,-0.0401077,-0.054652,-0.0602997,-0.048183,-0.0542459,sell
2017-09-09,2,6,3,1,1,0,0,0,1,0,4,3,2,2,9,5,3,0,-0.0537586,-0.050383,-0.0650355,-0.052686,-0.0540978,sell
2017-09-10,2,5,3,1,0,0,0,0,2,0,0,3,0,1,11,5,2,0,-0.0480082,-0.036307,-0.0480082,-0.048559,-0.0478892,sell
2017-09-11,2,4,3,3,0,1,0,1,5,4,1,1,0,1,14,3,4,0, 0.0006585, 0.001783,-0.0012847, 0.000894, 0.0017830,buy
2017-09-12,2,2,4,1,0,1,2,1,3,2,7,1,0,3,12,2,2,0, 0.0097287, 0.008944, 0.0102483, 0.014168, 0.0141684,buy
2017-09-13,2,2,2,1,1,2,0,4,1,2,6,1,0,7,7,6,4,4,-0.0256162,-0.019440,-0.0266370,-0.026805,-0.0086669,sell
2017-09-14,2,1,1,0,1,3,2,3,1,2,6,5,4,5,7,2,0,2,-0.0121246,-0.014341,-0.0138706,-0.013017,-0.0115639,sell
2017-09-15,3,2,1,1,1,5,2,1,3,3,6,3,2,5,7,3,2,2, 0.0105169, 0.015396, 0.0205733, 0.007798, 0.0152453,buy
2017-09-16,3,1,1,0,0,5,2,1,2,3,10,3,2,3,0,3,2,0,-0.0011780, 0.006312, 0.0072006,-0.013246, 0.0063119,buy
2017-09-17,4,3,0,2,0,4,2,3,1,8,14,1,0,4,1,2,5,1,-0.0023778, 0.009098, 0.0080925, 0.004939, 0.0016687,buy
2017-09-18,4,2,3,1,0,4,5,3,0,12,16,2,1,2,3,0,11,1, 0.0247920, 0.032165, 0.0364170, 0.037196, 0.0364170,buy
2017-09-19,3,2,3,1,0,4,5,1,1,10,10,2,1,2,5,0,9,0, 0.0150709, 0.022849, 0.0203222, 0.024939, 0.0228488,buy
2017-09-20,1,1,3,2,0,6,4,2,1,12,8,3,0,4,3,0,10,2,-0.0151179,-0.007172,-0.0081259, 0.005206,-0.0083687,sell
2017-09-21,1,1,3,1,0,4,5,3,1,8,6,3,2,6,5,4,7,2,-0.0154676,-0.013575,-0.0172556,-0.025668,-0.0134551,sell
2017-09-22,1,1,3,1,1,0,4,4,1,6,3,2,2,4,5,4,11,4,-0.0203486,-0.030531,-0.0320745,-0.032609,-0.0055982,sell
2017-09-23,0,1,2,1,0,0,4,4,1,6,2,4,2,0,9,2,4,4, 0.0160765, 0.018603, 0.0171819, 0.017719, 0.0165907,buy
2017-09-24,0,2,2,1,0,3,2,3,2,8,4,0,4,2,9,2,4,0, 0.0132676, 0.000013, 0.0125086, 0.009012, 0.0126851,buy
2017-09-25,0,1,2,1,0,2,4,1,2,8,6,0,0,2,2,0,7,0, 0.0234093, 0.022654, 0.0226540, 0.023268, 0.0237916,buy
2017-09-26,1,1,3,0,0,3,4,1,4,9,6,0,0,6,2,1,6,0, 0.0169357, 0.020120, 0.0152668, 0.005816, 0.0140496,buy
2017-09-27,1,3,2,2,0,2,4,1,2,3,10,0,0,6,2,1,9,0, 0.0158149, 0.016850, 0.0134151, 0.013410, 0.0168497,buy
2017-09-28,1,3,3,2,0,1,4,0,0,3,6,2,0,5,3,0,7,2, 0.0001590, 0.007314, 0.0006401, 0.007184, 0.0104374,buy
2017-09-29,2,3,3,2,0,2,4,1,2,6,6,3,2,3,3,2,7,3,-0.0055592, 0.008182,-0.0093595, 0.008541, 0.0050514,sell
2017-09-30,1,2,3,1,1,1,5,1,2,10,6,4,2,2,2,2,4,3,-0.0005850, 0.003938, 0.0003486, 0.008442, 0.0052748,buy
2017-10-01,1,2,2,2,1,1,4,2,0,6,2,2,3,6,6,6,3,1,-0.0193748,-0.010058,-0.0037316,-0.000767,-0.0041970,sell
2017-10-02,1,3,1,2,1,0,6,3,0,9,4,1,1,8,6,4,7,0,-0.0230712, 0.000440,-0.0142668,-0.008306,-0.0133935,sell
2017-10-03,1,2,2,2,2,0,5,2,0,12,5,5,1,2,8,0,2,4,-0.0210150,-0.008520,-0.0183981,-0.008520,-0.0202192,sell
2017-10-04,1,3,1,2,2,2,3,1,1,9,1,5,0,5,8,0,2,4,-0.0399907,-0.014488,-0.0296870,-0.008501,-0.0306249,sell
2017-10-05,1,3,1,0,1,2,3,0,1,6,0,1,4,9,4,0,0,0,-0.0025158, 0.001824, 0.0018236,-0.000087, 0.0020200,sell
2017-10-06,2,4,0,2,1,2,2,0,4,4,4,2,0,6,4,2,1,1,-0.0009035,-0.001900, 0.0042050,-0.002836, 0.0005730,buy
2017-10-07,2,0,3,1,1,2,2,0,5,4,4,4,1,4,0,3,1,3,-0.0140078,-0.001163,-0.0005184, 0.003491, 0.0015947,sell
2017-10-08,1,3,1,3,0,3,2,0,5,4,1,3,4,4,2,1,2,2, 0.0150541, 0.007440, 0.0092286, 0.007512, 0.0032312,buy
2017-10-09,1,0,3,2,0,3,2,1,4,6,4,1,3,4,3,0,5,0,-0.0122994,-0.004635,-0.0232509,-0.020014,-0.0231701,sell
2017-10-10,1,2,1,2,1,1,3,3,6,4,5,1,2,10,1,4,7,0, 0.0014500,-0.009419,-0.0094188,-0.011481,-0.0105645,sell
2017-10-11,1,1,0,1,0,3,2,4,5,4,2,3,0,12,0,4,5,0, 0.0049824,-0.002051,-0.0022076,-0.002691,-0.0040470,buy
2017-10-12,1,0,0,3,1,4,1,5,4,2,2,7,0,12,4,5,2,4, 0.0271143, 0.029320, 0.0301337, 0.029987, 0.0313935,buy
2017-10-13,1,0,1,2,1,3,2,6,4,3,2,8,0,10,0,11,6,4, 0.0460710, 0.048920, 0.0464761, 0.046476, 0.0490592,buy
2017-10-14,2,1,1,3,1,3,3,3,1,3,2,6,0,5,1,13,6,2, 0.0238780, 0.018753, 0.0225962, 0.021995, 0.0227085,buy
2017-10-15,2,2,1,1,2,6,0,5,1,2,7,6,4,5,3,10,11,2, 0.0162740, 0.009008, 0.0112226, 0.010182, 0.0161441,buy
2017-10-16,1,1,1,1,2,5,4,2,1,4,5,4,2,8,2,4,12,0,-0.0028679,-0.013630,-0.0134390,-0.004963,-0.0118882,sell
2017-10-17,3,0,0,2,2,5,3,2,1,2,5,3,2,10,0,4,10,1,-0.0063003,-0.024632,-0.0207050,-0.004484,-0.0185988,sell
2017-10-18,2,0,0,1,1,5,2,3,1,8,5,2,2,4,0,4,5,3,-0.0094999,-0.018784,-0.0147372,-0.023823,-0.0233312,sell
2017-10-19,2,0,0,1,2,3,1,4,1,4,2,4,0,6,0,8,9,2, 0.0109506, 0.005200, 0.0134183, 0.011806, 0.0157924,buy
2017-10-20,3,0,0,1,2,4,4,1,2,4,2,6,1,2,0,4,9,4,-0.0141489,-0.014462,-0.0082444,-0.013444,-0.0078966,sell
2017-10-21,2,0,0,2,1,4,5,2,3,4,4,4,0,2,4,6,6,4,-0.0061179,-0.006934, 0.0017657, 0.002301,-0.0054987,sell
2017-10-22,1,0,0,1,1,5,3,2,1,4,5,6,0,0,2,4,5,4,-0.0127034,-0.025285,-0.0048141, 0.002101,-0.0092009,sell
2017-10-23,1,1,1,0,1,5,2,2,1,6,5,2,2,0,2,2,7,6,-0.0231931,-0.026353,-0.0153290,-0.024485,-0.0265809,sell
2017-10-24,2,2,1,0,0,4,3,1,2,7,5,2,2,2,2,3,2,2, 0.0106599, 0.006785, 0.0058181, 0.008303, 0.0094285,buy
2017-10-25,1,0,1,1,0,3,1,2,3,1,7,2,6,3,0,0,0,2, 0.0075762, 0.002758, 0.0083213, 0.008321, 0.0027585,buy
2017-10-26,2,0,0,2,0,4,2,2,2,1,3,4,4,3,5,2,0,2, 0.0120473, 0.015423, 0.0065505, 0.013644, 0.0136127,buy
2017-10-27,1,1,0,0,0,4,2,1,3,0,3,6,0,2,4,2,0,2,-0.0187775,-0.011314,-0.0083558,-0.012124,-0.0087247,sell
2017-10-28,1,2,1,0,2,4,3,2,4,4,3,9,0,10,6,2,0,4,-0.0138341,-0.022445,-0.0136016,-0.007246, 0.0036376,sell
2017-10-29,1,1,1,0,1,4,4,4,3,0,3,7,0,10,8,6,4,4, 0.0154064, 0.010419, 0.0106011, 0.010196, 0.0123673,buy
2017-10-30,1,1,1,2,0,3,5,2,2,1,5,5,0,6,6,2,2,5, 0.0075256, 0.002566,-0.0021731, 0.003977, 0.0084069,buy
2017-10-31,1,1,2,3,0,5,4,3,2,4,6,4,2,7,4,8,4,3,-0.0020406,-0.001722, 0.0059955,-0.004975,-0.0050315,sell
2017-11-01,0,1,3,2,2,5,3,2,3,5,3,8,3,9,0,8,7,2,-0.0224457,-0.027914,-0.0125077,-0.010455,-0.0201009,sell
2017-11-02,1,3,1,2,3,3,3,1,2,2,2,6,4,4,0,10,6,6, 0.0024121,-0.008785,-0.0015840,-0.019401,-0.0059965,sell
2017-11-03,1,1,1,3,3,3,2,1,1,0,6,1,1,2,0,13,6,6, 0.0049646, 0.013463, 0.0154736, 0.013029, 0.0234313,buy
2017-11-04,0,1,2,3,2,4,2,1,3,0,6,4,0,2,2,12,7,2, 0.0079547, 0.023077, 0.0212372, 0.017060, 0.0180790,buy
2017-11-05,0,1,2,4,2,3,3,1,1,0,3,5,4,0,5,7,9,3, 0.0306722, 0.011322, 0.0163687, 0.036860, 0.0486368,buy
2017-11-06,0,1,2,2,2,1,2,3,1,4,4,2,0,4,7,4,6,5, 0.0180462, 0.020287, 0.0173834, 0.007029, 0.0156939,buy
2017-11-07,0,2,1,1,2,1,3,2,2,2,5,0,1,2,6,4,8,4, 0.0289096, 0.028910, 0.0289096, 0.003119, 0.0289096,buy
2017-11-08,0,1,1,0,1,4,1,2,3,6,4,0,3,2,10,0,0,2, 0.0269040,-0.005700, 0.0241021, 0.027068, 0.0164438,buy
2017-11-09,1,1,1,1,0,3,1,2,4,4,3,0,5,2,6,1,0,2, 0.0130156, 0.006584, 0.0152421, 0.017072, 0.0096985,buy
2017-11-10,3,1,1,1,0,2,0,3,2,5,3,4,2,1,5,3,0,2,-0.0077742,-0.005735,-0.0201952,-0.005046,-0.0031017,sell
2017-11-11,2,2,2,0,0,1,1,3,1,4,3,2,0,1,7,2,5,4,-0.0031127,-0.001588, 0.0025502,-0.003113,-0.0029425,buy
2017-11-12,1,1,3,0,0,4,0,4,2,6,7,2,0,2,9,0,6,4, 0.0081753, 0.024124, 0.0095827, 0.024119, 0.0241577,buy
2017-11-13,1,1,1,1,0,3,4,2,2,8,5,4,0,2,2,2,4,2, 0.0106002, 0.009209, 0.0084926, 0.005426, 0.0117498,buy
2017-11-14,2,1,1,1,0,2,3,4,2,12,3,5,4,2,0,2,4,2, 0.0206232, 0.020525, 0.0201771, 0.019011, 0.0191257,buy
2017-11-15,2,1,1,1,1,1,1,6,2,10,1,5,4,4,0,8,8,0, 0.0234381, 0.027208, 0.0288214, 0.031897, 0.0293862,buy
2017-11-16,2,1,0,1,1,2,2,3,1,6,2,4,2,0,2,8,5,0,-0.0059995, 0.019503, 0.0216857, 0.019200, 0.0209533,buy
2017-11-17,3,2,0,1,0,4,2,4,4,6,2,6,2,6,6,6,1,1,-0.0011232,-0.009053, 0.0085207, 0.001093,-0.0037772,buy
2017-11-18,0,2,0,2,0,4,3,4,3,6,0,8,0,6,8,6,2,0, 0.0017568, 0.007294, 0.0060762,-0.001423, 0.0041762,buy
2017-11-19,0,3,1,1,0,5,2,4,2,8,2,8,0,6,8,2,4,2, 0.0164437, 0.014905, 0.0198819,-0.006216, 0.0152589,buy
2017-11-20,2,4,0,1,0,5,1,5,3,6,2,10,1,8,8,3,3,2, 0.0214727, 0.024546, 0.0214955, 0.005084, 0.0214727,buy
2017-11-21,1,2,2,0,0,3,4,5,3,7,8,6,0,9,8,3,2,2,-0.0098548, 0.003569,-0.0000084,-0.000256, 0.0021342,sell
2017-11-22,1,2,0,2,0,1,2,6,4,5,6,6,0,7,7,0,2,4, 0.0055597,-0.000382, 0.0091655, 0.003643, 0.0057723,buy
2017-11-23,2,1,0,1,0,3,2,3,4,0,2,2,2,5,7,3,2,4, 0.0052566, 0.014710, 0.0140682, 0.014710, 0.0045663,buy
2017-11-24,1,1,0,0,1,2,4,1,3,4,2,2,2,4,2,3,2,2,-0.0031652,-0.000838,-0.0099230,-0.009027,-0.0258280,sell
2017-11-25,1,2,0,1,3,3,4,4,1,4,2,6,4,8,4,7,11,2, 0.0159574, 0.017376, 0.0129470, 0.015201, 0.0128241,buy
2017-11-26,1,2,1,1,1,3,5,4,1,0,4,7,4,4,4,7,13,2, 0.0335440, 0.032161, 0.0375382, 0.036159, 0.0342576,buy
2017-11-27,1,2,1,4,1,3,4,1,0,1,4,8,0,1,6,3,9,2,-0.0042961, 0.012111,-0.0171230, 0.017947, 0.0003345,buy
2017-11-28,1,2,3,3,1,4,2,0,2,3,5,5,0,4,0,3,9,4, 0.0087864, 0.005060, 0.0090788,-0.017295,-0.0151276,buy
2017-11-29,1,3,4,2,1,3,2,0,1,5,5,2,0,5,0,3,10,5,-0.0058579,-0.003447,-0.0042561,-0.016684,-0.0166837,sell
2017-11-30,2,4,1,1,2,3,2,0,1,2,4,6,2,2,0,5,8,3,-0.0315713,-0.018621,-0.0283997,-0.028497,-0.0283997,sell
2017-12-01,1,1,3,1,2,3,3,1,2,0,8,2,3,0,4,10,7,3, 0.0128495, 0.027639, 0.0360849, 0.027754, 0.0390221,buy
2017-12-02,1,1,3,3,2,4,3,1,2,0,4,3,4,0,7,8,9,6, 0.0159601, 0.033508, 0.0355067, 0.041715, 0.0405305,buy
2017-12-03,1,0,3,3,2,2,4,4,0,4,5,9,1,4,6,5,9,6, 0.0007184, 0.001549, 0.0024724, 0.007282, 0.0073123,buy
2017-12-04,1,1,2,2,3,1,5,5,0,6,7,8,4,6,3,9,11,1, 0.0097200, 0.009720, 0.0094492, 0.009482, 0.0097200,buy
2017-12-05,1,1,0,1,4,3,5,2,0,4,6,6,4,4,6,9,4,1, 0.0116408, 0.012105, 0.0105966, 0.005575, 0.0111013,buy
2017-12-06,1,1,2,2,2,4,3,2,2,4,4,6,1,2,8,6,7,3,-0.0047024,-0.007372, 0.0072468,-0.002387, 0.0072382,sell
2017-12-07,3,4,3,1,1,2,2,2,1,3,4,6,3,3,3,8,9,2,-0.0162878,-0.014719,-0.0111736,-0.021824,-0.0193161,sell
2017-12-08,3,6,2,1,0,1,2,3,0,3,2,10,2,3,3,10,7,0, 0.0047279, 0.014600, 0.0103413,-0.001603, 0.0004434,buy
2017-12-09,1,4,3,0,0,2,3,3,1,2,8,8,0,2,5,7,8,0,-0.0051521,-0.001707,-0.0052638,-0.003667,-0.0019683,sell
2017-12-10,1,4,1,1,0,4,4,2,2,4,10,4,0,4,4,5,6,0, 0.0028504, 0.000918,-0.0061706, 0.001722, 0.0017217,buy
2017-12-11,0,3,1,1,0,3,3,1,1,4,4,2,0,4,2,4,6,0,-0.0278018,-0.022559,-0.0318416,-0.016906,-0.0241346,sell
2017-12-12,0,3,0,0,1,3,1,5,1,6,4,2,4,6,2,4,6,4, 0.0107117, 0.001187, 0.0072824,-0.005223, 0.0090172,buy
2017-12-13,1,5,0,0,1,4,4,2,0,4,2,5,6,4,6,4,6,2,-0.0471039,-0.043041,-0.0420381,-0.042468,-0.0485465,sell
2017-12-14,3,5,0,0,0,5,4,1,2,4,3,5,4,4,8,2,2,3,-0.0241032,-0.024103,-0.0241032,-0.024643,-0.0241032,sell
2017-12-15,2,5,0,1,0,5,3,1,2,4,1,4,2,4,8,4,3,3,-0.0130898,-0.014317,-0.0145263,-0.014317,-0.0143167,sell
