Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-04,none,a120,a0,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,17.3770833333333,-0.1149245, 0.010420,-0.136930,-0.138041,-0.1474894,sell
2017-09-05,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,16.10375,-0.0303969, 0.014406,-0.088332,-0.087908,-0.1187774,sell
2017-09-06,none,none,none,none,none,a120,none,none,a60,a90,none,a150,none,none,none,a135,none,none,none,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,14.9679166666667,-0.0035950, 0.082432, 0.089568, 0.087841, 0.0523130,buy
2017-09-07,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,13.9845833333333, 0.0139193, 0.074468, 0.120187, 0.103726, 0.0851630,buy
2017-09-08,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,a120,none,none,none,a150,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,13.145,-0.0856452,-0.088295,-0.021866,-0.089252,-0.1073562,sell
2017-09-09,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,a120,none,none,none,a150,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,12.4475,-0.0922904,-0.098907,-0.074664,-0.091951,-0.1047960,sell
2017-09-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,11.89375,-0.0923032,-0.103283,-0.075405,-0.091811,-0.1059110,sell
2017-09-11,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,11.4725,-0.0262376,-0.026816,-0.023308,-0.048557,-0.0265424,sell
2017-09-12,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,11.18125,-0.0425334, 0.047664,-0.013734, 0.035468, 0.0350737,buy
2017-09-13,none,none,none,a135,none,none,none,none,a150,a180,a60,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,11.0125,-0.0712485, 0.045906, 0.000580,-0.040280,-0.0464312,sell
2017-09-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,10.95625, 0.0127571,-0.065126, 0.023887,-0.076128,-0.0676672,buy
2017-09-15,none,none,a0,none,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,11.00375, 0.0615011, 0.023138, 0.081617, 0.032765,-0.0679497,buy
2017-09-16,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,11.1458333333333,-0.1027655,-0.090849,-0.101225,-0.079207,-0.0970011,sell
2017-09-17,none,none,a0,none,none,none,none,none,a150,a120,none,a0,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,11.3725,-0.0856053,-0.073558,-0.069668,-0.078077,-0.0717164,sell
2017-09-18,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,11.6725,-0.0447278,-0.024387,-0.009045,-0.026465,-0.0133195,sell
2017-09-19,none,none,none,none,none,a135,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,12.0370833333333,-0.0428032,-0.045295, 0.001131,-0.026075,-0.0454121,sell
2017-09-20,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a150,none,a135,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,12.4566666666667,-0.0520438,-0.050910,-0.029549,-0.043954,-0.0495968,sell
2017-09-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,12.9216666666667,-0.0513799,-0.049345,-0.041270,-0.061771,-0.0312363,sell
2017-09-22,none,none,none,a120,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,13.4258333333333, 0.1123928, 0.107255, 0.122260, 0.092589, 0.0928637,buy
2017-09-23,none,a135,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,13.95875, 0.0458084, 0.016941, 0.025834, 0.006109, 0.0128445,buy
2017-09-24,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,14.5145833333333,-0.0095374,-0.022639,-0.011109,-0.032228,-0.0321949,sell
2017-09-25,none,a135,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,15.08875,-0.0151991, 0.002573, 0.000504,-0.002350, 0.0016172,buy
2017-09-26,none,a135,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,15.6720833333333,-0.0132323, 0.017652,-0.018472,-0.032772,-0.0120418,sell
2017-09-27,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,16.2641666666667, 0.0529060, 0.050442, 0.050539, 0.039458, 0.0504423,buy
2017-09-28,none,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,16.85875, 0.0519910, 0.086438, 0.075783, 0.082301, 0.0640000,buy
2017-09-29,none,none,none,none,none,a150,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,17.4529166666667,-0.0431649,-0.020819, 0.045161, 0.000943,-0.0196136,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,18.0429166666667,-0.1097811,-0.042936,-0.015112,-0.085922,-0.0419367,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,18.6279166666667,-0.0201220,-0.027162,-0.029378,-0.034798,-0.0532947,sell
2017-10-02,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,19.2054166666667, 0.0543431, 0.036803, 0.042000,-0.008139,-0.0597389,buy
2017-10-03,none,none,none,none,none,none,none,a180,a60,none,none,a180,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,19.7733333333333,-0.0552891,-0.042361,-0.024690,-0.047601,-0.0588579,sell
2017-10-04,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a0,a120,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,20.3316666666667,-0.0310941,-0.011495, 0.014556,-0.032801,-0.0344359,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,20.8783333333333,-0.0803740,-0.049372,-0.088640,-0.060195,-0.0719418,sell
2017-10-06,none,none,none,none,none,none,none,a150,a90,a120,a0,a150,none,none,none,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,21.4120833333333,-0.0270971,-0.013480,-0.014501,-0.006402,-0.0133993,sell
2017-10-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,21.935,-0.0353108,-0.047698,-0.042530,-0.051587,-0.0443396,sell
2017-10-08,none,none,none,a90,none,none,none,a120,a120,a150,none,a120,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,22.44375, 0.0101696, 0.011728,-0.017248, 0.024409, 0.0048905,buy
2017-10-09,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,22.94,-0.0282678,-0.022810,-0.015525,-0.006755,-0.0171269,sell
2017-10-10,a90,none,none,a90,none,none,none,a90,a150,a180,a60,a90,none,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,23.42375,-0.0044585, 0.020391, 0.045207,-0.012633, 0.0216410,buy
2017-10-11,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,23.8933333333333, 0.0358839, 0.071317, 0.063513, 0.086032, 0.0857132,buy
2017-10-12,a90,none,none,none,a60,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,24.3504166666667, 0.0496920, 0.043816, 0.059390, 0.031748, 0.0998260,buy
2017-10-13,a90,none,a30,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,24.7966666666667, 0.0366793,-0.001550, 0.057588,-0.021921, 0.0514460,sell
2017-10-14,none,none,a30,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,25.2241666666667, 0.0459885, 0.044507, 0.015407, 0.041039, 0.0311491,buy
2017-10-15,none,a150,none,none,none,a180,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,25.6458333333333,-0.0061658, 0.014269, 0.004747, 0.037934,-0.0079115,sell
2017-10-16,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,26.0516666666667,-0.0159480,-0.024773,-0.021867,-0.010317,-0.0469571,sell
2017-10-17,none,a150,none,none,none,none,none,a0,none,a90,a150,none,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,26.4466666666667, 0.0024497, 0.002940,-0.013092,-0.005316,-0.0365176,buy
2017-10-18,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,26.83,-0.0486372,-0.045100,-0.024949,-0.046684,-0.0240981,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,27.2020833333333, 0.0669841, 0.009381, 0.057810, 0.052253, 0.0607545,buy
2017-10-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,27.56375,-0.0231707,-0.038459,-0.011110,-0.007792,-0.0148191,sell
2017-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,27.9141666666667, 0.0279100, 0.001596,-0.003860,-0.011001, 0.0044867,buy
2017-10-22,none,none,none,none,a45,none,none,a60,none,none,a150,none,a30,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,28.2541666666667, 0.0225054,-0.014791,-0.009161,-0.016465, 0.0225234,buy
2017-10-23,none,none,none,none,a45,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,28.5845833333333, 0.0058404,-0.032955,-0.018906,-0.035682, 0.0257406,sell
2017-10-24,none,none,none,none,none,none,a30,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,28.9045833333333, 0.0347315,-0.021774, 0.027720, 0.026739,-0.0027508,buy
2017-10-25,none,none,none,none,none,none,a30,a90,none,none,none,none,a30,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,29.2145833333333, 0.0243150,-0.026651,-0.001106, 0.001134,-0.0369599,buy
2017-10-26,none,none,none,none,none,none,a30,none,a0,none,none,a90,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,29.5158333333333, 0.0085776,-0.026673, 0.005848, 0.014798,-0.0335355,buy
2017-10-27,none,none,none,a60,none,none,a30,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,29.8079166666667,-0.0259256,-0.016283,-0.012884,-0.030701,-0.0388951,sell
2017-10-28,none,none,a45,a60,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,30.0908333333333, 0.0475103, 0.042937, 0.133480, 0.030678, 0.0179443,buy
2017-10-29,none,none,a45,none,none,none,a30,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,30.365, 0.0895751, 0.063034, 0.150095, 0.048288, 0.0262537,buy
2017-10-30,none,none,a45,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,30.6291666666667, 0.0691215, 0.026298, 0.088789, 0.034626, 0.0359662,buy
2017-10-31,none,none,none,none,none,none,a30,none,a60,a90,none,a150,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,30.8866666666667, 0.0592042, 0.062126, 0.056583, 0.011719,-0.0105323,buy
2017-11-01,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,31.1341666666667, 0.1812572,-0.075021, 0.183865, 0.186480, 0.1897460,buy
2017-11-02,none,none,none,none,a30,a150,none,none,a90,none,none,a180,none,none,a45,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,31.3729166666667, 0.2836715, 0.102353, 0.277231, 0.272447, 0.2706919,buy
2017-11-03,none,none,none,none,none,a150,none,a150,none,a120,a0,a180,none,none,a45,none,none,none,a60,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,31.6029166666667, 0.1542114, 0.096541, 0.188396, 0.173277, 0.1012981,buy
2017-11-04,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,31.82375,-0.0726890,-0.070458,-0.036655,-0.068263,-0.0744137,sell
2017-11-05,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,32.03625,-0.0798486,-0.085181,-0.066519,-0.075716,-0.0840381,sell
2017-11-06,none,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,32.2383333333333,-0.0874432,-0.072371,-0.070440,-0.075211,-0.0834458,sell
2017-11-07,none,none,none,a45,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,32.4275,-0.0100195,-0.064738,-0.017216,-0.069954,-0.0561556,sell
2017-11-08,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,32.6125, 0.0483383, 0.035737,-0.073704, 0.053213, 0.0460706,buy
2017-11-09,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,32.7829166666667,-0.0106015,-0.028731,-0.020479,-0.024412,-0.0111541,sell
2017-11-10,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,32.9416666666667, 0.0536853, 0.007578, 0.011362, 0.053685, 0.0589660,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,33.0870833333333, 0.0792250, 0.076263, 0.074819, 0.038211, 0.0762633,buy
2017-11-12,none,none,none,none,none,a135,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,33.2195833333333,-0.0164953,-0.025406, 0.028714,-0.022923,-0.0274711,sell
2017-11-13,none,none,none,none,none,a135,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,33.33625,-0.0091748,-0.024570, 0.005527, 0.003878,-0.0234914,sell
2017-11-15,none,none,none,none,none,none,none,a0,a90,a60,a180,none,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,33.5175, 0.0273906, 0.010991, 0.056369, 0.028714, 0.0587984,sell
2017-11-16,none,none,a60,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,33.5766666666667, 0.0816250, 0.062343, 0.106173, 0.056508, 0.0918205,buy
2017-11-17,none,none,a60,a30,none,none,none,none,a60,none,none,a0,none,none,a30,a150,none,none,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,33.6129166666667, 0.1126956, 0.058669, 0.103548, 0.102606, 0.0880961,buy
2017-11-18,none,none,a60,a30,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,33.6241666666667, 0.0886781, 0.014707, 0.065923, 0.073172, 0.0600548,buy
2017-11-19,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,33.6054166666667, 0.0932025,-0.012057, 0.029941, 0.073815, 0.0307083,sell
2017-11-20,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,33.55375, 0.0332039, 0.013058, 0.016173, 0.034091, 0.0102217,buy
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,33.4625,-0.0190350,-0.042430,-0.044318,-0.026897,-0.0460915,sell
2017-11-22,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,a30,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,33.32875,-0.0260619,-0.054428,-0.045109,-0.032327,-0.0552368,sell
2017-11-23,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a45,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,33.1470833333333, 0.0176137,-0.008064, 0.012249,-0.040682,-0.0055876,buy
2017-11-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,32.9091666666667, 0.0376218, 0.009170, 0.055076, 0.004665,-0.0083195,sell
2017-11-25,none,none,none,none,none,a120,none,a120,none,none,a60,a90,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,32.6066666666667,-0.0089992, 0.051900, 0.055800, 0.038509, 0.0167664,buy
2017-11-26,none,none,none,none,a0,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,32.2329166666667, 0.2026319, 0.217221, 0.131475, 0.164246, 0.0582487,buy
2017-11-27,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,31.7758333333333, 0.1334306, 0.132663, 0.118747, 0.095594, 0.1077499,buy
2017-11-28,none,none,none,none,a0,none,a30,a150,none,a90,none,a120,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,31.2283333333333, 0.1211972, 0.149021, 0.128883, 0.108342, 0.0981368,buy
2017-11-29,none,a180,none,none,a0,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,30.57625, 0.1831076, 0.177516, 0.184107, 0.151498, 0.1796461,buy
2017-11-30,none,a180,none,none,a0,none,a30,a180,a90,a120,a0,a150,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,29.8079166666667, 0.1733513, 0.189578, 0.168808, 0.169922, 0.1473771,buy
2017-12-01,none,a180,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.9058333333333, 0.1625447, 0.169650, 0.169850, 0.158453, 0.1602730,buy
2017-12-02,none,a180,none,none,none,none,none,a150,a120,a150,none,a180,a45,none,none,a135,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,27.8625, 0.0888909, 0.155005, 0.094247, 0.092446, 0.0827981,buy
2017-12-03,none,none,none,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,26.6595833333333,-0.0580035,-0.007836,-0.050600,-0.061445,-0.0668508,sell
2017-12-04,a60,none,none,none,a0,none,none,a120,a150,a180,a60,none,a45,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,25.2866666666667, 0.0595507, 0.074001,-0.013305, 0.042284, 0.0438199,buy
2017-12-05,a60,none,a60,none,a0,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,23.73375, 0.0702861, 0.059875, 0.056452, 0.057595, 0.0746717,buy
2017-12-06,a60,none,a60,none,a0,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,21.9945833333333, 0.0566880, 0.030770, 0.064930, 0.035354, 0.0600694,buy
2017-12-07,a60,none,a60,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,20.0666666666667,-0.0118491,-0.029602,-0.014247,-0.018419,-0.0065020,sell
2017-12-08,a60,none,none,none,none,none,none,a60,a150,a120,a120,none,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,17.9566666666667,-0.0403092, 0.057635,-0.050091, 0.058526, 0.0600366,buy
2017-12-09,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,15.6775,-0.0724953,-0.020100,-0.076427,-0.037025,-0.0531498,sell
2017-12-10,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,13.25125,-0.0157676,-0.009987,-0.019568, 0.012247,-0.0239390,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,10.7145833333333, 0.0393899, 0.041099, 0.024968, 0.025878,-0.0654572,buy
2017-12-12,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,8.10375, 0.1439228, 0.045838, 0.173023, 0.013906, 0.1502661,buy
2017-12-13,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,5.46291666666667, 0.1551166, 0.152026, 0.144905, 0.139284, 0.1536572,buy
2017-12-14,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,2.83875,-0.0645783, 0.058024, 0.044682, 0.069476, 0.0561541,buy
2017-12-15,none,none,a45,a30,none,none,a0,none,a60,none,a150,none,none,none,none,a120,a45,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,135.28125,-0.0475831,-0.015801,-0.012718,-0.025293, 0.0003957,buy
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,357.824583333333, 0.0051602, 0.011928, 0.022473,-0.036799, 0.0302738,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,355.50625, 0.0231705, 0.040695, 0.027002, 0.018232, 0.0957494,buy
