Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,none,none,none,none,a120,a90,a60,none,none,none,none,none,a0,none, 0.1275113, 0.113394, 0.005578, 0.112107, 0.111123,buy
2017-12-25,none,none,none,none,none,none,a60,a90,none,a90,none,none,a0,none,-0.0315700, 0.115476,-0.001405, 0.054511,-0.035935,buy
2017-12-26,none,none,none,none,a150,a120,none,a90,none,a90,none,none,a0,none, 0.3205942, 0.351268, 0.320225, 0.314799, 0.320225,buy
2017-12-27,none,none,none,none,a150,a120,a90,none,a0,none,none,none,a0,none, 0.1547249, 0.129098, 0.126087, 0.113770, 0.126087,buy
2017-12-28,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none, 0.0325690,-0.072043,-0.072043,-0.066372, 0.019254,buy
2017-12-29,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,-0.0676894,-0.033314,-0.051099,-0.037878,-0.058797,sell
2017-12-30,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0365535,-0.059716, 0.018199,-0.029793,-0.039964,sell
2017-12-31,a30,none,none,none,a150,a180,a150,none,a60,none,none,none,none,none, 0.0919820, 0.091407,-0.003768, 0.092218, 0.089951,buy
2018-01-01,a30,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,-0.0232824,-0.036076, 0.015037,-0.001595,-0.001595,sell
2018-01-02,a30,none,none,none,a120,a150,a180,none,a90,a180,none,none,none,none, 0.0222172,-0.000514,-0.014955, 0.062555, 0.039081,buy
2018-01-03,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.0122320,-0.061418, 0.020381, 0.033523, 0.013665,buy
2018-01-04,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,-0.0435460,-0.045758,-0.055762,-0.068125,-0.045758,sell
2018-01-05,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none, 0.3766905, 0.375099, 0.375099, 0.380371, 0.374324,buy
2018-01-06,none,none,a120,none,a60,a90,a120,none,none,a120,a60,none,none,none, 0.1571251, 0.166184, 0.167523,-0.139961, 0.166374,buy
2018-01-07,none,none,a120,none,none,a90,none,a90,a150,none,a60,a0,none,none,-0.0507792,-0.058185,-0.051701,-0.103570,-0.051701,sell
2018-01-08,none,none,a120,none,none,none,a90,none,none,a90,a60,a0,none,none,-0.0937036,-0.092931,-0.100887,-0.114352,-0.103320,sell
2018-01-09,none,none,none,none,none,a60,a90,a60,a180,a90,a60,a0,none,none, 0.0320402, 0.022840, 0.031964,-0.098367, 0.024215,buy
2018-01-10,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,-0.0679429,-0.074494,-0.041236,-0.018496,-0.075676,sell
2018-01-11,none,a0,none,none,a0,none,a60,none,a150,a60,a60,a0,none,none,-0.0392669, 0.200296, 0.187641, 0.186581, 0.175213,buy
2018-01-12,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a90, 0.0855335, 0.091513, 0.000265, 0.064758, 0.076271,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a90, 0.0547732, 0.058192,-0.007558,-0.018919, 0.036291,buy
2018-01-14,none,a0,none,none,none,none,none,a0,a120,none,none,none,none,a90,-0.0771495,-0.079780,-0.059309,-0.077802,-0.067299,sell
2018-01-15,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90, 0.0997791, 0.095747, 0.052578,-0.083015, 0.075905,buy
2018-01-16,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,-0.2501150,-0.250115,-0.279221,-0.274216,-0.149072,sell
2018-01-17,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,-0.2354002,-0.235349,-0.257633,-0.247959,-0.162103,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0668529, 0.049756,-0.029155,-0.030349, 0.042135,buy
2018-01-19,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none, 0.0805145, 0.078430, 0.076516, 0.031391, 0.074023,buy
2018-01-20,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none, 0.0621361, 0.055446, 0.065236, 0.013534, 0.082550,buy
2018-01-21,none,none,none,none,a120,a60,a60,none,none,none,none,none,a30,none,-0.0346240, 0.026018,-0.009031,-0.026882, 0.038721,buy
2018-01-22,none,none,none,none,a120,none,none,a90,none,a60,none,none,a30,none,-0.1149677,-0.080347,-0.072781,-0.106804,-0.059356,sell
2018-01-23,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.0943968,-0.010422,-0.045134,-0.093945,-0.098481,sell
2018-01-24,a0,none,none,none,a150,none,none,a120,a0,none,none,none,none,none, 0.0430027, 0.020452, 0.020452, 0.023438,-0.040042,buy
2018-01-25,a0,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,-0.0199796,-0.018372,-0.021715,-0.020695,-0.020151,sell
2018-01-26,a0,none,none,none,a180,a120,a120,a150,none,none,none,none,none,none,-0.0898290,-0.071428,-0.065307,-0.080551,-0.060901,sell
2018-01-27,none,none,a90,none,none,none,a150,a150,none,a120,none,none,none,none,-0.0029641,-0.034211, 0.011767, 0.015987,-0.011709,sell
2018-01-28,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,-0.0060559,-0.010605,-0.007847,-0.042952,-0.008346,buy
2018-01-29,none,none,a90,none,a150,none,none,a180,none,a150,none,none,none,none,-0.0340047,-0.038555,-0.034135,-0.019460,-0.026013,sell
2018-01-30,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none, 0.0707889,-0.061239, 0.015897, 0.026426, 0.001978,buy
2018-01-31,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,-0.0361003,-0.038183,-0.039529,-0.028667,-0.040741,sell
2018-02-01,none,none,none,none,a90,a150,a150,none,a120,a180,none,a30,a45,none,-0.2108589,-0.194323,-0.190141,-0.198107,-0.194323,sell
2018-02-02,none,a30,none,none,a90,a150,none,a120,none,none,none,a30,a45,none,-0.2131483,-0.204532,-0.196196,-0.216004,-0.207265,sell
2018-02-03,none,a30,none,none,none,none,a120,none,a150,a150,none,a30,a45,none,-0.1644410,-0.154540,-0.131130,-0.185371,-0.154540,sell
2018-02-04,none,a30,none,none,a60,a120,none,a90,none,none,none,a30,a45,none,-0.1890335,-0.168254,-0.166603,-0.179019,-0.168254,sell
2018-02-05,none,a30,none,none,none,none,a90,none,a180,a120,none,none,none,a60,-0.0902453,-0.142194,-0.085324,-0.121790,-0.100171,sell
2018-02-06,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a60, 0.1731947,-0.093531, 0.240211, 0.167551,-0.083988,sell
2018-02-07,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60, 0.0286611,-0.077093, 0.249554, 0.028661,-0.081118,buy
2018-02-08,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60, 0.0770338,-0.032927, 0.142305, 0.048151, 0.015882,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.0613110, 0.057877, 0.057877, 0.088661, 0.051673,buy
2018-02-10,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,-0.0513853, 0.020842,-0.052221,-0.053448,-0.052940,sell
2018-02-11,a30,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.0677500,-0.080762,-0.093009,-0.016267,-0.039102,sell
2018-02-12,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0071613,-0.024055,-0.096388, 0.012632,-0.054339,buy
2018-02-13,a30,a45,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.0154799,-0.028365,-0.046223, 0.009228, 0.003787,sell
2018-02-14,none,a45,a60,none,a60,none,none,none,none,none,none,a45,a60,none, 0.1041066, 0.050584, 0.079816, 0.092833, 0.079247,buy
2018-02-15,none,none,a60,none,none,a0,none,none,a60,none,none,a45,a60,none, 0.0792548, 0.023396, 0.043610, 0.054794, 0.044884,buy
2018-02-16,none,none,a60,none,none,none,none,a60,none,a0,none,a45,a60,none, 0.1047320, 0.062033, 0.019174, 0.032982, 0.014196,sell
2018-02-17,none,none,none,none,a90,none,a60,none,none,none,none,none,a60,a45, 0.0159720, 0.033942, 0.010709, 0.020389, 0.019722,buy
2018-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.0301999,-0.039055,-0.026693,-0.030200,-0.038902,sell
2018-02-19,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a45, 0.0046994,-0.031805, 0.004278, 0.004699, 0.007060,buy
2018-02-20,a45,a60,none,none,none,none,a90,none,a0,none,none,none,none,a45,-0.0748850,-0.078576,-0.075019,-0.070854,-0.070291,sell
2018-02-21,a45,a60,none,none,a150,a60,none,a120,none,a60,none,none,none,a45,-0.0691147,-0.081582,-0.084651,-0.081247,-0.079718,sell
2018-02-22,a45,a60,a45,none,a150,none,a120,none,none,none,a90,none,none,none,-0.0293998,-0.029265,-0.028862,-0.036194,-0.031369,sell
2018-02-23,none,none,a45,none,none,a90,none,a150,none,none,a90,none,none,none, 0.0526847, 0.060080, 0.055017, 0.032104, 0.054739,buy
2018-02-24,none,none,a45,none,a180,none,a150,none,a60,a90,a90,none,none,none, 0.0728732, 0.072569,-0.005830,-0.000186,-0.005725,buy
2018-02-25,none,none,a45,none,none,none,none,a180,none,none,a90,a60,none,none, 0.0757282, 0.071325, 0.070499, 0.061928, 0.071599,buy
2018-02-26,none,none,none,none,a150,a120,a180,none,a90,a120,a90,a60,none,none, 0.0333906,-0.024533, 0.017534, 0.026007, 0.030841,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,a90,a60,none,none, 0.0620787, 0.061273, 0.008073, 0.062141, 0.078807,buy
2018-02-28,a60,none,none,none,a120,a150,a150,none,a120,a150,a90,a60,none,none, 0.0032412, 0.055937, 0.029240, 0.037968, 0.046162,buy
2018-03-01,a60,none,none,a0,none,none,none,a120,a120,none,none,a60,none,none, 0.0309658, 0.025508, 0.006611, 0.013818, 0.015391,buy
2018-03-02,a60,none,none,a0,a90,a180,a120,none,a150,a180,none,none,none,a30,-0.0210208,-0.010035,-0.022348,-0.019237,-0.022658,sell
2018-03-03,none,none,a30,a0,none,a180,none,a90,a150,a180,none,none,none,a30,-0.0345495,-0.042772,-0.031604,-0.027402,-0.032626,sell
2018-03-04,none,none,a30,a0,a60,none,a90,a90,none,none,none,none,none,a30, 0.0039028, 0.007736, 0.004187, 0.004187,-0.005064,buy
2018-03-05,none,none,a30,a0,a60,a150,a90,none,a180,a150,none,none,none,a30, 0.0190770, 0.013691,-0.028222, 0.013501, 0.014758,buy
2018-03-06,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.0417533,-0.054307,-0.031934,-0.015768,-0.050301,sell
2018-03-07,none,none,none,a0,none,none,a60,none,a150,a120,none,none,none,none,-0.0883415,-0.090327,-0.098433,-0.088872,-0.098167,sell
2018-03-08,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,-0.0080957, 0.015889,-0.034646,-0.050135,-0.037090,sell
2018-03-09,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.0816084,-0.056038,-0.062920,-0.076300,-0.067176,sell
2018-03-10,none,a90,none,none,a0,a90,none,a0,a120,a90,none,none,none,none,-0.0584884,-0.044687,-0.046922,-0.057527,-0.040880,sell
2018-03-11,none,a90,none,none,none,a90,none,a0,none,a90,none,none,a90,none,-0.0783515, 0.021229,-0.046163,-0.067608, 0.028529,buy
2018-03-12,none,a90,none,none,none,none,a0,none,a90,none,none,none,a90,none,-0.1022963,-0.057638,-0.118104,-0.140308,-0.047067,sell
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none, 0.0916423, 0.095970, 0.091751, 0.094345, 0.095891,buy
2018-03-14,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,-0.0272720,-0.055244,-0.019246,-0.057598,-0.052093,sell
2018-03-15,none,none,none,none,a60,none,none,a60,a60,none,none,none,a90,none,-0.1019253,-0.099392,-0.092064,-0.107765,-0.061486,sell
2018-03-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.0307038,-0.051907,-0.049143, 0.016262,-0.030704,sell
2018-03-17,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,-0.0469822,-0.032665,-0.035033,-0.025748,-0.060971,sell
2018-03-18,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,none,-0.0490806,-0.049271,-0.048873,-0.049596,-0.051790,sell
2018-03-19,none,none,none,a0,none,a0,a90,none,a0,a0,none,none,none,none,-0.0738946,-0.042133,-0.074767,-0.064916,-0.075429,sell
2018-03-20,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,-0.0475376,-0.031684,-0.038587,-0.032517,-0.057783,sell
2018-03-21,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,-0.0643126, 0.020824,-0.085076,-0.082169, 0.020653,buy
2018-03-22,none,none,none,a0,a150,none,none,a150,none,none,none,a90,none,none, 0.0398580, 0.041098, 0.036248,-0.039304,-0.034058,buy
2018-03-23,none,none,none,none,none,a60,a150,none,none,a60,none,a90,none,none, 0.0764254, 0.079775, 0.077067, 0.069279,-0.058765,buy
2018-03-24,none,none,none,none,a180,none,none,a180,a60,none,none,a90,none,none, 0.1303609, 0.135233, 0.137205, 0.011867, 0.145276,buy
2018-03-25,none,none,none,none,none,a90,a180,a180,none,a90,none,a90,none,none, 0.0853648, 0.070765, 0.080621, 0.050406, 0.052640,buy
2018-03-26,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none, 0.0441567,-0.048149, 0.034071,-0.052215, 0.030024,buy
2018-03-27,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a0,-0.0579957,-0.080157,-0.052965,-0.063212,-0.057935,sell
2018-03-28,none,none,none,none,a120,none,a150,none,a120,a120,none,none,none,a0, 0.0279035, 0.038245, 0.035810, 0.048013, 0.033047,buy
2018-03-29,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a0,-0.0338966,-0.028744,-0.070806,-0.030004,-0.079485,sell
2018-03-30,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a0, 0.0068797, 0.018507, 0.015285,-0.069578, 0.011665,buy
2018-03-31,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none, 0.0331079, 0.031087, 0.027652, 0.027845, 0.020999,buy
2018-04-01,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.0357729,-0.014926,-0.068209,-0.070819,-0.061454,sell
2018-04-02,none,a90,none,none,a60,a150,none,a60,none,a180,none,none,none,none, 0.0556844,-0.005543, 0.052918, 0.052918, 0.051008,buy
2018-04-03,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.0337371, 0.043844, 0.047143, 0.047143, 0.043339,buy
2018-04-04,none,a90,none,none,none,a120,none,none,a150,a150,none,none,none,none, 0.0062476, 0.002253, 0.002541, 0.001813, 0.006126,buy
2018-04-05,none,a90,none,a30,none,a120,none,none,none,none,none,none,a120,none, 0.0054902,-0.001277,-0.023885, 0.000747, 0.012712,buy
2018-04-06,none,a90,none,a30,none,none,none,none,a120,none,none,none,a120,none,-0.0267440,-0.004422,-0.036237,-0.026107,-0.015464,sell
2018-04-07,none,a90,none,a30,a0,a90,none,a0,none,a120,none,none,a120,none,-0.0049762,-0.004733,-0.019882,-0.007616,-0.004579,sell
2018-04-08,none,a90,none,none,none,none,a0,none,a90,none,a120,none,a120,none,-0.0453269,-0.066988,-0.047336,-0.042078,-0.060553,sell
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,a120,none,a120,none,-0.0452403,-0.053309,-0.053930,-0.041083,-0.053390,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none, 0.0101581, 0.028239, 0.013845, 0.008929, 0.004795,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none, 0.0004516, 0.022462, 0.019479,-0.001513,-0.004304,buy
2018-04-12,none,none,none,none,a60,none,none,a60,none,a60,a120,none,none,none, 0.0631614, 0.066730, 0.068882, 0.066586, 0.040029,buy
2018-04-13,none,none,none,none,a60,none,a60,none,none,a60,a120,none,none,none, 0.0592940, 0.059849, 0.060601, 0.059822, 0.049338,buy
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,a120,none,none,none,-0.0511563,-0.033061,-0.045514,-0.035591,-0.043642,sell
2018-04-15,none,none,none,a45,a90,none,a90,none,none,none,none,a120,none,none,-0.0687763,-0.054291,-0.084712,-0.066322,-0.062358,sell
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,a120,none,none,-0.0678236,-0.054199,-0.065104,-0.068874,-0.063294,sell
2018-04-17,none,none,none,a45,a120,none,a120,a120,none,a0,none,a120,none,none,-0.0508973,-0.050897,-0.044065,-0.050897,-0.050897,sell
2018-04-18,none,none,none,a45,none,a60,a120,none,none,a0,none,a120,a135,none, 0.0147234, 0.009017, 0.014913,-0.004766, 0.012393,buy
2018-04-19,none,none,none,none,a150,a60,a150,a150,none,none,none,a120,a135,none,-0.0325933,-0.028995,-0.032306,-0.034094,-0.034094,sell
2018-04-20,none,none,none,none,none,a90,a150,none,a60,none,none,none,a135,none,-0.0272738,-0.011718,-0.020178,-0.013146, 0.026080,sell
2018-04-21,none,none,none,none,a180,a90,a180,a180,none,none,none,none,a135,none,-0.0079961, 0.020184, 0.066002, 0.045321, 0.054404,sell
2018-04-22,none,none,none,none,a180,none,a180,none,a90,a60,none,none,none,a30,-0.0198276,-0.011500,-0.022517,-0.005664,-0.018168,sell
2018-04-23,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,a30,-0.0410826,-0.027599,-0.075914,-0.038772,-0.037541,sell
2018-04-24,none,a90,none,none,a150,none,a150,none,a120,a90,none,none,none,a30, 0.0021319,-0.002465,-0.060437,-0.002465, 0.000206,buy
2018-04-25,none,a90,none,none,none,a150,none,a120,none,a90,none,none,none,a30,-0.0374999,-0.030931, 0.037150,-0.030931,-0.025281,sell
2018-04-26,none,a90,none,none,a120,none,a120,none,a150,none,none,none,none,none, 0.0479854, 0.069633, 0.064964, 0.064964, 0.069571,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,none,none, 0.0102164, 0.005104,-0.000168, 0.029236, 0.082487,sell
2018-04-28,none,a90,none,none,a90,a180,a90,none,none,none,none,a135,none,none, 0.0074526, 0.016816, 0.006698, 0.007712, 0.004262,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,a135,a135,none,none,-0.0211159,-0.026433,-0.018246,-0.003738,-0.016834,sell
2018-04-30,none,none,none,none,a60,a150,a60,a60,none,none,a135,a135,a150,none,-0.0312394,-0.031239, 0.022158,-0.000202,-0.015230,sell
2018-05-01,none,none,none,none,a60,none,a60,none,a150,none,a135,a135,a150,none,-0.0273482,-0.027348, 0.022158,-0.000202,-0.016525,sell
2018-05-02,none,none,none,none,none,a120,none,none,none,a180,a135,none,a150,none, 0.0138350, 0.009082, 0.031241, 0.024534, 0.019477,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,a135,none,a150,none, 0.0140844, 0.012636, 0.026928, 0.022499, 0.021102,buy
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,a135,none,none,a45,-0.0009059, 0.002058, 0.005304, 0.010990, 0.031041,sell
2018-05-05,a90,none,none,none,none,a90,a0,a0,none,a150,none,none,none,a45,-0.0228871,-0.021584,-0.028708,-0.059352,-0.024511,sell
2018-05-06,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,a45,-0.0443975,-0.046888,-0.058364,-0.058381,-0.042178,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.0457786,-0.047041,-0.058491,-0.038309,-0.047830,sell
2018-05-08,a90,none,none,none,none,a60,none,none,a60,a120,none,none,none,a45,-0.0427333,-0.044555,-0.052999,-0.051337,-0.043369,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.0733398, 0.042695, 0.075928, 0.080652, 0.015856,buy
2018-05-10,none,none,none,none,none,none,a60,a60,none,a90,none,a150,none,none,-0.0095145,-0.053093,-0.036672,-0.058492,-0.070846,sell
2018-05-11,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,-0.0043720,-0.031720,-0.018216,-0.043002,-0.076473,sell
2018-05-12,none,none,a0,none,none,none,none,a90,none,none,none,a150,none,none,-0.0060920,-0.035509,-0.038224,-0.044331,-0.059674,sell
2018-05-13,none,none,a0,none,a90,a0,a90,none,a0,a60,none,a150,none,none, 0.0074291,-0.006235, 0.001450,-0.008041,-0.059930,sell
2018-05-14,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.0255644,-0.024526,-0.021844,-0.020152,-0.022485,sell
2018-05-15,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0123588, 0.026574,-0.000900, 0.000735, 0.010178,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0077794,-0.014309,-0.016151, 0.002958,-0.016804,buy
2018-05-17,none,a120,none,none,a150,none,a150,none,a60,a0,none,none,none,none, 0.0410959, 0.026078, 0.022477, 0.025675,-0.000423,buy
2018-05-18,none,a120,none,none,a150,a60,none,a180,a60,none,a150,none,none,a60, 0.1284078, 0.123623, 0.011974, 0.149829, 0.118229,buy
2018-05-19,none,a120,none,none,a180,none,a180,none,a90,none,a150,none,none,a60, 0.0331352, 0.036336,-0.025253, 0.140923, 0.031761,buy
2018-05-20,none,none,none,none,a180,a90,none,a150,a90,none,a150,none,none,a60, 0.0069766, 0.009344, 0.008619,-0.002300,-0.032823,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,-0.0087926, 0.019980, 0.020451,-0.008779,-0.013734,sell
2018-05-22,none,none,none,none,a150,none,none,a120,a120,a60,a150,none,none,none,-0.0420674,-0.018719,-0.056067,-0.056067,-0.057601,sell
2018-05-23,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,-0.0373013,-0.040221,-0.048441,-0.037301,-0.044093,sell
2018-05-24,a120,none,none,a45,a120,none,none,a90,a150,a90,none,none,a180,none,-0.0453533,-0.003750,-0.013550, 0.001501, 0.002736,buy
2018-05-25,a120,a135,none,a45,none,a150,a90,a90,none,none,none,none,a180,none,-0.0430788,-0.015390,-0.025666,-0.030192,-0.030028,sell
2018-05-26,a120,a135,none,a45,a90,a150,a90,none,a180,none,none,none,a180,none,-0.0430788,-0.024106,-0.025666,-0.026907,-0.032449,sell
2018-05-27,none,a135,none,a45,a90,none,none,a60,none,a120,none,none,a180,none,-0.0486852,-0.048467,-0.022031,-0.063800,-0.057308,sell
2018-05-28,none,none,none,a45,none,a180,a60,none,a150,none,none,none,none,none,-0.0721980,-0.057989,-0.066531,-0.080085,-0.064216,sell
2018-05-29,none,none,a30,a45,a60,none,none,none,a150,a150,none,none,none,none, 0.0086471, 0.008977, 0.004063,-0.003218, 0.008164,buy
2018-05-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0115627,-0.002490,-0.020937,-0.014523,-0.018562,sell
2018-05-31,a135,none,a30,none,none,a150,none,a0,a120,none,none,none,none,none, 0.0564648, 0.056684,-0.037492, 0.037670, 0.056898,buy
2018-06-01,a135,a150,none,none,none,none,none,a0,none,a180,none,none,none,none, 0.0093340, 0.006319,-0.047766, 0.002656, 0.009334,buy
2018-06-02,a135,a150,none,none,none,none,a0,none,a90,none,none,none,none,none, 0.0297263, 0.026472,-0.043216, 0.000366, 0.028313,buy
2018-06-03,none,a150,none,none,a0,a120,none,none,a90,none,none,none,none,none, 0.0014146,-0.025642,-0.016235,-0.009290,-0.002534,sell
2018-06-04,none,none,none,none,none,a120,none,none,none,a150,none,a180,none,none, 0.0053233, 0.001815, 0.008650, 0.013184, 0.004696,sell
2018-06-05,none,none,a45,none,none,none,none,a60,a60,none,none,a180,none,none, 0.0876720, 0.067114, 0.099565, 0.081567, 0.073125,buy
2018-06-06,none,none,a45,none,none,a90,none,a60,none,none,none,a180,none,none, 0.0784188, 0.055343, 0.098273, 0.062758, 0.055951,buy
2018-06-07,a150,none,a45,none,none,a90,a60,none,none,a120,none,a180,none,none, 0.0122227, 0.006858, 0.002956, 0.009224,-0.004271,buy
2018-06-08,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.0174183,-0.017418,-0.017376,-0.018792, 0.052179,sell
2018-06-09,a150,none,none,a30,none,a60,a90,none,none,a90,none,none,none,none, 0.0021461, 0.002146, 0.002146, 0.001406, 0.048090,buy
2018-06-10,none,none,none,a30,a90,none,none,a120,a0,none,none,none,none,none,-0.0607091,-0.065289,-0.069248,-0.060709, 0.035799,sell
2018-06-11,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.0009855, 0.047270,-0.086144,-0.084473, 0.047281,buy
2018-06-12,none,none,a60,a30,a120,none,none,a150,none,a60,none,none,none,none, 0.0310489, 0.026355, 0.006589, 0.030830, 0.016433,buy
2018-06-13,none,none,a60,a30,none,none,a150,none,none,none,none,none,none,a90,-0.0601371,-0.061713,-0.074156,-0.064497,-0.063518,sell
2018-06-14,none,none,a60,none,a150,a0,none,a180,a60,none,none,none,none,a90,-0.0500003,-0.074792,-0.026871,-0.059079,-0.066204,sell
2018-06-15,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a90,-0.0109747,-0.000577, 0.007852, 0.002695, 0.018141,buy
2018-06-16,none,a180,none,none,a180,none,none,a150,a90,a0,none,none,none,a90, 0.0500043, 0.062399, 0.035005, 0.057347, 0.057957,buy
2018-06-17,none,a180,none,none,a180,none,a150,none,none,none,none,none,a150,none, 0.0463633, 0.073580, 0.023000, 0.053576, 0.053942,buy
2018-06-18,none,none,none,none,a150,none,none,a120,a120,none,none,none,a150,none, 0.0211978, 0.038917,-0.015616, 0.015403, 0.000271,buy
2018-06-19,none,none,none,none,a150,a60,a120,none,none,none,a180,none,a150,none, 0.0126597, 0.015475,-0.004636,-0.018395, 0.020544,sell
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,a180,none,a150,none,-0.0109859,-0.017320,-0.025345,-0.053544,-0.025442,sell
2018-06-21,none,none,none,none,a120,a90,a90,a90,none,a60,a180,none,a150,none, 0.0215540, 0.012666, 0.003099,-0.050357, 0.007409,buy
2018-06-22,a180,none,none,none,none,a90,a90,none,a180,none,a180,none,none,none, 0.0242809,-0.024325,-0.033435,-0.058863,-0.024254,sell
2018-06-23,a180,none,none,none,a90,none,none,a60,a180,a90,a180,none,none,none, 0.0117028,-0.002703,-0.012421,-0.022182,-0.000790,buy
2018-06-24,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0225256, 0.045981,-0.023402,-0.027694, 0.055797,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.0340740,-0.034126,-0.053198,-0.043466,-0.052698,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.0374669,-0.042581,-0.046447,-0.017474,-0.041236,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0218592, 0.017559, 0.022264, 0.036192, 0.033102,buy
2018-06-28,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none, 0.0513054, 0.031065, 0.054466, 0.043005, 0.043875,buy
2018-06-29,none,none,a90,none,none,none,a0,none,none,a150,none,a150,none,none, 0.0286749, 0.025046, 0.004651, 0.036688, 0.029940,buy
2018-06-30,none,none,a90,none,a0,a180,none,none,a90,none,none,a150,a135,none,-0.0255808, 0.039786, 0.009815, 0.036575, 0.037762,sell
