Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-16,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-17,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-18,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-19,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-20,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-21,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-22,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-23,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-10-01,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-04,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-05,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-06,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-07,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-08,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-09,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2017-10-12,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-10-13,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-10-14,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-10-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-10-16,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.015491, 0.011390, 0.020564, 0.02436, 0.002336,buy
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.015491, 0.011390, 0.020564, 0.02436, 0.002336,buy
2017-10-18,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.015491, 0.011390, 0.020564, 0.02436, 0.002336,buy
2017-10-19,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.015491, 0.011390, 0.020564, 0.02436, 0.002336,buy
2017-10-20,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.015491, 0.011390, 0.020564, 0.02436, 0.002336,buy
2017-10-21,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.013506,-0.025950,-0.026726,-0.02613,-0.020314,sell
2017-10-22,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.013506,-0.025950,-0.026726,-0.02613,-0.020314,sell
2017-10-23,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.013506,-0.025950,-0.026726,-0.02613,-0.020314,sell
2017-10-24,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007674, 0.000750, 0.000108,-0.00245, 0.000444,sell
2017-10-25,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007674, 0.000750, 0.000108,-0.00245, 0.000444,sell
2017-10-26,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007674, 0.000750, 0.000108,-0.00245, 0.000444,sell
2017-10-27,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007674, 0.000750, 0.000108,-0.00245, 0.000444,sell
2017-10-28,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007674, 0.000750, 0.000108,-0.00245, 0.000444,sell
2017-10-29,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007674, 0.000750, 0.000108,-0.00245, 0.000444,sell
2017-10-30,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.017908,-0.024745,-0.011225,-0.01862,-0.022425,sell
2017-10-31,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.017908,-0.024745,-0.011225,-0.01862,-0.022425,sell
2017-11-01,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.018547,-0.008200,-0.016202,-0.00028,-0.009210,sell
2017-11-02,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.018547,-0.008200,-0.016202,-0.00028,-0.009210,sell
2017-11-03,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.018547,-0.008200,-0.016202,-0.00028,-0.009210,sell
2017-11-04,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2017-11-05,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2017-11-06,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2017-11-07,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2017-11-16,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-11-17,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-11-18,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-11-20,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-11-21,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-11-22,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2017-11-23,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2017-11-24,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2017-11-25,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-11-26,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-11-27,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-11-28,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.006993,-0.002301,-0.006335,-0.00273,-0.007687,sell
2017-11-29,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-11-30,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-01,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-02,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-03,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-04,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-05,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-06,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-07,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.025028,-0.031200,-0.030237,-0.01982,-0.000870,buy
2017-12-08,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.006993,-0.002301,-0.006335,-0.00273,-0.007687,sell
2017-12-09,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-12-10,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-12-11,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-12-12,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-12-13,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-12-17,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-18,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-19,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-20,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-21,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-22,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-23,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-25,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-26,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-12-29,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2017-12-30,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2017-12-31,0,0,0,0,0,0,0,0,2,0,0,1,1, 0.047391,-0.002752, 0.017363, 0.01200, 0.008809,buy
2018-01-01,0,0,0,0,0,0,0,0,2,0,0,1,1, 0.047391,-0.002752, 0.017363, 0.01200, 0.008809,buy
2018-01-02,0,0,0,0,0,0,0,0,2,0,0,1,1, 0.047391,-0.002752, 0.017363, 0.01200, 0.008809,buy
2018-01-03,0,0,0,0,0,0,0,0,3,0,1,1,1, 0.067544, 0.054463, 0.055996, 0.03851, 0.058177,buy
2018-01-04,0,0,0,0,0,0,0,0,3,0,1,1,1, 0.067544, 0.054463, 0.055996, 0.03851, 0.058177,buy
2018-01-05,0,0,0,0,0,0,0,0,3,0,1,1,1, 0.067544, 0.054463, 0.055996, 0.03851, 0.058177,buy
2018-01-06,0,0,0,0,0,0,0,0,3,0,1,1,1, 0.067544, 0.054463, 0.055996, 0.03851, 0.058177,buy
2018-01-07,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2018-01-08,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2018-01-09,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2018-01-10,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2018-01-11,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2018-01-12,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2018-01-13,0,0,0,0,0,0,0,1,2,0,1,1,1, 0.033519,-0.005762, 0.013355, 0.00641, 0.024810,sell
2018-01-14,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-15,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-16,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-17,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-18,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-19,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-20,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2018-01-21,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2018-01-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-01-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-01-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-02-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-02-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-02-04,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-02-05,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-02-06,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-07,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-08,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-09,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-10,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-12,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-15,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-02-20,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-22,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-02-28,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.017358,-0.008390,-0.030923,-0.01678, 0.009813,sell
2018-03-01,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-02,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-08,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2018-03-09,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2018-03-10,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2018-03-11,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2018-03-12,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2018-03-13,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2018-03-14,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2018-03-15,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.018427,-0.002324,-0.032392,-0.02001,-0.019879,sell
2018-03-16,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.018427,-0.002324,-0.032392,-0.02001,-0.019879,sell
2018-03-17,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.018427,-0.002324,-0.032392,-0.02001,-0.019879,sell
2018-03-18,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-03-19,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-03-22,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-03-23,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-03-24,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-25,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-26,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-27,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-28,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-29,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-30,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2018-03-31,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.008866, 0.006575,-0.016872,-0.00443, 0.011386,sell
2018-04-01,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.008866, 0.006575,-0.016872,-0.00443, 0.011386,sell
2018-04-02,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2018-04-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-04-04,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-04-05,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-04-06,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2018-04-07,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004888, 0.005725, 0.022458, 0.00253, 0.023350,buy
2018-04-08,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004888, 0.005725, 0.022458, 0.00253, 0.023350,buy
2018-04-09,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004888, 0.005725, 0.022458, 0.00253, 0.023350,buy
2018-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2018-04-13,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2018-04-14,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.029400, 0.036890, 0.032305, 0.02650, 0.038429,buy
2018-04-15,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.029400, 0.036890, 0.032305, 0.02650, 0.038429,buy
2018-04-16,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-17,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-18,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-19,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-20,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-21,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-22,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-23,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-24,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.047402, 0.058513, 0.059532, 0.03507, 0.031220,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-04-27,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-04-28,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-04-29,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-04-30,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2018-05-05,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004396, 0.006518,-0.010078,-0.01638, 0.035009,buy
2018-05-06,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004396, 0.006518,-0.010078,-0.01638, 0.035009,buy
2018-05-07,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004396, 0.006518,-0.010078,-0.01638, 0.035009,buy
2018-05-08,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004396, 0.006518,-0.010078,-0.01638, 0.035009,buy
2018-05-09,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004396, 0.006518,-0.010078,-0.01638, 0.035009,buy
2018-05-10,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004396, 0.006518,-0.010078,-0.01638, 0.035009,buy
2018-05-11,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.039255,-0.029467,-0.025126,-0.03900,-0.034962,sell
2018-05-12,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.039255,-0.029467,-0.025126,-0.03900,-0.034962,sell
2018-05-17,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-18,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-19,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-20,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
