Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,a45,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none, 0.20848, 0.21215,-0.007083, 0.2055562, 0.2403366,sell
2018-01-05,none,a60,a45,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none, 0.26637, 0.26464, 0.272844, 0.2661747, 0.2315781,buy
2018-01-06,none,a60,a45,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none, 0.20294, 0.14280, 0.155967, 0.1576199, 0.1514998,buy
2018-01-07,none,a60,a45,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none, 0.16500, 0.13199, 0.191391, 0.1567010, 0.1044330,buy
2018-01-08,none,a60,a45,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none, 0.04764, 0.03761,-0.073907, 0.0337261,-0.0760836,buy
2018-01-09,none,a60,a45,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none, 0.05343, 0.06042,-0.057206, 0.0195006,-0.0572063,sell
2018-01-10,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none, 0.02941, 0.08690,-0.005135, 0.0211569,-0.0146729,sell
2018-01-11,none,a60,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,-0.04166,-0.08369, 0.069253,-0.0694329,-0.1117636,sell
2018-01-12,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90, 0.02882, 0.12189, 0.095695, 0.0940158, 0.0381024,buy
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,-0.00028, 0.10483, 0.085132, 0.0840935, 0.0283437,buy
2018-01-14,none,none,none,a150,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,-0.07800, 0.19049,-0.059715,-0.0748289,-0.0722343,sell
2018-01-15,none,none,none,a150,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,-0.16716, 0.17000,-0.150762,-0.1493806,-0.1680061,sell
2018-01-16,none,none,none,a150,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,-0.24813, 0.03695,-0.259105,-0.2571426,-0.2707889,sell
2018-01-17,none,none,none,a150,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,-0.10178, 0.19093,-0.111281,-0.1017824,-0.1554533,sell
2018-01-18,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.14853, 0.23277, 0.141138, 0.1501672, 0.0097534,buy
2018-01-19,none,none,none,a150,a90,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.16248, 0.13777, 0.127404, 0.1127468,-0.0022045,buy
2018-01-20,none,none,none,a150,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.29278, 0.28003, 0.243776, 0.2770063, 0.0654725,buy
2018-01-21,none,none,none,a150,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.22550,-0.00038,-0.015768, 0.0002113,-0.1356577,sell
2018-01-22,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,-0.09453,-0.10082, 0.029687,-0.0878366,-0.0867493,sell
2018-01-23,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.08168,-0.08119,-0.110404,-0.0237411,-0.0811893,sell
2018-01-24,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none, 0.06442, 0.06209, 0.044158, 0.0593600, 0.0543343,buy
2018-01-25,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,-0.03116,-0.03757,-0.005207, 0.0281905, 0.0855673,sell
2018-01-26,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.10443,-0.11683,-0.101888,-0.0456772,-0.0658675,sell
2018-01-27,none,none,none,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none, 0.09188, 0.05597, 0.055450, 0.0553532, 0.0559731,buy
2018-01-28,none,none,none,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.08051, 0.04623, 0.022412, 0.0800678, 0.0849250,buy
2018-01-29,none,none,none,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,-0.02257,-0.05474,-0.034140,-0.0752126,-0.0565056,sell
2018-01-30,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.07895,-0.07941,-0.065549,-0.0655494,-0.0946274,sell
2018-01-31,none,a45,a30,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,-0.16031,-0.15684,-0.160451,-0.1445374,-0.1342001,sell
2018-02-01,none,a45,a30,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.20199,-0.20199,-0.203561,-0.2041551,-0.2032983,sell
2018-02-02,none,a45,a30,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.21388,-0.20990,-0.222896,-0.2032060,-0.2179360,sell
2018-02-03,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.11436,-0.11167,-0.131534,-0.1143572,-0.0980730,sell
2018-02-04,none,a45,a30,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.09983,-0.05742,-0.001537, 0.0264682,-0.1205680,sell
2018-02-05,none,a45,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.17166,-0.10951,-0.116046,-0.0251080,-0.1250688,sell
2018-02-06,none,a45,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.26406, 0.30150, 0.252604, 0.0070017,-0.0000655,buy
2018-02-07,none,none,a30,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,-0.08480,-0.04280,-0.089597,-0.0850685,-0.0850685,sell
2018-02-08,none,none,none,a135,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.13176, 0.10812, 0.074582, 0.1077373, 0.1065994,buy
2018-02-09,none,none,none,a135,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.14071, 0.10201, 0.086265, 0.1082524, 0.1041096,buy
2018-02-10,none,none,none,a135,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none, 0.11714, 0.12074, 0.088861, 0.1201881, 0.1243463,buy
2018-02-11,none,none,none,a135,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none, 0.13069, 0.01842, 0.016207, 0.0199697, 0.0311460,sell
2018-02-12,none,none,none,a135,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60, 0.11047, 0.08396, 0.145356, 0.1071511, 0.1495611,buy
2018-02-13,a90,none,none,a135,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60, 0.01447, 0.09879, 0.180758, 0.1357166, 0.1623978,buy
2018-02-14,a90,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.04121,-0.01691, 0.022316, 0.0380567,-0.0157797,sell
2018-02-15,a90,none,none,a135,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,-0.04006,-0.02304, 0.009466, 0.0286399,-0.0302822,sell
2018-02-16,a90,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60, 0.05581, 0.04610, 0.133892, 0.1488944, 0.0580274,buy
2018-02-17,a90,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.12721, 0.12692, 0.118860, 0.1356830, 0.1339988,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.20341, 0.19744, 0.204375, 0.1957855, 0.2048570,buy
2018-02-19,a90,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.15640, 0.15663, 0.155073, 0.1550733, 0.1566263,buy
2018-02-20,a90,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none, 0.06428, 0.06140, 0.056777, 0.0613992, 0.0604759,buy
2018-02-21,a90,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,-0.03507, 0.00235,-0.042329,-0.0837213,-0.0474259,sell
2018-02-22,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.03087,-0.03505,-0.065998, 0.0037487,-0.0093726,sell
2018-02-23,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.07821, 0.10598, 0.085377, 0.0946961, 0.1056735,buy
2018-02-24,none,none,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none, 0.01025, 0.00941, 0.003337, 0.1205302, 0.0320931,sell
2018-02-25,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.18531, 0.14498, 0.135257, 0.1427135, 0.1549155,buy
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,-0.03611,-0.00226,-0.007424,-0.0197174, 0.0031273,sell
2018-02-27,none,a30,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.13877, 0.10946, 0.097438, 0.0734149, 0.1337069,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,-0.06291,-0.05036,-0.050363,-0.0630606,-0.0629114,sell
2018-03-01,none,a30,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,-0.05675, 0.01305,-0.017408,-0.0226666,-0.0219421,buy
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.01733,-0.03938,-0.022870,-0.0172509,-0.0413064,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.03492,-0.02779,-0.032497,-0.0609230,-0.0648441,sell
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.03651,-0.04010,-0.000736,-0.0562694,-0.0546620,sell
2018-03-05,none,a30,none,none,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.02071,-0.01031,-0.022879,-0.0576211,-0.0257965,sell
2018-03-06,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.06395,-0.06044,-0.045790,-0.0578875,-0.0650245,sell
2018-03-07,none,none,none,a120,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.11198,-0.13399,-0.117893,-0.1456176,-0.1418474,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.09785,-0.11687,-0.101397,-0.1168723,-0.1168723,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.01267,-0.07335,-0.020607,-0.0824322,-0.0671381,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none, 0.07180, 0.05856, 0.049236, 0.0564317,-0.0018589,buy
2018-03-11,none,none,none,a120,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.10333, 0.10333, 0.065038, 0.1029718, 0.0275608,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.08970, 0.08821, 0.062754, 0.0910437,-0.0049575,buy
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.06859, 0.06858, 0.025072, 0.1014821,-0.0600124,buy
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.07358,-0.07335,-0.088518, 0.0563027,-0.0973847,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.09383,-0.10180,-0.109554,-0.0427524,-0.0981539,sell
2018-03-16,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.01083,-0.00117, 0.005705, 0.0526039, 0.0099421,buy
2018-03-17,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.07010,-0.07258,-0.068497, 0.0316307,-0.0143864,sell
2018-03-18,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.07960,-0.06975,-0.080045, 0.0109775,-0.1036699,sell
2018-03-19,none,none,none,none,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.08049,-0.08602,-0.092636,-0.0266882,-0.0794340,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.09333,-0.08551,-0.088769,-0.0887019,-0.0640781,sell
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.05869, 0.07827, 0.043754,-0.0137467, 0.0545744,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.03365, 0.03120,-0.031454,-0.0421483, 0.0330912,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none, 0.00413, 0.00281,-0.044263, 0.0825576, 0.0097039,buy
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.01463, 0.04200, 0.009911, 0.0026308, 0.0548811,sell
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.02970,-0.04254,-0.019408,-0.0265202,-0.0348045,sell
2018-03-26,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.10335,-0.10234,-0.038669,-0.1021235,-0.0974900,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.06425, 0.01487,-0.057174, 0.0000312,-0.0298014,sell
2018-03-28,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.02799, 0.00940,-0.077938, 0.0284359, 0.0049633,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.10603,-0.05431,-0.110086, 0.0267818,-0.0770573,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.03362, 0.08612, 0.007067, 0.0594854, 0.0859616,buy
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.08420, 0.07978, 0.097452, 0.1134185, 0.0744152,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.04663,-0.04072,-0.080237,-0.0217735,-0.0084774,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.06633, 0.06572, 0.063748, 0.0659986, 0.0708676,buy
2018-04-03,none,none,a0,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.03711, 0.02965,-0.002266, 0.0296475, 0.0347377,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.03576,-0.02752,-0.028366,-0.0366022, 0.0210187,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none, 0.02066, 0.02599, 0.023146, 0.0259860, 0.0410548,buy
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.04577,-0.04606,-0.051017,-0.0487614,-0.0089593,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.03288, 0.01250, 0.003024, 0.0069733,-0.0479117,buy
2018-04-08,none,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.10759, 0.10776, 0.064463, 0.1106752, 0.1084326,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.00988,-0.00500,-0.031389,-0.0019633,-0.0099715,sell
2018-04-10,a60,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.10094, 0.10468, 0.067558, 0.1044955, 0.0540554,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.10094, 0.09741, 0.065072, 0.0885129, 0.0485450,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.10014, 0.10682, 0.087903, 0.1140903, 0.0690027,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.08575, 0.08725, 0.075225, 0.1067006, 0.0788879,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.04252, 0.07992, 0.028625, 0.0783284, 0.0736201,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.06001, 0.07724, 0.043955, 0.0746366, 0.0760502,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.01811, 0.02926, 0.020157, 0.0223687, 0.0351529,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.02466, 0.02746, 0.016086, 0.0251759, 0.0336939,buy
2018-04-18,a60,none,none,none,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.06592, 0.06435, 0.053319, 0.0692312, 0.0619474,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.08208, 0.04246, 0.055104, 0.0676866, 0.0502697,buy
2018-04-20,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.01813,-0.00510, 0.000170, 0.0156657, 0.0162443,sell
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.02690,-0.04572,-0.040065,-0.0400652, 0.0087785,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,-0.01805,-0.01319,-0.009895, 0.0047809, 0.0182393,buy
2018-04-23,none,a0,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,-0.03462, 0.02587, 0.028153, 0.0221102,-0.0092586,sell
2018-04-24,none,a0,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,-0.02933, 0.03584,-0.039990, 0.0322836, 0.0276250,sell
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.05895,-0.09444,-0.061386,-0.0863274,-0.0671993,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.05017, 0.05383, 0.099135, 0.0978166, 0.1002156,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.01506,-0.01357,-0.017339,-0.0260003,-0.0214276,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.02993, 0.03415, 0.048191,-0.0097505, 0.0227253,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none, 0.05835, 0.03257, 0.111658,-0.0252188, 0.0631603,buy
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.01869,-0.02397, 0.091753,-0.0239791, 0.0811445,sell
2018-05-01,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.02952,-0.01456, 0.000367,-0.0305578,-0.0318979,sell
2018-05-02,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.00191, 0.04266, 0.024049, 0.0392804, 0.0419126,buy
2018-05-03,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.05692, 0.01456, 0.007483,-0.0091326, 0.0011696,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,-0.01042, 0.00132,-0.007844,-0.0019878, 0.0023963,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.01368, 0.01368, 0.011279, 0.0296283, 0.0136761,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.03314,-0.02766,-0.032700,-0.0348800,-0.0189354,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none, 0.01700,-0.01945, 0.060919, 0.0609189, 0.0584679,buy
2018-05-08,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none, 0.02581, 0.02649, 0.054635, 0.0535306, 0.0639114,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.01063, 0.04638,-0.001416, 0.0035274,-0.0002866,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.01847, 0.11320, 0.080595, 0.0388686, 0.0355922,buy
2018-05-11,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.03757, 0.03000, 0.011893,-0.0570303,-0.0372851,sell
2018-05-12,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,-0.04467,-0.03438,-0.016581,-0.0722688,-0.0467732,sell
2018-05-13,none,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.01272, 0.00325, 0.016563,-0.0751810,-0.0120049,buy
2018-05-14,a45,none,none,a90,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.05137,-0.04817,-0.011665,-0.0565137,-0.0564928,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,-0.00512,-0.00141, 0.012369, 0.0158687,-0.0082574,sell
2018-05-16,a45,none,none,a90,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.04692,-0.03539,-0.044474,-0.0100197,-0.0370728,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none, 0.03334,-0.02705,-0.015550,-0.0281752, 0.0250274,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.09331, 0.03223, 0.045660, 0.0085542, 0.0666852,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30, 0.01991, 0.01967, 0.007935, 0.0463322, 0.0294169,buy
2018-05-20,a45,none,none,a90,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.02022,-0.02276,-0.032463,-0.0770831, 0.0063556,sell
2018-05-21,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.08117,-0.07645,-0.086229,-0.0824885,-0.0801780,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.06813,-0.07527,-0.075752,-0.0928471,-0.0755147,sell
2018-05-23,a45,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.12496,-0.12579,-0.127302,-0.0936592,-0.1237730,sell
2018-05-24,a45,none,none,none,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.08785,-0.05673,-0.032628,-0.0357378,-0.0920065,sell
2018-05-25,a45,none,none,none,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.01611, 0.01191,-0.025700,-0.0615055,-0.0321890,sell
2018-05-26,none,none,none,none,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none, 0.00120, 0.00146, 0.000720,-0.0696178,-0.0015944,buy
2018-05-27,none,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.01416,-0.00098,-0.014563,-0.0593366,-0.0148433,sell
2018-05-28,none,none,none,none,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.00306, 0.07029,-0.002994,-0.0030553,-0.0042630,sell
2018-05-29,none,none,none,none,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.02059, 0.03802, 0.027219, 0.0186191, 0.0263809,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.03550,-0.04402,-0.036228,-0.0307762,-0.0363437,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,-0.00788, 0.01062,-0.012860,-0.0049265,-0.0063555,sell
2018-06-01,none,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.08348, 0.07082, 0.047919, 0.0749424, 0.0759468,buy
2018-06-02,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.02534, 0.07685, 0.082958, 0.0308447, 0.0648997,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,-0.01458,-0.01605, 0.057674,-0.0089734, 0.0294538,sell
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.04000,-0.04767,-0.027768,-0.0594244,-0.0432153,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.05622,-0.06590,-0.055081,-0.0656834,-0.0633117,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.06749,-0.07252,-0.066726,-0.0690846,-0.0723288,sell
2018-06-07,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.07786,-0.08129,-0.075471,-0.0804228,-0.0818602,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.05742,-0.06985,-0.067922,-0.0731843,-0.0644842,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.01979,-0.06157,-0.009440,-0.0097794,-0.0737915,sell
2018-06-10,none,none,a30,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.08673,-0.06974, 0.021643, 0.0229040,-0.1047184,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.00884,-0.01752,-0.080788,-0.0759993, 0.0056409,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.07195,-0.08704,-0.092871,-0.1080307,-0.0577795,sell
