Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.010817, 0.02030614,-0.050281, 0.015664, 0.0176623,buy
2012-08-10,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.006803,-0.05650263, 0.022524,-0.048430,-0.0035989,sell
2012-08-11,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.003305, 0.02019752, 0.025602, 0.027230, 0.0256023,sell
2012-08-12,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.027977, 0.04051283, 0.041999, 0.045848, 0.0416316,buy
2012-08-13,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.007283,-0.00618686, 0.008622, 0.004446, 0.0196176,sell
2012-08-14,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.005776, 0.00751990, 0.012969, 0.010255, 0.0121204,buy
2012-08-15,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.019826, 0.04726976,-0.009297,-0.000650,-0.0006502,sell
2012-08-16,0,0,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.020622, 0.04476616, 0.035646, 0.045518, 0.0481584,buy
2012-08-17,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.001406,-0.01625024,-0.001820, 0.001012, 0.0037302,sell
2012-08-18,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.019619, 0.01611167, 0.031928,-0.003224, 0.0170857,buy
2012-08-19,0,0,1,0,3,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.010826,-0.01301816, 0.002646,-0.009452, 0.0101750,sell
2012-08-20,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.029579, 0.02605504, 0.025586, 0.025586, 0.0916565,buy
2012-08-21,1,0,0,0,1,2,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.026162, 0.04757157, 0.047572, 0.027467, 0.0227269,buy
2012-08-22,0,1,0,0,1,1,3,0,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.063474,-0.06392662,-0.053175,-0.063600,-0.0625009,sell
2012-08-23,0,0,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.024655,-0.03354709,-0.024655,-0.019883,-0.0188171,sell
2012-08-24,0,0,0,0,2,2,1,1,1,0,0,0,0,0,2,1,1,0,0,0,1,-0.042997,-0.08127743,-0.052947,-0.057573,-0.0812774,sell
2012-08-25,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.026033, 0.01102643,-0.007982, 0.025679,-0.0040577,buy
2012-08-26,1,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.036047,-0.02906306, 0.002778,-0.031751, 0.0012575,sell
2012-08-27,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1, 0.044095,-0.01965744,-0.006136,-0.012755,-0.0061361,sell
2012-08-28,0,3,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,-0.036370,-0.03672358,-0.034122,-0.022779,-0.0160440,sell
2012-08-29,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.032705, 0.02388847, 0.012649, 0.051999, 0.0232479,buy
2012-08-30,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.031784,-0.03041824,-0.012205,-0.017329,-0.0235154,sell
2012-08-31,0,1,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.005674, 0.00100590,-0.002126, 0.026951,-0.0254905,buy
2012-09-01,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.008764,-0.00938167,-0.021203, 0.012417,-0.0284404,buy
2012-09-02,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.032349, 0.03499046,-0.003360,-0.004213,-0.0027014,sell
2012-09-03,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.051473, 0.02325787,-0.008440,-0.037771, 0.0219282,sell
2012-09-04,1,2,0,1,0,3,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.047253, 0.01759039, 0.047630, 0.052100, 0.0667965,buy
2012-09-05,4,0,0,0,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,-0.013936,-0.03589355, 0.047960,-0.005074, 0.0238379,sell
2012-09-06,0,1,1,0,1,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.029633, 0.03688747, 0.026114, 0.049122, 0.0369064,buy
2012-09-07,0,0,2,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.021646,-0.03364191,-0.016215, 0.026742, 0.0818074,buy
2012-09-08,0,1,0,0,0,3,0,3,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.033579,-0.03143414,-0.034496,-0.034496,-0.0344956,sell
2012-09-09,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.028300,-0.04772478,-0.038583,-0.043566,-0.0599595,sell
2012-09-10,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.055867,-0.06044755,-0.019682,-0.030250,-0.0677850,sell
2012-09-11,0,0,1,0,1,1,2,1,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.039893,-0.02344553,-0.050718,-0.052192,-0.0209555,sell
2012-09-12,0,0,2,0,0,4,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.003526, 0.00645414,-0.015416,-0.015416,-0.0154163,sell
2012-09-13,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.018799,-0.05487060,-0.032537,-0.045013,-0.0780434,sell
2012-09-14,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.040933,-0.03468316,-0.054237,-0.030539,-0.0671505,sell
2012-09-15,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.000685, 0.01114941, 0.017210, 0.035911, 0.0132610,buy
2012-09-16,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.062633, 0.00252150, 0.007996, 0.019329,-0.0262385,sell
2012-09-17,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.006847,-0.02054990,-0.036923,-0.011780,-0.0175243,sell
2012-09-18,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.014990,-0.02696356,-0.046514,-0.013451,-0.0492359,sell
2012-09-19,0,0,1,0,0,2,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.027739,-0.03925129,-0.033750,-0.058576,-0.0802612,sell
2012-09-20,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.069916,-0.09400943,-0.059684, 0.004579,-0.1126800,sell
2012-09-21,0,0,0,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.052175,-0.08368350,-0.084640,-0.059349,-0.0527852,sell
2012-09-22,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.022364, 0.00900172,-0.000760,-0.000760,-0.0027371,sell
2012-09-23,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.072011, 0.08528828, 0.065008, 0.063372, 0.0896267,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.043436,-0.03694366,-0.050148,-0.013562,-0.0420380,sell
2012-09-25,2,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.002319,-0.01935339,-0.018030,-0.005903, 0.0121739,buy
2012-09-26,3,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.030844,-0.04605629,-0.041157,-0.038371,-0.0362303,sell
2012-09-27,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.063413,-0.06566966,-0.053187,-0.053506,-0.0870440,sell
2012-09-28,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.073485,-0.06591201,-0.061969,-0.034703,-0.0669591,sell
2012-09-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.012486,-0.03764902,-0.011679,-0.013367, 0.0029648,buy
2012-09-30,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.038487,-0.01289696,-0.033123,-0.030759,-0.0443751,sell
2012-10-01,0,0,0,2,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,-0.053264,-0.01800382,-0.017502,-0.017580,-0.0161513,sell
2012-10-02,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.011552,-0.01155211,-0.028497,-0.011552,-0.0096274,sell
2012-10-03,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.042860, 0.04592002, 0.032084, 0.045129, 0.0390056,buy
2012-10-04,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.039112, 0.03818859, 0.007951, 0.009347, 0.0136062,buy
2012-10-05,1,3,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.063169,-0.03423722,-0.030958,-0.052633,-0.0345737,sell
2012-10-06,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.008163,-0.04546457,-0.013148,-0.012258,-0.0564445,sell
2012-10-07,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.045367,-0.07556347,-0.061821,-0.060935,-0.0700569,sell
2012-10-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.007145, 0.00330657,-0.006335,-0.004208,-0.0000908,sell
2012-10-09,1,0,1,0,0,1,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.019669,-0.07682383,-0.076777,-0.075144,-0.0508936,sell
2012-10-10,1,0,1,0,0,0,3,1,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.032748,-0.03932280,-0.037920, 0.002975,-0.0729659,sell
2012-10-11,1,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,2,0,1,0,0, 0.057461, 0.04878208, 0.084762, 0.064549, 0.0447616,buy
2012-10-12,1,0,0,0,0,2,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.035931, 0.02436317, 0.012720, 0.023022, 0.0506707,buy
2012-10-13,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.044856, 0.04966180, 0.043738, 0.044856, 0.0416652,buy
2012-10-14,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.046524, 0.09110719, 0.091597, 0.078162, 0.0329715,buy
2012-10-15,1,1,1,0,1,1,0,1,1,0,0,0,2,1,0,1,1,1,0,1,0,-0.028060,-0.00188770,-0.045292,-0.001867, 0.0007238,sell
2012-10-16,0,1,2,0,0,1,1,1,1,0,0,0,2,1,1,1,0,1,0,1,0,-0.001739, 0.04813967, 0.005966,-0.002849,-0.0032154,sell
2012-10-17,0,0,2,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.008693, 0.00681588,-0.008727,-0.017092,-0.0095069,sell
2012-10-18,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.043345, 0.04678209, 0.012368, 0.054267, 0.0504413,buy
2012-10-19,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.026144,-0.01620935, 0.023912, 0.016007, 0.0161329,buy
2012-10-20,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.023532, 0.01503972, 0.009816, 0.044278,-0.1078679,buy
2012-10-21,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.077198,-0.07499001,-0.024322,-0.030564,-0.0519097,sell
2012-10-22,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.009182,-0.01319102,-0.020516,-0.024871,-0.0131910,sell
2012-10-23,1,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.070421, 0.02979914, 0.052068, 0.063844, 0.0753439,buy
2012-10-24,2,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0, 0.021465, 0.01753526, 0.015481, 0.023159, 0.0029179,buy
2012-10-25,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.000749,-0.00668017, 0.005286,-0.008618,-0.0018934,sell
2012-10-26,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.052662, 0.06680986, 0.066810,-0.007846,-0.0045032,buy
2012-10-27,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.041100, 0.04241814, 0.038944, 0.020810, 0.0426534,buy
2012-10-28,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.004494,-0.04896355,-0.010877,-0.008800,-0.0264094,sell
2012-10-29,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.015712,-0.01598627,-0.041937, 0.008309, 0.0245840,buy
2012-10-30,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.004684,-0.01521136,-0.011389,-0.015211,-0.0408167,sell
2012-10-31,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.000100, 0.01628975, 0.044349, 0.019459, 0.0310636,buy
2012-11-01,0,0,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.046702,-0.02527540,-0.035055,-0.037673,-0.0013985,sell
2012-11-02,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.018891, 0.00266223, 0.002474, 0.000383, 0.0418650,sell
2012-11-03,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.001479, 0.02567056, 0.031462, 0.037646, 0.0285977,buy
2012-11-04,1,1,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.024682, 0.02078187, 0.027501, 0.024682, 0.0473632,buy
2012-11-05,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.011006,-0.02080390, 0.000821, 0.019863,-0.0135339,sell
2012-11-06,1,0,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.090479, 0.11969224, 0.057488, 0.104403, 0.0931157,buy
2012-11-07,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.073528, 0.06841411, 0.009804, 0.052296, 0.0612612,buy
2012-11-08,2,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.027898,-0.00674706,-0.006747, 0.004255,-0.0127051,sell
2012-11-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.047997, 0.05572676, 0.051489, 0.052785, 0.0568420,buy
2012-11-10,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.003976, 0.00896584, 0.000061, 0.003942, 0.0439657,sell
2012-11-11,1,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.051286,-0.06499031,-0.052123,-0.058009,-0.0570964,sell
2012-11-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.007947,-0.00233955,-0.039563,-0.023483,-0.0723431,sell
2012-11-13,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1, 0.002938, 0.01006183,-0.046013,-0.000969,-0.0035647,buy
2012-11-14,0,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1, 0.034744,-0.02135297, 0.033529, 0.011795, 0.0171186,buy
2012-11-15,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.049348, 0.04976475, 0.014291, 0.055798, 0.0421951,buy
2012-11-16,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.016427,-0.01980933, 0.002194,-0.030942,-0.0622747,sell
2012-11-17,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.021022,-0.00557962,-0.005627,-0.008561,-0.0390267,sell
2012-11-18,0,2,0,0,2,1,2,1,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.096092, 0.09300154, 0.085056, 0.096818, 0.0841422,buy
2012-11-19,1,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.010133,-0.01086422,-0.011246, 0.018974,-0.0088243,buy
2012-11-20,0,1,0,0,1,2,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.020906, 0.01403400, 0.023400, 0.022303, 0.0273161,buy
2012-11-21,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.005550,-0.00778765, 0.027622, 0.021332,-0.0077876,buy
2012-11-22,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.018932, 0.02471580,-0.005249, 0.015452,-0.0102235,buy
2012-11-23,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.037096, 0.03051657, 0.053709,-0.027555, 0.0140120,buy
2012-11-24,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.013184,-0.00997459,-0.015514, 0.013994, 0.0009201,buy
2012-11-25,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.001820,-0.00338907,-0.003389,-0.003389,-0.0199567,sell
2012-11-26,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.000667, 0.00538774,-0.017096, 0.014357, 0.0053639,buy
2012-11-27,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.004349, 0.01219891,-0.002183, 0.019214,-0.0068282,buy
2012-11-28,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.030886,-0.02694785,-0.026997,-0.026948,-0.0327727,sell
2012-11-29,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.075349,-0.08624892,-0.092488,-0.085459,-0.0894315,sell
2012-11-30,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.056525, 0.01546843, 0.056784, 0.021898, 0.0639115,buy
2012-12-01,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.017383, 0.00522438, 0.013769,-0.016088,-0.0071513,sell
2012-12-02,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.008804, 0.00245321,-0.021181, 0.023934, 0.0088213,buy
2012-12-03,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.102111,-0.06935995,-0.065051,-0.023903,-0.0663416,sell
2012-12-04,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.090896,-0.07628684,-0.085835,-0.015955,-0.0756664,sell
2012-12-05,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.017842, 0.00356029, 0.019186,-0.051037, 0.0149229,buy
2012-12-06,1,0,0,0,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.111025,-0.10997206,-0.110779,-0.034707,-0.0732786,sell
2012-12-07,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.028607,-0.09850768, 0.006023,-0.033992,-0.0496424,sell
2012-12-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.004962, 0.00650744,-0.014218,-0.006888,-0.0121500,sell
2012-12-09,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.002630,-0.04056897,-0.012079, 0.023500,-0.0393516,buy
2012-12-10,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.032737, 0.04842197, 0.051229, 0.037306, 0.0454630,buy
2012-12-11,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.026516,-0.01901155,-0.007464, 0.052840, 0.0531432,sell
2012-12-12,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.028625,-0.01800396,-0.018004,-0.015972,-0.0796422,sell
2012-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.058518,-0.06470602,-0.063588,-0.062495,-0.0561471,sell
2012-12-14,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.007947,-0.01305657,-0.036933,-0.028956,-0.0767940,sell
2012-12-15,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.023495,-0.01849552,-0.043160,-0.018026,-0.0184955,sell
2012-12-16,1,0,0,1,3,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.020487, 0.10447050, 0.012903, 0.015862, 0.0665824,buy
2012-12-17,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.025569,-0.01087560,-0.025569,-0.031746,-0.0097823,sell
2012-12-18,1,0,0,1,2,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.006440, 0.07649191, 0.007092, 0.007092, 0.0676931,sell
2012-12-19,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.023559, 0.02168350,-0.014728,-0.012496,-0.0213845,sell
2012-12-20,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.012285,-0.01760446,-0.014596,-0.021665, 0.0024286,sell
2012-12-21,1,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.036300, 0.00447606, 0.000547, 0.000185,-0.0110278,sell
2012-12-22,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.046087,-0.04674553,-0.033040,-0.031806,-0.0318008,sell
2012-12-23,2,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.027882,-0.00701347,-0.015841,-0.012656,-0.0239378,sell
2012-12-24,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.012626,-0.02380947,-0.022355,-0.034499,-0.0029318,sell
2012-12-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.032138,-0.05046271,-0.044270,-0.028678,-0.0391867,sell
2012-12-26,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.062478, 0.00435425, 0.062478, 0.023589, 0.0310174,buy
2012-12-27,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.002095,-0.07656161,-0.007175,-0.078738,-0.0250553,sell
2012-12-28,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.019091,-0.01669394, 0.012519,-0.002300,-0.0031778,sell
2012-12-29,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.058874,-0.03830127,-0.038547,-0.052799,-0.0435403,sell
2012-12-30,0,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.038520, 0.04536613, 0.047043, 0.028956, 0.0760720,buy
2012-12-31,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.041100, 0.04241814, 0.038944, 0.020810, 0.0426534,buy
2013-01-01,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.015626,-0.03447804,-0.012280,-0.006482,-0.0307449,sell
2013-01-02,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.032021, 0.05604660, 0.032021, 0.032797, 0.0269268,buy
2013-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001618,-0.00098806,-0.015698,-0.008109,-0.0079753,sell
2013-01-04,1,0,1,0,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.064914, 0.08125612, 0.062705, 0.071498, 0.0495161,buy
2013-01-05,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.018196,-0.00891238, 0.008329, 0.008830, 0.0083291,buy
2013-01-06,0,0,2,0,0,1,3,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.006217,-0.00406570, 0.048757, 0.005157, 0.0046408,sell
2013-01-07,0,0,0,0,0,1,4,0,0,1,1,0,0,1,2,1,1,0,0,0,0,-0.059186,-0.04127868,-0.075053,-0.104910,-0.1138000,sell
2013-01-08,0,0,0,1,2,3,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,-0.001046, 0.00966700,-0.001997, 0.005450,-0.0018701,sell
2013-01-09,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.009876,-0.06357449,-0.009876,-0.045514,-0.0580711,sell
2013-01-10,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.022652,-0.02248344,-0.026842,-0.021138,-0.0219113,sell
2013-01-11,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.055601,-0.04491180,-0.047094,-0.048957,-0.0579324,sell
2013-01-12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.016731,-0.02198453,-0.021946,-0.021337,-0.0076997,sell
2013-01-13,0,1,1,0,3,1,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,-0.016141,-0.03885116,-0.011390,-0.042327,-0.0388512,sell
2013-01-14,0,1,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.034717, 0.07002439, 0.064215, 0.041541, 0.0529153,buy
2013-01-15,1,1,1,0,0,2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0, 0.002607,-0.00154767,-0.022604, 0.012191,-0.0223782,buy
2013-01-16,0,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-0.031301,-0.03654391,-0.045636, 0.030860,-0.0313005,sell
2013-01-17,0,0,1,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.052639,-0.05662493,-0.048695, 0.019216,-0.0336441,sell
2013-01-18,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.044639,-0.03573354,-0.044816, 0.020600,-0.0448162,sell
2013-01-19,1,0,0,1,1,0,1,2,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.035083, 0.02451713, 0.028742, 0.029351, 0.0295754,buy
2013-01-20,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.017765, 0.02006556,-0.007377, 0.042196, 0.0089298,buy
