Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,2,2,1,0,2,2,2,0,9,6,0,6,6,3,3, 0.0199178, 0.008213, 0.015915, 0.0284543, 0.003712961,buy
2017-07-04,0,3,3,0,1,3,2,2,1,12,9,3,3,6,6,6, 0.0048974, 0.002159, 0.006147, 0.0033918, 0.000028113,buy
2017-07-05,0,2,3,0,1,0,2,2,0,9,6,3,0,6,6,0, 0.0351772, 0.033879, 0.038734, 0.0214949, 0.029535573,buy
2017-07-06,1,1,1,2,0,0,1,3,0,6,6,3,3,6,3,0, 0.0453994, 0.017976, 0.043596, 0.0397742, 0.046204507,buy
2017-07-07,1,2,1,2,0,0,1,1,1,6,3,3,3,3,6,3,-0.0231168,-0.017313, 0.003673,-0.0186839,-0.023889041,sell
2017-07-08,0,0,2,1,1,0,1,1,1,0,3,0,3,6,6,3, 0.0011728,-0.007242,-0.006623, 0.0008124,-0.006226003,sell
2017-07-09,0,0,2,1,2,1,2,2,1,3,3,6,6,6,6,3, 0.0087854, 0.007365, 0.002268, 0.0118248, 0.007365319,buy
2017-07-10,0,1,1,1,1,0,3,2,0,3,0,6,6,3,6,3,-0.0285610,-0.027493,-0.027225, 0.0071856,-0.027225138,sell
2017-07-11,0,2,1,1,0,0,4,2,0,3,3,3,9,6,6,0,-0.0383381,-0.045918,-0.037942,-0.0329624,-0.040750121,sell
2017-07-12,0,0,4,2,1,1,2,3,0,6,6,6,6,9,3,3,-0.0021522, 0.006360, 0.001128, 0.0023538, 0.000817691,buy
2017-07-13,0,0,3,1,0,0,1,1,1,3,6,6,0,3,3,0, 0.0050428,-0.003384, 0.007386, 0.0083644, 0.007060482,buy
2017-07-14,1,2,1,2,0,0,1,1,1,6,6,6,3,3,0,3,-0.0275478,-0.022488,-0.024860,-0.0029204,-0.027800101,sell
2017-07-15,1,1,2,1,1,0,1,2,0,6,9,3,0,0,3,6,-0.0144881,-0.038386,-0.037236,-0.0381238,-0.038123848,sell
2017-07-16,0,2,2,0,1,1,2,2,2,6,9,6,3,3,6,3, 0.0147217, 0.012586, 0.010996,-0.0133089, 0.012404733,buy
2017-07-17,0,3,1,0,0,1,2,0,2,3,3,6,6,3,3,3, 0.0154165,-0.013197, 0.016389, 0.0174609,-0.018083894,sell
2017-07-18,0,2,0,2,0,1,2,1,0,3,6,3,6,3,3,0, 0.0512864, 0.047208, 0.034215, 0.0539159, 0.047118508,buy
2017-07-19,0,2,1,0,0,0,2,3,1,3,6,6,3,6,0,3, 0.0080547, 0.008526, 0.018985, 0.0194566, 0.014340612,buy
2017-07-20,1,3,0,0,1,0,3,0,0,0,6,6,6,3,3,0, 0.0371955, 0.035048, 0.032622, 0.0106548, 0.005940699,buy
2017-07-21,0,2,0,0,2,2,1,1,1,3,3,6,9,3,0,3, 0.0356145, 0.004459, 0.004307, 0.0322034, 0.033170783,buy
2017-07-22,0,0,0,2,1,1,1,0,1,3,3,0,6,0,3,3,-0.0091223,-0.000237, 0.012536, 0.0094502, 0.021961935,buy
2017-07-23,2,1,1,2,1,1,1,0,0,6,0,3,9,3,3,3, 0.0021697, 0.017708, 0.004972, 0.0001967, 0.003234713,buy
2017-07-24,0,1,2,1,1,0,1,2,0,6,6,0,9,0,3,0, 0.0248604, 0.023908, 0.024835, 0.0326097, 0.013507732,buy
2017-07-25,2,1,0,2,1,2,2,1,0,6,6,3,6,3,3,6,-0.0114691,-0.011469,-0.009143,-0.0147356,-0.004190479,sell
2017-07-26,1,0,0,1,1,1,3,0,1,3,6,3,6,3,0,3,-0.0102127, 0.029658, 0.027539, 0.0053878, 0.014976292,buy
2017-07-27,1,0,0,1,2,3,3,2,3,9,3,9,6,9,3,6, 0.0071899, 0.007966,-0.010031, 0.0083322, 0.002896998,buy
2017-07-28,2,0,0,0,0,3,1,2,1,3,6,6,0,6,0,6,-0.0184670, 0.011006,-0.010019,-0.0038615,-0.009241249,sell
2017-07-29,2,1,0,1,0,2,2,1,1,6,6,3,3,3,3,6,-0.0135589,-0.012763,-0.004861,-0.0116443,-0.002870788,sell
2017-07-30,1,1,2,1,0,2,2,1,3,9,3,6,3,6,6,6,-0.0097426,-0.007674,-0.019983,-0.0190083,-0.011726064,sell
2017-07-31,1,0,2,0,0,4,0,0,1,6,3,3,3,3,3,3, 0.0041174, 0.016481,-0.003642, 0.0047181, 0.022353408,buy
2017-08-01,1,2,0,1,0,3,1,0,2,6,3,6,3,3,3,6, 0.0033646, 0.002642, 0.013816, 0.0157771, 0.014953224,buy
2017-08-02,1,2,0,0,0,1,0,1,1,0,3,6,0,3,0,6, 0.0117910,-0.000070,-0.000486, 0.0051792, 0.007836418,buy
2017-08-03,2,0,2,0,0,1,0,1,1,3,3,6,3,3,0,3,-0.0046426,-0.001326, 0.000463,-0.0006581,-0.007337140,sell
2017-08-04,1,1,1,2,1,1,0,0,1,3,0,6,0,6,3,6, 0.0117002, 0.009826, 0.012627, 0.0080954, 0.001719773,buy
2017-08-05,1,0,1,2,0,2,0,1,1,0,3,6,3,3,0,9,-0.0025712, 0.001490, 0.001490,-0.0008814, 0.001754296,buy
2017-08-06,1,0,1,1,0,2,1,3,0,3,0,3,6,0,6,9, 0.0028144,-0.007102,-0.004575,-0.0120738,-0.006406160,sell
2017-08-07,1,1,0,2,2,1,2,2,0,3,3,6,3,3,6,9,-0.0028652,-0.004450,-0.005741,-0.0040519,-0.006944622,sell
2017-08-08,1,1,2,0,1,3,0,3,0,3,6,6,3,3,6,6, 0.0205856, 0.012011, 0.020586, 0.0189422, 0.018908394,buy
2017-08-09,1,1,1,1,1,3,0,2,0,3,3,9,0,0,6,9, 0.0165690, 0.011487, 0.016217, 0.0144954, 0.011187962,buy
2017-08-10,2,0,1,3,1,2,0,2,1,3,3,12,3,3,3,9, 0.0032439, 0.003743, 0.004443, 0.0033739, 0.003944503,buy
2017-08-11,2,0,2,1,0,2,0,2,0,3,0,9,0,3,3,9,-0.0065995,-0.012077,-0.007019,-0.0032563,-0.014626493,sell
2017-08-12,1,3,0,1,1,2,0,2,1,0,3,9,3,3,6,9, 0.0036092, 0.005283, 0.004707, 0.0052445, 0.005320530,buy
2017-08-13,1,1,2,0,0,2,0,2,0,3,0,3,6,0,3,9, 0.0024216,-0.008304,-0.011508,-0.0088727,-0.002551468,sell
2017-08-14,1,1,1,2,0,1,1,2,3,3,6,6,6,3,3,9,-0.0203599,-0.015698,-0.019253,-0.0199901,-0.021222201,sell
2017-08-15,1,0,1,2,0,1,1,1,2,3,9,3,3,3,3,3, 0.0098619, 0.007269, 0.012250, 0.0101915, 0.011912520,buy
2017-08-16,1,1,1,1,1,2,1,1,2,0,9,6,6,0,6,6, 0.0403674, 0.031264, 0.012533, 0.0366413, 0.036729435,buy
2017-08-17,1,1,0,1,1,2,1,2,2,3,6,9,6,3,3,3, 0.0302822, 0.031116, 0.026811,-0.0096126,-0.006974450,buy
2017-08-18,1,0,0,2,0,2,2,1,2,0,6,9,6,3,3,3, 0.0132200, 0.018785, 0.014707,-0.0097970,-0.001908453,buy
2017-08-19,1,1,0,2,0,3,2,0,2,3,6,6,6,3,6,3, 0.0067545, 0.009504, 0.003519, 0.0053498, 0.004541817,buy
2017-08-20,1,0,2,1,0,1,1,1,1,3,6,3,6,0,3,3,-0.0200984,-0.022544,-0.021305,-0.0217867,-0.022181366,sell
2017-08-21,2,2,0,2,0,2,2,1,0,6,6,3,6,3,6,3, 0.0001968,-0.000516,-0.000516,-0.0033010, 0.000240170,buy
2017-08-22,2,1,0,0,0,0,4,0,0,3,6,0,0,3,6,3,-0.0129873,-0.009139,-0.009019,-0.0090012,-0.006823753,sell
2017-08-23,1,1,0,0,1,3,1,1,1,6,6,3,3,3,3,3, 0.0139548, 0.027957, 0.024483, 0.0115073, 0.023186394,buy
2017-08-24,1,1,0,0,1,1,2,1,0,6,3,3,0,6,3,0, 0.0010040,-0.010784, 0.004141, 0.0007055,-0.003518917,sell
2017-08-25,2,1,0,1,0,1,2,2,0,6,6,3,3,6,0,3, 0.0112423, 0.009744, 0.013192,-0.0017834, 0.010688335,buy
2017-08-26,1,1,0,1,0,2,4,2,1,6,3,3,3,9,6,6, 0.0054696, 0.001446, 0.006574,-0.0175945, 0.026724568,buy
2017-08-27,1,0,1,0,0,4,3,1,0,3,6,0,6,6,3,6, 0.0098949, 0.018805,-0.000433,-0.0018489, 0.019099273,buy
2017-08-28,1,2,1,0,0,4,1,1,1,3,3,3,6,6,6,6, 0.0181790,-0.004855,-0.007227,-0.0028024, 0.027458809,buy
2017-08-29,1,1,1,0,0,2,2,0,1,0,3,0,3,9,6,3,-0.0094781,-0.006096,-0.005712,-0.0025405,-0.006095746,sell
2017-08-30,2,1,2,0,0,1,1,1,2,3,3,6,6,3,3,6, 0.0004340,-0.014192, 0.000434,-0.0030853, 0.001356098,sell
2017-08-31,1,2,1,2,0,1,1,0,1,6,0,6,3,6,3,3, 0.0154424, 0.016943, 0.019815, 0.0155471, 0.020037874,buy
2017-09-01,1,2,2,2,0,2,1,0,1,3,3,6,6,6,3,6, 0.0036966, 0.003311, 0.013154,-0.0012159,-0.004275329,buy
2017-09-02,1,1,3,2,0,2,1,1,1,9,3,6,6,6,0,6,-0.0137995,-0.009385,-0.007869,-0.0232546,-0.020987037,sell
2017-09-03,1,0,2,2,1,1,3,0,0,9,0,3,3,6,3,6,-0.0044850, 0.001089,-0.009560,-0.0064364,-0.005828535,sell
2017-09-04,1,1,1,3,2,2,2,1,0,12,3,6,3,6,3,6,-0.0217840,-0.013877,-0.035839,-0.0282028,-0.021783994,sell
2017-09-05,1,0,2,1,1,2,0,0,0,9,3,6,0,3,0,0,-0.0138061,-0.018448,-0.006738,-0.0207901,-0.019487710,sell
2017-09-06,1,0,2,3,2,1,0,0,1,6,6,3,3,6,3,3, 0.0065238, 0.027407, 0.024540, 0.0303375, 0.026494040,buy
2017-09-07,2,0,2,3,1,1,0,0,1,9,3,6,3,3,3,3, 0.0135897, 0.019164, 0.020554, 0.0173079, 0.029046963,buy
2017-09-08,1,2,1,2,1,1,0,0,0,3,3,6,3,6,3,0, 0.0048404, 0.005685, 0.004438, 0.0075517, 0.004051900,buy
2017-09-09,1,2,2,2,1,2,0,0,0,6,3,6,6,6,0,3,-0.0197249,-0.010152,-0.020002,-0.0219840,-0.019419719,sell
2017-09-10,1,3,3,1,0,1,1,0,1,6,0,6,6,9,3,3,-0.0075113,-0.007511, 0.013948,-0.0132946,-0.006246308,sell
2017-09-11,1,3,0,2,0,1,0,1,2,3,3,6,6,6,3,3, 0.0078017,-0.011928, 0.012650, 0.0073417, 0.015511623,buy
2017-09-12,1,1,1,0,0,1,0,1,1,0,6,6,3,3,0,0, 0.0040639, 0.010662, 0.014707, 0.0099738, 0.006161004,buy
2017-09-13,1,2,0,0,1,1,0,2,3,3,6,3,6,6,3,3,-0.0073243,-0.018577,-0.010469,-0.0243143,-0.018577083,sell
2017-09-14,1,1,0,1,0,1,1,2,0,3,3,6,3,3,3,0, 0.0176154, 0.019598, 0.019665, 0.0153534, 0.020710036,buy
2017-09-15,1,2,0,2,0,2,1,3,1,6,6,6,6,6,3,3,-0.0118461,-0.014596,-0.012010,-0.0116157,-0.009573243,sell
2017-09-16,1,1,2,1,0,2,3,2,0,9,6,6,3,6,0,6,-0.0027711,-0.008266, 0.002039,-0.0037952,-0.011076959,sell
2017-09-17,2,1,1,2,0,3,2,2,0,9,9,3,3,6,3,6, 0.0167135, 0.011090, 0.005571, 0.0161437, 0.019890903,buy
2017-09-18,3,0,0,2,0,4,2,2,0,6,12,6,0,6,3,6, 0.0303228, 0.032158, 0.018764, 0.0238713, 0.029719216,buy
2017-09-19,3,0,0,1,1,3,2,0,1,6,9,6,3,6,0,3, 0.0083777, 0.007947, 0.010543, 0.0108336, 0.002016680,buy
2017-09-20,3,0,0,0,1,5,1,0,1,3,6,6,3,6,3,6,-0.0046912, 0.014152, 0.003611, 0.0124825, 0.007752896,buy
2017-09-21,1,0,0,0,0,3,2,1,0,0,3,6,3,3,3,3, 0.0102435, 0.011048, 0.001487, 0.0086393, 0.017765655,buy
2017-09-22,1,0,0,1,0,3,1,2,0,3,3,3,3,3,3,6,-0.0068616,-0.015002,-0.008970,-0.0152588,-0.002446648,sell
2017-09-23,0,0,1,0,0,2,3,2,1,3,0,3,6,3,3,9, 0.0152404, 0.001549, 0.006093, 0.0058062, 0.025059357,buy
2017-09-24,0,1,0,0,0,3,2,0,1,3,3,0,6,3,0,6, 0.0018871,-0.019340,-0.012020,-0.0141351,-0.009407300,sell
2017-09-25,0,1,0,0,1,2,1,2,2,6,6,0,3,3,3,6, 0.0067292,-0.000915, 0.005054, 0.0012505, 0.005054322,buy
2017-09-26,1,0,0,0,1,1,1,0,3,3,6,3,6,0,3,0, 0.0012273,-0.006905,-0.005936, 0.0019229, 0.001809034,sell
2017-09-27,1,0,0,0,1,1,1,1,4,6,9,0,6,3,0,3, 0.0043314, 0.011074, 0.003879, 0.0046919, 0.010608219,buy
2017-09-28,0,2,0,0,1,1,1,0,2,3,6,3,0,3,3,3, 0.0069371, 0.006937, 0.003581,-0.0052313, 0.017056361,buy
2017-09-29,1,1,1,0,1,2,1,1,1,6,9,6,3,0,3,0,-0.0116645,-0.010009,-0.002613,-0.0116351,-0.005399770,sell
2017-09-30,1,2,2,0,1,1,3,1,1,9,9,6,3,3,3,3,-0.0186490, 0.000771,-0.010047,-0.0150813,-0.014944351,sell
2017-10-01,2,1,2,2,0,0,3,1,0,3,3,6,6,6,3,6,-0.0325068,-0.034809,-0.025897,-0.0193978,-0.014507961,sell
2017-10-02,2,1,2,1,0,1,1,1,0,3,6,3,3,3,0,9,-0.0228348,-0.026794,-0.020785,-0.0189606,-0.021532568,sell
2017-10-03,3,0,1,2,2,0,1,0,0,0,6,6,0,6,3,6,-0.0107479,-0.016425,-0.012556,-0.0022481, 0.002277754,sell
2017-10-04,4,0,0,1,2,0,0,0,1,3,3,6,3,3,3,3, 0.0032484, 0.002086, 0.003810, 0.0031771, 0.008339414,buy
2017-10-05,3,0,0,0,2,0,0,0,0,0,0,3,0,6,0,6,-0.0000402, 0.001301, 0.004007,-0.0010673, 0.003844337,buy
2017-10-06,3,1,0,2,2,1,0,0,1,3,3,6,6,6,3,3, 0.0148710, 0.017315, 0.017525, 0.0155130, 0.014381376,buy
2017-10-07,3,0,3,2,2,0,1,0,1,6,3,6,6,6,3,6,-0.0002269,-0.000967,-0.002326, 0.0013407, 0.004700672,buy
2017-10-08,2,2,2,3,1,0,0,1,1,6,3,6,6,9,3,3, 0.0133796, 0.009959, 0.004983, 0.0083397, 0.015929886,buy
2017-10-09,2,1,2,1,1,0,0,0,1,3,6,3,3,6,0,3,-0.0057396,-0.031064,-0.013810,-0.0271011,-0.031857461,sell
2017-10-10,2,3,1,0,2,0,0,0,4,6,6,6,6,6,3,3,-0.0151269,-0.010611,-0.012931,-0.0090400,-0.014093980,sell
2017-10-11,2,1,0,0,1,1,0,1,4,6,3,6,6,3,3,3, 0.0062894, 0.004686, 0.013118, 0.0146074, 0.005028346,buy
2017-10-12,2,1,0,2,1,2,0,3,2,9,3,9,6,6,3,3, 0.0000969,-0.001723,-0.004882, 0.0020984,-0.009968055,sell
2017-10-13,1,1,2,1,1,2,1,3,1,12,6,9,6,3,3,0, 0.0100103, 0.016923, 0.017529, 0.0052594, 0.019058743,buy
2017-10-14,1,1,2,2,1,3,2,3,0,12,3,9,9,6,3,3, 0.0034027, 0.016161, 0.017881,-0.0008074, 0.017710465,buy
2017-10-15,1,1,0,2,0,4,2,3,0,6,9,6,6,6,3,3,-0.0075789,-0.006928,-0.011239,-0.0070859,-0.008151881,sell
2017-10-16,1,0,0,1,0,3,2,0,0,3,9,3,0,3,0,3,-0.0041737,-0.003082,-0.006631, 0.0008156,-0.003546286,sell
2017-10-17,3,0,0,0,1,3,0,0,1,3,9,3,3,3,3,0,-0.0101496,-0.007725,-0.003156,-0.0100609,-0.004675366,sell
2017-10-18,3,0,0,0,0,3,0,0,0,0,9,0,0,0,6,3,-0.0080369,-0.004193, 0.001485, 0.0101306, 0.000174981,sell
2017-10-19,4,0,0,1,0,2,0,1,0,3,6,3,3,3,3,3,-0.0100238,-0.006165,-0.010919,-0.0120550,-0.009517920,sell
2017-10-20,3,0,1,0,0,3,3,0,0,3,6,6,6,3,6,0,-0.0297529,-0.023423, 0.003059,-0.0377309, 0.015117155,sell
2017-10-21,1,1,2,0,0,3,4,0,0,9,3,3,9,0,6,3,-0.0167476,-0.015758,-0.026723,-0.0227456,-0.013889187,sell
2017-10-22,0,1,1,0,0,4,3,1,0,6,3,3,6,3,6,3,-0.0144757,-0.008620,-0.014476,-0.0170034,-0.011052485,sell
2017-10-23,0,0,1,0,0,1,3,2,0,3,3,0,3,3,6,3, 0.0201992,-0.018316, 0.019665, 0.0202098, 0.019665230,buy
2017-10-24,1,0,1,0,0,1,3,2,2,6,3,3,6,6,3,3, 0.0136576,-0.007203, 0.010062, 0.0185632, 0.021028686,buy
2017-10-25,0,0,1,0,0,1,0,2,1,3,3,3,0,3,3,0, 0.0148392, 0.004877, 0.013231, 0.0007521, 0.002448831,buy
2017-10-26,0,0,0,0,0,2,1,1,2,3,0,3,3,0,6,3, 0.0039500,-0.006872, 0.009908, 0.0157781, 0.002036964,buy
2017-10-27,1,1,0,0,0,2,1,1,2,3,3,6,3,3,3,3,-0.0040400,-0.002688,-0.012270, 0.0001195, 0.002419424,sell
2017-10-28,1,2,1,0,0,2,3,0,2,3,3,9,3,3,6,6,-0.0168095,-0.010180,-0.009652,-0.0064301,-0.004332682,sell
2017-10-29,1,2,1,0,0,3,1,1,0,3,0,6,3,0,6,9, 0.0110294, 0.001910, 0.001575, 0.0038790, 0.001306164,buy
2017-10-30,1,2,2,1,0,2,1,0,0,0,3,6,0,3,6,9,-0.0045809,-0.004581, 0.000267,-0.0054302,-0.014923064,sell
2017-10-31,2,1,2,2,0,3,1,1,1,6,3,3,9,3,6,9,-0.0053435,-0.004900,-0.005840,-0.0065305,-0.006352634,sell
2017-11-01,2,1,1,3,1,3,1,1,1,9,3,6,9,6,3,6,-0.0138529,-0.013217,-0.013802,-0.0080999,-0.015577182,sell
2017-11-02,1,2,0,2,3,4,1,1,0,9,0,6,9,3,6,9,-0.0063087,-0.004349,-0.005046,-0.0026654,-0.005499559,sell
2017-11-03,1,2,1,2,4,4,1,1,0,12,3,3,12,3,6,9,-0.0100996, 0.006144, 0.006144, 0.0059076, 0.004650312,buy
2017-11-04,1,1,2,4,2,2,1,2,0,12,3,6,12,3,3,6,-0.0125746, 0.003228, 0.000682,-0.0052752, 0.005699497,buy
2017-11-05,1,1,2,5,0,1,0,2,0,6,3,6,6,0,6,9,-0.0018406,-0.005634,-0.007375,-0.0055109,-0.005510890,sell
2017-11-06,1,2,3,2,1,1,0,0,1,3,6,3,3,3,6,9,-0.0072324,-0.001843,-0.010779,-0.0090145,-0.009813875,sell
2017-11-07,0,3,2,0,1,1,0,0,2,3,6,3,3,3,6,3, 0.0041077, 0.000361, 0.005870, 0.0003613, 0.001878922,buy
2017-11-08,0,3,0,0,0,2,0,0,1,3,6,3,0,3,3,0, 0.0149335, 0.019579, 0.021838,-0.0052780, 0.026122328,buy
2017-11-09,1,1,0,1,0,2,0,0,3,3,9,0,3,0,6,3, 0.0142022, 0.025765, 0.035670, 0.0085338, 0.033436864,buy
2017-11-10,1,0,2,0,0,2,0,1,2,3,9,3,3,3,3,0, 0.0164373, 0.015615, 0.015726, 0.0112048, 0.017210878,buy
2017-11-11,1,1,0,1,0,1,1,2,1,3,6,3,3,3,3,3, 0.0115249, 0.001885, 0.009548, 0.0095298, 0.000591990,buy
2017-11-12,1,0,1,0,0,2,1,2,0,3,9,3,0,0,3,3,-0.0178746,-0.026273,-0.022439,-0.0019563,-0.016089986,sell
2017-11-13,1,0,1,0,1,2,4,2,1,6,9,3,6,3,3,6, 0.0375834, 0.038329, 0.034159, 0.0350799, 0.038468445,buy
2017-11-14,2,0,1,0,0,3,3,1,0,3,6,6,3,3,3,6,-0.0310625,-0.025300, 0.017870,-0.0252839, 0.018473329,sell
2017-11-15,2,0,1,1,0,1,2,2,0,6,3,6,6,3,0,3, 0.0020097, 0.004477, 0.004064, 0.0025815, 0.004476889,buy
2017-11-16,3,0,2,1,0,1,2,2,0,9,6,3,6,3,0,6,-0.0126397,-0.012095,-0.006167,-0.0179904,-0.013559649,sell
2017-11-17,3,0,2,0,0,1,3,1,0,6,6,6,6,0,3,3,-0.0136474,-0.003073, 0.012005, 0.0086580, 0.008365351,buy
2017-11-18,1,1,0,0,0,3,3,1,0,3,0,9,6,3,0,6, 0.0116279, 0.024933, 0.010088, 0.0280958, 0.024932749,buy
2017-11-19,0,0,0,0,0,4,3,1,0,0,3,9,0,0,3,9, 0.0041063, 0.013236, 0.021694, 0.0125185, 0.021110397,buy
2017-11-20,1,0,0,0,0,3,3,2,1,3,3,9,3,3,3,6,-0.0106468, 0.010500, 0.019728, 0.0143350, 0.033386394,buy
2017-11-21,1,0,0,0,0,2,4,3,2,6,9,6,3,3,3,6, 0.0317650, 0.031765, 0.038671, 0.0503012, 0.050301213,buy
2017-11-22,0,0,0,0,0,1,2,3,2,3,6,9,0,3,3,0, 0.0174673, 0.016474, 0.017035, 0.0155697, 0.016457893,buy
2017-11-23,1,0,0,0,0,2,1,3,3,6,3,6,6,3,3,3, 0.0176270, 0.016306, 0.008136, 0.0156163, 0.014952699,buy
2017-11-24,1,1,0,0,0,2,3,1,3,9,6,3,6,3,3,3,-0.0098917,-0.007943,-0.012507,-0.0007738, 0.002935754,sell
2017-11-25,1,2,0,0,0,3,2,1,2,9,3,6,9,0,6,0, 0.0437226, 0.043565, 0.020783, 0.0426691, 0.035544524,buy
2017-11-26,1,3,1,0,0,4,1,1,3,9,6,6,9,3,6,3, 0.0377988, 0.038339, 0.023352, 0.0381050, 0.035695872,buy
2017-11-27,2,3,2,1,0,3,1,0,1,9,6,9,6,0,3,6,-0.0032314,-0.001239,-0.002944,-0.0032154, 0.002085249,buy
2017-11-28,2,2,2,2,0,3,1,0,2,9,6,6,9,0,6,6,-0.0005721,-0.000328,-0.002791,-0.0009801,-0.017351756,sell
2017-11-29,1,2,1,2,0,2,1,0,0,3,6,0,6,3,6,3, 0.0358737, 0.040711, 0.034847, 0.0356371, 0.019858739,buy
2017-11-30,1,1,1,1,1,3,1,0,0,3,3,3,9,3,6,0, 0.0541010, 0.054101, 0.045410, 0.0460306, 0.047035225,buy
2017-12-01,1,0,1,2,2,2,2,0,0,3,6,0,9,3,6,3, 0.0428755, 0.048063, 0.039105, 0.0403530, 0.042279095,buy
2017-12-02,1,0,0,2,1,2,1,1,0,3,3,3,9,0,6,0, 0.0387816, 0.040538, 0.024745, 0.0259138, 0.028987355,buy
2017-12-03,1,0,1,2,2,1,1,1,0,0,6,6,3,3,6,3,-0.0051819,-0.003970,-0.013268,-0.0089420,-0.011344534,sell
2017-12-04,1,1,2,1,1,0,1,1,1,3,6,6,6,0,3,3,-0.0099833,-0.012758,-0.008307,-0.0124504,-0.001729576,sell
2017-12-05,1,2,0,2,1,0,1,1,0,0,6,3,6,3,3,3, 0.0147577, 0.018629, 0.025291, 0.0214404, 0.017812820,buy
2017-12-06,1,1,2,1,0,0,2,1,1,3,3,6,6,3,3,3,-0.0281353,-0.033016,-0.004618,-0.0196010,-0.001510013,sell
2017-12-07,1,2,3,0,0,1,2,1,2,3,6,3,6,6,3,9, 0.0018646, 0.033664, 0.036339, 0.0060675, 0.001523307,buy
2017-12-08,1,2,1,1,0,1,2,2,1,6,3,6,9,3,0,6, 0.0015913,-0.000226, 0.002534,-0.0008463,-0.000226302,buy
2017-12-09,1,1,0,0,0,2,3,3,2,3,9,6,6,0,3,9, 0.0170456, 0.010652, 0.007427, 0.0243259, 0.028216627,buy
2017-12-10,1,0,0,0,1,2,5,2,3,6,12,3,6,3,0,12, 0.0069739, 0.037697, 0.022994, 0.0474679, 0.013446074,buy
2017-12-11,1,0,0,0,1,3,2,0,2,6,6,3,3,3,0,6, 0.0308615, 0.025894, 0.033154, 0.0213629, 0.031645965,buy
2017-12-12,1,0,0,1,0,4,1,2,1,6,6,3,0,6,3,6, 0.0037961, 0.016349, 0.026811, 0.0210028, 0.029519499,buy
2017-12-13,2,0,0,1,0,2,4,2,1,6,3,9,3,9,3,3,-0.0040862, 0.011589,-0.003604,-0.0029572,-0.030640961,sell
2017-12-14,5,0,1,0,0,3,4,0,0,3,6,9,3,6,6,6, 0.0065890, 0.007063, 0.009825,-0.0077188, 0.018435966,buy
2017-12-15,3,1,0,0,0,5,3,0,0,3,3,6,6,3,6,9,-0.0076961,-0.014855, 0.001295,-0.0124451,-0.000592327,sell
2017-12-16,1,0,0,0,0,4,2,0,0,0,3,9,3,0,3,3, 0.0156264, 0.022824, 0.012682, 0.0233984, 0.025611585,buy
2017-12-17,3,0,0,0,0,4,2,0,1,3,6,6,0,3,6,6,-0.0202184,-0.021365,-0.007822,-0.0201021,-0.002454062,sell
2017-12-18,3,0,0,0,0,2,4,1,2,6,6,9,3,3,3,6,-0.0014508, 0.008622, 0.003107,-0.0172843, 0.017118027,buy
2017-12-19,0,0,0,0,0,2,1,3,1,3,6,6,0,0,0,6, 0.0243450, 0.018055, 0.025220, 0.0179500, 0.022190258,buy
2017-12-20,0,0,0,0,0,4,1,3,1,6,6,3,3,3,3,3, 0.0156338, 0.034407, 0.033650, 0.0262771, 0.028699183,buy
2017-12-21,0,0,0,0,0,3,3,0,2,6,3,6,3,3,3,0, 0.0189396, 0.019440, 0.014795, 0.0205656, 0.017556399,buy
2017-12-22,1,0,0,0,0,2,4,0,4,9,6,3,6,3,3,3, 0.0002959,-0.006159,-0.004265, 0.0037795, 0.009965878,buy
2017-12-23,2,0,0,0,0,2,1,3,1,6,6,0,6,6,3,0, 0.0069208, 0.028933, 0.027228, 0.0304610, 0.035232045,buy
2017-12-24,2,2,0,0,0,1,1,1,0,0,9,3,3,6,0,0,-0.0066427,-0.005050, 0.002199,-0.0042019,-0.010137958,sell
2017-12-25,3,2,2,0,0,1,1,0,2,3,12,3,6,3,3,3,-0.0011265,-0.006658, 0.005209, 0.0058285, 0.008844074,buy
2017-12-26,2,0,2,1,0,1,1,0,3,0,9,3,6,6,3,3, 0.0138010, 0.009150, 0.012526, 0.0155379, 0.018168546,buy
2017-12-27,2,0,0,3,0,2,2,0,0,3,9,3,3,3,0,6, 0.0033201, 0.005217,-0.003280, 0.0055917, 0.003660979,buy
2017-12-28,2,3,0,0,1,2,3,0,0,6,6,3,6,6,3,3,-0.0203502,-0.007480,-0.021861,-0.0210971,-0.020706544,sell
2017-12-29,2,1,3,0,3,1,2,1,0,6,6,3,6,9,3,6, 0.0173508, 0.021320, 0.022562, 0.0167043, 0.021841114,buy
2017-12-30,1,0,1,3,1,1,1,1,0,3,3,0,3,9,3,6,-0.0193777,-0.001803,-0.025781,-0.0261605,-0.029537209,sell
2017-12-31,1,0,0,5,0,1,1,0,1,3,6,3,0,6,3,6, 0.0115754,-0.007236,-0.012424,-0.0072360,-0.007686500,sell
2018-01-01,1,0,3,1,3,1,1,0,1,3,6,3,3,6,3,9, 0.0062615, 0.010735, 0.017164, 0.0107348, 0.012184926,buy
2018-01-02,1,4,1,0,2,1,1,0,0,3,6,3,0,6,3,9, 0.0391982, 0.013606, 0.036288, 0.0410607, 0.041106321,buy
2018-01-03,1,2,1,2,0,1,1,0,0,6,3,0,3,3,3,6, 0.0040920, 0.014896, 0.013328, 0.0044553,-0.019351484,buy
