Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0489269, 0.063973, 0.07006218, 0.069642, 0.0610978,buy
2010-12-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0614392, 0.033756, 0.04397319, 0.048933, 0.0638325,buy
2010-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009120, 0.014854, 0.02242932, 0.018933, 0.0137149,buy
2010-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009120, 0.014854, 0.02242932, 0.018933, 0.0137149,buy
2010-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0731938, 0.007266,-0.01173431,-0.002865,-0.0374404,sell
2010-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225959, 0.040813, 0.01204140, 0.016318, 0.0260645,buy
2011-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225959, 0.040813, 0.01204140, 0.016318, 0.0260645,buy
2011-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0012919,-0.002015,-0.01966971,-0.001155, 0.0273326,sell
2011-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0012919,-0.002015,-0.01966971,-0.001155, 0.0273326,sell
2011-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0012919,-0.002015,-0.01966971,-0.001155, 0.0273326,sell
2011-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0028526,-0.027918,-0.10048575,-0.022612,-0.0092461,sell
2011-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0028526,-0.027918,-0.10048575,-0.022612,-0.0092461,sell
2011-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0252830,-0.013925,-0.02390396,-0.006484,-0.0361889,sell
2011-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0529045,-0.055773,-0.04715405,-0.036834,-0.0550232,sell
2011-01-09,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0325687,-0.002455, 0.02425219, 0.037786, 0.0156322,buy
2011-01-10,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0158984,-0.039907,-0.03419954,-0.009671,-0.0057131,sell
2011-01-11,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0010572, 0.006425,-0.02089310,-0.009671, 0.0106230,sell
2011-01-12,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115043, 0.002381,-0.00189804,-0.016526, 0.0471283,buy
2011-01-13,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0611786,-0.053874,-0.06869953,-0.029930,-0.0712844,sell
2011-01-14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0623274,-0.045301,-0.06818020,-0.024016,-0.0712844,sell
2011-01-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074636, 0.066300,-0.02455245, 0.082962, 0.0520353,buy
2011-01-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559830,-0.057315,-0.04691596,-0.055528,-0.0403739,sell
2011-01-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522654,-0.055866,-0.04759893,-0.056347,-0.0397616,sell
2011-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539066,-0.073730,-0.07282514,-0.053071,-0.0598308,sell
2011-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539066,-0.073730,-0.07282514,-0.053071,-0.0598308,sell
2011-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397691,-0.029805,-0.04271777,-0.039465,-0.0115324,sell
2011-01-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0241394, 0.022033, 0.01577891, 0.015779, 0.0461771,buy
2011-01-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0175816,-0.026087,-0.02608726,-0.039737,-0.0332306,sell
2011-01-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0047041,-0.032079, 0.00172091, 0.010951,-0.0090625,sell
2011-01-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0274025,-0.104150, 0.02944565, 0.000545,-0.1041502,sell
2011-01-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0556898,-0.040967,-0.00573830,-0.038568,-0.0303187,sell
2011-01-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097110,-0.019060,-0.01280979,-0.011990, 0.0055247,sell
2011-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0193705,-0.010217, 0.02869745, 0.015181, 0.0347453,buy
2011-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533709,-0.090307,-0.06043900,-0.075090,-0.1405241,sell
2011-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008616,-0.031512,-0.01325671,-0.038135,-0.0396043,sell
2011-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008616,-0.031512,-0.01325671,-0.038135,-0.0396043,sell
2011-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0033863,-0.032080,-0.04457515,-0.004264, 0.0179825,sell
2011-02-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0574963,-0.108589,-0.09339226,-0.095456,-0.1077909,sell
2011-02-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0574963,-0.108589,-0.09339226,-0.095456,-0.1077909,sell
2011-02-03,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0574963,-0.108589,-0.09339226,-0.095456,-0.1077909,sell
2011-02-04,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.0025574,-0.069009,-0.08319462,-0.072874,-0.0712164,sell
2011-02-05,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0451700,-0.034286,-0.01258292, 0.002079,-0.0406958,sell
2011-02-06,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0541233,-0.028528,-0.05249781,-0.043760,-0.0182125,sell
2011-02-07,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0541233,-0.031021,-0.05249781,-0.043760,-0.0145352,sell
2011-02-08,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0329636,-0.015128,-0.02702689,-0.015128,-0.0292498,sell
2011-02-09,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0129249, 0.039032,-0.02098208, 0.044365,-0.0099850,sell
2011-02-10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0196233, 0.018992, 0.01606025, 0.023968, 0.0307073,buy
2011-02-11,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0169848, 0.024609, 0.02306002, 0.044165, 0.0275966,buy
2011-02-12,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0372525, 0.005981, 0.01348849,-0.002505,-0.0017221,buy
2011-02-13,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396116,-0.060378,-0.03630177,-0.057010,-0.0797460,sell
2011-02-14,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0975538,-0.109391,-0.09866708,-0.117038,-0.0797460,sell
2011-02-15,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193973,-0.019397,-0.01831865,-0.038797,-0.0028666,sell
2011-02-16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0558273, 0.031375, 0.02511570, 0.029712, 0.0285110,buy
2011-02-17,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0047004, 0.003355,-0.04693015,-0.046025,-0.0054401,sell
2011-02-18,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0217349, 0.021735,-0.00199647,-0.000446,-0.0055445,buy
2011-02-19,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0323251, 0.030169, 0.03016885, 0.032248,-0.0111716,buy
2011-02-20,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0035967, 0.008598, 0.00943973, 0.007016,-0.0238421,buy
2011-02-21,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058277, 0.010143, 0.01014278, 0.010213,-0.0171253,buy
2011-02-22,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0412433,-0.030021,-0.01880492,-0.042737,-0.0488056,sell
2011-02-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469948,-0.005850,-0.05638202,-0.070813,-0.0665021,sell
2011-02-24,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0217832, 0.041189, 0.02284821, 0.033733, 0.0367557,buy
2011-02-25,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145063, 0.031948, 0.02446830, 0.016573, 0.0280584,buy
2011-02-26,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145063, 0.031948, 0.02446830, 0.016573, 0.0280584,buy
2011-02-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0156772,-0.106084,-0.08417836,-0.094946,-0.0878135,sell
2011-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0002200,-0.104130,-0.08325222,-0.123824,-0.0846525,sell
2011-03-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0604280, 0.070475, 0.06211524, 0.064515, 0.0302152,buy
2011-03-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0749884, 0.078821, 0.08462281, 0.078566, 0.0625333,buy
2011-03-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0239470, 0.049540, 0.04020199, 0.057547, 0.0095628,buy
2011-03-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085056,-0.012528,-0.03263242, 0.005347,-0.0261236,sell
2011-03-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0586211, 0.054109, 0.05625157, 0.015060, 0.0221588,buy
2011-03-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0387640, 0.056595, 0.06207760, 0.023711, 0.0210511,buy
2011-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0266888, 0.004109, 0.00263933,-0.068866,-0.0917640,sell
2011-03-08,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0377690, 0.031440, 0.08933099, 0.054484, 0.0780502,buy
2011-03-09,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0200205, 0.009461,-0.00547349, 0.010531, 0.0264482,buy
2011-03-10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0539824, 0.026318, 0.03297825, 0.035608, 0.0337698,buy
2011-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032363,-0.012710,-0.00885918,-0.011553, 0.0145332,sell
2011-03-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0146502, 0.048809, 0.04615891, 0.028420, 0.0383250,buy
2011-03-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0622847, 0.071803, 0.01427029, 0.058070, 0.0668752,buy
2011-03-14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0314545, 0.028304, 0.06445536, 0.078575, 0.0587753,buy
2011-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0406129, 0.053507,-0.03283847, 0.062681, 0.0612668,buy
2011-03-16,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0139590, 0.000937, 0.00116905, 0.009762, 0.0214276,buy
2011-03-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171564,-0.028685,-0.03631782,-0.005209,-0.0230474,sell
2011-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098779,-0.074458,-0.03978548,-0.094529,-0.0889055,sell
2011-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0134396,-0.011208,-0.00302378,-0.009023,-0.0094548,sell
2011-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0117386,-0.000739,-0.00073949, 0.013071, 0.0350591,buy
2011-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0173812,-0.012604,-0.00527075, 0.007372, 0.0112459,sell
2011-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0173812,-0.012604,-0.00527075, 0.007372, 0.0112459,sell
2011-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0412785,-0.064659,-0.05126805,-0.051936,-0.0148596,sell
2011-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0331092,-0.062282,-0.05623834,-0.069385,-0.0294691,sell
2011-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0353985, 0.006526,-0.01466388,-0.025207, 0.0101482,sell
2011-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0, 0.0275921, 0.024623, 0.02236091,-0.000910, 0.0465691,buy
2011-03-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0133172,-0.026931, 0.02254538,-0.057716,-0.0292518,sell
2011-03-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0133172,-0.026931, 0.02254538,-0.057716,-0.0292518,sell
2011-03-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0483259, 0.032002, 0.05541047, 0.023583, 0.0242079,buy
2011-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093247,-0.007430, 0.06484006, 0.007479, 0.0157751,buy
2011-03-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017127,-0.022773,-0.02450684, 0.004241,-0.0233556,sell
2011-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0573458,-0.038906,-0.05811702,-0.074101,-0.0740086,sell
2011-04-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0360022,-0.023063,-0.03233689,-0.032460,-0.0273307,sell
2011-04-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0221827, 0.002512, 0.00015128,-0.013459,-0.0132272,sell
2011-04-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0221827, 0.002512, 0.00015128,-0.013459,-0.0132272,sell
2011-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020877,-0.018346,-0.01890173, 0.000016,-0.0098055,sell
2011-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011896,-0.018399,-0.01883543,-0.006837,-0.0036277,sell
2011-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0399707,-0.020001, 0.01057954, 0.001049, 0.0054440,buy
2011-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0373627, 0.021485,-0.03380127,-0.022115,-0.0318628,sell
2011-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0251134, 0.036093, 0.09153580, 0.026886, 0.0290457,buy
2011-04-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091180,-0.013278,-0.03984256,-0.004678, 0.0259768,sell
2011-04-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091180,-0.013278,-0.03984256,-0.004678, 0.0259768,sell
2011-04-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0543081,-0.000579, 0.04183605, 0.049826, 0.0728848,buy
2011-04-13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0679095, 0.021137, 0.06864240, 0.065830, 0.0699963,buy
2011-04-14,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0679095, 0.021137, 0.06864240, 0.065830, 0.0699963,buy
2011-04-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613911,-0.144559,-0.12027568,-0.023091,-0.1301251,sell
2011-04-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381943,-0.083445,-0.04559943,-0.001805,-0.0372489,sell
2011-04-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381943,-0.083445,-0.04559943,-0.001805,-0.0372489,sell
2011-04-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532696,-0.071666,-0.05998817,-0.012074,-0.0354437,sell
2011-04-19,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0259009,-0.076732,-0.03980160,-0.016341,-0.0205430,sell
2011-04-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0454579,-0.051862,-0.01386128,-0.046813,-0.0494594,sell
2011-04-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0471794,-0.051862,-0.02117432,-0.051722,-0.0512381,sell
2011-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0195474,-0.017401, 0.00240643, 0.013134,-0.0175299,buy
2011-04-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0164183,-0.074579, 0.02392091, 0.008951,-0.0594409,buy
2011-04-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0586473,-0.065572,-0.05428029,-0.046129,-0.0393952,sell
2011-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0518696,-0.059324,-0.06247701,-0.059474,-0.0436017,sell
