Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,1,1,1,1,4,4,1,3,3,5,1,3,3,2,4,3, 0.0240001, 0.024000, 0.023447, 0.024166, 0.024000,buy
2017-07-04,0,0,2,1,2,5,3,2,5,6,7,5,0,4,2,5,2, 0.0228284, 0.029291, 0.001928, 0.010135, 0.021935,buy
2017-07-05,0,0,3,2,2,2,4,1,3,6,5,5,0,4,2,5,0,-0.0027998,-0.000800, 0.004882,-0.010954,-0.000800,sell
2017-07-06,1,0,3,2,2,2,2,2,2,7,3,3,2,3,3,4,0,-0.0003731, 0.010501,-0.010758, 0.011976, 0.012679,buy
2017-07-07,1,3,2,2,2,1,1,1,1,3,0,3,2,3,0,4,0, 0.0172666, 0.003993, 0.016809, 0.007900, 0.015512,buy
2017-07-08,1,0,4,2,3,0,1,1,2,4,1,5,1,4,0,4,1,-0.0239704,-0.016165,-0.018967,-0.007930,-0.023970,sell
2017-07-09,1,0,3,3,2,2,1,1,3,4,0,4,1,4,2,5,0,-0.0228672,-0.017225,-0.018924,-0.022901,-0.020726,sell
2017-07-10,0,1,2,3,1,1,2,1,1,0,0,2,4,3,2,4,0,-0.0017135,-0.007024, 0.020786,-0.022008,-0.013357,sell
2017-07-11,0,2,1,3,1,3,2,2,0,0,0,1,8,3,0,4,0,-0.0064881,-0.016646,-0.016646,-0.022238,-0.022238,sell
2017-07-12,0,0,3,3,3,2,2,4,0,5,1,4,5,4,4,4,1,-0.0010366, 0.007056,-0.013990,-0.019285,-0.010457,sell
2017-07-13,0,0,1,3,1,2,2,2,2,4,0,8,0,1,5,2,0,-0.0220728,-0.034391,-0.021450,-0.016225,-0.019162,sell
2017-07-14,0,1,0,5,1,3,1,2,2,4,0,5,2,0,5,0,0,-0.0046497, 0.001241,-0.008248,-0.008145,-0.012372,sell
2017-07-15,0,1,2,3,1,4,1,2,1,5,1,0,0,0,5,4,1, 0.0085047, 0.028811, 0.004396, 0.013068, 0.007125,buy
2017-07-16,1,3,2,2,1,3,2,2,3,5,1,2,0,2,7,7,1,-0.0568829,-0.009108,-0.030391,-0.021775,-0.029669,sell
2017-07-17,1,4,1,2,0,3,2,0,3,0,0,0,1,2,9,3,0, 0.0046044, 0.004808, 0.005111,-0.003351, 0.000031,buy
2017-07-18,0,3,0,4,0,4,1,1,3,0,2,0,0,4,7,0,0, 0.0326394, 0.029727, 0.034553, 0.029022, 0.026315,buy
2017-07-19,1,2,2,1,0,3,2,1,4,1,4,1,0,7,7,0,2, 0.0109823, 0.011400,-0.001063, 0.008711, 0.012371,buy
2017-07-20,2,3,0,2,1,3,2,1,2,0,6,0,1,3,7,2,0,-0.0322366,-0.030724,-0.031036,-0.030099,-0.034251,sell
2017-07-21,1,2,0,1,2,4,1,3,2,0,9,0,2,0,8,0,4,-0.0022661, 0.011046, 0.012307, 0.012629, 0.003696,buy
2017-07-22,1,1,0,2,2,4,2,0,3,2,5,1,1,0,4,0,3, 0.0044258, 0.001598, 0.001270, 0.001598,-0.011783,buy
2017-07-23,2,1,1,2,1,4,1,0,2,0,2,0,2,2,4,3,0, 0.0077977, 0.006842, 0.001460,-0.008625,-0.001968,sell
2017-07-24,2,2,1,1,1,2,1,2,1,7,4,0,2,0,2,4,0, 0.0134274, 0.034503, 0.047259, 0.024094, 0.041258,buy
2017-07-25,4,3,2,0,1,3,2,2,0,6,8,2,1,0,0,4,4,-0.0043283,-0.002255, 0.003160,-0.001629, 0.007744,sell
2017-07-26,1,2,4,0,1,3,2,1,1,3,4,1,5,3,1,0,2,-0.0161733,-0.016596, 0.000997,-0.011786,-0.016245,sell
2017-07-27,1,1,3,1,1,5,2,3,2,3,4,1,5,7,4,2,2, 0.0092366,-0.007533,-0.039050,-0.037148,-0.008772,sell
2017-07-28,2,0,3,0,0,4,2,3,1,5,7,3,2,4,4,0,2,-0.0023014,-0.001710,-0.005158,-0.007310, 0.002657,sell
2017-07-29,2,1,3,0,1,3,2,4,1,5,8,3,6,0,5,0,5,-0.0324941,-0.005730,-0.030412,-0.033073,-0.029141,sell
2017-07-30,1,1,4,0,1,3,2,2,1,3,0,1,5,2,5,1,6, 0.0078121, 0.009089, 0.007812, 0.004945, 0.009043,buy
2017-07-31,1,0,4,0,0,5,0,2,1,0,2,5,2,0,4,1,2, 0.0120863, 0.013682, 0.013667, 0.014515, 0.018819,buy
2017-08-01,1,0,2,2,0,4,2,1,2,3,2,3,2,0,4,0,4, 0.0027359,-0.000341,-0.004072,-0.006063, 0.004053,sell
2017-08-02,1,1,2,0,0,3,0,1,1,4,0,0,1,0,1,0,4,-0.0126025,-0.014637,-0.011503,-0.010795,-0.014693,sell
2017-08-03,2,2,2,0,0,2,0,1,0,4,0,0,3,1,0,0,2,-0.0392018,-0.041935,-0.041264,-0.037801,-0.037645,sell
2017-08-04,1,2,3,1,1,1,0,0,0,0,1,0,1,1,0,1,2,-0.0273874,-0.006644,-0.023731,-0.006286,-0.021779,sell
2017-08-05,2,0,2,2,0,2,0,1,1,2,1,2,0,0,0,0,7,-0.0033403, 0.006954, 0.007365, 0.002695, 0.040303,buy
2017-08-06,1,0,1,3,0,2,2,2,1,0,3,0,3,0,2,4,7,-0.0029474, 0.004593, 0.001759,-0.014988,-0.003623,sell
2017-08-07,1,1,1,3,1,2,2,3,0,4,3,0,3,1,1,4,6,-0.0183162,-0.018539,-0.004148,-0.020122,-0.011780,sell
2017-08-08,1,1,3,1,2,2,2,5,0,5,4,3,4,1,5,5,6,-0.0448714,-0.028064,-0.052007,-0.052297,-0.048242,sell
2017-08-09,1,1,2,1,1,1,3,4,0,5,3,3,0,0,8,4,7,-0.0503261,-0.013611,-0.048186,-0.046969,-0.047106,sell
2017-08-10,1,1,1,4,1,2,2,4,1,4,3,4,2,0,4,4,7,-0.0043467,-0.002309,-0.004209,-0.005122,-0.008316,sell
2017-08-11,1,1,3,4,0,2,1,3,0,4,4,0,0,1,1,4,6,-0.0045772,-0.004372, 0.001272,-0.006901,-0.005384,sell
2017-08-12,2,4,2,3,2,1,0,3,2,5,3,3,0,0,1,6,6, 0.0115905,-0.003368, 0.011443, 0.005104, 0.005200,buy
2017-08-13,3,3,3,1,1,1,0,3,0,4,2,1,1,0,3,4,7,-0.0159257,-0.021905,-0.022069,-0.022069,-0.015726,sell
2017-08-14,2,3,2,3,1,0,0,4,2,10,2,1,1,2,1,4,6, 0.0016723, 0.017225, 0.018911, 0.018638,-0.004120,buy
2017-08-15,2,1,3,3,1,1,1,1,3,7,4,2,0,2,1,3,2, 0.0221676, 0.023232, 0.032965, 0.028831, 0.028831,buy
2017-08-16,2,2,2,3,2,1,2,1,2,7,2,1,1,0,4,3,4, 0.0048686, 0.002896, 0.011635, 0.012116, 0.015879,buy
2017-08-17,2,2,1,3,2,1,0,4,1,6,6,1,1,4,5,0,2,-0.0032853,-0.003285,-0.003285, 0.030375,-0.033155,sell
2017-08-18,2,2,1,3,2,1,2,2,2,8,5,2,0,3,1,2,4, 0.0129723, 0.019456, 0.015475, 0.020020, 0.020741,buy
2017-08-19,2,2,0,3,1,3,2,1,3,8,2,1,0,0,2,5,3, 0.0015149, 0.029835, 0.031705, 0.032732, 0.026459,buy
2017-08-20,2,2,1,3,0,2,1,2,1,10,4,0,1,0,0,3,0, 0.0140451, 0.043360, 0.046756, 0.052932, 0.024839,buy
2017-08-21,3,4,1,3,0,3,2,2,0,11,4,1,0,2,0,3,0,-0.0036618, 0.047462, 0.045337, 0.041861, 0.007574,buy
2017-08-22,3,3,3,0,0,1,4,1,1,10,2,2,0,2,3,6,2, 0.0027409, 0.016512,-0.016219, 0.002194,-0.027738,sell
2017-08-23,2,3,2,1,0,4,1,2,2,7,2,1,2,0,3,4,2,-0.0024493, 0.025439, 0.024818,-0.003807, 0.037169,buy
2017-08-24,2,2,1,1,0,1,2,2,1,7,5,1,0,2,2,4,0, 0.0096994, 0.028588, 0.051441, 0.033396, 0.013001,buy
2017-08-25,3,1,2,0,1,1,3,3,2,12,6,4,4,5,3,0,0,-0.0112230, 0.001094, 0.003311,-0.011223,-0.013753,sell
2017-08-26,2,1,2,0,1,2,5,3,2,10,6,2,3,6,3,2,6,-0.0056091, 0.025756,-0.000110,-0.004657,-0.004657,sell
2017-08-27,2,1,2,0,0,4,4,3,1,10,2,6,3,2,2,0,7, 0.0435903, 0.009441, 0.009940, 0.019103, 0.021438,buy
2017-08-28,2,2,3,1,0,4,3,2,1,3,4,9,1,2,0,0,7,-0.0037298, 0.005705, 0.002875,-0.003874,-0.005413,sell
2017-08-29,2,3,3,0,0,2,4,0,1,6,2,4,1,4,1,0,3, 0.0156626, 0.032441, 0.013553,-0.006766, 0.036537,buy
2017-08-30,2,4,4,0,0,2,2,1,1,7,2,1,3,0,1,1,5, 0.0077047, 0.018308, 0.007705,-0.003094, 0.053530,buy
2017-08-31,1,5,3,1,0,1,2,0,0,3,3,1,1,0,0,0,3, 0.0262450, 0.020362, 0.026245,-0.012369, 0.023011,buy
2017-09-01,2,4,3,1,0,2,2,0,1,5,3,3,1,0,0,0,3, 0.0184541, 0.032691, 0.018454,-0.014862, 0.041514,buy
2017-09-02,1,3,4,1,0,2,2,0,2,5,0,3,1,1,3,0,3,-0.0261643, 0.007758,-0.025084,-0.045568, 0.031994,sell
2017-09-03,0,2,3,1,1,1,2,0,0,0,0,1,3,0,1,1,4, 0.0140500, 0.021116, 0.017827, 0.016728, 0.021444,buy
2017-09-04,0,3,2,2,2,2,1,2,0,0,1,1,4,0,5,1,3,-0.0039382,-0.012548,-0.003890,-0.004226,-0.001741,sell
2017-09-05,0,2,3,0,1,1,1,1,0,1,1,4,0,0,5,0,0,-0.0208746,-0.019667,-0.020875,-0.025094,-0.025597,sell
2017-09-06,0,3,3,4,2,1,1,1,1,1,0,5,2,1,4,0,1, 0.0036321,-0.022462, 0.003374, 0.018252, 0.005156,buy
2017-09-07,0,3,4,3,1,2,0,0,1,0,1,1,2,0,1,1,1,-0.0455081,-0.016427,-0.045545,-0.032663,-0.036334,sell
2017-09-08,0,5,4,2,1,1,0,0,1,1,1,4,0,0,1,0,0,-0.0439176,-0.027502,-0.039405,-0.028812,-0.031734,sell
2017-09-09,1,4,4,2,1,1,0,0,0,1,0,2,1,1,2,0,0,-0.0525138,-0.026158,-0.053402,-0.029045,-0.041520,sell
2017-09-10,1,5,5,1,0,1,0,0,2,0,2,2,3,1,0,2,1,-0.0384214,-0.026341,-0.026112,-0.023458,-0.027021,sell
2017-09-11,1,6,3,3,0,2,0,0,3,0,4,3,2,0,0,2,0, 0.0153995, 0.005209, 0.007816, 0.008878, 0.003830,buy
2017-09-12,1,2,4,1,0,2,1,1,1,5,2,3,2,0,3,0,0,-0.0161779, 0.002829,-0.016178,-0.051160,-0.002251,sell
2017-09-13,1,2,2,1,1,2,0,4,3,4,6,2,3,2,4,4,2,-0.0052541,-0.009408,-0.008761,-0.013705,-0.016389,sell
2017-09-14,1,1,1,0,1,3,2,1,1,4,5,2,2,0,0,3,0, 0.0449001, 0.039903, 0.054549, 0.043323, 0.043892,buy
2017-09-15,1,2,1,1,1,5,0,3,3,6,2,2,2,4,2,0,4, 0.0110777,-0.036026,-0.038007,-0.035714,-0.035714,sell
2017-09-16,1,1,1,0,0,3,4,2,2,10,2,0,3,3,2,0,7, 0.0557199, 0.052997, 0.046834, 0.054113, 0.054347,buy
2017-09-17,3,3,0,2,0,5,3,2,1,14,4,0,2,0,0,2,3, 0.0150524, 0.064411, 0.034141, 0.077325, 0.040313,buy
2017-09-18,1,2,3,1,0,6,3,2,0,17,0,1,0,0,2,2,0, 0.0193438, 0.036716,-0.005088, 0.026487, 0.025851,buy
2017-09-19,2,2,3,1,0,5,3,0,1,9,0,1,2,2,2,0,2,-0.0339436,-0.024872,-0.031637,-0.023712,-0.031715,sell
2017-09-20,3,1,3,2,0,6,3,0,1,6,3,1,2,2,2,0,4,-0.0391387,-0.029688,-0.039515,-0.021548,-0.035709,sell
2017-09-21,1,1,3,1,0,3,4,2,1,6,7,3,4,0,2,3,2,-0.0290710,-0.018287,-0.027567,-0.019054,-0.026458,sell
2017-09-22,2,1,3,1,1,3,1,3,0,5,4,1,4,0,3,4,2,-0.0080604,-0.013656,-0.013656,-0.022376, 0.009266,sell
2017-09-23,1,1,2,1,0,2,4,2,1,3,0,5,5,3,1,4,5, 0.0316500, 0.015282, 0.031362, 0.031665, 0.036103,buy
2017-09-24,1,1,2,1,0,4,3,1,2,3,2,5,2,3,1,0,5,-0.0094004,-0.005367,-0.008871,-0.005990,-0.009400,sell
2017-09-25,1,0,2,1,0,3,3,2,2,6,0,3,2,4,2,2,6, 0.0126485, 0.015662, 0.011732, 0.018850, 0.012199,buy
2017-09-26,2,1,2,0,0,3,3,0,2,6,3,0,4,0,2,2,2, 0.0282330, 0.014902, 0.029943, 0.032862, 0.024873,buy
2017-09-27,2,3,2,1,0,2,3,1,3,10,3,0,4,2,2,0,4, 0.0522921, 0.048237, 0.048237, 0.063006, 0.048237,buy
2017-09-28,2,2,3,1,0,1,3,0,2,6,4,2,0,2,2,0,4,-0.0154131,-0.010784, 0.001741,-0.025779, 0.003162,sell
2017-09-29,2,1,3,2,0,2,3,0,2,8,3,2,0,0,4,1,2,-0.0234769,-0.019325,-0.000301,-0.021107,-0.021580,sell
2017-09-30,1,3,2,1,0,1,4,0,2,8,3,0,3,0,3,1,2, 0.0281524, 0.028983, 0.035259, 0.019356, 0.020033,buy
2017-10-01,2,3,3,1,1,1,3,1,0,3,4,0,7,1,1,0,5,-0.0044148, 0.006167,-0.004077, 0.000432,-0.004077,sell
2017-10-02,2,3,3,1,1,0,4,2,0,3,7,3,4,1,5,0,5,-0.0123666,-0.021490,-0.015355,-0.018467,-0.015030,sell
2017-10-03,3,2,1,2,1,0,3,1,0,4,3,4,0,2,3,1,4, 0.0139465,-0.014424,-0.012855,-0.012924,-0.015556,sell
2017-10-04,3,2,0,2,1,2,1,1,1,0,3,4,2,2,0,1,4,-0.0060527,-0.017717,-0.002475, 0.004190,-0.019473,sell
2017-10-05,3,2,1,0,2,2,1,0,1,0,4,2,0,3,0,0,5,-0.0265943,-0.030799,-0.027896,-0.015398,-0.027616,sell
2017-10-06,3,4,0,1,2,2,0,0,4,1,0,4,4,3,2,0,2, 0.0272997, 0.027300, 0.031487,-0.005072, 0.029661,buy
2017-10-07,3,0,2,2,1,2,0,0,4,1,0,4,5,2,2,1,2, 0.0160678, 0.012051, 0.033824, 0.007312, 0.014988,buy
2017-10-08,1,2,2,3,0,3,0,0,5,0,2,4,4,3,0,0,1,-0.0153309,-0.014570,-0.006951,-0.010272,-0.016357,sell
2017-10-09,1,1,3,2,0,3,1,0,4,1,0,5,4,3,3,0,0,-0.0083827,-0.010385, 0.004324,-0.000651,-0.010385,sell
2017-10-10,1,3,1,2,1,1,1,3,5,1,8,4,5,2,7,2,0,-0.0015332, 0.020794, 0.019230, 0.011197, 0.018964,buy
2017-10-11,1,1,0,1,0,1,1,4,6,0,11,4,8,2,4,2,2, 0.0163661, 0.024526, 0.025810, 0.014295, 0.025810,buy
2017-10-12,1,0,0,3,1,3,0,4,5,0,8,3,6,4,2,4,2,-0.0020599,-0.000452,-0.006870,-0.003400,-0.006096,sell
2017-10-13,1,0,1,2,1,2,0,5,4,2,8,2,11,2,3,4,0,-0.0055015,-0.006073,-0.006073,-0.008197,-0.006073,sell
2017-10-14,2,1,1,3,1,1,1,5,1,0,6,0,11,6,1,3,4,-0.0198748,-0.006658, 0.000481,-0.021661,-0.005833,sell
2017-10-15,2,2,1,1,2,2,2,5,1,6,6,1,10,7,2,0,3, 0.0027748, 0.006377, 0.005517,-0.014304, 0.010759,sell
2017-10-16,1,1,1,1,2,3,3,2,1,5,7,0,6,3,3,0,0, 0.0012282, 0.001228,-0.004227,-0.000172, 0.006046,buy
2017-10-17,2,0,0,2,2,4,2,2,1,2,10,0,6,0,2,2,0, 0.0293388, 0.030097, 0.001730,-0.000190, 0.022826,buy
2017-10-18,3,0,0,1,1,3,2,1,1,2,6,2,4,0,1,2,2,-0.0017554, 0.000620,-0.005091, 0.013905,-0.017385,buy
2017-10-19,4,0,0,1,2,1,1,3,1,4,7,2,8,2,2,0,2, 0.0063487, 0.017310, 0.012679, 0.013043, 0.011225,buy
2017-10-20,3,0,0,1,2,2,3,0,0,4,3,0,6,2,2,0,0,-0.0029438, 0.003413, 0.005627,-0.008250,-0.003729,sell
2017-10-21,2,0,0,2,1,4,4,1,1,4,5,4,6,0,1,3,0,-0.0288034,-0.026119,-0.029388,-0.020371,-0.023898,sell
2017-10-22,1,0,0,1,1,5,4,0,0,2,0,3,3,0,1,3,3, 0.0091942,-0.019772,-0.004658, 0.004897, 0.002659,sell
2017-10-23,1,0,1,0,1,3,3,2,0,5,0,0,3,3,2,4,4, 0.0066694,-0.007519,-0.006120, 0.006669,-0.006120,sell
2017-10-24,2,2,0,0,0,3,3,2,0,5,0,0,5,7,0,0,4, 0.0138637, 0.010232, 0.006079, 0.012843, 0.013864,buy
2017-10-25,1,0,1,0,0,2,0,2,1,6,1,2,0,4,0,0,0,-0.0014492,-0.004781, 0.003273, 0.021127, 0.021976,buy
2017-10-26,2,0,0,1,0,3,1,1,3,2,3,8,0,0,0,2,2, 0.0073861,-0.017182, 0.008116, 0.014184, 0.011405,buy
2017-10-27,2,0,0,0,0,3,1,1,4,4,3,6,0,2,2,0,2,-0.0000425,-0.022811, 0.000759, 0.008920, 0.009200,sell
2017-10-28,2,1,0,0,1,4,2,2,4,4,10,6,3,2,0,0,2, 0.0007344,-0.000059, 0.000734, 0.000683, 0.008022,buy
2017-10-29,2,2,0,0,1,4,3,4,2,2,10,9,7,0,4,0,2,-0.0017787, 0.001911,-0.002096, 0.003098, 0.002881,sell
2017-10-30,2,2,2,0,0,3,4,2,2,2,9,9,3,0,3,1,3,-0.0133982,-0.014472,-0.015542,-0.011242,-0.010200,sell
2017-10-31,2,0,2,3,0,5,3,3,2,3,9,4,9,1,3,0,2,-0.0280291,-0.028029,-0.035161,-0.027926,-0.024542,sell
2017-11-01,1,0,2,3,1,5,2,2,2,0,10,0,9,1,1,0,2,-0.0033072,-0.001676,-0.015214,-0.016416,-0.001676,sell
2017-11-02,2,2,0,2,3,4,2,1,1,0,3,2,7,0,3,1,3, 0.0144258,-0.016376,-0.016376,-0.012759,-0.015648,sell
2017-11-03,2,1,1,1,5,4,2,1,0,1,3,0,8,1,3,1,3, 0.0185565, 0.004443, 0.004443,-0.007494, 0.004443,buy
2017-11-04,1,1,1,3,3,4,2,1,1,1,5,0,8,1,1,0,2, 0.0200264, 0.004182, 0.005807, 0.003663, 0.005807,buy
2017-11-05,1,0,2,5,1,3,3,1,0,0,0,4,7,0,4,0,3,-0.0133566,-0.012686,-0.013849,-0.013849,-0.011184,sell
2017-11-06,1,1,3,3,2,1,2,2,0,1,4,7,1,0,4,1,3,-0.0156411,-0.014776,-0.010893,-0.007828,-0.007145,sell
2017-11-07,0,3,2,0,2,1,2,2,0,1,3,7,1,1,5,0,0, 0.0051606,-0.000606, 0.004459, 0.006338, 0.007833,buy
2017-11-08,0,2,0,0,1,3,1,1,1,0,2,8,0,0,0,0,0, 0.0055766,-0.011609,-0.001900,-0.004360,-0.001164,sell
2017-11-09,1,0,0,1,0,3,1,1,5,4,2,7,0,0,2,2,2, 0.0212410,-0.017067, 0.024244, 0.025065, 0.025681,buy
2017-11-10,2,0,1,1,0,2,0,1,3,4,4,4,1,2,0,0,0,-0.0179783,-0.015944,-0.014741, 0.010231, 0.010231,sell
2017-11-11,2,2,2,0,0,1,0,3,2,2,4,5,0,2,1,4,4,-0.0480508,-0.042296,-0.047812,-0.032399,-0.046951,sell
2017-11-12,1,1,3,0,0,2,1,3,1,6,2,5,0,0,2,4,3,-0.0527497,-0.042996,-0.055617,-0.047793,-0.050066,sell
2017-11-13,1,1,1,1,0,3,4,1,2,5,2,0,5,4,1,3,3, 0.0126863, 0.009151, 0.009151, 0.012619, 0.011248,buy
2017-11-14,1,0,1,1,0,3,4,0,2,2,5,2,3,3,1,0,3, 0.0095054, 0.011189, 0.006586, 0.007572, 0.009505,buy
2017-11-15,1,0,1,1,1,2,2,2,2,2,4,4,7,0,2,0,3, 0.0135229, 0.007615, 0.005916, 0.010960, 0.009795,buy
2017-11-16,3,0,0,1,1,3,2,1,1,4,0,2,7,0,1,0,5,-0.0060203,-0.011446, 0.008542,-0.003824,-0.008829,sell
2017-11-17,3,1,0,1,0,2,3,2,2,4,6,6,6,0,0,2,3,-0.0123101,-0.016615,-0.019640, 0.006802,-0.025093,sell
2017-11-18,1,1,0,2,0,4,3,2,2,0,6,9,3,2,0,0,3, 0.0020256, 0.007297, 0.007616, 0.008790, 0.007616,buy
2017-11-19,0,1,1,1,0,5,3,2,1,0,4,9,0,0,1,0,6, 0.0111039, 0.016114, 0.016887, 0.017022, 0.016887,buy
2017-11-20,1,3,0,1,0,5,3,2,2,3,6,6,2,0,0,0,6,-0.0028014, 0.016084, 0.007380, 0.008528, 0.004091,buy
2017-11-21,1,2,1,0,0,3,5,4,2,10,7,9,2,0,0,3,7, 0.0086254, 0.002510,-0.003073,-0.018254, 0.010238,sell
2017-11-22,1,2,0,1,0,1,3,4,2,7,6,11,0,3,0,4,0, 0.0354143, 0.040514, 0.037811, 0.016075, 0.033535,buy
2017-11-23,2,1,0,1,0,2,2,4,4,3,6,11,2,4,2,4,2, 0.0318206, 0.032365, 0.038124, 0.021592, 0.033709,buy
2017-11-24,1,1,0,0,0,2,3,2,4,5,6,5,5,4,0,0,2, 0.0016785, 0.001050,-0.000854,-0.000033, 0.003736,buy
2017-11-25,1,1,0,1,2,3,3,3,1,3,5,3,9,0,5,2,0, 0.0150586, 0.016909, 0.007604, 0.017108, 0.014047,buy
2017-11-26,1,3,0,1,1,3,4,3,2,3,4,6,6,2,8,2,0,-0.0043825, 0.008899,-0.002949,-0.004383,-0.005216,sell
2017-11-27,1,3,1,2,1,3,3,1,0,3,0,7,2,0,4,0,1, 0.0138521, 0.006303, 0.004397, 0.013190, 0.004722,buy
2017-11-28,1,2,3,3,1,4,1,0,1,4,1,0,4,0,1,0,1,-0.0245207,-0.021999,-0.024521,-0.025219,-0.006405,sell
2017-11-29,1,3,3,3,1,4,1,0,1,3,1,2,2,0,2,1,0,-0.0385588,-0.040121,-0.038559,-0.040583, 0.007950,sell
2017-11-30,2,2,2,1,1,4,1,0,1,3,0,2,2,1,4,0,0,-0.0525414,-0.054052,-0.045193,-0.048292,-0.023645,sell
2017-12-01,1,1,2,2,3,4,2,1,1,4,2,3,7,0,2,0,1, 0.0292920, 0.013505, 0.026236, 0.009845, 0.024293,buy
2017-12-02,1,1,2,1,2,5,2,1,1,3,2,4,6,0,2,1,0, 0.0151770,-0.017333, 0.021088,-0.008810, 0.031065,buy
2017-12-03,1,0,2,3,3,3,3,2,0,3,4,4,6,1,5,1,0, 0.0132447, 0.014771, 0.015433, 0.013778, 0.015811,buy
2017-12-04,1,0,3,2,2,2,3,3,0,4,7,3,7,0,6,0,1, 0.0216437, 0.020002, 0.020360, 0.019107, 0.021834,buy
2017-12-05,1,2,0,2,3,2,3,1,0,3,3,4,7,0,1,0,0, 0.0092090, 0.001918, 0.001175, 0.006851,-0.005044,buy
2017-12-06,1,0,3,1,2,3,3,1,1,3,0,4,6,1,4,1,3, 0.0210357, 0.009471, 0.010351, 0.008410, 0.010845,buy
2017-12-07,2,4,3,1,1,3,2,1,2,5,2,0,7,1,2,0,5, 0.0188378, 0.025220, 0.018838, 0.019401, 0.019401,buy
2017-12-08,2,5,2,1,0,2,2,1,0,3,2,0,7,0,1,0,3,-0.0105980, 0.018642,-0.005820,-0.007747, 0.000736,sell
2017-12-09,1,3,3,0,0,3,2,3,1,7,0,1,6,0,2,2,7,-0.0057457,-0.001055,-0.000838,-0.002873, 0.007773,sell
2017-12-10,1,3,1,1,0,4,4,3,2,10,0,0,8,2,1,0,10, 0.0080401,-0.002910,-0.001101,-0.007203, 0.058494,buy
2017-12-11,1,2,1,1,0,3,3,1,1,3,3,0,6,2,1,0,3, 0.0012782, 0.004085, 0.003896, 0.005437, 0.005763,buy
2017-12-12,1,2,0,0,1,5,0,4,1,0,4,2,4,6,1,4,0, 0.0253227,-0.011244,-0.006009,-0.005927, 0.024017,buy
2017-12-13,1,3,0,0,1,5,2,2,0,0,0,0,4,9,1,3,0, 0.0321592, 0.013216, 0.014503, 0.011357, 0.032159,buy
2017-12-14,4,3,0,0,0,5,2,1,1,2,2,4,3,5,0,2,2,-0.0135602,-0.014289,-0.017991,-0.010889,-0.012976,sell
2017-12-15,3,3,0,1,0,7,1,1,1,2,2,4,3,0,0,2,2,-0.0135742,-0.042686,-0.019466,-0.018007,-0.005707,sell
2017-12-16,1,3,1,0,0,5,1,0,0,0,0,3,0,0,1,2,0, 0.0026249,-0.029227,-0.007399,-0.005863, 0.006197,sell
2017-12-17,4,5,1,0,0,7,0,0,0,0,0,0,2,2,1,4,0,-0.0202627,-0.042200,-0.030959,-0.029450,-0.008887,sell
2017-12-18,4,4,1,0,0,3,3,0,0,6,1,0,4,2,0,2,3,-0.0025739, 0.011725, 0.002514,-0.005194,-0.003827,sell
2017-12-19,2,2,1,1,0,2,1,2,0,7,1,2,2,0,0,0,4, 0.0221024, 0.017882, 0.017882, 0.019329, 0.023073,buy
2017-12-20,2,1,0,1,0,4,1,2,1,7,0,2,2,0,2,0,4,-0.0016066,-0.023857,-0.023362, 0.001943,-0.004074,sell
2017-12-21,1,1,1,0,0,3,3,0,0,3,1,0,2,0,0,3,3, 0.0528578, 0.034893, 0.044569, 0.048494, 0.042200,buy
2017-12-22,2,1,1,0,1,2,5,1,2,5,2,0,7,3,4,3,5,-0.0212290,-0.020553,-0.019664,-0.020196,-0.023013,sell
2017-12-23,3,1,1,0,0,1,4,4,0,6,1,3,8,6,4,4,3,-0.0000151,-0.002402,-0.010069,-0.001782,-0.016736,sell
2017-12-24,3,1,2,1,0,1,5,2,0,6,2,7,4,6,3,0,3,-0.0066510,-0.012624,-0.004249,-0.014756,-0.012945,sell
2017-12-25,3,2,4,1,0,2,3,1,2,7,3,4,6,2,0,2,3,-0.0001623, 0.019850, 0.019751, 0.033684, 0.041749,buy
2017-12-26,3,0,5,0,0,1,2,0,3,4,3,0,6,4,0,2,4, 0.0028166, 0.015833, 0.012766, 0.011732, 0.015481,buy
2017-12-27,3,2,1,2,0,1,3,0,1,3,1,2,2,2,2,0,6, 0.0032113,-0.012603,-0.011039,-0.005637,-0.012670,sell
2017-12-28,3,4,1,0,0,1,3,0,0,3,1,0,2,2,2,0,6,-0.0115738,-0.001051,-0.007764,-0.009738,-0.008274,sell
2017-12-29,3,3,4,0,2,3,2,0,1,3,3,0,3,3,0,1,7, 0.0203648, 0.007947, 0.020365, 0.015994, 0.010811,buy
2017-12-30,2,1,2,3,1,3,4,0,0,2,0,1,3,3,3,0,7, 0.0012377,-0.000133, 0.001932, 0.004943, 0.002620,buy
2017-12-31,2,1,0,5,0,2,4,2,1,2,6,0,3,2,7,0,6, 0.0058442, 0.006396, 0.012991, 0.003753,-0.002545,buy
2018-01-01,2,1,2,1,3,2,4,1,1,3,5,0,4,3,4,1,7,-0.0005915,-0.004540,-0.002481,-0.000835, 0.013272,sell
2018-01-02,2,3,1,0,3,3,3,0,2,2,2,1,3,3,2,1,7,-0.0289447,-0.032488,-0.032570,-0.025731,-0.031374,sell
2018-01-03,2,1,0,2,0,2,2,1,2,2,2,4,3,2,2,0,3, 0.0220956, 0.004491, 0.028730, 0.027844, 0.007079,buy
